Unix	jday	Precipitation_rate
1064966400	274	4.90542328720738e-06
1064970000	274	3.83949597233949e-06
1064973600	274	2.8119413650849e-06
1064977200	274	2.78537310059367e-06
1064980800	274	2.77258219641608e-06
1064984400	274	1.84871687792062e-06
1064988000	274	0
1064991600	274	0
1064995200	274	0
1064998800	274	0
1065002400	274	0
1065006000	274	0
1065009600	274	1.53256018005178e-07
1065013200	274	5.5461245445479e-07
1065016800	274	6.60274844142177e-07
1065020400	274	4.94227936698586e-07
1065024000	274	3.38999000407053e-07
1065027600	274	2.49086869436748e-07
1065031200	274	0
1065034800	274	0
1065038400	274	0
1065042000	274	0
1065045600	274	0
1065049200	274	0
1065052800	275	0
1065056400	275	0
1065060000	275	0
1065063600	275	0
1065067200	275	1.07772439595378e-06
1065070800	275	8.47347134401824e-07
1065074400	275	6.56975368057941e-06
1065078000	275	4.44745733570371e-06
1065081600	275	3.71203420629874e-06
1065085200	275	1.87550505075646e-06
1065088800	275	1.40097317271068e-06
1065092400	275	1.09248820166366e-06
1065096000	275	0
1065099600	275	5.78142740497991e-06
1065103200	275	1.0149920642424e-05
1065106800	275	7.22802866190946e-06
1065110400	275	6.12631215419589e-06
1065114000	275	7.04919081790163e-06
1065117600	275	3.85216964674125e-05
1065121200	275	3.74829808181274e-05
1065124800	275	4.70363791117652e-05
1065128400	275	3.9026921016388e-05
1065132000	275	2.98455018191796e-05
1065135600	275	2.46125410898014e-05
1065139200	276	0
1065142800	276	0
1065146400	276	0
1065150000	276	0
1065153600	276	0
1065157200	276	0
1065160800	276	3.04539135147193e-07
1065164400	276	1.05985364436518e-05
1065168000	276	6.2084749541667e-05
1065171600	276	8.88496024866733e-05
1065175200	276	0.00014123212973814
1065178800	276	0.000201329406820424
1065182400	276	0.000364564829447862
1065186000	276	0.000230049119686734
1065189600	276	0.000202515736147888
1065193200	276	0.000247273846883673
1065196800	276	0.000244155983288655
1065200400	276	0.000227433813859228
1065204000	276	0.000100640869471569
1065207600	276	7.03645449248263e-05
1065211200	276	4.95662291540632e-05
1065214800	276	3.50751899777398e-05
1065218400	276	2.62908022924398e-05
1065222000	276	2.05192064402306e-05
1065225600	277	0
1065229200	277	0
1065232800	277	0
1065236400	277	0
1065240000	277	0
1065243600	277	0
1065247200	277	0
1065250800	277	0
1065254400	277	0
1065258000	277	0
1065261600	277	2.3037726087908e-07
1065265200	277	4.13518265122597e-06
