Unix	jday	Downward_Short-Wave_Rad_Flux
1046476800	60	858.076926604103
1046480400	60	858.076926604103
1046484000	60	850.196551951512
1046487600	60	822.529369739536
1046491200	60	777.852695706329
1046494800	60	718.241690272147
1046498400	60	103.096544494454
1046502000	60	103.096544494454
1046505600	60	52.9215715923084
1046509200	60	35.2870905247684
1046512800	60	26.4614444291961
1046516400	60	21.1794642818129
1046520000	60	0
1046523600	60	0
1046527200	60	0
1046530800	60	0
1046534400	60	0
1046538000	60	0
1046541600	60	23.1211407753205
1046545200	60	23.1211407753205
1046548800	60	96.051865659368
1046552400	60	180.026870595972
1046556000	60	262.960589692513
1046559600	60	339.396019638965
1046563200	61	816.205563667709
1046566800	61	816.205563667709
1046570400	61	819.856976404966
1046574000	61	787.189559785169
1046577600	61	730.247941044366
1046581200	61	659.149793806601
1046584800	61	66.7113890323199
1046588400	61	66.7113890323199
1046592000	61	34.3017146916035
1046595600	61	22.873151351613
1046599200	61	17.1408787610517
1046602800	61	13.7123431915204
1046606400	61	0
1046610000	61	0
1046613600	61	0
1046617200	61	0
1046620800	61	0
1046624400	61	0
1046628000	61	20.659458984718
1046631600	61	20.659458984718
1046635200	61	100.625423112606
1046638800	61	196.104333417933
1046642400	61	291.195017949058
1046646000	61	379.149701629371
1046649600	62	880.792452874801
1046653200	62	880.792452874801
1046656800	62	871.496939960495
1046660400	62	842.310243757848
1046664000	62	795.564357221062
1046667600	62	731.695713404447
1046671200	62	60.3193004919683
1046674800	62	60.3193004919683
1046678400	62	30.8430253465677
1046682000	62	20.5619363138882
1046685600	62	15.4207432559894
1046689200	62	12.3375788017098
1046692800	62	0
1046696400	62	0
1046700000	62	0
1046703600	62	0
1046707200	62	0
1046710800	62	0
1046714400	62	20.4296802414626
1046718000	62	20.4296802414626
1046721600	62	85.9003652728411
1046725200	62	162.543768985023
1046728800	62	254.252304693441
1046732400	62	343.508014882007
1046736000	63	880.259829395495
1046739600	63	880.259829395495
1046743200	63	874.526751034833
1046746800	63	847.893398910431
1046750400	63	802.483696798394
1046754000	63	740.858686474853
1046757600	63	97.3029151563827
1046761200	63	97.3029151563827
1046764800	63	49.3983508233148
1046768400	63	32.9254943726578
1046772000	63	24.6985066786973
1046775600	63	19.7667430944196
1046779200	63	0
1046782800	63	0
1046786400	63	0
1046790000	63	0
1046793600	63	0
1046797200	63	0
1046800800	63	19.0886550616869
1046804400	63	19.0886550616869
1046808000	63	93.9328008073734
1046811600	63	185.588482200128
1046815200	63	277.957743855672
1046818800	63	363.134031197121
1046822400	64	853.96838450815
1046826000	64	853.96838450815
1046829600	64	839.016300921239
1046833200	64	802.789386100691
1046836800	64	750.995735692763
1046840400	64	685.268737589744
1046844000	64	70.7025755365692
1046847600	64	70.7025755365692
1046851200	64	35.8625034588819
1046854800	64	23.9082633843664
1046858400	64	17.9320312466536
1046862000	64	14.3485882168192
1046865600	64	0
1046869200	64	0
1046872800	64	0
1046876400	64	0
1046880000	64	0
1046883600	64	0
1046887200	64	14.3854206160252
1046890800	64	14.3854206160252
1046894400	64	45.2838570868822
1046898000	64	88.9095979201602
1046901600	64	167.134226275373
1046905200	64	255.275176250268
1046908800	65	553.001112882521
1046912400	65	553.001112882521
1046916000	65	586.691019142027
1046919600	65	597.976227924348
1046923200	65	563.351529636142
1046926800	65	514.742775232516
1046930400	65	23.3595530447854
1046934000	65	23.3595530447854
1046937600	65	11.7946541940003
1046941200	65	7.87561608919632
1046944800	65	5.89654747087577
1046948400	65	4.72491662502985
1046952000	65	0
1046955600	65	0
1046959200	65	0
1046962800	65	0
1046966400	65	0
1046970000	65	0
1046973600	65	16.267377331003
1046977200	65	16.267377331003
1046980800	65	91.0529160667982
1046984400	65	181.864350471917
1046988000	65	273.461860902562
1046991600	65	358.415423523516
1046995200	66	846.327317538679
1046998800	66	846.327317538679
1047002400	66	839.148804644892
1047006000	66	812.229086249282
1047009600	66	767.163308323666
1047013200	66	706.232811030229
1047016800	66	77.5841913229602
1047020400	66	77.5841913229602
1047024000	66	38.9555274769952
1047027600	66	25.9774628566461
1047031200	66	19.4784225167551
1047034800	66	15.5751067363847
1047038400	66	0
1047042000	66	0
1047045600	66	0
1047049200	66	0
1047052800	66	0
1047056400	66	0
1047060000	66	10.0771871964431
1047063600	66	10.0771871964431
1047067200	66	48.7560239871526
1047070800	66	104.85243029596
1047074400	66	199.198628665584
1047078000	66	297.474503772906
1047081600	67	841.193696583852
1047085200	67	841.193696583852
1047088800	67	835.080624356154
1047092400	67	808.766163416692
1047096000	67	764.114923710419
1047099600	67	703.506214957659
1047103200	67	75.5782337652389
1047106800	67	75.5782337652389
1047110400	67	37.8194336062665
1047114000	67	25.2202158199053
1047117600	67	18.9197055103167
1047121200	67	15.1353460567159
1047124800	67	0
1047128400	67	0
1047132000	67	0
1047135600	67	0
1047139200	67	0
1047142800	67	0
1047146400	67	15.1738830336819
1047150000	67	15.1738830336819
1047153600	67	88.2074346091912
1047157200	67	178.614081545541
1047160800	67	270.07537821776
1047164400	67	354.979616811951
1047168000	68	841.822494517133
1047171600	68	841.822494517133
1047175200	68	834.886117308392
1047178800	68	807.812252675727
1047182400	68	762.32234966186
1047186000	68	701.05621427807
1047189600	68	70.4496723155593
1047193200	68	70.4496723155593
1047196800	68	35.2239458337992
1047200400	68	23.4837506952177
1047204000	68	17.6119628150999
1047207600	68	14.0935613312301
1047211200	68	0
1047214800	68	0
1047218400	68	0
1047222000	68	0
1047225600	68	0
1047229200	68	0
1047232800	68	13.8706534595595
1047236400	68	13.8706534595595
1047240000	68	86.7699676962147
1047243600	68	178.119631716225
1047247200	68	270.750508709741
1047250800	68	356.732683383347
1047254400	69	848.717464445004
1047258000	69	848.717464445004
1047261600	69	842.229751426052
1047265200	69	815.223801137519
1047268800	69	769.553042231625
1047272400	69	707.713344807451
1047276000	69	67.810710029777
1047279600	69	67.810710029777
1047283200	69	33.9053550148885
1047286800	69	22.6029781259281
1047290400	69	16.9612277514268
1047294000	69	13.5688852762784
1047297600	69	0
1047301200	69	0
1047304800	69	0
1047308400	69	0
1047312000	69	0
1047315600	69	0
1047319200	69	11.2097694722574
1047322800	69	11.2097694722574
1047326400	69	69.7458670349447
1047330000	69	150.132413028541
1047333600	69	239.02972094245
1047337200	69	323.051205295217
1047340800	70	827.072746844804
1047344400	70	827.072746844804
1047348000	70	820.58554683207
1047351600	70	792.614378796521
1047355200	70	744.991971951053
1047358800	70	681.586798297277
1047362400	70	54.2300773685585
1047366000	70	54.2300773685585
1047369600	70	27.1150487841975
1047373200	70	18.0704731377838
1047376800	70	13.557393407069
1047380400	70	10.8420122497432
1047384000	70	0
1047387600	70	0
1047391200	70	0
1047394800	70	0
1047398400	70	0
1047402000	70	0
1047405600	70	1.96234825793973
1047409200	70	1.96234825793973
1047412800	70	8.98381176826614
1047416400	70	16.6390430951455
1047420000	70	28.6213175287163
1047423600	70	44.812248673954
1047427200	71	528.674090336981
1047430800	71	528.674090336981
1047434400	71	591.949469330912
1047438000	71	626.119247336066
1047441600	71	592.311384195406
1047445200	71	530.769376246442
1047448800	71	48.8071238315767
1047452400	71	48.8071238315767
1047456000	71	24.3942337471139
1047459600	71	16.269129220691
1047463200	71	12.2056764230788
1047466800	71	9.75422137644031
1047470400	71	0
1047474000	71	0
1047477600	71	0
1047481200	71	0
1047484800	71	0
1047488400	71	0
1047492000	71	8.89938910151104
1047495600	71	8.89938910151104
1047499200	71	69.8239317111734
1047502800	71	148.242075846336
1047506400	71	234.365147301072
1047510000	71	313.887780416899
1047513600	72	791.986935855506
1047517200	72	791.986935855506
1047520800	72	788.24421108362
1047524400	72	756.671635115925
1047528000	72	708.455503950685
1047531600	72	647.855036000968
1047535200	72	50.8089667666042
1047538800	72	50.8089667666042
1047542400	72	25.3951433750916
1047546000	72	16.930534833569
1047549600	72	12.6966712248121
1047553200	72	10.1618420817043
1047556800	72	0
1047560400	72	0
1047564000	72	0
1047567600	72	0
1047571200	72	0
1047574800	72	0
1047578400	72	8.01574963028809
1047582000	72	8.01574963028809
1047585600	72	70.4988984735489
1047589200	72	152.901619103603
1047592800	72	239.264936592971
1047596400	72	320.293706087728
1047600000	73	800.42749463423
1047603600	73	800.42749463423
1047607200	73	792.03646813794
1047610800	73	764.633299216694
1047614400	73	717.839395818072
1047618000	73	656.620159907249
1047621600	73	45.4453285485734
1047625200	73	45.4453285485734
1047628800	73	22.7134451521284
1047632400	73	15.1547430423035
1047636000	73	11.3567326769232
1047639600	73	9.08897670358721
1047643200	73	0
1047646800	73	0
1047650400	73	0
1047654000	73	0
1047657600	73	0
1047661200	73	0
1047664800	73	2.55864177790439
1047668400	73	2.55864177790439
1047672000	73	26.4356230464456
1047675600	73	64.0124794941509
1047679200	73	120.831766096585
1047682800	73	178.237980726987
1047686400	74	656.027066101095
1047690000	74	656.027066101095
1047693600	74	527.019336746956
1047697200	74	457.143935170003
1047700800	74	430.827469754546
1047704400	74	400.32566416697
1047708000	74	26.1872488256487
1047711600	74	26.1872488256487
1047715200	74	13.0937351956658
1047718800	74	8.7295959520188
1047722400	74	6.53753812585617
1047726000	74	5.23381440101719
1047729600	74	0
1047733200	74	0
1047736800	74	0
1047740400	74	0
1047744000	74	0
1047747600	74	0
1047751200	74	2.52670671509986
1047754800	74	2.52670671509986
1047758400	74	24.9938146328987
1047762000	74	54.9692451518869
1047765600	74	90.4532068791448
1047769200	74	131.264085060811
1047772800	75	370.966944405116
1047776400	75	370.966944405116
1047780000	75	484.593546969862
1047783600	75	528.134782111538
1047787200	75	533.834893340108
1047790800	75	506.443039922269
1047794400	75	40.4536434950502
1047798000	75	40.4536434950502
1047801600	75	20.2362826155097
1047805200	75	13.483947152518
1047808800	75	10.1094701182513
1047812400	75	8.08378364497354
1047816000	75	0
1047819600	75	0
1047823200	75	0
1047826800	75	0
1047830400	75	0
1047834000	75	0
1047837600	75	3.32297461160686
1047841200	75	3.32297461160686
1047844800	75	15.5349040487752
1047848400	75	20.6005562303291
1047852000	75	25.5790992280455
1047855600	75	30.3262234890792
1047859200	76	135.120164682258
1047862800	76	135.120164682258
1047866400	76	184.85885037165
1047870000	76	218.22833153698
1047873600	76	231.193831655693
1047877200	76	220.091946249283
1047880800	76	17.1655898076161
1047884400	76	17.1655898076161
1047888000	76	8.59224481989267
1047891600	76	5.71608249633951
1047895200	76	4.28679293796962
1047898800	76	3.4333895208962
1047902400	76	0
1047906000	76	0
1047909600	76	0
1047913200	76	0
1047916800	76	0
1047920400	76	0
1047924000	76	5.33633386596441
1047927600	76	5.33633386596441
1047931200	76	59.4524771351618
1047934800	76	142.438875750256
1047938400	76	229.957730974957
1047942000	76	311.998711907637
1047945600	77	784.264306886846
1047949200	77	784.264306886846
1047952800	77	775.80925771187
1047956400	77	748.028488914882
1047960000	77	702.51676341143
1047963600	77	641.564980804931
1047967200	77	35.0183112096282
1047970800	77	35.0183112096282
1047974400	77	17.5083760876014
1047978000	77	11.6665583822017
1047981600	77	8.74551772316536
1047985200	77	7.00811077144564
1047988800	77	0
1047992400	77	0
1047996000	77	0
1047999600	77	0
1048003200	77	0
1048006800	77	0
1048010400	77	5.02075315951739
1048014000	77	5.02075315951739
1048017600	77	63.8203482826394
1048021200	77	147.952966478815
1048024800	77	235.55741307003
1048028400	77	317.588146391755
1048032000	78	787.880078749649
1048035600	78	787.880078749649
1048039200	78	778.823993747057
1048042800	78	749.888229939174
1048046400	78	703.07802515688
1048050000	78	641.018362379404
1048053600	78	30.9366009361721
1048057200	78	30.9366009361721
1048060800	78	15.468300468086
