Unix	jday	Precipitation_rate
1051747200	121	1.9729008631625e-09
1051750800	121	9.86450431581248e-10
1051754400	121	0
1051758000	121	3.28783548220206e-06
1051761600	121	2.78502267757422e-06
1051765200	121	2.86904902243322e-06
1051768800	121	1.59174720706812e-07
1051772400	121	4.59495072356187e-06
1051776000	121	4.06742834173538e-05
1051779600	121	5.7297546190248e-05
1051783200	121	5.09580495491107e-05
1051786800	121	5.22292263770555e-05
1051790400	121	2.73046681114731e-06
1051794000	121	2.46571970209505e-06
1051797600	121	8.74896560208056e-06
1051801200	121	7.15127582020666e-06
1051804800	121	5.17488447679334e-06
1051808400	121	6.19162110424035e-06
1051812000	121	0
1051815600	121	2.80935781153407e-06
1051819200	121	9.20517152074114e-06
1051822800	121	1.69212740668771e-05
1051826400	121	1.99212734136166e-05
1051830000	121	2.06157480570028e-05
1051833600	122	1.07945940120375e-05
1051837200	122	1.7678114058996e-05
1051840800	122	2.11020922868577e-05
1051844400	122	2.02057814778054e-05
1051848000	122	1.81660474551895e-05
1051851600	122	1.61788378480727e-05
1051855200	122	6.19816260656786e-08
1051858800	122	1.14507502136179e-07
1051862400	122	3.93591686688159e-08
1051866000	122	1.06648847320333e-07
1051869600	122	9.38579418007385e-08
1051873200	122	9.2871491032718e-08
1051876800	122	0
1051880400	122	0
1051884000	122	0
1051887600	122	0
1051891200	122	0
1051894800	122	3.09471387192953e-07
1051898400	122	5.94305498817227e-06
1051902000	122	3.10074390353874e-05
1051905600	122	3.68103285249904e-05
1051909200	122	3.02468704160857e-05
1051912800	122	2.36086403814165e-05
1051916400	122	1.90583497030779e-05
1051920000	123	0
1051923600	123	0
1051927200	123	0
1051930800	123	0
1051934400	123	0
1051938000	123	0
1051941600	123	0
1051945200	123	0
1051948800	123	0
1051952400	123	0
1051956000	123	0
1051959600	123	0
1051963200	123	0
1051966800	123	0
1051970400	123	0
1051974000	123	0
1051977600	123	0
1051981200	123	0
1051984800	123	1.54242468436759e-07
1051988400	123	0
1051992000	123	0
1051995600	123	6.8353154304375e-06
1051999200	123	6.43203770279113e-05
1052002800	123	0.000200995059899849
1052006400	124	0.00164467585392058
1052010000	124	0.001189308048832
1052013600	124	0.00100320659002033
1052017200	124	0.00107280906654675
1052020800	124	0.000980378576850762
1052024400	124	0.000868832464409544
1052028000	124	9.09256719614096e-05
1052031600	124	0.000107034257855749
1052035200	124	0.000102158620471154
1052038800	124	7.28187109704826e-05
1052042400	124	5.55438982410266e-05
1052046000	124	4.40912293322748e-05
1052049600	124	0
1052053200	124	0
1052056800	124	0
1052060400	124	0
1052064000	124	0
1052067600	124	0
1052071200	124	0
1052074800	124	0
1052078400	124	0
1052082000	124	0
1052085600	124	0
1052089200	124	0
1052092800	125	9.86450431581248e-10
1052096400	125	0
1052100000	125	0
1052103600	125	0
1052107200	125	0
1052110800	125	0
1052114400	125	0
1052118000	125	0
1052121600	125	0
1052125200	125	0
1052128800	125	0
1052132400	125	0
1052136000	125	0
1052139600	125	0
1052143200	125	0
1052146800	125	0
1052150400	125	0
1052154000	125	0
1052157600	125	0
1052161200	125	0
1052164800	125	0
1052168400	125	0
1052172000	125	0
1052175600	125	0
1052179200	126	0
1052182800	126	0
1052186400	126	0
1052190000	126	0
1052193600	126	0
1052197200	126	0
1052200800	126	0
1052204400	126	0
1052208000	126	0
1052211600	126	0
1052215200	126	0
1052218800	126	0
1052222400	126	0
1052226000	126	0
1052229600	126	0
1052233200	126	0
1052236800	126	0
1052240400	126	0
1052244000	126	0
1052247600	126	0
1052251200	126	1.18044552001599e-08
1052254800	126	1.41118799848368e-06
1052258400	126	1.70984134528039e-06
1052262000	126	1.78794905567263e-06
1052265600	127	0
1052269200	127	7.71212342183795e-08
1052272800	127	1.60832667433942e-06
1052276400	127	6.5705648010812e-06
1052280000	127	7.58767719115873e-06
1052283600	127	1.07560724384687e-05
1052287200	127	8.22340211369886e-05
1052290800	127	7.27750118463846e-05
1052294400	127	7.7325110710487e-05
1052298000	127	7.06325886756387e-05
1052301600	127	5.38118005728388e-05
1052305200	127	4.29138925937124e-05
1052308800	127	8.10938718081703e-05
1052312400	127	4.24548464976141e-05
1052316000	127	2.19042132949941e-05
1052319600	127	1.4725784598477e-05
1052323200	127	1.05758632677252e-05
1052326800	127	8.50796315694414e-06
1052330400	127	0
1052334000	127	0
1052337600	127	0
1052341200	127	0
1052344800	127	0
1052348400	127	0
1052352000	128	0
1052355600	128	0
1052359200	128	0
1052362800	128	0
1052366400	128	0
1052370000	128	0
1052373600	128	0
1052377200	128	0
1052380800	128	0
1052384400	128	0
1052388000	128	0
1052391600	128	0
1052395200	128	0
1052398800	128	0
1052402400	128	0
1052406000	128	0
1052409600	128	0
1052413200	128	0
1052416800	128	0
1052420400	128	0
1052424000	128	0
1052427600	128	0
1052431200	128	0
1052434800	128	0
1052438400	129	0
1052442000	129	0
1052445600	129	0
1052449200	129	0
1052452800	129	0
1052456400	129	0
1052460000	129	0
1052463600	129	0
1052467200	129	0
1052470800	129	0
1052474400	129	0
1052478000	129	0
1052481600	129	0
1052485200	129	0
1052488800	129	0
1052492400	129	0
1052496000	129	0
1052499600	129	0
1052503200	129	0
1052506800	129	0
1052510400	129	0
1052514000	129	0
1052517600	129	0
1052521200	129	0
1052524800	130	0
1052528400	130	0
1052532000	130	0
1052535600	130	0
1052539200	130	0
1052542800	130	0
1052546400	130	0
1052550000	130	0
1052553600	130	0
1052557200	130	0
1052560800	130	0
1052564400	130	0
1052568000	130	0
1052571600	130	0
1052575200	130	0
1052578800	130	0
1052582400	130	0
1052586000	130	0
1052589600	130	0
1052593200	130	0
1052596800	130	0
1052600400	130	0
1052604000	130	0
1052607600	130	0
1052611200	131	0
1052614800	131	0
1052618400	131	0
1052622000	131	0
1052625600	131	9.86450431581248e-10
1052629200	131	1.69992725587537e-07
1052632800	131	1.07087137390302e-05
1052636400	131	2.70610813800256e-05
1052640000	131	3.64022485791479e-05
1052643600	131	3.85478736464474e-05
1052647200	131	4.34625157462947e-05
1052650800	131	4.98825589785971e-05
1052654400	131	2.1084569332857e-05
1052658000	131	8.58460482185117e-06
1052661600	131	4.3537907892379e-06
1052665200	131	3.20621873410743e-06
1052668800	131	2.13341899416871e-06
1052672400	131	2.09603273732343e-06
1052676000	131	0
1052679600	131	0
1052683200	131	0
1052686800	131	0
1052690400	131	0
1052694000	131	0
1052697600	132	0
1052701200	132	0
1052704800	132	0
1052708400	132	0
1052712000	132	0
1052715600	132	0
1052719200	132	0
1052722800	132	0
1052726400	132	0
1052730000	132	0
1052733600	132	0
1052737200	132	0
1052740800	132	0
1052744400	132	0
1052748000	132	0
1052751600	132	0
1052755200	132	9.86450431581248e-10
1052758800	132	4.93225204575981e-09
1052762400	132	0
1052766000	132	0
1052769600	132	0
1052773200	132	0
1052776800	132	0
1052780400	132	0
1052784000	133	1.9729008631625e-09
1052787600	133	9.86450431581248e-10
1052791200	133	9.86450431581248e-10
1052794800	133	9.86450431581248e-10
1052798400	133	9.86450431581248e-10
1052802000	133	0
1052805600	133	0
1052809200	133	0
1052812800	133	0
1052816400	133	0
1052820000	133	0
1052823600	133	0
1052827200	133	0
1052830800	133	0
1052834400	133	0
1052838000	133	0
1052841600	133	0
1052845200	133	0
1052848800	133	0
1052852400	133	0
1052856000	133	0
1052859600	133	0
1052863200	133	0
1052866800	133	0
1052870400	134	0
1052874000	134	0
1052877600	134	0
1052881200	134	0
1052884800	134	0
1052888400	134	0
1052892000	134	0
1052895600	134	0
1052899200	134	0
1052902800	134	0
1052906400	134	0
1052910000	134	0
1052913600	134	9.22878763256863e-07
1052917200	134	1.01377735365071e-06
1052920800	134	1.03689495913443e-07
1052924400	134	9.18850407132832e-08
1052928000	134	1.47638066070501e-08
1052931600	134	1.47638066070501e-08
1052935200	134	0
1052938800	134	0
1052942400	134	0
1052946000	134	0
1052949600	134	0
1052953200	134	0
1052956800	135	0
1052960400	135	0
1052964000	135	0
1052967600	135	0
1052971200	135	0
1052974800	135	0
1052978400	135	0
1052982000	135	0
1052985600	135	0
1052989200	135	0
1052992800	135	0
1052996400	135	0
1.053e+09	135	0
