Unix	jday	Precipitation_rate
1059696000	213	0
1059699600	213	0
1059703200	213	1.55228918980487e-07
1059706800	213	3.88565513731119e-07
1059710400	213	4.66673224123355e-07
1059714000	213	1.30062627255584e-06
1059717600	213	1.22856349869604e-05
1059721200	213	1.87737165588901e-05
1059724800	213	2.37996740758298e-05
1059728400	213	2.21189780368438e-05
1059732000	213	2.02850243454093e-05
1059735600	213	1.83749358442214e-05
1059739200	213	4.3055255753676e-06
1059742800	213	3.15325610669455e-06
1059746400	213	3.07712133156328e-06
1059750000	213	4.01377734484658e-06
1059753600	213	5.93665630664935e-06
1059757200	213	7.94846056315498e-06
1059760800	213	1.81646851823932e-05
1059764400	213	1.35247088438945e-05
1059768000	213	9.4475881067276e-06
1059771600	213	7.44857437471302e-06
1059775200	213	6.37243964073252e-06
1059778800	213	6.39703499921684e-06
1059782400	214	5.44782253534341e-06
1059786000	214	3.54168069330459e-06
1059789600	214	3.41536875043665e-06
1059793200	214	3.28708386246884e-06
1059796800	214	3.26051560424283e-06
1059800400	214	2.2467381583545e-06
1059804000	214	2.55818112634823e-08
1059807600	214	1.27909056317412e-08
1059811200	214	1.37773560633224e-08
1059814800	214	1.03689495913443e-07
1059818400	214	2.85411624460796e-08
1059822000	214	4.13320697562713e-08
1059825600	214	2.85411624460796e-08
1059829200	214	1.37773560633224e-08
1059832800	214	1.37773560633224e-08
1059836400	214	1.27909056317412e-08
1059840000	214	9.86450431581248e-10
1059843600	214	9.86450431581248e-10
1059847200	214	0
1059850800	214	0
1059854400	214	0
1059858000	214	0
1059861600	214	0
1059865200	214	0
1059868800	215	0
1059872400	215	9.86450431581248e-10
1059876000	215	1.78837829380807e-07
1059879600	215	2.11450750283387e-06
1059883200	215	3.06099528141022e-06
1059886800	215	3.97108303557033e-06
1059890400	215	1.18044552001599e-08
1059894000	215	0
1059897600	215	0
1059901200	215	0
1059904800	215	0
1059908400	215	0
1059912000	215	0
1059915600	215	0
1059919200	215	0
1059922800	215	0
1059926400	215	0
1059930000	215	0
1059933600	215	0
1059937200	215	0
1059940800	215	0
1059944400	215	0
1059948000	215	0
1059951600	215	0
1059955200	216	0
1059958800	216	0
1059962400	216	0
1059966000	216	0
1059969600	216	0
1059973200	216	0
1059976800	216	0
1059980400	216	0
1059984000	216	0
1059987600	216	0
1059991200	216	0
1059994800	216	0
1059998400	216	0
1060002000	216	0
1060005600	216	0
1060009200	216	0
1060012800	216	0
1060016400	216	0
1060020000	216	0
1060023600	216	9.11074308056703e-07
1060027200	216	9.11074308056703e-07
1060030800	216	9.11074308056703e-07
1060034400	216	9.11074308056703e-07
1060038000	216	9.11074308056703e-07
1060041600	217	0
1060045200	217	0
1060048800	217	0
1060052400	217	0
1060056000	217	0
1060059600	217	0
1060063200	217	0
1060066800	217	0
1060070400	217	0
1060074000	217	0
1060077600	217	0
1060081200	217	0
1060084800	217	0
1060088400	217	0
1060092000	217	0
1060095600	217	0
1060099200	217	0
1060102800	217	0
1060106400	217	0
1060110000	217	0
1060113600	217	0
1060117200	217	0
1060120800	217	0
1060124400	217	0
1060128000	218	0
1060131600	218	0
1060135200	218	0
1060138800	218	0
1060142400	218	0
1060146000	218	0
1060149600	218	0
1060153200	218	0
1060156800	218	0
1060160400	218	0
1060164000	218	0
1060167600	218	0
1060171200	218	0
1060174800	218	0
1060178400	218	0
1060182000	218	0
1060185600	218	0
1060189200	218	0
1060192800	218	0
1060196400	218	0
1060200000	218	0
1060203600	218	0
1060207200	218	0
1060210800	218	1.52269567573597e-07
1060214400	219	4.44694871256497e-05
1060218000	219	9.64609999078932e-05
1060221600	219	0.000172532559707213
1060225200	219	0.000200778901630351
1060228800	219	0.000191119087132685
1060232400	219	0.000173981408226115
1060236000	219	0.000140737763670046
1060239600	219	8.52678320126546e-05
1060243200	219	4.64117006530723e-05
1060246800	219	3.43607669864586e-05
1060250400	219	2.59895402094038e-05
1060254000	219	2.04404629607981e-05
1060257600	219	1.18044552001599e-08
1060261200	219	0
1060264800	219	0
1060268400	219	0
1060272000	219	0
1060275600	219	0
1060279200	219	0
1060282800	219	0
1060286400	219	0
1060290000	219	0
1060293600	219	0
1060297200	219	0
1060300800	220	0
1060304400	220	0
1060308000	220	0
1060311600	220	0
1060315200	220	0
1060318800	220	0
1060322400	220	0
1060326000	220	0
1060329600	220	2.45953608319011e-08
1060333200	220	1.27298406313763e-07
1060336800	220	2.05406091188017e-07
1060340400	220	2.06392541507451e-07
1060344000	220	1.83770081426566e-07
1060347600	220	9.38579418007385e-08
1060351200	220	8.00805855131233e-08
1060354800	220	2.95935140689017e-09
1060358400	220	1.9729008631625e-09
1060362000	220	1.9729008631625e-09
1060365600	220	0
1060369200	220	0
1060372800	220	0
1060376400	220	0
1060380000	220	0
1060383600	220	0
1060387200	221	0
1060390800	221	0
1060394400	221	0
1060398000	221	0
1060401600	221	0
1060405200	221	0
1060408800	221	0
1060412400	221	0
1060416000	221	0
1060419600	221	0
1060423200	221	0
1060426800	221	0
1060430400	221	0
1060434000	221	0
1060437600	221	0
1060441200	221	0
1060444800	221	0
1060448400	221	0
1060452000	221	0
1060455600	221	0
1060459200	221	0
1060462800	221	0
1060466400	221	0
1060470000	221	0
1060473600	222	0
1060477200	222	0
1060480800	222	0
1060484400	222	0
1060488000	222	0
1060491600	222	0
1060495200	222	0
1060498800	222	0
1060502400	222	0
1060506000	222	0
1060509600	222	0
1060513200	222	0
1060516800	222	7.71212342183795e-08
1060520400	222	1.15522892499911e-06
1060524000	222	4.15621537651194e-06
1060527600	222	6.33505337315116e-06
1060531200	222	9.25891873875454e-06
1060534800	222	1.22697367742422e-05
1060538400	222	3.04611374865614e-05
1060542000	222	3.15510498571244e-05
1060545600	222	3.24739289351388e-05
1060549200	222	3.14857330558292e-05
1060552800	222	3.139680747457e-05
1060556400	222	3.04857328557818e-05
1060560000	223	2.95776175892977e-05
1060563600	223	3.66138706842747e-05
1060567200	223	3.70762224003139e-05
1060570800	223	3.59735190242127e-05
1060574400	223	3.47818898890082e-05
1060578000	223	3.3588287848679e-05
1060581600	223	3.0883902885782e-05
1060585200	223	4.1216380016571e-05
1060588800	223	5.39334776959483e-05
1060592400	223	6.68435661499304e-05
1060596000	223	7.31736888736927e-05
1060599600	223	7.44811811746079e-05
1060603200	223	5.23210483434047e-05
1060606800	223	4.87742936311313e-05
1060610400	223	5.33086083672277e-05
1060614000	223	6.53103546705736e-05
1060617600	223	7.48637496067981e-05
1060621200	223	7.84952571719566e-05
1060624800	223	6.00543737220098e-05
1060628400	223	5.15393483794256e-05
1060632000	223	4.22281316685261e-05
