Unix	jday	Downward_Short-Wave_Rad_Flux
1051747200	121	187.901309196741
1051750800	121	187.901309196741
1051754400	121	192.957493518419
1051758000	121	177.187238258901
1051761600	121	150.296839110989
1051765200	121	131.536171743925
1051768800	121	0
1051772400	121	0
1051776000	121	0
1051779600	121	0
1051783200	121	0
1051786800	121	0
1051790400	121	0
1051794000	121	0
1051797600	121	0
1051801200	121	0
1051804800	121	0
1051808400	121	0
1051812000	121	0
1051815600	121	0
1051819200	121	1.74213299791459
1051822800	121	6.91769501067624
1051826400	121	18.1377292231008
1051830000	121	28.2726226661751
1051833600	122	112.341352179396
1051837200	122	112.341352179396
1051840800	122	94.2022240066895
1051844400	122	84.2342230420041
1051848000	122	77.3778730215748
1051851600	122	68.5741884594646
1051855200	122	0
1051858800	122	0
1051862400	122	0
1051866000	122	0
1051869600	122	0
1051873200	122	0
1051876800	122	0
1051880400	122	0
1051884000	122	0
1051887600	122	0
1051891200	122	0
1051894800	122	0
1051898400	122	0
1051902000	122	0
1051905600	122	0.719889631271137
1051909200	122	9.88764816937728
1051912800	122	34.0661492723745
1051916400	122	77.6626323200365
1051920000	123	464.721418784183
1051923600	123	464.721418784183
1051927200	123	472.873346862316
1051930800	123	450.387637497295
1051934400	123	408.567270483013
1051938000	123	353.050877751442
1051941600	123	0
1051945200	123	0
1051948800	123	0
1051952400	123	0
1051956000	123	0
1051959600	123	0
1051963200	123	0
1051966800	123	0
1051970400	123	0
1051974000	123	0
1051977600	123	0
1051981200	123	0
1051984800	123	0
1051988400	123	0
1051992000	123	3.17216345367073
1051995600	123	35.4890343079064
1051999200	123	40.0894330229054
1052002800	123	38.7554195278211
1052006400	124	22.3785537741685
1052010000	124	22.3785537741685
1052013600	124	47.1130178963664
1052017200	124	37.9555029427406
1052020800	124	31.0847733184443
1052024400	124	26.0210300697421
1052028000	124	0
1052031600	124	0
1052035200	124	0
1052038800	124	0
1052042400	124	0
1052046000	124	0
1052049600	124	0
1052053200	124	0
1052056800	124	0
1052060400	124	0
1052064000	124	0
1052067600	124	0
1052071200	124	0
1052074800	124	0
1052078400	124	3.25338748201142
1052082000	124	40.1639162763559
1052085600	124	96.9609392156206
1052089200	124	155.778510794372
1052092800	125	487.347780987602
1052096400	125	487.347780987602
1052100000	125	476.050601896729
1052103600	125	447.895036106367
1052107200	125	403.165202817861
1052110800	125	346.321124735615
1052114400	125	0
1052118000	125	0
1052121600	125	0
1052125200	125	0
1052128800	125	0
1052132400	125	0
1052136000	125	0
1052139600	125	0
1052143200	125	0
1052146800	125	0
1052150400	125	0
1052154000	125	0
1052157600	125	0
1052161200	125	0
1052164800	125	3.15646669812775
1052168400	125	39.5144265559991
1052172000	125	95.8467644893014
1052175600	125	154.801033735913
1052179200	126	501.924269235131
1052182800	126	501.924269235131
1052186400	126	488.376557057324
1052190000	126	457.081562919918
1052193600	126	410.132374451896
1052197200	126	351.528718903933
1052200800	126	0
1052204400	126	0
1052208000	126	0
1052211600	126	0
1052215200	126	0
1052218800	126	0
1052222400	126	0
1052226000	126	0
1052229600	126	0
1052233200	126	0
1052236800	126	0
1052240400	126	0
1052244000	126	0
1052247600	126	0
1052251200	126	1.51436745220717
1052254800	126	8.76959297005972
1052258400	126	26.6864841387666
1052262000	126	52.4965277815372
1052265600	127	451.616741860387
1052269200	127	451.616741860387
1052272800	127	361.049680202508
1052276400	127	266.847993234093
1052280000	127	215.077623828195
1052283600	127	177.88615333577
1052287200	127	0
1052290800	127	0
1052294400	127	0
1052298000	127	0
1052301600	127	0
1052305200	127	0
1052308800	127	0
1052312400	127	0
1052316000	127	0
1052319600	127	0
1052323200	127	0
1052326800	127	0
1052330400	127	0
1052334000	127	0
1052337600	127	2.22666221916313
1052341200	127	33.7717047724919
1052344800	127	87.2603365399195
1052348400	127	144.06015129465
1052352000	128	480.581955935153
1052355600	128	480.581955935153
1052359200	128	467.342895934073
1052362800	128	436.587480201102
1052366400	128	390.845380308138
1052370000	128	334.049330917908
1052373600	128	0
1052377200	128	0
1052380800	128	0
1052384400	128	0
1052388000	128	0
1052391600	128	0
1052395200	128	0
1052398800	128	0
1052402400	128	0
1052406000	128	0
1052409600	128	0
1052413200	128	0
1052416800	128	0
1052420400	128	0
1052424000	128	2.05345606865309
1052427600	128	32.4108515395107
1052431200	128	82.4819444939064
1052434800	128	135.90198263191
1052438400	129	464.735843869569
1052442000	129	464.735843869569
1052445600	129	429.822509430419
1052449200	129	400.542323062236
1052452800	129	360.44484134177
1052456400	129	308.599545658011
1052460000	129	0
1052463600	129	0
1052467200	129	0
1052470800	129	0
1052474400	129	0
1052478000	129	0
1052481600	129	0
1052485200	129	0
1052488800	129	0
1052492400	129	0
1052496000	129	0
1052499600	129	0
1052503200	129	0
1052506800	129	0
1052510400	129	1.46065509054795
1052514000	129	22.9295810994949
1052517600	129	52.4999028710456
1052521200	129	84.2346459964207
1052524800	130	344.353966525406
1052528400	130	344.353966525406
1052532000	130	371.868875801726
1052535600	130	363.000654744751
1052539200	130	329.159825552493
1052542800	130	280.404454156901
1052546400	130	0
1052550000	130	0
1052553600	130	0
1052557200	130	0
1052560800	130	0
1052564400	130	0
1052568000	130	0
1052571600	130	0
1052575200	130	0
1052578800	130	0
1052582400	130	0
1052586000	130	0
1052589600	130	0
1052593200	130	0
1052596800	130	1.48131338882061
1052600400	130	31.1834563931691
1052604000	130	83.0809324139532
1052607600	130	138.619531604984
1052611200	131	471.59800698094
1052614800	131	471.59800698094
1052618400	131	456.9136154809
1052622000	131	424.012792254407
1052625600	131	369.531292481755
1052629200	131	309.35764290541
1052632800	131	0
