Unix	jday	Downward_Long-Wave_Rad_Flux
1044057600	32	387.534305511123
1044061200	32	387.769568871374
1044064800	32	383.93162020136
1044068400	32	382.027600886872
1044072000	32	374.855026031915
1044075600	32	366.561079574374
1044079200	32	321.727074287639
1044082800	32	320.729681617347
1044086400	32	318.333541279468
1044090000	32	314.383442815231
1044093600	32	311.552726335372
1044097200	32	309.246264889077
1044100800	32	286.8294232688
1044104400	32	286.610075011714
1044108000	32	285.103545143821
1044111600	32	283.334153517338
1044115200	32	281.450489941519
1044118800	32	279.813309095589
1044122400	32	271.595333818302
1044126000	32	273.74273635287
1044129600	32	277.369591275329
1044133200	32	281.320688702794
1044136800	32	285.297959367852
1044140400	32	289.165239236494
1044144000	33	309.593786064006
1044147600	33	309.854605874333
1044151200	33	310.514402820309
1044154800	33	310.761933325029
1044158400	33	310.46621547934
1044162000	33	309.946339834318
1044165600	33	314.114131900998
1044169200	33	311.948553385645
1044172800	33	308.888805708311
1044176400	33	304.740409587758
1044180000	33	302.076778179766
1044183600	33	301.088639540756
1044187200	33	294.256195327678
1044190800	33	293.563331993032
1044194400	33	294.043901383248
1044198000	33	294.175355995556
1044201600	33	294.066919254965
1044205200	33	293.928760344237
1044208800	33	288.862592313867
1044212400	33	290.085353800216
1044216000	33	293.574819596555
1044219600	33	297.173470571859
1044223200	33	301.1374156958
1044226800	33	305.976474598317
1044230400	34	329.29779654416
1044234000	34	331.293294935835
1044237600	34	326.743882408164
1044241200	34	326.224125582786
1044244800	34	326.877448437712
1044248400	34	327.747457195283
1044252000	34	326.560969166732
1044255600	34	325.548041874344
1044259200	34	324.038551556789
1044262800	34	320.416783557724
1044266400	34	317.320952188233
1044270000	34	314.713051519869
1044273600	34	300.326220098935
1044277200	34	299.552999962396
1044280800	34	298.917082774953
1044284400	34	317.450861655074
1044288000	34	329.450085102507
1044291600	34	336.819237620492
1044295200	34	366.579805361837
1044298800	34	366.77293855531
1044302400	34	367.277026404083
1044306000	34	366.715314882362
1044309600	34	365.657042127229
1044313200	34	364.566447541477
1044316800	35	355.7784908211
1044320400	35	356.384076301629
1044324000	35	356.718394549689
1044327600	35	356.739665194556
1044331200	35	356.039600763119
1044334800	35	354.853221422951
1044338400	35	339.589432060011
1044342000	35	338.734296810926
1044345600	35	333.58953825275
1044349200	35	331.031308947488
1044352800	35	328.020850223401
1044356400	35	324.58860480796
1044360000	35	330.771519023251
1044363600	35	330.066162275742
1044367200	35	329.730836725484
1044370800	35	326.472639959875
1044374400	35	321.089897985269
1044378000	35	317.05586946884
1044381600	35	275.666038296192
1044385200	35	276.494433718364
1044388800	35	280.31071925959
1044392400	35	284.479532455947
1044396000	35	288.645670082733
1044399600	35	292.665595979606
1044403200	36	314.264163653514
1044406800	36	315.626729101587
1044410400	36	316.097229948724
