Unix	jday	U-component_of_wind
1044057600	32	-6.96018208559579
1044061200	32	-7.45295961100744
1044064800	32	-7.12234105371898
1044068400	32	-6.78755807791274
1044072000	32	-6.36987567093501
1044075600	32	-5.91299955597512
1044079200	32	-5.75785367484989
1044082800	32	-4.10556783938785
1044086400	32	-3.04478519086429
1044090000	32	-2.18570468875094
1044093600	32	-1.11639069675653
1044097200	32	0.00240139446748153
1044100800	32	-0.745890649880681
1044104400	32	1.5057391762082
1044108000	32	3.29352648053182
1044111600	32	4.07909634987574
1044115200	32	4.25913997994145
1044118800	32	4.38258035078738
1044122400	32	5.4473443741235
1044126000	32	5.0252863499724
1044129600	32	4.55202273156634
1044133200	32	3.89680274381693
1044136800	32	2.80082507455002
1044140400	32	1.4881013737909
1044144000	33	1.02086200907209
1044147600	33	-0.476619839802259
1044151200	33	-1.73441475384602
1044154800	33	-3.0416842884042
1044158400	33	-4.08986263989733
1044162000	33	-4.93708787396838
1044165600	33	-4.2026311788458
1044169200	33	-4.88205754434739
1044172800	33	-4.4602092150518
1044176400	33	-4.41351740468691
1044180000	33	-3.91137017733928
1044183600	33	-3.36817452708634
1044187200	33	-3.54038551839878
1044190800	33	-2.91506081472788
1044194400	33	-2.3753507043129
1044198000	33	-1.96793466659983
1044201600	33	-1.83337488434658
1044205200	33	-1.60126579685463
1044208800	33	-2.07485737307966
1044212400	33	-1.17199033865215
1044216000	33	-0.300839242570065
1044219600	33	0.0664597734215579
1044223200	33	-0.349817448669754
1044226800	33	-1.06920525751843
1044230400	34	-5.70394998861264
1044234000	34	-4.8436065488859
1044237600	34	-5.27675297321711
1044241200	34	-4.96834671464271
1044244800	34	-4.27981705762529
1044248400	34	-3.53897362663702
1044252000	34	-3.21240456264587
1044255600	34	-1.76546507750213
1044259200	34	-0.0420383327112353
1044262800	34	1.15341793865148
1044266400	34	1.24048500349262
1044270000	34	1.41252339034155
1044273600	34	1.933696096923
1044277200	34	0.827471267313663
1044280800	34	0.367440326370604
1044284400	34	0.18596208919602
1044288000	34	0.480344370321277
1044291600	34	0.675612524763247
1044295200	34	-1.43494359685183
1044298800	34	-1.10251998634174
1044302400	34	-0.566149334681749
1044306000	34	0.207519141692556
1044309600	34	0.790623991117906
1044313200	34	1.46040149520439
1044316800	35	3.53146255436052
1044320400	35	2.73094279000936
1044324000	35	2.02610489768682
1044327600	35	1.39810269312495
1044331200	35	0.82002127384051
1044334800	35	0.407446609744471
1044338400	35	0.597194901721504
1044342000	35	0.471934184120565
1044345600	35	0.170987717521553
1044349200	35	0.35788616909691
1044352800	35	0.795880587501246
1044356400	35	1.26266443413793
1044360000	35	2.80664067976181
1044363600	35	3.08080280100556
1044367200	35	3.06031170654266
1044370800	35	2.94785469514147
1044374400	35	2.71529311100473
1044378000	35	2.45408893634111
1044381600	35	1.89168379836922
1044385200	35	1.64081766898233
1044388800	35	0.25094012730731
1044392400	35	-1.19619746123527
1044396000	35	-2.41639812726357
1044399600	35	-3.60235086917383
1044403200	36	-5.18869227654767
1044406800	36	-5.3815573812768
1044410400	36	-5.93702636428631
1044414000	36	-6.20114126013344
1044417600	36	-6.0846437534523
1044421200	36	-5.80873628285302
1044424800	36	-2.02810633636128
1044428400	36	-2.55703023167578
1044432000	36	-2.04113279545147
1044435600	36	-1.26923418439066
1044439200	36	-0.644960709264641
1044442800	36	-0.035655347563151
1044446400	36	-1.75362844484001
1044450000	36	0.921565657246567
1044453600	36	2.1070541622033
1044457200	36	2.82051015500253
1044460800	36	3.01011251693611
1044464400	36	3.09177020386631
1044468000	36	-0.131733506459568
1044471600	36	1.80500231343508
1044475200	36	2.47876968662414
1044478800	36	2.83128548250028
1044482400	36	2.50717252809866
1044486000	36	2.03018150396136
1044489600	37	1.34601334425284
1044493200	37	0.72534355948756
1044496800	37	0.0321030615713905
1044500400	37	-0.86872826448897
1044504000	37	-1.97175661402412
1044507600	37	-3.22743616206302
1044511200	37	-1.2271147882966
1044514800	37	-3.00000623513057
1044518400	37	-3.26310038796603
1044522000	37	-3.0983307257837
1044525600	37	-2.66905172416746
1044529200	37	-2.42856133260816
1044532800	37	-2.78483246113242
1044536400	37	-2.30942475207409
1044540000	37	-2.00242715019204
1044543600	37	-1.91860251217019
1044547200	37	-1.98067323361618
1044550800	37	-2.12366183378569
1044554400	37	-3.93286123192714
1044558000	37	-3.84522570885942
1044561600	37	-3.97340843855177
1044565200	37	-4.43987061347373
1044568800	37	-5.30842032507566
1044572400	37	-6.11407685846897
1044576000	38	-8.90552028713478
1044579600	38	-8.47447485003462
1044583200	38	-8.40102341253779
1044586800	38	-8.30004162849798
1044590400	38	-8.12114996170689
1044594000	38	-7.87709066840983
1044597600	38	-6.11261299643876
1044601200	38	-5.72199270040312
1044604800	38	-4.33104783285181
1044608400	38	-3.1727353577554
1044612000	38	-2.49756469483944
1044615600	38	-1.85127505880401
1044619200	38	-3.26419730735107
1044622800	38	-0.936680020018847
1044626400	38	-0.12339155949286
1044630000	38	0.418705147522689
1044633600	38	0.86506319286048
1044637200	38	1.25477990072223
1044640800	38	-0.0627363803678773
1044644400	38	1.40235214516056
1044648000	38	1.81876497360203
1044651600	38	1.50979581089742
1044655200	38	0.891071000826797
1044658800	38	0.289974670730805
1044662400	39	-3.61510005364137
1044666000	39	-2.84264703432596
1044669600	39	-1.72374863679701
1044673200	39	-0.149865825956458
1044676800	39	1.63438100842242
1044680400	39	3.20315667778093
1044684000	39	4.38278810434505
1044687600	39	5.63526378917969
1044691200	39	5.99273482717915
1044694800	39	5.92224091101393
1044698400	39	5.54696745038644
1044702000	39	5.45204800994567
1044705600	39	5.69456297563189
1044709200	39	5.03021691867345
1044712800	39	5.25218144537313
1044716400	39	5.30462966972053
1044720000	39	4.90965185614976
1044723600	39	4.42737608857734
1044727200	39	0.802060434755923
1044730800	39	1.39951620229968
1044734400	39	1.6095891087025
1044738000	39	0.977063070883283
1044741600	39	-0.97970503027092
1044745200	39	-2.90514762499116
1044748800	40	-8.93762680492743
1044752400	40	-7.62924345803876
1044756000	40	-7.56307745694263
1044759600	40	-7.6450470198245
1044763200	40	-7.74393550559814
1044766800	40	-7.69920044045292
1044770400	40	-8.49975064784056
1044774000	40	-6.70085332340263
1044777600	40	-4.35626954681668
1044781200	40	-2.36355580815902
1044784800	40	-1.05421798923827
1044788400	40	0.202803288865779
1044792000	40	0.0324702504825571
1044795600	40	2.03401686353727
1044799200	40	3.13958232042876
1044802800	40	3.75287588267783
1044806400	40	3.54723606414266
