Unix	jday	Precipitation_rate
1044741600	39	8.30399369200135e-08
1044745200	39	8.20534866005786e-08
1044748800	40	0
1044752400	40	0
1044756000	40	0
1044759600	40	0
1044763200	40	0
1044766800	40	0
1044770400	40	0
1044774000	40	0
1044777600	40	0
1044781200	40	0
1044784800	40	0
1044788400	40	0
1044792000	40	0
1044795600	40	0
1044799200	40	0
1044802800	40	0
1044806400	40	0
1044810000	40	0
1044813600	40	0
1044817200	40	0
1044820800	40	0
1044824400	40	0
1044828000	40	0
1044831600	40	0
1044835200	41	0
1044838800	41	0
1044842400	41	0
1044846000	41	0
1044849600	41	0
1044853200	41	0
1044856800	41	0
1044860400	41	0
1044864000	41	0
1044867600	41	0
1044871200	41	0
1044874800	41	0
1044878400	41	0
1044882000	41	0
1044885600	41	0
1044889200	41	0
1044892800	41	0
1044896400	41	0
1044900000	41	0
1044903600	41	0
1044907200	41	0
1044910800	41	0
1044914400	41	0
1044918000	41	0
1044921600	42	0
1044925200	42	0
1044928800	42	0
1044932400	42	0
1044936000	42	0
1044939600	42	7.89160345264998e-09
1044943200	42	0
1044946800	42	0
1044950400	42	9.11074308056703e-07
1044954000	42	0
1044957600	42	0
1044961200	42	0
1044964800	42	1.52269567573597e-07
1044968400	42	3.19200464864227e-06
1044972000	42	8.39778642517499e-06
1044975600	42	9.79421085451287e-06
1044979200	42	1.17180758869485e-05
1044982800	42	1.45530155390696e-05
1044986400	42	2.76594371404167e-05
1044990000	42	2.61109702138706e-05
1044993600	42	1.81247483425707e-05
1044997200	42	1.49685320661395e-05
1045000800	42	1.39557417172653e-05
1045004400	42	1.48530381574101e-05
1045008000	43	8.09127435476683e-06
1045011600	43	6.4125504601792e-06
1045015200	43	4.27011220976712e-06
1045018800	43	4.11685620918513e-06
1045022400	43	3.05252596950151e-06
1045026000	43	3.05153951895778e-06
1045029600	43	7.61347837867983e-08
1045033200	43	1.07712123169362e-06
1045036800	43	1.24316815533054e-06
1045040400	43	2.2559590500063e-06
1045044000	43	2.34587121425668e-06
1045047600	43	2.26973640450331e-06
1045051200	43	1.37773560633224e-08
1045054800	43	9.86450431581248e-10
1045058400	43	0
1045062000	43	9.86450431581248e-10
1045065600	43	9.86450431581248e-10
1045069200	43	9.12060758488285e-07
1045072800	43	1.9729008631625e-09
1045076400	43	9.86450431581248e-10
1045080000	43	9.86450431581248e-10
1045083600	43	9.86450431581248e-10
1045087200	43	9.86450431581248e-10
1045090800	43	0
1045094400	44	0
1045098000	44	0
1045101600	44	0
1045105200	44	0
1045108800	44	0
1045112400	44	0
1045116000	44	0
1045119600	44	0
1045123200	44	0
1045126800	44	0
1045130400	44	0
1045134000	44	0
1045137600	44	0
1045141200	44	0
1045144800	44	0
1045148400	44	0
1045152000	44	0
1045155600	44	0
1045159200	44	0
1045162800	44	0
1045166400	44	2.28404360015918e-07
1045170000	44	0.000154909891825686
1045173600	44	0.000462443090907125
1045177200	44	0.000785635007417671
1045180800	45	0.000216445767986307
1045184400	45	0.000124576857146746
1045188000	45	0.00017227701743885
1045191600	45	0.000258541072923799
1045195200	45	0.000271244812021145
1045198800	45	0.000264484435092466
1045202400	45	4.8110542650465e-05
1045206000	45	3.22510094176598e-05
1045209600	45	1.62762076456452e-05
1045213200	45	1.05728879456895e-05
1045216800	45	8.62640047853602e-06
1045220400	45	6.76883827758972e-06
1045224000	45	0
1045227600	45	0
1045231200	45	0
1045234800	45	0
1045238400	45	0
1045242000	45	0
1045245600	45	0
1045249200	45	0
1045252800	45	0
1045256400	45	0
1045260000	45	0
1045263600	45	0
1045267200	46	0
1045270800	46	0
1045274400	46	0
1045278000	46	0
1045281600	46	0
1045285200	46	0
1045288800	46	0
1045292400	46	0
1045296000	46	0
1045299600	46	0
1045303200	46	0
1045306800	46	0
1045310400	46	0
1045314000	46	0
1045317600	46	0
1045321200	46	0
1045324800	46	0
1045328400	46	0
1045332000	46	0
1045335600	46	0
1045339200	46	0
1045342800	46	0
1045346400	46	0
1045350000	46	0
1045353600	47	0
1045357200	47	0
1045360800	47	0
1045364400	47	0
1045368000	47	0
1045371600	47	0
1045375200	47	0
1045378800	47	0
1045382400	47	0
1045386000	47	0
1045389600	47	0
1045393200	47	0
1045396800	47	0
1045400400	47	0
1045404000	47	0
1045407600	47	0
1045411200	47	0
1045414800	47	0
1045418400	47	0
1045422000	47	0
1045425600	47	0
1045429200	47	0
1045432800	47	0
1045436400	47	0
1045440000	48	0
1045443600	48	0
1045447200	48	0
1045450800	48	0
1045454400	48	0
1045458000	48	0
1045461600	48	0
1045465200	48	0
1045468800	48	0
1045472400	48	0
1045476000	48	0
1045479600	48	0
1045483200	48	0
1045486800	48	0
1045490400	48	0
1045494000	48	0
1045497600	48	0
1045501200	48	0
1045504800	48	0
1045508400	48	0
1045512000	48	0
1045515600	48	2.31363711422808e-07
1045519200	48	3.86592613092249e-07
1045522800	48	6.96064034907293e-07
1045526400	49	4.66673224123355e-07
1045530000	49	2.32350161742243e-07
1045533600	49	7.90941351936885e-08
1045537200	49	7.81076846499608e-08
1045540800	49	7.81076846499608e-08
1045544400	49	7.71212342183795e-08
1045548000	49	0
1045551600	49	0
1045555200	49	0
1045558800	49	0
1045562400	49	0
1045566000	49	0
1045569600	49	0
1045573200	49	0
1045576800	49	0
1045580400	49	0
1045584000	49	0
1045587600	49	0
1045591200	49	0
1045594800	49	0
1045598400	49	0
1045602000	49	0
1045605600	49	9.86450431581248e-10
1045609200	49	7.81076846499608e-08
1045612800	50	0
1045616400	50	0
1045620000	50	1.8321671321731e-06
1045623600	50	5.96359070245139e-06
1045627200	50	4.36419757710466e-05
1045630800	50	0.000102164569781823
1045634400	50	0.00015640786988287
1045638000	50	5.36332413419101e-05
1045641600	50	2.64109716577145e-05
1045645200	50	1.81714824001649e-05
1045648800	50	1.31679117186088e-05
1045652400	50	1.11137889029345e-05
1045656000	50	0
1045659600	50	0
1045663200	50	0
1045666800	50	0
1045670400	50	0
1045674000	50	0
1045677600	50	0
1045681200	50	0
1045684800	50	0
1045688400	50	0
1045692000	50	0
1045695600	50	0
1045699200	51	0
1045702800	51	0
1045706400	51	0
1045710000	51	0
1045713600	51	0
1045717200	51	0
1045720800	51	0
1045724400	51	0
1045728000	51	0
1045731600	51	0
1045735200	51	0
1045738800	51	0
1045742400	51	9.87209091843502e-07
1045746000	51	9.278957604691e-06
1045749600	51	2.83388679993846e-05
1045753200	51	3.4044011612088e-05
1045756800	51	3.43393299006789e-05
1045760400	51	3.77833563683178e-05
1045764000	51	2.07078836489885e-05
1045767600	51	1.64710355160335e-05
1045771200	51	1.3078434215515e-05
1045774800	51	1.13576516595835e-05
1045778400	51	9.82136542145308e-06
1045782000	51	8.21680302972337e-06
1045785600	52	7.10244337653642e-08
1045789200	52	4.83360696895776e-08
1045792800	52	3.84715655980579e-08
1045796400	52	3.15664138105999e-08
1045800000	52	2.66341617648401e-08
1045803600	52	2.26883604871009e-08
1045807200	52	7.89160345264998e-09
1045810800	52	2.64341514836362e-06
1045814400	52	3.56158901487107e-06
1045818000	52	3.52971267898232e-06
1045821600	52	3.39907905491976e-06
1045825200	52	3.24779588618104e-06
1045828800	52	4.92992538369826e-07
1045832400	52	3.7865891200756e-07
1045836000	52	5.9856103774199e-07
1045839600	52	6.5894555057499e-07
1045843200	52	5.66074069539806e-07
1045846800	52	4.74189004650551e-07
1045850400	52	0
1045854000	52	0
1045857600	52	0
1045861200	52	0
1045864800	52	0
1045868400	52	0
1045872000	53	0
1045875600	53	0
1045879200	53	0
1045882800	53	0
1045886400	53	0
1045890000	53	0
1045893600	53	0
1045897200	53	0
1045900800	53	0
1045904400	53	0
1045908000	53	0
1045911600	53	0
1045915200	53	0
1045918800	53	0
1045922400	53	0
1045926000	53	0
1045929600	53	0
1045933200	53	0
1045936800	53	0
1045940400	53	0
1045944000	53	0
1045947600	53	0
1045951200	53	0
1045954800	53	0
1045958400	54	0
1045962000	54	0
1045965600	54	0
1045969200	54	0
1045972800	54	0
1045976400	54	0
1045980000	54	0
1045983600	54	0
1045987200	54	0
1045990800	54	0
1045994400	54	0
1045998000	54	0
1046001600	54	0
1046005200	54	2.31363711422808e-07
1046008800	54	8.14113336852967e-06
1046012400	54	2.74854882602294e-05
1046016000	54	5.19871385302844e-05
1046019600	54	8.09152860594245e-05
1046023200	54	0.000114723616883499
1046026800	54	8.37148007156481e-05
1046030400	54	5.99835750649025e-05
1046034000	54	4.50770514404631e-05
1046037600	54	3.97294328014054e-05
1046041200	54	3.60379165108201e-05
1046044800	55	1.22738305331023e-05
1046048400	55	5.79656700190521e-06
1046052000	55	2.97540474382651e-06
1046055600	55	1.98720908931874e-06
1046059200	55	1.91107430553195e-06
1046062800	55	9.99999997475243e-07
1046066400	55	0
1046070000	55	0
1046073600	55	0
1046077200	55	0
1046080800	55	0
1046084400	55	0
1046088000	55	0
1046091600	55	0
1046095200	55	0
1046098800	55	9.11074308056703e-07
1046102400	55	9.11074308056703e-07
1046106000	55	9.22878763256863e-07
1046109600	55	2.82116226673423e-06
1046113200	55	1.91008785510036e-06
1046116800	55	9.22878763256863e-07
1046120400	55	9.11074308056703e-07
1046124000	55	9.11074308056703e-07
1046127600	55	9.11074308056703e-07
1046131200	56	0
1046134800	56	0
1046138400	56	0
1046142000	56	0
1046145600	56	0
1046149200	56	0
1046152800	56	0
1046156400	56	0
1046160000	56	0
1046163600	56	9.86450431581248e-10
1046167200	56	9.08985903938484e-08
1046170800	56	1.68019824500081e-07
1046174400	56	3.23248743480568e-07
1046178000	56	2.46127518029858e-07
1046181600	56	1.56215369299922e-07
1046185200	56	1.55228918980487e-07
1046188800	56	7.90941351936885e-08
1046192400	56	7.90941351936885e-08
1046196000	56	0
1046199600	56	0
1046203200	56	0
1046206800	56	0
1046210400	56	0
1046214000	56	0
1046217600	57	0
1046221200	57	0
1046224800	57	0
1046228400	57	0
1046232000	57	0
1046235600	57	0
1046239200	57	0
1046242800	57	0
1046246400	57	0
1046250000	57	0
1046253600	57	0
1046257200	57	0
1046260800	57	0
1046264400	57	0
1046268000	57	0
1046271600	57	0
1046275200	57	0
1046278800	57	0
1046282400	57	0
1046286000	57	0
1046289600	57	0
1046293200	57	0
1046296800	57	0
1046300400	57	0
1046304000	58	0
1046307600	58	0
1046311200	58	0
1046314800	58	0
1046318400	58	0
1046322000	58	0
1046325600	58	0
1046329200	58	0
1046332800	58	0
1046336400	58	0
1046340000	58	0
1046343600	58	0
1046347200	58	9.11074308056703e-07
1046350800	58	9.11074308056703e-07
1046354400	58	9.11074308056703e-07
1046358000	58	9.11074308056703e-07
1046361600	58	1.27909056317412e-08
1046365200	58	1.27909056317412e-08
1046368800	58	1.54242468436759e-07
1046372400	58	9.88195542275083e-07
1046376000	58	9.11074308056703e-07
1046379600	58	0
1046383200	58	0
1046386800	58	0
1046390400	59	0
1046394000	59	9.46487674999194e-07
1046397600	59	9.72069483578654e-07
1046401200	59	9.97651297526159e-07
1046404800	59	7.80367384612109e-06
1046408400	59	1.37649255409574e-05
1046412000	59	3.39658084724915e-05
1046415600	59	2.73041962686222e-05
1046419200	59	1.93793439000658e-05
1046422800	59	1.54554790129107e-05
1046426400	59	1.43773719319855e-05
1046430000	59	1.13773717664677e-05
1046433600	59	1.99999999495049e-06
1046437200	59	9.23865213688444e-07
1046440800	59	9.23865213688444e-07
1046444400	59	1.91107430553195e-06
1046448000	59	1.91206075596353e-06
1046451600	59	1.91206075596353e-06
1046455200	59	9.86450431581248e-10
1046458800	59	0
1046462400	59	0
1046466000	59	0
1046469600	59	0
1046473200	59	0
