Unix	jday	Downward_Short-Wave_Rad_Flux
1057017600	182	94.3074453223867
1057021200	182	94.3074453223867
1057024800	182	102.624029297768
1057028400	182	96.090358521766
1057032000	182	82.5124115934242
1057035600	182	68.5548747321376
1057039200	182	0
1057042800	182	0
1057046400	182	0
1057050000	182	0
1057053600	182	0
1057057200	182	0
1057060800	182	0
1057064400	182	0
1057068000	182	0
1057071600	182	0
1057075200	182	0
1057078800	182	0
1057082400	182	0
1057086000	182	0
1057089600	182	0
1057093200	182	7.74039259944121
1057096800	182	41.0230019899084
1057100400	182	83.7138937243044
1057104000	183	360.81478148813
1057107600	183	360.81478148813
1057111200	183	353.151189611588
1057114800	183	329.370880871649
1057118400	183	291.004167946339
1057122000	183	242.813654715152
1057125600	183	0
1057129200	183	0
1057132800	183	0
1057136400	183	0
1057140000	183	0
1057143600	183	0
1057147200	183	0
1057150800	183	0
1057154400	183	0
1057158000	183	0
1057161600	183	0
1057165200	183	0
1057168800	183	0
1057172400	183	0
1057176000	183	0
1057179600	183	8.01618979496914
1057183200	183	42.2944942937914
1057186800	183	86.6103669396861
1057190400	184	378.077491860148
1057194000	184	378.077491860148
1057197600	184	368.706326456237
1057201200	184	343.190223028605
1057204800	184	303.302645267649
1057208400	184	253.485864459648
1057212000	184	0
1057215600	184	0
1057219200	184	0
1057222800	184	0
1057226400	184	0
1057230000	184	0
1057233600	184	0
1057237200	184	0
1057240800	184	0
1057244400	184	0
1057248000	184	0
1057251600	184	0
1057255200	184	0
1057258800	184	0
1057262400	184	0
1057266000	184	2.3409382539552
1057269600	184	7.8176409004175
1057273200	184	11.8579866116646
1057276800	185	29.5720459906139
1057280400	185	29.5720459906139
1057284000	185	32.5205892356525
1057287600	185	33.7991098355
1057291200	185	33.0541759951582
1057294800	185	28.8423393350709
1057298400	185	0
1057302000	185	0
1057305600	185	0
1057309200	185	0
1057312800	185	0
1057316400	185	0
1057320000	185	0
1057323600	185	0
1057327200	185	0
1057330800	185	0
1057334400	185	0
1057338000	185	0
1057341600	185	0
1057345200	185	0
1057348800	185	0
1057352400	185	5.36701221941572
1057356000	185	23.7093891616422
1057359600	185	48.0143715414176
1057363200	186	187.340183181171
1057366800	186	187.340183181171
1057370400	186	240.550921009926
1057374000	186	242.289085476793
1057377600	186	219.527442122269
1057381200	186	184.357610436853
1057384800	186	0
1057388400	186	0
1057392000	186	0
1057395600	186	0
1057399200	186	0
1057402800	186	0
1057406400	186	0
1057410000	186	0
1057413600	186	0
1057417200	186	0
1057420800	186	0
1057424400	186	0
1057428000	186	0
1057431600	186	0
1057435200	186	0
1057438800	186	7.61396049233593
1057442400	186	41.4696077435518
1057446000	186	85.8399303252085
1057449600	187	379.756651870878
1057453200	187	379.756651870878
1057456800	187	370.911745705778
1057460400	187	345.582203647278
1057464000	187	305.919869284285
1057467600	187	256.186276546713
1057471200	187	0
1057474800	187	0
1057478400	187	0
1057482000	187	0
1057485600	187	0
1057489200	187	0
1057492800	187	0
1057496400	187	0
1057500000	187	0
1057503600	187	0
1057507200	187	0
1057510800	187	0
1057514400	187	0
1057518000	187	0
1057521600	187	0
1057525200	187	7.48215582177815
1057528800	187	32.8118952021056
1057532400	187	56.0992926422877
1057536000	188	162.281717524699
1057539600	188	162.281717524699
1057543200	188	169.847446111468
1057546800	188	168.426115429302
1057550400	188	165.878439537162
1057554000	188	142.913844061763
1057557600	188	0
1057561200	188	0
1057564800	188	0
1057568400	188	0
1057572000	188	0
1057575600	188	0
1057579200	188	0
1057582800	188	0
1057586400	188	0
1057590000	188	0
1057593600	188	0
1057597200	188	0
1057600800	188	0
1057604400	188	0
1057608000	188	0
1057611600	188	6.37664714635571
1057615200	188	22.3037450857879
1057618800	188	35.8592567628049
1057622400	189	157.335997554814
1057626000	189	157.335997554814
1057629600	189	195.711825767681
1057633200	189	198.609550491472
1057636800	189	181.482354074291
1057640400	189	153.804741570914
1057644000	189	0
1057647600	189	0
1057651200	189	0
1057654800	189	0
1057658400	189	0
1057662000	189	0
1057665600	189	0
1057669200	189	0
1057672800	189	0
1057676400	189	0
1057680000	189	0
1057683600	189	0
1057687200	189	0
1057690800	189	0
1057694400	189	0
1057698000	189	6.28472631126174
1057701600	189	29.6250051455097
1057705200	189	62.8413949319086
1057708800	190	311.710145969966
1057712400	190	311.710145969966
1057716000	190	297.064417700273
1057719600	190	265.116473516984
1057723200	190	232.856944112388
1057726800	190	195.520543736895
1057730400	190	0
1057734000	190	0
1057737600	190	0
1057741200	190	0
1057744800	190	0
1057748400	190	0
1057752000	190	0
1057755600	190	0
1057759200	190	0
1057762800	190	0
1057766400	190	0
1057770000	190	0
1057773600	190	0
1057777200	190	0
1057780800	190	0
1057784400	190	5.59013787015798
1057788000	190	32.5573887063874
1057791600	190	76.3022495421723
1057795200	191	373.495135686586
1057798800	191	373.495135686586
1057802400	191	366.108631124571
1057806000	191	341.852745762956
1057809600	191	303.299434466355
1057813200	191	254.719280263096
1057816800	191	0
1057820400	191	0
1057824000	191	0
1057827600	191	0
1057831200	191	0
1057834800	191	0
1057838400	191	0
1057842000	191	0
1057845600	191	0
1057849200	191	0
1057852800	191	0
1057856400	191	0
1057860000	191	0
1057863600	191	0
1057867200	191	0
1057870800	191	1.12643269952256
1057874400	191	5.88970374493492
1057878000	191	13.0008786051218
1057881600	192	53.2911792907736
1057885200	192	53.2911792907736
1057888800	192	55.1889148915783
1057892400	192	55.3528980708956
1057896000	192	50.8483541478709
1057899600	192	43.6184671781731
1057903200	192	0
1057906800	192	0
1057910400	192	0
1057914000	192	0
1057917600	192	0
1057921200	192	0
1057924800	192	0
1057928400	192	0
1057932000	192	0
1057935600	192	0
1057939200	192	0
1057942800	192	0
1057946400	192	0
1057950000	192	0
1057953600	192	0
1057957200	192	6.29944259049693
1057960800	192	28.125795473179
1057964400	192	55.8523444133958
1057968000	193	279.807844700987
1057971600	193	279.807844700987
1057975200	193	312.509150792387
1057978800	193	305.194085397595
1057982400	193	275.578960593461
1057986000	193	233.0104194693
1057989600	193	0
1057993200	193	0
1057996800	193	0
1058000400	193	0
1058004000	193	0
1058007600	193	0
1058011200	193	0
1058014800	193	0
1058018400	193	0
1058022000	193	0
1058025600	193	0
1058029200	193	0
1058032800	193	0
1058036400	193	0
1058040000	193	0
1058043600	193	10.4743383786689
1058047200	193	48.7107148313478
1058050800	193	96.4926764378543
1058054400	194	407.327229647504
1058058000	194	407.327229647504
1058061600	194	398.309810664633
1058065200	194	372.311506175299
1058068800	194	331.440485500541
1058072400	194	279.640506510325
1058076000	194	0
1058079600	194	0
1058083200	194	0
1058086800	194	0
1058090400	194	0
1058094000	194	0
1058097600	194	0
1058101200	194	0
1058104800	194	0
1058108400	194	0
1058112000	194	0
1058115600	194	0
1058119200	194	0
1058122800	194	0
1058126400	194	0
1058130000	194	6.20271893189172
1058133600	194	24.2306827782274
1058137200	194	44.7901123636818
1058140800	195	172.593999043092
1058144400	195	172.593999043092
1058148000	195	179.180244786744
1058151600	195	168.907884765275
1058155200	195	154.514370916659
1058158800	195	132.052265603918
1058162400	195	0
1058166000	195	0
1058169600	195	0
1058173200	195	0
1058176800	195	0
1058180400	195	0
1058184000	195	0
1058187600	195	0
1058191200	195	0
1058194800	195	0
1058198400	195	0
1058202000	195	0
1058205600	195	0
1058209200	195	0
1058212800	195	0
1058216400	195	10.0493990340466
1058220000	195	46.0920016582316
1058223600	195	90.8396992286764
1058227200	196	393.127112507403
1058230800	196	393.127112507403
1058234400	196	385.472966499036
1058238000	196	360.677470335889
1058241600	196	320.81010952442
1058245200	196	270.97074018867
1058248800	196	0
1058252400	196	0
1058256000	196	0
1058259600	196	0
1058263200	196	0
1058266800	196	0
1058270400	196	0
1058274000	196	0
1058277600	196	0
1058281200	196	0
1058284800	196	0
1058288400	196	0
1058292000	196	0
1058295600	196	0
1058299200	196	0
1058302800	196	3.50104527825877
1058306400	196	22.72612366478
1058310000	196	60.1813106358425
1058313600	197	299.724108038443
1058317200	197	299.724108038443
1058320800	197	285.295500892021
