Unix	jday	Downward_Short-Wave_Rad_Flux
1060455600	221	0
1060459200	221	1.30015218945432
1060462800	221	32.5101062001875
1060466400	221	86.6913047858172
1060470000	221	145.403276660518
1060473600	222	507.105186031334
1060477200	222	507.105186031334
1060480800	222	497.738863506898
1060484400	222	470.437568481643
1060488000	222	427.168156503931
1060491600	222	371.198203704645
1060495200	222	0
1060498800	222	0
1060502400	222	0
1060506000	222	0
1060509600	222	0
1060513200	222	0
1060516800	222	0
1060520400	222	0
1060524000	222	0
1060527600	222	0
1060531200	222	0
1060534800	222	0
1060538400	222	0
1060542000	222	0
1060545600	222	0.226871950719549
1060549200	222	3.82897536651309
1060552800	222	10.7898441018189
1060556400	222	19.9647811013073
1060560000	223	77.0686299090239
1060563600	223	77.0686299090239
1060567200	223	72.6028068768421
1060570800	223	68.1398329300621
1060574400	223	61.1387376576075
1060578000	223	52.741328981453
1060581600	223	0
1060585200	223	0
1060588800	223	0
1060592400	223	0
1060596000	223	0
1060599600	223	0
1060603200	223	0
1060606800	223	0
1060610400	223	0
1060614000	223	0
1060617600	223	0
1060621200	223	0
1060624800	223	0
1060628400	223	0
1060632000	223	0.387248338412058
1060635600	223	5.68714612275099
1060639200	223	14.9266946443824
1060642800	223	26.0720496950316
1060646400	224	103.735432051596
1060650000	224	103.735432051596
1060653600	224	99.3360670651129
1060657200	224	96.9333518757935
1060660800	224	86.6919604294792
1060664400	224	74.0319848466514
1060668000	224	0
1060671600	224	0
1060675200	224	0
1060678800	224	0
1060682400	224	0
1060686000	224	0
1060689600	224	0
1060693200	224	0
1060696800	224	0
1060700400	224	0
1060704000	224	0
1060707600	224	0
1060711200	224	0
1060714800	224	0
1060718400	224	2.20655458381272
1060722000	224	31.9378018678169
1060725600	224	80.280682596302
1060729200	224	132.729649698634
1060732800	225	475.246810609145
1060736400	225	475.246810609145
1060740000	225	477.550377192577
1060743600	225	451.114686364606
1060747200	225	395.883164316929
1060750800	225	335.036614026962
1060754400	225	0
1060758000	225	0
1060761600	225	0
1060765200	225	0
1060768800	225	0
1060772400	225	0
1060776000	225	0
1060779600	225	0
1060783200	225	0
1060786800	225	0
1060790400	225	0
1060794000	225	0
1060797600	225	0
1060801200	225	0
1060804800	225	0.953929823477581
1060808400	225	12.135121607412
1060812000	225	36.0737696058824
1060815600	225	64.3243791688666
1060819200	226	398.300083224222
1060822800	226	398.300083224222
1060826400	226	444.766401865797
1060830000	226	436.424382519195
1060833600	226	401.260199341672
1060837200	226	350.151158896356
1060840800	226	0
1060844400	226	0
1060848000	226	0
1060851600	226	0
1060855200	226	0
1060858800	226	0
1060862400	226	0
1060866000	226	0
1060869600	226	0
1060873200	226	0
1060876800	226	0
1060880400	226	0
1060884000	226	0
1060887600	226	0
1060891200	226	2.59664508933301
1060894800	226	33.1629131590183
1060898400	226	87.368200970443
1060902000	226	147.586339843038
1060905600	227	519.12907650807
1060909200	227	519.12907650807
1060912800	227	508.478242042121
1060916400	227	481.303512854133
1060920000	227	436.502455937512
1060923600	227	379.478791843529
1060927200	227	0
1060930800	227	0
1060934400	227	0
1060938000	227	0
1060941600	227	0
1060945200	227	0
1060948800	227	0
1060952400	227	0
1060956000	227	0
1060959600	227	0
1060963200	227	0
1060966800	227	0
1060970400	227	0
1060974000	227	0
1060977600	227	3.5849393059025
1060981200	227	42.9397502325238
1060984800	227	102.744107624495
1060988400	227	165.273498189079
1060992000	228	532.940428096856
1060995600	228	532.940428096856
1060999200	228	523.808744184615
1061002800	228	496.483866293706
1061006400	228	453.032180655518
1061010000	228	396.470901909297
1061013600	228	0
1061017200	228	0
1061020800	228	0
1061024400	228	0
1061028000	228	0
1061031600	228	0
1061035200	228	0
1061038800	228	0
1061042400	228	0
1061046000	228	0
1061049600	228	0
1061053200	228	0
1061056800	228	0
1061060400	228	0
1061064000	228	4.17386381721945
1061067600	228	45.0519665832876
1061071200	228	105.255120919177
1061074800	228	167.586132126009
1061078400	229	537.663155023749
1061082000	229	537.663155023749
1061085600	229	527.545760764861
1061089200	229	499.062565713205
1061092800	229	453.444996374989
1061096400	229	395.42830734605
1061100000	229	0
1061103600	229	0
1061107200	229	0
1061110800	229	0
1061114400	229	0
1061118000	229	0
1061121600	229	0
1061125200	229	0
1061128800	229	0
1061132400	229	0
1061136000	229	0
1061139600	229	0
1061143200	229	0
1061146800	229	0
1061150400	229	4.44606323217793
1061154000	229	45.0547762655977
1061157600	229	105.828985833647
1061161200	229	168.834466776501
1061164800	230	544.600851926953
1061168400	230	544.600851926953
1061172000	230	534.509182779346
1061175600	230	506.139392640011
1061179200	230	461.86489534741
1061182800	230	404.70947050268
1061186400	230	0
1061190000	230	0
1061193600	230	0
1061197200	230	0
1061200800	230	0
1061204400	230	0
1061208000	230	0
1061211600	230	0
1061215200	230	0
1061218800	230	0
1061222400	230	0
1061226000	230	0
1061229600	230	0
1061233200	230	0
1061236800	230	3.8600079281887
1061240400	230	38.191474585406
1061244000	230	96.5734538205265
1061247600	230	161.3496714101
1061251200	231	548.687407267559
1061254800	231	548.687407267559
1061258400	231	536.755445346697
1061262000	231	510.229285072177
1061265600	231	467.750401531003
1061269200	231	411.008981792317
1061272800	231	0
1061276400	231	0
1061280000	231	0
1061283600	231	0
1061287200	231	0
1061290800	231	0
1061294400	231	0
1061298000	231	0
1061301600	231	0
1061305200	231	0
1061308800	231	0
1061312400	231	0
1061316000	231	0
1061319600	231	0
1061323200	231	1.08396180109807
1061326800	231	8.67435139535246
1061330400	231	22.390966204064
1061334000	231	39.7650114292133
1061337600	232	155.31410096988
1061341200	232	155.31410096988
1061344800	232	160.589924357647
1061348400	232	153.730008850155
1061352000	232	135.387990192415
1061355600	232	115.575918237263
1061359200	232	0
1061362800	232	0
1061366400	232	0
1061370000	232	0
1061373600	232	0
1061377200	232	0
1061380800	232	0
1061384400	232	0
1061388000	232	0
1061391600	232	0
1061395200	232	0
1061398800	232	0
1061402400	232	0
1061406000	232	0
1061409600	232	2.87777935719837
1061413200	232	13.280646195923
1061416800	232	26.6634201611741
1061420400	232	40.5941516079101
1061424000	233	139.501142924384
1061427600	233	139.501142924384
1061431200	233	142.671021513017
1061434800	233	131.80153456396
1061438400	233	114.509626271479
1061442000	233	97.2526430417108
1061445600	233	0
1061449200	233	0
1061452800	233	0
1061456400	233	0
1061460000	233	0
1061463600	233	0
1061467200	233	0
1061470800	233	0
1061474400	233	0
1061478000	233	0
1061481600	233	0
1061485200	233	0
1061488800	233	0
1061492400	233	0
1061496000	233	0.557328316793192
1061499600	233	3.49495039673464
1061503200	233	8.00131749845279
1061506800	233	13.2303204214978
1061510400	234	33.0261744297713
1061514000	234	33.0261744297713
1061517600	234	37.1358065026779
1061521200	234	38.3723777403846
1061524800	234	36.6065852518054
1061528400	234	33.0247916078154
1061532000	234	0
1061535600	234	0
1061539200	234	0
1061542800	234	0
1061546400	234	0
1061550000	234	0
1061553600	234	0
1061557200	234	0
1061560800	234	0
1061564400	234	0
1061568000	234	0
1061571600	234	0
1061575200	234	0
1061578800	234	0
1061582400	234	2.17455408128543
1061586000	234	12.8931068630175
1061589600	234	30.5388622806921
1061593200	234	50.8553749047472
1061596800	235	163.36786322168
1061600400	235	163.36786322168
1061604000	235	163.889935122744
1061607600	235	150.860064435696
1061611200	235	135.310054917287
1061614800	235	117.145788241989
1061618400	235	0
1061622000	235	0
1061625600	235	0
1061629200	235	0
1061632800	235	0
1061636400	235	0
1061640000	235	0
1061643600	235	0
1061647200	235	0
1061650800	235	0
1061654400	235	0
1061658000	235	0
1061661600	235	0
1061665200	235	0
1061668800	235	8.43269564323946
1061672400	235	54.8774160283356
1061676000	235	120.028567617806
1061679600	235	185.699565127225
1061683200	236	528.203217157747
1061686800	236	528.203217157747
1061690400	236	497.052324371691
1061694000	236	443.35601557346
1061697600	236	398.435123312518
1061701200	236	351.447727618598
1061704800	236	0
1061708400	236	0
1061712000	236	0
1061715600	236	0
1061719200	236	0
1061722800	236	0
1061726400	236	0
1061730000	236	0
1061733600	236	0
1061737200	236	0
1061740800	236	0
1061744400	236	0
1061748000	236	0
1061751600	236	0
1061755200	236	10.8519031619534
1061758800	236	62.3783015512602
1061762400	236	129.330555972202
1061766000	236	196.502393736584
1061769600	237	588.367388537543
1061773200	237	588.367388537543
1061776800	237	576.865232460468
1061780400	237	546.321957576569
1061784000	237	499.759142417422
1061787600	237	440.157614039467
1061791200	237	0
1061794800	237	0
1061798400	237	0
1061802000	237	0
1061805600	237	0
1061809200	237	0
1061812800	237	0
1061816400	237	0
1061820000	237	0
1061823600	237	0
1061827200	237	0
1061830800	237	0
1061834400	237	0
1061838000	237	0
1061841600	237	7.40491978011924
1061845200	237	50.4043156101581
1061848800	237	111.654558762704
1061852400	237	174.550461609543
1061856000	238	558.765601585996
1061859600	238	558.765601585996
1061863200	238	550.147680094592
1061866800	238	523.103963171017
1061870400	238	480.806000637233
1061874000	238	424.714834590331
1061877600	238	0
1061881200	238	0
1061884800	238	0
1061888400	238	0
1061892000	238	0
1061895600	238	0
1061899200	238	0
1061902800	238	0
1061906400	238	0
1061910000	238	0
1061913600	238	0
1061917200	238	0
1061920800	238	0
1061924400	238	0
1061928000	238	8.23570667388239
1061931600	238	45.474710913331
1061935200	238	94.7340555991696
1061938800	238	146.026848967006
1061942400	239	109.129869921923
1061946000	239	109.129869921923
1061949600	239	119.60524768446
1061953200	239	156.428646377707
1061956800	239	159.143958598841
1061960400	239	147.640135988941
1061964000	239	0
1061967600	239	0
1061971200	239	0
1061974800	239	0
1061978400	239	0
1061982000	239	0
1061985600	239	0
1061989200	239	0
1061992800	239	0
1061996400	239	0
1.062e+09	239	0
1062003600	239	0
1062007200	239	0
1062010800	239	0
1062014400	239	1.05383023227068
1062018000	239	5.64253289364811
1062021600	239	12.2957746280295
1062025200	239	20.2085427328946
1062028800	240	74.3449977885982
1062032400	240	74.3449977885982
1062036000	240	97.4720198832968
1062039600	240	121.581116412003
1062043200	240	132.171403284279
1062046800	240	128.733342363725
1062050400	240	0
1062054000	240	0
1062057600	240	0
1062061200	240	0
1062064800	240	0
1062068400	240	0
1062072000	240	0
1062075600	240	0
1062079200	240	0
1062082800	240	0
1062086400	240	0
1062090000	240	0
1062093600	240	0
1062097200	240	0
1062100800	240	14.2738650532165
1062104400	240	68.98247112537
1062108000	240	134.257957892011
1062111600	240	195.365796779339
1062115200	241	451.717173415261
1062118800	241	451.717173415261
1062122400	241	402.883551254913
1062126000	241	363.381648330484
1062129600	241	300.286840106381
1062133200	241	248.717726023448
1062136800	241	0
1062140400	241	0
1062144000	241	0
1062147600	241	0
1062151200	241	0
1062154800	241	0
1062158400	241	0
1062162000	241	0
1062165600	241	0
1062169200	241	0
1062172800	241	0
1062176400	241	0
1062180000	241	0
1062183600	241	0
1062187200	241	2.48686901116484
1062190800	241	13.9569960422314
1062194400	241	37.9695793357955
1062198000	241	70.1420712131385
1062201600	242	415.547852979652
1062205200	242	415.547852979652
1062208800	242	382.042124010645
1062212400	242	358.346104082957
1062216000	242	332.230039803273
1062219600	242	303.161448131643
1062223200	242	0
1062226800	242	0
1062230400	242	0
1062234000	242	0
1062237600	242	0
1062241200	242	0
1062244800	242	0
1062248400	242	0
1062252000	242	0
1062255600	242	0
1062259200	242	0
1062262800	242	0
1062266400	242	0
1062270000	242	0
1062273600	242	18.8593914531926
1062277200	242	79.3923520129096
1062280800	242	151.774224946221
1062284400	242	222.289698348923
1062288000	243	623.658487390463
1062291600	243	623.658487390463
1062295200	243	610.038532868772
1062298800	243	578.219257104742
1062302400	243	530.216653438646
1062306000	243	468.60869107006
1062309600	243	0
1062313200	243	0
1062316800	243	0
1062320400	243	0
1062324000	243	0
1062327600	243	0
1062331200	243	0
1062334800	243	0
1062338400	243	0
1062342000	243	0
1062345600	243	0
1062349200	243	0
1062352800	243	0
1062356400	243	0
1062360000	243	19.2642084693084
1062363600	243	78.792535876028
1062367200	243	150.850404108059
1062370800	243	221.497596951496
