Unix	jday	U-component_of_wind
1049630400	96	1.8257907373167
1049634000	96	2.80259148672139
1049637600	96	4.23472945641337
1049641200	96	5.32197864976207
1049644800	96	5.40870843456835
1049648400	96	5.50652552854798
1049652000	96	4.42001221428759
1049655600	96	4.6820714844102
1049659200	96	4.86007043931138
1049662800	96	4.65532539690993
1049666400	96	4.3379554099259
1049670000	96	3.85437405162592
1049673600	97	3.16126120719159
1049677200	97	4.76167936264194
1049680800	97	6.35017925271592
1049684400	97	6.73812274166091
1049688000	97	6.60371969184389
1049691600	97	6.7134113019271
1049695200	97	5.27151286278251
1049698800	97	6.23397023867716
1049702400	97	6.49994204171627
1049706000	97	7.13984378018766
1049709600	97	7.53767108817635
1049713200	97	7.87133632142902
1049716800	97	10.6075312248418
1049720400	97	9.7878129304994
1049724000	97	9.16482383970369
1049727600	97	8.96820517846768
1049731200	97	9.03782046002744
1049734800	97	9.07726341817343
1049738400	97	8.22799318473225
1049742000	97	8.46684105868674
1049745600	97	8.26827289509338
1049749200	97	8.02354825319943
1049752800	97	7.60906424057989
1049756400	97	7.09530093578653
1049760000	98	5.57030088581001
1049763600	98	5.36724913405038
1049767200	98	4.85452261724844
1049770800	98	4.22469271439144
1049774400	98	3.55868315036152
1049778000	98	2.69982491094965
1049781600	98	1.36005749334289
1049785200	98	1.22523522087973
1049788800	98	1.35936757170729
1049792400	98	1.62054904397985
1049796000	98	1.8437450126377
1049799600	98	1.93427046733696
1049803200	98	0.940834218873278
1049806800	98	1.61545738314192
1049810400	98	2.18191061058209
1049814000	98	2.70321107544802
1049817600	98	2.6881694392249
1049821200	98	2.70122851472438
1049824800	98	0.499810363547262
1049828400	98	1.54425405161161
1049832000	98	2.07867474699901
1049835600	98	2.00934805328166
1049839200	98	1.3501422381193
1049842800	98	0.741436700034279
1049846400	99	-2.27019122392194
1049850000	99	-3.03374447931758
1049853600	99	-3.80541105313649
1049857200	99	-4.74137650795372
1049860800	99	-5.27203946435485
1049864400	99	-5.35751756220555
1049868000	99	-4.37883654441207
1049871600	99	-4.45718008116733
1049875200	99	-3.9249436212883
1049878800	99	-3.32717053469926
1049882400	99	-2.06245382410647
1049886000	99	-0.575761499784417
1049889600	99	1.23776387751055
1049893200	99	2.23391688145695
1049896800	99	2.61013691004395
1049900400	99	2.64814458280759
1049904000	99	2.29024755885607
1049907600	99	1.94921161361435
1049911200	99	1.7224343018
1049914800	99	0.93535036275823
1049918400	99	0.820468740511778
1049922000	99	0.7890762781229
1049925600	99	0.907234676732572
1049929200	99	1.05654020399341
1049932800	100	1.34321085369747
1049936400	100	1.25134988020811
1049940000	100	1.07466782477874
1049943600	100	0.808881029406201
1049947200	100	0.371152898076405
1049950800	100	-0.156087688480008
1049954400	100	0.244708762949182
1049958000	100	0.206113632029232
1049961600	100	0.529497658493488
1049965200	100	1.28700925140601
1049968800	100	2.37258977222887
1049972400	100	3.37861881342093
1049976000	100	4.53296957884677
1049979600	100	4.4473603575521
1049983200	100	3.97879047116963
1049986800	100	3.55809572823224
1049990400	100	3.70049584383589
1049994000	100	3.89983981142757
1049997600	100	3.37632570258715
1050001200	100	3.90728165883599
1050004800	100	4.14290354000202
1050008400	100	4.22946242731053
1050012000	100	3.90964447748971
1050015600	100	3.5433032563135
1050019200	101	3.48125547999062
1050022800	101	3.25308560386748
1050026400	101	2.58460980687288
1050030000	101	1.98267909657739
1050033600	101	1.76021881813526
1050037200	101	1.50522486061992
1050040800	101	0.571475807927007
1050044400	101	0.605802466943842
1050048000	101	0.7422100837992
1050051600	101	0.993841399409216
1050055200	101	1.23471464257471
1050058800	101	1.46031363368995
1050062400	101	2.29466944464497
1050066000	101	1.87845226655934
1050069600	101	1.54840476289281
1050073200	101	1.24724808783927
1050076800	101	1.02522742099134
1050080400	101	0.913047509808975
1050084000	101	3.14149192744085
1050087600	101	2.44213227562928
1050091200	101	2.34013743369673
1050094800	101	2.02280829184583
1050098400	101	1.59984532962472
1050102000	101	1.06729051705923
1050105600	102	0.588613573949086
1050109200	102	-0.0208919376395513
1050112800	102	-0.887242544479741
1050116400	102	-1.68885766143571
1050120000	102	-2.04865019731485
1050123600	102	-2.25879351986828
1050127200	102	-1.01806119808156
1050130800	102	-0.994979902574845
1050134400	102	-0.709215509543996
1050138000	102	-0.315554453165106
1050141600	102	-0.12977098522693
1050145200	102	-0.0505491241224662
1050148800	102	2.45014448599189
1050152400	102	1.20242907446683
1050156000	102	0.511017567111663
1050159600	102	0.337872655628474
1050163200	102	0.383519807326425
1050166800	102	0.357793538227373
1050170400	102	1.81868273774184
1050174000	102	1.16786030362477
1050177600	102	0.645559774935497
1050181200	102	0.184043067556775
1050184800	102	-0.0950841666883582
1050188400	102	-0.590332905426762
1050192000	103	0.0686176507249395
1050195600	103	-1.00135012518569
1050199200	103	-1.96671639919663
1050202800	103	-2.75068347271093
1050206400	103	-3.25054590172513
1050210000	103	-3.64762327009984
1050213600	103	-3.48904223284398
1050217200	103	-3.62510045337002
1050220800	103	-3.37957418624016
1050224400	103	-3.03153060722045
1050228000	103	-2.69026572981994
1050231600	103	-2.3966459760425
1050235200	103	-3.68730887012563
1050238800	103	-2.82912626571806
1050242400	103	-2.27692788215015
1050246000	103	-2.04313265716011
1050249600	103	-2.04670503509017
1050253200	103	-2.05609021206274
1050256800	103	-3.54079410685205
1050260400	103	-2.88323310475216
1050264000	103	-2.20514240697199
1050267600	103	-2.12040672968953
1050271200	103	-3.17836926965004
1050274800	103	-4.18989162508616
1050278400	104	-6.84063392994841
1050282000	104	-7.15142069600876
1050285600	104	-7.65282284914686
1050289200	104	-7.94166945050402
1050292800	104	-7.4530843740669
1050296400	104	-6.82440714382778
1050300000	104	-8.35719493402528
1050303600	104	-6.0940116582125
1050307200	104	-3.89450490666284
1050310800	104	-2.41499313053505
1050314400	104	-1.74738607073972
1050318000	104	-1.02112383586203
1050321600	104	0.0913845512936569
1050325200	104	0.280773086503858
1050328800	104	0.671261063584845
1050332400	104	0.9867682810885
1050336000	104	1.09737094455518
1050339600	104	1.26100118494423
1050343200	104	-1.64157113886116
1050346800	104	-0.402210047422291
1050350400	104	0.676439038774496
1050354000	104	1.10280806843216
1050357600	104	0.460807863358354
1050361200	104	0.0398144746399413
1050364800	105	-1.04834920956358
1050368400	105	-1.89188965610251
1050372000	105	-2.36479020436549
1050375600	105	-2.97567619953261
1050379200	105	-3.62218686493006
1050382800	105	-3.99385361465102
1050386400	105	-5.18495695946385
1050390000	105	-3.64946843170624
1050393600	105	-1.8004930441263
1050397200	105	-0.12650299975512
1050400800	105	0.481231792795219
1050404400	105	0.976754936676621
1050408000	105	1.72138942310672
1050411600	105	1.11632684084817
1050415200	105	0.79857364729128
1050418800	105	0.759545376411335
1050422400	105	1.14399426862517
1050426000	105	1.48047960523027
1050429600	105	2.14801482720149
1050433200	105	2.0950171500921
1050436800	105	2.15170383854652
1050440400	105	2.08693033945996
1050444000	105	1.17422839056674
1050447600	105	0.466245943431215
1050451200	106	-1.85634754163658
1050454800	106	-2.69948919036886
1050458400	106	-3.07420906859972
1050462000	106	-3.19453081335194
1050465600	106	-3.38505056515666
1050469200	106	-3.39964919780691
1050472800	106	-3.03619523242858
1050476400	106	-1.24674209695774
1050480000	106	-0.0334159959920032
1050483600	106	0.646577371159033
1050487200	106	0.849346367485626
1050490800	106	1.2224276355261
1050494400	106	2.01860900124849
1050498000	106	2.93185179579575
1050501600	106	3.99436301013801
1050505200	106	5.17330786435382
1050508800	106	6.01967051225035
1050512400	106	6.47394296602817
1050516000	106	6.91646798642593
1050519600	106	7.42421707596352
1050523200	106	7.43171455662347
1050526800	106	7.17640094117869
1050530400	106	6.01996959446691
1050534000	106	4.92778271368566
1050537600	107	3.63107244355578
1050541200	107	3.78877274550443
1050544800	107	3.8687131726856
1050548400	107	4.19680232436661
1050552000	107	4.37723911348664
1050555600	107	4.36854262677332
1050559200	107	2.92657397698167
1050562800	107	3.50817729578338
1050566400	107	3.55608986112151
1050570000	107	3.40729131102231
1050573600	107	3.34182925364578
1050577200	107	3.33121728318032
1050580800	107	3.00566222863646
1050584400	107	3.07678409638898
1050588000	107	2.6484985997739
1050591600	107	2.54553495363932
1050595200	107	2.62685391973064
1050598800	107	2.67435527414452
1050602400	107	2.93527052477796
1050606000	107	2.71198492704067
1050609600	107	2.57377941670469
1050613200	107	2.63528389002865
1050616800	107	2.79266495919434
1050620400	107	2.87864030593066
1050624000	108	4.12745778357723
1050627600	108	3.36016578580593
1050631200	108	2.51622111104916
1050634800	108	1.8936818285583
1050638400	108	1.77489955561593
1050642000	108	1.73032047346349
1050645600	108	1.56768926125336
1050649200	108	1.71977662851183
1050652800	108	1.70762224930286
1050656400	108	1.80677431274861
1050660000	108	2.09325921588225
1050663600	108	2.34109508011662
1050667200	108	2.73454831937233
1050670800	108	3.25577266477727
1050674400	108	3.09877779821888
1050678000	108	3.12318858406148
1050681600	108	2.98595484155934
1050685200	108	2.93759931716689
1050688800	108	3.50782804571666
1050692400	108	3.35985172237805
1050696000	108	3.41703791784357
1050699600	108	3.5869877132622
1050703200	108	3.58940719461122
1050706800	108	3.5130533200361
1050710400	109	3.35831840736262
1050714000	109	3.2615795593483
1050717600	109	2.45607692040696
1050721200	109	1.78006723250776
1050724800	109	1.55266453122107
1050728400	109	1.35433134012124
1050732000	109	1.05355675953075
1050735600	109	1.25501959723398
1050739200	109	1.07020109881313
1050742800	109	0.888072230199284
1050746400	109	0.756724348601934
1050750000	109	0.707833343133933
1050753600	109	0.873480703547907
1050757200	109	1.01362123475944
1050760800	109	1.03956784626349
1050764400	109	0.843146830295865
1050768000	109	0.521148593786456
1050771600	109	0.228095427192592
1050775200	109	-1.95961689732707
1050778800	109	-1.20706580312838
1050782400	109	-0.340785466432407
1050786000	109	-0.0642264269946146
1050789600	109	-0.321383048927443
1050793200	109	-0.596452241899499
1050796800	110	-2.43148616379705
1050800400	110	-2.44855436479999
1050804000	110	-2.48481935901037
1050807600	110	-2.46777310448777
1050811200	110	-2.10175303631786
1050814800	110	-1.59431526830672
1050818400	110	0.677018764078868
1050822000	110	0.657833995825005
1050825600	110	0.252590960041803
1050829200	110	-0.0219766874178098
1050832800	110	0.0679687430366812
1050836400	110	0.131894670643716
1050840000	110	1.05345921322645
1050843600	110	0.442230057803437
1050847200	110	0.0263352324883633
1050850800	110	-0.122552415124394
1050854400	110	-0.0327312014236578
1050858000	110	0.161471972055098
1050861600	110	1.90234204029302
1050865200	110	1.73702400256478
1050868800	110	1.74775161299025
1050872400	110	1.43145224519527
1050876000	110	1.1115741532506
1050879600	110	0.875252334653079
1050883200	111	2.60349650497104
1050886800	111	1.72027257627282
1050890400	111	0.717144099947586
1050894000	111	-0.0104464532200409
1050897600	111	-0.23022069368317
1050901200	111	-0.288704518517147
1050904800	111	-1.02986215390143
1050908400	111	-0.888304084789247
1050912000	111	-0.59963050922323
1050915600	111	-0.214981536213382
1050919200	111	0.19520918822808
1050922800	111	0.621362192912331
1050926400	111	1.04608647457549
1050930000	111	1.4935308242158
1050933600	111	1.66101389991035
1050937200	111	1.65627902504287
1050940800	111	1.66151227142922
1050944400	111	1.63319535203357
1050948000	111	2.90660886040827
1050951600	111	3.08771999450625
1050955200	111	2.86919887241382
1050958800	111	2.60517716409543
1050962400	111	1.85969643022543
1050966000	111	1.13950905941376
1050969600	112	0.218027669842691
1050973200	112	-0.456102068165505
1050976800	112	-1.33778753313915
1050980400	112	-2.14563657576259
1050984000	112	-2.7662072039188
1050987600	112	-3.03270851116922
1050991200	112	-3.06000974810473
1050994800	112	-3.58748890479151
1050998400	112	-3.62576434005306
1051002000	112	-3.47415795283804
1051005600	112	-3.102538865528
1051009200	112	-2.6698551737864
1051012800	112	-4.33680521238616
1051016400	112	-3.43683106323998
1051020000	112	-2.48557349580428
1051023600	112	-1.63501979841477
1051027200	112	-1.24023333164642
1051030800	112	-0.951836488704615
1051034400	112	-1.65045482450764
1051038000	112	-1.75642497475807
1051041600	112	-1.20610998347412
1051045200	112	-0.681629175358188
1051048800	112	-0.564172594299928
1051052400	112	-0.551636032767194
1051056000	113	-2.93495712143302
1051059600	113	-2.68094560086582
1051063200	113	-2.09707724009974
1051066800	113	-1.19444858385599
1051070400	113	-0.248454766442844
1051074000	113	0.261070855133268
1051077600	113	-1.09571029214699
1051081200	113	1.17657045112736
1051084800	113	2.8892290525137
1051088400	113	4.61816649010412
1051092000	113	5.52434427120876
1051095600	113	6.02517951649084
1051099200	113	6.47646758764274
1051102800	113	6.17764058543732
1051106400	113	6.78017825570456
1051110000	113	7.19905218972669
1051113600	113	7.4346763639886
1051117200	113	7.33486504198638
1051120800	113	7.52317018178616
1051124400	113	6.1564619114269
1051128000	113	3.49508260194882
1051131600	113	0.224697336648623
1051135200	113	0.0205598680622606
1051138800	113	0.118138093470402
1051142400	114	1.78088136083913
1051146000	114	1.77239950442781
1051149600	114	1.52784418850404
1051153200	114	1.93849320171969
1051156800	114	3.11360710232695
1051160400	114	4.17673199670266
1051164000	114	5.14360508993816
1051167600	114	5.143931173105
1051171200	114	4.76525839408124
1051174800	114	4.25641104665285
1051178400	114	3.90574556326752
1051182000	114	3.67451973944416
1051185600	114	5.19041679765348
1051189200	114	4.24360315077053
1051192800	114	4.07678025274611
1051196400	114	4.51772631440033
1051200000	114	4.8553203157815
1051203600	114	4.96059135189278
1051207200	114	5.55309983159078
1051210800	114	4.60445465058354
1051214400	114	4.15238367692185
1051218000	114	3.78694167092855
1051221600	114	3.6048117964446
1051225200	114	3.45947546827129
1051228800	115	3.47704787023175
1051232400	115	2.89974181353375
1051236000	115	2.68556434167867
1051239600	115	2.35872550163654
1051243200	115	2.07158966995888
1051246800	115	1.62973165506371
1051250400	115	2.61476971662173
1051254000	115	2.06219105666174
1051257600	115	1.8202499413371
1051261200	115	1.84300599512514
1051264800	115	1.97999406569008
1051268400	115	2.03164441617323
1051272000	115	2.04583827141644
1051275600	115	1.51194719997244
1051279200	115	1.27743482255306
1051282800	115	1.23712565641051
1051286400	115	1.30426367969958
1051290000	115	1.38320548906806
1051293600	115	0.366195040135511
1051297200	115	1.31840581927101
1051300800	115	1.31096404145398
1051304400	115	1.18016997327416
1051308000	115	1.2258491742647
1051311600	115	1.24182452531757
1051315200	116	-0.84694189169619
1051318800	116	0.191537349191505
1051322400	116	1.54243055248257
1051326000	116	2.0997721725935
1051329600	116	1.12844725936659
1051333200	116	0.19063476887228
1051336800	116	-1.1828403807118
1051340400	116	-1.11388018781549
1051344000	116	-0.353698487459282
1051347600	116	0.890330228697238
1051351200	116	1.66919160529045
1051354800	116	2.14403804696969
1051358400	116	2.35375415550291
1051362000	116	2.12560884014412
1051365600	116	1.37036981104124
1051369200	116	0.662632414086701
1051372800	116	0.781134630916633
1051376400	116	0.857045912413376
1051380000	116	1.53375746715842
1051383600	116	1.31735513761161
1051387200	116	0.880172021939572
1051390800	116	0.696959412197673
1051394400	116	0.809337139652778
1051398000	116	0.831227405865998
1051401600	117	2.40820666890869
1051405200	117	1.45760831406746
1051408800	117	1.4100024771654
1051412400	117	1.62708642416751
1051416000	117	1.87299076960435
1051419600	117	2.08476525940801
1051423200	117	2.04085819947619
1051426800	117	2.02518178364408
1051430400	117	2.12918075184904
1051434000	117	2.51304602850207
1051437600	117	2.95427903673286
1051441200	117	3.31578604800497
1051444800	117	4.34968880271167
1051448400	117	3.74149856541904
1051452000	117	3.47619594466544
1051455600	117	3.1196918543315
1051459200	117	2.90562550506857
1051462800	117	2.74665792908444
1051466400	117	4.49131667567304
1051470000	117	3.70266583082228
1051473600	117	3.50389999047838
1051477200	117	3.55264148939451
1051480800	117	3.55496111179812
1051484400	117	3.25427913439484
1051488000	118	2.30299507822732
1051491600	118	1.66708727871131
1051495200	118	0.738547354349661
1051498800	118	-0.266121170507528
1051502400	118	-0.980704352474947
1051506000	118	-1.4557015532901
1051509600	118	-0.381961210012522
1051513200	118	-0.625416981810667
1051516800	118	-1.07362993316771
1051520400	118	-1.69471019329241
1051524000	118	-1.90333314657394
1051527600	118	-1.97660589515623
1051531200	118	-2.06247221066723
1051534800	118	-1.28622989323225
1051538400	118	-0.94890404252227
1051542000	118	-0.815424430990932
1051545600	118	-0.682065670031735
1051549200	118	-0.512336704652603
1051552800	118	-0.287718924002462
1051556400	118	-0.348666330194289
1051560000	118	-0.0544946321985148
1051563600	118	-0.0301091075460368
1051567200	118	-0.759350018938958
1051570800	118	-1.39906582928348
1051574400	119	-5.22094851742596
1051578000	119	-5.32805509648539
1051581600	119	-5.41805495449759
1051585200	119	-5.79801273267493
1051588800	119	-5.92608539035636
1051592400	119	-5.82702222855431
1051596000	119	-3.78595830720123
1051599600	119	-3.39367846113919
1051603200	119	-2.70279682319865
1051606800	119	-2.14036952309798
1051610400	119	-1.38790035436399
1051614000	119	-0.540363909849527
1051617600	119	-2.57837022160962
1051621200	119	0.145434788961248
1051624800	119	1.56217283646038
1051628400	119	2.3376846043465
1051632000	119	2.58963966504017
1051635600	119	2.84177283558823
1051639200	119	0.832734699705707
1051642800	119	1.62124323704753
1051646400	119	2.07742596953781
1051650000	119	2.63612328577309
1051653600	119	2.71477566767158
1051657200	119	2.25897623496365
1051660800	120	0.0765121410556229
1051664400	120	0.0684140522194996
1051668000	120	-0.101631215129449
1051671600	120	-0.467846200686215
1051675200	120	-0.866715436248339
1051678800	120	-0.952493377948059
1051682400	120	1.07666833917615
1051686000	120	1.93053755698829
1051689600	120	2.50196412500195
1051693200	120	2.28784862333275
1051696800	120	1.60504478409802
1051700400	120	0.971304149419907
1051704000	120	-0.0995734543486295
1051707600	120	-0.450892725250524
1051711200	120	-0.578534244490032
1051714800	120	-0.564664303568106
1051718400	120	-1.19076605869638
1051722000	120	-1.7476047072347
1051725600	120	-1.5058853199115
1051729200	120	-1.82804080983165
1051732800	120	-1.40060363159969
1051736400	120	-1.09964689962393
1051740000	120	-1.38369702205233
1051743600	120	-1.16995945583099
