Unix	jday	Downward_Short-Wave_Rad_Flux
1062374400	244	626.234366253637
1062378000	244	626.234366253637
1062381600	244	614.338345657197
1062385200	244	583.464060205834
1062388800	244	536.104972831716
1062392400	244	475.136428638674
1062396000	244	0
1062399600	244	0
1062403200	244	0
1062406800	244	0
1062410400	244	0
1062414000	244	0
1062417600	244	0
1062421200	244	0
1062424800	244	0
1062428400	244	0
1062432000	244	0
1062435600	244	0
1062439200	244	0
1062442800	244	0
1062446400	244	5.57584557240753
1062450000	244	10.0861726907078
1062453600	244	25.0871201718054
1062457200	244	50.5223179366055
1062460800	245	568.186671382233
1062464400	245	568.186671382233
1062468000	245	590.807873880683
1062471600	245	569.299277241115
1062475200	245	517.808036436797
1062478800	245	457.322559268568
1062482400	245	0
1062486000	245	0
1062489600	245	0
1062493200	245	0
1062496800	245	0
1062500400	245	0
1062504000	245	0
1062507600	245	0
1062511200	245	0
1062514800	245	0
1062518400	245	0
1062522000	245	0
1062525600	245	0
1062529200	245	0
1062532800	245	24.1742177777039
1062536400	245	89.4325911192985
1062540000	245	164.315521281818
1062543600	245	234.726946517312
1062547200	246	586.47618723725
1062550800	246	586.47618723725
1062554400	246	546.133781821741
1062558000	246	493.388380431822
1062561600	246	448.705500139959
1062565200	246	395.835500008666
1062568800	246	0.059094884887249
1062572400	246	0.059094884887249
1062576000	246	0.0202180417412499
1062579600	246	0.0202180417412499
1062583200	246	0.0186588014047492
1062586800	246	0.0186588014047492
1062590400	246	0
1062594000	246	0
1062597600	246	0
1062601200	246	0
1062604800	246	0
1062608400	246	0
1062612000	246	0
1062615600	246	0
1062619200	246	21.3662769036729
1062622800	246	79.6451100459006
1062626400	246	156.23100731997
1062630000	246	230.333046485294
1062633600	247	641.113476424033
1062637200	247	641.113476424033
1062640800	247	627.863562317315
1062644400	247	595.23400209467
1062648000	247	546.472052617993
1062651600	247	483.533002184391
1062655200	247	0.179609573073294
1062658800	247	0.179609573073294
1062662400	247	0.0997929261111305
1062666000	247	0.0593568426286308
1062669600	247	0.0406778387195021
1062673200	247	0.0391185983830015
1062676800	247	0
1062680400	247	0
1062684000	247	0
1062687600	247	0
