Unix	jday	Downward_Short-Wave_Rad_Flux
1044057600	32	334.750845071163
1044061200	32	334.750845071163
1044064800	32	447.161742053345
1044068400	32	481.147676746979
1044072000	32	527.308269850748
1044075600	32	542.393357977383
1044079200	32	228.053484259029
1044082800	32	228.053484259029
1044086400	32	138.104857191351
1044090000	32	92.0756893357336
1044093600	32	69.0609772471374
1044097200	32	55.2450028571054
1044100800	32	0
1044104400	32	0
1044108000	32	0
1044111600	32	0
1044115200	32	0
1044118800	32	0
1044122400	32	115.950198683008
1044126000	32	115.950198683008
1044129600	32	216.577874825357
1044133200	32	318.780395314097
1044136800	32	416.750988226346
1044140400	32	505.120136678718
1044144000	33	1008.32481985206
1044147600	33	1008.32481985206
1044151200	33	1001.93070231845
1044154800	33	975.88433514718
1044158400	33	931.873110596985
1044162000	33	871.618648431334
1044165600	33	211.47611645615
1044169200	33	211.47611645615
1044172800	33	127.815469403314
1044176400	33	85.2040158639333
1044180000	33	63.9077347016568
1044183600	33	51.121427843416
1044187200	33	0
1044190800	33	0
1044194400	33	0
1044198000	33	0
1044201600	33	0
1044205200	33	0
1044208800	33	105.971039229539
1044212400	33	105.971039229539
1044216000	33	203.245813743276
1044219600	33	303.473527685076
1044223200	33	399.733404679547
1044226800	33	487.058463448342
1044230400	34	993.088713155066
1044234000	34	993.088713155066
1044237600	34	989.073179501935
1044241200	34	964.181652227182
1044244800	34	920.61076522476
1044248400	34	861.01204969958
1044252000	34	222.618014770411
1044255600	34	222.618014770411
1044259200	34	133.447167968793
1044262800	34	88.951131669257
1044266400	34	66.7134693475639
1044270000	34	53.3792182159529
1044273600	34	0
1044277200	34	0
1044280800	34	0
1044284400	34	0
1044288000	34	0
1044291600	34	0
1044295200	34	3.72328754796931
1044298800	34	3.72328754796931
1044302400	34	6.85730726924825
1044306000	34	9.86090142986741
1044309600	34	14.2143222377999
1044313200	34	18.6131554321277
1044316800	35	162.900801853252
1044320400	35	162.900801853252
1044324000	35	211.98007797577
1044327600	35	267.220490611547
1044331200	35	291.027902390736
1044334800	35	289.404976064975
1044338400	35	101.565305048657
1044342000	35	101.565305048657
1044345600	35	62.6886378684841
1044349200	35	41.7923526535484
1044352800	35	31.3348698813968
