Unix	jday	Precipitation_rate
1046476800	60	0
1046480400	60	0
1046484000	60	9.86450431581248e-10
1046487600	60	9.86450431581248e-10
1046491200	60	9.86450431581248e-10
1046494800	60	9.86450431581248e-10
1046498400	60	0
1046502000	60	0
1046505600	60	0
1046509200	60	0
1046512800	60	0
1046516400	60	0
1046520000	60	0
1046523600	60	0
1046527200	60	0
1046530800	60	0
1046534400	60	0
1046538000	60	0
1046541600	60	0
1046545200	60	0
1046548800	60	0
1046552400	60	0
1046556000	60	0
1046559600	60	0
1046563200	61	0
1046566800	61	0
1046570400	61	0
1046574000	61	0
1046577600	61	0
1046581200	61	0
1046584800	61	0
1046588400	61	0
1046592000	61	0
1046595600	61	0
1046599200	61	0
1046602800	61	2.80935781153407e-06
1046606400	61	4.6541946037991e-05
1046610000	61	0.000101897096284105
1046613600	61	0.000113450836639862
1046617200	61	0.00011690034524892
1046620800	61	0.000117389091281115
1046624400	61	9.87247492800541e-05
1046628000	61	0
1046631600	61	0
1046635200	61	0
1046638800	61	0
1046642400	61	0
1046646000	61	0
1046649600	62	0
1046653200	62	0
1046656800	62	0
1046660400	62	0
1046664000	62	0
1046667600	62	0
1046671200	62	0
1046674800	62	0
1046678400	62	0
1046682000	62	0
1046685600	62	0
1046689200	62	0
1046692800	62	0
1046696400	62	0
1046700000	62	0
1046703600	62	0
1046707200	62	0
1046710800	62	0
1046714400	62	0
1046718000	62	0
1046721600	62	0
1046725200	62	0
1046728800	62	0
1046732400	62	0
1046736000	63	0
1046739600	63	0
1046743200	63	0
1046746800	63	0
1046750400	63	0
1046754000	63	0
1046757600	63	0
1046761200	63	0
1046764800	63	0
1046768400	63	0
1046772000	63	0
1046775600	63	0
1046779200	63	0
1046782800	63	0
1046786400	63	0
1046790000	63	0
1046793600	63	0
1046797200	63	0
1046800800	63	0
1046804400	63	0
1046808000	63	0
1046811600	63	0
1046815200	63	0
1046818800	63	0
1046822400	64	0
1046826000	64	0
1046829600	64	0
1046833200	64	0
1046836800	64	0
1046840400	64	0
1046844000	64	0
1046847600	64	0
1046851200	64	0
1046854800	64	0
1046858400	64	0
1046862000	64	0
1046865600	64	0
1046869200	64	0
1046872800	64	0
1046876400	64	0
1046880000	64	0
1046883600	64	0
1046887200	64	0
1046890800	64	0
1046894400	64	1.53256018005178e-07
1046898000	64	1.53256018005178e-07
1046901600	64	7.71212342183795e-08
1046905200	64	7.71212342183795e-08
1046908800	65	0
1046912400	65	0
1046916000	65	0
1046919600	65	0
1046923200	65	0
1046926800	65	0
1046930400	65	0
1046934000	65	0
1046937600	65	0
1046941200	65	0
1046944800	65	0
1046948400	65	0
1046952000	65	0
1046955600	65	0
1046959200	65	0
1046962800	65	0
1046966400	65	0
1046970000	65	0
1046973600	65	0
1046977200	65	0
1046980800	65	0
1046984400	65	0
1046988000	65	0
1046991600	65	0
1046995200	66	0
1046998800	66	0
1047002400	66	0
1047006000	66	0
1047009600	66	0
1047013200	66	0
1047016800	66	0
1047020400	66	0
1047024000	66	0
1047027600	66	0
1047031200	66	0
1047034800	66	0
1047038400	66	0
1047042000	66	0
1047045600	66	0
1047049200	66	0
1047052800	66	0
1047056400	66	0
1047060000	66	1.83395307131357e-06
1047063600	66	1.83395307131357e-06
1047067200	66	1.83395307131357e-06
1047070800	66	1.83395307131357e-06
1047074400	66	9.22878763256863e-07
1047078000	66	9.11074308056703e-07
1047081600	67	0
1047085200	67	0
1047088800	67	0
1047092400	67	0
1047096000	67	0
1047099600	67	0
1047103200	67	0
1047106800	67	0
1047110400	67	0
1047114000	67	0
1047117600	67	0
1047121200	67	0
1047124800	67	0
1047128400	67	0
1047132000	67	0
1047135600	67	0
1047139200	67	0
1047142800	67	0
1047146400	67	0
1047150000	67	0
1047153600	67	0
1047157200	67	0
1047160800	67	0
1047164400	67	0
1047168000	68	0
1047171600	68	0
1047175200	68	0
1047178800	68	0
1047182400	68	0
1047186000	68	0
1047189600	68	0
1047193200	68	0
1047196800	68	0
1047200400	68	0
1047204000	68	0
1047207600	68	9.86450431581248e-10
1047211200	68	2.95935140689017e-09
1047214800	68	2.95935140689017e-09
1047218400	68	2.95935140689017e-09
1047222000	68	2.95935140689017e-09
1047225600	68	3.94580172632499e-09
1047229200	68	3.94580172632499e-09
1047232800	68	2.95935140689017e-09
1047236400	68	9.86450431581248e-10
1047240000	68	9.86450431581248e-10
1047243600	68	0
1047247200	68	0
1047250800	68	0
1047254400	69	0
1047258000	69	0
1047261600	69	0
1047265200	69	0
1047268800	69	0
1047272400	69	0
1047276000	69	0
1047279600	69	0
1047283200	69	0
1047286800	69	0
1047290400	69	0
1047294000	69	0
1047297600	69	0
1047301200	69	9.86450431581248e-10
1047304800	69	1.9729008631625e-09
1047308400	69	1.9729008631625e-09
1047312000	69	1.9729008631625e-09
1047315600	69	1.9729008631625e-09
1047319200	69	1.9729008631625e-09
1047322800	69	2.46127518029858e-07
1047326400	69	3.24235193800003e-07
1047330000	69	3.24235193800003e-07
1047333600	69	2.48100418668728e-07
1047337200	69	2.47113968349293e-07
1047340800	70	0
1047344400	70	0
1047348000	70	0
1047351600	70	0
1047355200	70	0
1047358800	70	0
1047362400	70	0
1047366000	70	0
1047369600	70	0
1047373200	70	0
1047376800	70	0
1047380400	70	0
1047384000	70	7.61347837867983e-08
1047387600	70	9.88195542275083e-07
1047391200	70	2.07712123793653e-06
1047394800	70	4.16703338005065e-06
1047398400	70	6.34685783237735e-06
1047402000	70	8.51389103099115e-06
1047405600	70	1.80651686546718e-05
1047409200	70	2.57320874772223e-05
1047412800	70	3.23734259584437e-05
1047416400	70	3.43350536285559e-05
1047420000	70	3.53993843176188e-05
1047423600	70	3.24755181117649e-05
1047427200	71	4.50046535396198e-06
1047430800	71	2.9487792465722e-06
1047434400	71	1.48305949901121e-06
1047438000	71	1.01441344080165e-06
1047441600	71	7.80090377971956e-07
1047445200	71	6.23875026431666e-07
