Unix	jday	U-component_of_wind
1207008000	92	5.23063874285659
1207011600	92	5.18560830596012
1207015200	92	5.51880057212108
1207018800	92	6.24969436897645
1207022400	92	6.73522256362518
1207026000	92	6.83232085166527
1207029600	92	5.17577888703821
1207033200	92	5.0664210321706
1207036800	92	3.49000518666152
1207040400	92	2.73036860889158
1207044000	92	2.97808492099723
1207047600	92	3.00839888961164
1207051200	92	2.93697464860129
1207054800	92	3.07939956079118
1207058400	92	2.70760911482272
1207062000	92	2.21545494586425
1207065600	92	1.96033034868655
1207069200	92	1.80824133297011
1207072800	92	2.64711079997981
1207076400	92	3.19521205158034
1207080000	92	3.03231001092982
1207083600	92	3.28354867585156
1207087200	92	3.24363907016579
1207090800	92	3.16370864936259
1207094400	93	2.02743046088434
1207098000	93	3.00108366279948
1207101600	93	3.12769272847078
1207105200	93	3.16460079229877
1207108800	93	3.37753043106494
1207112400	93	3.47558287580629
1207116000	93	3.97379098294844
1207119600	93	3.23771912206091
1207123200	93	2.4889883874207
1207126800	93	1.46746324863341
1207130400	93	0.470160260071592
1207134000	93	-0.446488643928307
1207137600	93	-1.68546548321003
1207141200	93	-1.89855290103938
1207144800	93	-1.831687935872
1207148400	93	-1.93544771393579
1207152000	93	-2.08465639324761
1207155600	93	-2.2362075701931
1207159200	93	-1.14532934888781
1207162800	93	-1.42431166891118
1207166400	93	-1.81836842903224
1207170000	93	-1.77635963208547
1207173600	93	-0.936288854072784
1207177200	93	-0.157887063834741
1207180800	94	3.46948105422908
1207184400	94	2.65956327145296
1207188000	94	2.37772401732158
1207191600	94	2.02720612488808
1207195200	94	1.91518683515704
1207198800	94	1.72136473624825
1207202400	94	0.158115577201242
1207206000	94	-0.177805395466621
1207209600	94	-0.574633818948933
1207213200	94	-0.616520997966473
1207216800	94	-0.55069683433458
1207220400	94	-0.505538969961487
1207224000	94	1.10687786091243
1207227600	94	0.697864116177132
1207231200	94	0.0691870296701758
1207234800	94	-0.568211159035696
1207238400	94	-0.956206975778495
1207242000	94	-1.2047077240328
1207245600	94	-0.68206450426645
1207249200	94	-1.56910178659984
1207252800	94	-2.68203400311391
1207256400	94	-2.86054075464059
1207260000	94	-1.95768932309533
1207263600	94	-1.17013491681095
1207267200	95	0.292470189631727
1207270800	95	0.0713244135367589
1207274400	95	-0.801037646717109
1207278000	95	-1.33641890638609
1207281600	95	-0.848997281142009
1207285200	95	-0.416081533017899
1207288800	95	3.27501187865949
1207292400	95	3.443430538611
1207296000	95	3.14063819477739
1207299600	95	2.63542170636591
1207303200	95	2.5808288635428
1207306800	95	2.42436226614731
1207310400	95	2.34194166523787
1207314000	95	1.89811479047855
1207317600	95	1.59148503042957
1207321200	95	1.43329109631116
1207324800	95	1.44600459944949
1207328400	95	1.19649889953854
1207332000	95	2.05062110913331
1207335600	95	1.36036537581294
1207339200	95	1.10554904575479
1207342800	95	1.09288842869893
1207346400	95	1.5323280218065
1207350000	95	2.06034315550014
1207353600	96	5.17446964493193
1207357200	96	5.31955391630386
1207360800	96	5.54432180837481
1207364400	96	5.44420371997825
1207368000	96	5.12174521803817
1207371600	96	4.70382638079036
1207375200	96	4.43918445781883
1207378800	96	3.22651332351223
1207382400	96	2.21936045141976
1207386000	96	1.45004066518375
1207389600	96	1.36062974440989
1207393200	96	1.1669487577386
1207396800	96	1.02231773792444
1207400400	96	0.63574005768176
1207404000	96	0.324356302704738
1207407600	96	0.231741578569656
1207411200	96	0.001422324282772
1207414800	96	-0.31965083601653
1207418400	96	-0.169438012117285
1207422000	96	-0.596740968949926
1207425600	96	-0.771219395470057
1207429200	96	-0.052210453783552
1207432800	96	1.54172601177339
1207436400	96	2.62170345422188
1207440000	97	1.60771147927936
1207443600	97	2.88465774965796
1207447200	97	3.81775744435454
1207450800	97	4.51180890684013
1207454400	97	4.70171083542353
1207458000	97	4.63789022208588
1207461600	97	4.91199188695293
1207465200	97	3.63683294018663
1207468800	97	2.10033912594369
1207472400	97	0.52438197299168
1207476000	97	-0.702803727290194
1207479600	97	-1.68555553080118
1207483200	97	-0.277739376717597
1207486800	97	-1.82225421878374
1207490400	97	-2.38359988968994
1207494000	97	-2.96115632131147
1207497600	97	-3.38189067782512
1207501200	97	-3.76506612823431
1207504800	97	-1.25657617378765
1207508400	97	-3.46485190105403
1207512000	97	-4.11889403402946
1207515600	97	-4.40103877874297
1207519200	97	-3.95298012136188
1207522800	97	-3.31206202709184
1207526400	98	-1.16955391803195
1207530000	98	-0.405593889149289
1207533600	98	1.25006983296765
1207537200	98	2.21042327667075
1207540800	98	1.94414357326417
1207544400	98	1.61786896532362
1207548000	98	0.681791455775449
1207551600	98	0.205624347235936
1207555200	98	-0.453720935748652
1207558800	98	-1.22745260147634
1207562400	98	-1.79098464711163
1207566000	98	-2.25441689055301
1207569600	98	-0.459832612663178
1207573200	98	-1.92184562155618
1207576800	98	-2.54753330244176
1207580400	98	-2.7728010480424
1207584000	98	-2.83437304051695
1207587600	98	-2.91287664671176
1207591200	98	-2.67898201321484
1207594800	98	-3.06026738250456
1207598400	98	-2.87035058437568
1207602000	98	-2.42270028762627
1207605600	98	-1.66843685802681
1207609200	98	-0.839875772688394
