Unix	jday	Downward_Short-Wave_Rad_Flux
1209600000	122	471.74824632452
1209603600	122	471.74824632452
1209607200	122	437.872934591765
1209610800	122	392.408882581729
1209614400	122	339.313252266527
1209618000	122	286.006160925508
1209621600	122	0
1209625200	122	0
1209628800	122	0
1209632400	122	0
1209636000	122	0
1209639600	122	0
1209643200	122	0
1209646800	122	0
1209650400	122	0
1209654000	122	0
1209657600	122	0
1209661200	122	0
1209664800	122	0
1209668400	122	0
1209672000	122	0.559841781251731
1209675600	122	5.43588829106707
1209679200	122	11.6533737419789
1209682800	122	17.1956578079024
1209686400	123	88.1834132747078
1209690000	123	88.1834132747078
1209693600	123	142.473682715019
1209697200	123	196.772510901788
1209700800	123	217.689324861201
1209704400	123	205.506487952475
1209708000	123	0
1209711600	123	0
1209715200	123	0
1209718800	123	0
1209722400	123	0
1209726000	123	0
1209729600	123	0
1209733200	123	0
1209736800	123	0
1209740400	123	0
1209744000	123	0
1209747600	123	0
1209751200	123	0
1209754800	123	0
1209758400	123	3.53581840969274
1209762000	123	42.4221670237873
1209765600	123	101.873669327273
1209769200	123	163.58540620162
1209772800	124	536.290505824879
1209776400	124	536.290505824879
1209780000	124	526.995067578223
1209783600	124	497.862510149665
1209787200	124	451.990811636912
1209790800	124	392.962772728619
1209794400	124	0
1209798000	124	0
1209801600	124	0
1209805200	124	0
1209808800	124	0
1209812400	124	0
1209816000	124	0
1209819600	124	0
1209823200	124	0
1209826800	124	0
1209830400	124	0
1209834000	124	0
1209837600	124	0
1209841200	124	0
1209844800	124	3.00222440274423
1209848400	124	36.5983071163982
1209852000	124	91.7249566698487
1209855600	124	149.580346049397
1209859200	125	515.901306498038
1209862800	125	515.901306498038
1209866400	125	504.603324606842
1209870000	125	472.981138277382
1209873600	125	424.677913755455
1209877200	125	364.981906000551
1209880800	125	0
1209884400	125	0
1209888000	125	0
1209891600	125	0
1209895200	125	0
1209898800	125	0
1209902400	125	0
1209906000	125	0
1209909600	125	0
1209913200	125	0
1209916800	125	0
1209920400	125	0
1209924000	125	0
1209927600	125	0
1209931200	125	2.44720343002269
1209934800	125	31.5129121832254
1209938400	125	85.0611042764758
1209942000	125	145.704349621077
1209945600	126	522.460580851917
1209949200	126	522.460580851917
1209952800	126	513.058042754995
1209956400	126	485.287960763606
1209960000	126	440.790776670646
1209963600	126	382.828297002623
1209967200	126	0
1209970800	126	0
1209974400	126	0
