Unix	jday	Downward_Short-Wave_Rad_Flux
1207008000	92	696.386630938611
1207011600	92	696.386630938611
1207015200	92	689.324132246376
1207018800	92	659.004435992866
1207022400	92	600.869922636904
1207026000	92	536.349071207447
1207029600	92	8.46833218788057
1207033200	92	8.46833218788057
1207036800	92	4.22978240387368
1207040400	92	2.82025897914908
1207044000	92	2.12154911933438
1207047600	92	1.69513166729798
1207051200	92	0
1207054800	92	0
1207058400	92	0
1207062000	92	0
1207065600	92	0
1207069200	92	0
1207072800	92	0
1207076400	92	0
1207080000	92	27.3694061768772
1207083600	92	96.7645032321014
1207087200	92	177.49815569364
1207090800	92	255.624242036323
1207094400	93	713.906187443747
1207098000	93	713.906187443747
1207101600	93	705.597110765359
1207105200	93	677.155742925726
1207108800	93	630.784261095195
1207112400	93	569.030626214947
1207116000	93	7.71626034397213
1207119600	93	7.71626034397213
1207123200	93	3.85813017198606
1207126800	93	2.56932800324024
1207130400	93	1.93428287472483
1207134000	93	1.54843421192103
1207137600	93	0
1207141200	93	0
1207144800	93	0
1207148400	93	0
1207152000	93	0
1207155600	93	0
1207159200	93	0
1207162800	93	0
1207166400	93	4.86948448030113
1207170000	93	21.5594176460482
1207173600	93	45.635917609317
1207177200	93	72.8218580800326
1207180800	94	335.607553303525
1207184400	94	335.607553303525
1207188000	94	385.726975928814
1207191600	94	373.666691041369
1207195200	94	323.541583645606
1207198800	94	273.033580291597
1207202400	94	1.47186492127844
1207206000	94	1.47186492127844
1207209600	94	0.739286342415245
1207213200	94	0.493784302802764
1207216800	94	0.367729326738177
1207220400	94	0.292187641284082
1207224000	94	0
1207227600	94	0
1207231200	94	0
1207234800	94	0
1207238400	94	0
1207242000	94	0
1207245600	94	0
1207249200	94	0
1207252800	94	10.0893389601012
1207256400	94	65.9638610422155
1207260000	94	132.314096431891
1207263600	94	195.233821636222
1207267200	95	425.702376943009
1207270800	95	425.702376943009
1207274400	95	338.235596713714
1207278000	95	295.506645430931
1207281600	95	249.234288421409
1207285200	95	206.903948660546
1207288800	95	0.61608066728074
1207292400	95	0.61608066728074
1207296000	95	0.30720618151499
1207299600	95	0.206636124421278
1207303200	95	0.153963434865413
1207306800	95	0.122718365516426
1207310400	95	0
1207314000	95	0
1207317600	95	0
1207321200	95	0
1207324800	95	0
