Unix	jday	Precipitation_rate
1209600000	122	0
1209603600	122	8.14602592515397e-08
1209607200	122	4.66469711501932e-07
1209610800	122	8.97749580716914e-07
1209614400	122	2.57828533651901e-06
1209618000	122	5.51928818447914e-06
1209621600	122	3.88487411692748e-05
1209625200	122	5.12518139588992e-05
1209628800	122	6.06718397132799e-05
1209632400	122	6.73093487366691e-05
1209636000	122	0.000113375324402789
1209639600	122	0.000196322241912916
1209643200	122	0.000403877299454002
1209646800	122	0.000318831132449713
1209650400	122	0.000221326694510035
1209654000	122	0.000158100622249094
1209657600	122	0.000129482729676257
1209661200	122	0.000118517702408545
1209664800	122	9.10093831572298e-05
1209668400	122	0.000167113041900359
1209672000	122	0.000235390195776161
1209675600	122	0.000307268255850669
1209679200	122	0.000373658606267318
1209682800	122	0.000419984747688368
1209686400	123	0.000397950454109216
1209690000	123	0.00031636576031504
1209693600	123	0.000237940128561908
1209697200	123	0.00018495167475951
1209700800	123	0.000154489155539543
1209704400	123	0.00013202375818488
1209708000	123	2.91695000135995e-05
1209711600	123	2.14406151112735e-05
1209715200	123	1.59881120894421e-05
1209718800	123	1.10996254499778e-05
1209722400	123	8.50360771832966e-06
1209726000	123	6.73677732241419e-06
1209729600	123	0
1209733200	123	0
1209736800	123	0
1209740400	123	0
1209744000	123	0
1209747600	123	0
1209751200	123	0
1209754800	123	0
1209758400	123	0
1209762000	123	0
1209765600	123	0
1209769200	123	0
1209772800	124	0
1209776400	124	0
1209780000	124	0
1209783600	124	0
1209787200	124	0
1209790800	124	0
1209794400	124	0
1209798000	124	0
1209801600	124	0
1209805200	124	0
1209808800	124	0
1209812400	124	0
1209816000	124	0
1209819600	124	0
1209823200	124	0
1209826800	124	0
1209830400	124	0
1209834000	124	0
1209837600	124	0
1209841200	124	0
1209844800	124	0
1209848400	124	0
1209852000	124	0
1209855600	124	0
1209859200	125	0
1209862800	125	0
1209866400	125	0
1209870000	125	0
1209873600	125	0
1209877200	125	0
1209880800	125	0
1209884400	125	0
1209888000	125	0
1209891600	125	0
1209895200	125	0
1209898800	125	0
1209902400	125	0
1209906000	125	0
1209909600	125	0
1209913200	125	0
1209916800	125	0
1209920400	125	0
1209924000	125	0
1209927600	125	0
1209931200	125	0
1209934800	125	0
1209938400	125	0
1209942000	125	0
1209945600	126	0
1209949200	126	0
1209952800	126	0
1209956400	126	0
1209960000	126	0
1209963600	126	0
1209967200	126	0
1209970800	126	0
1209974400	126	0
1209978000	126	0
1209981600	126	0
1209985200	126	0
1209988800	126	0
1209992400	126	0
1209996000	126	0
1209999600	126	0
1210003200	126	0
1210006800	126	0
1210010400	126	0
1210014000	126	0
1210017600	126	0
1210021200	126	0
1210024800	126	0
1210028400	126	2.68359341450943e-07
1210032000	127	2.19483181650426e-06
1210035600	127	2.54478221937317e-06
1210039200	127	1.68053575180148e-06
1210042800	127	1.38819783739325e-06
1210046400	127	1.1661089129069e-06
1210050000	127	8.97749580716914e-07
1210053600	127	0
1210057200	127	0
1210060800	127	0
1210064400	127	0
1210068000	127	1.86899082199403e-07
1210071600	127	3.73798164398807e-07
1210075200	127	3.99986929524894e-06
1210078800	127	8.51748451935088e-06
1210082400	127	1.38641155666677e-05
1210086000	127	1.8089221344606e-05
1210089600	127	2.0978908051382e-05
1210093200	127	2.21609315092335e-05
1210096800	127	1.64344815334146e-05
1210100400	127	2.00827146244942e-05
1210104000	127	2.09341937099664e-05
1210107600	127	2.02216565526008e-05
1210111200	127	2.13031169020946e-05
1210114800	127	2.36226210017348e-05
1210118400	128	3.93655552179039e-05
1210122000	128	9.91102344425363e-05
1210125600	128	0.000124536124954568
1210129200	128	0.000165782333839453
