Unix	jday	V-component_of_wind
1201824000	32	-1.90859181848515
1201827600	32	-2.41746619993499
1201831200	32	-2.8285558636932
1201834800	32	-2.83774730045123
1201838400	32	-2.30684254850337
1201842000	32	-1.72243732019923
1201845600	32	-1.35903599590432
1201849200	32	-1.26790076295416
1201852800	32	-1.48879180112009
1201856400	32	-1.60228974109549
1201860000	32	-1.46883386691925
1201863600	32	-1.49360056555462
1201867200	32	-3.15428610322995
1201870800	32	-1.727198441048
1201874400	32	-0.758684988015759
1201878000	32	-0.127074960382123
1201881600	32	0.0874632123256972
1201885200	32	0.223200139886709
1201888800	32	-0.409182725961378
1201892400	32	-0.629141760200583
1201896000	32	-1.09577968069602
1201899600	32	-1.68885444886362
1201903200	32	-2.11062424765117
1201906800	32	-2.50672204328345
1201910400	33	-1.11071816983514
1201914000	33	-1.42356492639014
1201917600	33	-1.51466920085602
1201921200	33	-1.55945161324398
1201924800	33	-1.65998843281105
1201928400	33	-1.78140219989351
1201932000	33	-1.42356822903011
1201935600	33	-1.6967997347699
1201939200	33	-1.95749553278762
1201942800	33	-2.17505955353679
1201946400	33	-2.29199131763352
1201950000	33	-2.47735361739984
1201953600	33	-2.89594558420452
1201957200	33	-3.05305081250166
1201960800	33	-3.04135648006711
1201964400	33	-2.83778302758469
1201968000	33	-2.61828885514285
1201971600	33	-2.36508252245122
1201975200	33	-2.05202452147052
1201978800	33	-2.16022819241629
1201982400	33	-2.18947274471123
1201986000	33	-2.26666103100784
1201989600	33	-2.3510281338287
1201993200	33	-2.2597371552192
1201996800	34	-2.56815359033116
1202000400	34	-3.20328647360701
1202004000	34	-3.36457792125989
1202007600	34	-3.06787700707134
1202011200	34	-2.4911266291889
1202014800	34	-1.97118204873762
1202018400	34	-1.88625248978041
1202022000	34	-1.82906638783032
1202025600	34	-1.68812151657655
1202029200	34	-1.44992601660149
1202032800	34	-0.991267161815547
1202036400	34	-0.553408116488475
1202040000	34	0.734965466987243
1202043600	34	0.298329726537103
1202047200	34	-0.307661312730815
1202050800	34	-0.815526306181918
1202054400	34	-1.09814891328775
1202058000	34	-1.38254214642602
1202061600	34	-2.64078775928476
1202065200	34	-2.05330386848656
1202068800	34	-1.58646682888366
1202072400	34	-1.2496662191099
1202076000	34	-0.375274193551186
1202079600	34	0.594813111175196
1202083200	35	-0.160472105898192
1202086800	35	1.08180589187986
1202090400	35	1.69730498016636
1202094000	35	2.43639137604502
1202097600	35	3.24022172432287
1202101200	35	3.74131076652325
1202104800	35	4.01185288740945
1202108400	35	4.71468531941651
1202112000	35	4.49159566755572
1202115600	35	3.90017545536373
1202119200	35	3.517381321407
1202122800	35	3.17556937872804
1202126400	35	1.80129861346119
1202130000	35	3.06639374717916
1202133600	35	3.28055053683113
1202137200	35	3.19958936562674
1202140800	35	3.05842323878467
1202144400	35	2.90725718644604
1202148000	35	0.640812933762834
1202151600	35	2.24796377071408
1202155200	35	1.98232324319764
1202158800	35	1.62070511427618
1202162400	35	1.41053418648747
1202166000	35	1.25463060908308
1202169600	36	-0.050703547260547
1202173200	36	0.435793285144315
1202176800	36	0.579459368233504
1202180400	36	0.895829667781439
1202184000	36	1.19815007955741
1202187600	36	1.61858978842641
1202191200	36	2.3211498235717
1202194800	36	2.73729117474032
1202198400	36	3.02113504041478
1202202000	36	3.34324848718498
1202205600	36	2.85725131868007
1202209200	36	2.13947981221309
1202212800	36	-0.0530186608177489
1202216400	36	-0.0411044246338427
1202220000	36	0.11219406774499
1202223600	36	0.376813114644925
1202227200	36	0.22894750763285
1202230800	36	0.268275418318059
1202234400	36	-0.166513986480254
1202238000	36	0.0858732158861782
1202241600	36	0.00130757065768592
1202245200	36	0.0939916372288594
1202248800	36	0.464669299454169
1202252400	36	0.5671365957063
1202256000	37	1.79998483849597
1202259600	37	1.6126935170149
1202263200	37	1.4641700507342
1202266800	37	1.44497854910053
1202270400	37	1.72666943230111
1202274000	37	1.9949751289398
1202277600	37	1.63963125971478
1202281200	37	1.88966681220281
1202284800	37	2.06323558827321
1202288400	37	2.27778122552103
1202292000	37	1.68163295607764
1202295600	37	1.01677649462158
1202299200	37	0.851293779612568
1202302800	37	0.438305070621565
1202306400	37	-0.137352830907574
1202310000	37	-0.603211142846949
1202313600	37	-0.464151589176407
1202317200	37	-0.292133769662276
1202320800	37	-0.670406322331562
1202324400	37	-1.12636562652415
1202328000	37	-1.66198299234312
1202331600	37	-2.36955386583247
1202335200	37	-2.52753760437429
1202338800	37	-2.44142404756905
1202342400	38	-3.87142947937145
1202346000	38	-2.67761393119415
1202349600	38	-2.26797222592687
1202353200	38	-1.85839729509519
1202356800	38	-1.47802333567493
1202360400	38	-1.11212836946353
1202364000	38	-0.666333213947697
1202367600	38	-1.13725960183455
1202371200	38	-1.14597493694492
1202374800	38	-0.989276709269262
1202378400	38	-0.706955080414732
1202382000	38	-0.408207594102114
1202385600	38	-0.193237322784062
1202389200	38	0.510518437964889
1202392800	38	0.83838097921193
1202396400	38	0.51783850211919
1202400000	38	-0.015416890756251
1202403600	38	-0.493544226061966
1202407200	38	-0.322552071532292
1202410800	38	-0.963060280159372
1202414400	38	-1.99646947904088
1202418000	38	-2.7123556593425
1202421600	38	-2.87933833166793
1202425200	38	-2.88851248482687
1202428800	39	-0.595296688351846
1202432400	39	-1.63481474777369
1202436000	39	-1.84534832717668
1202439600	39	-1.77242301436025
1202443200	39	-1.30756924327584
1202446800	39	-0.905346659551871
1202450400	39	-1.06908669050052
1202454000	39	-0.0889957131647694
1202457600	39	0.491943167351785
1202461200	39	0.841569449706107
1202464800	39	0.910573550272981
1202468400	39	0.838441196488889
1202472000	39	0.783227737241964
1202475600	39	0.649475572793633
1202479200	39	0.559046137742483
1202482800	39	0.304109815374614
1202486400	39	-0.047856872226697
1202490000	39	-0.252869429832198
1202493600	39	-0.18833495049186
1202497200	39	-0.256667713061178
1202500800	39	-0.489463790573272
1202504400	39	-0.920373796625101
1202508000	39	-0.925432409340828
1202511600	39	-0.899437173626226
1202515200	40	-0.900037064199771
1202518800	40	-2.04013971465761
1202522400	40	-2.97085108984369
1202526000	40	-3.24682055846978
1202529600	40	-3.121533690882
1202533200	40	-3.02396977789812
1202536800	40	-3.5230573691651
1202540400	40	-2.89880208360754
1202544000	40	-2.85480345004069
1202547600	40	-2.44987827988855
1202551200	40	-1.73851294342319
1202554800	40	-1.36585588068276
1202558400	40	-0.615718784320338
1202562000	40	-0.717226602958886
1202565600	40	-0.840173702299836
1202569200	40	-1.09792313351863
1202572800	40	-1.90509761196491
1202576400	40	-2.99656767282007
1202580000	40	-2.88435507467135
1202583600	40	-4.08457918674224
1202587200	40	-4.81680562432756
1202590800	40	-5.7570162892833
1202594400	40	-6.72419842844808
1202598000	40	-7.63580225359087
1202601600	41	-7.51907004536643
1202605200	41	-7.88614832498233
1202608800	41	-7.51526690415134
1202612400	41	-7.02041750337196
1202616000	41	-6.56702977675221
1202619600	41	-6.14355367722765
1202623200	41	-3.32570109512797
1202626800	41	-4.47713168135714
1202630400	41	-5.09982640271556
1202634000	41	-5.79528481012117
1202637600	41	-6.42655991049314
1202641200	41	-6.62361623496077
1202644800	41	-5.25245694057713
1202648400	41	-4.62890226181369
1202652000	41	-4.47107635082455
1202655600	41	-4.21628689196601
1202659200	41	-3.67924954624695
1202662800	41	-3.07928953381255
1202666400	41	-1.86504827527773
1202670000	41	-1.64872291945031
1202673600	41	-1.39473649254265
1202677200	41	-1.12672656937403
1202680800	41	-1.0598884240959
1202684400	41	-0.882983713911969
1202688000	42	-0.139341571242345
1202691600	42	-0.0979100060469926
1202695200	42	-0.0507849137308913
1202698800	42	0.105964227425699
1202702400	42	0.01806687162884
1202706000	42	0.0670073818788675
1202709600	42	0.577009711981218
1202713200	42	1.44901316433905
1202716800	42	1.19857144620456
1202720400	42	0.625062256192152
1202724000	42	0.409926147774853
1202727600	42	0.278235120857299
1202731200	42	1.5010426757382
1202734800	42	1.3357777805159
1202738400	42	1.79743585213335
1202742000	42	2.71098366953373
1202745600	42	3.64947722920364
1202749200	42	4.3986256756856
1202752800	42	4.97847047357988
1202756400	42	4.53543192411883
1202760000	42	3.87535293797699
1202763600	42	3.5630119835821
1202767200	42	3.25989910256006
1202770800	42	2.68986414356473
1202774400	43	3.23965355876003
1202778000	43	2.49807356962658
1202781600	43	2.42966024610529
1202785200	43	2.41268200554545
1202788800	43	2.371246997915
1202792400	43	2.40424166629131
1202796000	43	2.03353038485076
1202799600	43	2.11194355046462
1202803200	43	2.12660464427604
1202806800	43	2.03236255360822
1202810400	43	2.08505296905808
1202814000	43	1.70523606005745
1202817600	43	0.676610964442178
1202821200	43	0.427781037192226
1202824800	43	0.0108580729593876
1202828400	43	-0.32013625695064
1202832000	43	-0.408093080349473
1202835600	43	-0.604498766495363
1202839200	43	0.45549439405519
1202842800	43	-0.0630576265568879
1202846400	43	-1.04492449998968
1202850000	43	-1.64999178516059
1202853600	43	-1.72952084001807
1202857200	43	-1.8421244974267
1202860800	44	-1.45504468562715
1202864400	44	-1.72917946095126
1202868000	44	-1.82732043654299
1202871600	44	-2.09613281700544
1202875200	44	-2.28973475305887
1202878800	44	-2.34486783268352
1202882400	44	-1.4638590319943
1202886000	44	-1.52554369090817
1202889600	44	-1.32839015866893
1202893200	44	-1.22255019115187
1202896800	44	-1.56916610680125
1202900400	44	-1.98669997449623
1202904000	44	-2.75917803630297
1202907600	44	-3.02030424020032
1202911200	44	-3.79348982358776
1202914800	44	-4.3239835215778
1202918400	44	-4.7483733441133
1202922000	44	-5.27745819153245
1202925600	44	-6.680472599561
1202929200	44	-6.54016639317806
1202932800	44	-7.27869735981932
1202936400	44	-8.67763067146695
1202940000	44	-9.76396204720591
1202943600	44	-9.84758754768831
1202947200	45	-7.41889651296809
1202950800	45	-5.0795313474435
1202954400	45	-2.75599102772977
1202958000	45	-0.859994616520103
1202961600	45	-0.215331141518841
1202965200	45	0.327513635541154
1202968800	45	-1.26285622126588
1202972400	45	-0.958416447943212
1202976000	45	-1.36362699113601
1202979600	45	-1.41245763787638
1202983200	45	-1.24277254509226
1202986800	45	-1.12735563015156
1202990400	45	-0.867191522661173
1202994000	45	-1.88204030922998
1202997600	45	-2.88205238301729
1203001200	45	-3.46959261336602
1203004800	45	-3.33591245725786
1203008400	45	-2.92374650768136
1203012000	45	-1.17754630958497
1203015600	45	-0.410104177278597
1203019200	45	-0.171971131953765
1203022800	45	-0.33253785464566
1203026400	45	-0.718137985684419
1203030000	45	-1.10460135029191
1203033600	46	-2.15788721865952
1203037200	46	-1.74269084164439
1203040800	46	-0.937659322228919
1203044400	46	0.2842691130588
1203048000	46	0.898018042565833
1203051600	46	1.59362695705274
1203055200	46	0.706070509091695
1203058800	46	2.00514688225449
1203062400	46	2.9018504872194
1203066000	46	3.20881680799089
1203069600	46	2.90008932674223
1203073200	46	2.38539762640116
1203076800	46	0.716930231720058
1203080400	46	-0.705886958584049
1203084000	46	-1.2020618343783
1203087600	46	-0.981607895757399
1203091200	46	-0.698135382427548
1203094800	46	-0.355760261969608
1203098400	46	0.317050160596796
1203102000	46	1.9311389620755
1203105600	46	2.88517097179888
1203109200	46	3.44739658328004
1203112800	46	3.30084941594779
1203116400	46	2.96658788498374
1203120000	47	-0.317182720162776
1203123600	47	0.163232362052457
1203127200	47	-0.00848598336884702
1203130800	47	-0.0313185433194321
1203134400	47	0.19694384807411
1203138000	47	0.311504480628429
1203141600	47	1.73728930783534
1203145200	47	1.1785454748582
1203148800	47	1.1307860836503
1203152400	47	1.06600844481053
1203156000	47	0.957109425164268
1203159600	47	0.793802555156166
1203163200	47	-0.581046780292201
1203166800	47	-1.29862902040139
1203170400	47	-1.65023042290238
1203174000	47	-1.7750035726224
1203177600	47	-1.73163491718329
1203181200	47	-1.70151610431978
1203184800	47	-0.85089017993132
1203188400	47	-0.640350370597554
1203192000	47	0.113141816963645
1203195600	47	1.02762961669857
1203199200	47	1.7056259073481
1203202800	47	2.39881694687949
1203206400	48	0.532453675829446
1203210000	48	2.06842659439047
1203213600	48	3.12687939703976
1203217200	48	3.48798458924592
1203220800	48	4.14580030757792
1203224400	48	4.60853155788338
1203228000	48	3.96974633392851
