Unix	jday	Downward_Short-Wave_Rad_Flux
1215219600	187	392.41602839636
1215223200	187	334.305422344273
1215226800	187	271.239661416524
1215230400	187	235.827727078027
1215234000	187	201.605047083505
1215237600	187	0
1215241200	187	0
1215244800	187	0
1215248400	187	0
1215252000	187	0
1215255600	187	0
1215259200	187	0
1215262800	187	0
1215266400	187	0
1215270000	187	0
1215273600	187	0
1215277200	187	0
1215280800	187	0
1215284400	187	0
1215288000	187	0
1215291600	187	9.10031439113537
1215295200	187	46.3094994274558
1215298800	187	93.7636097612077
1215302400	188	411.40666606464
1215306000	188	411.40666606464
1215309600	188	404.900462012174
1215313200	188	380.852022684177
1215316800	188	341.42345444904
1215320400	188	290.420751909601
1215324000	188	0
1215327600	188	0
1215331200	188	0
1215334800	188	0
1215338400	188	0
1215342000	188	0
1215345600	188	0
1215349200	188	0
1215352800	188	0
1215356400	188	0
1215360000	188	0
1215363600	188	0
1215367200	188	0
1215370800	188	0
1215374400	188	0
1215378000	188	8.43970891402367
1215381600	188	43.8714873241651
1215385200	188	89.4781905650519
1215388800	189	407.573890120648
1215392400	189	407.573890120648
1215396000	189	401.417537791995
1215399600	189	378.021024514644
1215403200	189	339.617159251423
1215406800	189	289.347943875553
1215410400	189	0
1215414000	189	0
1215417600	189	0
1215421200	189	0
1215424800	189	0
1215428400	189	0
1215432000	189	0
1215435600	189	0
1215439200	189	0
1215442800	189	0
1215446400	189	0
1215450000	189	0
1215453600	189	0
1215457200	189	0
1215460800	189	0
1215464400	189	9.11467789135164
1215468000	189	45.8732051774511
1215471600	189	93.0020587475595
1215475200	190	409.015643847963
1215478800	190	409.015643847963
1215482400	190	402.851485980511
1215486000	190	379.574239853275
1215489600	190	340.838549106818
1215493200	190	290.456825561769
1215496800	190	0
1215500400	190	0
1215504000	190	0
1215507600	190	0
1215511200	190	0
1215514800	190	0
1215518400	190	0
1215522000	190	0
1215525600	190	0
1215529200	190	0
1215532800	190	0
1215536400	190	0
1215540000	190	0
1215543600	190	0
1215547200	190	0
1215550800	190	9.32984819965205
1215554400	190	46.4472963089986
1215558000	190	93.9119072831071
1215561600	191	409.936412697922
1215565200	191	409.936412697922
1215568800	191	403.16283291311
1215572400	191	379.784271125245
1215576000	191	341.231405923972
1215579600	191	291.003336667602
1215583200	191	0
1215586800	191	0
1215590400	191	0
1215594000	191	0
1215597600	191	0
1215601200	191	0
1215604800	191	0
1215608400	191	0
1215612000	191	0
1215615600	191	0
1215619200	191	0
1215622800	191	0
1215626400	191	0
1215630000	191	0
1215633600	191	0
1215637200	191	6.06035941206262
1215640800	191	32.9661367186963
1215644400	191	75.012295215584
1215648000	192	398.488112085335
1215651600	192	398.488112085335
1215655200	192	349.466784357878
1215658800	192	291.421447886137
1215662400	192	251.873478127111
1215666000	192	213.161838584552
1215669600	192	0
1215673200	192	0
1215676800	192	0
1215680400	192	0
1215684000	192	0
1215687600	192	0
1215691200	192	0
1215694800	192	0
1215698400	192	0
1215702000	192	0
1215705600	192	0
1215709200	192	0
1215712800	192	0
1215716400	192	0
1215720000	192	0
1215723600	192	1.07771009362555
1215727200	192	3.46423729816331
1215730800	192	5.73019196030515
1215734400	193	51.3034414294173
1215738000	193	51.3034414294173
1215741600	193	47.2947642877504
1215745200	193	38.551908196845
1215748800	193	32.7150119093962
1215752400	193	27.2923808806944
1215756000	193	0
1215759600	193	0
1215763200	193	0
1215766800	193	0
1215770400	193	0
1215774000	193	0
1215777600	193	0
1215781200	193	0
1215784800	193	0
1215788400	193	0
1215792000	193	0
1215795600	193	0
1215799200	193	0
1215802800	193	0
1215806400	193	0
1215810000	193	9.35529425332199
1215813600	193	43.1422420111536
1215817200	193	82.8028367433384
1215820800	194	341.394255198169
1215824400	194	341.394255198169
1215828000	194	330.850445991687
1215831600	194	308.020060182985
1215835200	194	270.159070866462
1215838800	194	228.143795355417
1215842400	194	0
1215846000	194	0
1215849600	194	0
1215853200	194	0
1215856800	194	0
1215860400	194	0
1215864000	194	0
1215867600	194	0
1215871200	194	0
1215874800	194	0
1215878400	194	0
1215882000	194	0
1215885600	194	0
1215889200	194	0
1215892800	194	0
1215896400	194	10.2836348357569
1215900000	194	48.1824213037864
1215903600	194	96.1279160810817
1215907200	195	415.924186078699
1215910800	195	415.924186078699
1215914400	195	409.171875538443
1215918000	195	385.329187548209
1215921600	195	344.412262980488
1215925200	195	291.867961137883
1215928800	195	0
1215932400	195	0
1215936000	195	0
1215939600	195	0
1215943200	195	0
1215946800	195	0
1215950400	195	0
1215954000	195	0
1215957600	195	0
1215961200	195	0
1215964800	195	0
1215968400	195	0
1215972000	195	0
1215975600	195	0
1215979200	195	0
1215982800	195	5.53428393894797
1215986400	195	23.5845499111039
1215990000	195	47.8884668167093
1215993600	196	288.467940927722
1215997200	196	288.467940927722
1216000800	196	300.862178403179
1216004400	196	294.54009681054
1216008000	196	270.886445874081
1216011600	196	233.640656859093
1216015200	196	0
1216018800	196	0
1216022400	196	0
1216026000	196	0
1216029600	196	0
1216033200	196	0
1216036800	196	0
1216040400	196	0
1216044000	196	0
1216047600	196	0
1216051200	196	0
1216054800	196	0
1216058400	196	0
1216062000	196	0
1216065600	196	0
1216069200	196	3.91367493138959
1216072800	196	18.2953264731619
1216076400	196	38.0794098265029
1216080000	197	236.394835750115
1216083600	197	236.394835750115
1216087200	197	217.061117073104
1216090800	197	197.603673627746
1216094400	197	178.830085225682
1216098000	197	154.111662552537
1216101600	197	0
1216105200	197	0
1216108800	197	0
1216112400	197	0
1216116000	197	0
1216119600	197	0
1216123200	197	0
1216126800	197	0
1216130400	197	0
1216134000	197	0
1216137600	197	0
1216141200	197	0
1216144800	197	0
1216148400	197	0
1216152000	197	0
1216155600	197	6.1296318497099
1216159200	197	28.9915892246751
1216162800	197	55.1894290762168
1216166400	198	105.550350445827
1216170000	198	105.550350445827
1216173600	198	80.5707022118306
1216177200	198	63.6419874590358
1216180800	198	53.0380883177228
1216184400	198	44.3716295802802
1216188000	198	0
1216191600	198	0
1216195200	198	0
1216198800	198	0
1216202400	198	0
1216206000	198	0
1216209600	198	0
1216213200	198	0
1216216800	198	0
1216220400	198	0
1216224000	198	0
1216227600	198	0
1216231200	198	0
1216234800	198	0
1216238400	198	0
1216242000	198	5.67658455927101
1216245600	198	25.9590007803815
1216249200	198	52.0783198941652
1216252800	199	386.105189776465
1216256400	199	386.105189776465
1216260000	199	355.804081386803
1216263600	199	285.094719970551
1216267200	199	240.632241724225
1216270800	199	202.452664656581
1216274400	199	0
1216278000	199	0
1216281600	199	0
1216285200	199	0
1216288800	199	0
1216292400	199	0
1216296000	199	0
1216299600	199	0
1216303200	199	0
1216306800	199	0
1216310400	199	0
1216314000	199	0
1216317600	199	0
1216321200	199	0
1216324800	199	0
1216328400	199	5.25217797706558
1216332000	199	25.3763783711389
1216335600	199	55.261405694825
1216339200	200	405.594230936029
1216342800	200	405.594230936029
1216346400	200	392.133580833941
1216350000	200	366.080929767524
1216353600	200	325.420207728377
1216357200	200	276.105795598856
1216360800	200	0
1216364400	200	0
1216368000	200	0
1216371600	200	0
1216375200	200	0
1216378800	200	0
1216382400	200	0
1216386000	200	0
1216389600	200	0
1216393200	200	0
1216396800	200	0
1216400400	200	0
1216404000	200	0
1216407600	200	0
1216411200	200	0
1216414800	200	0.476339821851334
1216418400	200	4.27698126617639
1216422000	200	17.0765080879974
1216425600	201	343.694760203291
1216429200	201	343.694760203291
1216432800	201	357.715844864058
1216436400	201	341.099130276589
1216440000	201	307.959272558158
1216443600	201	264.522744866556
1216447200	201	0
1216450800	201	0
1216454400	201	0
1216458000	201	0
1216461600	201	0
1216465200	201	0
1216468800	201	0
1216472400	201	0
1216476000	201	0
1216479600	201	0
1216483200	201	0
1216486800	201	0
1216490400	201	0
1216494000	201	0
1216497600	201	0
1216501200	201	3.40835126681254
1216504800	201	13.7602855107601
1216508400	201	30.0120987467518
1216512000	202	134.658437981389
1216515600	202	134.658437981389
1216519200	202	144.883821062604
1216522800	202	143.842034262066
1216526400	202	133.596880705298
1216530000	202	116.066085681862
1216533600	202	0
1216537200	202	0
1216540800	202	0
1216544400	202	0
1216548000	202	0
1216551600	202	0
1216555200	202	0
1216558800	202	0
1216562400	202	0
1216566000	202	0
1216569600	202	0
1216573200	202	0
1216576800	202	0
1216580400	202	0
1216584000	202	0
1216587600	202	7.26774047643076
1216591200	202	26.7737519597558
1216594800	202	53.7024041563767
1216598400	203	374.956927289698
1216602000	203	374.956927289698
1216605600	203	330.660941609443
1216609200	203	326.736378173061
1216612800	203	299.261008860758
1216616400	203	258.154996887745
1216620000	203	0
1216623600	203	0
1216627200	203	0
1216630800	203	0
1216634400	203	0
1216638000	203	0
1216641600	203	0
1216645200	203	0
1216648800	203	0
1216652400	203	0
1216656000	203	0
1216659600	203	0
1216663200	203	0
1216666800	203	0
1216670400	203	0
1216674000	203	1.22641413643293
1216677600	203	15.7018515982803
1216681200	203	60.1365741293654
1216684800	204	307.298242207566
1216688400	204	307.298242207566
1216692000	204	196.393884580136
1216695600	204	150.913327837014
1216699200	204	132.78950731434
1216702800	204	118.356015918373
1216706400	204	0
1216710000	204	0
1216713600	204	0
1216717200	204	0
1216720800	204	0
1216724400	204	0
1216728000	204	0
1216731600	204	0
1216735200	204	0
1216738800	204	0
1216742400	204	0
1216746000	204	0
1216749600	204	0
1216753200	204	0
1216756800	204	0
1216760400	204	8.21966955972697
1216764000	204	34.6811370993251
1216767600	204	68.8049736295369
1216771200	205	373.255181513879
1216774800	205	373.255181513879
1216778400	205	366.439723490189
1216782000	205	308.65030475076
1216785600	205	273.664829654419
1216789200	205	234.953532065259
1216792800	205	0
1216796400	205	0
1216800000	205	0
1216803600	205	0
1216807200	205	0
1216810800	205	0
1216814400	205	0
1216818000	205	0
1216821600	205	0
1216825200	205	0
1216828800	205	0
1216832400	205	0
1216836000	205	0
1216839600	205	0
1216843200	205	0
1216846800	205	14.3174918653722
1216850400	205	54.9324348689086
1216854000	205	103.680927939433
1216857600	206	437.10254814381
1216861200	206	437.10254814381
1216864800	206	434.627253502795
1216868400	206	412.315710076174
1216872000	206	374.18035394727
1216875600	206	323.490523630929
1216879200	206	0
1216882800	206	0
1216886400	206	0
1216890000	206	0
1216893600	206	0
1216897200	206	0
1216900800	206	0
1216904400	206	0
1216908000	206	0
1216911600	206	0
1216915200	206	0
1216918800	206	0
1216922400	206	0
1216926000	206	0
1216929600	206	0
1216933200	206	16.6108221272574
1216936800	206	62.9621723145032
1216940400	206	117.894567465528
1216944000	207	474.579458913761
1216947600	207	474.579458913761
1216951200	207	468.685446183047
1216954800	207	444.726660616438
1216958400	207	404.259282370874
1216962000	207	350.180853424903
1216965600	207	0
1216969200	207	0
1216972800	207	0
1216976400	207	0
1216980000	207	0
1216983600	207	0
1216987200	207	0
1216990800	207	0
1216994400	207	0
1216998000	207	0
1217001600	207	0
1217005200	207	0
1217008800	207	0
1217012400	207	0
1217016000	207	0
1217019600	207	11.2303237555536
1217023200	207	36.5023530214564
1217026800	207	65.0003356025788
1217030400	208	241.858989072199
1217034000	208	241.858989072199
1217037600	208	251.580752314446
1217041200	208	244.116772966163
1217044800	208	220.357154688483
1217048400	208	190.409336158255
1217052000	208	0
1217055600	208	0
1217059200	208	0
1217062800	208	0
1217066400	208	0
1217070000	208	0
1217073600	208	0
1217077200	208	0
1217080800	208	0
1217084400	208	0
1217088000	208	0
1217091600	208	0
1217095200	208	0
1217098800	208	0
1217102400	208	0
1217106000	208	11.8391047844735
1217109600	208	41.859653114064
1217113200	208	81.0302015354293
1217116800	209	365.432144024867
1217120400	209	365.432144024867
1217124000	209	352.31260725485
1217127600	209	324.932682906882
1217131200	209	293.305823676257
1217134800	209	253.886404606201
1217138400	209	0
1217142000	209	0
1217145600	209	0
1217149200	209	0
1217152800	209	0
1217156400	209	0
1217160000	209	0
1217163600	209	0
1217167200	209	0
1217170800	209	0
1217174400	209	0
1217178000	209	0
1217181600	209	0
1217185200	209	0
1217188800	209	0
1217192400	209	12.289498955529
1217196000	209	48.6037212390909
1217199600	209	93.3302207463723
1217203200	210	428.124333676935
1217206800	210	428.124333676935
1217210400	210	430.032943629524
1217214000	210	405.536624534553
1217217600	210	368.378655800073
1217221200	210	318.155411510559
1217224800	210	0
1217228400	210	0
1217232000	210	0
1217235600	210	0
1217239200	210	0
1217242800	210	0
1217246400	210	0
1217250000	210	0
1217253600	210	0
1217257200	210	0
1217260800	210	0
1217264400	210	0
1217268000	210	0
1217271600	210	0
1217275200	210	0
1217278800	210	14.3065327723139
1217282400	210	56.9410047526132
1217286000	210	111.436536389699
1217289600	211	437.018946846653
1217293200	211	437.018946846653
1217296800	211	436.976254410277
1217300400	211	416.618298030721
1217304000	211	379.144347047404
1217307600	211	328.925755981703
1217311200	211	0
1217314800	211	0
1217318400	211	0
1217322000	211	0
1217325600	211	0
1217329200	211	0
1217332800	211	0
1217336400	211	0
1217340000	211	0
1217343600	211	0
1217347200	211	0
1217350800	211	0
1217354400	211	0
1217358000	211	0
1217361600	211	0
1217365200	211	4.32901432907614
1217368800	211	16.0102511118945
1217372400	211	26.2491207995619
1217376000	212	46.5429299749778
1217379600	212	46.5429299749778
1217383200	212	48.1149205575493
1217386800	212	46.985346570071
1217390400	212	45.6398523176965
1217394000	212	41.4017544162365
1217397600	212	0
1217401200	212	0
1217404800	212	0
1217408400	212	0
1217412000	212	0
1217415600	212	0
1217419200	212	0
1217422800	212	0
1217426400	212	0
1217430000	212	0
1217433600	212	0
1217437200	212	0
1217440800	212	0
1217444400	212	0
1217448000	212	0.0045483810700623
1217451600	212	3.12252091742614
1217455200	212	8.34846715189431
1217458800	212	13.9270056157869
1217462400	213	68.3747591788572
1217466000	213	68.3747591788572
1217469600	213	73.3874204341512
1217473200	213	75.994458822307
1217476800	213	80.7802423187045
1217480400	213	78.5039039845293
1217484000	213	0
1217487600	213	0
1217491200	213	0
1217494800	213	0
1217498400	213	0
1217502000	213	0
1217505600	213	0
1217509200	213	0
1217512800	213	0
1217516400	213	0
1217520000	213	0
1217523600	213	0
1217527200	213	0
1217530800	213	0
1217534400	213	0.0195323813647432
1217538000	213	6.12554657406224
1217541600	213	18.6623880268481
1217545200	213	33.968167997881
