Unix	jday	Downward_Short-Wave_Rad_Flux
1201824000	32	775.232293532043
1201827600	32	775.232293532043
1201831200	32	871.623835017643
1201834800	32	872.683350360835
1201838400	32	830.837820049198
1201842000	32	752.187022129855
1201845600	32	93.3637944312119
1201849200	32	93.3637944312119
1201852800	32	62.8867255204987
1201856400	32	41.9267196999463
1201860000	32	31.4404194052116
1201863600	32	25.1513805313251
1201867200	32	0
1201870800	32	0
1201874400	32	0
1201878000	32	0
1201881600	32	0
1201885200	32	0
1201888800	32	5.50900875914055
1201892400	32	5.50900875914055
1201896000	32	11.937574364482
1201899600	32	18.2385461800509
1201903200	32	23.9651625253665
1201906800	32	29.0146430965311
1201910400	33	59.9119555022441
1201914000	33	59.9119555022441
1201917600	33	69.0860171516916
1201921200	33	70.2767404801164
1201924800	33	69.4180867398273
1201928400	33	66.2069618117662
1201932000	33	28.5950943354148
1201935600	33	28.5950943354148
1201939200	33	17.8353445195899
1201942800	33	11.8956281116468
1201946400	33	8.91803258974487
1201950000	33	7.13924160458875
1201953600	33	0
1201957200	33	0
1201960800	33	0
1201964400	33	0
1201968000	33	0
1201971600	33	0
1201975200	33	12.0757462368197
1201978800	33	12.0757462368197
1201982400	33	33.9369176429299
1201986000	33	52.7097493023843
1201989600	33	67.8431347732947
1201993200	33	80.0586883129723
1201996800	34	137.713914388332
1202000400	34	137.713914388332
1202004000	34	127.570396852778
1202007600	34	114.306378738403
1202011200	34	105.248096835934
1202014800	34	97.0127226771315
1202018400	34	22.8961005990492
1202022000	34	22.8961005990492
1202025600	34	16.0525287487581
1202029200	34	10.7066805613512
1202032800	34	8.02579071787772
1202036400	34	6.4163854701369
1202040000	34	0
1202043600	34	0
1202047200	34	0
1202050800	34	0
1202054400	34	0
1202058000	34	0
1202061600	34	25.9501914274268
1202065200	34	25.9501914274268
1202068800	34	35.6514510758382
1202072400	34	56.2389158327778
1202076000	34	97.5908354428461
1202079600	34	148.2050772809
1202083200	35	567.651417540044
1202086800	35	567.651417540044
1202090400	35	529.592540976507
1202094000	35	505.081821807999
1202097600	35	484.13079343822
1202101200	35	455.785070353019
1202104800	35	168.959345714695
1202108400	35	168.959345714695
1202112000	35	101.304209252072
1202115600	35	67.5301076202539
1202119200	35	50.647721548359
1202122800	35	40.5206953123996
1202126400	35	0
1202130000	35	0
1202133600	35	0
1202137200	35	0
1202140800	35	0
1202144400	35	0
1202148000	35	79.4957180001277
1202151600	35	79.4957180001277
1202155200	35	180.084361312753
1202158800	35	284.492742133392
1202162400	35	385.786367304172
1202166000	35	478.521191461558
1202169600	36	1014.46685554031
1202173200	36	1014.46685554031
1202176800	36	1010.59528397216
