Unix	jday	U-component_of_wind
1201824000	32	0.862544827756143
1201827600	32	1.30246764792617
1201831200	32	2.02070880991818
1201834800	32	2.56949327021668
1201838400	32	2.28104626402724
1201842000	32	1.70085648854761
1201845600	32	-0.333748497783217
1201849200	32	-0.116401914861551
1201852800	32	0.531297627677102
1201856400	32	1.00500703714231
1201860000	32	0.679273795813965
1201863600	32	0.168066441265618
1201867200	32	-1.54109660940683
1201870800	32	-1.72572718742694
1201874400	32	-2.37201202176681
1201878000	32	-2.925569385514
1201881600	32	-3.44949316638796
1201885200	32	-3.91480423701927
1201888800	32	-3.15983218917745
1201892400	32	-4.00368719497555
1201896000	32	-4.2294936026289
1201899600	32	-4.14345482955816
1201903200	32	-3.62150962833247
1201906800	32	-3.00688547966344
1201910400	33	-2.62239863202426
1201914000	33	-1.55305156629536
1201917600	33	-0.631552168154278
1201921200	33	-0.0135049223424038
1201924800	33	0.0978620853473091
1201928400	33	0.140087140786618
1201932000	33	1.1286476367576
1201935600	33	1.11944497882278
1201939200	33	1.05380500069106
1201942800	33	0.927454410967225
1201946400	33	0.795818944266081
1201950000	33	0.857958997689554
1201953600	33	1.45849181682658
1201957200	33	1.26780904588696
1201960800	33	1.16247450898168
1201964400	33	0.743094710297558
1201968000	33	0.525639940895954
1201971600	33	0.198272856721017
1201975200	33	0.225662943305114
1201978800	33	0.0673878864393336
1201982400	33	0.042070307498666
1201986000	33	-0.0352998171390411
1201989600	33	-0.0744433860633155
1201993200	33	-0.065691411707554
1201996800	34	0.191647475924113
1202000400	34	0.515081292118258
1202004000	34	1.14490684973221
1202007600	34	1.44876030392106
1202011200	34	1.11130731118231
1202014800	34	0.781618752415857
1202018400	34	-1.17220436848337
1202022000	34	-0.914181962037675
1202025600	34	-0.643593194259959
1202029200	34	-0.547125969249448
1202032800	34	-0.410093005330757
1202036400	34	-0.297101833659469
1202040000	34	-1.12892485945424
1202043600	34	-0.96492116474418
1202047200	34	-0.52831488686776
1202050800	34	-0.0741360220060829
1202054400	34	0.117720483354113
1202058000	34	0.124819541836582
1202061600	34	1.07106063093666
1202065200	34	0.814108117541097
1202068800	34	0.521257982450183
1202072400	34	0.61102609413119
1202076000	34	1.85651001270925
1202079600	34	2.74010910265174
1202083200	35	5.00648393038644
1202086800	35	3.28071396600707
1202090400	35	1.93779185272122
1202094000	35	0.621257964984772
1202097600	35	-0.760571154229843
1202101200	35	-2.14264351780657
1202104800	35	-0.905133201916475
1202108400	35	-3.43343891604961
1202112000	35	-4.2035931534372
1202115600	35	-4.91045309206093
1202119200	35	-5.23107190301043
1202122800	35	-5.35663370651469
1202126400	35	-3.38278935303622
1202130000	35	-4.57652211083937
1202133600	35	-4.74364290071905
1202137200	35	-4.88326310937731
1202140800	35	-5.17527676057257
1202144400	35	-5.36699644417314
1202148000	35	-4.98179850488942
1202151600	35	-5.56176101097144
1202155200	35	-5.1852274673707
1202158800	35	-4.27359023130624
1202162400	35	-2.88453437656715
1202166000	35	-1.39995756976788
1202169600	36	1.42599013778071
1202173200	36	2.65611007921315
1202176800	36	3.67213687434072
1202180400	36	4.35071751957514
1202184000	36	4.82465763695852
1202187600	36	5.12558941514366
1202191200	36	3.65164337730193
1202194800	36	3.91930036681489
1202198400	36	3.19557394648858
1202202000	36	2.27077434932478
1202205600	36	1.09178079482938
1202209200	36	-0.00959944491143905
1202212800	36	-0.888467585657627
1202216400	36	-1.86419257065402
1202220000	36	-2.16328623070128
1202223600	36	-2.09286202300346
1202227200	36	-2.08514205367854
1202230800	36	-2.15696836217409
1202234400	36	-2.74159931117603
1202238000	36	-2.54172071388137
1202241600	36	-1.9898185235869
1202245200	36	-0.158048101509827
1202248800	36	1.91722997884628
1202252400	36	3.15070124176531
1202256000	37	4.69411525294866
1202259600	37	5.17580679775548
1202263200	37	5.47310279206081
1202266800	37	5.61320164990554
1202270400	37	5.67286846855971
1202274000	37	5.54075340511702
1202277600	37	4.46248139646126
1202281200	37	3.99553920464507
1202284800	37	3.00225720281531
1202288400	37	2.04830385628975
1202292000	37	1.54100030435101
1202295600	37	1.04084761890023
1202299200	37	2.22637955501188
1202302800	37	1.38267242347955
1202306400	37	0.79321445694987
1202310000	37	0.325703236007258
1202313600	37	0.108478352599816
1202317200	37	-0.107354980775501
1202320800	37	-0.797241856227789
1202324400	37	-1.11600989451064
1202328000	37	-1.02206093343042
1202331600	37	-0.282173775598723
1202335200	37	1.31330023600674
1202338800	37	2.43352838291648
1202342400	38	3.13036290707603
1202346000	38	3.57748527180268
1202349600	38	3.77588028528452
1202353200	38	3.96901987123922
1202356800	38	3.87469097323309
1202360400	38	3.71873697749774
1202364000	38	0.707777925564375
1202367600	38	1.94404779554171
1202371200	38	2.14643343719516
1202374800	38	1.92145382706474
1202378400	38	1.43093171195443
1202382000	38	0.864945792195234
1202385600	38	1.07865226865136
1202389200	38	0.00814785140131823
1202392800	38	-1.26253436261286
1202396400	38	-1.93965684524252
1202400000	38	-1.62185570986024
1202403600	38	-1.36935522742391
1202407200	38	-0.825928834259492
1202410800	38	-1.22379106179423
1202414400	38	-0.983476262023509
1202418000	38	-0.182631747724037
1202421600	38	0.751120154437425
1202425200	38	1.43539446613351
1202428800	39	0.200622694410051
1202432400	39	2.03530695215913
1202436000	39	2.57370563828746
1202439600	39	2.91943138190471
1202443200	39	3.02762441241251
1202446800	39	3.00743617522175
1202450400	39	3.07969217811859
1202454000	39	2.02103552669868
1202457600	39	1.33006746365805
1202461200	39	0.205851175255301
1202464800	39	-0.637720534332436
1202468400	39	-1.1840622858084
1202472000	39	-1.24389736559996
1202475600	39	-1.31419770863656
