Unix	jday	Precipitation_rate
1212278400	153	0.000287307212625306
1212282000	153	0.000416186059605664
1212285600	153	0.000530788301816586
1212289200	153	0.000647084938843751
1212292800	153	0.000760384916741804
1212296400	153	0.000833417382701642
1212300000	153	0.000603848920142355
1212303600	153	0.00045956852130419
1212307200	153	0.000357165618800799
1212310800	153	0.000265109294748363
1212314400	153	0.000201664026785363
1212318000	153	0.000162053806673793
1212321600	153	3.2559562310825e-05
1212325200	153	1.90129689913356e-05
1212328800	153	2.65133613446361e-05
1212332400	153	6.0740763902013e-05
1212336000	153	5.46984608843761e-05
1212339600	153	4.38357707152973e-05
1212343200	153	4.88761574031157e-07
1212346800	153	8.14602592515397e-08
1212350400	153	8.14602592515397e-08
1212354000	153	8.14602592515397e-08
1212357600	153	8.14602592515397e-08
1212361200	153	8.14602592515397e-08
1212364800	154	0
1212368400	154	0
1212372000	154	0
1212375600	154	0
1212379200	154	0
1212382800	154	0
1212386400	154	0
1212390000	154	0
1212393600	154	0
1212397200	154	0
1212400800	154	0
1212404400	154	0
1212408000	154	0
1212411600	154	0
1212415200	154	0
1212418800	154	0
1212422400	154	0
1212426000	154	0
1212429600	154	0
1212433200	154	6.96450813737349e-07
1212436800	154	2.35771184059232e-06
1212440400	154	5.69144504777327e-06
1212444000	154	8.67535870328258e-06
1212447600	154	1.13718096096696e-05
1212451200	155	3.2774845601748e-05
1212454800	155	6.03142906082036e-05
1212458400	155	6.7183544063925e-05
1212462000	155	6.71425814376646e-05
1212465600	155	7.28440380730682e-05
1212469200	155	8.19573278661697e-05
1212472800	155	9.75654736733986e-05
1212476400	155	8.37131834837657e-05
1212480000	155	0.000200496060998461
1212483600	155	0.000300900157031009
1212487200	155	0.000243564308522611
1212490800	155	0.000196696653443181
1212494400	155	0
1212498000	155	0
1212501600	155	0
1212505200	155	0
1212508800	155	0
1212512400	155	0
1212516000	155	0
1212519600	155	0
1212523200	155	0
1212526800	155	0
1212530400	155	0
1212534000	155	0
1212537600	156	0
1212541200	156	0
1212544800	156	0
1212548400	156	0
1212552000	156	0
1212555600	156	0
1212559200	156	0
1212562800	156	0
1212566400	156	0
1212570000	156	0
1212573600	156	0
1212577200	156	5.71908525188836e-07
1212580800	156	1.13642601307839e-05
1212584400	156	1.99361681530527e-05
1212588000	156	2.42636956955227e-05
1212591600	156	2.68786868404783e-05
1212595200	156	2.92715883546833e-05
1212598800	156	2.90494993544512e-05
1212602400	156	9.78432861205061e-06
1212606000	156	5.142170976256e-06
1212609600	156	3.54309548789844e-06
1212613200	156	2.70282754425318e-06
1212616800	156	1.92491653881706e-06
1212620400	156	1.84345625178264e-06
1212624000	157	4.31279869214982e-07
1212627600	157	2.44380787015578e-07
