Unix	jday	Downward_Long-Wave_Rad_Flux
1201824000	32	375.271989070952
1201827600	32	376.176299909527
1201831200	32	356.395235676605
1201834800	32	353.7195437409
1201838400	32	354.710905803448
1201842000	32	358.993383062313
1201845600	32	390.969540781488
1201849200	32	390.075161496942
1201852800	32	381.417140302983
1201856400	32	379.860911090367
1201860000	32	379.842040389586
1201863600	32	380.977259310984
1201867200	32	393.662490100904
1201870800	32	393.424858535208
1201874400	32	393.674603057831
1201878000	32	393.447226528938
1201881600	32	392.882854645367
1201885200	32	392.234522166643
1201888800	32	389.189435936797
1201892400	32	388.952382199184
1201896000	32	389.511218973524
1201899600	32	389.894243391023
1201903200	32	390.032938561145
1201906800	32	390.081249556814
1201910400	33	388.362909721635
1201914000	33	388.566497922917
1201917600	33	388.770946985359
1201921200	33	388.986608932946
1201924800	33	389.226226730811
1201928400	33	389.464125932813
1201932000	33	392.130316551572
1201935600	33	392.402391944284
1201939200	33	391.632909217924
1201942800	33	391.493972809482
1201946400	33	391.468027900551
1201950000	33	391.56564677949
1201953600	33	388.649739539057
1201957200	33	388.873718608575
1201960800	33	387.427017081922
1201964400	33	383.138406358536
1201968000	33	384.428909659036
1201971600	33	386.116680094517
1201975200	33	391.949901536755
1201978800	33	392.14408534854
1201982400	33	392.229125736904
1201986000	33	392.601297546844
1201989600	33	392.986300151027
1201993200	33	393.354660686538
1201996800	34	393.424327179756
1202000400	34	394.052809218502
1202004000	34	394.843999257069
1202007600	34	395.21136727635
1202011200	34	395.50900074365
1202014800	34	395.772707118616
1202018400	34	395.88912203524
1202022000	34	395.972114346956
1202025600	34	395.730099116415
1202029200	34	393.997870358185
1202032800	34	389.192434606288
1202036400	34	383.598279884024
1202040000	34	357.902597482005
1202043600	34	357.77735349299
1202047200	34	354.751204962583
1202050800	34	356.811474602009
1202054400	34	360.888267352351
1202058000	34	364.06781385457
1202061600	34	382.437464481951
1202065200	34	382.838135310165
1202068800	34	386.264733593454
1202072400	34	387.942630051772
1202076000	34	389.257789811474
1202079600	34	390.144047552344
1202083200	35	385.861177602959
1202086800	35	385.743010088476
1202090400	35	387.784651450906
1202094000	35	388.564052439732
1202097600	35	387.837839293184
1202101200	35	386.489161085371
1202104800	35	353.998330802515
1202108400	35	353.3619604901
1202112000	35	354.343891335327
1202115600	35	353.239472411843
1202119200	35	344.195152524164
1202122800	35	336.141182684932
1202126400	35	296.219386271253
1202130000	35	294.879022041366
1202133600	35	293.230945020668
1202137200	35	291.790893508044
1202140800	35	289.769965445526
1202144400	35	288.439927862905
1202148000	35	275.963911097105
1202151600	35	276.114293459836
1202155200	35	276.178124790139
1202158800	35	277.097187909816
1202162400	35	278.331497805122
1202166000	35	279.909325823107
1202169600	36	291.908303409814
1202173200	36	292.352689017009
1202176800	36	293.547906144389
1202180400	36	294.242249081864
1202184000	36	295.103448615294
1202187600	36	296.098659562601
1202191200	36	305.606703154845
1202194800	36	305.228263320064
1202198400	36	304.764581428486
1202202000	36	304.989155374841
1202205600	36	305.196918289649
1202209200	36	305.455023288774
1202212800	36	301.574158348218
1202216400	36	300.651381023378
1202220000	36	300.982372368529
1202223600	36	300.640368027692
1202227200	36	300.36292625623
1202230800	36	300.511478963395
1202234400	36	302.933536795561
1202238000	36	303.786891160183
1202241600	36	301.63067689805
1202245200	36	301.720277890035
1202248800	36	303.149774238101
1202252400	36	305.28395163504
1202256000	37	326.618063432597
1202259600	37	327.25834734014
1202263200	37	326.937442092146
1202266800	37	326.146539827673
1202270400	37	323.807878296399
1202274000	37	320.976372284994
1202277600	37	307.063294349768
1202281200	37	306.195878267742
1202284800	37	305.719099576404
1202288400	37	305.760924479164
1202292000	37	306.183199476927
1202295600	37	306.66187390661
1202299200	37	308.706374161295
1202302800	37	308.553675972812
1202306400	37	308.682600408631
1202310000	37	308.700212297114
1202313600	37	308.570949659712
1202317200	37	308.388226264304
1202320800	37	305.682182377474
1202324400	37	305.646979988959
1202328000	37	306.494299465276
1202331600	37	307.406315897248
1202335200	37	308.378562328679
1202338800	37	309.281150391723
1202342400	38	315.32080953492
1202346000	38	315.008979860974
1202349600	38	316.229325266937
1202353200	38	317.796703910445
1202356800	38	318.364924159257
1202360400	38	318.370658303651
1202364000	38	345.087516685694
1202367600	38	344.612124195311
1202371200	38	351.03771620838
1202374800	38	361.651232392285
1202378400	38	368.288229656938
1202382000	38	372.389883844985
1202385600	38	371.724340908194
1202389200	38	372.038680193322
1202392800	38	356.111370128898
1202396400	38	340.620585553665
1202400000	38	333.632478245449
1202403600	38	329.198184759483
1202407200	38	299.34098228104
1202410800	38	298.98753213426
1202414400	38	299.306063713164
1202418000	38	299.267129887044
1202421600	38	299.346242415131
1202425200	38	299.495522707854
1202428800	39	300.661947995745
1202432400	39	300.775140397925
1202436000	39	301.313248215204
1202439600	39	300.950433709367
1202443200	39	301.372522975583
1202446800	39	302.825467485743
1202450400	39	330.791993921342
1202454000	39	329.890770437557
1202457600	39	325.111694900048
1202461200	39	323.25684532243
1202464800	39	322.38064578646
1202468400	39	321.19258101013
1202472000	39	307.245604502554
1202475600	39	306.995655406307
1202479200	39	311.427707202452
1202482800	39	314.740633404712
1202486400	39	316.525545709145
1202490000	39	318.308152893622
1202493600	39	345.377235801944
1202497200	39	344.862055831885
1202500800	39	349.508350728935
1202504400	39	352.008837068933
1202508000	39	354.288622922304
1202511600	39	356.118664880932
1202515200	40	361.410750739844
1202518800	40	362.64805324377
1202522400	40	362.237094729959
1202526000	40	365.779229117033
1202529600	40	366.350209040335
1202533200	40	365.945292815676
1202536800	40	359.577410724196
1202540400	40	358.842715504393
1202544000	40	359.429534977702
1202547600	40	359.994802322649
1202551200	40	360.798036194954
1202554800	40	361.538728281267
1202558400	40	377.013390498511
1202562000	40	376.955994897887
1202565600	40	380.308125975667
1202569200	40	382.556388587981
1202572800	40	385.582765329065
1202576400	40	388.027415637119
1202580000	40	402.164482702096
1202583600	40	403.049171620743
1202587200	40	403.934014236531
1202590800	40	404.501502059028
1202594400	40	405.09975105827
1202598000	40	404.873088739658
1202601600	41	392.959518458175
1202605200	41	393.072949630892
1202608800	41	385.059574567215
1202612400	41	384.163431488362
1202616000	41	383.609058935363
1202619600	41	383.096709099501
1202623200	41	397.556354691215
1202626800	41	397.947083472655
1202630400	41	401.108186263814
1202634000	41	402.034314842791
1202637600	41	402.096430183918
1202641200	41	401.703231067977
1202644800	41	377.316311536689
1202648400	41	377.717583408246
1202652000	41	380.835347993163
1202655600	41	379.682711551178
1202659200	41	381.946158319526
1202662800	41	383.662803515325
1202666400	41	389.750485778854
1202670000	41	389.879983913637
1202673600	41	390.265072713995
1202677200	41	389.856297361959
1202680800	41	388.210860539468
1202684400	41	387.327882770859
1202688000	42	389.258871939655
1202691600	42	389.05146086764
1202695200	42	389.365018066236
1202698800	42	388.524659134538
1202702400	42	385.851118739148
1202706000	42	378.868549619505
1202709600	42	331.25825153189
1202713200	42	331.060031390274
1202716800	42	331.990012319531
1202720400	42	330.753171225755
1202724000	42	328.799722910381
1202727600	42	327.529984733016
1202731200	42	343.689793255452
1202734800	42	343.202949591675
1202738400	42	347.318857038702
1202742000	42	349.508521836069
1202745600	42	351.858377386047
1202749200	42	353.945515007064
1202752800	42	360.117158180156
1202756400	42	360.900003311624
1202760000	42	356.955580518752
