Unix	jday	Downward_Short-Wave_Rad_Flux
1222819200	275	213.906057880876
1222822800	275	213.906057880876
1222826400	275	167.919876882226
1222830000	275	156.505458353566
1222833600	275	164.079183697598
1222837200	275	185.942453912427
1222840800	275	23.3588671186347
1222844400	275	23.3588671186347
1222848000	275	11.6794335593174
1222851600	275	7.78185010398228
1222855200	275	5.8416306408382
1222858800	275	4.66842299627196
1222862400	275	0
1222866000	275	0
1222869600	275	0
1222873200	275	0
1222876800	275	0
1222880400	275	0
1222884000	275	9.58478601641806
1222887600	275	9.58478601641806
1222891200	275	29.7718575479773
1222894800	275	45.0520481318382
1222898400	275	59.7095622759846
1222902000	275	75.1748028538828
1222905600	276	197.005452283697
1222909200	276	197.005452283697
1222912800	276	246.489458007316
1222916400	276	247.99543176294
1222920000	276	238.245205034798
1222923600	276	220.366885262413
1222927200	276	10.3840326813015
1222930800	276	10.3840326813015
1222934400	276	5.19759452007581
1222938000	276	3.46062437957763
1222941600	276	2.59357947130611
1222945200	276	2.06861452593987
1222948800	276	0
1222952400	276	0
1222956000	276	0
1222959600	276	0
1222963200	276	0
1222966800	276	0
1222970400	276	3.01286071630777
1222974000	276	3.01286071630777
1222977600	276	10.1406225570424
1222981200	276	17.8305301424107
1222984800	276	22.2213216147984
1222988400	276	25.4665213522626
1222992000	277	61.546141586673
1222995600	277	61.546141586673
1222999200	277	70.1137272728957
1223002800	277	71.9468509903914
1223006400	277	70.6091649179835
1223010000	277	66.0322606569931
1223013600	277	3.84310491084894
1223017200	277	3.84310491084894
1223020800	277	1.92071829601598
1223024400	277	1.27951889359906
1223028000	277	0.959329401889943
1223031600	277	0.768267371315272
1223035200	277	0
1223038800	277	0
1223042400	277	0
1223046000	277	0
1223049600	277	0
1223053200	277	0
1223056800	277	3.08819148035086
1223060400	277	3.08819148035086
1223064000	277	9.01392475116803
1223067600	277	19.3868396464836
1223071200	277	33.9492552712735
1223074800	277	57.1791195304137
1223078400	278	167.028352655888
1223082000	278	167.028352655888
1223085600	278	141.491448459001
1223089200	278	128.894875447617
1223092800	278	112.581139939892
1223096400	278	96.9912457141704
1223100000	278	2.17626643060828
1223103600	278	2.17626643060828
1223107200	278	1.08566343744954
1223110800	278	0.729456799527393
1223114400	278	0.540917868685297
1223118000	278	0.438517872868029
1223121600	278	0
1223125200	278	0
1223128800	278	0
1223132400	278	0
1223136000	278	0
1223139600	278	0
1223143200	278	13.4522649149324
1223146800	278	13.4522649149324
1223150400	278	56.6642751312656
1223154000	278	123.911480140873
1223157600	278	222.909210600013
1223161200	278	324.716913518726
1223164800	279	858.817919959358
1223168400	279	858.817919959358
1223172000	279	844.172324390919
1223175600	279	809.325189083572
1223179200	279	756.367325883963
1223182800	279	688.149461574748
1223186400	279	33.8093690658958
1223190000	279	33.8093690658958
1223193600	279	16.9074321696448
1223197200	279	11.2735084180521
1223200800	279	8.45096819219809
1223204400	279	6.76293997148013
1223208000	279	0
1223211600	279	0
1223215200	279	0
1223218800	279	0
1223222400	279	0
1223226000	279	0
1223229600	279	41.1548841504999
1223233200	279	41.1548841504999
1223236800	279	133.703379665762
1223240400	279	232.619767057578
1223244000	279	327.620122636968
1223247600	279	413.095730735278
1223251200	280	877.160095105347
1223254800	280	877.160095105347
1223258400	280	860.365663366264
1223262000	280	816.69217511355
1223265600	280	731.098001549386
1223269200	280	637.249500187614
1223272800	280	20.1992132165514
1223276400	280	20.1992132165514
1223280000	280	10.1046287811499
1223283600	280	6.7299084266772
1223287200	280	5.04920612915742
1223290800	280	4.03891303806138
1223294400	280	0
1223298000	280	0
1223301600	280	0
1223305200	280	0
1223308800	280	0
1223312400	280	0
1223316000	280	5.74367603489771
1223319600	280	5.74367603489771
1223323200	280	12.1896492750413
1223326800	280	28.1836990014176
1223330400	280	60.4611795570936
1223334000	280	111.201558183397
1223337600	281	434.949840418088
1223341200	281	434.949840418088
1223344800	281	371.94131807968
1223348400	281	336.96645570892
1223352000	281	305.079415606851
1223355600	281	268.80268153894
1223359200	281	7.33379342996367
1223362800	281	7.33379342996367
1223366400	281	3.6680912211201
