Unix	jday	Downward_Long-Wave_Rad_Flux
1207641600	99	297.29281433215
1207645200	99	296.62738952531
1207648800	99	295.665661470505
1207652400	99	294.833364429642
1207656000	99	293.762986903176
1207659600	99	292.845378191846
1207663200	99	292.802282702522
1207666800	99	292.848646480396
1207670400	99	292.179043326037
1207674000	99	291.69710258096
1207677600	99	284.172182074832
1207681200	99	284.094745332449
1207684800	99	283.653006002255
1207688400	99	284.04557573144
1207692000	99	284.713017080491
1207695600	99	285.644671003476
1207699200	100	288.484386442995
1207702800	100	289.48977766988
1207706400	100	289.606124732158
1207710000	100	289.77556004751
1207713600	100	289.943582876656
1207717200	100	290.062242176283
1207720800	100	291.327624849033
1207724400	100	290.720585629252
1207728000	100	290.957579686064
1207731600	100	291.145736530316
1207735200	100	291.395290848393
1207738800	100	291.630510780746
1207742400	100	294.014620566007
1207746000	100	294.294356130845
1207749600	100	294.518620468445
1207753200	100	294.760735834134
1207756800	100	294.971350632552
1207760400	100	295.148496453309
1207764000	100	294.755398079846
1207767600	100	294.611873480236
1207771200	100	295.729884887346
1207774800	100	297.390241547147
1207778400	100	298.529496623015
1207782000	100	299.33964455943
1207785600	101	298.993784556524
1207789200	101	299.781519809536
1207792800	101	299.89671681884
1207796400	101	299.285186015487
1207800000	101	298.853045084724
1207803600	101	298.542007838498
1207807200	101	296.118878578896
1207810800	101	295.850493282793
1207814400	101	295.894857708987
1207818000	101	296.007341485857
1207821600	101	296.140091163061
1207825200	101	296.304196988323
1207828800	101	297.003029455292
1207832400	101	296.158420617686
1207836000	101	295.892573740727
1207839600	101	295.470178191453
1207843200	101	295.082514143195
1207846800	101	294.738438315468
1207850400	101	294.271742625083
1207854000	101	294.318228984097
1207857600	101	294.252224550562
1207861200	101	294.554994414352
1207864800	101	295.108352382697
1207868400	101	295.673251550608
1207872000	102	294.627666664546
1207875600	102	295.278844457771
1207879200	102	295.498822449094
1207882800	102	295.73776349818
1207886400	102	296.067489300819
1207890000	102	296.262253071488
1207893600	102	296.847433558778
1207897200	102	296.592502118154
1207900800	102	296.08510791893
1207904400	102	296.199251502035
1207908000	102	296.520166029177
1207911600	102	296.978941178676
1207915200	102	301.494253644318
1207918800	102	300.727977220545
1207922400	102	300.585678343712
1207926000	102	300.65068423081
1207929600	102	300.7149112248
1207933200	102	300.726654384953
1207936800	102	298.478251677273
1207940400	102	298.42655867941
1207944000	102	298.293453147014
1207947600	102	299.081632641072
1207951200	102	300.400988637808
1207954800	102	301.850980001866
1207958400	103	310.249907567626
1207962000	103	311.894790273562
1207965600	103	312.30191793451
1207969200	103	312.936266854424
1207972800	103	313.284730527684
1207976400	103	313.731279057374
1207980000	103	312.111041951064
1207983600	103	310.970549713898
1207987200	103	311.120025199556
1207990800	103	310.619850178985
1207994400	103	309.791100507368
1207998000	103	308.917968256655
1208001600	103	307.539631670572
1208005200	103	307.504685826718
1208008800	103	307.523115892826
1208012400	103	307.657460005225
1208016000	103	307.612689215307
1208019600	103	307.357002850247
1208023200	103	298.880105251594
1208026800	103	298.323514065317
1208030400	103	298.186031146918
1208034000	103	299.246858751816
1208037600	103	299.188566573638
1208041200	103	299.363157581189
1208044800	104	303.604041766617
1208048400	104	304.588718965865
1208052000	104	307.027318300588
1208055600	104	308.693387076399
1208059200	104	309.509383077261
1208062800	104	309.707490457597
1208066400	104	302.135258106506
1208070000	104	301.630185539092
1208073600	104	301.31877071589
1208077200	104	301.943734191363
1208080800	104	302.906351724879
1208084400	104	303.966608666082
1208088000	104	314.100749586258
1208091600	104	313.780361716945
1208095200	104	314.515028934991
1208098800	104	314.855546041158
1208102400	104	314.57509571195
1208106000	104	313.925385558935
1208109600	104	311.324587304318
1208113200	104	310.397394649047
1208116800	104	310.926514047153
1208120400	104	312.909564796641
1208124000	104	315.945844188365
1208127600	104	318.773340359449
1208131200	105	366.480846014936
1208134800	105	366.33455490359
1208138400	105	367.309789896013
1208142000	105	368.01840603232
1208145600	105	369.207398503659
1208149200	105	370.383695748663
1208152800	105	355.389890265624
1208156400	105	356.017393330385
1208160000	105	364.956444955473
1208163600	105	371.249426718232
1208167200	105	375.898358323757
1208170800	105	378.986822027139
1208174400	105	394.489494528515
1208178000	105	395.259765287808
1208181600	105	393.802943661273
1208185200	105	393.506836339123
1208188800	105	393.388987387142
1208192400	105	393.367590287636
1208196000	105	394.403983208563
1208199600	105	394.041894746089
1208203200	105	393.939901088392
1208206800	105	393.309089884092
1208210400	105	392.343296182493
1208214000	105	391.565713600084
1208217600	106	377.265985936415
1208221200	106	378.488218759012
1208224800	106	382.426724132182
1208228400	106	383.798963821298
1208232000	106	384.566085657058
1208235600	106	384.609993885832
1208239200	106	370.692799460559
1208242800	106	370.284862560431
1208246400	106	363.408777578732
1208250000	106	360.887233364642
1208253600	106	363.429424568412
1208257200	106	365.266661306229
1208260800	106	354.027545690097
1208264400	106	353.47050211668
1208268000	106	354.80279062965
1208271600	106	356.437271145223
1208275200	106	359.589141354816
1208278800	106	362.424204618474
1208282400	106	381.249725394617
1208286000	106	382.321436532428
1208289600	106	382.770870088403
1208293200	106	383.161048820749
1208296800	106	383.461535761907
1208300400	106	383.757784099304
1208304000	107	381.609268916168
1208307600	107	383.22012559129
1208311200	107	378.68276905618
1208314800	107	367.803573725379
1208318400	107	360.928376447518
1208322000	107	356.537371010504
1208325600	107	332.69840216567
1208329200	107	331.657388790077
1208332800	107	330.856595354321
1208336400	107	330.519914198127
1208340000	107	329.901386390029
1208343600	107	329.426250773562
1208347200	107	348.274920780754
1208350800	107	347.600847388097
1208354400	107	352.684070206483
1208358000	107	354.86454293155
1208361600	107	357.487577664079
1208365200	107	359.000213704343
1208368800	107	347.256223818124
1208372400	107	346.926803812277
1208376000	107	340.300948123844
1208379600	107	336.365186347627
1208383200	107	333.272537704714
1208386800	107	330.987971850256
1208390400	108	327.108674386608
1208394000	108	327.586740854849
1208397600	108	329.111847657224
1208401200	108	329.375810647512
1208404800	108	327.95335718033
1208408400	108	326.789020359318
1208412000	108	317.09688781428
1208415600	108	316.255298406608
1208419200	108	315.322435824961
1208422800	108	313.659011399792
1208426400	108	311.006803547833
1208430000	108	308.734968157765
1208433600	108	300.389397020902
1208437200	108	300.426724549912
1208440800	108	326.890984698467
1208444400	108	343.994918296137
1208448000	108	352.469841633544
1208451600	108	357.453398916209
1208455200	108	377.743752109523
1208458800	108	377.785819570985
1208462400	108	376.433703908497
1208466000	108	374.186234050149
1208469600	108	372.276585649279
1208473200	108	370.539925601359
1208476800	109	355.214867184206
1208480400	109	354.102499183949
1208484000	109	354.621562618472
1208487600	109	354.715236444044
1208491200	109	354.30786196777
1208494800	109	353.495475455519
1208498400	109	347.653311366941
1208502000	109	348.448142427363
1208505600	109	349.057165456348
1208509200	109	349.092796363125
1208512800	109	348.64518767988
1208516400	109	348.052491108815
1208520000	109	343.855226689835
1208523600	109	343.112262002919
1208527200	109	345.199108735108
1208530800	109	346.03920010974
1208534400	109	346.299755055472
1208538000	109	345.560455641493
1208541600	109	321.871899783252
1208545200	109	322.562859554205
1208548800	109	295.04069209773
1208552400	109	284.328278495486
1208556000	109	278.547719632391
1208559600	109	274.895159138182
1208563200	110	259.29429913658
1208566800	110	259.814880046232
1208570400	110	260.276889165542
1208574000	110	261.034549508734
1208577600	110	261.495409975279
1208581200	110	261.909538362813
1208584800	110	266.324780130468
1208588400	110	265.656098986334
1208592000	110	265.360439965161
1208595600	110	265.029320356287
1208599200	110	264.47933152492
1208602800	110	264.056661835397
1208606400	110	258.559074493318
1208610000	110	257.64724361668
1208613600	110	257.473403600618
1208617200	110	257.436504685719
1208620800	110	257.459197082209
1208624400	110	257.599409157494
1208628000	110	259.690740201484
1208631600	110	259.426448463689
1208635200	110	260.357377907867
1208638800	110	261.759215498158
1208642400	110	263.468837157925
1208646000	110	265.157553110305
1208649600	111	272.959408608892
1208653200	111	273.485322445537
1208656800	111	274.132673817133
1208660400	111	274.729695489172
1208664000	111	275.282514089118
1208667600	111	275.751941935051
1208671200	111	277.770275452302
1208674800	111	277.299466487322
1208678400	111	277.428242361018
1208682000	111	277.495556398875
1208685600	111	277.404201114487
1208689200	111	277.32960672499
1208692800	111	280.272366902612
1208696400	111	280.499544422014
1208700000	111	280.060687754559
1208703600	111	279.803575106133
1208707200	111	279.616612798989
1208710800	111	279.64367317575
1208714400	111	283.348412650468
1208718000	111	283.074378290529
1208721600	111	283.947900439526
1208725200	111	286.176907208707
1208728800	111	292.226729297041
1208732400	111	300.543767609297
1208736000	112	365.543045668337
1208739600	112	366.576137842257
1208743200	112	367.047295733461
1208746800	112	369.634336234905
1208750400	112	370.75153509767
1208754000	112	371.250081881948
1208757600	112	375.807886158568
1208761200	112	376.33191214529
1208764800	112	375.272044512316
1208768400	112	374.641670702858
1208772000	112	374.212295484835
1208775600	112	373.890409864926
1208779200	112	366.373621272254
1208782800	112	366.61171870655
1208786400	112	368.800848021521
1208790000	112	370.089026954906
1208793600	112	369.823419731292
1208797200	112	368.635759991943
1208800800	112	345.609646132495
1208804400	112	344.975674764707
1208808000	112	348.688198027507
1208811600	112	350.96697065152
1208815200	112	352.379385687372
1208818800	112	353.382884452006
1208822400	113	358.320420029648
1208826000	113	358.349093250009
1208829600	113	358.729014954115
1208833200	113	358.84995055449
1208836800	113	359.14565684895
1208840400	113	359.579688185883
1208844000	113	363.438157177092
1208847600	113	363.900790448602
1208851200	113	364.847695079368
1208854800	113	365.370741455087
1208858400	113	365.504055242248
1208862000	113	365.611810796874
1208865600	113	373.16004826464
1208869200	113	373.421165340702
1208872800	113	373.753991082426
1208876400	113	374.359267027557
1208880000	113	374.627007872809
1208883600	113	374.7511667194
1208887200	113	377.03702427999
1208890800	113	376.471498285318
1208894400	113	376.23772653217
1208898000	113	375.8212334204
1208901600	113	375.515441322231
1208905200	113	375.316868863321
1208908800	114	374.266625166356
1208912400	114	374.574147728734
1208916000	114	374.802984734022
1208919600	114	374.877198289782
1208923200	114	374.938240201274
1208926800	114	374.955712543728
1208930400	114	372.302686849811
1208934000	114	372.4998267038
1208937600	114	372.906144860305
1208941200	114	372.738280525718
1208944800	114	371.812981445318
1208948400	114	370.152101786661
1208952000	114	312.19020585716
1208955600	114	311.791964783838
1208959200	114	325.774016198824
1208962800	114	335.961971365994
1208966400	114	337.881647774914
1208970000	114	338.103988914636
1208973600	114	316.765531613692
1208977200	114	317.292089707091
1208980800	114	328.432684160807
1208984400	114	337.233677370744
1208988000	114	343.409245626351
1208991600	114	347.212131927586
1208995200	115	337.388517063465
1208998800	115	339.394170214061
1209002400	115	321.889197685817
1209006000	115	314.045139541081
1209009600	115	310.466997192466
1209013200	115	308.740316270576
1209016800	115	319.560305858568
1209020400	115	318.608897585685
1209024000	115	314.108363739526
1209027600	115	314.308897123997
1209031200	115	319.069021784577
1209034800	115	324.570459909269
1209038400	115	332.503267760834
1209042000	115	331.503004405084
1209045600	115	313.428860796175
1209049200	115	306.645666121213
1209052800	115	302.719309569204
1209056400	115	300.447063172459
1209060000	115	290.68900087569
1209063600	115	290.35550104387
1209067200	115	287.704703363707
1209070800	115	286.980624668075
1209074400	115	286.878813096331
1209078000	115	287.2005165999
1209081600	116	290.981815570226
1209085200	116	291.452138781675
1209088800	116	291.288310040796
1209092400	116	291.084514335852
1209096000	116	291.614453962609
1209099600	116	292.705853911349
1209103200	116	297.774861889834
1209106800	116	297.531575870512
1209110400	116	296.839728212585
1209114000	116	297.686341868944
1209117600	116	300.083595879981
1209121200	116	303.630362644572
1209124800	116	355.571198898275
1209128400	116	355.240949058315
1209132000	116	358.729300689439
1209135600	116	360.941497005452
1209139200	116	362.020595548697
1209142800	116	362.340393867184
1209146400	116	366.426558000663
1209150000	116	366.2161821036
1209153600	116	367.628455816708
1209157200	116	368.424827337493
1209160800	116	368.80193468637
1209164400	116	368.920335936242
1209168000	117	349.129908534925
1209171600	117	349.988330717158
1209175200	117	336.299546288941
1209178800	117	326.773151271785
1209182400	117	320.365245633294
1209186000	117	316.307511280251
1209189600	117	298.826728790855
1209193200	117	298.750611335819
1209196800	117	299.183595187341
1209200400	117	299.56048382177
1209204000	117	299.715103471775
1209207600	117	300.039402983421
1209211200	117	306.370990757661
1209214800	117	305.747403540223
1209218400	117	309.577115703067
1209222000	117	318.596878832521
1209225600	117	330.356108497836
1209229200	117	339.252898611808
1209232800	117	350.230078876649
1209236400	117	350.843536686745
1209240000	117	357.061843839223
1209243600	117	366.084114125414
1209247200	117	371.213434856789
1209250800	117	374.531591234146
1209254400	118	387.511176057855
1209258000	118	389.971129741987
1209261600	118	389.483807157245
1209265200	118	388.948034660788
1209268800	118	388.229808854962
1209272400	118	387.615285982307
1209276000	118	391.182262945175
1209279600	118	391.848459976362
1209283200	118	392.384214966296
1209286800	118	392.698542845708
1209290400	118	391.373030429048
1209294000	118	387.676755142732
1209297600	118	343.127833598221
1209301200	118	343.154787094641
1209304800	118	343.198340578088
1209308400	118	349.174289701993
1209312000	118	356.031439840082
1209315600	118	360.243314835711
1209319200	118	385.613025684434
1209322800	118	384.776558902686
1209326400	118	385.510457647748
1209330000	118	386.197183291653
1209333600	118	386.062523445557
1209337200	118	384.391761676946
1209340800	119	355.695312652706
1209344400	119	355.728126116107
1209348000	119	356.380967238856
1209351600	119	359.150064416745
1209355200	119	362.464657211014
1209358800	119	365.018143925394
1209362400	119	355.060098394333
1209366000	119	354.317488363387
1209369600	119	342.373542089662
1209373200	119	337.260588490521
1209376800	119	334.68590189198
1209380400	119	333.167427651321
1209384000	119	327.260450096289
1209387600	119	327.106984025384
1209391200	119	327.042481731446
1209394800	119	328.168317200028
1209398400	119	334.343889862913
1209402000	119	333.806653895946
1209405600	119	330.617798868495
1209409200	119	330.161596438224
1209412800	119	330.182423127316
1209416400	119	331.951974163747
1209420000	119	332.61522392408
1209423600	119	332.915201679527
1209427200	120	327.807222346619
1209430800	120	327.671540980722
1209434400	120	330.077403817993
1209438000	120	333.578705882089
1209441600	120	337.629154547302
1209445200	120	340.964398565415
1209448800	120	366.428018108742
1209452400	120	365.310667607956
1209456000	120	366.856958265236
1209459600	120	367.59985353925
1209463200	120	369.308096400175
1209466800	120	370.145795096829
1209470400	120	345.634047795999
1209474000	120	345.010910653093
1209477600	120	338.037392727337
1209481200	120	336.33451546747
1209484800	120	332.336528413762
1209488400	120	329.180333623951
1209492000	120	320.187365733794
1209495600	120	320.583511854739
1209499200	120	331.167723019658
1209502800	120	334.562866765141
1209506400	120	337.920991471258
1209510000	120	342.366642577383
1209513600	121	335.459972176956
1209517200	121	335.875305925033
1209520800	121	347.613264522805
1209524400	121	352.744441011646
1209528000	121	355.277783706216
1209531600	121	356.871195398782
1209535200	121	354.567573291005
1209538800	121	354.002706083614
1209542400	121	345.876779454941
1209546000	121	340.554480927366
1209549600	121	336.66418714468
1209553200	121	332.488458896652
1209556800	121	337.425133903787
1209560400	121	337.285193234095
1209564000	121	349.726991201058
1209567600	121	353.711570444855
1209571200	121	355.665233453033
1209574800	121	356.594121656276
1209578400	121	356.663768473628
1209582000	121	356.44646246429
1209585600	121	353.415521609771
1209589200	121	351.815017465751
1209592800	121	349.613648106512
1209596400	121	345.670695016982
