Unix	jday	U.component_of_wind
954367200	89	0.562243198058903
954370800	89	0.973184561261542
954374400	90	0.81349910759199
954378000	90	0.384290054884855
954381600	90	-0.65369836385745
954385200	90	-1.94305428352653
954388800	90	-2.8687227613164
954392400	90	-3.49372845118328
954396000	90	-2.88396677688354
954399600	90	-3.50970603112283
954403200	90	-3.22850809002507
954406800	90	-2.59757219465213
954410400	90	-1.87650189686277
954414000	90	-1.26785021845907
954417600	90	-1.86171727587267
954421200	90	-0.56069865857779
954424800	90	0.410973467549678
954428400	90	0.965569063881724
954432000	90	1.06981705108745
954435600	90	1.18724213698225
954439200	90	-0.970909545203801
954442800	90	0.188623183052743
954446400	90	0.907135335201878
954450000	90	0.784902490910165
954453600	90	-0.272250813728449
954457200	90	-1.71259048826688
954460800	91	-5.90382908817343
954464400	91	-6.39377519347816
954468000	91	-7.03586222813675
954471600	91	-7.54233377155208
954475200	91	-7.59996284486221
954478800	91	-7.40533847359935
954482400	91	-4.56711953248897
954486000	91	-4.06643297723563
954489600	91	-3.22012482000704
954493200	91	-2.4433515053435
954496800	91	-1.49485024606316
954500400	91	-0.567584937730313
954504000	91	-3.74101986847743
954507600	91	-0.779237062829291
954511200	91	0.924224484778747
954514800	91	1.8119416066061
954518400	91	2.40140759400764
954522000	91	2.85769648617852
954525600	91	2.74415898047084
954529200	91	3.4603862447143
954532800	91	3.85765317922287
954536400	91	3.78746247337192
954540000	91	2.95722660933306
954547200	92	2.48086121043375
954550800	92	2.57275633028984
954554400	92	3.32936824257158
954558000	92	3.82635077943674
954561600	92	3.97725576090237
954565200	92	3.95792857068253
954568800	92	4.0712451046088
954572400	92	3.92133317729621
954576000	92	2.39801711783035
954579600	92	1.47064623245228
954583200	92	1.64872574365714
954586800	92	1.32684061479984
954590400	92	1.86862115637163
954594000	92	0.902750493693263
954597600	92	-0.774183272480146
954601200	92	-2.06819308012796
954604800	92	-2.68684618014549
954608400	92	-3.21109120806194
954612000	92	-0.123629792715559
954615600	92	-0.959937055773332
954619200	92	-2.17995518772603
954622800	92	-2.72399237207639
954626400	92	-2.63258681961683
954630000	92	-2.30974425057285
954633600	93	-0.78823445042425
954637200	93	-0.482027506234668
954640800	93	0.190349094552882
954644400	93	0.658834832983788
954648000	93	0.878199750912052
954651600	93	1.0713124773942
954655200	93	1.61186960328588
954658800	93	1.23811606458398
954662400	93	1.1706973316296
954666000	93	1.49208624315371
954669600	93	1.64559800474278
954673200	93	1.76394399694501
954676800	93	-0.656677236810413
954680400	93	0.00805492828938983
954684000	93	0.589376848658366
954687600	93	0.876272428265369
954691200	93	1.23755076891592
954694800	93	1.5266970332266
954698400	93	2.77523801175146
954702000	93	2.56228013203396
954705600	93	2.08643479995113
954709200	93	1.36882376496886
954712800	93	-0.0779118911496973
954716400	93	-1.65439269155909
954720000	94	-3.93728413081978
954723600	94	-5.21731601762134
954727200	94	-6.06411938344043
954730800	94	-6.91150286613018
954734400	94	-7.6413946811897
954738000	94	-8.09608856644104
954741600	94	-6.16066682118135
954745200	94	-6.32073970697969
954748800	94	-6.50060003321935
954752400	94	-6.10554138832311
954756000	94	-5.04462530374755
954759600	94	-3.92960126775223
954763200	94	-5.90540454300711
954766800	94	-2.9219609418535
954770400	94	-1.21939310163951
954774000	94	-0.124774908859712
954777600	94	0.590184410914289
954781200	94	1.34146646492007
954784800	94	1.80315665987633
954788400	94	1.57696001615433
954792000	94	0.817592436895327
954795600	94	-0.0593640370076313
954799200	94	-0.448721732690854
954802800	94	-0.123534903427487
954806400	95	-3.45264399253139
954810000	95	-1.08245714061267
954813600	95	1.99706732333403
954817200	95	4.76532095260463
954820800	95	5.25001061920451
954824400	95	3.82945596098666
954828000	95	2.61687670987437
954831600	95	3.92077167284117
954835200	95	5.2975174854914
954838800	95	4.24254655360437
954842400	95	1.7373338132151
954846000	95	-0.592415239044667
954849600	95	-2.99086912736091
954853200	95	-3.83780197070514
954856800	95	-3.07186774719055
954860400	95	-2.31479812234216
954864000	95	-1.91637574817678
954867600	95	-1.58866424013787
954871200	95	-4.04188384552528
954874800	95	-3.64597510768839
954878400	95	-2.99101231160768
954882000	95	-2.66915747045151
954885600	95	-2.2695266692813
954889200	95	-1.77402292874074
954892800	96	-4.76698294241048
954896400	96	-3.4141433593619
954900000	96	-2.23886349830275
954903600	96	-1.14102157959527
954907200	96	0.197772674856734
954910800	96	1.01439515556488
954914400	96	1.43318837227228
954918000	96	3.50663339086162
954921600	96	4.60606977572987
954925200	96	4.40263032559734
954928800	96	3.58619104244597
954932400	96	2.74148849934815
954936000	96	0.457433128293017
954939600	96	-0.064698591050234
954943200	96	-0.232567807752036
954946800	96	-0.562313229687429
954950400	96	0.0587783789661331
954954000	96	0.627179670410014
954957600	96	2.67248775864967
954961200	96	0.80445115603058
954964800	96	-0.487620744697625
954968400	96	-1.31545245897183
954972000	96	-2.00901479131984
954975600	96	-2.46796961165072
954979200	97	0.291857991770965
954982800	97	0.677395544752186
954986400	97	0.203053599583288
954990000	97	-1.56948084809001
954993600	97	-3.03405892778061
954997200	97	-3.62225082048426
955000800	97	-1.87823661664644
955004400	97	-2.2166829882993
955008000	97	-2.94302385020566
955011600	97	-3.22890356396307
955015200	97	-2.1449794418344
955018800	97	-1.18701967800104
955022400	97	-0.461335155812811
955026000	97	-1.42213497600715
955029600	97	-3.280181872223
955033200	97	-3.51806860820389
955036800	97	-3.28289353511893
955040400	97	-3.16878635135257
955044000	97	-3.15852633755016
955047600	97	-2.22857637690986
955051200	97	-0.976891643754317
955054800	97	-1.32029240442235
955058400	97	-1.468753842017
955062000	97	-1.09494368596322
955065600	98	-0.513160946649074
955069200	98	0.283044093075628
955072800	98	1.09384349136743
955076400	98	2.88758578979217
955080000	98	4.33242448280243
955083600	98	4.54583720490467
955087200	98	4.57820018636905
955090800	98	4.60721472010024
955094400	98	4.78651824515988
955098000	98	4.94651526476303
955101600	98	4.79381264577126
955105200	98	4.44229182043552
955108800	98	5.04833285880544
955112400	98	4.55861892594474
955116000	98	3.77058192338281
955119600	98	2.77902400854323
955123200	98	2.23197190811287
955126800	98	1.77106394423914
955130400	98	1.39623859924329
955134000	98	1.03640357404382
955137600	98	0.673209786124124
955141200	98	0.400427460479832
955144800	98	0.183277003254665
955148400	98	-0.0743449991045796
955152000	99	0.834960769840081
955155600	99	0.413664433321817
955159200	99	-0.0859493686560423
955162800	99	-0.412995176974122
955166400	99	-0.628617026275744
955170000	99	-0.722626636936995
955173600	99	-1.25280691663681
955177200	99	-1.26262832990754
955180800	99	-1.17830402221991
955184400	99	-0.961742899629108
955188000	99	-0.986485273297628
955191600	99	-0.994235749762879
955195200	99	-2.15630474507047
955198800	99	-2.13863364594375
955202400	99	-2.25190927753293
955206000	99	-2.35748259904791
955209600	99	-2.43349584921011
955213200	99	-2.39346728982054
955216800	99	-2.04659828521728
955220400	99	-1.70676133513993
955224000	99	-1.62045201983713
955227600	99	-1.92086632231213
955231200	99	-3.0064619512488
955234800	99	-3.88403350335158
955238400	100	-3.12082475032481
955242000	100	-3.88091341778484
955245600	100	-4.24114550020118
955249200	100	-4.48846768117118
955252800	100	-4.73414002042867
955256400	100	-4.68986637365107
955260000	100	-3.74633585759317
955263600	100	-3.9151501318311
955267200	100	-3.94389396912055
955270800	100	-3.87998696860038
955274400	100	-3.53860652226343
955278000	100	-3.23705726361096
955281600	100	-2.68917330924905
955285200	100	-3.04030059976277
955288800	100	-2.94857660778922
955292400	100	-2.76978138749465
955296000	100	-2.46466091856879
955299600	100	-1.90227455927049
955303200	100	-1.26527248175465
955306800	100	-1.54018347711556
955310400	100	-1.07889258122633
955314000	100	-1.18063469956436
955317600	100	-1.42707425837082
955321200	100	-1.53398865952148
955324800	101	0.957099864891891
955328400	101	0.0308827722185603
955332000	101	-0.00120359833700406
955335600	101	-0.0840266480128297
955339200	101	0.543130481076182
955342800	101	1.33004869908477
955346400	101	2.3706094989184
955350000	101	2.93574040264766
955353600	101	3.37094415088123
955357200	101	3.97774764391306
955360800	101	4.75503540088141
955364400	101	5.49870025384288
955368000	101	5.09178761691253
955371600	101	4.74872640596701
955375200	101	4.63548648068436
955378800	101	4.88221866860627
955382400	101	4.17247151097967
955386000	101	3.02109873094529
955389600	101	2.00185865571572
955393200	101	2.9020091382206
955396800	101	3.27780821669593
955400400	101	3.62054303335455
955404000	101	3.63693344802643
955407600	101	3.31763536897494
955411200	102	3.42383465748423
955414800	102	1.98601808108393
955418400	102	1.17133714354612
955422000	102	0.399951368869054
955425600	102	-0.201418962548091
955429200	102	-0.928206589699012
955432800	102	-0.329590334815185
955436400	102	-1.1066873695178
955440000	102	-1.88661496202329
955443600	102	-2.03678262136795
955447200	102	-1.36040115219901
955450800	102	-0.696820351130795
955454400	102	-3.66279024093078
955458000	102	-1.30697605986428
955461600	102	0.60383046239791
955465200	102	1.88575072869197
955468800	102	2.41914265055055
955472400	102	2.88345523157523
955476000	102	4.75813978465745
955479600	102	3.2930450727427
955483200	102	3.02082330529695
955486800	102	3.47463470956259
955490400	102	3.24635331597269
955494000	102	2.96611455372304
955497600	103	2.94213414161117
955501200	103	2.18290195042909
955504800	103	2.98081438157012
955508400	103	3.98573758623315
955512000	103	3.2823381186855
955515600	103	1.37349404254337
955519200	103	-4.36691321692966
955522800	103	-4.29015806079341
955526400	103	-2.79522391171888
955530000	103	-1.53037130591763
955533600	103	-1.15981441868844
955537200	103	-1.05022895737183
955540800	103	-0.216304483696542
955544400	103	-0.375887327688152
955548000	103	-0.911448646442383
955551600	103	-1.59961297635391
955555200	103	-1.84025735251459
955558800	103	-1.85455036748201
955562400	103	-2.80025812353225
955566000	103	-2.11377014819186
955569600	103	-1.63374153773201
955573200	103	-1.49462097483751
955576800	103	-1.71410769507626
955580400	103	-1.79091452245086
955584000	104	-2.91018242918722
955587600	104	-2.72647938347061
955591200	104	-2.15159087476003
955594800	104	-1.56552663585706
955598400	104	-0.862464903997201
955602000	104	-0.599246522414815
955605600	104	-1.8044616781574
955609200	104	0.00921766758524212
955612800	104	1.99863422305628
955616400	104	3.54475328586131
955620000	104	4.12089574644288
955623600	104	4.52491580713162
955627200	104	3.55734668744784
955630800	104	4.55533601623246
955634400	104	4.58360886197758
955638000	104	4.36063308856021
955641600	104	3.9875323823341
955645200	104	3.68045134555041
955648800	104	2.76419171415329
955652400	104	2.71610966272616
955656000	104	2.51720246222639
955659600	104	2.1348632923401
955663200	104	1.36029441922147
955666800	104	0.27735115060522
955670400	105	-2.27395422586413
955674000	105	-3.76879101971002
955677600	105	-4.9763143399843
955681200	105	-5.82158544383607
955684800	105	-6.33300079120601
955688400	105	-6.59542574593946
955692000	105	-6.46667851893102
955695600	105	-5.34197372308738
955699200	105	-4.04362080655474
955702800	105	-2.86053467386999
955706400	105	-1.79623968052521
955710000	105	-0.775060980399595
955713600	105	0.133697270708611
955717200	105	0.877238128529082
955720800	105	1.50205090499371
955724400	105	1.98428251538243
955728000	105	2.04351816264957
955731600	105	2.10043039197877
955735200	105	0.480137010217357
955738800	105	1.02987446484247
955742400	105	1.40994427155594
955746000	105	1.5653714177683
955749600	105	1.07834523319854
955753200	105	0.552147613101657
955756800	106	-2.5654752798474
955760400	106	-1.62151136385059
955764000	106	-0.806461342862926
955767600	106	-0.153686125634194
955771200	106	0.48722165809591
955774800	106	0.433790206552847
955778400	106	0.955813475096441
955782000	106	2.99314940384275
955785600	106	4.08300174291264
955789200	106	4.37720130275999
955792800	106	3.94037040277623
955796400	106	3.61980062840575
955800000	106	3.69631118804582
955803600	106	3.40295838727822
955807200	106	3.00356407463883
955810800	106	2.5501957357012
955814400	106	2.35312703687712
955818000	106	2.23030643621055
955821600	106	-0.454418329081933
955825200	106	1.15514939442989
955828800	106	2.1749747749094
955832400	106	2.4624289601595
955836000	106	1.65730174057153
955839600	106	0.936313617992603
955843200	107	-0.582112235009857
955846800	107	-1.76449001021009
955850400	107	-1.78510246140469
955854000	107	-2.04240954822631
955857600	107	-1.87211059310855
955861200	107	-1.85804122128909
955864800	107	-1.70113955486769
955868400	107	-0.17084707054796
955872000	107	1.49898511842032
955875600	107	2.87678382529435
955879200	107	3.42482793964648
955882800	107	3.64958963744966
955886400	107	3.81599933601501
955890000	107	3.47438684002471
955893600	107	3.23466358296369
955897200	107	2.59737234478463
955900800	107	2.08635541407261
955904400	107	1.57618960769166
955908000	107	1.88393625811227
955911600	107	1.45805078334107
955915200	107	1.00992405775947
955918800	107	0.966545285834642
955922400	107	0.147300526708069
955926000	107	-0.621698905072344
955929600	108	-0.202578578122276
955933200	108	-1.26616707950261
955936800	108	-1.87281543721845
955940400	108	-2.15750726722893
955944000	108	-1.68287810279463
955947600	108	-1.44783365062529
955951200	108	-1.20480224529753
955954800	108	0.0773165884797351
955958400	108	1.06582305775108
955962000	108	1.59942848689428
955965600	108	1.73133252645137
955969200	108	1.78598618640334
955972800	108	2.09940600304285
955976400	108	1.94330074939417
955980000	108	1.7560385414891
955983600	108	1.8098785580228
955987200	108	1.72156713585997
955990800	108	1.74352671805633
955994400	108	3.55515822712192
955998000	108	2.91676211969068
956001600	108	2.90005441018547
956005200	108	3.33318632474216
956008800	108	3.03298875204298
956012400	108	2.3458885264834
956016000	109	0.656000326834342
956019600	109	0.0900275265195712
956023200	109	-1.18774994588419
956026800	109	-2.4733362150706
956030400	109	-2.82346076119223
956034000	109	-3.00167356728388
956037600	109	-0.528736332903679
956041200	109	-1.16301504994655
956044800	109	-1.8416803132217
956048400	109	-2.35544092176102
956052000	109	-2.68377416384616
956055600	109	-3.07961185244789
956059200	109	-1.81327138776877
956062800	109	-2.84379952487237
956066400	109	-3.70240424373305
956070000	109	-4.01706403385689
956073600	109	-3.88679316393118
956077200	109	-3.66244051142067
956080800	109	-4.01507968911795
956084400	109	-2.86232805367988
956088000	109	-1.97835458031055
956091600	109	-1.4347242857517
956095200	109	-1.24255339529239
956098800	109	-0.934429376590689
956102400	110	1.01684364777308
956106000	110	0.509952411025181
956109600	110	-0.405770752638107
956113200	110	-1.32888799194836
956116800	110	-1.82703091999313
956120400	110	-2.02823624371177
956124000	110	-1.32150684337124
956127600	110	-0.956933172852434
956131200	110	-0.582458460285037
956134800	110	-0.553892147751035
956138400	110	-0.598847663603301
956142000	110	-0.531801898360579
956145600	110	2.65849667483144
956149200	110	2.54000512240815
956152800	110	2.47947018975501
956156400	110	2.16072132666013
956160000	110	2.76886766525283
956163600	110	3.23179508662805
956167200	110	5.32002347907043
956170800	110	6.21281377753532
956174400	110	6.45905240861058
956178000	110	6.55402716579182
956181600	110	7.02723161561379
956185200	110	7.81871204326572
956188800	111	11.0228858947071
956192400	111	10.2687702214159
956196000	111	9.55345816706383
956199600	111	9.01115131272857
956203200	111	8.60792285590417
956206800	111	8.08747985689439
956210400	111	5.15418424863698
956214000	111	5.09021375122124
956217600	111	4.26437243836224
956221200	111	3.67448652903168
956224800	111	3.00084445476789
956228400	111	2.33385607141949
956232000	111	3.52167255133949
956235600	111	2.77629077224089
956239200	111	1.81075558805486
956242800	111	0.902084718382335
956246400	111	0.0754053285912598
956250000	111	-0.650904514108306
956253600	111	-2.97605531206337
956257200	111	-2.580418097958
956260800	111	-2.24713209166829
956264400	111	-2.5796456344773
956268000	111	-3.02107325653799
956271600	111	-3.46547072890505
956275200	112	-5.12159851723789
956278800	112	-5.82081809634931
956282400	112	-5.90594000875058
956286000	112	-5.51484160675939
956289600	112	-5.12988621522194
956293200	112	-4.88834088583241
956296800	112	-2.78940517909008
956300400	112	-3.33945303551437
956304000	112	-3.17899789126654
956307600	112	-2.88406174552983
956311200	112	-2.46394083874572
956314800	112	-2.20549303812307
956318400	112	-3.29608866719929
956322000	112	-2.47571656895452
956325600	112	-1.52554852016737
956329200	112	-0.756478702542812
956332800	112	-0.365452638971859
956336400	112	-0.00641193764898329
956340000	112	-0.829688894307602
956343600	112	-0.154807516727894
956347200	112	0.696400917835997
956350800	112	1.15307858777086
956354400	112	0.856547271216557
956358000	112	0.439107389530641
956361600	113	-2.81315465974273
956365200	113	-2.48859829736477
956368800	113	-2.58196101438529
956372400	113	-2.93537740585911
956376000	113	-3.36853906783836
956379600	113	-3.83521534067943
956383200	113	-5.73834417340886
956386800	113	-3.18295151123746
956390400	113	-2.14361263095655
956394000	113	-1.43690236552644
956397600	113	-1.69879596026545
956401200	113	-1.85501714074398
956404800	113	-1.17733097115608
956408400	113	-1.2913057908721
956412000	113	-0.841700755606031
956415600	113	-0.264559122881973
956419200	113	0.185103541028756
956422800	113	0.534527378877033
956426400	113	0.241608396569384
956430000	113	0.782849932931569
956433600	113	0.497759297434712
956437200	113	-0.400505321434544
956440800	113	-2.55899631199904
956444400	113	-4.43298833896207
956448000	114	-3.69467322095641
956451600	114	-5.0013119249509
956455200	114	-5.53100138404862
956458800	114	-5.00300082307518
956462400	114	-3.36215653700975
956466000	114	-1.40672005186923
956469600	114	-0.187351986669338
956473200	114	2.45121231124878
956476800	114	4.20152909040998
956480400	114	4.84440761474256
956484000	114	5.09519900292055
956487600	114	4.76477633045146
956491200	114	5.90584729287339
956494800	114	5.87405029609321
956498400	114	5.32366739575486
956502000	114	4.6051935330393
956505600	114	3.75678476187418
956509200	114	3.06322306725846
956512800	114	0.732483922425341
956516400	114	1.16803785349539
956520000	114	1.37165426732246
956523600	114	0.981430935966456
956527200	114	0.332693252519464
956530800	114	-0.428252692513919
956534400	115	-2.00742060643888
956538000	115	-1.64404543288157
956541600	115	-1.56737165745002
956545200	115	-1.70513720122402
956548800	115	-1.70797334198657
956552400	115	-1.55414946971816
956556000	115	-0.231756170403118
956559600	115	-0.106125931136224
956563200	115	0.490632635461525
956566800	115	1.58482534045213
956570400	115	2.98958448079049
956574000	115	4.49482813077713
956577600	115	6.34586236904325
956581200	115	6.76854006691907
956584800	115	6.62065429414205
956588400	115	6.70118052431017
956592000	115	7.00461285098484
956595600	115	7.19149039614734
956599200	115	6.00221324651822
956602800	115	7.38701153710103
956606400	115	7.70119425892848
956610000	115	7.42390486236307
956613600	115	6.91897176411815
956617200	115	6.43011626733048
956620800	116	4.47473330596915
956624400	116	4.76012250355425
956628000	116	4.68393736060739
956631600	116	4.82689764773897
956635200	116	5.11132372928478
956638800	116	5.33943060318912
956642400	116	2.24985835904578
956646000	116	3.67493458790347
956649600	116	4.02129869043192
956653200	116	4.2929695548546
956656800	116	4.20118969074263
956660400	116	4.03630514057182
956664000	116	3.02087879446457
956667600	116	3.34927616319197
956671200	116	3.16944491215195
956674800	116	3.14920576626407
956678400	116	3.36918973191335
956682000	116	3.63575752112885
956685600	116	4.0696640593828
956689200	116	4.60002479371358
956692800	116	4.89649456859467
956696400	116	5.22260697434478
956700000	116	5.72404772911129
956703600	116	6.2913520928065
956707200	117	2.99145164097735
956710800	117	5.0265632748733
956714400	117	5.12951357308073
956718000	117	5.51755099837141
956721600	117	5.60609212622461
956725200	117	5.28559218422842
956728800	117	3.58407344079321
956732400	117	3.70790533974344
956736000	117	3.98694533806609
956739600	117	4.26001728234745
956743200	117	4.46623350806753
956746800	117	4.61995185533335
956750400	117	3.23591999037737
956754000	117	3.97706061288843
956757600	117	3.6792910923486
956761200	117	3.31584945962206
956764800	117	3.27377526404024
956768400	117	3.12851157915892
956772000	117	3.15570459944777
956775600	117	2.70290772436188
956779200	117	2.24058163542368
956782800	117	1.36727031394165
956786400	117	0.331731920921176
956790000	117	-0.487513071068565
956793600	118	-4.20764330156298
956797200	118	-4.22245915061365
956800800	118	-4.0390049423582
956804400	118	-3.80972928442476
956808000	118	-3.45996639276296
956811600	118	-3.24442633963908
956815200	118	-4.30623701444131
956818800	118	-2.29195232155818
956822400	118	-0.900837208322411
956826000	118	0.130654258910123
956829600	118	1.26125715779825
956833200	118	2.29409398955306
956836800	118	1.79873354208846
956840400	118	2.74470497902396
956844000	118	2.75825225652552
956847600	118	2.20768181434384
956851200	118	2.16523472473867
956854800	118	2.36564598334664
956858400	118	1.36525453297218
956862000	118	2.42769855451794
956865600	118	2.49659256641319
956869200	118	2.02398927763924
956872800	118	1.14094977656043
956876400	118	-0.00835739193292372
956880000	119	-1.09985084714935
956883600	119	-1.55014450688445
956887200	119	-1.71190761674973
956890800	119	-1.99683857642164
956894400	119	-1.99661620031874
956898000	119	-1.7721396099953
956901600	119	-0.854700058340511
956905200	119	0.646761780421455
956908800	119	1.69715705607211
956912400	119	2.19159005527904
956916000	119	2.36235137100066
956919600	119	2.49595886441217
956923200	119	0.678171241222609
956926800	119	1.62188874713437
956930400	119	1.93978876761017
956934000	119	2.25453109177265
956937600	119	2.64062817057879
956941200	119	3.04012216513585
956944800	119	0.976145988479249
956948400	119	2.35542790164497
956952000	119	2.79065002736495
956955600	119	2.98130641434181
956959200	119	2.92135130106615
956962800	119	2.63639577555849
956966400	120	2.93253470630099
956970000	120	1.66665839693115
956973600	120	0.570235347301075
956977200	120	-0.774948388609045
956980800	120	-2.1397890845824
956984400	120	-2.87510530109868
956988000	120	-2.02226710824564
956991600	120	-1.29935971725343
956995200	120	-0.472309098826474
956998800	120	0.425873656877872
957002400	120	0.987945105358719
957006000	120	1.47502953578511
957009600	120	-1.11605996520212
957013200	120	0.991013905840719
957016800	120	2.36726740188246
957020400	120	3.62289492941531
957024000	120	3.89754219487013
957027600	120	4.08360418681087
957031200	120	3.62122634077869
957034800	120	3.43865161749152
957038400	120	3.63416817912145
957042000	120	3.45662913121632
957045600	120	2.83690614861661
957049200	120	2.07429313543026
957052800	121	1.12270587543134
957056400	121	0.627466093629993
957060000	121	0.594913801309568
957063600	121	-0.191312212479195
957067200	121	-1.63336791529155
957070800	121	-2.32655595172287
957074400	121	-1.01810232169364
957078000	121	0.296242921018822
957081600	121	1.23372594490111
957085200	121	1.6336236619883
957088800	121	1.89792239199196
957092400	121	2.0951022966103
957096000	121	-0.806042535206838
957099600	121	0.802926299122367
957103200	121	2.14016696187291
957106800	121	3.06852782331174
957110400	121	3.42819725506247
957114000	121	3.71007195130435
957117600	121	4.50274807232475
957121200	121	3.24707893774762
957124800	121	3.49626703455136
957128400	121	3.47273433009155
957132000	121	2.90709577227994
957139200	122	1.38875745614198
957142800	122	0.722692076831457
957146400	122	0.0730052576925707
957150000	122	-1.75880135933559
957153600	122	-2.58118103189367
957157200	122	-2.69250352015464
957160800	122	-2.84777856353691
957164400	122	-0.864172517433695
957168000	122	1.21440000841567
957171600	122	2.62040515109493
957175200	122	2.77154088017452
957178800	122	2.93879479971814
957182400	122	2.30098026019004
957186000	122	3.94064250571102
957189600	122	4.74506318032822
957193200	122	4.66617139888491
957196800	122	4.34699079875549
957200400	122	4.07891523646655
957204000	122	3.55507251539074
957207600	122	3.56651252182072
957211200	122	3.26894443284481
957214800	122	2.72888017541141
957218400	122	2.44590958966748
957222000	122	1.91638701552402
957225600	123	0.799351017981109
957229200	123	-0.121074141682096
957232800	123	-0.311941445407691
957236400	123	-0.585609894573863
957240000	123	-0.493698653183823
957243600	123	-0.654358756669261
957247200	123	-1.03733031023589
957250800	123	-0.142059677877768
957254400	123	0.853867871174743
957258000	123	1.88321255260337
957261600	123	2.60875214124107
957265200	123	3.28335852784717
957268800	123	5.19668158770074
957272400	123	4.63814772495239
957276000	123	4.5173105717539
957279600	123	4.25138164617856
957283200	123	4.03121900115856
957286800	123	3.87500125385475
957290400	123	1.26035577536172
957294000	123	1.43677459027339
957297600	123	2.38853518180552
957301200	123	2.77031050875881
957304800	123	2.61117940014202
957308400	123	2.07444074345861
957312000	124	-0.94249890547966
957315600	124	-1.38354357208252
957319200	124	-1.46698170367624
957322800	124	-1.73248144873583
957326400	124	-2.12949585712837
957330000	124	-2.49655459822538
957333600	124	-3.34955034650975
957337200	124	-2.55721538327663
957340800	124	-1.85943148037226
957344400	124	-1.54965903722183
957348000	124	-1.50496232928247
957351600	124	-1.37839499156931
957355200	124	-3.33628605556357
957358800	124	-3.0089659294808
957362400	124	-2.07998040379733
957366000	124	-1.29686995821199
957369600	124	-0.61233801808165
957373200	124	0.092573220094687
957376800	124	-2.20126634532584
957380400	124	-0.568638870548972
957384000	124	0.779021593822361
957387600	124	1.49233762020603
957391200	124	1.05330735696715
957394800	124	0.635526151378728
957398400	125	-3.21519703523611
957402000	125	-1.96718365143096
957405600	125	-0.478217344611751
957409200	125	0.835928850516849
957412800	125	1.07552834013197
957416400	125	1.77898656169522
957420000	125	1.61268033188402
957423600	125	3.01517605123711
957427200	125	3.7253416270091
957430800	125	3.22134131186591
957434400	125	3.68325668818046
957438000	125	4.22712844389058
957441600	125	5.58479799463732
957445200	125	5.70206381437905
957448800	125	5.90992397062225
957452400	125	5.63959962849304
957456000	125	4.11308239562244
957459600	125	2.10665923786029
957463200	125	3.04323894139945
957466800	125	1.12057490180837
957470400	125	0.721484353124524
957474000	125	-0.115300153943821
957477600	125	-0.630229889630133
957481200	125	-1.21309758998476
957484800	126	-1.57720489263345
957488400	126	-2.64523194472871
957492000	126	-3.22165975852466
957495600	126	-3.64295122985153
957499200	126	-4.07266805702009
957502800	126	-4.34916288106052
957506400	126	-4.98118381400799
957510000	126	-5.10634309397525
957513600	126	-5.15451726184547
957517200	126	-5.16801050840518
957520800	126	-5.18237380057997
957524400	126	-5.02940383408651
957528000	126	-5.39994941499603
957531600	126	-4.53416320281015
957535200	126	-3.41849497973936
957538800	126	-2.65085008551802
957542400	126	-2.37803011871592
957546000	126	-2.12648149632601
957549600	126	-5.06978553954888
957553200	126	-2.77362142557784
957556800	126	-1.43529493254654
957560400	126	-0.658512382622882
957564000	126	-0.82920937059162
957567600	126	-0.599897330337368
957571200	127	-3.3799066707967
957574800	127	-1.43001938464829
957578400	127	0.0971823527224833
957582000	127	1.64568793111252
957585600	127	1.96154027309712
957589200	127	1.61427041439751
957592800	127	1.1744450962117
957596400	127	1.04587966523635
957600000	127	1.02285535112441
957603600	127	1.34251106385144
957607200	127	1.38396108870669
957610800	127	1.62663138698832
957614400	127	3.17602904098578
957618000	127	3.23205233348733
957621600	127	3.10199255411409
957625200	127	3.11869544038306
957628800	127	1.75883053578914
957632400	127	0.447442112772302
957636000	127	2.39270833397077
957639600	127	1.16978919553891
957643200	127	2.1011710525345
957646800	127	1.35678734569463
957650400	127	-0.232389968684132
957654000	127	-1.85078426309598
957657600	128	-1.24242596021217
957661200	128	1.94633946168979
957664800	128	3.85124743982057
957668400	128	3.79443530330675
957672000	128	3.1604804350117
957675600	128	2.91190225326918
957679200	128	2.40004626782057
957682800	128	2.7261367942483
957686400	128	2.37479617921146
957690000	128	2.08956054738721
957693600	128	2.03292151727975
957697200	128	1.95120680591569
957700800	128	3.15058658818009
957704400	128	3.59934198179521
957708000	128	3.43611471308397
957711600	128	3.48571055403405
957715200	128	3.70960787186312
957718800	128	3.90565979801558
957722400	128	4.06492249362688
957726000	128	4.52635114092767
957729600	128	4.29310349162485
957733200	128	4.14398686567583
957736800	128	3.8598577055522
957740400	128	3.46844062633559
957744000	129	4.34312497334114
957747600	129	3.43689603535418
957751200	129	2.55413388075965
957754800	129	1.72559745354355
957758400	129	1.05430109834881
957762000	129	0.375257504586349
957765600	129	-0.674450029173388
957769200	129	-1.00900007814549
957772800	129	-1.05258225164628
957776400	129	-1.07997247751516
957780000	129	-1.36097952955324
957783600	129	-1.60713634598766
957787200	129	-2.87094061869072
957790800	129	-2.57146402300709
957794400	129	-2.3785906190765
957798000	129	-2.22875387921067
957801600	129	-1.88117721983263
957805200	129	-1.44301375564768
957808800	129	-3.29362292930407
957812400	129	-2.14801628095809
957816000	129	-0.860769447438696
957819600	129	-0.185602689047531
957823200	129	-0.247959908576994
957826800	129	-0.284029936091199
957830400	130	-4.139847072971
957834000	130	-2.85590591254745
957837600	130	-1.51499519995962
957841200	130	-0.39805787396562
957844800	130	0.118503980857042
957848400	130	0.722506402497326
