Unix	jday	U.component_of_wind
827096400	77	0.380695360080852
827100000	77	0.991927595982243
827103600	77	1.35356080039867
827107200	78	2.38656730367394
827110800	78	2.94929654074443
827114400	78	4.10000493430021
827118000	78	4.81833331387717
827121600	78	4.46869847805176
827125200	78	3.97153306777051
827128800	78	3.01341603958666
827132400	78	2.23914499393521
827136000	78	1.76796032492087
827139600	78	2.01098084712078
827143200	78	2.34124598358867
827146800	78	2.51854096392422
827150400	78	2.38502929241888
827154000	78	1.27283124982383
827157600	78	0.133893762364823
827161200	78	-0.0986189612008695
827164800	78	-0.451831621608177
827168400	78	-0.75381748657122
827172000	78	-2.15352793022237
827175600	78	-2.39893525191417
827179200	78	-3.5363352945868
827182800	78	-4.50729012432825
827186400	78	-3.89594766058967
827190000	78	-2.8663067395243
827193600	79	-1.86211396396674
827197200	79	-0.910450202236304
827200800	79	-0.588859317047453
827204400	79	-0.537607252751712
827208000	79	0.407662263363643
827211600	79	1.49412453644174
827215200	79	-0.446440873881747
827218800	79	1.93304130283896
827222400	79	4.00180092875155
827226000	79	5.06453158911205
827229600	79	5.28882845767858
827233200	79	5.50938017316358
827236800	79	3.08931549496184
827240400	79	5.07165706976581
827244000	79	4.48177151405399
827247600	79	3.26752007824506
827251200	79	2.35187554659763
827254800	79	1.6735860219293
827258400	79	0.121147738158067
827262000	79	0.279266800688604
827265600	79	0.996708548131439
827269200	79	1.42487731027773
827272800	79	0.681395521000188
827276400	79	-0.206513055458039
827280000	80	-5.00139801132832
827283600	80	-5.55757020481893
827287200	80	-5.99276773787289
827290800	80	-6.48972438049109
827294400	80	-6.97566760001367
827298000	80	-7.25878110099838
827301600	80	-6.84894957910237
827305200	80	-6.71218816360716
827308800	80	-5.70512180802802
827312400	80	-4.6867038345239
827316000	80	-3.93053556414292
827319600	80	-3.1608459390556
827323200	80	-5.15297510547561
827326800	80	-2.78682270629092
827330400	80	-1.50461444330287
827334000	80	-0.654149100781638
827337600	80	0.0208479625262446
827341200	80	0.618952237229432
827344800	80	-2.00075693379742
827348400	80	-0.674066837900454
827352000	80	-0.306068168272572
827355600	80	-0.728517709740874
827359200	80	-2.25050183404741
827362800	80	-3.40341340517316
827366400	81	-3.5705467267611
827370000	81	-4.27646114131562
827373600	81	-4.9327703215846
827377200	81	-4.65252163471319
827380800	81	-3.78929065416091
827384400	81	-3.15670402411586
827388000	81	-2.31183794245395
827391600	81	-1.28732383644433
827395200	81	0.386448158944575
827398800	81	1.7827010738089
827402400	81	2.43742961613191
827406000	81	2.79846439241398
827409600	81	2.66600922730234
827413200	81	2.60479589338055
827416800	81	2.4913599482685
827420400	81	2.75871419173551
827424000	81	2.67781168270917
827427600	81	2.82177246369791
827431200	81	1.93532226619489
827434800	81	2.58633264353464
827438400	81	1.80545322298669
827442000	81	0.592718651180466
827445600	81	0.026055558877359
827449200	81	-0.54183056692768
827452800	82	-0.635204520975584
827456400	82	-0.894207064995745
827460000	82	-0.971475326726638
827463600	82	-0.693179844382894
827467200	82	-0.746144059567696
827470800	82	-0.703579640689658
827474400	82	0.188942090253458
827478000	82	0.992147333647563
827481600	82	2.12498568513326
827485200	82	3.10984771013408
827488800	82	3.61222426137287
827492400	82	4.0290045880504
827496000	82	5.10587707529335
827499600	82	4.13224014579623
827503200	82	4.02963721399349
827506800	82	4.23104047347623
827510400	82	4.14355518996489
827514000	82	3.67891265791031
827517600	82	3.81548301827289
827521200	82	2.49480860097491
827524800	82	1.46925304207979
827528400	82	1.49688676435593
827532000	82	3.65682823895286
827535600	82	5.38947250195573
827539200	83	5.12164736633823
827542800	83	5.7567403039363
827546400	83	5.91778271234529
827550000	83	5.8294026047117
827553600	83	5.44739283716849
827557200	83	5.03118901463035
827560800	83	3.54579786922919
827564400	83	3.76735347430608
827568000	83	4.2496093816953
827571600	83	4.78225393478435
827575200	83	5.07235595209193
827578800	83	5.58393679906748
827582400	83	3.76955149598561
827586000	83	5.26071487257495
827589600	83	6.50213407004163
827593200	83	7.26319893941884
827596800	83	7.58452729663063
827600400	83	7.721958638696
827604000	83	6.33177319451409
827607600	83	6.338243296633
827611200	83	6.3833516650459
827614800	83	7.08962657081865
827618400	83	7.11998651976284
827622000	83	6.87808441557128
827625600	84	5.23227207980579
827629200	84	5.10571397528915
827632800	84	4.31072451690444
827636400	84	3.15724217893275
827640000	84	2.18259961625889
827643600	84	1.03656740461941
827647200	84	1.44474725982195
827650800	84	0.849252461610189
827654400	84	0.802993345034932
827658000	84	0.834063771505843
827661600	84	0.90125926676602
827665200	84	0.966310159113593
827668800	84	2.44497970697714
827672400	84	2.32900397481317
827676000	84	2.10094539253895
827679600	84	1.78625712085171
827683200	84	1.68770402998953
827686800	84	1.69879732559917
827690400	84	2.06535289831553
827694000	84	2.10245304594558
827697600	84	2.27564313956097
827701200	84	2.3154748736003
827704800	84	2.10217049129065
827708400	84	1.7690320897307
827712000	85	0.191132066934176
827715600	85	-0.690986310605509
827719200	85	-0.779646705961429
827722800	85	-0.64524593617187
827726400	85	-0.26755125196227
827730000	85	0.119043972220574
827733600	85	1.92022141622492
827737200	85	1.71427695899408
827740800	85	1.76183845901333
827744400	85	1.8664783779018
827748000	85	2.12998090129559
827751600	85	2.41650744026199
827755200	85	2.90646904340223
827758800	85	2.78158109630614
827762400	85	2.86641251379686
827766000	85	2.65502306211676
827769600	85	2.41203692413136
827773200	85	2.20680409628643
827776800	85	4.14654904118408
827780400	85	2.83518499761733
827784000	85	1.98804323077685
827787600	85	1.70016905614434
827791200	85	1.61506770596764
827794800	85	1.2562570798234
827798400	86	-0.636048952081774
827802000	86	-1.02403469855938
827805600	86	-2.02986606882937
827809200	86	-3.06811663219649
827812800	86	-3.7729830761286
827816400	86	-4.32938229508924
827820000	86	-4.32532668646764
827823600	86	-4.18768213751527
827827200	86	-3.96279316751687
827830800	86	-3.58713378403541
827834400	86	-3.2378639122718
827838000	86	-2.85536635027369
827841600	86	-5.23156600826641
827845200	86	-4.45607592311588
827848800	86	-3.64819246987113
827852400	86	-3.11527737855922
827856000	86	-2.67280226560745
827859600	86	-2.2187177619406
827863200	86	-2.29598493778501
827866800	86	-2.14516045384804
827870400	86	-1.5874999595439
827874000	86	-1.18860588257865
827877600	86	-1.52744177621673
827881200	86	-2.11632536240331
827884800	87	-3.09719333613697
827888400	87	-4.46374951199116
827892000	87	-5.55475542065377
827895600	87	-6.17975140459597
827899200	87	-6.474416256288
827902800	87	-6.47831333170485
827906400	87	-4.31964832340103
827910000	87	-4.45607562307975
827913600	87	-4.18508153483139
827917200	87	-3.63693017226914
827920800	87	-2.93464635706519
827924400	87	-2.18296831980867
827928000	87	-2.6188213274966
827931600	87	-2.16750295057018
827935200	87	-1.33372169523479
827938800	87	-0.488916569908436
827942400	87	0.371688728557811
827946000	87	1.12464263497233
827949600	87	1.39385293488441
827953200	87	1.69652572162613
827956800	87	1.91516760159868
827960400	87	1.774868216571
827964000	87	0.754088910670768
827967600	87	-0.653229585589651
827971200	88	-1.60399002859334
827974800	88	-2.59935258752623
827978400	88	-3.68480415863621
827982000	88	-4.55467027081607
827985600	88	-5.13182422957439
827989200	88	-5.46760785924277
827992800	88	-5.63295471586667
827996400	88	-4.13757227344015
8.28e+08	88	-2.88321302429814
828003600	88	-1.67273023599793
828007200	88	-0.438697729279733
828010800	88	0.618738840150846
828014400	88	3.9791999587524
828018000	88	4.05372659803699
828021600	88	3.9849973282624
828025200	88	4.18756461133063
828028800	88	4.32475604591366
828032400	88	4.38185724443711
828036000	88	1.81032798431481
828039600	88	2.41305263320055
828043200	88	2.69169690936188
828046800	88	2.34342497971145
828050400	88	0.881863338870403
828054000	88	-0.462675475331745
828057600	89	-1.79739382933556
828061200	89	-2.81549714405924
828064800	89	-3.93794750324405
828068400	89	-4.66556997532352
828072000	89	-5.06379832534617
828075600	89	-5.21419966485352
828079200	89	-4.95848880484656
828082800	89	-4.66711270438812
828086400	89	-4.11996876521894
828090000	89	-3.30726424567742
828093600	89	-2.5507889656037
828097200	89	-2.02486152780208
828100800	89	-2.61690978139333
828104400	89	-1.93804469573878
828108000	89	-1.23260515376337
828111600	89	-0.872391524104619
828115200	89	-0.792337637390153
828118800	89	-0.722908338690855
828122400	89	-0.597917458847203
828126000	89	-0.304052135629544
828129600	89	-0.191814793337585
828133200	89	-0.448811948714286
828136800	89	-1.446506825141
828140400	89	-2.4537237361918
828144000	90	-5.80689989504193
828147600	90	-6.08631363533742
828151200	90	-6.78440170504031
828154800	90	-7.21641220754526
828158400	90	-7.37291337336389
828162000	90	-7.26169917942692
828165600	90	-6.42811778083214
828169200	90	-5.99076969186007
828172800	90	-5.3106681446462
828176400	90	-4.86143067865204
828180000	90	-4.36869415734815
828183600	90	-3.89653418880025
828187200	90	-5.699359812526
828190800	90	-5.27024943121208
828194400	90	-4.68400078586276
828198000	90	-3.68010067414672
828201600	90	-3.22236325958708
828205200	90	-3.09970878595413
828208800	90	-2.74937994359467
828212400	90	-3.23604025428443
828216000	90	-3.77655019241388
828219600	90	-3.82712995987991
828223200	90	-4.06044717179177
828226800	90	-4.23524308782597
828230400	91	-3.73519159495758
828234000	91	-4.59355959776167
828237600	91	-5.38693126742301
828241200	91	-5.35707536066999
828244800	91	-5.33703083055782
828248400	91	-5.38094473547742
828252000	91	-5.18907968745677
828255600	91	-4.86871450176921
828259200	91	-4.23817634346059
828262800	91	-3.46231663827401
828266400	91	-3.29804947639825
828270000	91	-3.20320557624092
828273600	91	-2.60489087179614
828277200	91	-2.56423088257449
828280800	91	-2.37091978884774
828284400	91	-2.4331985018352
828288000	91	-2.58182830516019
828291600	91	-2.69268256849713
828295200	91	-5.32034667243792
828298800	91	-4.58731018334183
828302400	91	-3.89241589536847
828306000	91	-3.53869370417344
828309600	91	-3.80428257588969
828316800	92	-4.06474573684254
828320400	92	-4.8281452717276
828324000	92	-5.19100996648131
828327600	92	-5.31865477038869
828331200	92	-5.11097740248573
828334800	92	-5.0219454341009
828338400	92	-5.70741327954448
828342000	92	-4.43353293258948
828345600	92	-3.02528393670208
828349200	92	-1.95599606256059
828352800	92	-0.829075188111166
828356400	92	0.209446076218652
828360000	92	-1.54676697252924
828363600	92	0.662853286430437
828367200	92	1.69231258678051
828370800	92	2.1882530222627
828374400	92	2.18180297858955
828378000	92	2.10596492799522
828381600	92	1.6492945172449
828385200	92	1.98625707257111
828388800	92	1.95282282018411
828392400	92	2.34040617045068
828396000	92	2.99560379630254
828399600	92	3.29239831008427
828403200	93	4.17737093184666
828406800	93	4.13698550756547
828410400	93	4.96708150135545
828414000	93	5.22298746093757
828417600	93	4.11064121312229
828421200	93	3.78124903867135
828424800	93	5.43515463357642
828428400	93	6.16408816918503
828432000	93	6.90494862435391
828435600	93	6.25040515933001
828439200	93	4.57256339350817
828442800	93	2.88190694064569
828446400	93	0.231583370692213
828450000	93	-1.5107602871264
828453600	93	-2.3054587157177
828457200	93	-2.2621352669166
828460800	93	-1.34392098310079
828464400	93	-0.370145199380395
828468000	93	4.22305687258244
828471600	93	5.68429898451691
828475200	93	5.68897007888369
828478800	93	6.22006188879657
828482400	93	7.25157712072352
828486000	93	7.80138396620634
828489600	94	5.46916992806625
828493200	94	7.92875179625886
828496800	94	11.6700971594962
828500400	94	12.0510975733634
828504000	94	11.1100328003669
828507600	94	10.2167672436232
828511200	94	3.6733318648965
828514800	94	4.77645599666622
828518400	94	5.62855598384094
828522000	94	4.91750218891272
828525600	94	3.93831275920617
828529200	94	3.27952522865939
828532800	94	3.52540036950076
828536400	94	3.50794037017664
828540000	94	2.90738508631893
828543600	94	3.42058786365612
828547200	94	5.25328196593133
828550800	94	6.55908052601971
828554400	94	8.19025099382944
828558000	94	8.95694676545421
828561600	94	8.60653622015245
828565200	94	8.91653698767841
828568800	94	8.85625677419966
828572400	94	8.71467263507668
828576000	95	6.87964428863861
828579600	95	8.55094801575355
828583200	95	8.34951505994202
828586800	95	7.02803458438783
828590400	95	5.61226285944372
828594000	95	4.24507633280147
828597600	95	1.82432286025372
828601200	95	0.920061469384679
828604800	95	0.688852841518774
828608400	95	1.30149538473165
828612000	95	2.3592862631782
828615600	95	3.88068097093116
828619200	95	6.13403174747144
828622800	95	7.55669742865731
828626400	95	7.91921421695388
828630000	95	8.05081596658579
828633600	95	7.99358415961157
828637200	95	7.47652848667527
828640800	95	5.8811823704706
828644400	95	5.73212515516313
828648000	95	6.02270636451728
828651600	95	6.95542865194404
828655200	95	6.58529511520997
828658800	95	6.13977169649451
828662400	96	4.81466472655539
828666000	96	6.41901954155217
828669600	96	7.23344285087653
828673200	96	7.01496313797417
828676800	96	6.47100631608599
828680400	96	5.81904764465473
828684000	96	3.65528921996905
828687600	96	4.46654435268364
828691200	96	4.7959715832208
828694800	96	4.84579947054572
828698400	96	4.80101294794199
828702000	96	4.74707750963197
828705600	96	4.57169163646458
828709200	96	5.18591019113238
828712800	96	5.34784773550491
828716400	96	5.18462614649079
828720000	96	4.7893607253665
828723600	96	4.42503823168796
828727200	96	0.358550782611004
828730800	96	1.35010004804452
828734400	96	1.92055413338874
828738000	96	2.37031846221724
828741600	96	1.54061644825659
828745200	96	0.15029968393567
828748800	97	-3.93207809960669
828752400	97	-4.47901795112298
828756000	97	-5.28019300937263
828759600	97	-5.91886047167766
828763200	97	-6.1070181914248
828766800	97	-5.98230849903209
828770400	97	-6.28019461343677
828774000	97	-5.66398185305856
828777600	97	-4.879354678945
828781200	97	-4.23728627165686
828784800	97	-3.82506860118219
828788400	97	-3.46656013765843
828792000	97	-1.77309032244244
828795600	97	-2.38258369276279
828799200	97	-2.6237634641314
828802800	97	-2.71228863750037
828806400	97	-2.48790711938345
828810000	97	-2.15100180691298
828813600	97	-1.9180573829958
828817200	97	-1.1134461847818
828820800	97	-0.495849408132436
828824400	97	0.0375210027431791
828828000	97	0.333180045685197
828831600	97	0.715062624873623
828835200	98	-0.109692411910518
828838800	98	0.160072291614407
828842400	98	-0.0233786966180569
828846000	98	-0.446664022688095
828849600	98	-0.804455769811138
828853200	98	-1.07174377283635
828856800	98	-1.52111352237902
828860400	98	-1.37791046335069
828864000	98	-1.5262754939642
828867600	98	-1.60534148957176
828871200	98	-1.79803650044549
828874800	98	-1.94793383915633
828878400	98	-2.03559617145332
828882000	98	-2.0443884483034
828885600	98	-1.42311717417141
828889200	98	-0.759895436230776
828892800	98	-0.496686882889967
828896400	98	-0.229491597315474
828900000	98	-0.829225054046365
828903600	98	-1.00466864910363
828907200	98	-0.958913776074519
828910800	98	-1.03356917679024
828914400	98	-1.84933313640265
828918000	98	-2.49926824933624
828921600	99	-6.45686776509082
828925200	99	-5.2790562612704
828928800	99	-4.71316045538619
828932400	99	-4.71962911211665
828936000	99	-4.85529497303948
828939600	99	-4.84555645974033
828943200	99	-7.67243933776523
828946800	99	-4.75303933014553
828950400	99	-2.64534240137011
828954000	99	-1.09003084198875
828957600	99	-0.924893148012679
828961200	99	-0.557594904804196
828964800	99	-3.28775297844591
828968400	99	-1.5453564083387
828972000	99	-0.866430411910848
828975600	99	-0.834795462546535
828979200	99	-1.15243943065019
828982800	99	-1.5001501198537
828986400	99	-5.83446924216424
828990000	99	-4.55910766780453
828993600	99	-5.24624404720502
828997200	99	-5.82273068142614
829000800	99	-5.45867275507347
829004400	99	-4.95639562584195
829008000	100	-0.719523675664886
829011600	100	1.82181080247445
829015200	100	3.7809892511629
829018800	100	4.78779915021376
829022400	100	4.51622361419931
829026000	100	3.51671444328444
829029600	100	3.34745722563488
829033200	100	3.72682614540276
829036800	100	4.10275116316617
829040400	100	4.69674231482483
829044000	100	4.98867827751035
829047600	100	5.06371435946326
829051200	100	6.01705111758929
829054800	100	4.87948368033659
829058400	100	4.27224701895296
829062000	100	3.83539494338509
829065600	100	3.85334259395302
829069200	100	3.75311622144123
829072800	100	2.96678725454225
829076400	100	3.41557958874758
829080000	100	3.0180204939425
829083600	100	2.70099672162532
829087200	100	1.9989665158966
829090800	100	1.39231192529477
829094400	101	-0.984725279224679
829098000	101	-0.92868483438815
829101600	101	-0.776714241180061
829105200	101	-0.119013810844945
829108800	101	1.09222205685801
829112400	101	1.57607837200375
829116000	101	3.09339522836253
829119600	101	3.70441550284484
829123200	101	4.33953429186592
829126800	101	4.87713978377063
829130400	101	5.24420072118202
829134000	101	5.35297507122786
829137600	101	6.60143102291623
829141200	101	5.76914905901319
829144800	101	4.93953383621739
829148400	101	4.41219982990247
829152000	101	3.98501593505205
829155600	101	3.61528304878504
829159200	101	3.87031229796333
829162800	101	3.56459130475844
829166400	101	3.28991233755904
829170000	101	2.66448852281879
829173600	101	1.62421232166375
829177200	101	0.567718404657939
829180800	102	-0.882746716544757
829184400	102	-1.59819934998753
829188000	102	-2.38490118406374
829191600	102	-3.09862693771073
829195200	102	-3.46246452538626
829198800	102	-3.56570284492716
829202400	102	-3.61884903439693
829206000	102	-3.32746602420649
829209600	102	-4.12983733636707
829213200	102	-4.68005993915209
829216800	102	-5.3082629510153
829220400	102	-5.77363278036081
829224000	102	-4.46471486509729
829227600	102	-4.92489372866119
829231200	102	-4.59118757688784
829234800	102	-4.71679332266148
829238400	102	-4.44175223861213
829242000	102	-3.82664730594326
829245600	102	-3.38308617670444
829249200	102	-3.04314081832417
829252800	102	-2.52728232640905
829256400	102	-1.95580966215371
829260000	102	-1.08288672145615
829263600	102	-0.28928175385535
829267200	103	1.14903996553055
829270800	103	1.82993248728803
829274400	103	1.86147223863197
829278000	103	1.65573617286444
829281600	103	1.19528631891952
829285200	103	0.470547188555399
829288800	103	-0.511769742437382
829292400	103	0.129079898388688
829296000	103	0.408643381651444
829299600	103	0.356910481836497
829303200	103	0.263994890998142
829306800	103	0.227028950887984
829310400	103	2.09906625984219
829314000	103	2.51682491717199
829317600	103	2.55900449051195
829321200	103	2.43827076418138
829324800	103	2.36571834859972
829328400	103	2.20018655158909
829332000	103	3.57351940054142
829335600	103	2.731505317762
829339200	103	2.3416739905945
829342800	103	2.10511242268939
829346400	103	1.16687772209
829350000	103	0.374156188001923
829353600	104	1.10861800346092
829357200	104	-0.239141306039837
829360800	104	-2.14973788956541
829364400	104	-3.38664731227183
829368000	104	-3.52665096982596
829371600	104	-3.47233316039022
829375200	104	-4.42928258999468
829378800	104	-4.98591072773183
829382400	104	-5.32034673039894
829386000	104	-5.79594619121958
829389600	104	-6.03332082871063
829393200	104	-6.38516618104348
829396800	104	-7.68137413617789
829400400	104	-7.708184134822
829404000	104	-7.729728655678
829407600	104	-9.8895003230104
829411200	104	-8.48844733816918
829414800	104	-6.49964654733726
829418400	104	-2.17846666370272
829422000	104	-2.32998676790902
829425600	104	-3.14488601067428
829429200	104	-3.62003135807846
829432800	104	-1.61340574778557
829436400	104	0.639760427272698
829440000	105	3.07505633270268
829443600	105	2.29460916267718
829447200	105	2.11474391714928
829450800	105	2.37950363227101
829454400	105	2.17662970085396
829458000	105	0.307603929802423
829461600	105	-1.5454699877708
829465200	105	-2.31653131111553
829468800	105	-2.35898812700584
829472400	105	-2.04821645849472
829476000	105	-1.68878028110033
829479600	105	-1.38029058897284
829483200	105	-0.149815881233194
829486800	105	-0.341084848810066
829490400	105	-0.747847865690289
829494000	105	-0.85429889529307
829497600	105	-0.951657550419218
829501200	105	-1.41303138389438
829504800	105	-1.15040522979571
829508400	105	-1.83329364289112
829512000	105	-2.91199834866434
829515600	105	-1.50185151394985
829519200	105	2.52495941222966
829522800	105	5.14247004879045
829526400	106	9.80011249378394
829530000	106	8.35611594366897
829533600	106	6.85377829686362
829537200	106	5.9993009827223
829540800	106	5.55033071227703
829544400	106	3.48653426509955
829548000	106	2.32534105309762
829551600	106	1.10777314678895
829555200	106	0.0468212639496107
829558800	106	-0.873168927269801
829562400	106	-0.822512617266936
829566000	106	-0.604319423724503
829569600	106	3.07084419874441
829573200	106	2.38063501042123
829576800	106	1.71467245039841
829580400	106	1.81039179287007
829584000	106	2.33352665540282
829587600	106	2.77268466364163
829591200	106	3.67976342571976
829594800	106	4.46970380538908
829598400	106	4.26883820297729
829602000	106	3.89439940827136
829605600	106	2.99795888494157
829609200	106	1.93146734408953
829612800	107	-3.03992439958117
829616400	107	-2.18853346669425
829620000	107	-1.95301789719241
829623600	107	-2.18998786165248
829627200	107	-2.5828854171941
829630800	107	-2.94027609199443
829634400	107	-4.80712152412614
829638000	107	-3.66663491738079
829641600	107	-2.50795575643505
829645200	107	-1.14241542862454
829648800	107	0.347590634294981
829652400	107	1.74352407426154
829656000	107	2.58007267409894
829659600	107	3.02846249729939
829663200	107	3.79240222191385
829666800	107	4.53425596703464
829670400	107	4.84831177875535
829674000	107	5.00348932750382
829677600	107	2.59362460823241
829681200	107	3.90456405523845
829684800	107	4.37512868783703
829688400	107	4.75050914641685
829692000	107	4.06120124589952
829695600	107	3.26401245992334
829699200	108	0.314124481393667
829702800	108	-0.48081127758487
829706400	108	-1.19818563792269
829710000	108	-2.00808120606427
829713600	108	-2.71382135259931
829717200	108	-3.0547689042614
829720800	108	-1.05843431120685
829724400	108	-1.41776242325771
829728000	108	-1.46402802544124
829731600	108	-1.26251133242727
829735200	108	-0.898518193073268
829738800	108	-0.464353177504968
829742400	108	-0.730994192655267
829746000	108	-0.60037604623672
829749600	108	-0.552635065560139
829753200	108	-0.76391598670643
829756800	108	-0.885949272443827
829760400	108	-0.932906158890692
829764000	108	0.567313607775054
829767600	108	0.215210743979982
829771200	108	0.00124931459585491
829774800	108	-0.224327474434147
829778400	108	-0.802953078287899
829782000	108	-1.43327748272663
829785600	109	-2.43969531309707
829789200	109	-2.6110685440583
829792800	109	-2.70802483533036
829796400	109	-2.92093426449758
829800000	109	-3.11615401540735
829803600	109	-3.01977749181554
829807200	109	-2.55768725745073
829810800	109	-1.47410310525765
829814400	109	-0.0608604706694002
829818000	109	1.04282556063296
829821600	109	1.64344640075112
829825200	109	1.98181708010772
829828800	109	2.56811960791845
829832400	109	1.80948250771548
829836000	109	0.533369542319285
829839600	109	-0.758051703839496
829843200	109	-1.26489629500674
829846800	109	-1.57076214973804
829850400	109	-0.356095581055541
829854000	109	-0.857149560068696
829857600	109	-1.50844996874398
829861200	109	-1.8020542723292
829864800	109	-1.56369227492238
829868400	109	-1.52693902919654
829872000	110	-3.07256610631091
829875600	110	-2.54204034543302
829879200	110	-2.751066216068
829882800	110	-4.63831760197208
829886400	110	-5.69425625741368
829890000	110	-5.95872235670766
829893600	110	-5.53923972872827
829897200	110	-5.6620710871063
829900800	110	-5.10699472962933
829904400	110	-4.46296360267492
829908000	110	-3.3711668851799
829911600	110	-2.1296793733425
829915200	110	-2.29570492810188
829918800	110	-0.477369607694038
829922400	110	0.361675375191525
829926000	110	0.830107206582285
829929600	110	1.06844036742831
829933200	110	1.07838599170552
829936800	110	-0.678778755489475
829940400	110	-0.5177395771182
829944000	110	-0.708394269040395
829947600	110	-1.03923441126172
829951200	110	-1.75554045911342
829954800	110	-2.21462191811429
829958400	111	-3.45439370446954
829962000	111	-2.71920191873668
829965600	111	-2.45771219403553
829969200	111	-2.58272772876955
829972800	111	-2.17887205698868
829976400	111	-1.90100114617568
829980000	111	0.125123032538306
829983600	111	-0.139505003787366
829987200	111	0.0122942041987217
829990800	111	0.306561297023482
829994400	111	1.70903893804741
829998000	111	2.62003788513529
830001600	111	5.13370759806791
830005200	111	4.77114765249238
830008800	111	4.35707155900678
830012400	111	4.29465592936005
830016000	111	4.41231377265975
830019600	111	4.67992044085004
830023200	111	4.26073891367895
830026800	111	4.7869406937965
830030400	111	4.63975089163748
830034000	111	4.55445433486151
830037600	111	4.25294468418879
830041200	111	3.837932831263
830044800	112	3.09801314932349
830048400	112	3.7863273485413
830052000	112	4.65584499597708
830055600	112	5.3738040159693
830059200	112	5.98898364613925
830062800	112	6.28387307751474
830066400	112	4.34738283716506
830070000	112	4.60712129423137
830073600	112	4.26452435921696
830077200	112	4.15892642355246
830080800	112	4.32740360797729
830084400	112	4.43458701259054
830088000	112	3.65133348616465
830091600	112	3.02741994101351
830095200	112	3.29778014255261
830098800	112	4.04166153797456
830102400	112	4.73921441243836
830106000	112	5.20851064213064
830109600	112	2.97038987822661
830113200	112	5.08764934324239
830116800	112	5.46958924232925
830120400	112	5.41911709368579
830124000	112	4.98792871974494
830127600	112	4.66838482693028
830131200	113	2.973525548107
830134800	113	3.74360923520463
830138400	113	3.66267622829886
830142000	113	3.69173355902801
830145600	113	3.43439450225011
830149200	113	2.97780422372497
830152800	113	-0.0331330952181378
830156400	113	0.283641388787677
830160000	113	0.0139119329728148
830163600	113	-1.05766907749964
830167200	113	-0.433478276767188
830170800	113	0.160168195291924
830174400	113	0.241497190659306
830178000	113	-0.839352749811434
830181600	113	-2.20494554407404
830185200	113	-3.23809035661577
830188800	113	-3.40615917332996
830192400	113	-3.46336465105823
830196000	113	-2.92810325783561
830199600	113	-3.23979273958739
830203200	113	-3.11287554854844
830206800	113	-2.7410938847076
830210400	113	-2.78246026495974
830214000	113	-2.9702668222305
830217600	114	-5.22832909265092
830221200	114	-5.70835099480902
830224800	114	-5.75147683885738
830228400	114	-5.62726412790614
830232000	114	-5.23244517403329
830235600	114	-4.7380889332666
830239200	114	-2.88258850015328
830242800	114	-3.00807889592208
830246400	114	-2.40459250855244
830250000	114	-1.29727281703115
830253600	114	0.0487082744891205
830257200	114	1.29046377028358
830260800	114	3.50079489387354
830264400	114	3.66517334946343
830268000	114	3.25061939204219
830271600	114	2.52248997678589
830275200	114	2.07228849833982
830278800	114	1.95661552670282
830282400	114	2.47542949756773
830286000	114	2.14812010263402
830289600	114	1.72491674616036
830293200	114	1.63625466960428
830296800	114	1.56770876740757
830300400	114	1.31955182868776
830304000	115	-0.0931883207021548
830307600	115	-1.0180596622786
830311200	115	-1.94047731007544
830314800	115	-2.53110781627013
830318400	115	-2.6394668366112
830322000	115	-2.51661840047252
830325600	115	-0.958592383292179
830329200	115	-1.26483854717746
830332800	115	-1.05559090838007
830336400	115	-0.485782153060365
830340000	115	-0.00602772507344029
830343600	115	0.163455658460436
830347200	115	1.06680821928103
830350800	115	0.392304649200733
830354400	115	-0.205841115841855
830358000	115	-0.669499312122191
830361600	115	-1.10900230828135
830365200	115	-1.38870929306257
830368800	115	-1.54583180187117
830372400	115	-1.73201060551771
830376000	115	-1.88743766966648
830379600	115	-2.01885253959938
830383200	115	-2.71722619488792
830386800	115	-3.30373907052052
830390400	116	-3.66687043688183
830394000	116	-4.52431447014407
830397600	116	-5.30840580548531
830401200	116	-6.00790527076545
830404800	116	-6.21939027334929
830408400	116	-6.04241500675432
830412000	116	-4.67017508038287
830415600	116	-4.7518483768472
830419200	116	-4.05568932897489
830422800	116	-3.32424657324137
830426400	116	-2.8660576379691
830430000	116	-2.50617959317281
830433600	116	-3.75281603804201
830437200	116	-2.95809132081401
830440800	116	-2.33528761978161
830444400	116	-1.87693838157527
830448000	116	-1.34441473499103
830451600	116	-0.725001171145688
830455200	116	-2.42473631861694
830458800	116	-0.997589872992122
830462400	116	-0.104323371988218
830466000	116	0.322984651358452
830469600	116	0.0746748761550976
830473200	116	-0.115221906012052
830476800	117	-2.2551243273105
830480400	117	-2.26785565658091
830484000	117	-2.26822848382678
830487600	117	-2.32794781650176
830491200	117	-2.65436611289209
830494800	117	-2.57862107401503
830498400	117	-4.05371111291891
830502000	117	-2.37391967026832
830505600	117	-0.779503780545306
830509200	117	0.537055005434309
830512800	117	1.16725290721823
830516400	117	1.81653982074063
830520000	117	1.31279705301284
830523600	117	2.16753202073295
830527200	117	2.5947294578522
830530800	117	2.59361518723991
830534400	117	2.43762710623673
830538000	117	2.36793948247044
830541600	117	2.29402537807746
830545200	117	2.52491463095931
830548800	117	2.60429977678255
830552400	117	2.63884463919831
830556000	117	2.12982996975665
830559600	117	1.63589717195849
830563200	118	-1.48116122172464
