Unix	jday	U.component_of_wind
1247724000	197	-0.626661882486743
1247727600	197	-1.34069596071767
1247731200	197	-2.03482205710756
1247734800	197	-2.78256298758863
1247738400	197	-2.93016745705535
1247742000	197	-2.94401465163224
1247745600	197	-3.97681050096606
1247749200	197	-3.08339869502031
1247752800	197	-2.80214738033305
1247756400	197	-2.46869410326812
1247760000	197	-1.80772673120732
1247763600	197	-1.14704590020452
1247767200	197	-3.0711544024302
1247770800	197	-1.0772961742765
1247774400	197	0.411397222999261
1247778000	197	1.18270770022252
1247781600	197	1.56690562239694
1247785200	197	1.85477814409698
1247788800	198	-0.596572133865681
1247792400	198	-0.027801158851527
1247796000	198	0.871613117000756
1247799600	198	1.43464179990137
1247803200	198	1.3659135843204
1247806800	198	1.09639152930472
1247810400	198	-0.514256186346001
1247814000	198	-0.509712862954236
1247817600	198	-0.481301044144912
1247821200	198	-0.321871737911771
1247824800	198	-0.53915662413522
1247828400	198	-0.69544735833336
1247832000	198	0.460980965375549
1247835600	198	0.0918194171926409
1247839200	198	-0.448633715373282
1247842800	198	-0.724688217048401
1247846400	198	-0.348349538919805
1247850000	198	0.106083405155381
1247853600	198	-0.228160064941158
1247857200	198	0.566839805182259
1247860800	198	1.38707249109486
1247864400	198	1.98712952416283
1247868000	198	2.47628925278769
1247871600	198	2.90548357715641
1247875200	199	1.7795870276114
1247878800	199	1.47358170915539
1247882400	199	1.47270995607184
1247886000	199	1.64542432470934
1247889600	199	2.21598200624838
1247893200	199	3.37114744333836
1247896800	199	3.50138399182046
1247900400	199	6.18144818677305
1247904000	199	7.26329511817155
1247907600	199	7.73559064612628
1247911200	199	8.08024455754058
1247914800	199	8.03788901353932
1247918400	199	4.02157276230265
1247922000	199	5.7227668372577
1247925600	199	5.84837270816037
1247929200	199	6.42064034757791
1247932800	199	7.26990431393762
1247936400	199	7.59570760104881
1247940000	199	5.59380781597198
1247943600	199	5.74336661472449
1247947200	199	5.93679241438877
1247950800	199	5.41279406523927
1247954400	199	5.65911280859245
1247958000	199	6.27291679438046
1247961600	200	1.76715689626981
1247965200	200	2.32474736552755
1247968800	200	2.44319723095991
1247972400	200	2.31147922807153
1247976000	200	1.4986777590708
1247979600	200	1.66011983794071
1247983200	200	-1.38111050032284
1247986800	200	0.302197377529666
1247990400	200	2.23614712019891
1247994000	200	3.92364045416778
1247997600	200	4.93828613568127
1248001200	200	5.62441997764151
1248004800	200	4.76120744278129
1248008400	200	4.79677134388659
1248012000	200	3.92111216400695
1248015600	200	3.73470190402885
1248019200	200	3.75677658754645
1248022800	200	3.47957103992054
1248026400	200	0.47643251019102
1248030000	200	1.28783017666114
1248033600	200	1.87626467693155
1248037200	200	2.2207932815795
1248040800	200	1.95466239292846
1248044400	200	1.37061281202904
1248048000	201	-1.72969782694272
1248051600	201	-1.45385404086515
1248055200	201	-1.53090467624011
1248058800	201	-2.02279572165787
1248062400	201	-2.89859029876382
1248066000	201	-3.2707397613836
1248069600	201	-0.715456125770852
1248073200	201	-0.478487733362147
1248076800	201	-0.00758964963024548
1248080400	201	0.557429056620312
1248084000	201	1.136008232079
1248087600	201	1.58735041817196
1248091200	201	-0.248221810634663
1248094800	201	0.961468182517821
1248098400	201	1.26561121632071
1248102000	201	1.33112511383185
1248105600	201	1.44875783568415
1248109200	201	1.6260047836428
1248112800	201	0.44749264458096
1248116400	201	0.559525308738948
1248120000	201	-0.246246283622236
1248123600	201	-0.857563400715358
1248127200	201	-1.10273897566243
1248130800	201	-0.945945867639873
1248134400	202	3.62842144566372
1248138000	202	4.23830357102198
1248141600	202	4.74156979131344
1248145200	202	3.80645539698651
1248148800	202	2.0397565585567
1248152400	202	1.79906375608964
1248156000	202	6.50545500958842
1248159600	202	7.72909766251916
1248163200	202	9.41842852404328
1248166800	202	9.19380375457347
1248170400	202	7.80250644158834
1248174000	202	6.85798879300373
1248177600	202	0.313354314376722
1248181200	202	1.46865615007227
1248184800	202	1.04658894625284
1248188400	202	0.547570421879673
1248192000	202	0.247904844970797
1248195600	202	0.192416468035022
1248199200	202	2.41939548541097
1248202800	202	2.72380848292964
1248206400	202	2.9492230493971
1248210000	202	3.00658900290362
1248213600	202	3.1328883025259
1248217200	202	5.24527369893102
1248220800	203	9.25636655127653
1248224400	203	8.41011094625609
1248228000	203	8.44525762866268
1248231600	203	7.53373119779237
1248235200	203	5.56536318426456
1248238800	203	4.5763381150912
1248242400	203	4.07406397466054
1248246000	203	3.87490714921657
1248249600	203	4.29321680209488
1248253200	203	4.98576599691945
1248256800	203	5.01902715805313
1248260400	203	4.8703893615904
1248264000	203	0.148154228880857
1248267600	203	0.911214840822202
1248271200	203	0.172664310165419
1248274800	203	-1.30264081274915
1248278400	203	-2.63737973175744
1248282000	203	-2.22562971049092
1248285600	203	-2.11104678115443
1248289200	203	-3.03989518055349
1248292800	203	-2.94533548011963
1248296400	203	-2.01298480382865
1248300000	203	0.350049392379537
1248303600	203	2.62299452385173
1248307200	204	1.96793687015792
1248310800	204	3.27449617682994
1248314400	204	3.27265672103833
1248318000	204	2.25455511398378
1248321600	204	1.97041805607987
1248325200	204	1.77062161257817
1248328800	204	4.05736474219579
1248332400	204	2.27335309379777
1248336000	204	2.59232719176697
1248339600	204	3.74657398474348
1248343200	204	4.68364584180016
1248346800	204	4.82665952498149
1248350400	204	3.22538237865562
1248354000	204	2.58373464732035
1248357600	204	2.91470531062495
1248361200	204	3.61154238870338
1248364800	204	4.52590319932988
1248368400	204	5.21920026990673
1248372000	204	5.09857737931203
1248375600	204	5.81574098956641
1248379200	204	5.79685004165122
1248382800	204	6.14051748305954
1248386400	204	6.75250288996623
1248390000	204	6.78082020550265
1248393600	205	6.3742936427069
1248397200	205	5.54772296985232
1248400800	205	5.15608843088928
1248404400	205	4.99604717489021
1248408000	205	5.39748883883654
1248411600	205	5.705144650137
1248415200	205	4.27390917454148
1248418800	205	5.5802744727408
1248422400	205	6.12528312307823
1248426000	205	6.29806075776911
1248429600	205	6.22308552442544
1248433200	205	6.12233965707524
1248436800	205	5.6407359107742
1248440400	205	5.68817594851428
1248444000	205	5.19544754821772
1248447600	205	4.69058146621413
1248451200	205	4.32707714569575
1248454800	205	3.93422008985401
1248458400	205	4.2025643593395
1248462000	205	3.70990427739929
1248465600	205	3.30418071981003
1248469200	205	2.84866374063198
1248472800	205	2.32123162923467
1248476400	205	1.65508439898561
1248480000	206	-0.745317033781758
1248483600	206	-0.94145481613212
1248487200	206	-1.48249971177971
1248490800	206	-2.27374502393754
1248494400	206	-3.11384673677573
1248498000	206	-3.60619848728632
1248501600	206	-4.2696225361576
1248505200	206	-2.68549173063876
1248508800	206	-1.34389703512877
1248512400	206	-0.575606035878393
1248516000	206	-0.227037575160686
1248519600	206	0.00402617636758333
1248523200	206	0.802371484515409
1248526800	206	0.823751107845051
1248530400	206	0.961383391379348
1248534000	206	0.983541126547021
1248537600	206	1.141772926529
1248541200	206	1.32940260976117
1248544800	206	-0.14038543516189
1248548400	206	0.667994150500592
1248552000	206	1.45275825457425
1248555600	206	2.06854902142693
1248559200	206	2.05063380798837
1248562800	206	1.68416596577224
1248566400	207	-0.425233532629
1248570000	207	-0.734394644109191
1248573600	207	-1.37212507810468
1248577200	207	-1.67108564881458
1248580800	207	-1.71055318113208
1248584400	207	-1.79021502571892
1248588000	207	-1.75048042042521
1248591600	207	-1.24281460221374
1248595200	207	-0.704912953272916
1248598800	207	-0.176889946221354
1248602400	207	0.180757817507183
1248606000	207	0.495040624015069
1248609600	207	0.859986868259735
1248613200	207	0.865270910171152
1248616800	207	0.916743481945195
1248620400	207	0.828330674369746
1248624000	207	0.810692001719414
1248627600	207	0.859933425691088
1248631200	207	0.0384832722003735
1248634800	207	0.417523706805563
1248638400	207	0.561405524817062
1248642000	207	0.501341854675077
1248645600	207	0.342346194555961
1248649200	207	-0.0562060039246234
1248652800	208	-2.35796954614075
1248656400	208	-2.23146884196032
1248660000	208	-2.46607987694945
1248663600	208	-3.1621566080267
1248667200	208	-3.49247193184285
1248670800	208	-3.68242406161237
1248674400	208	-5.18605458859664
1248678000	208	-3.79967383276109
1248681600	208	-2.35689079890022
1248685200	208	-1.32476901020308
1248688800	208	-0.88453939309562
1248692400	208	-0.516384567616177
1248696000	208	-2.09267789200114
1248699600	208	-1.69147773459822
1248703200	208	-1.09599366035907
1248706800	208	-0.681608318019822
1248710400	208	-0.366639674238062
1248714000	208	-0.0619196738975143
1248717600	208	-2.73167054720774
1248721200	208	-0.512880204961001
1248724800	208	0.991179777949255
1248728400	208	1.36830663671297
1248732000	208	0.794638625043649
1248735600	208	0.544823649010918
1248739200	209	-3.04280790258432
1248742800	209	-1.95225864675277
1248746400	209	-1.81823629371504
1248750000	209	-1.88501672730121
1248753600	209	-2.81974194839263
1248757200	209	-3.34255313986087
1248760800	209	-5.58975547361868
1248764400	209	-4.59620668845671
1248768000	209	-3.84150404175755
1248771600	209	-2.43895442288207
1248775200	209	-0.37977569700267
1248778800	209	1.46348889932435
1248782400	209	3.51041862809265
1248786000	209	4.72660235732517
1248789600	209	4.86213259456604
1248793200	209	4.50270681561802
1248796800	209	4.22770666163055
1248800400	209	3.88381196459632
1248804000	209	4.50376615324344
1248807600	209	3.32987135031743
1248811200	209	2.76518924995507
1248814800	209	2.21840717903713
1248818400	209	1.82115687443356
1248822000	209	1.37171780488915
1248825600	210	1.19506472413268
1248829200	210	0.659068054070424
1248832800	210	-0.234656898111327
1248836400	210	-0.866853232925955
1248840000	210	-1.1565833705626
1248843600	210	-0.980054831246656
1248847200	210	-0.265486216031
1248850800	210	1.19545400516619
1248854400	210	2.16750734772253
1248858000	210	2.3752520991174
1248861600	210	2.24114509025828
1248865200	210	2.11288880161947
1248868800	210	3.37652833167804
1248872400	210	2.56944184331239
1248876000	210	1.9320073166047
1248879600	210	1.13112152100196
1248883200	210	1.35254954421687
1248886800	210	2.23883121582309
1248890400	210	2.91863432620497
1248894000	210	5.74150189605827
1248897600	210	6.27549438259905
1248901200	210	5.35521449200537
1248904800	210	4.79170636623121
1248908400	210	4.65625711415955
1248912000	211	3.7305473985578
1248915600	211	3.44043613786103
1248919200	211	3.37194363381304
1248922800	211	2.66096812207892
1248926400	211	1.72980144963929
1248930000	211	1.55051135001523
1248933600	211	1.78965091143089
1248937200	211	2.00588496890497
1248940800	211	2.2624093946338
1248944400	211	2.32803830014795
1248948000	211	2.1320828278055
1248951600	211	1.96703519426109
1248955200	211	3.28747854546987
1248958800	211	2.46564295917999
1248962400	211	2.13983598601695
1248966000	211	1.97233443255625
1248969600	211	1.41873004397327
1248973200	211	0.630122758565193
1248976800	211	0.625822590580294
1248980400	211	0.250584323409368
1248984000	211	0.451499235518643
1248987600	211	0.268934511479985
1248991200	211	-0.0943796769729377
1248994800	211	0.849691466024841
1248998400	212	1.79960794294617
1249002000	212	1.42762516336013
1249005600	212	1.31067013078867
1249009200	212	1.03599149779341
1249012800	212	0.410148189281572
1249016400	212	0.243849728865789
1249020000	212	4.71249467160446
1249023600	212	2.20593897080146
1249027200	212	1.42956325862982
1249030800	212	1.72032659438487
1249034400	212	2.178377031314
1249038000	212	2.22621008099722
1249041600	212	0.860492366679318
1249045200	212	1.07805638793615
1249048800	212	1.73969752663834
1249052400	212	2.30145333404892
1249056000	212	2.25834922767372
1249059600	212	2.34463664859273
1249063200	212	1.97710605498725
1249066800	212	2.27084193346923
1249070400	212	2.94314209189208
1249074000	212	3.42069479338738
1249077600	212	3.65480149942295
1249084800	213	3.96472106203454
1249088400	213	3.13806630630173
1249092000	213	2.9697479172898
1249095600	213	2.81020347056952
1249099200	213	2.6084958504655
1249102800	213	2.96198536571054
1249106400	213	5.03314637416117
1249110000	213	4.34512543311162
1249113600	213	4.55576335637678
1249117200	213	4.90263114865986
1249120800	213	4.68038772474258
1249124400	213	4.44722944119548
1249128000	213	2.77485840552066
1249131600	213	3.53252186272978
1249135200	213	3.60051490587509
1249138800	213	3.33983330295428
1249142400	213	2.68399824812394
1249146000	213	1.97723919815149
1249149600	213	0.123376495389117
1249153200	213	-0.993185890650971
1249156800	213	-1.47394921786266
1249160400	213	-1.75245182388717
1249164000	213	-2.15913249028476
1249167600	213	-1.05557798011075
1249171200	214	-1.96843936916721
1249174800	214	-2.52540862003082
1249178400	214	-1.67021636222531
1249182000	214	1.74128453759815
1249185600	214	4.60558751468983
1249189200	214	6.41214099294195
1249192800	214	6.73647557994514
1249196400	214	7.37912323265614
1249200000	214	6.45984776160633
1249203600	214	5.84065917474728
1249207200	214	5.83362313127545
1249210800	214	5.88798611740569
1249214400	214	4.88461471571428
1249218000	214	5.79213384301784
1249221600	214	6.38509579229449
1249225200	214	5.9553634137231
1249228800	214	5.59170445467029
1249232400	214	5.45266030300891
1249236000	214	4.35435322217075
1249239600	214	4.65607051799643
1249243200	214	4.63514862766541
1249246800	214	4.24608546426615
1249250400	214	3.40057887853161
1249254000	214	2.4676308195368
1249257600	215	-1.01465161644486
1249261200	215	-1.47447723476582
1249264800	215	-1.81311790794361
1249268400	215	-2.01432026558302
1249272000	215	-2.00726275247506
1249275600	215	-1.79428069961867
1249279200	215	-4.86091583643012
1249282800	215	-1.77038084159273
1249286400	215	0.161133272000368
1249290000	215	1.17232739164629
1249293600	215	1.30761878532879
1249297200	215	1.3072373116843
1249300800	215	0.984745640523469
1249304400	215	0.459062959351959
1249308000	215	0.305592626364536
1249311600	215	-0.758193384643065
1249315200	215	-2.28147590527927
1249318800	215	-3.29615425589257
1249322400	215	-3.87668733815141
1249326000	215	-4.29901950588091
1249329600	215	-3.91323150714754
1249333200	215	-3.90275658774899
1249336800	215	-4.37550043311644
1249340400	215	-4.48107196579591
1249344000	216	-1.25625054588827
1249347600	216	-0.708454289663517
1249351200	216	1.34494666427622
1249354800	216	3.36467909511695
1249358400	216	3.98190366359951
1249362000	216	4.34903231747666
1249365600	216	7.75693228224381
1249369200	216	7.20028636510492
1249372800	216	6.212357868636
1249376400	216	4.78444259170224
1249380000	216	3.84793620585075
1249383600	216	2.93161057425312
1249387200	216	2.41479527870057
1249390800	216	2.49097675375392
1249394400	216	2.90312622684021
1249398000	216	3.26783602512104
1249401600	216	3.4586737067801
1249405200	216	3.37016467654267
1249408800	216	3.84398115711485
1249412400	216	2.76258903630821
1249416000	216	2.26033570889132
1249419600	216	1.96459035481478
1249423200	216	1.81050756479685
1249426800	216	2.20706512296734
1249430400	217	1.81765737302204
1249434000	217	2.06973765407791
1249437600	217	3.19247845868309
1249441200	217	3.9940764525109
1249444800	217	3.70657883226257
1249448400	217	4.07944308352137
1249452000	217	3.55494937258501
1249455600	217	1.89236525856894
1249459200	217	0.187554838090064
1249462800	217	-0.187616859427077
1249466400	217	0.592450842793635
1249470000	217	1.00840146476952
1249473600	217	2.73134378474535
1249477200	217	2.36783592975361
1249480800	217	2.1855545923695
1249484400	217	1.84486606329803
1249488000	217	1.51844720784022
1249491600	217	1.26917957469333
1249495200	217	-0.779578070048915
1249498800	217	-0.0632499117645373
1249502400	217	0.308495868141938
1249506000	217	0.441937580590363
1249509600	217	-0.112558330893325
1249513200	217	-0.633207948354301
1249516800	218	-2.63247488727411
1249520400	218	-2.46619025673523
1249524000	218	-2.37713674644734
1249527600	218	-2.51318207342389
1249531200	218	-2.92822044156815
1249534800	218	-3.0447666531877
1249538400	218	-0.620131922096871
1249542000	218	-0.360575531434754
1249545600	218	0.495475700454995
1249549200	218	1.44960565462303
1249552800	218	2.3905565037507
1249556400	218	3.13843858896478
1249560000	218	1.67004858806691
1249563600	218	2.40758169279468
1249567200	218	2.75741592512491
1249570800	218	2.92963781786643
1249574400	218	2.97982634086591
1249578000	218	2.94047668396815
1249581600	218	2.0399948053435
1249585200	218	2.16932808281373
1249588800	218	2.19733579815717
1249592400	218	2.24760041079657
1249596000	218	1.82327024048386
1249599600	218	1.01811777369577
1249603200	219	-2.54282317667982
1249606800	219	-3.02531792082682
1249610400	219	-3.99732828832838
1249614000	219	-4.78073178218685
1249617600	219	-4.84757060391799
1249621200	219	-4.68019980408336
1249624800	219	-4.54350819648064
1249628400	219	-3.72354193828289
1249632000	219	-2.69947068595938
1249635600	219	-2.01936597331311
1249639200	219	-1.91739046155155
1249642800	219	-1.8581587528706
1249646400	219	-4.9796701016137
1249650000	219	-3.20586608902815
1249653600	219	-1.64177185519173
1249657200	219	-0.438890281173843
1249660800	219	0.165504759177
1249664400	219	0.716792554774484
1249668000	219	-2.83776088552329
1249671600	219	-0.571427821785075
1249675200	219	0.795280427448161
1249678800	219	1.45482915605259
1249682400	219	1.18366390426045
1249686000	219	0.797954301749524
1249689600	220	-1.82892466643716
1249693200	220	-1.23323631007157
1249696800	220	-1.02834136996807
1249700400	220	-0.917563913062814
1249704000	220	-0.860330455119687
1249707600	220	-0.415821916028717
1249711200	220	-1.13902563473174
1249714800	220	0.248720014710813
1249718400	220	1.39995940936739
1249722000	220	2.09815320853291
1249725600	220	2.24948285848469
1249729200	220	2.28763216570351
1249732800	220	-0.228163386264624
1249736400	220	0.514760697153343
1249740000	220	1.10471302091078
1249743600	220	1.63427741503952
1249747200	220	1.85874259608347
1249750800	220	2.0338287218374
1249754400	220	0.255408909109863
1249758000	220	0.547842210762903
1249761600	220	1.19712156053004
1249765200	220	1.97312624991082
1249768800	220	1.80445680800626
1249772400	220	1.33648175327514
1249776000	221	-2.37146912438225
1249779600	221	-2.84890116450765
1249783200	221	-3.40130486735392
1249786800	221	-3.64968951444757
1249790400	221	-3.57141365205709
1249794000	221	-3.16246560931959
1249797600	221	-3.95062443710283
1249801200	221	-2.20324585869359
1249804800	221	-0.497800387862053
1249808400	221	0.387811988818866
1249812000	221	0.630795307703628
1249815600	221	0.889230922818836
1249819200	221	-2.19266653101364
1249822800	221	-1.32518451128568
1249826400	221	-0.444635916935517
1249830000	221	0.417790239517172
1249833600	221	1.130162012976
1249837200	221	1.65202384887249
1249840800	221	-0.833119752789316
1249844400	221	0.152150443592547
1249848000	221	0.439279223107401
1249851600	221	0.473537455541836
1249855200	221	0.181740890897915
1249858800	221	-0.239778401547294
1249862400	222	-4.88031441428296
1249866000	222	-3.34897918616063
1249869600	222	-2.40137875480517
1249873200	222	-1.98384551968537
1249876800	222	-2.346830772731
1249880400	222	-2.39680829012625
1249884000	222	-3.97437087582092
1249887600	222	-1.71197651069528
1249891200	222	-0.173824820604437
1249894800	222	0.622296958254322
1249898400	222	1.35028040831388
1249902000	222	2.02653062813694
1249905600	222	1.27038377700392
1249909200	222	1.93547949599853
1249912800	222	2.30796296962855
1249916400	222	2.18711625327377
1249920000	222	1.92738111201045
1249923600	222	1.50491461294414
1249927200	222	-0.0658005770930817
1249930800	222	0.411605209211417
1249934400	222	0.99644898214248
1249938000	222	1.43969973219947
1249941600	222	1.78828801452721
1249945200	222	1.8226094414496
1249948800	223	0.263666537989082
1249952400	223	0.0379812331029631
1249956000	223	0.451240376802559
1249959600	223	1.05018285563288
1249963200	223	0.946443109264834
1249966800	223	1.11795118516844
1249970400	223	2.16338713996508
1249974000	223	2.03884441378289
1249977600	223	2.12420806124709
1249981200	223	2.49099012649079
1249984800	223	2.58028910208508
1249988400	223	2.55493520323053
1249992000	223	1.60077256293916
1249995600	223	2.14160722715608
1249999200	223	2.30567982204906
1250002800	223	2.18110079762129
1250006400	223	1.6205176249109
1250010000	223	1.13665534885887
1250013600	223	0.93360255163238
1250017200	223	-0.00870854618381489
1250020800	223	-0.65342379249584
1250024400	223	-0.417487914030082
1250028000	223	0.358583086759155
1250031600	223	1.04763000666649
1250035200	224	1.72065490244612
1250038800	224	1.96048970188906
1250042400	224	1.49403992544713
1250046000	224	1.27259596352192
1250049600	224	1.20852733171771
1250053200	224	1.11829528341676
1250056800	224	2.13033148548491
1250060400	224	2.49925649657793
1250064000	224	2.69172888685385
1250067600	224	1.97840567220713
1250071200	224	1.22571709314446
1250074800	224	0.566846153012179
1250078400	224	-0.0168873168675301
1250082000	224	0.28395425920823
1250085600	224	1.50733971586045
1250089200	224	2.15679825212074
1250092800	224	2.03388850836704
1250096400	224	2.0150995897466
1250100000	224	2.01951164008728
1250103600	224	2.11571389713289
1250107200	224	1.39042341579199
1250110800	224	0.915832645402926
1250114400	224	0.426536149412335
1250118000	224	0.0165957442891357
1250121600	225	1.62570245461472
1250125200	225	1.28645465973877
1250128800	225	0.555445295913178
1250132400	225	-0.077378052215343
1250136000	225	-0.497396891638111
1250139600	225	-0.92583543924908
1250143200	225	-1.57998718810529
1250146800	225	-1.86316713773413
1250150400	225	-2.33460125813562
1250154000	225	-3.05185477804635
1250157600	225	-3.4726298405288
1250161200	225	-3.67307659723011
1250164800	225	-4.51185955744606
1250168400	225	-3.78390620573324
1250172000	225	-3.42475716094955
1250175600	225	-3.18538561597929
1250179200	225	-3.20778290174506
1250182800	225	-3.32388596322642
1250186400	225	-4.29580448052281
1250190000	225	-4.05648705648074
1250193600	225	-3.60094912622567
1250197200	225	-3.17319644708577
1250200800	225	-2.91613086327318
1250204400	225	-2.82826507289694
1250208000	226	-2.46712242986577
1250211600	226	-2.78819060715674
1250215200	226	-3.57555215222378
1250218800	226	-4.32994956016016
1250222400	226	-4.46064697469181
1250226000	226	-4.39379802353751
1250229600	226	-3.85490682360847
1250233200	226	-2.65878102161574
1250236800	226	-1.29545603333882
1250240400	226	-0.543191021660547
1250244000	226	-0.436804842035426
1250247600	226	-0.484035851347708
1250251200	226	-2.51396006198059
1250254800	226	-1.92648083019555
1250258400	226	-1.34941625362448
1250262000	226	-0.934126216450489
1250265600	226	-0.893172828935284
1250269200	226	-1.15362144784816
1250272800	226	-1.8835577569292
1250276400	226	-1.98375875822597
1250280000	226	-1.73101864143526
1250283600	226	-1.3722487837739
1250287200	226	-2.09105358747114
1250290800	226	-2.73172593435032
1250294400	227	-2.30116212879664
1250298000	227	-2.19293894973646
1250301600	227	-3.24221079513061
1250305200	227	-4.16737061573029
1250308800	227	-4.88598118512908
1250312400	227	-5.67609930927563
1250316000	227	-4.06530663574292
1250319600	227	-3.72596643073378
1250323200	227	-3.37384573650563
1250326800	227	-2.86186641473349
1250330400	227	-2.03447918703388
1250334000	227	-1.26320101067818
1250337600	227	-0.411986879438092
1250341200	227	-0.139094001017811
1250344800	227	0.337464021884446
1250348400	227	0.522132501215851
1250352000	227	0.630889736070383
1250355600	227	0.820666800007462
1250359200	227	-0.541213889248999
1250362800	227	0.330780503003797
1250366400	227	1.30069507015057
1250370000	227	1.04441145847284
1250373600	227	0.0193543755063407
1250377200	227	-0.771273275284283
1250380800	228	-1.58330631179597
1250384400	228	-1.76542292450799
1250388000	228	-1.08715983694204
1250391600	228	-0.634886685892584
1250395200	228	-0.603596460930287
1250398800	228	-0.163195504420823
1250402400	228	-0.11823424479701
1250406000	228	0.65357202005621
1250409600	228	1.53390598384276
1250413200	228	2.13804556157056
1250416800	228	2.30274871031625
1250420400	228	2.60533329337674
1250424000	228	4.17189358746861
1250427600	228	4.483315643994
1250431200	228	4.28707954011748
1250434800	228	3.3900429604954
1250438400	228	2.5910533384669
1250442000	228	1.99559467476658
1250445600	228	1.27254489333431
1250449200	228	0.886528716526891
1250452800	228	0.937022862256214
1250456400	228	1.83481847989449
1250460000	228	1.86989557336857
1250463600	228	1.63399408048078
1250467200	229	0.747448182604133
1250470800	229	-0.0178349052685825
1250474400	229	-1.11895542655299
1250478000	229	-1.82700698321946
1250481600	229	-2.3833416300185
1250485200	229	-2.89442510358641
1250488800	229	-1.20232594005802
1250492400	229	-1.53844765068415
1250496000	229	-2.06021656095221
1250499600	229	-2.47432491402275
1250503200	229	-2.25885749183849
1250506800	229	-1.97894118249266
1250510400	229	-3.72788239571847
1250514000	229	-2.04480198974823
1250517600	229	-1.1913661407952
1250521200	229	-1.01174208030658
1250524800	229	-0.334881537147779
1250528400	229	0.255577167170549
1250532000	229	-0.333411500652291
1250535600	229	0.114270550730634
1250539200	229	-0.213345460597514
1250542800	229	0.376194971161386
1250546400	229	2.36791179829913
1250550000	229	3.2591649103591
1250553600	230	4.65797726757245
1250557200	230	3.76721327159836
1250560800	230	2.64469683564816
1250564400	230	1.59928818240195
1250568000	230	2.42976203097887
1250571600	230	3.4671067994075
1250575200	230	1.79941244725925
1250578800	230	3.33212592067511
1250582400	230	4.15553903199258
1250586000	230	5.10305655208066
1250589600	230	5.00937226861998
1250593200	230	4.79887493425267
1250596800	230	5.76314100675917
1250600400	230	4.73347768201812
1250604000	230	4.50263395284565
1250607600	230	4.47877530487211
1250611200	230	4.20099334542172
1250614800	230	3.98493540845357
1250618400	230	2.93617560172355
1250622000	230	2.75904724882201
1250625600	230	2.83063103377104
1250629200	230	2.8422214192863
1250632800	230	2.80790370496815
1250636400	230	2.74424922620149
1250640000	231	1.96017270585248
1250643600	231	2.22572808157281
1250647200	231	2.31200024848989
1250650800	231	2.51414203167685
1250654400	231	2.47251019504485
1250658000	231	2.05117172045462
1250661600	231	0.892990211193378
1250665200	231	0.565309808064063
1250668800	231	0.315707668964658
1250672400	231	0.224273698666671
1250676000	231	0.101953866198862
1250679600	231	0.000143961023276039
1250683200	231	0.10304379522363
1250686800	231	0.230947344904762
1250690400	231	0.348966005429485
1250694000	231	0.323663829100112
1250697600	231	0.281047165451131
1250701200	231	0.248363525866197
1250704800	231	1.52146094451931
1250708400	231	1.37637121134539
1250712000	231	1.42079400484567
1250715600	231	1.19381808279113
1250719200	231	0.347894653539959
1250722800	231	-0.718066646160825
1250726400	232	-4.22957944616316
1250730000	232	-4.2763386279787
1250733600	232	-4.88231942445088
1250737200	232	-5.62496770069298
1250740800	232	-5.9555989076658
1250744400	232	-5.83400279835976
1250748000	232	-4.02215261780319
1250751600	232	-4.37043840051598
1250755200	232	-3.96504371212158
1250758800	232	-3.25874768018658
1250762400	232	-2.55051722734162
1250766000	232	-1.9292653261707
1250769600	232	-4.72314406238189
1250773200	232	-3.7625132226453
1250776800	232	-2.72333689836756
1250780400	232	-2.02053307347603
1250784000	232	-1.58288823549964
1250787600	232	-1.19094435853916
1250791200	232	-2.57930856364262
1250794800	232	-1.72436601431485
1250798400	232	-0.961401834313212
1250802000	232	-0.90704800036062
1250805600	232	-1.87216173959023
1250809200	232	-2.5749906892694
1250812800	233	-4.30670975505565
1250816400	233	-4.73858427870237
1250820000	233	-5.2512421388305
1250823600	233	-5.78229660549272
1250827200	233	-6.15467091522517
1250830800	233	-6.23661207880151
1250834400	233	-6.07575998018732
1250838000	233	-5.78277774690551
1250841600	233	-5.4271187224128
1250845200	233	-5.4929921019032
1250848800	233	-5.48356352782219
1250852400	233	-5.17412882686886
1250856000	233	-7.89657096791855
1250859600	233	-6.04523684718245
1250863200	233	-4.51208289918242
1250866800	233	-3.34395735386895
1250870400	233	-2.52075529987583
1250874000	233	-1.76565051674292
1250877600	233	-4.46995519054293
1250881200	233	-2.89875160943826
1250884800	233	-1.79636164812615
1250888400	233	-1.65878544324293
1250892000	233	-2.60955212096621
1250895600	233	-3.62934346405441
1250899200	234	-7.47201838176567
1250902800	234	-6.92245537533269
1250906400	234	-6.33577548068844
1250910000	234	-6.07815825217779
1250913600	234	-5.99475478071428
1250917200	234	-5.57108387685126
1250920800	234	-5.46278924810504
1250924400	234	-3.84882442833437
1250928000	234	-1.56644517317218
1250931600	234	0.113965905079906
1250935200	234	0.703743748990349
1250938800	234	1.16500968165935
1250942400	234	-0.720203123377358
1250946000	234	-0.423125446753092
1250949600	234	-0.354843153082472
1250953200	234	-0.406379169490423
1250956800	234	-0.592679475036123
1250960400	234	-0.68299172435573
1250964000	234	-2.29730715419816
1250967600	234	-1.47845793012009
1250971200	234	-0.643186454882261
1250974800	234	-0.0627547513531585
1250978400	234	-0.34490439235653
1250982000	234	-0.634364952094757
1250985600	235	-0.881618889463337
1250989200	235	-0.329387535465611
