Unix	jday	U.component_of_wind
1087948800	175	4.46614079679102
1087952400	175	4.21487901942095
1087956000	175	4.27460127602924
1087959600	175	4.08116860306191
1087963200	175	3.14847859800397
1087966800	175	3.12552675296018
1087970400	175	1.63661571777848
1087974000	175	2.63096807684967
1087977600	175	3.29432379852631
1087981200	175	3.45554112604012
1087984800	175	3.16072606349377
1087988400	175	2.95063043238858
1087992000	175	1.79272122307488
1087995600	175	2.29352353852162
1087999200	175	2.62247854903271
1088002800	175	2.84880752673514
1088006400	175	2.86795385262297
1088010000	175	2.89515960561437
1088013600	175	2.32366856840824
1088017200	175	2.50058638571176
1088020800	175	2.85210635440449
1088024400	175	3.15406372306424
1088028000	175	3.21077548771292
1088031600	175	3.38948821382945
1088035200	176	2.296431860659
1088038800	176	2.91316451314533
1088042400	176	3.40796277449715
1088046000	176	3.75679071634161
1088049600	176	4.07843003890853
1088053200	176	4.28303880585044
1088056800	176	6.63333787855924
1088060400	176	5.7378900852487
1088064000	176	5.55008301641982
1088067600	176	5.48302932206988
1088071200	176	4.35022570393197
1088074800	176	2.81407977512448
1088078400	176	0.116024759409878
1088082000	176	-0.0117846492500463
1088085600	176	-0.499746860321435
1088089200	176	-1.04211559416084
1088092800	176	-1.26697533896497
1088096400	176	-1.50654831166609
1088100000	176	1.43505525905891
1088103600	176	0.720763663169052
1088107200	176	0.570699552081132
1088110800	176	0.907372265141597
1088114400	176	1.18167180085938
1088118000	176	1.2134187613993
1088121600	177	-3.39200193872599
1088125200	177	-1.29171637743556
1088128800	177	-0.320751334164553
1088132400	177	-0.115846831135714
1088136000	177	-0.25544892766018
1088139600	177	-0.0579604234034706
1088143200	177	-2.52155739172286
1088146800	177	-0.0994747360120137
1088150400	177	1.1136325655761
1088154000	177	1.52908583673196
1088157600	177	1.51402183243942
1088161200	177	1.51619503185772
1088164800	177	0.215617664961025
1088168400	177	0.694007324731206
1088172000	177	1.14322709292096
1088175600	177	1.25114782054771
1088179200	177	1.33010384391478
1088182800	177	1.19427984322006
1088186400	177	0.392311879144167
1088190000	177	0.460887690708905
1088193600	177	-0.162388173325981
1088197200	177	-0.857497490542253
1088200800	177	-0.978049105397402
1088204400	177	-0.773368395675633
1088208000	178	-2.28199800246706
1088211600	178	-1.80119517950614
1088215200	178	-1.37389219642121
1088218800	178	-0.393915487877572
1088222400	178	-0.0190576704015899
1088226000	178	0.627861320294322
1088229600	178	0.202262612977851
1088233200	178	0.876928238993071
1088236800	178	1.54066936466001
1088240400	178	1.79719019197569
1088244000	178	1.69305692302941
1088247600	178	1.71970096238859
1088251200	178	0.636698782240925
1088254800	178	0.434092186029024
1088258400	178	-0.253560082754792
1088262000	178	-0.727299300440631
1088265600	178	-0.961957546391852
1088269200	178	-1.42266676405001
1088272800	178	-3.07187490202747
1088276400	178	-3.11924183309813
1088280000	178	-3.03379855928527
1088283600	178	-3.36397736962601
1088287200	178	-4.01671750602025
1088290800	178	-4.81449318723307
1088294400	179	-4.32095118294607
1088298000	179	-5.65587508444332
1088301600	179	-4.7457146137258
1088305200	179	-4.01346766351083
1088308800	179	-5.30274704832501
1088312400	179	-5.79258800686943
1088316000	179	-6.0934609711879
1088319600	179	-5.19225458000924
1088323200	179	-3.90567730094727
1088326800	179	-2.65086878933789
1088330400	179	-1.37741307019376
1088334000	179	0.239130710253385
1088337600	179	4.67070594771062
1088341200	179	5.74001040763017
1088344800	179	6.0506577625264
1088348400	179	6.42998150028802
1088352000	179	6.08688989356497
1088355600	179	5.65506346803268
1088359200	179	3.15477795928591
1088362800	179	3.89227914825165
1088366400	179	4.08549713307693
1088370000	179	3.60651078267755
1088373600	179	3.55863614628651
1088377200	179	3.92733581435465
1088380800	180	3.48189795242092
1088384400	180	3.36038379739703
1088388000	180	3.1820787077859
1088391600	180	3.4366807266483
1088395200	180	3.2562996192939
1088398800	180	3.30394602390372
1088402400	180	2.94665714385877
1088406000	180	3.17083125235461
1088409600	180	2.88360270609354
1088413200	180	3.03232448590342
1088416800	180	3.03366997763156
1088420400	180	2.72961367064868
1088424000	180	2.65773240893867
1088427600	180	1.95748606095706
1088431200	180	2.3122835088809
1088434800	180	2.25964803451566
1088438400	180	2.17604047894664
1088442000	180	1.95772623270912
1088445600	180	3.90799470537117
1088449200	180	2.60261029871947
1088452800	180	2.720207811892
1088456400	180	2.80574355255054
1088460000	180	2.58502129092875
1088463600	180	2.8190626891466
1088467200	181	3.41102891125254
1088470800	181	2.61250780867376
1088474400	181	1.92124438251381
1088478000	181	1.35292622040894
1088481600	181	0.548129679206398
1088485200	181	0.508941354901465
1088488800	181	0.00155785638833448
1088492400	181	0.598810294508346
1088496000	181	1.75502125729712
1088499600	181	2.92293120574792
1088503200	181	3.13458862327654
1088506800	181	3.15081891208273
1088510400	181	0.742983069800101
1088514000	181	1.11651799428946
1088517600	181	1.22506094762471
1088521200	181	1.67035433682625
1088524800	181	2.30493475438954
1088528400	181	2.91248936731805
1088532000	181	0.857586462416598
1088535600	181	1.80034872327899
1088539200	181	2.16340142849204
1088542800	181	2.410836019579
1088546400	181	2.66442726659496
1088550000	181	2.56629191561391
1088553600	182	2.16141789766107
1088557200	182	4.30320258677979
1088560800	182	5.47497289199646
1088564400	182	5.7892820213389
1088568000	182	5.79246410108843
1088571600	182	5.74294159286145
1088575200	182	5.84245090841804
1088578800	182	6.10277014094273
1088582400	182	6.08899758480536
1088586000	182	6.20969613023986
1088589600	182	6.0753941335841
1088593200	182	6.02255493320454
1088596800	182	5.22102849353857
1088600400	182	5.78745959358388
1088604000	182	5.60343491128875
1088607600	182	5.5067462689957
1088611200	182	5.30704017239638
1088614800	182	5.09888931245438
1088618400	182	4.20954576804573
1088622000	182	3.38760882673625
1088625600	182	2.73881000975849
1088629200	182	2.3010950089562
1088632800	182	2.06063062782124
1088640000	183	-0.0466831387394184
1088643600	183	-1.52167302941373
1088647200	183	-2.30335323206409
1088650800	183	-2.26386037757327
1088654400	183	-2.01626321730799
1088658000	183	-1.80559156848582
1088661600	183	-1.33766803284774
1088665200	183	-1.08308768413987
1088668800	183	-0.850656707055792
1088672400	183	-0.76926372700883
1088676000	183	-0.348230795280305
1088679600	183	0.0357976229250664
1088683200	183	0.0381592146571163
1088686800	183	0.913219386694269
1088690400	183	1.39429125691136
1088694000	183	1.5894415081162
1088697600	183	1.88388708239403
1088701200	183	2.24297263690004
1088704800	183	3.25474387750383
1088708400	183	3.81100916206451
1088712000	183	4.22728500731889
1088715600	183	4.77222757602821
1088719200	183	5.29816467669756
1088722800	183	5.86875424127415
1088726400	184	5.74356742009345
1088730000	184	6.51424902996619
1088733600	184	7.20867542339306
1088737200	184	7.32319115583942
1088740800	184	6.87026342127542
1088744400	184	6.18939080627711
1088748000	184	4.14796733481805
1088751600	184	3.97516661202352
1088755200	184	3.90042451790922
1088758800	184	3.81973254461569
1088762400	184	3.21126246058992
1088766000	184	2.57619886238554
1088769600	184	1.56886212362636
1088773200	184	1.67354911119963
1088776800	184	1.68341466489836
1088780400	184	1.86562939589862
1088784000	184	1.69121835650221
1088787600	184	1.51962099833161
1088791200	184	0.728899897941829
1088794800	184	0.453656126419872
1088798400	184	0.583397068089989
1088802000	184	1.13971600510855
1088805600	184	1.81840702400286
1088809200	184	2.53843920339857
1088812800	185	3.75583919160272
1088816400	185	6.31499351111386
1088820000	185	7.57800807975056
1088823600	185	7.31209005688976
1088827200	185	7.76559029263837
1088830800	185	8.24945547994288
1088834400	185	5.04143422876751
1088838000	185	6.90434620933739
1088841600	185	7.9313687961699
1088845200	185	8.25845833514866
1088848800	185	8.20096123654312
1088852400	185	8.29426691554056
1088856000	185	6.56017909595885
1088859600	185	7.63938994540577
1088863200	185	7.47846904523216
1088866800	185	7.17393964783265
1088870400	185	6.93977435359838
1088874000	185	6.71219288027993
1088877600	185	6.68249089764207
1088881200	185	6.07955306979092
1088884800	185	5.66402390576838
1088888400	185	5.49354276739695
1088892000	185	5.38452747618858
1088895600	185	5.08751989760199
1088899200	186	6.01453137122827
1088902800	186	4.48850856875005
1088906400	186	3.69905734347408
1088910000	186	2.72869157915136
1088913600	186	1.16352624581279
1088917200	186	0.0612156339930146
1088920800	186	-2.19376023277541
1088924400	186	-1.82232485910717
1088928000	186	-1.47962714885704
1088931600	186	-1.47329915658573
1088935200	186	-1.48018330230455
1088938800	186	-1.40001827335865
1088942400	186	-3.46171477357307
1088946000	186	-2.09631425854246
1088949600	186	-1.0270769453851
1088953200	186	-0.00063332192949242
1088956800	186	0.626690509876202
1088960400	186	1.20696229722465
1088964000	186	0.138601904807382
1088967600	186	0.204469073965564
1088971200	186	0.405696105280842
1088974800	186	0.510031325573556
1088978400	186	0.776724287067025
1088982000	186	0.966319954432546
1088985600	187	-0.129948613067496
1088989200	187	0.240796585903965
1088992800	187	0.729090853440625
1088996400	187	0.903280736563954
1.089e+09	187	0.166821645690088
1089003600	187	-0.179366847901932
1089007200	187	0.615301950804737
1089010800	187	1.98801372633729
1089014400	187	3.89485315712792
1089018000	187	5.04287208532814
1089021600	187	4.99731203858611
1089025200	187	4.79962316328985
1089028800	187	4.02606057295506
1089032400	187	4.08025172840104
1089036000	187	3.82969083151299
1089039600	187	3.51224314021714
1089043200	187	3.00914806824757
1089046800	187	2.45353891740615
1089050400	187	1.42526315682581
1089054000	187	1.13951357230537
1089057600	187	1.75562801750638
1089061200	187	2.41091572945087
1089064800	187	2.78580465818365
1089068400	187	3.15934231316827
1089072000	188	2.7745759712034
1089075600	188	2.11208559869717
1089079200	188	2.53113087892958
1089082800	188	3.31911349704816
1089086400	188	2.99468869566809
1089090000	188	2.39088557313489
1089093600	188	1.84007968103694
1089097200	188	1.51062235237661
1089100800	188	1.74551656188319
1089104400	188	2.5795504827725
1089108000	188	3.00440741290334
1089111600	188	3.30232048885037
1089115200	188	2.06852005995623
1089118800	188	2.00795325735908
1089122400	188	1.35508560926545
1089126000	188	0.964686981609344
1089129600	188	0.858501807417684
1089133200	188	0.658772818382839
1089136800	188	0.741060765736842
1089140400	188	0.837006602702488
1089144000	188	1.25391221000723
1089147600	188	1.95441477881467
1089151200	188	2.75474667696317
1089154800	188	3.46947295837472
1089158400	189	2.16455860460532
1089162000	189	1.95424113250639
1089165600	189	0.0513516272354146
1089169200	189	-2.04658163819901
1089172800	189	-2.13694262847362
1089176400	189	-2.07462419404489
1089180000	189	0.834098305147182
1089183600	189	1.16704547058872
1089187200	189	1.00161076311773
1089190800	189	1.52003140131034
1089194400	189	2.59705058061177
1089198000	189	3.41244469737724
1089201600	189	5.42918324091118
1089205200	189	4.89788168070457
1089208800	189	5.49398929483904
1089212400	189	6.13761660314192
1089216000	189	6.18287874796138
1089219600	189	6.28649037151791
1089223200	189	7.66234824320219
1089226800	189	6.72378022628015
1089230400	189	6.2767225781909
1089234000	189	5.26371519564509
1089237600	189	4.47218312483826
1089241200	189	3.65634534345392
1089244800	190	3.21778591200815
1089248400	190	2.41166152031509
1089252000	190	1.30908017860947
1089255600	190	0.491279131284284
1089259200	190	-0.00697485165682521
1089262800	190	-0.0754076253047902
1089266400	190	-1.52871345239524
1089270000	190	0.4589912695157
1089273600	190	2.27569377947285
1089277200	190	3.72881201617735
1089280800	190	4.20756039075553
1089284400	190	4.41016131605467
1089288000	190	3.03117742610781
1089291600	190	3.46227882554406
1089295200	190	3.24231024594669
1089298800	190	2.89494535180494
1089302400	190	2.64898952256893
1089306000	190	2.4698341046036
1089309600	190	2.46155175747814
1089313200	190	2.44177823071413
1089316800	190	2.05981204580592
1089320400	190	1.49628103402806
1089324000	190	1.06220525139025
1089327600	190	0.460076845188561
1089331200	191	-0.561818630805024
1089334800	191	-0.568131587283911
1089338400	191	-0.969269414349499
1089342000	191	-1.12267341677223
1089345600	191	-0.94263576752242
1089349200	191	-0.833346869490421
1089352800	191	-0.686674903111318
1089356400	191	-0.070875440771275
1089360000	191	0.520137705911135
1089363600	191	0.942148348631704
1089367200	191	1.13511516257229
1089370800	191	1.35280773768175
1089374400	191	0.576981840273717
1089378000	191	0.978429109073282
1089381600	191	1.57831447367517
1089385200	191	2.30096319727444
1089388800	191	2.85071282306759
1089392400	191	3.28848937129893
1089396000	191	4.37225236378203
1089399600	191	4.14723981932628
1089403200	191	4.25012024240454
1089406800	191	4.1815669113372
1089410400	191	4.18953133568376
1089414000	191	4.11735893394661
1089417600	192	4.13213021966479
1089421200	192	3.80616497039126
1089424800	192	3.79243672624726
1089428400	192	3.84440938988775
1089432000	192	4.02771693083015
1089435600	192	4.6287995835645
1089439200	192	2.80424188377812
1089442800	192	3.92959378088452
1089446400	192	4.22177216393377
1089450000	192	4.04709334783768
1089453600	192	3.68745054435601
1089457200	192	3.39702384725656
1089460800	192	3.29047231313472
1089464400	192	3.34057550486875
1089468000	192	3.20891902496888
1089471600	192	2.93168610828818
1089475200	192	2.59400360271023
1089478800	192	2.18356724499187
1089482400	192	2.63264300956111
1089486000	192	1.93703471942273
1089489600	192	1.4970825891786
1089493200	192	1.39728616999337
1089496800	192	1.46090963357559
1089500400	192	1.33842747539796
1089504000	193	0.15152540612704
1089507600	193	0.837144163963166
1089511200	193	1.09491346728937
1089514800	193	1.00592998493666
1089518400	193	0.442618178734823
1089522000	193	0.394318873263029
1089525600	193	-0.391010461620637
1089529200	193	0.729924737344794
1089532800	193	1.71777966955136
1089536400	193	2.50745519842308
1089540000	193	3.1659614714661
1089543600	193	3.5567142002769
1089547200	193	0.614096284638232
1089550800	193	2.47863287789495
1089554400	193	3.11886661719602
1089558000	193	3.62728674243644
1089561600	193	3.98806757778372
1089565200	193	4.33465728828885
1089568800	193	4.48934042669169
1089572400	193	4.85451826469092
1089576000	193	4.6176279889062
1089579600	193	4.32212756288654
1089583200	193	4.27459124465557
1089586800	193	4.29735446826817
1089590400	194	3.28458122202476
1089594000	194	3.35072510566083
1089597600	194	2.87564797768442
1089601200	194	2.11052295932256
1089604800	194	1.38970953394695
1089608400	194	0.723019869865131
1089612000	194	-0.590162728917288
1089615600	194	-0.880137743326007
1089619200	194	-1.13338213094164
1089622800	194	-1.64485759690262
1089626400	194	-2.33739052419895
1089630000	194	-2.8034320077449
1089633600	194	-1.91191415648235
1089637200	194	-2.13351967357746
1089640800	194	-2.08266176908069
1089644400	194	-1.67630998722903
1089648000	194	-1.4354012330669
1089651600	194	-1.35069087170599
1089655200	194	-3.05050921729421
1089658800	194	-2.25509849362542
1089662400	194	-1.80447086635998
1089666000	194	-1.48357831002198
1089669600	194	-1.77120669629668
1089673200	194	-2.19853906843969
1089676800	195	-5.45775181786062
1089680400	195	-4.96219788188657
1089684000	195	-4.11135385072795
1089687600	195	-3.63335506156423
1089691200	195	-3.48597740064249
1089694800	195	-3.07135075213291
1089698400	195	-6.18024692018328
1089702000	195	-3.58346489028681
1089705600	195	-1.77739826895344
1089709200	195	-0.87684975442342
1089712800	195	-0.739714557294389
1089716400	195	-0.509067754299318
1089720000	195	-4.13442463931134
1089723600	195	-1.96471586910276
1089727200	195	-0.297048749046128
1089730800	195	0.914721119673258
1089734400	195	1.29637272198874
1089738000	195	1.59051621242946
1089741600	195	-0.70924752990039
1089745200	195	0.0698592083029223
1089748800	195	0.923785368134235
1089752400	195	1.73233325573774
1089756000	195	2.12096683637381
1089759600	195	2.16723566069849
1089763200	196	1.28236946399549
1089766800	196	1.18079469667399
1089770400	196	1.24624683287477
1089774000	196	1.55476832941999
1089777600	196	1.26013239208614
1089781200	196	0.94249446128879
1089784800	196	-1.07508700654277
1089788400	196	-0.949039112740629
1089792000	196	-0.681410191458769
1089795600	196	-0.826093529347799
1089799200	196	-2.12527997939569
1089802800	196	-3.42265689880904
1089806400	196	-5.97284177527205
1089810000	196	-5.36052977486668
1089813600	196	-5.32449037125499
1089817200	196	-5.32663786006618
1089820800	196	-5.18686482661975
1089824400	196	-4.92728597360177
1089828000	196	-4.55123886302461
1089831600	196	-3.31421293657457
1089835200	196	-0.797643874713245
1089838800	196	1.19817492353413
1089842400	196	2.04240262242347
1089846000	196	3.36043082253295
1089849600	197	3.04780742700415
1089853200	197	3.69345444778561
1089856800	197	3.54037783344791
1089860400	197	3.20476419688865
1089864000	197	1.80082109816226
1089867600	197	0.781374340052771
1089871200	197	0.0940083990880991
1089874800	197	-1.41283722831688
1089878400	197	-2.15427639280965
1089882000	197	-1.76518313018512
1089885600	197	-0.734631948959996
1089889200	197	0.236798663260068
1089892800	197	2.76663788743693
1089896400	197	3.35235138827681
1089900000	197	3.71535961409818
1089903600	197	3.91808183877888
1089907200	197	4.15842658627619
1089910800	197	4.19677637994443
1089914400	197	4.27265009498296
1089918000	197	3.29018410285522
1089921600	197	2.76505603281575
1089925200	197	2.19409585214
1089928800	197	1.80904093701606
1089932400	197	1.47390666337658
1089936000	198	1.54987890415912
1089939600	198	0.988169172296819
1089943200	198	0.134779097173641
1089946800	198	-0.844609386568837
1089950400	198	-1.22658879694377
1089954000	198	-1.46710539347497
1089957600	198	-2.49449983329148
1089961200	198	-1.76307874440806
1089964800	198	-1.10185234726419
1089968400	198	-0.657783177800576
1089972000	198	0.101869441577369
1089975600	198	0.601385256493092
1089979200	198	0.773632874630453
1089982800	198	0.561905688256559
1089986400	198	-0.0162665198016185
1089990000	198	0.220848397207825
1089993600	198	0.375781304283512
1089997200	198	0.675848079790111
1090000800	198	0.504579095277415
1090004400	198	0.709286650306425
1090008000	198	0.744082970343236
1090011600	198	0.768649179206213
1090015200	198	1.31643135645349
1090018800	198	1.59329286883829
1090022400	199	1.77948858384041
1090026000	199	2.39492921915321
1090029600	199	1.94293758376428
1090033200	199	1.58481481750248
1090036800	199	1.83735208948152
1090040400	199	2.21385303341777
1090044000	199	2.03404409877545
1090047600	199	2.62968427517076
1090051200	199	3.1030328400689
1090054800	199	3.60786104778675
1090058400	199	4.21592106279697
1090062000	199	4.79575601463563
1090065600	199	5.33105887791409
1090069200	199	5.98997951787153
1090072800	199	6.31254504971862
1090076400	199	6.90834864362143
1090080000	199	7.17645557221283
1090083600	199	7.20184714481866
1090087200	199	6.0987845602349
1090090800	199	6.31801288406549
1090094400	199	5.85309838750295
1090098000	199	5.72958974435064
1090101600	199	5.8522828396687
1090105200	199	5.80520522245961
1090108800	200	6.46225846531388
1090112400	200	6.2944986584533
1090116000	200	5.99856877673678
1090119600	200	5.55279430167227
1090123200	200	5.22997343423976
1090126800	200	5.09303530505491
1090130400	200	2.94035828048837
1090134000	200	4.18062877609154
1090137600	200	4.4938909203907
1090141200	200	4.27189148136415
1090144800	200	3.79956487999473
1090148400	200	3.20637522475825
1090152000	200	2.68435263939386
1090155600	200	1.99836645379513
1090159200	200	1.69059486532113
1090162800	200	1.31367045709942
1090166400	200	1.06773967699315
1090170000	200	0.904240552582055
1090173600	200	0.374944287832426
1090177200	200	0.434565022216454
1090180800	200	0.535833553036235
1090184400	200	0.472372756711002
1090188000	200	0.677818650979116
1090191600	200	0.897891858271763
1090195200	201	1.95194504186087
1090198800	201	2.16497294294591
1090202400	201	1.70979160390542
1090206000	201	1.09494215016025
1090209600	201	0.573744929066599
1090213200	201	0.160903234975004
1090216800	201	-0.696437998238162
1090220400	201	-0.597071883178637
1090224000	201	-0.444519173589852
1090227600	201	-0.682931959859142
1090231200	201	-0.966182235302849
1090234800	201	-1.14876334792689
1090238400	201	0.239480352955012
1090242000	201	-0.182532906547126
1090245600	201	-0.605384370543576
1090249200	201	-0.739925568541223
1090252800	201	-1.03062673664064
1090256400	201	-1.34229042963052
1090260000	201	0.244168676102166
1090263600	201	-0.403448038270917
1090267200	201	-0.786581033851405
1090270800	201	-0.975908928907186
1090274400	201	-1.27911493983273
1090278000	201	-1.5313360647744
1090281600	202	-0.238512709191307
1090285200	202	-0.996864404894061
1090288800	202	-1.46945484455104
1090292400	202	-1.98640480568047
1090296000	202	-2.58758092855373
1090299600	202	-2.93327249292255
1090303200	202	-3.17257779108676
1090306800	202	-3.219387767369
1090310400	202	-2.96337111316311
1090314000	202	-2.56655813007351
1090317600	202	-2.05183908785423
1090321200	202	-1.50498800670861
1090324800	202	-0.541805178256097
1090328400	202	-0.730396740323422
1090332000	202	-0.759711824169577
1090335600	202	-0.9465475903095
1090339200	202	-0.868116259853207
1090342800	202	-0.658920157298051
1090346400	202	0.282848039957055
1090350000	202	0.507047378816595
1090353600	202	1.23408651073768
1090357200	202	1.6132199591752
1090360800	202	1.44398838390688
1090364400	202	1.16712756247402
1090368000	203	-0.982485657223851
1090371600	203	-0.568646376968245
1090375200	203	-0.541476868057889
1090378800	203	-0.476193490957955
1090382400	203	-0.403284112769797
1090386000	203	-0.0757381783592472
1090389600	203	0.923226492922544
1090393200	203	1.78553078717911
1090396800	203	2.57819531293909
1090400400	203	3.12932119152871
1090404000	203	3.29912104202236
1090407600	203	3.40822621205942
1090411200	203	1.61204924964921
1090414800	203	2.67435865303088
1090418400	203	3.41368689294396
1090422000	203	4.40141043570362
1090425600	203	5.48015742042223
1090429200	203	5.68860365392191
1090432800	203	4.25377223924487
1090436400	203	4.98689264055991
1090440000	203	5.4315178033565
1090443600	203	5.76355789528742
1090447200	203	5.96462609530084
1090450800	203	6.0139981129959
1090454400	204	5.29381626674473
1090458000	204	5.5131435358029
1090461600	204	5.18734053453305
1090465200	204	4.98116148437005
1090468800	204	4.80773494385855
1090472400	204	4.63309469736356
1090476000	204	2.77314985635738
1090479600	204	2.88372306300136
1090483200	204	3.05773820636126
1090486800	204	3.36642221920792
1090490400	204	3.55987072979301
1090494000	204	3.79189785115373
1090497600	204	2.66219064405345
1090501200	204	3.24671244979996
1090504800	204	3.55717104135763
1090508400	204	3.69970053262109
1090512000	204	3.87264500922015
1090515600	204	4.04434992061762
1090519200	204	4.26902004908454
1090522800	204	4.20464940558865
1090526400	204	4.28214261200637
1090530000	204	4.46452432179248
1090533600	204	4.71300177219805
1090537200	204	5.0179643919569
1090540800	205	3.87576299514125
1090544400	205	3.92146464546089
1090548000	205	3.74548967418347
1090551600	205	3.50322011532041
1090555200	205	3.5129867376247
1090558800	205	3.71095606725501
1090562400	205	4.21441705571435
1090566000	205	4.62354675919251
1090569600	205	4.67360964410172
1090573200	205	4.53124139762764
1090576800	205	4.23752436190799
1090580400	205	3.89262561815612
1090584000	205	3.10059497737159
1090587600	205	3.61058186175956
1090591200	205	3.90695207301553
1090594800	205	4.12172597878175
1090598400	205	4.15265376289098
1090602000	205	4.19091701330069
1090605600	205	4.01318294649764
1090609200	205	3.66951217360464
1090612800	205	3.06064679929137
1090616400	205	2.42735160711203
1090620000	205	1.89102034974172
1090623600	205	1.27748732044897
1090627200	206	1.94618103219918
1090630800	206	0.995026248233675
1090634400	206	0.239001282524453
1090638000	206	-0.588879170285319
1090641600	206	-1.39478116189914
1090645200	206	-1.97403902180632
1090648800	206	-5.25770121354583
1090652400	206	-3.62201160795962
1090656000	206	-2.10472869862299
1090659600	206	-1.10183909318181
1090663200	206	-0.670621661076847
1090666800	206	-0.274219306404046
1090670400	206	-1.99520444065755
1090674000	206	-1.36090880206491
1090677600	206	-0.825017023439532
1090681200	206	-0.173688663437743
1090684800	206	0.419067688938504
1090688400	206	0.933003131022175
1090692000	206	-0.48564537693607
1090695600	206	0.554735318744243
1090699200	206	1.31506715668816
1090702800	206	1.54724491090646
1090706400	206	1.21911966309133
1090710000	206	0.870745810610658
1090713600	207	-4.52683413243746
1090717200	207	-4.20150311917835
1090720800	207	-3.45137612541547
1090724400	207	-3.09189896810473
1090728000	207	-3.08189609736819
1090731600	207	-2.89968848877889
1090735200	207	-5.1235255258961
1090738800	207	-3.08588269677024
1090742400	207	-1.0545805795251
1090746000	207	0.270133204462576
1090749600	207	0.950752318478476
1090753200	207	1.5545709590326
1090756800	207	-0.340307343289522
1090760400	207	0.970533667969743
1090764000	207	2.03756131395998
1090767600	207	2.75056798237358
1090771200	207	2.90822672513518
1090774800	207	2.94176186053308
1090778400	207	0.0690498933548908
1090782000	207	0.085339938420722
1090785600	207	0.273502854007898
1090789200	207	0.978146059121666
1090792800	207	1.62234015359315
1090796400	207	2.02360214869444
1090800000	208	1.63790773638628
1090803600	208	1.19765269517806
1090807200	208	1.183764473128
1090810800	208	1.02217501694804
1090814400	208	0.330828339190505
1090818000	208	-0.76375602411539
1090821600	208	-2.23952544439864
1090825200	208	-2.22369758645253
1090828800	208	-1.7297907805693
1090832400	208	-1.9043440807406
1090836000	208	-2.32185437790053
1090839600	208	-2.70091383248952
1090843200	208	-3.9925080232937
1090846800	208	-3.67651388090505
1090850400	208	-3.86074613726049
1090854000	208	-4.51148882810235
1090857600	208	-4.24928168579405
1090861200	208	-3.56220745389684
1090864800	208	-0.93039960165538
1090868400	208	-1.13609152253561
1090872000	208	0.38327093877814
1090875600	208	2.76938103323409
1090879200	208	4.30645041065961
1090882800	208	5.57270308492745
1090886400	209	7.01058739241142
1090890000	209	6.12934922662434
1090893600	209	6.47237099095268
1090897200	209	7.46143765691098
1090900800	209	4.89211221672558
1090904400	209	2.44594090736987
1090908000	209	1.11884469650421
1090911600	209	1.86609124968508
1090915200	209	1.83211164248784
1090918800	209	1.894369477605
1090922400	209	1.66070647983596
1090926000	209	1.26198024676308
1090929600	209	2.24756562869599
1090933200	209	1.31303378488218
1090936800	209	1.27923552783334
1090940400	209	0.902954999344056
1090944000	209	0.276989120729916
1090947600	209	-0.259872392706316
1090951200	209	-3.17792560295056
1090954800	209	-2.80323238154768
1090958400	209	-2.84243631261644
1090962000	209	-3.19078325063368
1090965600	209	-3.53424804441845
1090969200	209	-3.83121507767415
1090972800	210	-10.5756314075788
1090976400	210	-7.12979133858302
1090980000	210	-5.03513203398455
1090983600	210	-3.86748487091334
1090987200	210	-2.47193109383819
1090990800	210	-1.31254303092354
1090994400	210	-2.6775413919043
1090998000	210	-1.64211095517421
1091001600	210	-2.37275791191796
1091005200	210	-3.81816870744407
1091008800	210	-4.4001797150707
1091012400	210	-4.46104742255194
1091016000	210	-3.65441102616867
1091019600	210	-1.31741486390674
1091023200	210	0.308589141263815
1091026800	210	2.57792307177265
1091030400	210	5.13011250115618
1091034000	210	7.52918783543307
1091037600	210	7.69832094140755
1091041200	210	8.63409902287538
1091044800	210	9.51592056049917
1091048400	210	10.7499611434371
1091052000	210	10.9689551448296
1091055600	210	10.8929767933626
1091059200	211	12.212920571242
1091062800	211	10.8213030271751
1091066400	211	9.909575179459
1091070000	211	9.1423740227602
1091073600	211	8.58633840313908
1091077200	211	7.92934760032712
1091080800	211	6.73040725094123
1091084400	211	7.09538510307286
1091088000	211	7.14144601242941
1091091600	211	7.16896011601451
1091095200	211	7.06535524519163
1091098800	211	6.94105924442657
1091102400	211	6.76548369868184
1091106000	211	6.66861328639114
1091109600	211	6.72953463112258
1091113200	211	6.82177812659653
1091116800	211	6.88948991232297
1091120400	211	6.86816704719466
1091124000	211	7.00556576430461
1091127600	211	6.66426183300452
1091131200	211	6.44737784512085
1091134800	211	6.44817718076416
1091138400	211	6.22371592284622
1091142000	211	5.80001331601233
1091145600	212	5.43846547936817
1091149200	212	4.74427854570383
1091152800	212	3.96050290867221
1091156400	212	3.29970660196669
1091160000	212	3.05163761299509
1091163600	212	2.77267651165358
1091167200	212	2.46061747703671
1091170800	212	3.07100192222223
1091174400	212	3.59871302917202
1091178000	212	3.97193125504112
1091181600	212	4.10731080717788
1091185200	212	4.10812395229555
1091188800	212	2.82628199367535
1091192400	212	3.09967003629471
1091196000	212	2.9241031974341
1091199600	212	2.73945080101084
1091203200	212	2.4541734378119
1091206800	212	2.16008784927006
1091210400	212	2.26685913913194
1091214000	212	1.69250875850489
1091217600	212	1.74845503469199
1091221200	212	1.78049140662004
1091224800	212	1.52879933485456
1091228400	212	1.1208264922044
1091232000	213	-1.53905887167175
1091235600	213	-1.01082389543799
1091239200	213	-0.959794763932868
1091242800	213	-1.06806783138601
