Unix	jday	U.component_of_wind
995749200	202	3.49294277838988
995752800	202	3.2505449534401
995756400	202	2.91748206478993
995760000	203	2.32530524440762
995763600	203	3.04872242618648
995767200	203	3.04235549688249
995770800	203	2.80388477344756
995774400	203	2.38510864260292
995778000	203	2.03406358421441
995781600	203	2.07922744296241
995785200	203	2.17122582628609
995788800	203	1.73734120625333
995792400	203	1.29746563610557
995796000	203	0.972743239601103
995799600	203	0.637587724774634
995803200	203	3.28292651033336
995806800	203	2.99373732987768
995810400	203	2.35857208813847
995814000	203	1.85784566786104
995817600	203	1.49258131653163
995821200	203	1.24335897237932
995824800	203	0.27530795591734
995828400	203	-0.184868223073114
995832000	203	-0.142908624036742
995835600	203	-0.0407351957843416
995839200	203	-0.0960119177131054
995842800	203	-0.319277515384349
995846400	204	-1.7927694022591
995850000	204	-1.97097824435246
995853600	204	-2.05798619500481
995857200	204	-2.12160900858398
995860800	204	-2.08459473275662
995864400	204	-1.84500621243375
995868000	204	-2.978021136866
995871600	204	-1.05072102931613
995875200	204	0.438249355833883
995878800	204	1.59689555660938
995882400	204	2.38804966383479
995886000	204	3.14769969555204
995889600	204	3.34816553671275
995893200	204	4.09978119060638
995896800	204	4.24852321253434
995900400	204	4.28166881316808
995904000	204	4.21688519504072
995907600	204	4.22312119094878
995911200	204	2.18560084146744
995914800	204	3.59913031975859
995918400	204	4.26028129622592
995922000	204	4.06456014015864
995925600	204	3.40597166012082
995929200	204	2.89997635364833
995932800	205	2.2481732573613
995936400	205	3.45938486300824
995940000	205	4.35632724434097
995943600	205	4.68898026259912
995947200	205	4.41479309782985
995950800	205	4.25013085934213
995954400	205	3.80987325710658
995958000	205	3.26942679642247
995961600	205	3.41514357558305
995965200	205	3.70801429731062
995968800	205	3.91018440043713
995972400	205	4.04005409338386
995976000	205	5.44091412637935
995979600	205	4.83533243428993
995983200	205	4.63240107041532
995986800	205	4.24197682414092
995990400	205	3.79010580983108
995994000	205	3.34444595175514
995997600	205	1.56326086095321
996001200	205	2.37120681592955
996004800	205	2.62851652831894
996008400	205	2.53290123685969
996012000	205	2.53210174659889
996015600	205	2.65618133843091
996019200	206	1.32160591715977
996022800	206	1.60508219671764
996026400	206	1.54340523345959
996030000	206	1.24293344878944
996033600	206	0.802250966929355
996037200	206	0.819340657174529
996040800	206	0.25931783516534
996044400	206	0.9786355831329
996048000	206	1.941398635018
996051600	206	2.68805294830794
996055200	206	3.03060250023308
996058800	206	3.32509304506079
996062400	206	2.35164145328907
996066000	206	2.35504426067523
996069600	206	2.48436184017732
996073200	206	2.38223280488362
996076800	206	2.0930670073263
996080400	206	1.85171532456401
996084000	206	2.76681928514264
996087600	206	0.844917081967932
996091200	206	0.556262335558373
996094800	206	0.53712074925082
996098400	206	0.425288644926359
996102000	206	0.150747933677103
996105600	207	-1.88172254521792
996109200	207	-1.19132752610641
996112800	207	-0.683740295292308
996116400	207	-0.0579023967036953
996120000	207	0.578264219726663
996123600	207	1.07061646536492
996127200	207	1.50099263150672
996130800	207	2.49129517977449
996134400	207	3.41910035798941
996138000	207	4.063260231054
996141600	207	4.3722226045676
996145200	207	4.46012671989691
996148800	207	2.25129194344099
996152400	207	3.57048225604148
996156000	207	4.07542567888487
996159600	207	4.12375660938501
996163200	207	3.73869276262927
996166800	207	3.55293736262221
996170400	207	3.02772119505646
996174000	207	3.35949003545638
996177600	207	3.33702339258187
996181200	207	3.26540766883074
996184800	207	3.03428579254211
996188400	207	2.6204367920061
996192000	208	1.70196930515434
996195600	208	1.09805056676682
996199200	208	0.764248619987079
996202800	208	0.573591613893033
996206400	208	0.862689247221465
996210000	208	0.980251189748047
996213600	208	-2.99344087701627
996217200	208	-0.934022853078764
996220800	208	0.123851172997808
996224400	208	1.26468676409391
996228000	208	1.38501213618754
996231600	208	1.653721679347
996235200	208	-1.52206943341836
996238800	208	1.40641383482537
996242400	208	2.82582040155718
996246000	208	3.21754104701013
996249600	208	3.24212850026014
996253200	208	3.23729572610174
996256800	208	4.27015894734741
996260400	208	3.72757311027701
996264000	208	4.2534517511612
996267600	208	4.74840487117623
996271200	208	4.64571210858071
996274800	208	4.49389534882166
996278400	209	6.79183323546723
996282000	209	6.19029443495025
996285600	209	6.93704807796018
996289200	209	6.93258991883068
996292800	209	6.46754654669504
996296400	209	6.32236519978368
996300000	209	5.91392472477865
996303600	209	6.6227503825121
996307200	209	5.89966283776486
996310800	209	5.08438529355453
996314400	209	4.68512794179846
996318000	209	4.2071128498061
996321600	209	5.42120642643945
996325200	209	4.09748519898016
996328800	209	3.6534732423599
996332400	209	3.22425796691416
996336000	209	2.94326013149069
996339600	209	2.89163167594125
996343200	209	4.40875886383608
996346800	209	3.83785857743139
996350400	209	3.22979266253955
996354000	209	3.38946186273292
996357600	209	3.58558649646238
996361200	209	3.94097815203134
996364800	210	4.61669665346502
996368400	210	4.14051516849856
996372000	210	1.84886478912673
996375600	210	-0.500185982088218
996379200	210	-0.419897860581416
996382800	210	-0.436343788840437
996386400	210	1.94549250707839
996390000	210	1.30682577287866
996393600	210	2.05717476113005
996397200	210	2.4962335107101
996400800	210	3.0650388705421
996404400	210	3.72196101467538
996408000	210	4.13229191357492
996411600	210	4.0996788349888
996415200	210	4.53748774383278
996418800	210	4.84839648538684
996422400	210	5.27433681390041
996426000	210	5.67574527440511
996429600	210	5.41079990164682
996433200	210	5.3833301026751
996436800	210	5.5504083875703
996440400	210	5.3149975697405
996444000	210	5.15567291178496
996447600	210	5.16036404201496
996451200	211	5.97403376160176
996454800	211	4.81002894411523
996458400	211	4.117337032884
996462000	211	3.8298804819486
996465600	211	3.57298417073161
996469200	211	3.31020516755643
996472800	211	2.07108500458397
996476400	211	2.69550422234421
996480000	211	3.2639028478226
996483600	211	3.49158564813078
996487200	211	3.43563317837529
996490800	211	3.34007907768446
996494400	211	3.32964043525933
996498000	211	2.52422912539714
996501600	211	2.05786438423654
996505200	211	1.63215342056673
996508800	211	1.14529190999076
996512400	211	0.845651426926138
996516000	211	0.781153906756474
996519600	211	1.49796700544709
996523200	211	2.12968569935262
996526800	211	2.29959093745769
996530400	211	1.86570969045279
996534000	211	1.29092029654025
996537600	212	-0.504263795410285
996541200	212	-0.0631357307158602
996544800	212	0.48628380875412
996548400	212	1.04356490896527
996552000	212	1.1701737699194
996555600	212	1.39961207224595
996559200	212	0.802272119858333
996562800	212	2.53814497751151
996566400	212	3.31271862951313
996570000	212	3.88973049745429
996573600	212	4.78193689163617
996577200	212	5.53752077213516
996580800	212	3.303023694151
996584400	212	4.83329963026981
996588000	212	5.58370753872346
996591600	212	5.69829987904071
996595200	212	5.5914964797606
996598800	212	5.52790868209506
996602400	212	3.45635882353371
996606000	212	4.71605911185501
996609600	212	4.77744893425802
996613200	212	4.30228936657276
996616800	212	3.90380571879215
996624000	213	1.95478960356844
996627600	213	2.27204157712456
996631200	213	2.57108180181035
996634800	213	2.48380627542879
996638400	213	2.58847806136119
996642000	213	2.72109833342659
996645600	213	5.22050975296935
996649200	213	5.28644544773052
996652800	213	4.91061487938504
996656400	213	4.17672106887089
996660000	213	3.66689887468938
996663600	213	3.15231595618736
996667200	213	4.05184230529084
996670800	213	3.3540491858442
996674400	213	2.57675093689241
996678000	213	2.08598736220655
996681600	213	1.13913086820773
996685200	213	0.156291744474575
996688800	213	-0.345628567149601
996692400	213	-1.10793149880567
996696000	213	-1.22975709907153
996699600	213	-1.55962007255119
996703200	213	-2.51836983357563
996706800	213	-2.71112071966401
996710400	214	0.640233789693261
996714000	214	0.0668440861708449
996717600	214	0.3620550356804
996721200	214	0.521637125591297
996724800	214	0.717068060468591
996728400	214	1.62974610233658
996732000	214	4.09077622281986
996735600	214	2.11706530249482
996739200	214	0.508902830183217
996742800	214	-0.840195150733758
996746400	214	-1.82805420361882
996750000	214	-2.12897210975225
996753600	214	-1.17425479330963
996757200	214	-0.563469066505827
996760800	214	1.07426503595924
996764400	214	3.49070571963466
996768000	214	4.87613561186359
996771600	214	6.08977195699997
996775200	214	6.09714102230874
996778800	214	8.91848506526527
996782400	214	9.34624511091101
996786000	214	8.37520016193635
996789600	214	8.42765851976992
996793200	214	8.90126154347791
996796800	215	4.54104579694331
996800400	215	6.7889855438609
996804000	215	6.93233750444236
996807600	215	6.60193653870234
996811200	215	6.17389586188708
996814800	215	5.55953934093466
996818400	215	3.47706957242947
996822000	215	4.60570722241013
996825600	215	5.07540728896799
996829200	215	5.26286468076171
996832800	215	5.30791026216623
996836400	215	5.25632692974714
996840000	215	4.21380760047803
996843600	215	4.31859158282864
996847200	215	4.08436576220636
996850800	215	3.8538019087146
996854400	215	3.65681304431676
996858000	215	3.50292780452955
996861600	215	1.96321678844892
996865200	215	2.29809114960541
996868800	215	2.26376287572193
996872400	215	2.01630919381133
996876000	215	1.50179663509811
996879600	215	0.885031265992806
996883200	216	-3.8104985435574
996886800	216	-2.75688546067949
996890400	216	-2.09008316840242
996894000	216	-1.6770058142207
996897600	216	-1.09414762691036
996901200	216	-0.652531779779747
996904800	216	-1.63659353050095
996908400	216	0.0637211266368755
996912000	216	1.71025416500894
996915600	216	3.1832026160297
996919200	216	3.81977907511858
996922800	216	4.10448118971143
996926400	216	3.66670210438419
996930000	216	3.90184935481445
996933600	216	4.45913112895657
996937200	216	4.72489036362135
996940800	216	4.72959150558434
996944400	216	4.5891840471119
996948000	216	2.41915155418299
996951600	216	2.95734998401453
996955200	216	3.30474567410043
996958800	216	3.55525896414659
996962400	216	3.53993398954761
996966000	216	3.5095737967033
996969600	217	2.52742223421586
996973200	217	2.34901484988562
996976800	217	2.26920179499556
996980400	217	2.17314340955615
996984000	217	1.49200165232746
996987600	217	0.670448515322146
996991200	217	2.07379497748536
996994800	217	2.13875046342177
996998400	217	2.13200077289028
997002000	217	2.32936921256477
997005600	217	2.74624753157009
997009200	217	3.02238003975931
997012800	217	-1.41199585600405
997016400	217	0.252833015080175
997020000	217	1.33440428446173
997023600	217	1.98923012590694
997027200	217	2.48868345447693
997030800	217	2.85184919726746
997034400	217	1.05463742907824
997038000	217	2.32983783454782
997041600	217	2.73677621978208
997045200	217	3.03504304554365
997048800	217	3.0227637372323
997052400	217	2.54683240839975
997056000	218	1.79063631903676
997059600	218	-0.173762104220273
997063200	218	-1.38393161996074
997066800	218	-2.37134681203446
997070400	218	-2.53860363988123
997074000	218	-2.29249876441773
997077600	218	-2.80489794167599
997081200	218	-2.7847680671673
997084800	218	-2.71111086715199
997088400	218	-2.88242354292824
997092000	218	-3.36315282856014
997095600	218	-3.64491183256985
997099200	218	-3.32460845682713
997102800	218	-3.01327400416699
997106400	218	-2.93940875799792
997110000	218	-3.19355238818479
997113600	218	-3.182202094251
997117200	218	-2.92366539350377
997120800	218	-2.38701771272496
997124400	218	-1.58689811729501
997128000	218	-0.803210387051264
997131600	218	-0.366154360038108
997135200	218	-0.19512018110251
997138800	218	-0.201441219261153
997142400	219	-0.779731426648488
997146000	219	-1.18075634126995
997149600	219	-1.77169921837437
997153200	219	-2.58855779317306
997156800	219	-2.67154882703234
997160400	219	-2.56739747586333
997164000	219	-2.9310921690704
997167600	219	-2.75566859588551
997171200	219	-1.86944100970394
997174800	219	-0.696737564415582
997178400	219	-0.147405788633381
997182000	219	0.310243174817318
997185600	219	-0.218178675107099
997189200	219	0.243411647612183
997192800	219	0.827831761346823
997196400	219	1.38740857509483
997200000	219	1.45615364718897
997203600	219	1.40331175892743
997207200	219	0.636395356180282
997210800	219	0.978928367946938
997214400	219	1.47006722844816
997218000	219	1.87794311605255
997221600	219	1.94528357615442
997225200	219	1.93933469017144
997228800	220	2.48221694753979
997232400	220	2.92687292628306
997236000	220	3.39359664083142
997239600	220	3.84270078930901
997243200	220	3.79701626951942
997246800	220	3.45839021653118
997250400	220	3.04966926893975
997254000	220	2.42359604186289
997257600	220	2.54116413321673
997261200	220	2.85130784615469
997264800	220	3.04074403766746
997268400	220	3.12573452865809
997272000	220	1.25199790596275
997275600	220	1.50398251102935
997279200	220	2.29049638426284
997282800	220	2.75121704681571
997286400	220	2.55720238514968
997290000	220	2.31339447923046
997293600	220	1.68493917585076
997297200	220	1.78130272924739
997300800	220	1.82168770274188
997304400	220	1.50140372947158
997308000	220	1.22155636375296
997311600	220	0.815842251351283
997315200	221	-0.298746638246292
997318800	221	-0.909295846405444
997322400	221	-1.12478804148806
997326000	221	-0.886576485923423
997329600	221	-0.506783440264229
997333200	221	-0.0357828757271438
997336800	221	-1.37097368376229
997340400	221	-1.33126550773064
997344000	221	-2.38437332154669
997347600	221	-2.79167882775818
997351200	221	-1.87625043146312
997354800	221	-0.9989185618485
997358400	221	1.46549533544887
997362000	221	2.64817464755418
997365600	221	3.54423281055145
997369200	221	3.93201112020188
997372800	221	3.21308878148029
997376400	221	2.77390467653657
997380000	221	3.09871207881391
997383600	221	2.21975689736352
997387200	221	1.81389571776508
997390800	221	1.61643465020416
997394400	221	1.49267661526848
997398000	221	1.54163386924453
997401600	222	0.587755416947237
997405200	222	0.60308951290322
997408800	222	0.784507429275218
997412400	222	0.766817470348272
997416000	222	0.930921441101651
997419600	222	0.923422520825383
997423200	222	2.46986253543751
997426800	222	2.63342516978569
997430400	222	2.75439692268627
997434000	222	2.69241136167451
997437600	222	2.26468965263057
997441200	222	1.97180178304591
997444800	222	0.0551135407490533
997448400	222	1.10262342557159
997452000	222	1.95731469501776
997455600	222	2.45041007307057
997459200	222	2.68270540524181
997462800	222	2.89841673743961
997466400	222	1.19405724674225
997470000	222	1.89011203646877
997473600	222	2.60712277969095
997477200	222	3.00099489829149
997480800	222	2.84876417383429
997484400	222	2.71057740428961
997488000	223	2.93111880649188
997491600	223	2.83829295379247
997495200	223	3.77184615296286
997498800	223	4.87788798720737
997502400	223	5.11997168657259
997506000	223	5.36642744385412
997509600	223	3.38329850005665
997513200	223	3.87878201600246
997516800	223	3.79901073548078
997520400	223	3.87290751741789
997524000	223	4.24174783684618
997527600	223	4.60338289759044
997531200	223	3.09721938117577
997534800	223	3.91366360271939
997538400	223	4.2342602082919
997542000	223	4.76793506476774
997545600	223	4.87202131814235
997549200	223	4.86041932210428
997552800	223	3.87283285465436
997556400	223	4.02862304713826
997560000	223	3.96714482413756
997563600	223	3.98874476942607
997567200	223	4.1000263010594
997570800	223	4.05980079210213
997574400	224	3.68936444888327
997578000	224	3.87301383636443
997581600	224	3.74411345527536
997585200	224	3.54039441087455
997588800	224	3.21905560203666
997592400	224	2.81864726290904
997596000	224	0.778987138582354
997599600	224	1.53458773197283
997603200	224	1.73453290214967
997606800	224	1.99702759042123
997610400	224	2.29089021335546
997614000	224	2.40218102985839
997617600	224	0.805977324473748
997621200	224	1.80263637145877
997624800	224	1.89537701985751
997628400	224	1.90534841595715
997632000	224	2.1122417092971
997635600	224	2.27739810518709
997639200	224	1.42586552769082
997642800	224	2.02927214407804
997646400	224	2.50378456048789
997650000	224	2.70463306781756
997653600	224	2.35130292138358
997657200	224	2.60664713357909
997660800	225	0.126744445282183
997664400	225	1.83064675881016
997668000	225	3.28926084772726
997671600	225	4.08679859351697
997675200	225	4.2894918087979
997678800	225	4.39324665351159
997682400	225	4.91256196920326
997686000	225	5.70908084087103
997689600	225	4.27281608549015
997693200	225	2.56272143618564
997696800	225	1.96613205029833
997700400	225	2.17030958321914
997704000	225	2.72737511403625
997707600	225	5.63491275626791
997711200	225	6.39012402861585
997714800	225	7.17336090309248
997718400	225	8.1237269509256
997722000	225	8.739545136252
997725600	225	8.76562818071194
997729200	225	9.63430096768608
997732800	225	10.043651090012
997736400	225	9.13139846662358
997740000	225	6.97512931152108
997743600	225	4.79847932209041
997747200	226	-1.23274725803631
997750800	226	-1.47253506781335
997754400	226	-1.5214687020713
997758000	226	-0.394737346170992
997761600	226	0.515103157382957
997765200	226	1.27445616152867
997768800	226	0.757662283184736
997772400	226	1.54286837761995
997776000	226	1.44536292624426
997779600	226	1.72852386783042
997783200	226	2.14527327936096
997786800	226	2.19154785330278
997790400	226	2.15346915030195
997794000	226	1.69455189558174
997797600	226	1.29790732310659
997801200	226	1.27551433031543
997804800	226	0.910906666360266
997808400	226	0.597280419758723
997812000	226	1.91058274945562
997815600	226	0.661162042312716
997819200	226	-0.0889371231388659
997822800	226	0.196721919669597
997826400	226	-0.150948445216578
997830000	226	-0.702681818019911
997833600	227	0.421381402430836
997837200	227	0.0855152166255816
997840800	227	-0.449703998232752
997844400	227	-0.536283974171344
997848000	227	-0.384263113610036
997851600	227	-0.165445083835226
997855200	227	-1.79990355993176
997858800	227	-2.08869826269271
997862400	227	-1.83191997462468
997866000	227	-1.70882581787556
997869600	227	-1.53330006427495
997873200	227	-1.10810904637044
997876800	227	0.297519024313584
997880400	227	1.25937468933462
997884000	227	1.77664449740498
997887600	227	1.92726615253557
997891200	227	1.88917811717496
997894800	227	1.92418750020221
997898400	227	0.531564012963845
997902000	227	0.568166563469066
997905600	227	0.261502009818146
997909200	227	-0.12701304662216
997912800	227	-1.33688143263561
997916400	227	-2.35949037634823
997920000	228	-3.70326668341798
997923600	228	-3.34155751574094
997927200	228	-2.77766367690665
997930800	228	-2.63853037656934
997934400	228	-2.69724638000021
997938000	228	-2.33410824220953
997941600	228	-2.5964922676257
997945200	228	-1.44551486693762
997948800	228	-0.2985624496301
997952400	228	0.5931619179598
997956000	228	0.78070900735787
997959600	228	0.83272987584288
997963200	228	2.00075998339465
997966800	228	0.744221946430171
997970400	228	0.291697071739761
997974000	228	0.0498734016352869
997977600	228	-0.296956146423449
997981200	228	-0.749394466980475
997984800	228	-4.02676195862816
997988400	228	-3.47957061661316
997992000	228	-2.97099880851089
997995600	228	-3.01124312910494
997999200	228	-3.52162432669188
998002800	228	-3.90011945046045
998006400	229	-6.20904997640554
998010000	229	-5.64285303554438
998013600	229	-4.72782634624093
998017200	229	-3.88030642437286
998020800	229	-2.98872929099388
998024400	229	-1.95214209415404
998028000	229	-4.8475009766834
998031600	229	-2.11463146237363
998035200	229	-0.948111110320071
998038800	229	-0.595586296028621
998042400	229	-0.753080754055945
998046000	229	-0.901687390048628
998049600	229	-3.06677653608791
998053200	229	-2.18405226901828
998056800	229	-1.90020001753939
998060400	229	-1.94167581003995
998064000	229	-2.25830087334721
998067600	229	-2.60094604626046
998071200	229	-3.85828216365632
998074800	229	-4.08825766729844
998078400	229	-3.50125437971494
998082000	229	-2.34763131377462
998085600	229	-1.86344232061811
998089200	229	-1.70561129285014
998092800	230	-3.44176694359938
998096400	230	-2.80998243673495
998100000	230	-2.1988326564321
998103600	230	-1.30554433083251
998107200	230	-1.57893599990693
998110800	230	-2.1676529247281
998114400	230	-5.530782032662
998118000	230	-5.14369579599994
998121600	230	-4.72103336425854
998125200	230	-3.54111490981317
998128800	230	-2.05638605982647
998132400	230	-0.769429072257606
998136000	230	-0.235569641685008
998139600	230	2.04419425762363
998143200	230	4.08865677495731
998146800	230	5.24136141390943
998150400	230	5.30528322642602
998154000	230	5.10470125284201
998157600	230	2.90661846665727
998161200	230	2.55596804868245
998164800	230	2.28946392083329
998168400	230	2.23795993938792
998172000	230	2.17945778744294
998175600	230	2.00404322686909
998179200	231	-0.57986145458222
998182800	231	-0.353775192888289
998186400	231	-0.185403641221086
998190000	231	-0.29979130100702
998193600	231	-1.23505194750704
998197200	231	-2.6291814671829
998200800	231	-5.14905434727824
998204400	231	-5.76961927424551
998208000	231	-5.35860074781825
998211600	231	-3.40243386708983
998215200	231	-0.781694577648062
998218800	231	1.36487421772035
998222400	231	4.78810008029353
998226000	231	4.98047525012825
998229600	231	4.78329468887552
998233200	231	4.7349301693283
998236800	231	4.81049054516695
998240400	231	4.89704246373276
998244000	231	3.78217306763305
998247600	231	5.63516079738614
998251200	231	5.74192821622924
998254800	231	5.37183624459879
998258400	231	5.39489106342901
998262000	231	5.57247717339769
998265600	232	4.0810155542742
998269200	232	5.77004337821112
998272800	232	6.13019319622097
998276400	232	5.61729594525491
998280000	232	4.90800299220912
998283600	232	3.78422641555009
998287200	232	1.72433536851607
998290800	232	2.05570410368421
998294400	232	1.85365537362794
998298000	232	1.46877451997615
998301600	232	1.20083786667878
998305200	232	1.15392386848306
998308800	232	1.3903164180804
998312400	232	1.19940219547801
998316000	232	1.62084244989079
998319600	232	2.31945020605502
998323200	232	2.58117804700392
998326800	232	2.730438837738
998330400	232	2.26204032871026
998334000	232	2.17787421560647
998337600	232	2.2357765251381
998341200	232	2.57777086524143
998344800	232	2.53955608978805
998348400	232	1.99836152990764
998352000	233	-2.00038053148148
998355600	233	-1.61921314089291
998359200	233	0.0980627313114297
998362800	233	2.46337772545535
998366400	233	2.94781725885964
998370000	233	2.64745475197556
998373600	233	0.667864049056606
998377200	233	1.28079957887804
998380800	233	0.999884303061156
998384400	233	0.643325090713292
998388000	233	0.267709621640901
998391600	233	-0.0720994478175575
998395200	233	-0.243846713238112
998398800	233	-0.0177694582731341
998402400	233	-0.486183444700481
998406000	233	-0.857250288794316
998409600	233	-1.68800844737286
998413200	233	-2.33760702510548
998416800	233	-2.27319201193822
998420400	233	-3.04460055190202
998424000	233	-2.7244499105284
998427600	233	-2.18122370714339
998431200	233	-0.667142664199369
998434800	233	0.52627667408852
998438400	234	2.63188470304235
998442000	234	2.66670938076703
998445600	234	3.21666403133538
998449200	234	4.0498698980977
998452800	234	3.66585874929907
998456400	234	2.83814171880919
998460000	234	2.27376574200825
998463600	234	2.51126856368768
998467200	234	3.12626186956709
998470800	234	4.01222064174392
998474400	234	4.15273043998738
998478000	234	4.15173296214382
998481600	234	1.52585546641716
998485200	234	2.35223067307744
998488800	234	2.32512628524845
998492400	234	1.94850996556396
998496000	234	1.62606808474755
998499600	234	1.39116638709269
998503200	234	0.230675533549514
998506800	234	0.163023435483326
998510400	234	-0.493359410795381
998514000	234	-1.60387246545058
998517600	234	-3.11481112239185
998521200	234	-4.47590952235777
998524800	235	-4.41238966861018
998528400	235	-4.88902715676577
998532000	235	-5.5049536979391
998535600	235	-6.27864016300902
998539200	235	-6.8268905604707
998542800	235	-7.21258234489666
998546400	235	-7.35715965968029
998550000	235	-7.35267591730247
998553600	235	-6.82323471732521
998557200	235	-5.67650205370493
998560800	235	-4.54691919856782
998564400	235	-3.47661650398361
998568000	235	-3.63885221642692
998571600	235	-2.66270707125132
998575200	235	-2.36450336821732
998578800	235	-2.55187409025315
998582400	235	-2.53613183124304
998586000	235	-2.3453927406587
998589600	235	-2.23243679450318
998593200	235	-1.23848065629513
998596800	235	-0.37621351138786
998600400	235	0.27146069747031
998604000	235	0.962626428528748
998607600	235	1.77644057782833
998611200	236	0.865402112751479
998614800	236	1.18277565190511
998618400	236	1.47713714356063
998622000	236	2.0311292476058
998625600	236	2.38441852520145
998629200	236	2.26102840481231
998632800	236	1.26905304994753
998636400	236	1.99909088318304
998640000	236	2.65915411868715
998643600	236	3.18208547203741
998647200	236	3.34301653346098
998650800	236	3.4869366028844
998654400	236	2.89407454197295
998658000	236	2.97014444642234
998661600	236	2.69303831288632
998665200	236	2.35924000682417
998668800	236	2.02306064416824
998672400	236	1.82449440994925
998676000	236	1.95577274767178
998679600	236	1.77063230078686
998683200	236	2.15476494563228
998686800	236	2.77661011169883
998690400	236	2.73376327672735
998694000	236	2.55556194424581
998697600	237	1.03730224221331
998701200	237	1.86164584833171
998704800	237	2.03864008560183
998708400	237	1.87163505919819
998712000	237	1.39860404938447
998715600	237	0.621519648624266
998719200	237	0.810512415315253
998722800	237	1.1706455117748
998726400	237	1.48783406441396
998730000	237	1.83853236193107
998733600	237	2.23698683842672
998737200	237	2.917694943317
998740800	237	3.36600144482667
998744400	237	4.15148236362512
998748000	237	4.34912113233267
998751600	237	4.55528755721735
998755200	237	4.51273512979954
998758800	237	4.576849277528
998762400	237	4.48466376151623
998766000	237	5.04462531674561
998769600	237	5.46666772771043
998773200	237	5.77385366083301
998776800	237	5.60852195718837
998780400	237	5.35738143644497
998784000	238	3.54609111862403
998787600	238	3.92223303457233
998791200	238	3.99448939602677
998794800	238	4.01532065065077
998798400	238	4.07282188936149
998802000	238	3.9249375597036
998805600	238	3.42482228991672
998809200	238	3.89782294913075
998812800	238	4.10228389873221
998816400	238	4.38760040173994
998820000	238	4.57932832098725
998823600	238	4.78525278046264
998827200	238	4.14088683855214
998830800	238	4.09919116848259
998834400	238	4.20182299609714
998838000	238	4.388731580415
998841600	238	4.42362030241766
998845200	238	4.42411409378439
998848800	238	5.15062731682523
998852400	238	4.99896441773547
998856000	238	5.06234905396894
998859600	238	5.09382141344184
998863200	238	4.95445945387487
998866800	238	4.65726733096745
998870400	239	5.39692048490972
998874000	239	4.59411697350606
998877600	239	4.3265393030986
998881200	239	4.13717647666981
998884800	239	3.81548038611466
998888400	239	3.44246549627283
998892000	239	1.94103436635454
998895600	239	1.96172498532429
998899200	239	2.31683889409824
998902800	239	2.83484659824365
998906400	239	3.06343766958814
998910000	239	3.1652155187381
998913600	239	4.40104429373935
998917200	239	3.7697451211541
998920800	239	3.37565653390442
998924400	239	3.07983135459522
998928000	239	2.8637224188789
998931600	239	2.79225968863187
998935200	239	2.55064003681964
998938800	239	2.81123914461318
998942400	239	3.0765520600369
998946000	239	2.95913713081586
998949600	239	2.25427169020445
998953200	239	1.59258961556204
998956800	240	0.368973146023001
998960400	240	-0.366638449228128
998964000	240	-0.843642757774196
998967600	240	-1.63095289589134
998971200	240	-2.27550672108294
998974800	240	-2.58586711255868
998978400	240	-2.05398426262999
998982000	240	-2.65086781328198
998985600	240	-2.66728949337011
998989200	240	-2.44313759126502
998992800	240	-2.09110176980457
998996400	240	-1.69228770457675
9.99e+08	240	-2.52695035568985
999003600	240	-1.47863039284636
999007200	240	-0.379864356868804
999010800	240	0.579456476110902
999014400	240	1.32560876669506
999018000	240	1.99534311842984
999021600	240	2.91206295518655
999025200	240	3.54054997336078
999028800	240	4.07319574498095
999032400	240	4.5137544885932
999036000	240	4.37541937451381
999039600	240	3.66927352589399
999043200	241	0.76654862606377
999046800	241	0.611319386917557
999050400	241	0.0934894993195965
999054000	241	-0.699563452904642
999057600	241	-1.50247950081778
999061200	241	-2.03984116535611
999064800	241	-1.2304119550309
999068400	241	-1.46161348273063
999072000	241	-1.41665796675971
999075600	241	-1.17733641134522
999079200	241	-0.717667722788059
999082800	241	-0.281447234999718
999086400	241	-0.767075971338802
999090000	241	-0.764896323421812
999093600	241	-0.692245359770335
999097200	241	-0.761139675379991
999100800	241	-0.869227711870028
999104400	241	-0.874740857508669
999108000	241	0.125511102199505
999111600	241	0.164204698702819
999115200	241	0.421712514563667
999118800	241	1.00923987705636
999122400	241	1.31317940430335
999126000	241	1.23377915530374
999129600	242	-0.48331173363364
999133200	242	-0.257120370970217
999136800	242	-0.299699121923541
999140400	242	-0.515247556592807
999144000	242	-0.802112173402895
999147600	242	-0.968635892478302
999151200	242	-2.43683529640938
999154800	242	-2.76919960798588
999158400	242	-2.69766698840291
999162000	242	-2.38738643789145
999165600	242	-2.02082781125585
999169200	242	-1.64520950671602
999172800	242	-0.741984496028575
999176400	242	-0.370684048934003
999180000	242	-0.129654413074945
999183600	242	0.192474697100061
999187200	242	0.513526722260661
999190800	242	0.734024218940086
999194400	242	-0.095791530444597
999198000	242	-0.22989294173008
999201600	242	-0.351027717764972
999205200	242	-0.840157326103336
999208800	242	-2.19386228968493
999212400	242	-3.11671691548519
999216000	243	-4.2855123505472
999219600	243	-4.47509503646574
999223200	243	-4.54777881985399
999226800	243	-4.58378280558113
999230400	243	-4.4072850632327
999234000	243	-4.04385988324364
999237600	243	-3.80223779529744
999241200	243	-3.35683709054425
999244800	243	-2.60996387048786
999248400	243	-1.72984932023497
999252000	243	-1.21389013378841
999255600	243	-0.690754512611643
999259200	243	-0.217380219917849
999262800	243	-0.611679214301648
999266400	243	-1.08008959244524
999270000	243	-1.33951695622976
