Unix	jday	U.component_of_wind
930693600	180	3.07854335076141
930697200	180	3.19951901433661
930700800	181	-0.729628431685144
930704400	181	1.01656811548022
930708000	181	1.82807881550234
930711600	181	1.67682061091292
930715200	181	0.770176280137478
930718800	181	0.574860286838882
930722400	181	-2.32391373973369
930726000	181	-0.720413295930856
930729600	181	0.750793973415086
930733200	181	1.75973076527378
930736800	181	2.37949363661485
930740400	181	2.92015134756619
930744000	181	1.44116186401119
930747600	181	1.84868152000982
930751200	181	2.33219235160104
930754800	181	2.77613808038635
930758400	181	2.89065484885125
930762000	181	2.95398256863272
930765600	181	4.09384882258603
930769200	181	2.53781709892377
930772800	181	2.44874025296164
930776400	181	2.63373694492247
930780000	181	2.81432659862971
930787200	182	4.15487796543647
930790800	182	3.03363793973767
930794400	182	2.20040486151812
930798000	182	1.86866337819665
930801600	182	1.92075098361259
930805200	182	2.24859707614127
930808800	182	2.87331461832574
930812400	182	2.40522362447003
930816000	182	2.29919386778791
930819600	182	1.97668048377637
930823200	182	1.20014498810198
930826800	182	0.324559126499295
930830400	182	0.18493880026495
930834000	182	0.510195249745813
930837600	182	0.898609488788606
930841200	182	-0.209301940803362
930844800	182	-1.53602622031163
930848400	182	-2.73600095090757
930852000	182	-3.91047709132184
930855600	182	-4.12948943515113
930859200	182	-3.68296639450396
930862800	182	-3.48708419231514
930866400	182	-3.73617878639611
930870000	182	-2.68806357030969
930873600	183	1.32468752122184
930877200	183	-0.855004278426642
930880800	183	-2.37166473964028
930884400	183	-4.71644842537401
930888000	183	-5.69277657172288
930891600	183	-6.68164736000296
930895200	183	-3.69163491104411
930898800	183	-7.09920267975236
930902400	183	-7.51499645645473
930906000	183	-7.64227878152599
930909600	183	-8.04236753111291
930913200	183	-8.33572526639939
930916800	183	-5.45857715632501
930920400	183	-7.4738484191329
930924000	183	-8.13072321313589
930927600	183	-7.20692839262482
930931200	183	-4.84213811531387
930934800	183	-1.93013051205703
930938400	183	3.7443842636782
930942000	183	7.31669052885185
930945600	183	8.8580497818822
930949200	183	7.9124008507854
930952800	183	6.22759279652395
930956400	183	5.03984648056444
930960000	184	3.32292772534819
930963600	184	4.52549999713663
930967200	184	4.22200324012196
930970800	184	3.27187993572561
930974400	184	3.13241338942498
930978000	184	3.28529543065286
930981600	184	5.07589635699251
930985200	184	4.62041612524075
930988800	184	4.24442468536894
930992400	184	3.92026904627535
930996000	184	3.50585909248364
930999600	184	3.09780028450374
931003200	184	3.89884624812558
931006800	184	3.58743196152924
931010400	184	3.07731801043719
931014000	184	2.77933561353921
931017600	184	2.8041984536036
931021200	184	2.85871057398349
931024800	184	3.30030688192759
931028400	184	3.18941110190726
931032000	184	3.74498732676265
931035600	184	4.60533082508901
931039200	184	4.5628327121191
931042800	184	4.5510002510956
931046400	185	4.30575455385195
931050000	185	4.24482220748798
931053600	185	4.27707243042436
931057200	185	4.63052402013561
931060800	185	5.09087760706262
931064400	185	5.62661643434818
931068000	185	5.95893659131831
931071600	185	7.36012200795391
931075200	185	7.33310376413629
931078800	185	6.47100568427056
931082400	185	6.49408662834557
931086000	185	6.46972682753442
931089600	185	7.38067037542864
931093200	185	6.59008845118062
931096800	185	5.57849568450633
931100400	185	5.30564689964621
931104000	185	5.44190530191564
931107600	185	5.41247884730473
931111200	185	4.1591459455419
931114800	185	3.80069175194748
931118400	185	3.57641561085001
931122000	185	3.1259285276895
931125600	185	2.51909430351766
931129200	185	1.85914377521446
931132800	186	1.27057646282933
931136400	186	-0.213947642803752
931140000	186	-0.916169262505858
931143600	186	-1.53037571034386
931147200	186	-2.11837689290516
931150800	186	-2.53000189268949
931154400	186	-1.41907299832316
931158000	186	-1.35340121228626
931161600	186	-1.27955542779311
931165200	186	-1.19537846327845
931168800	186	-0.967715199056673
931172400	186	-0.627830580294088
931176000	186	-7.13195153788717
931179600	186	-3.45879349481142
931183200	186	-0.796997056819923
931186800	186	0.835749045334745
931190400	186	1.37337891213503
931194000	186	1.99925607692297
931197600	186	2.56101912675821
931201200	186	2.66321224246932
931204800	186	2.6220055883557
931208400	186	2.81384185970309
931212000	186	3.28269517631468
931215600	186	3.57587562397753
931219200	187	5.24570647205963
931222800	187	5.44796584096737
931226400	187	5.47217053334747
931230000	187	4.59318117825341
931233600	187	4.47681115342724
931237200	187	4.80567937884794
931240800	187	4.93388105138534
931244400	187	4.15414995838013
931248000	187	0.861227101628849
931251600	187	-1.55401608667716
931255200	187	-2.00032903118538
931258800	187	-2.86268500124448
931262400	187	-6.7661604878176
931266000	187	-5.566350261175
931269600	187	-4.15894923222176
931273200	187	-3.31990469951513
931276800	187	-3.20801311166668
931280400	187	-3.13276534523532
931284000	187	-2.9495853744464
931287600	187	-3.34819586504622
931291200	187	-3.07831462229382
931294800	187	-1.45966934936657
931298400	187	0.100833352082821
931302000	187	1.58008954864112
931305600	188	5.10391320227024
931309200	188	4.26737479931429
931312800	188	3.63391127423885
931316400	188	2.95567069261667
931320000	188	2.45131334777477
931323600	188	2.8376143149945
931327200	188	0.414601733322761
931330800	188	3.348742452476
931334400	188	4.98994642064454
931338000	188	5.11310548850057
931341600	188	4.27749252278973
931345200	188	3.42157520154749
931348800	188	4.55550670682996
931352400	188	3.18114968124703
931356000	188	3.33083366746969
931359600	188	4.48045503351601
931363200	188	4.65061204594195
931366800	188	4.63415849521012
931370400	188	5.37338956669987
931374000	188	5.4077860894528
931377600	188	5.79154505430683
931381200	188	6.38827842798952
931384800	188	6.15211468439144
931388400	188	5.933367161867
931392000	189	5.13547645513099
931395600	189	5.2549392536794
931399200	189	4.97788182220658
931402800	189	4.70998570561229
931406400	189	4.62322270775897
931410000	189	4.56906988857777
931413600	189	3.1831657000377
931417200	189	3.52419524054915
931420800	189	3.55420876171339
931424400	189	3.94192123545198
931428000	189	4.40142208083266
931431600	189	4.70643258574589
931435200	189	4.72366709670689
931438800	189	4.78294970454156
931442400	189	4.375805137841
931446000	189	4.07343067739721
931449600	189	3.75771308848303
931453200	189	3.48785301940973
931456800	189	4.48898368926707
931460400	189	3.57073128875122
931464000	189	3.09995098234397
931467600	189	2.66630588018636
931471200	189	2.37405980620878
931474800	189	1.99449050602312
931478400	190	2.86480339136089
931482000	190	2.29014480627819
931485600	190	2.00107913040602
931489200	190	1.58015539377727
931492800	190	1.21048079965292
931496400	190	1.23809370556481
931500000	190	1.14585232259943
931503600	190	1.16200269036296
931507200	190	1.32359229967929
931510800	190	1.77407307136161
931514400	190	1.97844836296238
931518000	190	2.03604549480417
931521600	190	1.06970709221365
931525200	190	1.22417433816847
931528800	190	1.14274608290686
931532400	190	0.771917189274088
931536000	190	0.365402814750345
931539600	190	0.0953479767117191
931543200	190	0.0963375554762801
931546800	190	0.0139660148538129
931550400	190	0.368392574595484
931554000	190	0.545100811891001
931557600	190	0.379498952792156
931561200	190	0.0607932266099738
931564800	191	0.101478635707323
931568400	191	-0.771631229504995
931572000	191	-0.97880473235654
931575600	191	-0.937491664124816
931579200	191	-0.997702210615166
931582800	191	-0.71351830275353
931586400	191	0.116453313706496
931590000	191	0.962221519033542
931593600	191	1.52255240657332
931597200	191	2.0223097213927
931600800	191	2.39085723374509
931604400	191	2.80639930549548
931608000	191	2.81951038447225
931611600	191	3.47768736832012
931615200	191	4.07541866849882
931618800	191	4.12544790450498
931622400	191	3.83744024823001
931626000	191	3.65959176409357
931629600	191	3.86266381107939
931633200	191	3.42740930657017
931636800	191	3.53043902003635
931640400	191	3.81320442151267
931644000	191	3.96093261550946
931647600	191	4.15539094946379
931651200	192	3.25065696303956
931654800	192	3.61721522652007
931658400	192	3.99608373171274
931662000	192	4.09253999415635
931665600	192	3.10804507181493
931669200	192	2.27972856020406
931672800	192	0.885714570211711
931676400	192	-0.275101883433138
931680000	192	-1.67904353505859
931683600	192	-2.64059471162214
931687200	192	-3.28187854861103
931690800	192	-3.80458668953833
931694400	192	-2.85559767549157
931698000	192	-3.09450537433601
931701600	192	-2.96845048689985
931705200	192	-2.91436206033759
931708800	192	-2.4379157645766
931712400	192	-1.94106412920231
931716000	192	-4.45923689070498
931719600	192	-2.87756458760236
931723200	192	-1.7021338219014
931726800	192	-1.22344674537075
931730400	192	-0.893210199818569
931734000	192	-0.379114763946636
931737600	193	-1.01830159911928
931741200	193	1.0251750765275
931744800	193	2.65645797787791
931748400	193	2.84287426638152
931752000	193	2.08815959963481
931755600	193	2.19883292530841
931759200	193	1.35699367124989
931762800	193	2.18355991164206
931766400	193	1.8433080788875
931770000	193	1.319234809962
931773600	193	1.88201683534797
931777200	193	2.28078514252542
931780800	193	2.26672771034146
931784400	193	0.893380573734832
931788000	193	0.110786096272975
931791600	193	-0.491417169021826
931795200	193	-0.729231082792751
931798800	193	-0.929967047636
931802400	193	0.217655923072268
931806000	193	0.285934474067575
931809600	193	0.280921021214199
931813200	193	0.538243624137446
931816800	193	0.930461433833488
931820400	193	1.403195377497
931824000	194	1.05823058446705
931827600	194	1.78956942162659
931831200	194	2.40042063902159
931834800	194	2.86047834459299
931838400	194	2.97636182095043
931842000	194	3.49158140793799
931845600	194	1.740477605805
931849200	194	2.83588785112545
931852800	194	3.08178454821223
931856400	194	2.68136892666865
931860000	194	1.95199015906634
931863600	194	1.26080158108059
931867200	194	0.754963235584433
931870800	194	-0.33065697725915
931874400	194	-1.20979876715779
931878000	194	-1.67079596194779
931881600	194	-1.60258694359972
931885200	194	-1.5095405301171
931888800	194	0.809651364456598
931892400	194	0.82589182054709
931896000	194	0.526504008248188
931899600	194	0.246522579063011
931903200	194	0.00205123058272602
931906800	194	-0.174781420435352
931910400	195	-2.09095020369874
931914000	195	-1.13888496838911
931917600	195	-0.907877975235129
931921200	195	-0.863401080811886
931924800	195	-0.592875919063458
931928400	195	-0.0376631342510807
931932000	195	0.267515063033991
931935600	195	1.5497261689306
931939200	195	2.74511517689653
931942800	195	3.49351577652859
931946400	195	3.68486391799232
931950000	195	3.87311125155651
931953600	195	2.88544470815706
931957200	195	3.6510428741453
931960800	195	3.62812082214246
931964400	195	3.56882173536314
931968000	195	3.33287156243598
931971600	195	2.99539485722223
931975200	195	3.5342345895408
931978800	195	2.26489598501998
931982400	195	1.71949776895593
931986000	195	1.56310809111701
931989600	195	1.62437655044449
931993200	195	1.43614240512358
931996800	196	-0.486709082583072
932000400	196	-1.30716659193084
932004000	196	-1.79990022865714
932007600	196	-2.35410294244366
932011200	196	-2.69970230690193
932014800	196	-2.869982930037
932018400	196	-1.76402137616326
932022000	196	-1.04483117853076
932025600	196	-0.030857805586118
932029200	196	0.905081836873438
932032800	196	0.949636393191374
932036400	196	0.870417386080661
932040000	196	-1.90887173684483
932043600	196	-1.95973662196239
932047200	196	-2.12977599584469
932050800	196	-2.37663439088248
932054400	196	-2.72331056854285
932058000	196	-3.15040457453821
932061600	196	-1.12434924977805
932065200	196	-1.66457234854944
932068800	196	-2.54113979059878
932072400	196	-3.22496399267395
932076000	196	-3.63859745615078
932079600	196	-4.18126149320555
932083200	197	-6.19022934034327
932086800	197	-6.1183400060354
932090400	197	-5.77984193102407
932094000	197	-5.65036218388108
932097600	197	-6.07323687766587
932101200	197	-6.47818967555846
932104800	197	-5.60734303988002
932108400	197	-6.38772205625756
932112000	197	-6.7845481318979
932115600	197	-7.0354123461567
932119200	197	-7.38188424806279
932122800	197	-7.8739902598662
932126400	197	-8.02664632857482
932130000	197	-8.51525815249529
932133600	197	-8.9504495761766
932137200	197	-9.08196091118945
932140800	197	-9.35952088385182
932144400	197	-9.76592978676011
932148000	197	-7.4677608448516
932151600	197	-7.98430055614085
932155200	197	-7.91459459768133
932158800	197	-7.62390084377162
932162400	197	-7.11331869309501
932166000	197	-6.9491636011763
932169600	198	-4.65248535565555
932173200	198	-3.85927799095629
932176800	198	-2.88716800806586
932180400	198	-2.87967035020509
932184000	198	-3.20030997638002
932187600	198	-3.21302389019731
932191200	198	-2.34665941266242
932194800	198	-2.20446697543164
932198400	198	-2.51504052426291
932202000	198	-2.35141716886611
932205600	198	-1.96076968505835
932209200	198	-1.82244564571026
932212800	198	0.556019598493199
932216400	198	0.610745090609281
932220000	198	1.07591807895782
932223600	198	1.63907705993106
932227200	198	2.24914681566903
932230800	198	2.73831127617816
932234400	198	2.76564288186567
932238000	198	3.99912839157967
932241600	198	4.75038780408069
932245200	198	4.93382603566945
932248800	198	4.92032046538449
932252400	198	5.02738233204455
932256000	199	6.16815752651333
932259600	199	6.33652607733107
932263200	199	5.90383668289473
932266800	199	5.30602048233238
932270400	199	4.87012567359374
932274000	199	4.56771713322961
932277600	199	4.90133733048987
932281200	199	4.20577192096097
932284800	199	3.36967759676932
932288400	199	2.59597432677869
932292000	199	2.40791237451145
932295600	199	2.11640838482035
932299200	199	1.77112638496107
932302800	199	1.03172830736121
932306400	199	0.462212236963943
932310000	199	0.347821668658823
932313600	199	0.920245193018521
932317200	199	1.26966018856562
932320800	199	0.675949314792522
932324400	199	1.26159639281527
932328000	199	1.68316796827898
932331600	199	1.91881502331753
932335200	199	2.27443367305064
932338800	199	2.62917604473616
932342400	200	3.41177769354837
932346000	200	4.35677294987938
932349600	200	4.37368976614509
932353200	200	4.02996533366809
932356800	200	3.68127449099547
932360400	200	3.44761270210479
932364000	200	3.07639815704274
932367600	200	2.7740965473146
932371200	200	2.64472411084402
932374800	200	2.43686702532298
932378400	200	2.46404177700473
932382000	200	2.42700315618834
932385600	200	0.809451426635604
932389200	200	1.23059783677607
932392800	200	0.965686432419517
932396400	200	0.502320220268841
932400000	200	0.786067319152684
932403600	200	1.18002182702084
932407200	200	-1.98092437650006
932410800	200	-1.25400352124149
932414400	200	-0.187519589346821
932418000	200	0.483516027382949
932421600	200	0.815606727885686
932425200	200	1.04119661376055
932428800	201	-1.32117723073185
932432400	201	-0.0973572922671914
932436000	201	0.950214225925665
932439600	201	1.688436038879
932443200	201	2.37291962465648
932446800	201	3.15478430978764
932450400	201	1.42216831538831
932454000	201	2.00972952419989
932457600	201	2.33739963494567
932461200	201	2.84007319400739
932464800	201	2.95323491043556
932468400	201	2.98756944438246
932472000	201	2.97146396371069
932475600	201	3.00193935086087
932479200	201	2.84150347203189
932482800	201	2.68969687381732
932486400	201	2.552514152813
932490000	201	2.36669531773203
932493600	201	0.989777295089154
932497200	201	0.593750602016605
932500800	201	0.295438700870773
932504400	201	0.262891921009
932508000	201	0.132283532150501
932511600	201	-0.0793001227505771
932515200	202	0.190215945074845
932518800	202	-0.268633758982341
932522400	202	-0.749647378242977
932526000	202	-1.13978497742952
932529600	202	-1.44301021351559
932533200	202	-1.50201320744761
932536800	202	-0.930164253099132
932540400	202	-0.399783328197596
932544000	202	0.599078349153476
932547600	202	1.34438765864697
932551200	202	1.90142753815918
932554800	202	2.36940762303256
932558400	202	3.16762679044717
932562000	202	2.92785710776703
932565600	202	2.84568108101405
932569200	202	3.05041355871939
932572800	202	3.28291289356814
932576400	202	3.4043030614295
932580000	202	3.0747687701797
932583600	202	3.03258265897883
932587200	202	3.00640967384595
932590800	202	3.02689385411107
932594400	202	2.97043723091492
932598000	202	2.74651417876813
932601600	203	3.38590525600107
932605200	203	2.63892001191461
932608800	203	2.32891030251175
932612400	203	2.24012453628728
932616000	203	2.38924186920929
932619600	203	2.49521729512197
932623200	203	1.94555770293563
932626800	203	3.06235137414745
932630400	203	3.90161218099674
932634000	203	4.70166075416249
932637600	203	4.69851199335278
932641200	203	4.5927982370674
932644800	203	5.32375473417094
932648400	203	4.94230207434571
932652000	203	4.76782829321151
932655600	203	4.72001754149606
932659200	203	4.944679156736
932662800	203	5.05224411557282
932666400	203	3.88826002297816
932670000	203	4.60185647595312
932673600	203	5.16261360206179
932677200	203	5.69018116155332
932680800	203	5.9053267730929
932684400	203	6.13905432269407
932688000	204	6.44157408295096
932691600	204	6.24725197676216
932695200	204	5.88285435758669
932698800	204	5.35201913149757
932702400	204	4.86105048074456
932706000	204	4.3506587908348
932709600	204	2.17194704472525
932713200	204	3.13125524995108
932716800	204	3.6856212003128
932720400	204	3.91940472446999
932724000	204	3.56468294008028
932727600	204	3.28109557240759
932731200	204	3.95956666476004
932734800	204	3.29705720622021
932738400	204	2.90554068596786
932742000	204	2.66258075180382
932745600	204	2.59823081494746
932749200	204	2.60586617183661
932752800	204	3.05589415555167
932756400	204	2.83605074149191
932760000	204	2.93743721630921
932763600	204	3.20044911405739
932767200	204	3.28726266402712
932770800	204	3.20501661057647
932774400	205	2.52899723990987
932778000	205	1.85457219762651
932781600	205	1.70428541767855
932785200	205	1.06369597390108
932788800	205	0.00851778433186326
932792400	205	-0.526287837657884
932796000	205	-1.61700566750482
932799600	205	-1.07460362770304
932803200	205	-0.35078046425181
932806800	205	0.330391533590815
932810400	205	0.912669895191791
932814000	205	1.35236712886215
932817600	205	-1.72879169083131
932821200	205	0.364768951738979
932824800	205	1.31125699716343
932828400	205	1.46424383052752
932832000	205	1.51587847145924
932835600	205	1.65305203681209
932839200	205	0.00844439983779733
932842800	205	0.00993672235384707
932846400	205	0.227727287226814
932850000	205	0.405272716562076
932853600	205	0.733864080612645
932857200	205	0.962666416193798
932860800	206	-1.68253022345167
932864400	206	-1.15657486361494
932868000	206	-0.343990334011204
932871600	206	0.389049484200541
932875200	206	0.972358452938088
932878800	206	1.67195482439687
932882400	206	2.42614400871397
932886000	206	3.3891103058072
932889600	206	3.75495812386499
932893200	206	4.51050315120089
932896800	206	5.35600555899792
932900400	206	5.59998694063523
932904000	206	6.60944095265787
932907600	206	5.46577967375736
932911200	206	5.12379604896578
932914800	206	5.02778955522925
932918400	206	4.4489118444527
932922000	206	3.91872840274115
932925600	206	1.87291392714009
932929200	206	2.48422131520732
932932800	206	3.50082344496476
932936400	206	4.42924252309977
932940000	206	5.04672468321012
932943600	206	5.03572639959504
932947200	207	1.01206287673644
932950800	207	2.73975352391255
932954400	207	2.9250646856032
932958000	207	3.48283803201957
932961600	207	4.18320487185463
932965200	207	4.97770726616111
932968800	207	5.95842014885511
932972400	207	6.44863927011195
932976000	207	6.0411764383578
932979600	207	6.15558077282787
932983200	207	6.65934521170452
932986800	207	7.37483623512457
932990400	207	11.0565189691549
932994000	207	9.78941266120544
932997600	207	9.69118661082878
933001200	207	10.0601960321201
933004800	207	10.4641282253344
933008400	207	10.1024691486678
933012000	207	9.35085176364245
933015600	207	7.43474999412592
933019200	207	5.02252528379592
933022800	207	4.01133522904459
933026400	207	4.33364284337733
933030000	207	4.48378316125639
933033600	208	1.62713024798854
933037200	208	1.32268244489059
933040800	208	1.48611811254533
933044400	208	3.3186923658998
933048000	208	4.9999732641738
933051600	208	6.64518027105404
933055200	208	4.14525920960044
933058800	208	5.86611422200082
933062400	208	7.63153995048327
933066000	208	9.71975637235749
933069600	208	10.530960118063
933073200	208	10.8320587876903
933076800	208	8.1000422968262
933080400	208	10.393858349664
933084000	208	11.3431352379557
933087600	208	11.1411407499399
933091200	208	10.4671092668573
933094800	208	9.88614029112827
933098400	208	7.74659787393063
933102000	208	8.79262045939062
933105600	208	8.97046599285168
933109200	208	9.01835973350603
933112800	208	9.15754467601817
933116400	208	9.14612984789494
933120000	209	9.07538059851459
933123600	209	8.27423884644393
933127200	209	7.58537060899592
933130800	209	7.1964728968868
933134400	209	6.75068283355451
933138000	209	6.36160385335717
933141600	209	5.84721543826251
933145200	209	5.38419089237942
933148800	209	4.97589917846745
933152400	209	4.6733376673489
933156000	209	4.49248727148044
933159600	209	4.43758662919343
933163200	209	5.88233138318332
933166800	209	5.41266040923146
933170400	209	5.31411450450038
933174000	209	5.19560700259602
933177600	209	5.01487764778857
933181200	209	4.91707384557146
933184800	209	2.44741974590319
933188400	209	3.79232009533816
933192000	209	4.71118166233291
933195600	209	5.39409969843949
933199200	209	5.7747747189382
933202800	209	6.04931542002861
933206400	210	4.13897959001209
933210000	210	4.85257402272869
933213600	210	4.95787063487807
933217200	210	5.01177767676178
933220800	210	5.15176823317562
933224400	210	5.38092913288031
933228000	210	3.88323455894058
933231600	210	4.19888569527006
933235200	210	4.2305536969777
933238800	210	3.97343996502891
933242400	210	3.27630874596231
933246000	210	2.4848698139973
933249600	210	4.9559869309974
933253200	210	3.7044693392205
933256800	210	3.46470969752952
933260400	210	3.31576494664186
933264000	210	3.05014310666138
933267600	210	2.84005367567804
933271200	210	3.16082145114917
933274800	210	2.88377209878232
933278400	210	2.82321742149643
933282000	210	2.87296519230236
933285600	210	2.75041547503923
933289200	210	2.61680801567822
933292800	211	2.7362723700694
933296400	211	2.34961226727111
933300000	211	2.10270692056277
933303600	211	1.99164286739575
933307200	211	1.85458810053837
933310800	211	1.84697227895694
933314400	211	-0.086440172390911
933318000	211	0.240586981583076
933321600	211	0.53904859507803
933325200	211	0.973810275826557
933328800	211	1.62000270872026
933332400	211	2.31726882795838
933336000	211	3.83137223718584
933339600	211	3.67264972727096
933343200	211	3.56096076365577
933346800	211	3.62919489907869
933350400	211	3.88494376001638
933354000	211	4.10819714445095
933357600	211	3.85941246218321
933361200	211	3.83949850300646
933364800	211	3.79616503836435
933368400	211	3.79054347212947
933372000	211	3.79156650315821
933375600	211	3.5721627195823
933379200	212	4.09381975486151
933382800	212	3.11246001005949
933386400	212	2.09892085240291
933390000	212	1.27247507929928
933393600	212	0.973268728340405
933397200	212	0.86594566601306
933400800	212	-0.339038958515156
933404400	212	0.315753481068145
933408000	212	1.09502638388025
933411600	212	1.82134293192259
933415200	212	2.3079500612036
933418800	212	2.58324097744275
933422400	212	1.68839330985893
933426000	212	1.90499023727523
933429600	212	1.97217017835479
933433200	212	1.96064730109381
933436800	212	2.12392696305887
933440400	212	2.20504591973378
933444000	212	2.24830952431154
933447600	212	2.12537140380981
933451200	212	1.96093883891783
933454800	212	1.78282578418716
933458400	212	1.21399866727711
933465600	213	-2.75264179553367
933469200	213	-2.61919730660216
933472800	213	-2.29560642098481
933476400	213	-2.20374556169155
933480000	213	-2.11774493631802
933483600	213	-2.1378943769159
933487200	213	-3.72518158490123
933490800	213	-2.40124124740976
933494400	213	-1.16915813283185
933498000	213	-0.49290612135248
933501600	213	-0.283489478027035
933505200	213	-0.0635629072200559
933508800	213	-3.63094447164516
933512400	213	-2.17651554470129
933516000	213	-1.10236716047545
933519600	213	-0.425047379478281
933523200	213	0.0844527050761317
933526800	213	0.436540359299524
933530400	213	-0.271146219792882
933534000	213	0.364235094770231
933537600	213	0.72365155738608
933541200	213	0.906898984385676
933544800	213	0.632673943793443
933548400	213	-0.235246993789512
933552000	214	-0.227966101249199
933555600	214	-1.67873540536155
933559200	214	-3.4087830800071
933562800	214	-4.22603030039297
933566400	214	-3.90629231653082
933570000	214	-3.83485888879089
933573600	214	-3.96921022253084
933577200	214	-4.53307266625657
933580800	214	-5.12394396590708
933584400	214	-6.38802910778526
933588000	214	-7.14620393423323
933591600	214	-7.25255905085658
933595200	214	-3.29017235770243
933598800	214	-4.07516900010624
933602400	214	-2.95728325737777
933606000	214	-1.48449136542747
933609600	214	-0.951825372908627
933613200	214	-0.26949194179496
933616800	214	-0.657681985771288
933620400	214	0.360874237057853
933624000	214	1.19408109295518
933627600	214	1.23174332830488
933631200	214	0.637955239741552
933634800	214	0.120161344313389
933638400	215	-1.03083073320389
933642000	215	-1.11008769312367
933645600	215	-1.43398818792498
933649200	215	-1.52122922094232
933652800	215	-1.45135424673026
933656400	215	-1.13562531372419
933660000	215	-1.54883910023276
933663600	215	0.231624807232214
933667200	215	1.80316364752533
933670800	215	2.93935000326249
933674400	215	3.29406105300149
933678000	215	3.45368569101291
933681600	215	0.602194673258634
933685200	215	1.60273128023415
933688800	215	1.82752684947745
933692400	215	1.98080275161845
933696000	215	2.52283045596964
933699600	215	2.94421113824256
933703200	215	3.70712505669733
933706800	215	3.68761240013713
933710400	215	4.14225243537453
933714000	215	4.38540860760823
933717600	215	4.44134849014166
933721200	215	4.1625309702639
933724800	216	2.55574784281968
933728400	216	3.86241601270721
933732000	216	3.72598658663526
933735600	216	3.46927842706877
933739200	216	3.47452017684733
933742800	216	3.72219335040718
933746400	216	2.51556278124787
933750000	216	3.01754692880828
933753600	216	3.06845707522188
933757200	216	3.01237923192612
933760800	216	2.49641004753355
933764400	216	2.26469168468732
933768000	216	3.72836300126286
933771600	216	3.79508615516788
933775200	216	3.54389493553223
933778800	216	3.36777947191887
933782400	216	3.56534074821814
933786000	216	3.69331995764599
933789600	216	3.87011303660403
933793200	216	4.3015073438676
933796800	216	4.6987885598277
933800400	216	5.14896716046096
933804000	216	5.36022022948099
933807600	216	5.3888122724611
933811200	217	4.80298137672476
933814800	217	5.69338061471374
933818400	217	6.56848554407531
933822000	217	7.02355398326032
933825600	217	6.869249282955
933829200	217	6.37139543218312
933832800	217	3.59279984872568
933836400	217	3.47368067145862
933840000	217	3.50871431344499
933843600	217	4.2565521152147
933847200	217	5.36743113785805
933850800	217	6.19014898918205
933854400	217	4.67253483023455
933858000	217	4.86125718525947
933861600	217	5.05843131811197
933865200	217	5.24016569974961
933868800	217	4.99741871828908
933872400	217	4.81594350477493
933876000	217	4.28108069601617
933879600	217	4.66001043988088
933883200	217	5.09039008277736
933886800	217	5.63266010931176
933890400	217	6.33025792046161
933894000	217	6.85899937121455
933897600	218	6.74282391125637
933901200	218	7.16620118193861
933904800	218	6.83754873076939
933908400	218	6.52330127233199
933912000	218	6.45916176188574
933915600	218	6.4170961001145
933919200	218	6.22909651874164
933922800	218	6.5876170832838
933926400	218	6.90195058115094
933930000	218	6.87645234153679
933933600	218	6.55538055037811
933937200	218	5.98591213489384
933940800	218	1.87186598828875
933944400	218	2.43974210232243
933948000	218	2.02817605174339
933951600	218	1.81718323987868
933955200	218	1.92896838982003
933958800	218	1.98413462992261
933962400	218	2.16568900573498
933966000	218	1.8347904497459
933969600	218	1.61398427887901
933973200	218	1.45198958978871
933976800	218	1.36894012593202
933980400	218	1.35850046985622
933984000	219	3.16758576260379
933987600	219	2.4661899588053
933991200	219	1.8351288840383
933994800	219	1.36992514859263
933998400	219	1.09670682783072
934002000	219	0.924912923408942
934005600	219	0.309010668366744
934009200	219	0.529960210754367
934012800	219	0.781056374029538
934016400	219	1.03111098715768
934020000	219	1.24592055436119
934023600	219	1.38790661396838
934027200	219	2.28449030535389
934030800	219	2.07722536852368
934034400	219	1.73314333734018
934038000	219	1.6544116162197
934041600	219	1.76250262816703
934045200	219	1.68150831225618
934048800	219	0.134089441449023
934052400	219	0.459428495169782
934056000	219	0.474707774937394
934059600	219	0.238525503551577
934063200	219	-0.348529565317311
934066800	219	-0.928108498908802
934070400	220	-5.12422338602366
934074000	220	-4.37124988484984
934077600	220	-3.68301913135534
934081200	220	-3.15659767942696
934084800	220	-2.98501631555679
934088400	220	-2.79896762294071
934092000	220	-4.12620368455732
934095600	220	-2.39522693508704
934099200	220	-0.820284933585593
934102800	220	0.252353164274348
934106400	220	1.05742931471168
934110000	220	1.85089324957961
934113600	220	-2.05676033662023
934117200	220	-0.955707481796226
934120800	220	0.397214283522073
934124400	220	1.27466894224946
934128000	220	1.43455779040087
934131600	220	1.57889512469983
934135200	220	0.824198087233218
934138800	220	0.600825250319825
934142400	220	1.09320849570436
934146000	220	1.57292866472885
934149600	220	1.47551096044174
934153200	220	1.19732209747269
934156800	221	-0.617115472044375
934160400	221	-0.773903051954482
934164000	221	-0.565996607258184
934167600	221	-0.735454480985013
934171200	221	-0.974740451583826
934174800	221	-0.913268439733917
934178400	221	-2.58453656595262
934182000	221	-1.84337337666356
934185600	221	-1.13112055325252
934189200	221	-0.429502561701984
934192800	221	0.282258461921126
934196400	221	0.825141390844136
934200000	221	-0.870656859045721
934203600	221	0.126499553264779
934207200	221	1.09732841653781
934210800	221	1.72651357252143
934214400	221	2.00761705350711
934218000	221	2.21045733940216
934221600	221	0.251601705693184
934225200	221	0.525889696358233
934228800	221	0.941026921924698
