Unix	jday	U.component_of_wind
783021600	297	1.96578061186135
783025200	297	1.62206852995573
783028800	297	1.01378639475686
783032400	297	0.368241806470203
783036000	297	-0.718899362507913
783039600	297	-1.92028538900205
783043200	298	-2.82586476023455
783046800	298	-4.3099534570684
783050400	298	-4.95424902674702
783054000	298	-5.52275446408868
783057600	298	-5.69910302082299
783061200	298	-5.65241110871922
783064800	298	-3.14273031738941
783068400	298	-3.59380048294913
783072000	298	-3.88321734672871
783075600	298	-4.07379809188528
783079200	298	-3.86855023270703
783082800	298	-3.60060948174666
783086400	298	-2.57607908063812
783090000	298	-2.20371460043468
783093600	298	-1.76557286229578
783097200	298	-1.43807456475371
783100800	298	-1.12227446501076
783104400	298	-0.895167875483036
783108000	298	-0.816560074012336
783111600	298	-1.31700954657572
783115200	298	-1.53119688143239
783118800	298	-2.33966312868939
783122400	298	-3.68816748627468
783126000	298	-4.69838692512646
783129600	299	-4.09890547315674
783133200	299	-4.93167725779197
783136800	299	-5.99546285764581
783140400	299	-6.58496574827269
783144000	299	-6.38784942178706
783147600	299	-6.05465627225436
783151200	299	-4.87229232626229
783154800	299	-4.3899861442272
783158400	299	-3.39528086598785
783162000	299	-2.25257953176934
783165600	299	-1.51588178070798
783169200	299	-0.759368555724665
783172800	299	-1.38231650617347
783176400	299	-0.942421946747887
783180000	299	-0.608763548232762
783183600	299	-0.561309663563987
783187200	299	-0.666363639932639
783190800	299	-0.738973334846805
783194400	299	-0.704540831075014
783198000	299	-0.735611501034056
783201600	299	-1.19870207133957
783205200	299	-2.35024618906142
783208800	299	-3.89617189322477
783212400	299	-5.16780848291885
783216000	300	-8.99214139126314
783219600	300	-9.03367476022424
783223200	300	-8.93475181434078
783226800	300	-8.4413130024972
783230400	300	-7.59881868617857
783234000	300	-6.71259554020214
783237600	300	-6.55375314477595
783241200	300	-5.16434473778944
783244800	300	-3.75582824962112
783248400	300	-2.7304054945416
783252000	300	-1.9097211145936
783255600	300	-1.09368916210982
783259200	300	0.512784101914105
783262800	300	0.474112885817528
783266400	300	0.951225473343435
783270000	300	1.80924773957494
783273600	300	2.19252205233288
783277200	300	2.49412615863633
783280800	300	0.832439131229032
783284400	300	1.71616971450012
783288000	300	1.54621435067629
783291600	300	1.0031595230806
783295200	300	0.474259240938222
783298800	300	-0.096371338220094
783302400	301	-0.08438191970283
783306000	301	-0.896022324775769
783309600	301	-1.51117997852873
783313200	301	-1.80896143114965
783316800	301	-1.78317906931031
783320400	301	-1.52137705432244
783324000	301	-1.16290824066646
783327600	301	-0.344996797287614
783331200	301	0.157950501465977
783334800	301	0.475088557384537
783338400	301	0.473262658726474
783342000	301	0.297685601123087
783345600	301	-0.851227545717584
783349200	301	-1.37673770110835
783352800	301	-1.75020160445939
783356400	301	-1.86965972122739
783360000	301	-1.71147086383449
783363600	301	-1.3901014822466
783367200	301	-1.60313916827327
783370800	301	-0.618075662643901
783374400	301	0.0846399489823509
783378000	301	0.435392831874472
783381600	301	0.81172868100744
783385200	301	0.936629882175054
783388800	302	0.970199257638622
783392400	302	0.57364304931128
783396000	302	1.36577089640509
783399600	302	1.14607812896541
783403200	302	1.67766606675047
783406800	302	1.98866183923918
783410400	302	1.25338731760022
783414000	302	-0.0650716132966228
783417600	302	-0.822296678944864
783421200	302	-0.598768624507143
783424800	302	-0.699557975148346
783428400	302	-0.733970907073004
783432000	302	-2.05725648671837
783435600	302	-0.977615263994597
783439200	302	0.327778500127597
783442800	302	2.13627117253459
783446400	302	3.71002829211988
783450000	302	4.52459213573089
783453600	302	2.429175533168
783457200	302	2.25662259594448
783460800	302	0.196245785427842
783464400	302	-2.09831035638853
783468000	302	-3.47089246507791
783471600	302	-4.93736962524059
783475200	303	-6.82234006348692
783478800	303	-7.34397950097423
783482400	303	-7.27263309436645
783486000	303	-6.76180228965143
783489600	303	-6.5262636378394
783493200	303	-6.22666541942073
783496800	303	-3.98802319625502
783500400	303	-3.88958624658605
783504000	303	-2.69904675672148
783507600	303	-1.54347822686091
783511200	303	-0.0921015406706781
783514800	303	0.983883818434379
783518400	303	1.99715348627069
783522000	303	1.29260409167776
783525600	303	1.08612524613615
783529200	303	1.58467538706516
783532800	303	2.67603904513841
783536400	303	3.34455986437717
783540000	303	5.14589272708366
783543600	303	4.9144625132117
783547200	303	4.16974625940497
783550800	303	3.60438762425678
783554400	303	2.85222090305145
783558000	303	2.32135795850152
783561600	304	1.39036114676635
783565200	304	1.42667100199771
783568800	304	0.887770767612249
783572400	304	0.206451498499485
783576000	304	-0.333615955135267
783579600	304	-0.799365614721
783583200	304	0.585878855919599
783586800	304	0.0399420933982327
783590400	304	-0.43146611971768
783594000	304	-0.761004137263064
783597600	304	-0.639911340522015
783601200	304	-0.347524798947723
783604800	304	1.3635580209029
783608400	304	1.78824671563984
783612000	304	1.74467794425668
783615600	304	1.76655482284556
783619200	304	1.74841623581186
783622800	304	1.68209391585819
783626400	304	1.49763852849
783630000	304	1.1583274684478
783633600	304	0.392098208006675
783637200	304	-1.05025546555435
783640800	304	-2.55123311518291
783648000	305	-5.5365864198014
783651600	305	-6.24649486660115
783655200	305	-6.30016973561976
783658800	305	-6.02487691459032
783662400	305	-5.74722873682086
783666000	305	-5.41276748390167
783669600	305	-5.03993167748871
783673200	305	-4.24026431028176
783676800	305	-3.37781848522012
783680400	305	-2.72913581303239
783684000	305	-1.86741887353729
783687600	305	-1.00425175702811
783691200	305	0.913141417733552
783694800	305	1.34136343841385
783698400	305	2.0300670016684
783702000	305	2.75277734172162
783705600	305	3.19133841319456
783709200	305	3.61528125681416
783712800	305	3.78961565088242
783716400	305	3.61637440002958
783720000	305	3.36591529253196
783723600	305	2.24932523436876
783727200	305	0.408227007575313
783730800	305	-1.21283979717537
783734400	306	-3.9163609260161
783738000	306	-3.46478031890406
783741600	306	-3.20613419746357
783745200	306	-3.01572270028602
783748800	306	-3.0841677967039
783752400	306	-3.02760315586233
783756000	306	-2.38007737733894
783759600	306	-2.0703427951253
783763200	306	-1.63174913399929
783766800	306	-1.26680334044394
783770400	306	-1.132233294216
783774000	306	-1.09315403167286
783777600	306	-1.62795316162738
783781200	306	-1.47296929587234
783784800	306	-1.69536877428435
783788400	306	-2.10032415561492
783792000	306	-2.57648718271745
783795600	306	-3.09015201714282
783799200	306	-4.32894119609085
783802800	306	-4.14650394307708
783806400	306	-3.73222757737416
783810000	306	-3.62813606878168
783813600	306	-3.64657124461565
783817200	306	-3.65867436410037
783820800	307	-3.51817694148403
783824400	307	-3.24434976513821
783828000	307	-2.68807557859617
783831600	307	-2.73809842056477
783835200	307	-2.93864348788696
783838800	307	-3.14096981747535
783842400	307	-3.32808278568811
783846000	307	-2.82923110891695
783849600	307	-2.02557985100196
783853200	307	-1.20981548606607
783856800	307	-0.559443337274783
783860400	307	-0.0663146015312852
783864000	307	0.870460879281105
783867600	307	0.730591008650463
783871200	307	0.821119795981208
783874800	307	0.969950165486896
783878400	307	1.15686229063401
783882000	307	1.43361509979638
783885600	307	1.56237386085035
783889200	307	1.57646559210046
783892800	307	1.26752052529122
783896400	307	0.698872238039581
783900000	307	0.135220988334926
783903600	307	-0.316362441070162
783907200	308	0.27997369862911
783910800	308	-0.489921885786763
783914400	308	0.101713539241212
783918000	308	1.32940431412575
783921600	308	2.82064157215151
783925200	308	4.13759662696146
783928800	308	4.62230274822561
783932400	308	4.17270316499717
783936000	308	3.44932757081736
783939600	308	2.61319482953803
783943200	308	1.64076241164319
783946800	308	0.0592379829775979
783950400	308	-1.38357340708698
783954000	308	-1.5727499621117
783957600	308	-2.54711020168258
783961200	308	-3.20365257031999
783964800	308	-3.69554542059691
783968400	308	-4.18632017121249
783972000	308	-5.59181821436626
783975600	308	-4.48711544892465
783979200	308	-3.73609931940193
783982800	308	-1.95122532080197
783986400	308	-0.341041333074279
783990000	308	0.796568002276293
783993600	309	0.854970510952193
783997200	309	1.66154197370526
784000800	309	2.79261636758745
784004400	309	3.05023765658501
784008000	309	2.08472297570859
784011600	309	1.10807952707846
784015200	309	-1.52048418439408
784018800	309	-1.34442988707562
784022400	309	-1.024047346677
784026000	309	-1.18421568236474
784029600	309	-1.73773988817378
784033200	309	-2.5668571114666
784036800	309	-0.826623108197015
784040400	309	-3.07893602697701
784044000	309	-4.25068229308941
784047600	309	-4.9271450046794
784051200	309	-5.42547188648304
784054800	309	-5.96029691082678
784058400	309	-5.44512846768435
784062000	309	-6.92172246904712
784065600	309	-4.19801708568928
784069200	309	-2.42635902616128
784072800	309	-0.693794329032885
784076400	309	0.448407810927691
784080000	310	0.125575095000945
784083600	310	1.21302737162921
784087200	310	3.67675984674714
784090800	310	4.97876698390693
784094400	310	4.95562607555289
784098000	310	4.58638862254075
784101600	310	3.51727791044207
784105200	310	1.86484163731274
784108800	310	1.78827650419426
784112400	310	2.17671939121442
784116000	310	3.03443000789061
784119600	310	3.30167636209642
784123200	310	4.82449219002469
784126800	310	2.92586616569915
784130400	310	2.15895782746571
784134000	310	1.0210282024665
784137600	310	1.64458965978767
784141200	310	2.74989279240928
784144800	310	3.95563205321187
784148400	310	5.698921208979
784152000	310	7.77598423258273
784155600	310	8.8248366264375
784159200	310	8.38065683561198
784162800	310	7.4208858105312
784166400	311	5.02165461864284
784170000	311	6.07302836300506
784173600	311	5.96091581378773
784177200	311	6.41252409719969
784180800	311	5.03049107652867
784184400	311	3.20415395933053
784188000	311	1.35380492323921
784191600	311	0.889537313996079
784195200	311	1.5576110038285
784198800	311	3.79490688078992
784202400	311	4.84569278464524
784206000	311	5.47807946398191
784209600	311	5.84852214677082
784213200	311	6.90064869001517
784216800	311	6.45890619263165
784220400	311	5.53658283233906
784224000	311	4.88188252268524
784227600	311	4.37568092284079
784231200	311	5.09650524455951
784234800	311	6.34191055032796
784238400	311	6.08613715860082
784242000	311	5.64815069429121
784245600	311	6.15697349408068
784249200	311	6.86552218181874
784252800	312	6.23369999396728
784256400	312	8.18271884266091
784260000	312	9.2521010776865
784263600	312	9.03933393854824
784267200	312	8.49411959581174
784270800	312	7.76893022133726
784274400	312	7.14424373198667
784278000	312	6.17487874981664
784281600	312	5.07169928356183
784285200	312	3.79809593168985
784288800	312	2.43755473091083
784292400	312	1.17119105468446
784296000	312	0.46314109443378
784299600	312	0.285502649278118
784303200	312	0.360523498591133
784306800	312	0.914088216369201
784310400	312	1.701618511527
784314000	312	2.7581510615053
784317600	312	2.99445614712194
784321200	312	6.26610396030245
784324800	312	7.80159637307305
784328400	312	8.64545874388875
784332000	312	9.36159353862186
784335600	312	9.7341430255361
784339200	313	9.19951759934832
784342800	313	9.99179443101908
784346400	313	10.4745984149178
784350000	313	9.59265549601373
784353600	313	7.91824059701263
784357200	313	6.84566706372619
784360800	313	4.85854674727218
784364400	313	6.12484632476973
784368000	313	7.48783504151808
784371600	313	7.07253134907852
784375200	313	6.57741659073229
784378800	313	6.21498594451853
784382400	313	5.15119682863416
784386000	313	5.06591619327036
784389600	313	5.4259838153017
784393200	313	5.39155438351976
784396800	313	5.63408588445199
784400400	313	6.03298185321393
784404000	313	8.1808760955515
784407600	313	8.41744736154789
784411200	313	8.11175130617952
784414800	313	7.75490014246345
784418400	313	7.78075573776282
784422000	313	7.82860977452942
784425600	314	6.52767826955748
784429200	314	6.03425623192646
784432800	314	7.05243175092892
784436400	314	8.52234776664453
784440000	314	8.98289541427646
784443600	314	8.49140319882339
784447200	314	8.04391415889378
784450800	314	4.299144664867
784454400	314	2.93051200010133
784458000	314	3.18099674315012
784461600	314	4.15725478473951
784465200	314	4.8531247102299
784468800	314	4.49339334841818
784472400	314	4.5322603150477
784476000	314	4.33383521562724
784479600	314	3.92186278286206
784483200	314	3.41047861877695
784486800	314	2.90487869803513
784490400	314	3.29698264295296
784494000	314	3.00173354649763
784497600	314	3.23618860389983
784501200	314	3.51493392030299
784504800	314	3.34362011784887
784508400	314	3.16074784406502
784512000	315	1.26560321881845
784515600	315	0.739188005159387
784519200	315	1.59221593499554
784522800	315	2.64951900209625
784526400	315	3.48575014690985
784530000	315	4.17020042721631
784533600	315	4.33002717247523
784537200	315	4.31074324263081
784540800	315	4.55074990902555
784544400	315	4.85757804484951
784548000	315	4.71758233790763
784551600	315	4.5368183802153
784555200	315	3.1904599733535
784558800	315	3.31708814444274
784562400	315	3.11753546931508
784566000	315	2.44495737427116
784569600	315	2.3821117007537
784573200	315	2.09444519679364
784576800	315	3.41191868860976
784580400	315	2.76994800842724
784584000	315	1.50810448235191
784587600	315	0.771899981053439
784591200	315	3.11148427864665
784594800	315	4.7587517043655
784598400	316	5.94085292372563
784602000	316	8.49889608871741
784605600	316	10.848485757806
784609200	316	12.1914758240518
784612800	316	11.27410073626
784616400	316	9.90523513032042
784620000	316	10.3637337555582
784623600	316	6.90270893747326
784627200	316	6.157780983737
784630800	316	6.26718814177686
784634400	316	6.09067777794703
784638000	316	5.88228402359548
784641600	316	4.82099602135319
784645200	316	4.57610224802738
784648800	316	3.8953081025701
784652400	316	3.58354268152725
784656000	316	3.23949262645418
784659600	316	2.94555696290697
784663200	316	3.34267477829699
784666800	316	3.14473317479691
784670400	316	3.11094115090341
784674000	316	2.85993059889624
784677600	316	2.35508279893942
784681200	316	1.65302596810874
784684800	317	0.759515610182692
784688400	317	2.24628347997819
784692000	317	3.16848252177162
784695600	317	2.90524301240998
784699200	317	0.424827616072191
784702800	317	-0.207459951925955
784706400	317	-2.49052401798532
784710000	317	-0.0376039257693097
784713600	317	4.71235750759815
784717200	317	7.12289113442026
784720800	317	6.14461714462262
784724400	317	5.5028097668294
784728000	317	5.46828578046789
784731600	317	4.67311261473233
784735200	317	3.34375201749994
784738800	317	2.12304637724785
784742400	317	0.946407743604773
784746000	317	0.0141029483011404
784749600	317	-0.025321611641627
784753200	317	-0.651051278623514
784756800	317	0.309246772965018
784760400	317	1.2737850971152
784764000	317	1.93813147525943
784767600	317	2.42481063892021
784771200	318	1.75084256190347
784774800	318	2.59357449264528
784778400	318	3.87638546823538
784782000	318	4.73499086017996
784785600	318	4.85971599343709
784789200	318	4.69210785484217
784792800	318	1.92768339574087
784796400	318	1.07878115876265
784800000	318	0.985613321795805
784803600	318	1.95699003509716
784807200	318	2.63599003657372
784810800	318	2.93920273983537
784814400	318	1.73271615134307
784818000	318	2.23648151196641
784821600	318	2.96828932293264
784825200	318	2.84768118363574
784828800	318	1.81402251481001
784832400	318	0.756119420866901
784836000	318	-1.17011940924836
784839600	318	-0.991981302609075
784843200	318	0.754355135279809
784846800	318	1.85699972992109
784850400	318	2.48478061218522
784854000	318	3.27919924658929
784857600	319	4.72185561317457
784861200	319	5.75272427172906
784864800	319	7.15795644904562
784868400	319	8.48604910586976
784872000	319	9.13869771784415
784875600	319	9.18351760719801
784879200	319	7.96788928837761
784882800	319	8.49157083375578
784886400	319	9.15980971627538
784890000	319	8.75207062294709
784893600	319	9.07204432524057
784897200	319	9.50137723650867
784900800	319	8.80465411846428
784904400	319	9.61410462512108
784908000	319	9.38986336070195
784911600	319	8.39177045336283
784915200	319	7.30675242963534
784918800	319	6.26483200860238
784922400	319	4.65982810723657
784926000	319	5.5086642247688
784929600	319	6.56520887703845
784933200	319	7.24243396964711
784936800	319	6.47886846991726
784940400	319	5.45090790765202
784944000	320	2.69602720837394
784947600	320	0.715773398412706
784951200	320	0.290087652200541
784954800	320	0.268771034750778
784958400	320	1.19946891011073
784962000	320	1.99865354848647
784965600	320	1.76100845177592
784969200	320	2.31684387804582
784972800	320	2.99714817010217
784976400	320	3.69805170877181
784980000	320	4.01352069683479
784983600	320	4.44646563898886
784987200	320	7.45324076289814
784990800	320	5.97332483720166
784994400	320	5.17157771510813
784998000	320	4.94692566969732
785001600	320	5.00842697813296
785005200	320	5.02552375908394
785008800	320	2.07627737661822
785012400	320	4.05325168799376
785016000	320	4.57285309776129
785019600	320	4.91467342697439
785023200	320	5.21285971759772
785026800	320	5.46465368245598
785030400	321	5.80807799311849
785034000	321	4.91331262340599
785037600	321	5.60867787350037
785041200	321	6.26203884211997
785044800	321	5.89647026122268
785048400	321	5.44597757519133
785052000	321	5.14655617771624
785055600	321	4.04779212366265
785059200	321	3.78427842786556
785062800	321	3.79333717078393
785066400	321	4.03382611315787
785070000	321	4.16359282023302
785073600	321	2.82455405049046
785077200	321	2.80022312984439
785080800	321	2.2092067089827
785084400	321	1.86089673269128
785088000	321	1.50713767914985
785091600	321	1.25971410390273
785095200	321	0.699137888101364
785098800	321	1.89160010535652
785102400	321	3.51968352824842
785106000	321	4.64003767572773
785109600	321	5.32534718859193
785113200	321	5.55390610347316
785116800	322	3.62670175139906
785120400	322	2.59405579689267
785124000	322	1.77446432789823
785127600	322	1.38596655182404
785131200	322	1.45894222105961
785134800	322	1.58378200797809
785138400	322	-0.901618299438775
785142000	322	-0.527611018862268
785145600	322	1.85826868095358
785149200	322	3.18532049984146
785152800	322	4.88925083992139
785156400	322	6.58215030022855
785160000	322	3.81075391390279
785163600	322	6.83845207137814
785167200	322	7.7631923920756
785170800	322	8.08269430131268
785174400	322	8.73756699710428
785178000	322	9.37140320152759
785181600	322	9.30410443231162
785185200	322	10.6693644599436
785188800	322	10.5967308677704
785192400	322	10.2299681879267
785196000	322	9.59048150891313
785199600	322	8.76348325608799
785203200	323	6.26155590826687
785206800	323	6.62964393262356
785210400	323	6.50269091473111
785214000	323	6.10026867203341
785217600	323	5.68942991061799
785221200	323	5.34375705526437
785224800	323	2.52166259683513
785228400	323	2.98915423212267
785232000	323	3.92336027937653
785235600	323	4.52105915289389
785239200	323	4.95012897374932
785242800	323	5.35450440629794
785246400	323	2.72707599914176
785250000	323	3.80121920204439
785253600	323	4.05618482783684
785257200	323	4.2741622736932
785260800	323	4.34727658353121
785264400	323	4.46126029651419
785268000	323	4.5248900214593
785271600	323	4.34965479723823
785275200	323	3.68703596119099
785278800	323	2.62075885715602
785282400	323	1.6016892281014
785286000	323	0.626905507810734
785289600	324	-0.723054198142747
785293200	324	-1.65283329235482
785296800	324	-1.82328838015578
785300400	324	-1.72378731282555
785304000	324	-1.29005286715218
785307600	324	-0.802449138476185
785311200	324	0.485093700161421
785314800	324	0.289831340788064
785318400	324	0.838728769838693
785322000	324	0.968423797089311
785325600	324	0.437902832779816
785329200	324	-0.226521634054222
785332800	324	-1.95129667400502
785336400	324	-2.52236473673127
785340000	324	-2.642952981435
785343600	324	-2.46361259214887
785347200	324	-2.46489898070688
785350800	324	-3.37781748453939
785354400	324	-4.49869027941406
785358000	324	-5.34212006822993
785361600	324	-2.98151407702143
785365200	324	-2.93752173989403
785368800	324	-1.6574658437348
785372400	324	-0.853729082336104
785376000	325	-3.49019232930931
785379600	325	-0.617982170165042
785383200	325	4.91883357460304
785386800	325	7.73594907919125
785390400	325	7.26562183285129
785394000	325	6.74820465316753
785397600	325	6.25391233164435
785401200	325	4.88312674866518
785404800	325	4.32317500451851
785408400	325	4.30136505305813
785412000	325	3.47961833555606
785415600	325	2.70955728591311
785419200	325	1.04201421861591
785422800	325	-0.9622415607098
785426400	325	-1.60360860131663
785430000	325	-1.3791806199391
785433600	325	-0.00368127593241375
785437200	325	0.722510393661437
785440800	325	3.7653973096495
785444400	325	3.40262799608527
785448000	325	4.93095032171153
785451600	325	5.77607871477032
785455200	325	5.12609767376015
785458800	325	4.31511941328799
785462400	326	1.07759699367241
785466000	326	1.03726200852493
785469600	326	1.76888768435395
785473200	326	2.57261791068748
785476800	326	3.85135184745424
785480400	326	4.88340005181329
785484000	326	6.18664038640692
785487600	326	6.82170919993169
785491200	326	7.52037666893424
785494800	326	7.8808256770561
785498400	326	7.41497152088005
785502000	326	7.05330763535759
785505600	326	5.52148465922576
785509200	326	5.41691734680263
785512800	326	6.02009441816352
785516400	326	6.24644646473648
785520000	326	5.8803383911504
785523600	326	5.58456511554786
785527200	326	1.79588603602388
785530800	326	4.11243414694691
785534400	326	4.68336823704315
785538000	326	4.67922944115358
785541600	326	4.05963992873041
785545200	326	3.25843761219387
785548800	327	3.15128990437335
785552400	327	3.6143366604259
785556000	327	4.98964025292251
785559600	327	5.991979789778
785563200	327	7.49302325575889
785566800	327	8.4424187401532
785570400	327	8.22239083814681
785574000	327	6.46064505697578
785577600	327	6.14565990342838
785581200	327	6.836109287031
785584800	327	6.51259775751698
785588400	327	6.26563165774258
785592000	327	4.04993936086513
785595600	327	5.82970626388532
785599200	327	6.73311037353136
785602800	327	7.37912447152855
785606400	327	7.37395344198098
785610000	327	7.36317672590902
785613600	327	8.02419560937427
785617200	327	8.49566400190566
785620800	327	7.53761211287927
785624400	327	6.8376347594929
785628000	327	5.87591092830153
785631600	327	4.74622709544084
785635200	328	1.74140534038441
785638800	328	1.42957278931597
785642400	328	1.28871193738556
785646000	328	1.00271079096413
785649600	328	0.4636476754878
785653200	328	-0.0579903285021031
785656800	328	-1.06704413451521
785660400	328	-1.43286578342588
785664000	328	-1.33231103173554
785667600	328	-1.13608753186399
785671200	328	-0.922818124895276
785674800	328	-0.655925391696275
785678400	328	0.134989077105431
785682000	328	0.0303017146616789
785685600	328	-0.120176541209528
785689200	328	-0.151267461092767
785692800	328	-0.0322215184171345
785696400	328	0.0516557487481924
785700000	328	0.890409384074209
785703600	328	1.13322269678262
785707200	328	0.760622048355298
785710800	328	-0.0714300873424353
785714400	328	-1.16056332098918
785718000	328	-2.25349524626997
785721600	329	-3.9738172404227
785725200	329	-4.95798566175695
785728800	329	-5.34167350356699
785732400	329	-5.33234632097126
785736000	329	-5.38490873894676
785739600	329	-5.34073740625214
785743200	329	-4.42377797452745
785746800	329	-4.14023853191721
785750400	329	-3.43544058153904
785754000	329	-2.50556922029372
785757600	329	-1.2846645640604
785761200	329	-0.138469549733883
785764800	329	1.23057210482595
785768400	329	1.73950522295083
785772000	329	2.11718570767466
785775600	329	2.32758766350802
785779200	329	2.46342655821655
785782800	329	2.55567092561595
785786400	329	3.11361615986117
785790000	329	2.44711288151703
785793600	329	1.49429571592271
785797200	329	0.318390951367507
785800800	329	-0.980292635270865
785804400	329	-2.2619777942232
785808000	330	-6.11826814843204
785811600	330	-6.23051145282869
785815200	330	-6.04486498723789
785818800	330	-5.58642383127514
785822400	330	-5.04953803221533
785826000	330	-4.45231134035919
785829600	330	-2.55750091933508
785833200	330	-2.084955733616
785836800	330	-0.890065386119576
785840400	330	0.549956346854973
785844000	330	1.71069662795968
785847600	330	2.83950615615368
785851200	330	4.30310969369119
785854800	330	3.82821075245178
785858400	330	3.48455262747946
785862000	330	3.12471224472016
785865600	330	3.01470593042027
785869200	330	2.88697507757591
785872800	330	1.6019649739679
785876400	330	1.94672169093412
785880000	330	1.7120875315803
785883600	330	1.23419041089823
785887200	330	0.446016103179882
785890800	330	-0.340303516983188
785894400	331	-0.599067235831082
785898000	331	-1.73581652040116
785901600	331	-2.25979090094354
785905200	331	-2.70415101701166
785908800	331	-2.27476048922722
785912400	331	-1.66549414911807
785916000	331	-0.864611793604389
785919600	331	-0.0043411992737496
785923200	331	1.05852430054054
785926800	331	2.36117952132231
785930400	331	3.00135643797379
785934000	331	3.33783946541392
785937600	331	4.55664914220843
785941200	331	3.13726141933933
785944800	331	2.47645722466937
785948400	331	2.15128815207908
785952000	331	2.0184869051269
785955600	331	1.91601693820355
785959200	331	1.32061032189846
785962800	331	1.59645792421
785966400	331	1.73959036108909
785970000	331	2.28774309530327
785973600	331	1.84583400639566
785977200	331	1.5220444283464
785980800	332	1.84788452549697
785984400	332	1.78954944009893
785988000	332	2.46388236098258
785991600	332	3.43465770187593
785995200	332	3.98277980485633
785998800	332	4.57420000521922
786002400	332	2.44731471602595
786006000	332	4.41182751548009
786009600	332	5.01693211259735
786013200	332	4.75320026044483
786016800	332	3.89773597343648
786020400	332	3.19773368533168
786024000	332	3.41153154880884
786027600	332	2.22142935813208
786031200	332	0.797814241003357
786034800	332	-0.677421851689697
786038400	332	-1.53894352343278
786042000	332	-2.47396149678316
786045600	332	-3.73514006170179
786049200	332	-4.38059395580031
786052800	332	-4.53625964615025
786056400	332	-4.1658668553053
786060000	332	-3.55334346750234
786063600	332	-2.85596021556844
786067200	333	-2.12148056063682
786070800	333	-2.03300423857941
786074400	333	-2.00394187626858
786078000	333	-1.90261975834764
786081600	333	-2.40569191065917
786085200	333	-2.94307266697037
786088800	333	-3.50612281859761
786092400	333	-3.51552993623619
786096000	333	-3.22832770934945
786099600	333	-3.11671788392173
786103200	333	-3.3647958977943
786106800	333	-3.80323726157256
786110400	333	-1.73804258267224
786114000	333	-2.55569681664905
786117600	333	-3.47224495418335
786121200	333	-4.13062987306195
786124800	333	-4.54355224210129
786128400	333	-4.86570371185642
786132000	333	-5.33778498450504
786135600	333	-5.60769296074369
786139200	333	-5.85404721742106
786142800	333	-6.36499361689535
786146400	333	-7.00128733397012
786150000	333	-7.46580608620186
786153600	334	-6.21439384721073
786157200	334	-7.071315325411
786160800	334	-7.32930206744514
786164400	334	-7.42737498851151
786168000	334	-7.06468270133174
786171600	334	-6.57157017854948
786175200	334	-5.35294352126456
786178800	334	-4.96823184171434
786182400	334	-3.96879091614738
786186000	334	-2.74570058657485
786189600	334	-1.17923770456033
786193200	334	0.151043648283325
786196800	334	0.200158466418045
786200400	334	1.09435324608775
786204000	334	1.76119659236442
786207600	334	2.15118878630467
786211200	334	2.38885061066096
786214800	334	2.57841441017211
786218400	334	3.63666807314757
786222000	334	2.98604017648172
786225600	334	2.91180192224213
786229200	334	3.07160441761827
786232800	334	3.25452007266987
786240000	335	3.24635477185932
786243600	335	3.41045125492944
786247200	335	3.20057111498554
786250800	335	2.58822069015447
786254400	335	1.48994239285799
786258000	335	0.532317278899015
786261600	335	-2.36132305810917
786265200	335	-1.65645748715431
786268800	335	-1.34690404122977
786272400	335	-0.909234424938644
786276000	335	-0.315595801294829
786279600	335	0.158849548760493
786283200	335	1.93848589958994
786286800	335	1.36269212726219
786290400	335	0.82175674162811
786294000	335	-0.0497596798625109
786297600	335	-0.206006117449458
786301200	335	-0.399741282572974
786304800	335	-1.2179642964728
786308400	335	-1.47724410968345
786312000	335	-1.81838480158401
786315600	335	-2.19625915162938
786319200	335	-2.47738387717839
786322800	335	-2.76524209839857
786326400	336	-2.35684454808795
786330000	336	-3.0495391536382
786333600	336	-3.55527759159278
786337200	336	-3.99377618037248
786340800	336	-4.37043898285817
786344400	336	-4.68128322113861
786348000	336	-5.37571969261745
786351600	336	-5.24032434829918
786355200	336	-4.77734490048647
786358800	336	-4.43276267529659
786362400	336	-3.59849859190079
786366000	336	-2.69258031973935
786369600	336	-2.20866634738162
786373200	336	-1.74074383146817
786376800	336	-1.42085538371264
786380400	336	-1.2837683564887
786384000	336	-1.18494146614062
786387600	336	-1.01223616828828
786391200	336	0.660675387752632
786394800	336	1.02295163981309
786398400	336	1.26255069199045
786402000	336	1.12580809200381
786405600	336	0.216665407033113
786409200	336	-0.663133823560571
786412800	337	-3.07879098561017
786416400	337	-3.42887462925641
786420000	337	-3.53663810999292
786423600	337	-3.79175623003962
786427200	337	-3.8237672327035
786430800	337	-3.54024261661765
786434400	337	-3.43893985933053
786438000	337	-2.62736328162832
786441600	337	-0.908413524978245
786445200	337	0.679511867628008
786448800	337	0.812199246393584
786452400	337	0.270522642348721
786456000	337	-4.82679211661484
786459600	337	-4.5118365475559
786463200	337	-3.6931045974423
786466800	337	-2.58383456378837
786470400	337	-1.18722027844338
786474000	337	0.237051100907562
786477600	337	1.76740064870954
786481200	337	3.00618177713989
786484800	337	3.70903843348649
786488400	337	3.70652952029561
786492000	337	2.9093764705543
786495600	337	2.08412614343462
786499200	338	-0.147653685175406
786502800	338	0.202741064239514
786506400	338	0.0681743278045643
786510000	338	-0.546781010065213
786513600	338	-1.12506954886988
786517200	338	-1.64558233029
786520800	338	-2.27642400788403
786524400	338	-2.97910701904694
