Unix	jday	U.component_of_wind
679543200	196	-3.35705089789852
679546800	196	-3.68145161765158
679550400	196	-3.93832594763887
679554000	196	-3.85752354487466
679557600	196	-3.15018571809957
679561200	196	-2.8522197506395
679564800	196	-2.23403689252261
679568400	196	-1.69808098407914
679572000	196	-1.40447993729371
679575600	196	-1.26621667128647
679579200	196	-3.49269327344678
679582800	196	-3.07523285534186
679586400	196	-2.85520658520263
679590000	196	-2.40429521166612
679593600	196	-1.82861042464012
679597200	196	-1.39536022432306
679600800	196	-4.52645175641316
679604400	196	-2.36791855484663
679608000	196	-1.51822833012739
679611600	196	-1.38293546148525
679615200	196	-1.35252067724404
679618800	196	-1.36997674345494
679622400	197	-1.21864409383845
679626000	197	-1.52382775693898
679629600	197	-1.62340631785808
679633200	197	-1.80295317009764
679636800	197	-1.03437773735931
679640400	197	-0.198016896606834
679644000	197	-0.236692588056484
679647600	197	1.48719128972318
679651200	197	3.086771833544
679654800	197	3.84388389501555
679658400	197	3.65039919239851
679662000	197	3.36652218006169
679665600	197	3.67447335993335
679669200	197	2.61803339673864
679672800	197	1.61358123996645
679676400	197	1.22933852057585
679680000	197	1.2559413691558
679683600	197	1.2706608905469
679687200	197	-0.0845331989403027
679690800	197	0.354513168313994
679694400	197	0.705041689148569
679698000	197	0.657505261840543
679701600	197	0.135339167122567
679705200	197	-0.455128802551818
679708800	198	-0.348923803720994
679712400	198	-1.16850044625944
679716000	198	-1.85376414211872
679719600	198	-2.76586434378161
679723200	198	-2.9085201498714
679726800	198	-3.07941651947898
679730400	198	-1.54248725148604
679734000	198	-2.38884250757968
679737600	198	-2.47450986860275
679741200	198	-2.04674835379394
679744800	198	-0.995693443124397
679748400	198	-0.505023755558414
679752000	198	1.23659514280122
679755600	198	0.502547231220246
679759200	198	-0.730383411940274
679762800	198	-1.49589588234138
679766400	198	-0.904700987072203
679770000	198	-0.525593246991347
679773600	198	0.217366944005896
679777200	198	0.475661254877825
679780800	198	0.391440744113403
679784400	198	-0.045686317741464
679788000	198	-0.287593005986485
679791600	198	-0.329311852326398
679795200	199	0.430473801503046
679798800	199	1.10280578454816
679802400	199	1.46305085943473
679806000	199	1.6463905590185
679809600	199	1.59552078381647
679813200	199	1.24674427371229
679816800	199	-0.0549898509252014
679820400	199	-0.910993651251013
679824000	199	-1.56977881523537
679827600	199	-1.83645720752344
679831200	199	-1.63412522836138
679834800	199	-2.02458498408068
679838400	199	-3.13123123621865
679842000	199	-2.96567522309513
679845600	199	-2.57762720110359
679849200	199	-1.79665028592185
679852800	199	-1.05972044328158
679856400	199	-0.412372185359743
679860000	199	0.951886032311947
679863600	199	1.62017883258568
679867200	199	2.07883891680905
679870800	199	2.15650467269561
679874400	199	2.63837304141817
679878000	199	3.41492873778193
679881600	200	5.33752344627466
679885200	200	7.36442271247214
679888800	200	8.69009213184522
679892400	200	8.98364899849833
679896000	200	8.8006032687313
679899600	200	8.74719508804833
679903200	200	11.4340166707399
679906800	200	10.1371339888697
679910400	200	9.38224011956613
679914000	200	8.07511841702753
679917600	200	6.70137505230568
679921200	200	5.44106352070971
679924800	200	6.86624844756679
679928400	200	4.93586243431578
679932000	200	3.46969079662926
679935600	200	2.23265142459784
679939200	200	1.50952743354638
679942800	200	0.793245203052487
679946400	200	0.0874559661905088
679950000	200	0.146954872007648
679953600	200	0.160242585890885
679957200	200	0.0976350044545018
679960800	200	0.0648686620582941
679964400	200	0.220349654230042
679968000	201	3.88595885281416
679971600	201	2.497065906041
679975200	201	2.12907640889496
679978800	201	1.76965629595317
679982400	201	1.48031868086683
679986000	201	1.38215054852504
679989600	201	-0.100242915118458
679993200	201	0.821553591819122
679996800	201	1.51007499815605
680000400	201	1.73392459357443
680004000	201	1.73571566585112
680007600	201	1.80716587976991
680011200	201	-0.388977554597721
680014800	201	0.86578885831627
680018400	201	1.72174520293378
680022000	201	2.17317346343838
680025600	201	2.45614076142757
680029200	201	2.70540840376803
680032800	201	2.47020832141688
680036400	201	2.83047046873174
680040000	201	2.86070360406553
680043600	201	2.54884894013339
680047200	201	2.46310965428517
680050800	201	2.69437771794499
680054400	202	1.34972369535464
680058000	202	1.91557126314785
680061600	202	1.75346149792685
680065200	202	1.60175631711432
680068800	202	1.27112549329677
680072400	202	1.14045298578826
680076000	202	0.277798479061985
680079600	202	1.12019431833473
680083200	202	1.66709016587805
680086800	202	1.74882994295142
680090400	202	1.57500225451579
680094000	202	1.60877487586077
680097600	202	1.22771716641013
680101200	202	1.95770994557469
680104800	202	3.23228265509485
680108400	202	3.52031877307848
680112000	202	2.97306624411039
680115600	202	2.38439915923318
680119200	202	3.50006929778934
680122800	202	1.32205310017222
680126400	202	0.6316836876704
680130000	202	-0.042918495110008
680133600	202	0.574562959539428
680137200	202	1.8309034106846
680140800	203	1.96822180099682
680144400	203	6.9743279711026
680148000	203	7.40101276676026
680151600	203	5.27827390373601
680155200	203	2.36067404371756
680158800	203	1.0717479477482
680162400	203	1.94374226896309
680166000	203	2.59873881369019
680169600	203	3.51360807215805
680173200	203	4.32076594553769
680176800	203	4.25524234878132
680180400	203	4.22820888833084
680184000	203	4.05375656160581
680187600	203	3.77181659416564
680191200	203	3.8561996622063
680194800	203	3.92285786637812
680198400	203	3.58914342031855
680202000	203	3.57925924251149
680205600	203	5.54229754576923
680209200	203	5.82275581951023
680212800	203	6.86854891837198
680216400	203	7.71379753802547
680220000	203	7.8002131728874
680223600	203	8.55636731912811
680227200	204	11.1995792142156
680230800	204	10.4523210983823
680234400	204	8.63846196399051
680238000	204	6.38813190041002
680241600	204	3.44930117425574
680245200	204	1.19855518716455
680248800	204	0.991463469218029
680252400	204	0.549034260273021
680256000	204	1.04894198644956
680259600	204	1.78430708249945
680263200	204	2.1794357796382
680266800	204	2.50296394943383
680270400	204	-0.228094772942829
680274000	204	1.46759524604733
680277600	204	2.37069235621251
680281200	204	2.79654315950275
680284800	204	3.01384666444948
680288400	204	3.02059897021421
680292000	204	3.85097430368328
680295600	204	2.82458515072879
680299200	204	2.34594329128185
680302800	204	2.04259317070265
680306400	204	1.86756431002129
680310000	204	1.93227427654115
680313600	205	-0.876299623172086
680317200	205	0.746595676495305
680320800	205	2.19548072885502
680324400	205	3.15450931139808
680328000	205	3.4904980085623
680331600	205	3.77320442282313
680335200	205	4.09604148498116
680338800	205	4.18581276591673
680342400	205	3.95287930707598
680346000	205	3.21950893728342
680349600	205	2.68923890779479
680353200	205	2.14200538902054
680356800	205	0.222716401037785
680360400	205	0.640178948448838
680364000	205	0.798567433713283
680367600	205	1.92310885261611
680371200	205	3.49964702304392
680374800	205	4.65004749222978
680378400	205	6.45048535155443
680382000	205	7.25838098714596
680385600	205	8.04043154629366
680389200	205	7.76357236127927
680392800	205	6.05631823544513
680396400	205	4.65355793450444
680400000	206	0.403570289769723
680403600	206	0.550154090628547
680407200	206	0.0227218346935552
680410800	206	-0.452747162470392
680414400	206	-1.27673696836662
680418000	206	-1.6690352986506
680421600	206	-1.02054366151781
680425200	206	-1.00431770617328
680428800	206	-0.581867947495791
680432400	206	-0.0617568667027592
680436000	206	0.459217426598768
680439600	206	0.994082864006018
680443200	206	1.94524112704187
680446800	206	2.01140771004752
680450400	206	2.35585416366149
680454000	206	2.40344898167624
680457600	206	2.5715696293373
680461200	206	2.91945784849544
680464800	206	2.01904840603091
680468400	206	3.1235394103259
680472000	206	3.29799243527882
680475600	206	3.0924926123222
680479200	206	2.8863520634388
680482800	206	2.70410629441455
680486400	207	0.593428709294161
680490000	207	2.03784191607919
680493600	207	3.26606946342368
680497200	207	4.14307953643101
680500800	207	3.6145259100467
680504400	207	3.41079395507034
680508000	207	4.14969089568508
680511600	207	4.62666957879402
680515200	207	5.11116757172228
680518800	207	5.19285674036563
680522400	207	5.73793956456391
680526000	207	6.0219038205942
680529600	207	8.07369171495499
680533200	207	7.32679035680779
680536800	207	6.60860326551115
680540400	207	6.05296887095166
680544000	207	5.70949504793494
680547600	207	5.42947914805757
680551200	207	5.0800649799872
680554800	207	4.9569419364044
680558400	207	5.20730859961134
680562000	207	5.63166515878295
680565600	207	5.74350968390402
680569200	207	5.85387244764923
680572800	208	6.77344609299093
680576400	208	5.29970422307976
680580000	208	4.76725616352596
680583600	208	4.72016211006807
680587200	208	4.40477317192125
680590800	208	4.13506608819258
680594400	208	3.415686555008
680598000	208	3.76840486669657
680601600	208	3.98898540262879
680605200	208	3.90354355880054
680608800	208	3.7872054675995
680612400	208	3.73690940689647
680616000	208	1.39920033683031
680619600	208	2.72760280662476
680623200	208	3.17089773431969
680626800	208	3.34108998659325
680630400	208	3.20835924721145
680634000	208	3.09983808934999
680637600	208	1.99739138788091
680641200	208	2.41178221828347
680644800	208	2.53234857152597
680648400	208	2.51084169635308
680652000	208	2.32393579840847
680655600	208	1.99872548431762
680659200	209	0.467249829950261
680662800	209	0.994770035155936
680666400	209	1.10681017753278
680670000	209	0.609911237162019
680673600	209	0.00443886302601102
680677200	209	-0.558812161937511
680680800	209	-0.00719560253787273
680684400	209	-0.0441240598161135
680688000	209	0.0772333791035439
680691600	209	0.44888069756504
680695200	209	1.13012321823908
680698800	209	1.74636606546273
680702400	209	-0.5656068238785
680706000	209	1.35909833612027
680709600	209	2.26451633796364
680713200	209	2.52411915294248
680716800	209	2.43505040514132
680720400	209	2.4186458947143
680724000	209	2.14082657583316
680727600	209	2.33027548007077
680731200	209	2.39233437777844
680734800	209	2.17386722020481
680738400	209	1.76125341121609
680742000	209	1.42817784606649
680745600	210	-1.92771429793561
680749200	210	-0.832585473822775
680752800	210	-0.492375699196815
680756400	210	-0.366684448785406
680760000	210	-0.3138003370164
680763600	210	-0.22251298307514
680767200	210	-0.297863520763491
680770800	210	0.224567581282123
680774400	210	0.853656175110871
680778000	210	1.15878478933928
680781600	210	0.930547462960999
680785200	210	0.663332848013755
680788800	210	-0.368378536060282
680792400	210	-0.134861486305116
680796000	210	-0.173018880221058
680799600	210	-0.110647319051917
680803200	210	0.180622377894963
680806800	210	0.383236158019881
680810400	210	-2.35180564304672
680814000	210	-1.28544164665467
680817600	210	-1.59767882672628
680821200	210	-0.770135687229035
680824800	210	1.41567138349451
680828400	210	4.26803195201586
680832000	211	10.0251276845498
680835600	211	8.00095383876598
680839200	211	7.37286115412618
680842800	211	7.05183143246802
680846400	211	6.17559325814035
680850000	211	5.16880657621327
680853600	211	4.15211886181802
680857200	211	3.35284541433066
680860800	211	2.67184362659562
680864400	211	2.11562232548779
680868000	211	1.49821640500601
680871600	211	0.936852312689956
680875200	211	-1.1501934974254
680878800	211	-1.12756920997281
680882400	211	-1.10396542501157
680886000	211	-0.653385848455473
680889600	211	-0.871779070748667
680893200	211	-0.939742715367366
680896800	211	1.03741007156761
680900400	211	-0.974237970059071
680904000	211	0.394208992930666
680907600	211	3.36422686300589
680911200	211	4.80678913473448
680914800	211	5.6339744447
680918400	212	7.58806622969878
680922000	212	4.84335655000811
680925600	212	3.6573696113619
680929200	212	3.42267415327804
680932800	212	2.66956065476199
680936400	212	1.8888434318116
680940000	212	6.10079832049173
680943600	212	4.08371906972888
680947200	212	3.74277985873182
680950800	212	3.61788851365062
680954400	212	2.40533306224677
680958000	212	0.859269154518347
680961600	212	-4.01403516427299
680965200	212	-3.12169773754251
680968800	212	-2.38895827055098
680972400	212	-1.04505360447786
680976000	212	0.00497484050405732
680979600	212	1.89225376650457
680983200	212	5.78426221424796
680986800	212	6.07484670412827
680990400	212	5.84041605103439
680994000	212	5.68306030802276
680997600	212	5.62868179584417
681004800	213	2.54069230950523
681008400	213	2.88301728840918
681012000	213	2.98476916815812
681015600	213	2.7962727275721
681019200	213	2.24407408117121
681022800	213	2.01727973059599
681026400	213	4.41128726782089
681030000	213	4.2272062417472
681033600	213	4.41931544815982
681037200	213	4.78730222826872
681040800	213	4.83007257698768
681044400	213	4.65350211734375
681048000	213	-0.284394837176954
681051600	213	0.809150286210192
681055200	213	1.67190943894232
681058800	213	2.53911195715219
681062400	213	2.98314690607714
681066000	213	3.25479802375978
681069600	213	0.737247668587769
681073200	213	1.91684878135259
681076800	213	2.72406044811069
681080400	213	3.14270291789066
681084000	213	2.94655236476358
681087600	213	2.6210146079234
681091200	214	2.37369672005873
681094800	214	2.64451961272623
681098400	214	2.33364659499146
681102000	214	2.07011257616779
681105600	214	2.06514771840221
681109200	214	1.85821372226827
681112800	214	1.60998159803367
681116400	214	1.90106847564596
681120000	214	2.40982809880357
681123600	214	2.77774061387317
681127200	214	2.96902179607301
681130800	214	3.12687724530753
681134400	214	1.73546208413873
681138000	214	2.67685400517647
681141600	214	3.05092374781037
681145200	214	3.23438205104419
681148800	214	3.30624363307704
681152400	214	3.42907706564524
681156000	214	1.35998513198505
681159600	214	2.71218382482031
681163200	214	3.24436994745639
681166800	214	3.57699967566856
681170400	214	3.8886607736858
681174000	214	4.20246610554465
681177600	215	4.19401908170231
681181200	215	4.73853354527612
681184800	215	5.49972481828072
681188400	215	6.16057049146139
681192000	215	5.92839527433444
681195600	215	5.83845840644409
681199200	215	4.20990694727552
681202800	215	4.21491201176778
681206400	215	4.20933472644738
681210000	215	4.22048497486813
681213600	215	4.19292258436157
681217200	215	4.20745071673653
681220800	215	4.58101972451823
681224400	215	4.0734898106589
681228000	215	3.47885309550823
681231600	215	3.04643162455154
681235200	215	2.50236608373702
681238800	215	1.88667182461958
681242400	215	0.863921901352422
681246000	215	0.966887779448207
681249600	215	0.931023474841099
681253200	215	0.836698771907067
681256800	215	0.722431965507908
681260400	215	0.523658782773164
681264000	216	-0.537625668505965
681267600	216	0.280675053820959
681271200	216	0.906623366234006
681274800	216	1.64308890400232
681278400	216	1.91934752651172
681282000	216	2.13322936390793
681285600	216	2.8893356378649
681289200	216	3.27898546506293
681292800	216	3.67189274176008
681296400	216	3.44740350955323
681300000	216	2.91632724914472
681303600	216	2.61376554694229
681307200	216	-0.0143979326904224
681310800	216	0.538388865162437
681314400	216	0.858484435902226
681318000	216	0.754401653237539
681321600	216	0.789493526795265
681325200	216	0.872507846452327
681328800	216	0.550943481604074
681332400	216	1.07299294801251
681336000	216	1.46182719907102
681339600	216	1.95741117491271
681343200	216	2.77802034349751
681346800	216	3.04245359178571
681350400	217	1.8137747187726
681354000	217	1.84687430690685
681357600	217	2.20472577556426
681361200	217	2.28723005677004
681364800	217	2.0907542244064
681368400	217	1.67490992269156
681372000	217	4.35673242032599
681375600	217	3.22259161141629
681379200	217	2.80583350227803
681382800	217	2.77998303756644
681386400	217	2.74425055289407
681390000	217	2.6768416908992
681393600	217	1.06022449960001
681397200	217	1.33183532018718
681400800	217	1.83703014874139
681404400	217	2.1210259921904
681408000	217	2.02414694971271
681411600	217	1.48977268244296
681415200	217	-0.315977884583144
681418800	217	-1.08491806771709
681422400	217	-1.69190041112063
681426000	217	-1.66906573693268
681429600	217	-1.332175814702
681433200	217	-0.998606982099209
681436800	218	-2.83420946393827
681440400	218	-3.00802397901122
681444000	218	-3.08542272006627
681447600	218	-2.46426660559548
681451200	218	-2.26019040990597
681454800	218	-1.91405223132773
681458400	218	-0.103255597899661
681462000	218	-0.49343727806953
681465600	218	-2.01482385802232
681469200	218	-4.06767992284203
681472800	218	-3.92501616224542
681476400	218	-3.27880740792953
681480000	218	0.949328129777119
681483600	218	0.310114657741886
681487200	218	1.44623755786805
681490800	218	2.31058850954589
681494400	218	4.48067199392786
681498000	218	6.23808242238736
681501600	218	8.9347021448249
681505200	218	6.65026126176314
681508800	218	4.90498884111865
681512400	218	4.38650088238993
681516000	218	5.37961858364613
681519600	218	6.90354833552861
681523200	219	6.89516055383078
681526800	219	7.59460702844367
681530400	219	6.6546022821084
681534000	219	5.59970947736479
681537600	219	5.09807180620438
681541200	219	4.44129186735716
681544800	219	6.30318501378935
681548400	219	6.42076751430109
681552000	219	6.50833298362204
681555600	219	7.11228191285256
681559200	219	7.14987558225518
681562800	219	6.36681883755427
681566400	219	7.84350248271089
681570000	219	5.44196032517233
681573600	219	4.23321224251599
681577200	219	3.14329467064097
681580800	219	2.04762231477229
681584400	219	0.913767018869704
681588000	219	-0.98785714929698
681591600	219	-1.95395130169414
681595200	219	-3.44909782857825
681598800	219	-3.95188230426273
681602400	219	-4.03816286978413
681606000	219	-3.15636334318751
681609600	220	-3.59698681563062
681613200	220	-2.35092961906671
681616800	220	-1.66247362928946
681620400	220	-1.4833852090461
681624000	220	-2.00058622517353
681627600	220	-2.64198413613631
681631200	220	0.791778116711603
681634800	220	-1.16455766865387
681638400	220	-2.48583074042874
681642000	220	-2.59447915311405
681645600	220	-3.96554082572889
681649200	220	-5.42787475665465
681652800	220	-5.47630487579571
681656400	220	-7.48069558380462
681660000	220	-6.89077191792569
681663600	220	-6.25409330827602
681667200	220	-4.9307946536991
681670800	220	-3.46626837758459
681674400	220	-0.484113257312438
681678000	220	-1.15365702749844
681681600	220	-0.324007489073712
681685200	220	1.60315911816167
681688800	220	3.47229358664149
681692400	220	5.03212875124313
681696000	221	1.48886345357685
681699600	221	3.63529915889343
681703200	221	4.50151855917932
681706800	221	4.53564377097387
681710400	221	4.91666037173668
681714000	221	4.88988921252787
681717600	221	5.88663156602722
681721200	221	5.29882226358786
681724800	221	5.23554744059369
681728400	221	4.77285272600782
681732000	221	4.25557731687751
681735600	221	3.73112435393034
681739200	221	1.40195970529966
681742800	221	1.98534985323377
681746400	221	1.21377363431596
681750000	221	0.680455902237883
681753600	221	0.708227602574629
681757200	221	1.10616193369659
681760800	221	5.40025140024224
681764400	221	4.72156592110756
681768000	221	4.62432980490279
681771600	221	4.48529677923676
681775200	221	4.7717917980211
681778800	221	5.21428119902801
681782400	222	5.47714886049589
681786000	222	5.00834381076304
681789600	222	4.30230775144828
681793200	222	3.65084520609745
681796800	222	3.26101197235763
681800400	222	3.03738898864096
681804000	222	5.90177717937638
681807600	222	5.22114372090292
681811200	222	5.35893146775695
681814800	222	5.50021857633886
681818400	222	5.38178312396381
681822000	222	5.26149633159475
681825600	222	2.14728349323113
681829200	222	2.45152758810633
681832800	222	2.87240636296447
681836400	222	3.06465330469886
681840000	222	2.93845246518535
681843600	222	2.79825496988035
681847200	222	2.33989658544396
681850800	222	2.98956046727567
681854400	222	2.96172084557781
681858000	222	2.90242899262858
681861600	222	2.82106523406466
681865200	222	2.56911490841263
681868800	223	0.55539861692248
681872400	223	1.49156781459689
681876000	223	1.86102648083117
681879600	223	1.96927360117248
681883200	223	1.78933362206994
681886800	223	1.64276839831113
681890400	223	1.80199654330126
681894000	223	2.46936436826991
681897600	223	2.61557655656548
681901200	223	2.52832388092147
681904800	223	2.31651683756279
681908400	223	2.22238360956074
681912000	223	-0.20152439699044
681915600	223	1.4964572844925
681919200	223	2.10266857116183
681922800	223	2.39385792429046
681926400	223	2.89325005425954
681930000	223	3.40695705748777
681933600	223	2.4511434520855
681937200	223	3.74104778375686
681940800	223	3.84946188090569
681944400	223	4.18400411293844
681948000	223	4.40597405949039
681951600	223	4.22790160228744
681955200	224	7.21169705825533
681958800	224	4.28964959220212
681962400	224	2.59316103661745
681966000	224	0.991840358599333
681969600	224	-0.157441507765046
681973200	224	-1.38719920349356
681976800	224	-1.47688900599195
681980400	224	-0.0733676723121227
681984000	224	1.16325145717095
681987600	224	2.0428734414892
681991200	224	2.82132024040239
681994800	224	3.57715038893735
681998400	224	4.75996923629654
682002000	224	4.27325347779388
682005600	224	3.798400424855
682009200	224	3.6630766910662
682012800	224	3.44886851610099
682016400	224	3.47493686290695
682020000	224	-1.67695763286588
682023600	224	0.835883962434844
682027200	224	1.81012122558336
682030800	224	2.03606470962481
682034400	224	2.22529565268229
682038000	224	1.96446033033237
682041600	225	-0.637736770065534
682045200	225	-0.299853542096875
682048800	225	-0.582496578142087
682052400	225	-1.58784785077374
682056000	225	-1.40256523263969
682059600	225	-1.0525883590269
682063200	225	0.256668772830593
682066800	225	0.389301373563682
682070400	225	0.452609610613376
682074000	225	0.342100870493115
682077600	225	0.297516721904463
682081200	225	0.0644652317466484
682084800	225	-1.56134282525261
682088400	225	-1.22640494668042
682092000	225	-1.70385229007497
682095600	225	-1.71795095336076
682099200	225	-0.978199402650553
682102800	225	-0.464681801634522
682106400	225	0.575113945471453
682110000	225	-0.27002893960296
682113600	225	-1.50688935513615
682117200	225	-2.7615283768037
682120800	225	-2.0578134062821
682124400	225	-1.55872535242365
682128000	226	-0.16920948769111
682131600	226	-0.372631613735811
682135200	226	-1.04831737834551
682138800	226	-0.280656517969807
682142400	226	-0.830359021337158
682146000	226	-2.23157473317587
682149600	226	-1.98227376490899
682153200	226	-4.31445090684599
682156800	226	-4.45622508167229
682160400	226	-3.23984074030262
682164000	226	-0.237968742659793
682167600	226	1.80057564653134
682171200	226	4.98394387265528
682174800	226	3.83442282061163
682178400	226	3.96467024579814
682182000	226	5.05752875741027
682185600	226	5.56225097513943
682189200	226	5.59873513925863
682192800	226	9.33065688731798
682196400	226	5.08658463397265
682200000	226	3.6897389579838
682203600	226	2.99897743411237
682207200	226	2.52464569559023
682210800	226	2.34140079677973
682214400	227	-0.764900611801478
682218000	227	1.69060682306951
682221600	227	1.49376816174071
682225200	227	1.57046444739106
682228800	227	0.420777678869438
682232400	227	-1.22483296755219
682236000	227	-1.15201996970701
682239600	227	-1.9826340260722
682243200	227	-3.09339538594892
682246800	227	-3.82903324012111
682250400	227	-4.25928290707114
682254000	227	-4.57282425132054
682257600	227	-6.6102278431069
682261200	227	-4.67804124253708
682264800	227	-4.54276996615504
682268400	227	-4.70831439726395
682272000	227	-4.57750760863748
682275600	227	-4.27584431663469
682279200	227	-2.72801688233448
682282800	227	-3.1649886195853
682286400	227	-4.49002798129816
682290000	227	-4.65701043330173
682293600	227	-3.42348683325699
682297200	227	-1.61486140561465
682300800	228	3.20003202978235
682304400	228	0.0601066507945181
682308000	228	-1.0437591371344
682311600	228	-0.735172771949287
682315200	228	-1.76036083512365
682318800	228	-3.45710285650999
682322400	228	-2.31213723455789
682326000	228	-4.8141538170056
682329600	228	-5.16568970043838
682333200	228	-5.66280915740449
682336800	228	-5.6715446562767
682340400	228	-5.73121162105551
682344000	228	-2.65002329108224
682347600	228	-5.3860452395288
682351200	228	-6.63813688972647
682354800	228	-7.82288996658885
682358400	228	-8.46789352216593
682362000	228	-8.77642212885043
682365600	228	-4.33371547196668
682369200	228	-4.61859913553505
682372800	228	-3.19558895873533
682376400	228	-0.539760102755329
682380000	228	1.92064244380946
682383600	228	4.54730877667356
682387200	229	6.65873787312024
682390800	229	10.0806514317267
682394400	229	11.7806066981204
682398000	229	11.0317793694346
682401600	229	10.9638838672202
682405200	229	11.4314464367979
682408800	229	13.2664565891376
682412400	229	12.414635042268
682416000	229	11.7042699023258
682419600	229	11.0359190978295
682423200	229	10.8531109535081
682426800	229	10.7702235540018
682430400	229	10.926486975843
682434000	229	10.3628365962119
682437600	229	9.55755660995469
682441200	229	9.21731379978526
682444800	229	9.12866084279772
682448400	229	9.09534594374556
682452000	229	11.5111012026863
682455600	229	10.3327929390249
682459200	229	9.43047948712904
682462800	229	8.83054308270728
682466400	229	8.91322884352119
682470000	229	9.06811120503166
682473600	230	6.87508760790182
682477200	230	7.51977554475413
682480800	230	7.53814773578803
682484400	230	7.33799214254973
682488000	230	7.02859772569251
682491600	230	6.03826079372764
682495200	230	6.39923209197309
682498800	230	6.53011714023287
682502400	230	6.81652850475467
682506000	230	7.14242384334433
682509600	230	7.73384867567815
682513200	230	8.32518088160134
682516800	230	7.04607903825026
682520400	230	8.23934707560947
682524000	230	8.81493231635534
682527600	230	9.0160186792079
682531200	230	8.98447007706746
682534800	230	9.04000294337322
682538400	230	9.88781769048478
682542000	230	9.7929531871331
682545600	230	9.33480541809091
682549200	230	9.45537620905824
682552800	230	10.5741958949954
682556400	230	10.6361051072268
682560000	231	10.5044201891032
682563600	231	10.2523753128383
682567200	231	9.34601267476443
682570800	231	8.5935345113768
682574400	231	7.32677893352941
682578000	231	6.53104048906845
682581600	231	7.68841182855888
682585200	231	7.864570497324
682588800	231	8.26585678690603
682592400	231	8.80164454410962
682596000	231	9.28137324843783
682599600	231	9.70717873911109
682603200	231	7.46877203192035
682606800	231	8.52985768461567
682610400	231	8.89450895054632
682614000	231	9.10977075271685
682617600	231	9.42279462624812
682621200	231	9.6340948340897
682624800	231	10.426181667431
682628400	231	9.83380144947231
682632000	231	10.4406562847848
682635600	231	11.7300513790579
682639200	231	12.0616072858731
682642800	231	10.9261079462414
682646400	232	9.56956874715705
682650000	232	8.58717759784765
682653600	232	8.29104533908815
682657200	232	8.26155031775824
682660800	232	8.16829617098903
682664400	232	7.52097097652426
682668000	232	7.84367515027327
682671600	232	7.43588590058583
682675200	232	7.74308926154468
682678800	232	7.97892970846031
682682400	232	7.70140146656583
682686000	232	7.36561974749955
682689600	232	7.18138718312876
682693200	232	6.83233709031335
682696800	232	6.23221007362533
682700400	232	5.85880682918561
682704000	232	5.62677684080915
682707600	232	5.3254159225492
682711200	232	2.16403266085764
682714800	232	2.86927952978056
682718400	232	3.09991631543546
682722000	232	2.83692402714448
682725600	232	2.03401896493275
682729200	232	0.819036407410254
682732800	233	-1.10109305219989
682736400	233	-2.22313902969825
682740000	233	-3.10386551049396
682743600	233	-4.01706191619817
682747200	233	-4.81242509011642
682750800	233	-5.33527746409288
682754400	233	-4.1441983215262
682758000	233	-5.27243878193299
682761600	233	-5.57307961144262
682765200	233	-5.26445109543555
682768800	233	-4.54792811149705
682772400	233	-3.98390092968363
682776000	233	-6.54623761090066
682779600	233	-4.89705117928445
682783200	233	-4.21156374524234
682786800	233	-4.18575521111721
682790400	233	-4.52633492050591
682794000	233	-4.88313893124958
682797600	233	-6.04017597801724
682801200	233	-6.68748078846215
682804800	233	-7.38761447133056
682808400	233	-7.93106242079397
682812000	233	-8.45387632830602
682815600	233	-8.60552709634094
682819200	234	-11.3277830299844
682822800	234	-9.12969677804957
682826400	234	-8.65830002348619
682830000	234	-8.87684123644684
682833600	234	-8.69594047235459
682837200	234	-7.87542264492072
682840800	234	-2.33241185531989
682844400	234	-1.38286474125416
682848000	234	0.0581171791763061
682851600	234	2.09111359431625
682855200	234	3.92625305027782
682858800	234	4.90643378570441
682862400	234	7.44198585923595
682866000	234	5.70326641183156
682869600	234	4.9333536398575
682873200	234	4.13067098692654
682876800	234	4.19791986582342
682880400	234	4.22445853450903
682884000	234	7.47947825615826
682887600	234	5.75661489444516
682891200	234	5.34927223744622
682894800	234	5.34845022155504
682898400	234	4.99477259657172
682902000	234	4.19250959632365
682905600	235	3.667260209478
682909200	235	3.43515006088928
682912800	235	3.20535337974152
682916400	235	2.32397029646161
682920000	235	1.41065921500522
682923600	235	0.51755247915008
682927200	235	0.604820531958702
682930800	235	0.66857694145786
682934400	235	0.70127891987198
682938000	235	0.932594909308761
682941600	235	1.24807276988507
682945200	235	1.59939208928816
682948800	235	0.363118521742927
682952400	235	2.43556963648293
682956000	235	2.82217975822313
682959600	235	2.96284979226478
682963200	235	3.40588767806623
682966800	235	3.65582112506755
682970400	235	1.08801861248307
682974000	235	3.00781368219525
682977600	235	3.85556045036002
682981200	235	3.93178113535388
682984800	235	3.70421972833203
682988400	235	3.03799349230237
682992000	236	-0.569629915013182
682995600	236	0.0475459899793335
682999200	236	-0.0547080175792541
683002800	236	-0.469702407804577
683006400	236	-1.0283201671968
683010000	236	-1.4671770975386
683013600	236	-0.57791561175795
683017200	236	-0.420308608713533
683020800	236	-0.0520768196126026
683024400	236	0.244564428453458
683028000	236	0.150651133822878
683031600	236	0.176919498571416
683035200	236	1.55774909780703
683038800	236	0.0390276081219437
683042400	236	-0.373086014142953
683046000	236	0.413429901253399
683049600	236	1.06322085756744
683053200	236	1.48223389051926
683056800	236	1.11134800481107
683060400	236	1.29943654272505
683064000	236	1.22299359275586
683067600	236	1.02753847848387
