Unix	jday	U.component_of_wind
733194000	86	1.59326009397606
733197600	86	0.346053836997901
733201200	86	-0.73353304096873
733204800	86	-1.18522952897388
733208400	86	-1.68120555939271
733212000	86	-1.84233356675991
733215600	86	-0.715131669043427
733219200	86	0.859434844234879
733222800	86	2.52569022407897
733226400	86	4.2705949658593
733230000	86	5.42704597332373
733233600	86	2.8531785109764
733237200	86	4.24048268426273
733240800	86	4.69454208149839
733244400	86	4.9307847825941
733248000	86	4.88537064805045
733251600	86	4.82819373195882
733255200	86	5.49414038868458
733258800	86	5.83805020391137
733262400	86	5.28469789431031
733266000	86	4.46811439221329
733269600	86	3.72967953688971
733273200	86	2.90838031844305
733276800	87	1.61942346074276
733280400	87	1.03689688741123
733284000	87	0.325144464581187
733287600	87	-0.324517977937158
733291200	87	-0.702491368989386
733294800	87	-1.00991353689695
733298400	87	-0.683706947784472
733302000	87	-1.18855141529971
733305600	87	-1.22348212728819
733309200	87	-0.860879061060364
733312800	87	-0.600977524943754
733316400	87	-0.449247023176081
733320000	87	-0.388261986124118
733323600	87	-0.592580046858762
733327200	87	-0.704671274173273
733330800	87	-0.87249521387725
733334400	87	-1.07400616839103
733338000	87	-1.23444957783536
733341600	87	-2.48278368564243
733345200	87	-2.34618115758051
733348800	87	-2.88215604044242
733352400	87	-4.05221900335566
733356000	87	-5.10254979989542
733359600	87	-5.98725964633945
733363200	88	-6.4744839793002
733366800	88	-7.08821816914287
733370400	88	-7.58703544685213
733374000	88	-8.26308013568958
733377600	88	-8.54896943550354
733381200	88	-8.49674277819432
733384800	88	-6.51880779204308
733388400	88	-6.71063065814806
733392000	88	-6.28725801953731
733395600	88	-5.29688110637041
733399200	88	-4.09261235768208
733402800	88	-3.02614456120954
733406400	88	-2.01051811626642
733410000	88	-1.13565533839373
733413600	88	-0.361343219452985
733417200	88	0.071815779433581
733420800	88	0.629646866101531
733424400	88	1.27968026264904
733428000	88	1.91143244578973
733431600	88	0.630776823812302
733435200	88	-0.0425054096449025
733438800	88	-0.921188518166132
733442400	88	-1.46946303559339
733446000	88	-1.68868058678274
733449600	89	-2.40832939107655
733453200	89	-1.25365366727534
733456800	89	-0.552634446022988
733460400	89	0.269177298868003
733464000	89	0.232237796301621
733467600	89	-0.211734365050111
733471200	89	-1.29627981443712
733474800	89	-1.59776215342431
733478400	89	-1.18916500484467
733482000	89	-0.328470285451463
733485600	89	0.14296176185924
733489200	89	0.401124466929985
733492800	89	0.321154983436203
733496400	89	0.0481695744721585
733500000	89	0.0897131835728112
733503600	89	0.51282281159943
733507200	89	0.68080816504917
733510800	89	0.771664765963112
733514400	89	-4.45576790159768
733518000	89	-4.43306733202146
733521600	89	-4.89424102500779
733525200	89	-4.84844675374059
733528800	89	-4.58189977615953
733532400	89	-4.72573457965572
733536000	90	-3.91213655283137
733539600	90	-4.12789902597011
733543200	90	-3.46398196409393
733546800	90	-2.45963325291955
733550400	90	-1.1940445009036
733554000	90	0.111942564796817
733557600	90	0.871835454685653
733561200	90	1.02550702869443
733564800	90	1.1066443066229
733568400	90	0.983402413613926
733572000	90	1.00950435378129
733575600	90	1.14757616199145
733579200	90	2.44244819757701
733582800	90	1.68907164685167
733586400	90	0.313473485296429
733590000	90	0.185729206173698
733593600	90	0.851761320917367
733597200	90	1.28194877352279
733600800	90	3.69071788367362
733604400	90	2.76789308524618
733608000	90	1.91215996723968
733611600	90	1.22153508076409
733615200	90	0.827360507824217
733622400	91	0.703307747733276
733626000	91	0.607180757830864
733629600	91	0.234941260204947
733633200	91	-0.370628145030138
733636800	91	-1.0196333579815
733640400	91	-1.37700381963161
733644000	91	-2.65042957225811
733647600	91	-2.73174255284402
733651200	91	-2.86181253574128
733654800	91	-2.87830420644502
733658400	91	-2.59629339955124
733662000	91	-2.32471308313116
733665600	91	-0.978642658967636
733669200	91	-0.494692929323295
733672800	91	-0.479699281219943
733676400	91	-0.59411891611878
733680000	91	-1.29009981582925
733683600	91	-2.03971037777922
733687200	91	-3.00841018923788
733690800	91	-3.62340402024153
733694400	91	-4.20335027454776
733698000	91	-5.10257490483731
733701600	91	-5.79278108340869
733705200	91	-6.22964480755562
733708800	92	-7.80011630818589
733712400	92	-7.13564464390819
733716000	92	-7.44411189242184
733719600	92	-7.91439245347515
733723200	92	-8.12458646037555
733726800	92	-8.00948815312222
733730400	92	-7.36102783978122
733734000	92	-6.62953092444679
733737600	92	-5.24503329824976
733741200	92	-3.79143445066903
733744800	92	-3.026298018047
733748400	92	-2.35298444942913
733752000	92	-7.83164796872519
733755600	92	-4.69874940064037
733759200	92	-3.26898874032046
733762800	92	-3.1379627978287
733766400	92	-3.52671995236018
733770000	92	-3.67304897850881
733773600	92	-4.23815448006226
733777200	92	-3.52678725415663
733780800	92	-3.28652596097219
733784400	92	-3.22020638384018
733788000	92	-3.40181174204684
733791600	92	-3.66148244737891
733795200	93	-2.54852760252704
733798800	93	-2.57061181048084
733802400	93	-2.83337405972072
733806000	93	-3.1255567713459
733809600	93	-3.43043521037525
733813200	93	-3.56288555582712
733816800	93	-4.23231493594094
733820400	93	-3.55329381850979
733824000	93	-2.37743827125122
733827600	93	-1.46200564247797
733831200	93	-0.947722862865064
733834800	93	-0.546865791190706
733838400	93	-0.242433052208331
733842000	93	-0.0421620426681486
733845600	93	-0.0431309041755819
733849200	93	-0.0291380131429048
733852800	93	0.138408421046909
733856400	93	0.284747141728532
733860000	93	0.527372849003823
733863600	93	1.61059928587042
733867200	93	2.0149149689793
733870800	93	2.10200927324627
733874400	93	1.85063649330778
733878000	93	1.46170811293183
733881600	94	2.26918156705325
733885200	94	1.3470033077046
733888800	94	-0.26538925662259
733892400	94	-1.78255349614045
733896000	94	-2.81318888406034
733899600	94	-3.60924459654087
733903200	94	-3.61676938691456
733906800	94	-2.73314429949804
733910400	94	-1.21122429161887
733914000	94	0.190132499760056
733917600	94	1.17469285716654
733921200	94	2.09618793816795
733924800	94	2.69284580078584
733928400	94	3.30421383951991
733932000	94	3.53954697081843
733935600	94	3.24559364839635
733939200	94	2.66040643318052
733942800	94	2.13338974607657
733946400	94	2.97789270947465
733950000	94	1.97862556828249
733953600	94	1.43665478625457
733957200	94	1.02795376755592
733960800	94	1.03415788423612
733964400	94	1.02112693404038
733968000	95	1.33493795669378
733971600	95	1.37029468404823
733975200	95	1.73691705384385
733978800	95	2.21161373354089
733982400	95	2.94631607521546
733986000	95	2.77772473302232
733989600	95	3.68639288291825
733993200	95	4.48368472284866
733996800	95	5.15677087459632
734000400	95	5.4211163744063
734004000	95	5.20800730484071
734007600	95	5.07172021402342
734011200	95	5.94217948524288
734014800	95	4.35615998780351
734018400	95	3.68271815875126
734022000	95	3.36246318091235
734025600	95	3.20394562169663
734029200	95	3.06586103229565
734032800	95	2.57110289095352
734036400	95	2.51969091866179
734040000	95	2.73097473531049
734043600	95	3.1467588064725
734047200	95	2.82515925919457
734050800	95	2.3987921522771
734054400	96	3.54139267632843
734058000	96	1.76920677972146
734061600	96	0.601382866011526
734065200	96	-0.672199282713668
734068800	96	-1.68273880271802
734072400	96	-2.67287959970218
734076000	96	-4.03535693322807
734079600	96	-3.33455829493028
734083200	96	-1.86199115271993
734086800	96	-0.415780949475451
734090400	96	0.0181578696135532
734094000	96	0.567106104368831
734097600	96	1.18352853131474
734101200	96	2.16521453292022
734104800	96	2.37461636859613
734108400	96	2.13684764608044
734112000	96	1.527016413442
734115600	96	0.954983095089303
734119200	96	0.376844723485774
734122800	96	0.0415484939261829
734126400	96	-0.8429597831003
734130000	96	-3.08647665970542
734133600	96	-2.9191951900317
734137200	96	-1.5829292704123
734140800	97	0.488366509878594
734144400	97	1.28436205062759
734148000	97	1.77809090238581
734151600	97	2.2545632708811
734155200	97	2.70306046513623
734158800	97	2.24779546571667
734162400	97	1.75427064652713
734166000	97	2.30375284735924
734169600	97	2.16261554335143
734173200	97	1.69088815796897
734176800	97	0.669243681067499
734180400	97	-0.166639738549032
734184000	97	0.00394479344439182
734187600	97	0.541676009660841
734191200	97	1.1807493092655
734194800	97	1.52312755464483
734198400	97	1.87731814819843
734202000	97	2.18474021621766
734205600	97	3.98507358891032
734209200	97	3.33440229617598
734212800	97	3.30951666512343
734216400	97	3.87243130891887
734220000	97	3.85747240839707
734223600	97	3.58009788813876
734227200	98	6.1091929316529
734230800	98	4.13652820839022
734234400	98	3.23958688476342
734238000	98	2.88046452044868
734241600	98	3.20083396857605
734245200	98	3.05765370054337
734248800	98	2.55182557060366
734252400	98	2.75438174846787
734256000	98	3.14132893540459
734259600	98	3.35339726249586
734263200	98	2.94329555381777
734266800	98	2.53677222303059
734270400	98	0.266189929954953
734274000	98	0.777320575035593
734277600	98	0.125530877693936
734281200	98	-0.778723828014325
734284800	98	-1.16316598474018
734288400	98	-1.47093476060062
734292000	98	-0.701453728548538
734295600	98	-0.290225221680137
734299200	98	0.00244886287218582
734302800	98	1.02454913151045
734306400	98	2.35726730101875
734310000	98	3.02294900863511
734313600	99	0.601780788881313
734317200	99	0.0220756117713294
734320800	99	-1.00915003049767
734324400	99	-1.87669667570504
734328000	99	-2.04634937887482
734331600	99	-1.91539364826634
734335200	99	-0.124192330326059
734338800	99	0.0645484845112243
734342400	99	0.0978715209958225
734346000	99	-0.145899158054581
734349600	99	-0.246135838923352
734353200	99	-0.288721666035857
734356800	99	0.331436450296053
734360400	99	2.43122805470378
734364000	99	3.77093567682427
734367600	99	4.59199883264984
734371200	99	5.07815690310722
734374800	99	5.82665884574587
734378400	99	6.81318271749265
734382000	99	6.84599743195168
734385600	99	7.10911350000645
734389200	99	7.08440921457037
734392800	99	6.73215359439454
734396400	99	6.64999954493953
734400000	100	6.80876761858502
734403600	100	6.08727716495457
734407200	100	5.8019364043453
734410800	100	5.5891450454512
734414400	100	5.97037540522438
734418000	100	6.24106318934456
734421600	100	5.38501492443052
734425200	100	6.13583313032865
734428800	100	6.80168033853139
734432400	100	7.07193873229293
734436000	100	7.26577024463137
734439600	100	7.60855280960422
734443200	100	7.58782992108637
734446800	100	8.53291574497618
734450400	100	9.22025181807528
734454000	100	9.3972374582156
734457600	100	9.69999087512587
734461200	100	9.91411464142334
734464800	100	10.8442198819175
734468400	100	10.2668749866834
734472000	100	10.0238895568216
734475600	100	10.346909993757
734479200	100	10.2406804732136
734482800	100	10.1817035090418
734486400	101	8.81374110887741
734490000	101	9.49024475295178
734493600	101	10.2338552062883
734497200	101	10.0980768505739
734500800	101	9.35909659248645
734504400	101	8.64358344499256
734508000	101	8.6942080771336
734511600	101	7.76359069110413
734515200	101	6.98933580386513
734518800	101	6.36980720963975
734522400	101	6.43268153102992
734526000	101	6.6562127601916
734529600	101	8.95523130311013
734533200	101	8.68619126265772
734536800	101	8.47158634319643
734540400	101	8.32774263093214
734544000	101	8.04827810345926
734547600	101	7.78589728733353
734551200	101	7.36007508834667
734554800	101	7.18706635828228
734558400	101	6.97930609457496
734562000	101	6.83840730253468
734565600	101	6.79668708197582
734569200	101	6.61163685213685
734572800	102	6.80901180593168
734576400	102	6.36477144159398
734580000	102	5.84625117283741
734583600	102	5.03020616719224
734587200	102	4.21990921827769
734590800	102	3.3280641373524
734594400	102	3.54518647655218
734598000	102	3.29263972022017
734601600	102	3.56936293910415
734605200	102	4.1179070805968
734608800	102	4.55339864418521
734612400	102	4.97024160076265
734616000	102	5.78161782887264
734619600	102	4.92914882978193
734623200	102	4.68413854078778
734626800	102	4.70929909074165
734630400	102	4.09873802296529
734634000	102	3.37812621386266
734637600	102	2.05372045788849
734641200	102	1.29377412746628
734644800	102	0.470125852273453
734648400	102	-0.85313660498406
734652000	102	-1.81535988308852
734655600	102	-2.69708593748552
734659200	103	-3.26410153529637
734662800	103	-3.26433057381454
734666400	103	-2.43602911505302
734670000	103	-1.166593367178
734673600	103	0.166235431948276
734677200	103	1.36682400211878
734680800	103	1.56113135979755
734684400	103	2.23569045570852
734688000	103	2.40298679619289
734691600	103	2.39774082035351
734695200	103	2.1454438600028
734698800	103	1.98544425167973
734702400	103	3.62560691432659
734706000	103	3.34652405207789
734709600	103	3.63354646990605
734713200	103	4.20180831355376
734716800	103	4.71055139865868
734720400	103	5.16207953698599
734724000	103	6.21384948929542
734727600	103	5.62107054982884
734731200	103	5.03123657715074
734734800	103	4.40923226905224
734738400	103	3.39094708402449
734742000	103	2.45931950136576
734745600	104	0.628800964628887
734749200	104	0.738574681283276
734752800	104	0.992443875686097
734756400	104	1.08777015902427
734760000	104	0.244020132311573
734763600	104	-0.634943796431942
734767200	104	-1.19037384233969
734770800	104	-2.08607436803607
734774400	104	-2.65760001171347
734778000	104	-2.73912586155458
734781600	104	-2.44040967997989
734785200	104	-2.2726617329172
734788800	104	-2.16525505348191
734792400	104	-2.01985053730948
734796000	104	-1.87482860945005
734799600	104	-1.55952595321373
734803200	104	-1.46574953848592
734806800	104	-1.43638038806157
734810400	104	-2.52767558771436
734814000	104	-1.78111609615338
734817600	104	-1.60545944457121
734821200	104	-1.4149618455172
734824800	104	-1.80283197604558
734828400	104	-2.24025277467526
734832000	105	-4.12520696182842
734835600	105	-4.46756789696194
734839200	105	-4.67745675276736
734842800	105	-4.68057949154786
734846400	105	-5.00688926961954
734850000	105	-5.10911694286417
734853600	105	-4.36802153389166
734857200	105	-3.35143570584061
734860800	105	-1.75597808514684
734864400	105	-0.389410695134489
734868000	105	0.72134170066401
734871600	105	1.68883733816283
734875200	105	2.42952278297089
734878800	105	2.44786352952424
734882400	105	2.63166286984777
734886000	105	2.90010205365697
734889600	105	3.3324481818257
734893200	105	3.59650894763596
734896800	105	3.02004947818547
734900400	105	3.74264917909089
734904000	105	4.00348453259543
734907600	105	4.29916672549466
734911200	105	4.37453633824648
734914800	105	3.79889931357315
734918400	106	1.33276859104039
734922000	106	1.06117600192096
734925600	106	0.463624096041928
734929200	106	-0.548475985814395
734932800	106	-1.15905940816956
734936400	106	-1.68761899711028
734940000	106	-2.12390170593251
734943600	106	-1.03400532679182
734947200	106	0.798007539698343
734950800	106	2.37861655454538
734954400	106	3.26337205643182
734958000	106	3.94650161038628
734961600	106	4.73771856518893
734965200	106	4.01047392990108
734968800	106	3.43592853229071
734972400	106	3.2630384619928
734976000	106	3.29164065535384
734979600	106	3.07482463358711
734983200	106	4.88397420273684
734986800	106	3.66265304455491
734990400	106	2.47722921385439
734994000	106	2.03591278739278
734997600	106	1.79799090881978
735001200	106	1.29103454091059
735004800	107	-0.318579689988079
735008400	107	-0.83895805332597
735012000	107	-1.7455793272184
735015600	107	-2.3911434507362
735019200	107	-2.78068247866474
735022800	107	-2.79523108208738
735026400	107	-2.78093495039632
735030000	107	-1.41083711784481
735033600	107	-0.150623942856783
735037200	107	0.873863155147501
735040800	107	1.66673798136943
735044400	107	2.4321529672639
735048000	107	2.33698257295086
735051600	107	2.9726361304998
735055200	107	3.50034813034776
735058800	107	3.78692920030446
735062400	107	3.66031736758783
735066000	107	3.43832982933198
735069600	107	1.40664175469523
735073200	107	2.17261928342553
735076800	107	2.82023534806778
735080400	107	3.12702254738923
735084000	107	2.95973152019737
735087600	107	2.57358470728261
735091200	108	-0.291077286821343
735094800	108	-0.912901007537365
735098400	108	-1.51657332556069
735102000	108	-2.11960760052496
735105600	108	-2.68214806962453
735109200	108	-3.20896801578829
735112800	108	-2.92437019224936
735116400	108	-3.33361127917932
735120000	108	-3.71565959545661
735123600	108	-4.07550850738359
735127200	108	-4.21469103934854
735130800	108	-4.09717210219215
735134400	108	-3.3703589191322
735138000	108	-2.97098603005596
735141600	108	-2.79667122376089
735145200	108	-2.71710139529584
735148800	108	-2.63579478211352
735152400	108	-2.41799706671746
735156000	108	-1.59280841953492
735159600	108	-1.53822955255674
735163200	108	-1.3459868320713
735166800	108	-1.77795356463748
735170400	108	-2.3511597756441
735174000	108	-2.748263307502
735177600	109	-3.19398005825531
735181200	109	-3.75758048663736
735184800	109	-4.23061123695707
735188400	109	-4.64434341015713
735192000	109	-4.84668601165835
735195600	109	-5.0503094649994
735199200	109	-6.25866886970437
735202800	109	-4.61280324943311
735206400	109	-2.97137708559365
735210000	109	-1.15363426463563
735213600	109	-0.00466385988812729
735217200	109	0.946183652964558
735220800	109	1.71906514120134
735224400	109	2.06598393518423
735228000	109	1.90750123263466
735231600	109	1.40463952339142
735235200	109	0.937214168130971
735238800	109	0.597711178567987
735242400	109	-3.41176316702268
735246000	109	-0.858944832205133
735249600	109	0.101103382603785
735253200	109	0.179414840106692
735256800	109	0.0255330618253312
735260400	109	0.12405432870351
735264000	110	-2.91979516339198
735267600	110	-1.55174342147816
735271200	110	-0.706176652180762
735274800	110	0.0732655165396509
735278400	110	1.06746607730638
735282000	110	1.54556796496205
735285600	110	2.29383246232051
735289200	110	3.13756519080918
735292800	110	3.54588981656035
735296400	110	3.56526923292608
735300000	110	3.18605318566279
735303600	110	2.97154389911443
735307200	110	6.60526677018635
735310800	110	4.47384687732294
735314400	110	3.7963936859199
735318000	110	3.22595902025996
735321600	110	3.15239155268461
735325200	110	2.11431247280915
735328800	110	-0.0435789920296756
735332400	110	1.81685547510615
735336000	110	1.79523182229797
735339600	110	1.70449533273983
735343200	110	2.12131529542699
735346800	110	2.85459712730002
735350400	111	4.69911123717129
735354000	111	4.84861234256072
735357600	111	4.74882532677674
735361200	111	4.42927731900599
735364800	111	4.4609020796129
735368400	111	4.44595341929205
735372000	111	4.0775412768748
735375600	111	5.01860858136912
735379200	111	5.97363017462034
735382800	111	6.54297682170105
735386400	111	6.68468833771731
735390000	111	6.85792292433215
735393600	111	6.25182064918865
735397200	111	7.77693799862368
735400800	111	8.01429172819869
735404400	111	7.61251535951662
735408000	111	7.35305773847638
735411600	111	7.33542221845877
735415200	111	8.02323923937521
735418800	111	8.414479065695
735422400	111	8.69737766016588
735426000	111	8.52906133265236
735429600	111	7.51349323724412
735433200	111	6.45348059000244
735436800	112	6.56430889739965
735440400	112	5.64962466572839
735444000	112	5.18901339070999
735447600	112	5.2872037777081
735451200	112	5.73027952796109
735454800	112	6.27435227077819
735458400	112	7.76888193868103
735462000	112	7.76742686173804
735465600	112	7.50004988737251
735469200	112	6.99095196156273
735472800	112	6.48099342297871
735476400	112	6.11878833412841
735480000	112	6.50551313152256
735483600	112	6.0055774995533
735487200	112	5.49245806136116
735490800	112	5.03015065015796
735494400	112	4.85486749984703
735498000	112	4.75561347762004
735501600	112	3.97484567129705
735505200	112	4.23484544795831
735508800	112	4.42609802571998
735512400	112	4.39377137505848
735516000	112	4.23813371157819
735519600	112	4.09026222631236
735523200	113	3.56160701323843
735526800	113	3.38761168397167
735530400	113	2.95842195309246
735534000	113	2.41428938608598
735537600	113	1.76106438038893
735541200	113	0.991265023063254
735544800	113	0.371003540103465
735548400	113	-0.0117818971581307
735552000	113	0.0474018306021414
735555600	113	0.240693611555283
735559200	113	0.38139495185073
735562800	113	0.547287361967949
735566400	113	1.21744422029977
735570000	113	1.20579998550927
735573600	113	1.07026706270307
735577200	113	1.04332570690937
735580800	113	0.972828364153783
735584400	113	0.925087634470867
735588000	113	0.0026212212081915
735591600	113	0.283869941834808
735595200	113	0.569437449127565
735598800	113	0.605298379975815
735602400	113	0.0904108324462198
735606000	113	-0.332262048573899
735609600	114	0.853928140040277
735613200	114	0.394151816494198
735616800	114	0.0315580281015904
735620400	114	-0.633754438600488
735624000	114	-1.31499698018941
735627600	114	-1.51946478423925
735631200	114	-3.78075322860301
735634800	114	-2.20138291365407
735638400	114	-0.799472877950413
735642000	114	-0.128626308421865
735645600	114	0.303843015529647
735649200	114	0.799776454830962
735652800	114	2.38037536312662
735656400	114	2.39719918984909
735660000	114	2.65146360099439
735663600	114	2.74840776828705
735667200	114	2.78636164537113
735670800	114	2.77809196181308
735674400	114	1.30261440470623
735678000	114	1.57981543469224
735681600	114	1.72754585867637
735685200	114	1.673715608766
735688800	114	1.49986667941459
735692400	114	1.28982899308214
735696000	115	0.262550742754232
735699600	115	-0.839395797877446
735703200	115	-1.80413394060311
735706800	115	-2.38176910234223
735710400	115	-2.61366556899553
735714000	115	-2.60890195494115
735717600	115	-1.38438423190658
735721200	115	-1.00115709805636
735724800	115	-0.624246228468354
735728400	115	-0.227589683506696
735732000	115	-0.0756238615626476
735735600	115	0.081373786228921
735739200	115	0.557131496027814
735742800	115	0.78750412517767
735746400	115	0.779151250065158
735750000	115	0.486735364164323
735753600	115	0.196063827719111
735757200	115	0.0599652198043276
735760800	115	2.59542537227557
735764400	115	3.35686029263633
735768000	115	4.39733217821437
735771600	115	5.05052075773465
735775200	115	4.89023189089199
735778800	115	4.58562514460051
735782400	116	4.47030217894098
735786000	116	3.51056416147783
735789600	116	3.43062317788791
735793200	116	3.37997165347175
735796800	116	3.31880618237056
735800400	116	3.39088471076898
735804000	116	3.95548021712481
735807600	116	3.91188952615982
735811200	116	3.54855271873857
735814800	116	3.18623207350879
735818400	116	2.90706986672634
735822000	116	2.80418272486517
735825600	116	5.30584319563746
735829200	116	4.71443533034037
735832800	116	4.380659478875
735836400	116	4.2655035514562
735840000	116	4.22057398595263
735843600	116	4.24279820791948
735847200	116	3.82654479218365
735850800	116	4.70012273523512
735854400	116	5.20720619354728
735858000	116	5.80490510322243
735861600	116	6.0756160294538
735865200	116	6.03537745735501
735868800	117	7.34026743094265
735872400	117	5.93091278064689
735876000	117	4.44112386450951
735879600	117	3.48219517103236
735883200	117	3.34694321250509
735886800	117	3.03706745075972
735890400	117	2.23869020607209
735894000	117	2.1553948724857
735897600	117	2.44907448488496
735901200	117	2.92519267220856
735904800	117	2.59897893946873
735908400	117	2.12999298734103
735912000	117	2.19050882399356
735915600	117	1.67319162362684
735919200	117	1.18846875330232
735922800	117	0.660288690808618
735926400	117	0.338399172339273
735930000	117	0.0572682125218436
735933600	117	0.665655927280812
735937200	117	0.37680618467913
735940800	117	-0.145791160604525
735944400	117	-0.835753507673466
735948000	117	-1.21902716350283
735951600	117	-1.41447737844879
735955200	118	-2.7913998961749
735958800	118	-3.20170293735344
735962400	118	-3.79403030395096
735966000	118	-3.96181308143223
735969600	118	-3.73829550712741
735973200	118	-3.21014475801778
735976800	118	0.0336215016529006
735980400	118	-0.536521294313232
735984000	118	-1.24436005916778
735987600	118	-1.57765806535667
735991200	118	-1.54684242749035
735994800	118	-1.58043084733369
735998400	118	-2.30710059400358
736002000	118	-2.39768720661533
736005600	118	-2.0526714843226
736009200	118	-1.71650544673929
736012800	118	-1.40619383936019
736016400	118	-1.07107330701666
736020000	118	-0.967075684590725
736023600	118	-0.109331353950793
736027200	118	0.385050398313566
736030800	118	0.394496367783845
736034400	118	0.325399427443464
736038000	118	0.252688659385022
736041600	119	-1.39890992578318
736045200	119	-1.99316884564527
736048800	119	-2.57634553431258
736052400	119	-3.031791700869
736056000	119	-2.7265403683812
736059600	119	-2.07116823114549
736063200	119	-2.25447647299746
736066800	119	-1.4024309460276
736070400	119	-0.446581184184461
736074000	119	0.727713543792345
736077600	119	1.92324480779493
736081200	119	2.80569474191684
736084800	119	3.10709952478061
736088400	119	3.36874600178689
736092000	119	3.43524289442283
736095600	119	3.5934737140214
736099200	119	3.79233865714124
736102800	119	3.68368915438006
736106400	119	2.42028273891286
736110000	119	2.12712761304052
736113600	119	1.29536236715641
736117200	119	0.105015516295472
736120800	119	-1.13396985688182
736124400	119	-2.31179162171499
736128000	120	-1.55971491710886
736131600	120	-1.87133550967598
736135200	120	-1.20286388515751
736138800	120	-0.0966269270712956
736142400	120	0.712030892867433
736146000	120	1.41551316767775
736149600	120	1.49474077716057
736153200	120	1.75056548718078
736156800	120	1.75070424896226
736160400	120	1.63955566763162
736164000	120	1.06017715427742
736167600	120	0.475254029567414
736171200	120	1.0315936275405
736174800	120	0.324447031535805
736178400	120	-0.174201273470967
736182000	120	-0.296170181703308
736185600	120	-0.354056798891824
736189200	120	-0.296864126699199
736192800	120	0.505882394116788
736196400	120	0.528380836155984
736200000	120	0.476729473808102
736203600	120	0.415352039825737
736207200	120	0.370259434001336
736214400	121	0.297068688150866
736218000	121	-0.272720587067069
736221600	121	-0.33033309437237
736225200	121	-0.334309543330462
736228800	121	-0.32076222451771
736232400	121	-0.301498371766645
736236000	121	0.0606045202441495
736239600	121	0.118787222373701
736243200	121	0.110338450707549
736246800	121	0.38647260719805
736250400	121	0.953372756124686
736254000	121	1.26105046919119
736257600	121	1.56173970658279
736261200	121	1.25216663118289
736264800	121	0.844467208952677
736268400	121	0.317290291368143
736272000	121	0.283303613725681
736275600	121	0.352854478500859
736279200	121	1.04366069840132
736282800	121	0.526685719804711
736286400	121	0.199573152382381
736290000	121	-0.311057438952059
736293600	121	-1.18515758479342
736297200	121	-2.10904404731976
736300800	122	-3.75677694692003
736304400	122	-3.44834777324661
736308000	122	-3.7248928801956
736311600	122	-4.03481340961486
736315200	122	-4.12181461603084
736318800	122	-3.87522483274161
736322400	122	-3.47285723136931
736326000	122	-3.03485259118017
736329600	122	-2.54897037521794
736333200	122	-2.10682993915418
736336800	122	-1.82522115280219
736340400	122	-1.62806089401102
736344000	122	-1.34269751465113
736347600	122	-1.32907726294197
736351200	122	-1.25446927317449
736354800	122	-1.08124738990632
736358400	122	-0.537659539971924
736362000	122	-0.0559900597859211
736365600	122	-1.68842912717398
736369200	122	-0.679631553770822
736372800	122	-0.33514777999135
736376400	122	-0.42266442330345
736380000	122	-0.619865398134444
736383600	122	-0.578118447131268
736387200	123	0.191150419545113
736390800	123	-0.0894925749132042
736394400	123	-0.809064925650511
736398000	123	-1.7197596068026
736401600	123	-2.26583700072344
736405200	123	-2.50020347797029
736408800	123	-2.48458378949022
736412400	123	-1.27412324871794
736416000	123	-0.328537786144833
736419600	123	0.351053879221975
736423200	123	0.926665703001789
736426800	123	1.46889018229499
736430400	123	1.92251811711403
736434000	123	1.93941131249731
736437600	123	1.87774510199575
736441200	123	1.76678031708788
736444800	123	1.79145936334054
736448400	123	1.79312335452425
736452000	123	2.367945406328
736455600	123	1.9802780372162
736459200	123	1.4911067256238
736462800	123	1.18228890825207
736466400	123	0.781502002766081
736470000	123	0.0837167064855279
736473600	124	0.977467389522216
736477200	124	0.460360633132614
736480800	124	0.274260297723638
736484400	124	0.130763287780586
736488000	124	-0.456550231877249
736491600	124	-0.653213923260675
736495200	124	-0.854250437315739
736498800	124	-0.122742606014206
736502400	124	0.235244851333904
736506000	124	-0.0344822258293155
736509600	124	-0.625695884848108
736513200	124	-1.05114517570223
736516800	124	-1.3352524339548
736520400	124	-1.36843022125979
736524000	124	-1.60539742601192
736527600	124	-1.12267708328641
736531200	124	-0.753346463612163
736534800	124	-0.422960955239805
736538400	124	-1.13349097139883
736542000	124	0.14344735841265
736545600	124	0.416807792404345
736549200	124	0.212089026364323
736552800	124	-0.0560176092578239
736556400	124	-0.329006602489244
736560000	125	-0.111253215762327
736563600	125	0.0415446136719349
736567200	125	-0.0602943775616111
736570800	125	0.181377497439772
736574400	125	0.491313850725012
736578000	125	0.874925048920319
736581600	125	0.447053887317735
736585200	125	1.62565238073884
736588800	125	2.41798923859346
736592400	125	2.40901651570782
736596000	125	2.04394971906786
736599600	125	1.7884811650096
736603200	125	1.47470547893335
736606800	125	1.09775806129417
736610400	125	1.03602156405771
736614000	125	1.78357705531238
736617600	125	2.29391741819551
736621200	125	2.58155793983391
736624800	125	6.55237300496981
736628400	125	3.55363230278954
736632000	125	2.24102497861918
736635600	125	1.20164493449175
736639200	125	-0.747184413295578
736642800	125	-2.14223102709284
736646400	126	1.0051868470412
736650000	126	3.90764609905905
736653600	126	5.29789411483024
736657200	126	5.00125681205478
736660800	126	3.90696667883991
736664400	126	3.01966831476085
736668000	126	1.56193384722989
736671600	126	1.27759339058476
736675200	126	1.21828446920338
736678800	126	1.31868619630736
736682400	126	1.33316684236575
736686000	126	1.33421197504224
736689600	126	1.3025711204612
