Unix	jday	U.component_of_wind
860248800	95	-2.28362909654017
860252400	95	-1.13634158529878
860256000	95	0.890237206201437
860259600	95	2.90488042016448
860263200	95	1.18968759410973
860266800	95	1.47267920968911
860270400	95	-0.403887684468549
860274000	95	-1.74631449614183
860277600	95	-2.01135102591718
860281200	95	-2.35077580251035
860284800	96	-3.70104621854965
860288400	96	-4.39725065200334
860292000	96	-3.42360241229186
860295600	96	-2.78139730038155
860299200	96	-2.40282467934142
860302800	96	-2.32416589074976
860306400	96	-2.66935497170848
860310000	96	-1.31025813759073
860313600	96	0.22013714438237
860317200	96	1.52667752323817
860320800	96	2.04213502273595
860324400	96	2.39500461931024
860328000	96	1.34361612432473
860331600	96	1.63557593504973
860335200	96	2.01436469468526
860338800	96	2.59349040496636
860342400	96	2.28161302661176
860346000	96	1.76417096025119
860349600	96	0.391476089113031
860353200	96	-0.2694915876159
860356800	96	-0.927203601620856
860360400	96	-1.13750447954867
860364000	96	0.141071341459964
860367600	96	1.46751590921117
860371200	97	4.07853311300287
860374800	97	4.52264695397151
860378400	97	3.61489017214873
860382000	97	2.76949310100458
860385600	97	1.64134505186032
860389200	97	0.479228848526372
860392800	97	0.787852871721814
860396400	97	-0.58032776101739
860400000	97	-1.69094974116067
860403600	97	-1.78876013704809
860407200	97	-2.15758550738187
860410800	97	-2.69982488305257
860414400	97	-1.69765297819232
860418000	97	-1.61485224731948
860421600	97	-1.83381867873452
860425200	97	-2.09208758728733
860428800	97	-1.8067754161483
860432400	97	-1.64809167196025
860436000	97	-2.30732052769075
860439600	97	-1.9920404258187
860443200	97	-1.29157972582019
860446800	97	-0.0851754026551278
860450400	97	0.861099212062777
860454000	97	1.9252871725177
860457600	98	3.53277558473023
860461200	98	2.81193435468256
860464800	98	0.508709157952235
860468400	98	-0.433693190264853
860472000	98	-0.17234321649672
860475600	98	-0.323041988722291
860479200	98	0.439735829579318
860482800	98	-0.49086970882798
860486400	98	-1.1974828295299
860490000	98	-1.39436071028702
860493600	98	-1.76592583464313
860497200	98	-2.00321138944616
860500800	98	-2.09642743624945
860504400	98	-2.05387752701629
860508000	98	-1.51225341200874
860511600	98	-0.813150181935395
860515200	98	0.515491882765385
860518800	98	1.91706647773628
860522400	98	2.56210183953221
860526000	98	4.4415360750825
860529600	98	5.02462627399028
860533200	98	5.54450461052013
860536800	98	5.1605619523714
860540400	98	4.30621491657225
860544000	99	-0.651826877745668
860547600	99	-0.0896556069561979
860551200	99	0.0509470800938507
860554800	99	-0.189977215969148
860558400	99	-0.201056427088785
860562000	99	-0.447231522412116
860565600	99	-2.08160836867947
860569200	99	-0.689108865534037
860572800	99	0.928970654698625
860576400	99	2.54694345951324
860580000	99	3.65029496988855
860583600	99	4.49271617376826
860587200	99	4.94338395875153
860590800	99	5.32835887783952
860594400	99	5.22438516431237
860598000	99	5.3246187644248
860601600	99	5.13940007435351
860605200	99	4.64344152902959
860608800	99	1.88557602767917
860612400	99	2.40603319544931
860616000	99	3.02028728459195
860619600	99	3.0850433245021
860623200	99	2.42830194840334
860626800	99	1.76350085606283
860630400	100	-0.971519492924924
860634000	100	-1.45090120529933
860637600	100	-2.04778184588821
860641200	100	-2.66642218709996
860644800	100	-3.19732499032812
860648400	100	-3.62914238906099
860652000	100	-4.71955503806386
860655600	100	-3.47410717610172
860659200	100	-1.88587171889996
860662800	100	-0.645946828270771
860666400	100	0.309940877932105
860670000	100	1.19221490588513
860673600	100	0.542410501430242
860677200	100	1.6068221400361
860680800	100	2.32640021888255
860684400	100	2.85723104400187
860688000	100	3.22354014106292
860691600	100	3.74584375252795
860695200	100	3.79519985815836
860698800	100	3.44946148347956
860702400	100	2.35159514982012
860706000	100	1.92686849700887
860709600	100	2.48680515865478
860713200	100	2.99041571186789
860716800	101	3.37552955169344
860720400	101	3.13754297309838
860724000	101	2.75917420520748
860727600	101	2.24183230554079
860731200	101	1.75324772475961
860734800	101	1.3747426997638
860738400	101	1.71523727256985
860742000	101	1.57526299874159
860745600	101	1.65972079367589
860749200	101	1.80932836548932
860752800	101	2.16453852677585
860756400	101	2.63883086365134
860760000	101	3.32178458767731
860763600	101	2.43366119792292
860767200	101	2.3394259497913
860770800	101	2.62854691681062
860774400	101	2.94009333188794
860778000	101	3.19802261809259
860781600	101	4.31430685558012
860785200	101	3.64026690661323
860788800	101	3.4429054387695
860792400	101	3.12698499081897
860796000	101	2.65406967631005
860799600	101	2.33779854628664
860803200	102	0.775953830768769
860806800	102	0.934334671873972
860810400	102	0.763763467665876
860814000	102	0.029062539352113
860817600	102	-1.04593715342653
860821200	102	-2.26859162643285
860824800	102	-2.9321263698905
860828400	102	-2.19653932934558
860832000	102	-1.01021581176205
860835600	102	0.177791438339671
860839200	102	1.21244121386483
860842800	102	2.31904471221455
860846400	102	2.63055981361751
860850000	102	3.6040184141465
860853600	102	4.20930953047242
860857200	102	4.6631091683998
860860800	102	4.67983690994228
860864400	102	4.57322146988181
860868000	102	1.3411200781816
860871600	102	2.59222778675412
860875200	102	3.4934454754651
860878800	102	4.34412575480157
860882400	102	4.34291375230928
860886000	102	4.01127195876208
860889600	103	2.35554367588964
860893200	103	1.46724197178262
860896800	103	-0.198162622700282
860900400	103	-1.02128448322542
860904000	103	0.27070739212265
860907600	103	1.55158549989628
860911200	103	2.17411991111679
860914800	103	2.87304733131453
860918400	103	3.36427289187283
860922000	103	3.92636897547255
860925600	103	4.42022102664079
860929200	103	4.79557099758983
860932800	103	2.33701387904567
860936400	103	2.66027410071609
860940000	103	2.93014703142719
860943600	103	3.23059090312478
860947200	103	3.1894888163045
860950800	103	3.18669767638202
860954400	103	2.58589764909816
860958000	103	2.29004100740215
860961600	103	2.15906277692539
860965200	103	2.16171732161208
860968800	103	2.1958506068346
860972400	103	2.23965559900357
860976000	104	2.33469347720608
860979600	104	1.35108675711613
860983200	104	0.334968732765215
860986800	104	-0.601917095688157
860990400	104	-1.64824531228268
860994000	104	-2.62473271528972
860997600	104	-2.43158458084224
861001200	104	-3.11351184983601
861004800	104	-3.12745397632511
861008400	104	-2.84555542379942
861012000	104	-2.7574808017546
861015600	104	-2.59039435151565
861019200	104	-3.19561513380073
861022800	104	-2.35381266643351
861026400	104	-1.96196427466104
861030000	104	-1.89191667900733
861033600	104	-1.73526962522768
861037200	104	-1.52191451199781
861040800	104	-3.4510955887645
861044400	104	-1.88780784194016
861048000	104	-1.10925157930622
861051600	104	-0.810697922319752
861055200	104	-1.08317674583278
861058800	104	-1.13613038511969
861062400	105	-3.49689707556208
861066000	105	-3.00593442171256
861069600	105	-2.86646039633739
861073200	105	-2.97702122099002
861076800	105	-2.83916333666055
861080400	105	-2.5138514869076
861084000	105	-4.21643566494427
861087600	105	-3.28135285762341
861091200	105	-1.89377019184472
861094800	105	-0.425004589975191
861098400	105	1.00731879230819
861102000	105	2.41493874314178
861105600	105	1.95086766754058
861109200	105	4.32577322346057
861112800	105	4.29999705980485
861116400	105	2.71487961591039
861120000	105	2.95952934364683
861123600	105	3.84120665958719
861127200	105	4.55182102791458
861130800	105	4.50644270353356
861134400	105	3.95767914684027
861138000	105	3.73528570175912
861141600	105	3.76040719280007
861145200	105	3.81010506479865
861148800	106	4.40620945619951
861152400	106	5.16720351600411
861156000	106	4.75655653723773
861159600	106	4.32812466099288
861163200	106	3.96946665529869
861166800	106	3.51128359549363
861170400	106	4.01847363966203
861174000	106	2.8058995528946
861177600	106	2.55442049392816
861181200	106	2.16207839346406
861184800	106	1.53439535710569
861188400	106	1.14283673505001
861192000	106	0.856244808897897
861195600	106	0.509503679628074
861199200	106	0.775592619458367
861202800	106	1.16360426880787
861206400	106	1.34322899038511
861210000	106	1.72103383771524
861213600	106	-1.14982344184788
861217200	106	1.39545562872038
861220800	106	2.32783750913748
861224400	106	2.31998028751138
861228000	106	2.53921890930896
861231600	106	2.73710010356376
861235200	107	3.08501733887849
861238800	107	3.17337256088255
861242400	107	3.19570519027134
861246000	107	3.46609045456504
861249600	107	3.96952571852251
861253200	107	4.3448730276865
861256800	107	3.48308196219974
861260400	107	4.62371700411736
861264000	107	4.65282730303169
861267600	107	4.56620357304657
861271200	107	4.43807310594926
861274800	107	4.03635714513314
861278400	107	4.95574174449216
861282000	107	3.68836811260859
861285600	107	3.07781795957706
861289200	107	2.44425121502899
861292800	107	2.37654875116382
861296400	107	2.46611287538581
861300000	107	1.57288493519272
861303600	107	1.91007802170576
861307200	107	1.89611288080742
861310800	107	1.6889919844292
861314400	107	1.7511072195512
861318000	107	2.31193751259944
861321600	108	0.961600194313824
861325200	108	3.53290660470989
861328800	108	4.28570328714719
861332400	108	4.70146481842202
861336000	108	3.87447168596433
861339600	108	2.03628400079946
861343200	108	-2.58546383694687
861346800	108	-1.83150223327793
861350400	108	-2.05072793418085
861354000	108	-2.19291795349476
861357600	108	-2.44358168728485
861361200	108	-2.4016869803194
861364800	108	-1.29293106593672
861368400	108	-1.18782549802069
861372000	108	-3.58279598836397
861375600	108	-1.41823883594019
861379200	108	2.54783365953692
861382800	108	5.45983187591086
861386400	108	5.27092753235082
861390000	108	5.71787674878868
861393600	108	6.00812626708581
861397200	108	5.24393695491122
861400800	108	3.97618126358492
861404400	108	3.59745294146479
861408000	109	3.12730329805995
861411600	109	3.88421403092955
861415200	109	3.60657051955678
861418800	109	2.81718495302026
861422400	109	2.91193663366364
861426000	109	3.37406865204959
861429600	109	3.23093264305522
861433200	109	4.86294365936577
861436800	109	5.75499344574576
861440400	109	5.9918156248935
861444000	109	5.89119679856513
861447600	109	5.85371981314578
861451200	109	7.09235635442142
861454800	109	6.49490913848978
861458400	109	6.55656644384791
861462000	109	6.70888065444478
861465600	109	6.40387821091825
861469200	109	6.05723130323103
861472800	109	4.84850882535315
861476400	109	4.86668954009447
861480000	109	4.75252752617324
861483600	109	4.58514704723757
861487200	109	4.20754090365632
861490800	109	3.78130204352433
861494400	110	4.01131819286452
861498000	110	3.57651328892949
861501600	110	3.0704269960388
861505200	110	2.5907674453523
861508800	110	2.88486218778693
861512400	110	2.63932757779556
861516000	110	3.72330177638329
861519600	110	4.32546105523482
861523200	110	4.85788556313774
861526800	110	5.89474945351559
861530400	110	6.22783934037503
861534000	110	6.3677996652749
861537600	110	4.97674311163671
861541200	110	4.82314685207325
861544800	110	5.19129754705076
861548400	110	5.45154157827054
861552000	110	5.64985335330948
861555600	110	5.91883729794658
861559200	110	5.79165097002649
861562800	110	5.794405392153
861566400	110	6.40726705714555
861570000	110	7.62325089994841
861573600	110	8.16450215142837
861577200	110	8.10924038539372
861580800	111	6.52163320896275
861584400	111	6.83331267602989
861588000	111	6.33502127399897
861591600	111	5.74316444437497
861595200	111	5.30060236581675
861598800	111	4.45025933768498
861602400	111	3.8622384731654
861606000	111	3.37787886763103
861609600	111	3.20506737348406
861613200	111	3.17343200128681
861616800	111	2.99428872082544
861620400	111	2.81177712571986
861624000	111	0.946862781346873
861627600	111	1.35450306347761
861631200	111	1.6853756319129
861634800	111	1.86932400615562
861638400	111	2.01957253176727
861642000	111	2.19854009692225
861645600	111	1.52433776542057
861649200	111	2.14962084509239
861652800	111	2.50660648663924
861656400	111	2.44625323660293
861660000	111	1.89964128454628
861663600	111	1.617149629367
861667200	112	-1.89923251544878
861670800	112	-1.96324807515481
861674400	112	-1.48121509176114
861678000	112	-1.16918508458987
861681600	112	-0.639240383760762
861685200	112	-0.58578024617587
861688800	112	-2.2599694860848
861692400	112	-0.0141996864864975
861696000	112	1.74506725514195
861699600	112	2.74945062490625
861703200	112	2.80569151995935
861706800	112	2.97758250380804
861710400	112	1.84062112450857
861714000	112	2.4646208512548
861717600	112	2.78329535501213
861721200	112	3.148634812072
861724800	112	3.26842096872286
861728400	112	3.7028324725486
861732000	112	4.22963732492002
861735600	112	5.7240049492174
861739200	112	6.04983274717774
861742800	112	6.26258927753587
861746400	112	6.87954249830765
861750000	112	7.45147703977575
861753600	113	5.79947938846179
861757200	113	6.12580298396264
861760800	113	6.28008016008006
861764400	113	6.24789121671045
861768000	113	6.50092816434045
861771600	113	6.3922415890048
861775200	113	6.0835801606394
861778800	113	5.83139500620484
861782400	113	6.31082404942061
861786000	113	7.1281484817827
861789600	113	7.5552436704494
861793200	113	7.90027768427788
861796800	113	7.8004905859191
861800400	113	8.18166963425092
861804000	113	7.8948219002155
861807600	113	7.41684189963943
861811200	113	7.09598779546883
861814800	113	6.78284223149749
861818400	113	7.11805887869318
861822000	113	6.28718407362288
861825600	113	5.66472443757245
861829200	113	5.16542887446304
861832800	113	3.98608297953762
861836400	113	2.84788109924943
861840000	114	0.161352275238633
861843600	114	-0.36523346070169
861847200	114	-0.871325737316946
861850800	114	-1.89638954280005
861854400	114	-3.09320979874466
861858000	114	-4.0547458273304
861861600	114	-5.56537730629112
861865200	114	-3.70283681745365
861868800	114	-2.16070366289675
861872400	114	-0.724962100208887
861876000	114	0.0279539501892163
861879600	114	0.550344109297139
861883200	114	-2.71462834418325
861886800	114	-0.366933196787172
861890400	114	0.730626598773653
861894000	114	0.890451811560829
861897600	114	1.10160519174103
861901200	114	1.34474726604652
861904800	114	-1.06222814974477
861908400	114	0.217245795493262
861912000	114	0.44776528469116
861915600	114	0.493042703830308
861919200	114	0.896280599293617
861922800	114	1.37212540683042
861926400	115	1.19184221867684
861930000	115	2.15204097411266
861933600	115	3.00219266161462
861937200	115	3.68843388388658
861940800	115	3.72029940810989
861944400	115	3.9236292074505
861948000	115	8.48441731597314
861951600	115	7.73823063716282
861955200	115	6.75725844726809
861958800	115	6.41532278868838
861962400	115	6.78644558480521
861966000	115	7.09557791750055
861969600	115	5.91923736609318
861973200	115	6.81895493087822
861976800	115	6.74206584281168
861980400	115	6.74406454638981
861984000	115	6.37042267847519
861987600	115	6.05736050832861
861991200	115	4.88911285952467
861994800	115	5.05470550961121
861998400	115	5.15611419458779
862002000	115	5.16035008367754
862005600	115	4.88602872892888
862009200	115	4.47656402106039
862012800	116	1.87416688403806
862016400	116	1.94013752184767
862020000	116	1.75089130863916
862023600	116	1.62564139856703
862027200	116	1.63294782732385
862030800	116	1.36162878541612
862034400	116	-1.0711530913912
862038000	116	1.44633771708577
862041600	116	3.03641271176126
862045200	116	3.45403712166241
862048800	116	3.69866844993152
862052400	116	4.03759509658053
862056000	116	6.88378068590362
862059600	116	6.1311025674584
862063200	116	5.87797142442485
862066800	116	5.40080472511882
862070400	116	4.90620918193412
862074000	116	4.48062305545567
862077600	116	6.55280165985448
862081200	116	6.11187382638095
862084800	116	5.77275503536859
862088400	116	5.7644876018081
862092000	116	5.76405112332865
862095600	116	5.232251272435
862099200	117	1.51309950003472
862102800	117	0.398013762019126
862106400	117	0.287608316512603
862110000	117	0.669068078587387
862113600	117	0.971194082855114
862117200	117	0.684251245139716
862120800	117	2.65949288590404
862124400	117	2.58523240670441
862128000	117	2.92403125552899
862131600	117	3.52670262367608
862135200	117	3.54843692876148
862138800	117	3.53568724402554
862142400	117	-1.40126952114966
862146000	117	0.997632283993167
862149600	117	1.84391982701472
862153200	117	2.32078798855273
862156800	117	2.65116407510321
862160400	117	2.98176619136849
862164000	117	-0.140101845244216
862167600	117	2.12938976572349
862171200	117	4.01011129770449
862174800	117	4.91560903801987
862178400	117	5.57423261195729
862182000	117	6.95565476552739
862185600	118	5.53189447558562
862189200	118	7.746935156527
862192800	118	8.57381773831379
862196400	118	8.83563941454167
862200000	118	8.29431813833229
862203600	118	6.83279023488421
862207200	118	4.02076587547116
862210800	118	7.02242963638684
862214400	118	7.0260210246972
862218000	118	5.93283089949803
862221600	118	4.99696034539102
862225200	118	3.9799245415728
862228800	118	2.94302322550428
862232400	118	1.35769857127524
862236000	118	1.95921720651091
862239600	118	2.44070032498018
862243200	118	2.55011445412285
862246800	118	2.53754977789962
862250400	118	1.06757551372717
862254000	118	0.921991356426749
862257600	118	0.976340856749305
862261200	118	0.936541620703479
862264800	118	0.371485220753608
862268400	118	-0.272593048521578
862272000	119	-1.95328029090646
862275600	119	-2.4261265691552
862279200	119	-3.26658608796386
862282800	119	-4.04627157503361
862286400	119	-4.12082659490904
862290000	119	-4.01798504565032
862293600	119	-3.11866195020983
862297200	119	-2.09653880194989
862300800	119	-1.4329293501797
862304400	119	-0.809054182173929
862308000	119	-0.296363897282926
862311600	119	0.221590918877745
862315200	119	0.923485235233993
862318800	119	1.91753223436114
862322400	119	2.70828881579776
862326000	119	3.12785044630976
862329600	119	2.997583333526
862333200	119	2.88525714629782
862336800	119	2.11007162997838
862340400	119	2.16214539491015
862344000	119	2.08412103222258
862347600	119	1.88260378258951
862351200	119	1.2307047674678
862354800	119	0.584526022047558
862358400	120	-2.1726561438659
862362000	120	-1.52507851755331
862365600	120	-1.49942541426342
862369200	120	-1.80476351997137
862372800	120	-2.07353134045986
862376400	120	-2.14021803500769
862380000	120	-1.37628012219314
862383600	120	-0.477991805172047
862387200	120	0.248786756062233
862390800	120	0.939523390349106
862394400	120	1.54762144333485
862398000	120	2.1431446873829
862401600	120	1.68779100646193
862405200	120	2.13335133612466
862408800	120	2.21038152417797
862412400	120	2.34904729235679
862416000	120	2.53709726713643
862419600	120	2.64521117783891
862423200	120	2.61258885762727
862426800	120	2.57902320254951
862430400	120	2.49421367566152
862434000	120	2.41605467813903
862437600	120	1.84210611918181
862444800	121	-2.3318279502323
862448400	121	-2.8261238982559
862452000	121	-3.15127417620718
862455600	121	-3.27100658928091
862459200	121	-3.31373143704014
862462800	121	-2.8711502639371
862466400	121	-2.04909872946439
862470000	121	-1.64910209483882
862473600	121	-1.02877075132744
862477200	121	-0.80824171907275
862480800	121	-0.918041003781668
862484400	121	-1.03654649655161
862488000	121	-1.59575883734911
862491600	121	-1.98360181798102
862495200	121	-2.2419830788625
862498800	121	-2.55332780866414
862502400	121	-2.61178224448608
862506000	121	-2.52587419415871
862509600	121	-2.58334427407879
862513200	121	-1.93649030302479
862516800	121	-1.59195929642294
862520400	121	-1.38796024700627
862524000	121	-1.36129005351202
862527600	121	-1.53099638113649
862531200	122	-2.94170343029427
862534800	122	-3.71154320980837
862538400	122	-4.15344228855449
862542000	122	-4.16127546219063
862545600	122	-3.60834352127839
862549200	122	-2.88987686618576
862552800	122	-1.3928387431086
862556400	122	0.0243203784781641
862560000	122	1.28758640133898
862563600	122	2.33383596218607
862567200	122	2.911746791437
862570800	122	3.28484560916932
862574400	122	2.07723446868599
862578000	122	2.87634489162163
862581600	122	3.75210441305723
862585200	122	4.09125532484688
862588800	122	3.86587634822277
862592400	122	3.7414404150103
862596000	122	4.15522527255018
862599600	122	3.73298518863175
862603200	122	3.54051513199466
862606800	122	3.31414476226968
862610400	122	2.83993257237731
862614000	122	2.33710616870609
862617600	123	2.31168242788186
862621200	123	1.15192416754479
862624800	123	0.389017656547172
862628400	123	-0.664162076166367
862632000	123	-1.63928924168333
862635600	123	-2.12230121838293
862639200	123	-3.74876189688178
862642800	123	-2.37913317541799
862646400	123	-1.13605280039148
862650000	123	-0.153637533950045
862653600	123	0.686952258021844
862657200	123	1.41210227149887
862660800	123	1.73618559111819
862664400	123	2.15977062755107
862668000	123	2.30933109582889
862671600	123	2.37775040813028
862675200	123	2.51641244052418
862678800	123	2.65787245080026
862682400	123	2.24209463240656
862686000	123	2.061577935202
862689600	123	2.0116914763585
862693200	123	1.91600579076791
862696800	123	1.71582469871203
862700400	123	1.29502558593933
862704000	124	0.299682269745506
862707600	124	-0.710271987295392
862711200	124	-1.50181754290273
862714800	124	-2.05197725481405
862718400	124	-2.43443096031787
862722000	124	-2.65438326874111
862725600	124	-2.55128184287178
862729200	124	-2.21004224221001
862732800	124	-1.48130726217147
862736400	124	-0.80499142786672
862740000	124	-0.344357789439034
862743600	124	-0.00607903165828979
862747200	124	-0.462826386540914
862750800	124	-0.0297992227770361
862754400	124	0.0432376957157843
862758000	124	-0.190558026480225
862761600	124	-0.362193172285695
862765200	124	-0.439513367687599
862768800	124	-0.528143090641039
862772400	124	-0.390641489582536
862776000	124	-0.317617441003552
862779600	124	-0.32451663059535
862783200	124	-0.656893405450803
862786800	124	-1.2279952080103
862790400	125	-4.20814075930898
862794000	125	-4.43286050278348
862797600	125	-5.00794923763374
862801200	125	-5.70748725815762
862804800	125	-5.78964827932524
862808400	125	-5.57118454558275
862812000	125	-6.6234671881673
862815600	125	-5.06484565413207
862819200	125	-3.89087583366673
862822800	125	-3.50813872449618
862826400	125	-3.34950653719407
862830000	125	-3.09960569192346
862833600	125	-1.49793300571892
862837200	125	-1.27721945199631
862840800	125	-0.868025208721154
862844400	125	-0.757250671203155
862848000	125	-0.761970201656382
862851600	125	-0.676361476850841
862855200	125	-0.779075804801311
862858800	125	-0.392406440955893
862862400	125	-0.285165901326503
862866000	125	-0.376025794922225
862869600	125	-0.731499854806818
862873200	125	-1.1179394357188
862876800	126	-5.76684814689185
862880400	126	-4.69038962178045
862884000	126	-3.96761136859766
862887600	126	-3.51077871907019
862891200	126	-3.26114202634564
862894800	126	-2.76034290419573
862898400	126	-3.06687365912338
862902000	126	-1.88897482923613
862905600	126	-0.91832204507311
862909200	126	-0.0834430337740155
862912800	126	0.732216969299315
862916400	126	1.56195594091749
862920000	126	1.76968429864029
862923600	126	2.51660262846267
862927200	126	2.74667362924905
862930800	126	2.81217758025563
862934400	126	2.67405724922314
862938000	126	2.54256239282218
862941600	126	4.57465283263013
862945200	126	3.60575303775296
862948800	126	3.0721704647966
862952400	126	2.8810004123676
862956000	126	2.73917234291199
862959600	126	2.36726483900773
862963200	127	1.4262241922362
862966800	127	0.207969247209034
862970400	127	-1.23918431764223
862974000	127	-2.54819658394255
862977600	127	-3.34735854289572
862981200	127	-3.83828276831026
862984800	127	-5.40479042953986
862988400	127	-3.92822436662333
862992000	127	-2.69141888686596
862995600	127	-2.01038370828648
862999200	127	-1.77190453586504
863002800	127	-1.61170111897668
863006400	127	-2.90224907584841
863010000	127	-2.09131631693779
863013600	127	-1.66984792293945
863017200	127	-1.27066099343801
863020800	127	-0.736031132982737
863024400	127	-0.226729136768129
863028000	127	-2.30336363815052
863031600	127	-1.03459145176302
863035200	127	-0.518836088843106
863038800	127	-0.220473674256115
863042400	127	-0.260339199141209
863046000	127	-0.0243983162977412
863049600	128	-2.54747333534067
863053200	128	-0.628627227586065
863056800	128	0.713231564680016
863060400	128	1.38963135264753
863064000	128	1.27601224167713
863067600	128	1.58705502266324
863071200	128	-2.18823635264751
863074800	128	0.336907852586253
863078400	128	2.15039759078206
863082000	128	3.04587334303153
863085600	128	3.36397179027693
863089200	128	3.32750363755705
863092800	128	4.61759755914605
863096400	128	3.01859536544382
863100000	128	2.62274045453452
863103600	128	2.65393837277936
863107200	128	2.39779445779724
863110800	128	2.0651014104934
863114400	128	1.63845049848323
863118000	128	1.49997008291043
863121600	128	1.38694867817159
863125200	128	1.57184983131231
863128800	128	2.16991214611012
863132400	128	2.41344975145797
863136000	129	0.856737496283815
863139600	129	0.662849463874208
863143200	129	0.766462136223539
863146800	129	1.18622259155151
863150400	129	1.33200275069784
863154000	129	1.57026288971305
863157600	129	2.42431982995935
863161200	129	3.48453381593093
863164800	129	4.2368076025457
863168400	129	4.42372423860752
863172000	129	4.3881609702979
863175600	129	4.26896496445633
863179200	129	2.62774292918783
863182800	129	4.56171671149318
863186400	129	5.6222864989903
863190000	129	4.50118951939441
863193600	129	2.56255807642131
863197200	129	1.34764914230227
863200800	129	3.88566028219117
863204400	129	2.53821857443929
863208000	129	1.33670787760054
863211600	129	0.109652284908394
863215200	129	-1.06222079489273
863218800	129	-2.10333858448382
863222400	130	-2.09264373006379
863226000	130	-2.96442193465441
863229600	130	-3.55825204735434
863233200	130	-4.12131411674951
863236800	130	-4.25539295496478
863240400	130	-3.92809568495971
863244000	130	-5.01040645214913
863247600	130	-3.69908107757381
863251200	130	-2.70621652192536
863254800	130	-1.97531206227303
863258400	130	-1.72522363705876
863262000	130	-1.62646398742627
863265600	130	-2.99322111287873
863269200	130	-1.98832751036389
863272800	130	-1.43192899270815
863276400	130	-1.02591871870654
863280000	130	-0.532578603029325
863283600	130	-0.0574347306919026
863287200	130	0.675007627886248
863290800	130	0.481091978436499
863294400	130	0.387310026397299
863298000	130	0.0899361875422835
863301600	130	-0.457128419952116
863305200	130	-1.0220708488643
863308800	131	-2.40742651145173
863312400	131	-1.89363146252654
863316000	131	-1.53604042692267
863319600	131	-1.61493432791205
863323200	131	-1.78634901068472
863326800	131	-1.77609704306915
863330400	131	-2.86280538449343
863334000	131	-1.7343487144876
863337600	131	-0.637979968680726
863341200	131	-0.175090134795867
863344800	131	-0.127404265148731
863348400	131	-0.103784713815878
863352000	131	0.408858600075766
863355600	131	0.0788229155061485
863359200	131	-0.273130953973096
863362800	131	-0.71876900653377
863366400	131	-0.66803352477715
863370000	131	-0.630586239063066
863373600	131	-0.239260512285502
863377200	131	-0.644890476196866
863380800	131	-1.08674496215281
863384400	131	-1.23163347283451
863388000	131	-1.2986882297874
863391600	131	-1.34653652698607
863395200	132	-1.59209665731172
863398800	132	-1.85967714458092
863402400	132	-2.63422416203835
863406000	132	-3.22945978210993
863409600	132	-3.66308658478288
863413200	132	-3.604141589958
863416800	132	-3.75168373249037
863420400	132	-4.48390751083961
863424000	132	-3.88993759966392
863427600	132	-2.75795624388514
863431200	132	-1.32648755411629
863434800	132	-0.1995308897177
863438400	132	0.831870889456851
863442000	132	2.11229126139511
863445600	132	3.29917765257974
863449200	132	3.99794180638276
863452800	132	3.8354984355657
863456400	132	3.67895724243662
863460000	132	3.16323793463596
863463600	132	3.05445950763937
863467200	132	2.6924195704246
863470800	132	2.61450370153984
863474400	132	2.13278612170336
863478000	132	2.35046859624093
863481600	133	2.1647609700481
863485200	133	2.55124198927154
863488800	133	3.09710158367283
863492400	133	4.45067147895103
863496000	133	4.24964076170701
863499600	133	3.35929958031238
863503200	133	3.78855168955614
863506800	133	3.99236453284599
863510400	133	4.85495689140433
863514000	133	5.78676281923911
863517600	133	5.7068308269921
863521200	133	5.86379464459755
863524800	133	1.67139608123442
863528400	133	2.55031396079954
863532000	133	2.91509868283565
863535600	133	2.88887133971708
863539200	133	2.96757260175659
863542800	133	3.29218784388908
863546400	133	3.55325284686376
863550000	133	4.51736162375594
863553600	133	4.85190694923248
863557200	133	3.92592895212563
863560800	133	4.49356124481956
863564400	133	5.75791692583993
863568000	134	5.11494123592973
863571600	134	7.35815894625071
863575200	134	9.21191905918261
863578800	134	9.9819024826161
863582400	134	8.12023382822088
863586000	134	6.20932763627156
863589600	134	-1.40026895040145
863593200	134	1.41702483311678
863596800	134	2.62535194377768
863600400	134	2.62541771139634
863604000	134	3.07522848796191
863607600	134	3.68817209105582
863611200	134	6.21949545976216
863614800	134	5.007610408631
863618400	134	6.25708968443145
863622000	134	6.9953670498764
863625600	134	6.95592562101729
863629200	134	6.65378493462
863632800	134	4.35560545438733
863636400	134	4.98203267301254
863640000	134	5.55281547466902
863643600	134	5.62538393643756
863647200	134	5.75310867214672
863650800	134	5.3461906039259
863654400	135	1.85315633529211
863658000	135	2.5921153191497
863661600	135	4.18945073108272
863665200	135	5.68553411384794
863668800	135	5.47796406507872
863672400	135	5.02999551212224
863676000	135	3.00276366963616
863679600	135	5.38522161681847
863683200	135	5.80736844736731
863686800	135	5.48988139926762
863690400	135	5.05828819032581
863694000	135	4.71669506961444
863697600	135	4.3725516571643
863701200	135	4.45795911196536
863704800	135	4.38230208351677
863708400	135	4.03073400675898
863712000	135	3.86164221152772
863715600	135	3.74253795713644
863719200	135	1.09086313081304
863722800	135	2.91253576016674
863726400	135	3.85622935963726
863730000	135	3.79013110802499
863733600	135	3.74929087162432
863737200	135	3.30215635016485
863740800	136	0.846247939277372
863744400	136	1.20247388898667
863748000	136	1.49706494373217
863751600	136	1.9329663561084
863755200	136	2.26312828682891
863758800	136	2.38352924543513
