Unix	jday	U.component_of_wind
645760800	170	2.87861052387807
645764400	170	2.5863897057123
645768000	170	2.05687745469483
645771600	170	1.71864590729641
645775200	170	1.59566594701984
645778800	170	1.17751711079453
645782400	170	1.15494185635971
645786000	170	1.15140451071553
645789600	170	1.02827506321233
645793200	170	0.80331335095524
645796800	170	0.505900140930643
645800400	170	-0.258914515320021
645804000	170	-1.36190712563094
645807600	170	-2.49402371404884
645811200	170	-2.70484981063015
645814800	170	-2.77457634004276
645818400	170	-3.6075236245234
645822000	170	-2.30375775488424
645825600	170	-2.14463181435444
645829200	170	-2.21035849644621
645832800	170	-2.46108102497606
645836400	170	-2.68297315896836
645840000	171	-6.01215723706746
645843600	171	-4.45119180112608
645847200	171	-3.59645852730976
645850800	171	-3.49116744375066
645854400	171	-3.92665821458922
645858000	171	-4.19963436192621
645861600	171	-3.59553713066128
645865200	171	-3.1019814393537
645868800	171	-1.99592086180103
645872400	171	-0.700984667017629
645876000	171	0.299031570419246
645879600	171	1.21348387759863
645883200	171	-0.134760082852658
645886800	171	1.31803412508972
645890400	171	1.93242560337255
645894000	171	2.54854196106384
645897600	171	2.66070597430524
645901200	171	2.56517691384306
645904800	171	-0.0212109098103768
645908400	171	0.000791358283710034
645912000	171	0.288901602594845
645915600	171	0.598208565195954
645919200	171	0.407649225151202
645922800	171	-0.00740049184760781
645926400	172	-5.6297306255521
645930000	172	-3.45534576328485
645933600	172	-2.59049012766518
645937200	172	-2.04592650457157
645940800	172	-1.38823403219694
645944400	172	-0.406076974760815
645948000	172	1.82033391120066
645951600	172	3.06860176763401
645955200	172	4.11967424200855
645958800	172	4.44721865768535
645962400	172	4.14529502014379
645966000	172	3.89044218659041
645969600	172	2.07156397215689
645973200	172	2.67754138755281
645976800	172	2.44688243975868
645980400	172	2.32679632328742
645984000	172	2.60861715471461
645987600	172	2.82944895209179
645991200	172	4.57736990283718
645994800	172	3.78695178826305
645998400	172	3.63339767444917
646002000	172	3.61387167745072
646005600	172	3.88825887070697
646009200	172	4.34283756841937
646012800	173	5.23956921749468
646016400	173	4.15296205663459
646020000	173	4.14463885829421
646023600	173	4.26513003290257
646027200	173	4.59310386020107
646030800	173	4.95835609940016
646034400	173	6.10820692566097
646038000	173	5.58660153255589
646041600	173	5.01396268440864
646045200	173	4.77073094563435
646048800	173	4.17435194616439
646052400	173	3.46103155023336
646056000	173	2.86912877705284
646059600	173	1.90631516884257
646063200	173	1.46506176050475
646066800	173	1.51595341769961
646070400	173	1.40311166545183
646074000	173	1.03539982506163
646077600	173	-2.34668449371628
646081200	173	-0.931815979789446
646084800	173	0.231893481490081
646088400	173	1.55955245252924
646092000	173	2.37091755291415
646095600	173	3.08320021834797
646099200	174	5.11358264406968
646102800	174	5.19519780874542
646106400	174	3.57691266916739
646110000	174	2.72742423884615
646113600	174	2.54474552041996
646117200	174	2.82318420775087
646120800	174	4.99936659385385
646124400	174	4.56912541955664
646128000	174	4.37901568191394
646131600	174	4.17135456425818
646135200	174	3.97385004250748
646138800	174	3.89240968190354
646142400	174	1.25745678961628
646146000	174	3.2324280246526
646149600	174	3.66236769116672
646153200	174	3.78028016171777
646156800	174	3.82104202746779
646160400	174	3.80863329085016
646164000	174	1.59411175820892
646167600	174	2.74878920746742
646171200	174	2.63032482902939
646174800	174	2.01699433830624
646178400	174	1.63161477313663
646182000	174	1.23432681521796
646185600	175	1.61336846241181
646189200	175	1.55418431314268
646192800	175	1.08134138873481
646196400	175	0.580438346459527
646200000	175	-0.0763175738596584
646203600	175	-0.222210488942283
646207200	175	1.82960458696253
646210800	175	1.30488867700742
646214400	175	1.31946511570999
646218000	175	1.77259405119282
646221600	175	1.98336863215607
646225200	175	2.00964653349827
646228800	175	0.567100528657315
646232400	175	1.23423746009522
646236000	175	1.66168012587017
646239600	175	2.37600467786484
646243200	175	2.99173514422952
646246800	175	3.31626077861119
646250400	175	3.52419970178727
646254000	175	3.3658947002183
646257600	175	3.77485086914665
646261200	175	3.8190479887297
646264800	175	3.79722479951836
646268400	175	3.78401247727722
646272000	176	4.24612037015815
646275600	176	1.88303199407516
646279200	176	0.66857798384436
646282800	176	0.0338036067727185
646286400	176	-0.444326223911114
646290000	176	-0.405984504406525
646293600	176	0.191308045667929
646297200	176	0.623930858778577
646300800	176	1.19058497557608
646304400	176	1.57202925125412
646308000	176	1.71250121324474
646311600	176	1.86945183976924
646315200	176	-0.902049346173588
646318800	176	0.314797786337888
646322400	176	0.609325418263291
646326000	176	0.324917719613485
646329600	176	0.122829854218148
646333200	176	0.103263036351958
646336800	176	-0.274222345649588
646340400	176	0.468024243326057
646344000	176	0.129270088780363
646347600	176	-0.154500403887134
646351200	176	-0.417967406485508
646354800	176	-0.623693668202869
646358400	177	-2.40472473621907
646362000	177	-1.90944874532507
646365600	177	-0.942730516550185
646369200	177	-1.49173839859912
646372800	177	-2.43011327283431
646376400	177	-3.1500108745722
646380000	177	-3.10265141499574
646383600	177	-3.68882983792465
646387200	177	-3.6552729828954
646390800	177	-4.57317924928595
646394400	177	-5.82204776428346
646398000	177	-6.67293077936055
646401600	177	-6.1692826179832
646405200	177	-6.39255150686951
646408800	177	-6.55066659135458
646412400	177	-6.81347135289828
646416000	177	-7.6781473345825
646419600	177	-8.29010429629732
646423200	177	-7.08461038409135
646426800	177	-8.11115205228695
646430400	177	-8.19597501369177
646434000	177	-7.99661605387865
646437600	177	-7.75769007635338
646441200	177	-7.58071429051169
646444800	178	-6.88608718549353
646448400	178	-6.21929042087925
646452000	178	-6.67018540416419
646455600	178	-6.48947561558072
646459200	178	-6.19118686369928
646462800	178	-5.66786691771689
646466400	178	-6.01982079643641
646470000	178	-4.63487182941478
646473600	178	-4.18878606951823
646477200	178	-2.95304470900802
646480800	178	-1.02132589908188
646484400	178	0.886955275348141
646488000	178	1.09083847421111
646491600	178	2.56705550832109
646495200	178	3.43695188894224
646498800	178	3.77467132835924
646502400	178	3.65650727354714
646506000	178	3.47495237991565
646509600	178	4.10229442114892
646513200	178	4.08291557348591
646516800	178	3.88355277308253
646520400	178	3.48419637784903
646524000	178	2.9723314363672
646527600	178	2.53092559755071
646531200	179	0.0446729817686551
646534800	179	-0.637217106336831
646538400	179	-1.35547734867412
646542000	179	-2.36024821831998
646545600	179	-2.53992716911218
646549200	179	-2.44096708661053
646552800	179	-1.29716913326403
646556400	179	-1.35116962810511
646560000	179	-1.25946866626391
646563600	179	-1.34824267226747
646567200	179	-1.07326538365608
646570800	179	-0.715725883432943
646574400	179	0.492695887216161
646578000	179	0.653515037077504
646581600	179	0.635997502495365
646585200	179	0.28988858243187
646588800	179	-0.288502255355015
646592400	179	-0.873939365301437
646596000	179	-1.56641554185447
646599600	179	-1.93904936829776
646603200	179	-1.53983967188946
646606800	179	-0.781584939769672
646610400	179	-0.438113637795315
646614000	179	-0.525400210372226
646617600	180	-0.99917360437372
646621200	180	-2.71262345964583
646624800	180	-3.38133040035844
646628400	180	-3.00802043329829
646632000	180	-2.7653336966497
646635600	180	-2.55609223647231
646639200	180	-2.73602247261888
646642800	180	-2.65965522612403
646646400	180	-2.48630570084846
646650000	180	-2.09113715996432
646653600	180	-1.33541428153296
646657200	180	-0.585803012206939
646660800	180	1.44625585038121
646664400	180	2.81707663467215
646668000	180	3.68246065012691
646671600	180	4.36466361604674
646675200	180	4.50568022048298
646678800	180	4.31641941335095
646682400	180	2.13731147108522
646686000	180	2.72295065080609
646689600	180	2.72612840772897
646693200	180	2.65335374101896
646696800	180	2.18439958625765
646700400	180	2.2825926837489
646704000	181	3.69154505714293
646707600	181	4.16613971670538
646711200	181	4.83792778191917
646714800	181	5.12826847193481
646718400	181	4.74744986143016
646722000	181	4.8504480412089
646725600	181	3.97883183740329
646729200	181	4.39662842519431
646732800	181	4.34294737335696
646736400	181	4.41987131950348
646740000	181	4.59242671188929
646743600	181	4.79244558858777
646747200	181	4.37640538218537
646750800	181	5.43790276021076
646754400	181	5.75349575489485
646758000	181	5.9204080766332
646761600	181	5.93569137953203
646765200	181	5.90601015141305
646768800	181	4.28305654834821
646772400	181	5.07000962355977
646776000	181	5.55400185307743
646779600	181	5.97668157422828
646783200	181	6.28646480769975
646790400	182	4.64870801025801
646794000	182	4.90893195141203
646797600	182	4.86789491428573
646801200	182	4.61762325711004
646804800	182	4.03195100399388
646808400	182	3.53473579182292
646812000	182	3.37322833578444
646815600	182	3.4853406128544
646819200	182	3.58375285929519
646822800	182	3.54168554549008
646826400	182	3.17889230365607
646830000	182	2.65496753990687
646833600	182	1.85066394174341
646837200	182	1.49407325087905
646840800	182	1.44827623316144
646844400	182	1.55906604385836
646848000	182	1.29174402518896
646851600	182	0.899021113840293
646855200	182	-0.402009052739158
646858800	182	-0.667163295211304
646862400	182	-0.547385490104177
646866000	182	-0.400492437981601
646869600	182	-0.913286901355402
646873200	182	-1.80608296300624
646876800	183	-4.19217125092844
646880400	183	-4.01821880198351
646884000	183	-4.21153227851659
646887600	183	-4.51140894713508
646891200	183	-4.68960386809232
646894800	183	-4.4253361736016
646898400	183	-3.88750386761697
646902000	183	-3.5424468275617
646905600	183	-3.3522943983297
646909200	183	-3.7855465027643
646912800	183	-3.47275544844444
646916400	183	-3.47864959445443
646920000	183	-6.373516320896
646923600	183	-4.65510766740316
646927200	183	-4.03992125270939
646930800	183	-3.83189669034312
646934400	183	-3.60136180324014
646938000	183	-3.31365983190896
646941600	183	-3.46855790882863
646945200	183	-1.88337946352093
646948800	183	-1.42161557327008
646952400	183	-2.29922111942158
646956000	183	-3.87104337590242
646959600	183	-5.03444364001456
646963200	184	-6.97713457864724
646966800	184	-6.81549622987469
646970400	184	-6.03496545245492
646974000	184	-5.53683135341564
646977600	184	-4.83519782836648
646981200	184	-4.32439851711673
646984800	184	-2.27649097960132
646988400	184	-2.43161312116759
646992000	184	-2.00891197720373
646995600	184	-1.39638197878386
646999200	184	-0.923651218671086
647002800	184	-0.442417776912083
647006400	184	-0.917966129131008
647010000	184	0.0714518493758912
647013600	184	0.694933142855554
647017200	184	1.11544157781566
647020800	184	1.29469434798808
647024400	184	1.34962884663032
647028000	184	-0.063738199681708
647031600	184	0.292048615703001
647035200	184	0.561086625692531
647038800	184	0.714540146311896
647042400	184	0.801822006167419
647046000	184	0.673317724651216
647049600	185	-1.63995604423996
647053200	185	-0.492807654866553
647056800	185	-0.456381967252842
647060400	185	-0.974700081299206
647064000	185	-1.40486182665118
647067600	185	-1.61609398321317
647071200	185	-0.815247987779365
647074800	185	-0.937955966935096
647078400	185	-0.68041987080266
647082000	185	-0.301606129967043
647085600	185	0.097794399068541
647089200	185	0.572317842187438
647092800	185	1.78770429826555
647096400	185	1.98023894157084
647100000	185	1.76401656057736
647103600	185	1.42201528953931
647107200	185	1.18249504045514
647110800	185	1.01708671959924
647114400	185	0.433820893988753
647118000	185	1.09083210378076
647121600	185	1.39277498991005
647125200	185	1.63096427029514
647128800	185	1.77300489032579
647132400	185	1.80699896156084
647136000	186	1.24350810812122
647139600	186	1.25354668956323
647143200	186	0.827343065837277
647146800	186	0.585179943415728
647150400	186	0.487749376185857
647154000	186	0.789387844699201
647157600	186	1.68417763269605
647161200	186	1.94763835306658
647164800	186	1.94744602527904
647168400	186	2.16148137327981
647172000	186	2.50414994238954
647175600	186	2.78493185688386
647179200	186	1.22038378156263
647182800	186	2.14243505654734
647186400	186	2.35313744215582
647190000	186	2.46991117011666
647193600	186	2.55681261817015
647197200	186	2.5006725636551
647200800	186	2.77834071218385
647204400	186	2.21854523672893
647208000	186	2.00813335990333
647211600	186	1.72904760537628
647215200	186	1.49646967697741
647218800	186	0.989463735868672
647222400	187	-1.23841914493491
647226000	187	-1.61083171251553
647229600	187	-2.28839676158818
647233200	187	-2.86607634763444
647236800	187	-2.71903683868229
647240400	187	-2.28281157824916
647244000	187	-2.42567812090561
647247600	187	-1.87902356501982
647251200	187	-1.49240631258816
647254800	187	-1.23782110410925
647258400	187	-1.37056396101055
647262000	187	-1.54138062997881
647265600	187	-4.99778499755413
647269200	187	-3.20604678458966
647272800	187	-2.66487965036921
647276400	187	-3.19363671582432
647280000	187	-3.39949915133713
647283600	187	-4.06736927539821
647287200	187	-3.47909764329992
647290800	187	-4.28269490676489
647294400	187	-3.84430962358804
647298000	187	-3.79855725067597
647301600	187	-4.46908437140846
647305200	187	-5.0578209337222
647308800	188	-7.91839005814039
647312400	188	-7.44142903158992
647316000	188	-7.86723215562102
647319600	188	-7.8427585149642
647323200	188	-6.9365482232554
647326800	188	-5.55390460147401
647330400	188	-2.8982034308123
647334000	188	-1.87436330594871
647337600	188	-1.26834726640784
647341200	188	-0.62734229518709
647344800	188	0.0151777546517988
647348400	188	0.640615280001811
647352000	188	1.784155525089
647355600	188	3.1022281547922
647359200	188	3.9199575956317
647362800	188	4.27658634597828
647366400	188	4.16634277120183
647370000	188	4.13991322623454
647373600	188	6.69777553294517
647377200	188	5.31007973610868
647380800	188	4.64554483221064
647384400	188	3.86322334165747
647388000	188	3.4946681451031
647391600	188	3.04025670680342
647395200	189	0.584240828268474
647398800	189	0.8873811669933
647402400	189	0.153875998097097
647406000	189	-0.493544995966392
647409600	189	-0.321527755087627
647413200	189	0.444579467727361
647416800	189	-0.423695692389565
647420400	189	3.27969711945921
647424000	189	5.18698452512851
647427600	189	5.44439111931668
647431200	189	5.69292963410249
647434800	189	5.56677179792472
647438400	189	5.05882038105675
647442000	189	4.90137512545765
647445600	189	3.95290482678463
647449200	189	3.2058711843174
647452800	189	2.91311981993603
647456400	189	2.7958025892932
647460000	189	1.10375906423666
647463600	189	1.89479717297083
647467200	189	2.28119511505095
647470800	189	2.5719003208598
647474400	189	2.6810650110698
647478000	189	3.05607450477908
647481600	190	7.54248402557921
647485200	190	9.07386606583264
647488800	190	9.34404340219861
647492400	190	9.09201147589031
647496000	190	6.95570826826701
647499600	190	5.52638726338704
647503200	190	5.72646092550174
647506800	190	5.40431499672867
647510400	190	4.89448064662665
647514000	190	4.70057836161244
647517600	190	4.3399195973879
647521200	190	4.03895559953022
647524800	190	3.87830176810773
647528400	190	3.28588177369298
647532000	190	3.21741901839791
647535600	190	3.43119214556154
647539200	190	3.37419466626001
647542800	190	3.38360058052263
647546400	190	4.88387662472047
647550000	190	4.15090578626097
647553600	190	4.49213949175392
647557200	190	4.92597264867814
647560800	190	5.60341823176072
647564400	190	7.56254293528416
647568000	191	6.92609592214239
647571600	191	7.94268177483062
647575200	191	8.5242561187435
647578800	191	8.87763697252915
647582400	191	8.12607130396031
647586000	191	7.82250131609713
647589600	191	9.18455324529422
647593200	191	8.51123677955882
647596800	191	8.17396022307826
647600400	191	8.08719698186361
647604000	191	7.92219522257735
647607600	191	7.48568517473811
647611200	191	7.26438972216013
647614800	191	6.60889170798889
647618400	191	6.05328596125046
647622000	191	5.88428171518817
647625600	191	5.92195617992782
647629200	191	6.01560921286692
647632800	191	5.70782473188072
647636400	191	6.4335553509503
647640000	191	6.28459298158082
647643600	191	6.33162840254641
647647200	191	6.75032966613272
647650800	191	6.89497044291778
647654400	192	7.43399753412224
647658000	192	6.44334667164258
647661600	192	5.88662605730916
647665200	192	5.30723641382068
647668800	192	4.05789321175302
647672400	192	3.48392082692046
647676000	192	3.24545517481014
647679600	192	3.21665175525908
647683200	192	3.34361894597141
647686800	192	3.59487969768334
647690400	192	3.7237681407111
647694000	192	4.04451730103088
647697600	192	0.420022999927295
647701200	192	3.37270430821895
647704800	192	4.07231210917362
647708400	192	4.40468535368083
647712000	192	4.5659723429292
647715600	192	4.96125390917477
647719200	192	4.38419314820106
647722800	192	4.80361737378079
647726400	192	4.80791977386363
647730000	192	4.60289800548806
647733600	192	4.73962922798339
647737200	192	4.64861151939105
647740800	193	2.46770524225011
647744400	193	3.92221497313114
647748000	193	3.95307690197977
647751600	193	3.50529978286045
647755200	193	2.96588551639766
647758800	193	2.6407836460817
647762400	193	1.0575386495943
647766000	193	1.885584415421
647769600	193	1.69274101238594
647773200	193	1.3847941443853
647776800	193	1.54846911947099
647780400	193	2.03129445523556
647784000	193	2.05555321914762
647787600	193	2.12105077800786
647791200	193	2.69370030210362
647794800	193	3.74702401908113
647798400	193	4.60403001242249
647802000	193	5.38292292245046
647805600	193	6.64918251286389
647809200	193	6.32691632575573
647812800	193	5.78189122076251
647816400	193	5.56077235825313
647820000	193	5.01341864589429
647823600	193	4.98771679302225
647827200	194	5.44757817859821
647830800	194	4.65336854988455
647834400	194	4.17694731525306
647838000	194	3.81283154782541
647841600	194	3.20388633785578
647845200	194	3.13752937781104
647848800	194	5.38379072780603
647852400	194	4.50020740275134
647856000	194	4.56576970723047
647859600	194	4.55689995635126
647863200	194	4.28813474618573
647866800	194	3.94145348220709
647870400	194	3.81860616283061
647874000	194	2.98795163458155
647877600	194	2.49606150450205
647881200	194	2.23177427740637
647884800	194	2.19501585428942
647888400	194	2.26044308266267
647892000	194	1.79065726045078
647895600	194	2.64538573843453
647899200	194	2.83672755712021
647902800	194	2.72095858638684
647906400	194	2.46706823470458
647910000	194	2.2133786674988
647913600	195	-1.10644109564549
647917200	195	0.22026178539283
647920800	195	0.381962393485806
647924400	195	0.0446251206930487
647928000	195	-0.0287520108474883
647931600	195	0.297929328417969
647935200	195	0.662640979027122
647938800	195	1.95568868431128
647942400	195	3.14359502950078
647946000	195	3.800203871491
647949600	195	3.96663041033129
647953200	195	4.02752432734778
647956800	195	2.53114745793745
647960400	195	2.98391129593865
647964000	195	2.54345544259697
647967600	195	2.48640283966257
647971200	195	2.79026864855803
647974800	195	2.90853574706356
647978400	195	1.58407184530748
647982000	195	2.48738745920679
647985600	195	2.18829272485207
647989200	195	1.77800506129243
647992800	195	1.82560434034823
647996400	195	1.59771750589685
6.48e+08	196	1.36798035058336
648003600	196	1.51069971107494
648007200	196	1.26761338116224
648010800	196	1.04502188821477
648014400	196	0.811999753667598
648018000	196	0.732424169100086
648021600	196	0.286757417368557
648025200	196	0.452975366532142
648028800	196	0.695965403284027
648032400	196	0.785666399379989
648036000	196	0.766199256663047
648039600	196	0.77004317366259
648043200	196	-3.98180205850701
648046800	196	-0.253319679374368
648050400	196	0.655833155642752
648054000	196	0.739463781880758
648057600	196	0.945092296575204
648061200	196	1.17278313269636
648064800	196	0.0812662876768981
648068400	196	1.43115439800106
648072000	196	1.59889172092095
648075600	196	1.68531586808779
648079200	196	1.84014007895257
648082800	196	1.68755957391375
648086400	197	-0.129209428215287
648090000	197	0.41760887753093
648093600	197	0.997035126803219
648097200	197	1.26150811290725
648100800	197	1.30374676265017
648104400	197	1.44614446930241
648108000	197	2.95391542265939
648111600	197	2.70840608965079
648115200	197	2.35319619385494
648118800	197	2.26748638916584
648122400	197	2.53803250907437
648126000	197	2.75560199507447
648129600	197	0.984562648486301
648133200	197	2.20602314565334
648136800	197	2.6406170736939
648140400	197	2.71469802102612
648144000	197	2.90343002768064
648147600	197	3.36890778996785
648151200	197	4.65447004314722
648154800	197	3.96350987038373
648158400	197	4.00637452376877
648162000	197	4.2802416596551
648165600	197	4.54866115073982
648169200	197	4.54401387518362
648172800	198	5.76931175584889
648176400	198	5.18940642988905
648180000	198	4.65032183343335
648183600	198	3.99629226349709
648187200	198	3.61368124035349
648190800	198	3.29237529687871
648194400	198	4.91197202428957
648198000	198	4.44933399984877
648201600	198	4.77407411325246
648205200	198	5.11898478630073
648208800	198	4.96303833793722
648212400	198	4.57276211118971
648216000	198	5.55043906976233
648219600	198	4.96573311772938
648223200	198	4.37392166628021
648226800	198	3.68920633870256
648230400	198	3.02728091340895
648234000	198	2.38183206140012
648237600	198	0.69891075016697
648241200	198	0.691804948994624
648244800	198	1.14635786052926
648248400	198	1.69748659256247
648252000	198	2.05004282931682
648255600	198	2.25585267181382
648259200	199	2.42717630096554
648262800	199	1.94632796527537
648266400	199	1.40086628855124
648270000	199	1.12727994802105
648273600	199	1.04253572664205
648277200	199	0.929064514691809
648280800	199	-0.245191511036444
648284400	199	-0.610987727625742
648288000	199	-1.07645410598327
648291600	199	-1.38542485279242
648295200	199	-1.66832640007941
648298800	199	-1.94356132815253
648302400	199	-0.366793762011141
648306000	199	-0.798422690242054
648309600	199	-1.19251483205318
648313200	199	-1.67811372895638
648316800	199	-1.49860708682845
648320400	199	-1.29593693017488
648324000	199	0.123438619691169
648327600	199	-0.397131882226576
648331200	199	-0.283400752845736
648334800	199	0.0474067841057047
648338400	199	0.0311049523386978
648342000	199	-0.340398004091167
648345600	200	-1.92819258626752
648349200	200	-2.72664997208973
648352800	200	-3.10784399308949
648356400	200	-3.23052556130614
648360000	200	-3.07254007950122
648363600	200	-2.6244624422252
648367200	200	-1.74601929245888
648370800	200	-1.16208736971813
648374400	200	-0.55744720559831
648378000	200	-0.170406430464365
648381600	200	-0.238219149534295
648385200	200	-0.351437936103371
648388800	200	-1.56762671174818
648392400	200	-0.529267745605572
648396000	200	-0.337280454951391
648399600	200	-0.495874332019067
648403200	200	-0.571918455043746
648406800	200	-0.561163223725817
648410400	200	-2.05823514526684
648414000	200	-0.738760505939786
648417600	200	-0.553479521978954
648421200	200	-0.617513960508383
648424800	200	-1.18376963061186
648428400	200	-1.84190383527132
648432000	201	-5.5314711042356
648435600	201	-4.74467025452502
648439200	201	-4.19729495155348
648442800	201	-3.96069448217789
648446400	201	-3.55344913114028
648450000	201	-2.77169120467836
648453600	201	0.143655939030506
648457200	201	0.360441345332821
648460800	201	1.1249841822336
648464400	201	1.8389421826302
648468000	201	2.25425021560025
648471600	201	2.503165785894
648475200	201	-2.2337850619169
648478800	201	1.20232768755222
648482400	201	2.09946803232017
648486000	201	2.45397079218912
648489600	201	2.39280691338541
648493200	201	2.36331945392881
648496800	201	-0.810241867383969
648500400	201	1.6701750336577
648504000	201	2.16340665274797
648507600	201	1.80239463051444
648511200	201	1.21948173214011
648514800	201	0.0826660262631691
648518400	202	-6.30148597785551
648522000	202	-5.59319297719495
648525600	202	-5.17438631690904
648529200	202	-4.81092605027667
648532800	202	-4.78769438742411
648536400	202	-4.83414833929483
648540000	202	-3.42375410956138
648543600	202	-3.81106006833014
648547200	202	-3.29967408011094
648550800	202	-2.78218850929327
648554400	202	-2.1114599881395
648558000	202	-1.52342293760909
648561600	202	-2.48029377010152
648565200	202	-1.08388981657783
648568800	202	-0.189818273703338
648572400	202	0.883201307294062
648576000	202	1.66582952058961
648579600	202	2.19071988184715
648583200	202	2.4578455956364
648586800	202	2.63454050025204
648590400	202	2.51541328064017
648594000	202	2.27150675073291
648597600	202	2.36846196043971
648601200	202	2.91482651205967
648604800	203	3.29357757427751
648608400	203	2.93405768123993
648612000	203	2.44001625535516
648615600	203	2.23483289085447
648619200	203	2.32852586668979
648622800	203	2.60047993148986
648626400	203	4.09474028602437
648630000	203	3.95536558480757
648633600	203	3.99569738972483
648637200	203	3.88253846389026
648640800	203	3.74979597006199
648644400	203	3.67230201939379
648648000	203	0.46983267983419
648651600	203	1.61964692642463
648655200	203	1.21020732545967
648658800	203	0.994555180700638
648662400	203	1.07147865084786
648666000	203	1.09660392075774
648669600	203	-0.719081259412158
648673200	203	-0.165600213352303
648676800	203	0.272341640350463
648680400	203	0.678016127222778
648684000	203	1.1966296446108
648687600	203	1.52469429671412
648691200	204	3.14274690171618
648694800	204	2.17528170738458
648698400	204	1.60395139704233
648702000	204	1.11112769937332
648705600	204	0.944721953640371
648709200	204	0.828273070950002
648712800	204	2.24868621143088
648716400	204	2.50745301952074
648720000	204	2.72292846411333
648723600	204	2.8779082052932
648727200	204	3.15288812608534
648730800	204	3.4438252031208
648734400	204	3.4814511286734
648738000	204	3.26804371072838
648741600	204	2.93192568727199
648745200	204	2.6238357063075
648748800	204	2.57092349581234
648752400	204	2.47965818677747
648756000	204	2.21547188408616
648759600	204	1.89669332845131
648763200	204	1.55088766137985
648766800	204	1.42693254105958
648770400	204	1.17727479004982
648774000	204	0.740694365024018
648777600	205	1.20010567454938
648781200	205	0.563245898453329
648784800	205	0.407542531001934
648788400	205	0.353122003357378
648792000	205	0.21738153401807
648795600	205	-0.054276661158551
648799200	205	-0.723975512529839
648802800	205	-0.666165798972807
648806400	205	-0.243787980115559
648810000	205	0.229517071755304
648813600	205	0.559454110858097
648817200	205	0.881576885271319
648820800	205	0.764189223865347
648824400	205	1.13785591183735
648828000	205	1.228084514729
648831600	205	1.32047307762451
648835200	205	1.43748278951427
648838800	205	1.55707182154805
648842400	205	-0.136175633371684
648846000	205	0.803794769284218
648849600	205	0.942852419041369
648853200	205	0.891573433124854
648856800	205	0.686287171471677
648860400	205	0.324981086546089
648864000	206	-2.07665034238593
648867600	206	-1.57490689858971
648871200	206	-1.52432712325684
648874800	206	-0.797880834843159
648878400	206	-0.645731337526077
648882000	206	-0.439032023913231
648885600	206	-0.308501841812541
648889200	206	-0.158802922069636
648892800	206	-0.22429807538678
648896400	206	-0.501227987408415
648900000	206	-1.30434016868236
648903600	206	-2.18774214534782
648907200	206	-2.7057723060363
648910800	206	-3.12256228503675
648914400	206	-3.19561138713323
648918000	206	-3.15464609772192
648921600	206	-3.36286854078514
648925200	206	-3.34304116149675
648928800	206	0.876234255719156
648932400	206	-1.55962318275037
648936000	206	-2.13088438003416
648939600	206	-1.37592701788283
648943200	206	-0.147975510860156
648946800	206	1.68759982899136
648950400	207	2.41883224017628
648954000	207	4.48519951826702
648957600	207	4.53276994647585
648961200	207	3.66594254919509
648964800	207	2.6842129960452
648968400	207	1.90429156235182
648972000	207	2.76481649479095
648975600	207	2.79058957299234
648979200	207	2.67422673897739
648982800	207	3.01536961393985
648986400	207	3.51614928616505
648990000	207	3.74143593031086
648993600	207	6.86500041576225
648997200	207	3.30515477329009
649000800	207	1.41590465103248
649004400	207	0.513435069898465
649008000	207	0.64982727853828
649011600	207	0.800081591067385
649015200	207	1.99954147956329
649018800	207	0.660621631876581
649022400	207	0.297182560076679
649026000	207	0.754691201118052
649029600	207	1.2862138718669
649033200	207	2.04976679972705
649036800	208	0.736567737042819
649040400	208	1.26219013767988
649044000	208	1.17130084837051
649047600	208	0.276618145177912
649051200	208	-0.709494849994581
649054800	208	-1.14425246579141
649058400	208	1.21987043978165
649062000	208	1.52497762386641
649065600	208	1.52746446966557
649069200	208	1.12798700731121
649072800	208	1.87853823016107
649076400	208	2.68551708171189
649080000	208	1.99441819066848
649083600	208	2.4165927786666
649087200	208	2.77787030000357
649090800	208	2.92997229225945
649094400	208	2.82145721184875
649098000	208	2.65216132414318
649101600	208	1.10265525207972
649105200	208	1.24261051849564
649108800	208	1.51035719700624
649112400	208	2.05065107182085
649116000	208	1.69528572874041
649119600	208	0.995113680130957
649123200	209	-4.07796810385183
649126800	209	-3.77223042130151
649130400	209	-4.39836533520875
649134000	209	-4.67260913331841
649137600	209	-4.62938484984203
649141200	209	-4.19504019435655
649144800	209	-2.76190669978459
649148400	209	-2.76417336086457
649152000	209	-2.14737264237698
649155600	209	-1.43294597817825
649159200	209	-1.18845271441852
649162800	209	-1.06157103889502
649166400	209	-2.97232410535381
649170000	209	-0.935160484857621
649173600	209	-0.260759428083751
649177200	209	-0.200997866084979
649180800	209	-0.11151936501088
649184400	209	-0.122166508153871
649188000	209	-3.49675013437958
649191600	209	-1.81402549480994
649195200	209	-1.25469661799613
649198800	209	-1.28000313764269
649202400	209	-1.71161757295612
649206000	209	-1.67546460144719
649209600	210	0.401645632782622
649213200	210	0.757607183983322
649216800	210	1.00832692296915
649220400	210	1.2661533814437
649224000	210	1.62917543100717
649227600	210	1.7790043499682
649231200	210	0.0547158178097606
649234800	210	0.315870155629203
649238400	210	0.383943900043883
649242000	210	0.22391894533841
649245600	210	0.297600048234286
649249200	210	0.513266508596212
649252800	210	-0.379483077907311
649256400	210	0.454424545273868
649260000	210	1.19254477169528
649263600	210	1.53364927634675
649267200	210	1.54623093476988
649270800	210	1.5735457590136
