Unix	jday	V-component_of_wind
934048800	219	-1.33371826263661
934052400	219	-1.51817392987152
934056000	219	-1.69411825952401
934059600	219	-1.69784860407503
934063200	219	-2.05665203192843
934066800	219	-2.15717412886051
934070400	220	-0.699232182974158
934074000	220	-1.26595183579184
934077600	220	-1.50863242662218
934081200	220	-1.44716102332542
934084800	220	-1.28709417463171
934088400	220	-1.01731278393474
934092000	220	-1.14549083373609
934095600	220	-1.01131432797507
934099200	220	-0.904467674704062
934102800	220	-0.670051007303672
934106400	220	-0.509335356445833
934110000	220	-0.451094786895421
934113600	220	0.15749981648118
934117200	220	-0.166694640778273
934120800	220	-0.815270102456187
934124400	220	-1.19659657602114
934128000	220	-1.10736342764833
934131600	220	-1.00715953220698
934135200	220	0.891427467729785
934138800	220	0.877789995405468
934142400	220	0.24490973056958
934146000	220	-0.51606217106356
934149600	220	-1.16194245964736
934153200	220	-1.44435611547136
934156800	221	-2.36343500197719
934160400	221	-2.14505474039303
934164000	221	-2.0596855220432
934167600	221	-1.81642707343299
934171200	221	-1.33213444999755
934174800	221	-0.792338354187957
934178400	221	-1.47331582494616
934182000	221	-1.00087387706169
934185600	221	-1.04475883290016
934189200	221	-1.25219101784758
934192800	221	-1.37603244081071
934196400	221	-1.51378634225949
934200000	221	-1.62710534986817
934203600	221	-1.47713538842761
934207200	221	-1.37665121455374
934210800	221	-1.2939324307961
934214400	221	-1.25838992213509
934218000	221	-1.21957252547392
934221600	221	-0.882530147355581
934225200	221	-1.29832707395361
934228800	221	-1.84267003388626
934232400	221	-2.31919828959994
934236000	221	-3.01258771261764
934239600	221	-3.44168040657075
934243200	222	-3.46865537598379
934246800	222	-3.63052497678199
934250400	222	-3.65852372327357
934254000	222	-3.43247443784039
934257600	222	-3.05617970331977
934261200	222	-2.46632143960774
934264800	222	-4.13340669883912
934268400	222	-3.49888804568895
934272000	222	-3.3225817779611
934275600	222	-3.18491818658303
934279200	222	-3.00996290177376
934282800	222	-2.92283268236964
934286400	222	-4.08138847108208
934290000	222	-4.27129580730825
934293600	222	-4.16825493371097
934297200	222	-4.02610868204789
934300800	222	-4.14940002744564
934304400	222	-4.34258130592852
934308000	222	-5.19903821773374
934311600	222	-4.98808494170546
934315200	222	-5.37150322544602
934318800	222	-6.05070132738619
934322400	222	-6.93917264477201
934326000	222	-7.62124588471918
934329600	223	-9.31727375916048
934333200	223	-8.29266983776229
934336800	223	-7.77542793366763
934340400	223	-7.73570003385176
934344000	223	-7.71925505215318
934347600	223	-7.5529836434016
934351200	223	-7.38289909375644
934354800	223	-7.36794479719331
934358400	223	-7.71845467311255
934362000	223	-8.01573053252814
934365600	223	-7.51229210983961
934369200	223	-6.98670064288383
934372800	223	-8.1839851992925
934376400	223	-6.72296274782378
934380000	223	-5.48195735882632
934383600	223	-4.53988298672507
934387200	223	-3.94755270700964
934390800	223	-3.42990192408645
934394400	223	-4.93973174473087
934398000	223	-3.79481298840564
934401600	223	-3.24854323365999
934405200	223	-2.99632334383732
934408800	223	-3.06283581928622
934412400	223	-2.95597185413395
934416000	224	-3.85638305400972
934419600	224	-2.80998916722993
934423200	224	-1.68566084732025
934426800	224	-0.977331552638409
934430400	224	-0.87256692882645
934434000	224	-0.851705271974653
934437600	224	-1.5032971686861
934441200	224	-1.53614799861687
934444800	224	-1.50934057495308
934448400	224	-1.41915591380462
934452000	224	-1.10304763244318
934455600	224	-0.632638956628167
934459200	224	0.152429262897743
934462800	224	0.85562026820039
934466400	224	0.864435378391096
934470000	224	0.486152956486209
934473600	224	0.214947826711624
934477200	224	0.00276685151180524
934480800	224	0.358572435517134
934484400	224	0.551206467570296
934488000	224	0.263384917678846
934491600	224	-0.327026327914823
934495200	224	-0.717822920942207
934498800	224	-0.934924551893352
934502400	225	0.645360947544892
934506000	225	0.12281923976695
934509600	225	-0.222777974427072
934513200	225	-0.325447401700837
934516800	225	-0.390853127742507
934520400	225	-0.35151966490679
934524000	225	-0.878066148132485
934527600	225	-0.295894801268653
934531200	225	0.114412241367309
934534800	225	0.196461243420598
934538400	225	0.325768886310204
934542000	225	0.280074345734327
934545600	225	-1.09229937164319
934549200	225	-1.47957077289226
934552800	225	-1.68055282238598
934556400	225	-1.92099015474065
934560000	225	-1.91074822186208
934563600	225	-1.91925792146785
934567200	225	-1.01871496654305
934570800	225	-1.65831747975184
934574400	225	-2.51335798089629
934578000	225	-3.20213057118552
934581600	225	-3.59943869621817
934585200	225	-3.9550047279958
934588800	226	-4.09825177178929
934592400	226	-3.72184932539222
934596000	226	-3.60561011471937
934599600	226	-3.65100437547365
934603200	226	-3.46365142939614
934606800	226	-3.12391007107811
934610400	226	-3.57350784207485
934614000	226	-3.46842943037814
934617600	226	-3.690010988725
934621200	226	-3.55281206720707
934624800	226	-3.33321484656541
934628400	226	-3.25838027210777
934632000	226	-4.37998615555954
934635600	226	-4.03822871038484
934639200	226	-4.53698728603872
934642800	226	-4.79644923172977
934646400	226	-4.84269453303637
934650000	226	-4.98058997321455
934653600	226	-4.10034690555052
934657200	226	-4.39403384899397
934660800	226	-6.67541849443349
934664400	226	-7.89534363532664
934668000	226	-8.25221927299345
934671600	226	-8.45629688807387
934675200	227	-9.23250355969962
934678800	227	-6.29164321850349
934682400	227	-4.94098684807439
934686000	227	-3.74887842075939
934689600	227	-2.13724268642012
934693200	227	-0.936208287972322
934696800	227	-0.869069137051472
934700400	227	-1.62900472204037
934704000	227	-2.10395295521862
934707600	227	-2.01644796276819
934711200	227	-1.62359580760255
934714800	227	-1.54956976998502
934718400	227	-1.21981709074993
934722000	227	-1.11114766203788
934725600	227	-1.0037804040085
934729200	227	-0.521502966383634
934732800	227	0.444803986677683
934736400	227	1.18770939969805
934740000	227	3.2736601112772
934743600	227	3.00451046721127
934747200	227	2.71992060492853
934750800	227	2.18706030249352
934754400	227	1.98731609695653
934758000	227	1.98315092565491
934761600	228	4.44590150672488
934765200	228	4.20533617873696
934768800	228	4.0227136607602
934772400	228	3.87469071542825
934776000	228	3.47839677578295
934779600	228	2.90681274668104
934783200	228	0.696089680589621
934786800	228	1.49979391662626
934790400	228	1.53383643336703
934794000	228	1.35150068690702
934797600	228	1.53272283306436
934801200	228	1.72218323935163
934804800	228	2.31128068601951
934808400	228	2.23192769009991
934812000	228	2.15744255195881
934815600	228	2.02177583901403
934819200	228	2.0102815232352
934822800	228	2.19830824760593
934826400	228	3.42857140604526
934830000	228	3.78241114110369
934833600	228	4.4764120741413
934837200	228	5.28778355829573
934840800	228	5.15036707402141
934844400	228	4.69621049586503
934848000	229	2.88224328580658
934851600	229	2.80752191467665
934855200	229	3.19042039457224
934858800	229	4.21256485430605
934862400	229	4.31015569772886
934866000	229	3.84533991681983
934869600	229	3.52115175229338
934873200	229	3.1616170210187
934876800	229	2.89288252698694
934880400	229	2.91431542015414
934884000	229	2.97137891448949
934887600	229	2.93370227718655
934891200	229	4.10442637729773
934894800	229	3.32833093642094
934898400	229	2.40115912447382
934902000	229	1.84094014255235
934905600	229	1.68027966642933
934909200	229	1.43687175130838
934912800	229	1.52951497427942
934916400	229	1.48202133669446
934920000	229	1.0890145668676
934923600	229	0.641298639660407
934927200	229	0.529925194515482
934930800	229	0.636570393658688
934934400	230	1.10180738074147
934938000	230	0.858658405792829
934941600	230	1.04496372217639
934945200	230	1.25753255066187
934948800	230	1.19441979580103
934952400	230	0.991736473693848
934956000	230	0.407973345326977
934959600	230	1.11516680180748
934963200	230	1.72730185385365
934966800	230	2.1521773588924
934970400	230	2.12777490403238
934974000	230	2.01464842234498
934977600	230	1.71219752460967
934981200	230	1.08727511860683
934984800	230	0.90655934991852
934988400	230	0.817826742185004
934992000	230	0.539899989242253
934995600	230	0.225896216894525
934999200	230	0.0641114967261535
935002800	230	-0.314022372526712
935006400	230	-0.780639041277523
935010000	230	-1.00501071201959
935013600	230	-0.965503709949709
935017200	230	-1.09837381449607
935020800	231	1.15583366464306
935024400	231	0.814536940663316
935028000	231	0.348073768568187
935031600	231	-0.0226072348526942
935035200	231	-0.337273049858925
935038800	231	-0.605562589787809
935042400	231	-1.09817976983743
935046000	231	-1.58154875378998
935049600	231	-2.80784912970036
935053200	231	-4.17007874083031
935056800	231	-5.09515108161242
935060400	231	-6.02446641960635
935064000	231	-9.14300223087639
935067600	231	-7.96291607362294
935071200	231	-8.07762214845381
935074800	231	-7.90500628664112
935078400	231	-7.85732342134237
935082000	231	-7.93763794676254
935085600	231	-6.60131832138836
935089200	231	-6.87035336843734
935092800	231	-7.20285582571246
935096400	231	-7.42267876088007
935100000	231	-8.24464021925998
935103600	231	-9.08750788927201
935107200	232	-11.48765903787
935110800	232	-10.300277398818
935114400	232	-7.71242339943936
935118000	232	-3.64114546030123
935121600	232	-2.05866537054806
935125200	232	-0.980109593225216
935128800	232	-2.64435451971068
935132400	232	-2.37960429111991
935136000	232	-1.99976489867133
935139600	232	-2.19615438292168
935143200	232	-3.20325202374354
935146800	232	-4.3884609699044
935150400	232	-6.04507203651067
935154000	232	-7.72062714766993
935157600	232	-8.64973123067564
935161200	232	-2.08990457210045
935164800	232	2.86839325453761
935168400	232	6.08480618394561
935172000	232	5.00338345489091
935175600	232	5.04125250102632
935179200	232	5.21696102208897
935182800	232	4.83257229078325
935186400	232	5.08815279690547
935190000	232	5.16165216496817
935193600	233	4.90898675921308
935197200	233	5.56091028042084
935200800	233	5.12693542097101
935204400	233	4.3734991121808
935208000	233	3.87623103551948
935211600	233	3.43494098892053
935215200	233	1.66779061506975
935218800	233	2.43194580330505
935222400	233	2.30239489782252
935226000	233	2.12114695457875
935229600	233	2.09516704285323
935233200	233	2.26279428046125
935236800	233	1.89953231779757
935240400	233	1.87389445683431
935244000	233	1.86292044063562
935247600	233	1.30360999125142
935251200	233	0.125410744316728
935254800	233	-1.11253095726179
935258400	233	2.04582266079421
935262000	233	1.64084236320329
935265600	233	3.27034444785548
935269200	233	4.47035855852197
935272800	233	4.16465118648948
935276400	233	3.78479598476472
935280000	234	2.83967403468488
935283600	234	2.54181742710076
935287200	234	3.29099281341539
935290800	234	5.01714623905857
935294400	234	5.71047165092708
935298000	234	6.16709536026831
935301600	234	2.95840076938275
935305200	234	4.38103091795647
935308800	234	5.58480267685116
935312400	234	6.83479850457426
935316000	234	7.04547093921872
935319600	234	7.24148643315741
935323200	234	5.72588150502463
935326800	234	6.08862560652807
935330400	234	6.09551750169771
935334000	234	5.89109660468181
935337600	234	5.78938161290623
935341200	234	5.77426493056011
935344800	234	5.42478882642475
935348400	234	5.58677642530073
935352000	234	5.25358482048665
935355600	234	5.0077922146677
935359200	234	5.24556764664313
935362800	234	5.2220809542171
935366400	235	6.54040926750179
935370000	235	6.0654461357937
935373600	235	5.89355487206428
935377200	235	6.0588797553571
935380800	235	6.14319677914604
935384400	235	5.86022133372483
935388000	235	4.47660436373374
935391600	235	3.6671231211625
935395200	235	3.36848475980386
935398800	235	3.51676432320623
935402400	235	3.66295154355079
935406000	235	3.77958290137435
935409600	235	4.01451771963408
935413200	235	3.34486882103114
935416800	235	3.54800240613272
935420400	235	3.71276527860362
935424000	235	3.55771367266817
935427600	235	3.52321894655204
935431200	235	2.4975763955413
935434800	235	2.8167623376619
935438400	235	3.50249673853142
935442000	235	4.39791185192893
935445600	235	4.67361657801502
935449200	235	4.77862823020279
935452800	236	6.33959230620178
935456400	236	5.30572819130985
935460000	236	4.69542376109225
935463600	236	4.04881485572172
935467200	236	3.57223185685199
935470800	236	3.20531070930658
935474400	236	3.80277326075171
935478000	236	3.31266062037469
935481600	236	2.9978051206543
935485200	236	2.75468456607865
935488800	236	2.82198639524093
935492400	236	3.09909662388198
935496000	236	4.76253293236376
935499600	236	4.79459855481382
935503200	236	4.86562789432994
935506800	236	4.31732664989055
935510400	236	3.63328886148504
935514000	236	3.19516258063055
935517600	236	4.94667720310472
935521200	236	3.97961306113889
935524800	236	3.68531189295439
935528400	236	3.40473929492532
935532000	236	3.13240211313315
935535600	236	3.04126889440587
935539200	237	3.54776397910366
935542800	237	3.41118728111604
935546400	237	3.41423850723231
935550000	237	3.45995983026571
935553600	237	3.76411289555571
935557200	237	4.01431433860366
935560800	237	4.80667446053744
935564400	237	4.2884104531123
935568000	237	3.85861605221464
935571600	237	3.42743446800668
935575200	237	2.95159327174801
935578800	237	2.45323352356465
935582400	237	4.24351441306247
935586000	237	3.53872510802626
935589600	237	2.444186209982
935593200	237	1.44166410164115
935596800	237	1.07691421687257
935600400	237	0.784839857507875
935604000	237	1.5737166204724
935607600	237	1.19355327732405
935611200	237	0.794772858779079
935614800	237	0.465019072654231
935618400	237	0.253814946087341
935622000	237	0.2857998163407
935625600	238	0.388761397553687
935629200	238	0.285791764008697
935632800	238	-0.00597882038225432
935636400	238	-0.192376857184898
935640000	238	-0.137995865568134
935643600	238	0.0559808215466771
935647200	238	1.22337504541308
935650800	238	1.80595006018549
935654400	238	2.18689925866813
935658000	238	2.36253581211238
935661600	238	2.22228240220885
935665200	238	2.05314550113572
935668800	238	1.05393299748905
935672400	238	0.777716326759123
935676000	238	0.785492069364156
935679600	238	0.859484455007521
935683200	238	0.739494845815023
935686800	238	0.67701972793259
935690400	238	1.63731030679369
935694000	238	1.35108332047219
935697600	238	1.35554410247974
935701200	238	1.3520913949149
935704800	238	1.45809394500223
935708400	238	1.51782159677826
935712000	239	2.43232773409978
935715600	239	1.95238504310303
935719200	239	1.71484954107368
935722800	239	1.6986369614924
935726400	239	2.1040302707124
935730000	239	2.45255821066494
935733600	239	3.35249158927635
935737200	239	3.87579358876957
935740800	239	3.77521779707926
935744400	239	3.24930300532906
935748000	239	2.8065580601309
935751600	239	2.57947543952612
935755200	239	0.7472749674355
935758800	239	0.894348585966931
935762400	239	1.02501134650459
935766000	239	0.889862594858953
935769600	239	0.705604730729706
935773200	239	0.510907068612585
935776800	239	1.8916255069866
935780400	239	0.913129299759029
935784000	239	0.653390501083649
935787600	239	0.869544681146321
935791200	239	1.46140564399757
935794800	239	2.53288461381771
935798400	240	3.89588620384987
935802000	240	3.76626035961029
935805600	240	3.38141526874616
935809200	240	3.28956737929235
935812800	240	3.37762685928404
935816400	240	3.34649139964199
935820000	240	2.18500383919177
935823600	240	2.46639265398072
935827200	240	2.73127575641721
935830800	240	2.95432314199145
935834400	240	2.7193575056309
935838000	240	2.4620494571866
935841600	240	1.22315903015378
935845200	240	1.04423367442948
935848800	240	1.38445563546031
935852400	240	1.62530237083326
935856000	240	1.619499383448
935859600	240	1.52499418907627
935863200	240	1.70521108886018
935866800	240	1.5075385181024
935870400	240	1.18300649406499
935874000	240	0.790146271039179
935877600	240	0.773757821741308
935881200	240	0.723698790218226
935884800	241	1.30870614291552
935888400	241	0.745794812079359
935892000	241	0.431898724628348
935895600	241	0.398731252216986
935899200	241	0.827642509870352
935902800	241	1.19357904648733
935906400	241	0.780186392736702
935910000	241	1.74451797758522
935913600	241	2.54708511243096
935917200	241	2.98836138742309
935920800	241	3.06767708233873
935924400	241	2.97965086859446
935928000	241	2.02126602119307
935931600	241	2.25816121073531
935935200	241	2.39825317418381
935938800	241	2.39161643837992
935942400	241	2.45972706567786
935946000	241	2.59329345195239
935949600	241	2.63390845537409
935953200	241	2.90033692808379
935956800	241	2.8255742647527
935960400	241	2.74321788010275
935964000	241	2.36502385571939
935967600	241	1.91460553519323
935971200	242	0.241563237127045
935974800	242	-0.104734305855934
935978400	242	0.0305183850316089
935982000	242	0.395411204833429
935985600	242	0.681388560720462
935989200	242	0.985062583817266
935992800	242	2.20085944015497
935996400	242	2.50280789502058
9.36e+08	242	3.58124459202228
936003600	242	4.40072327591708
936007200	242	3.94791075972575
936010800	242	3.57280973368394
936014400	242	4.40888822080257
936018000	242	3.86243827703282
936021600	242	3.57291991562851
936025200	242	3.16430990688851
936028800	242	2.23880504154323
936032400	242	1.64838524804282
936036000	242	0.798263661447015
936039600	242	0.53484493430938
936043200	242	0.0709792568646788
936046800	242	0.932992929744458
936050400	242	1.71816428842646
936054000	242	2.17533285789938
936057600	243	4.35126891250923
936061200	243	4.00033922279943
936064800	243	3.83580046917665
936068400	243	3.68677206395294
936072000	243	3.53419789564091
936075600	243	3.24890215727586
936079200	243	3.22071918804309
936082800	243	2.2306980714408
936086400	243	1.34099906114552
936090000	243	0.528150961440135
936093600	243	0.173319707156964
936097200	243	-0.0897173105348087
936100800	243	-1.34201418322092
936104400	243	-1.16055153769587
936108000	243	-1.42835234061543
936111600	243	-1.48352373303395
936115200	243	-1.60496548021454
936118800	243	-1.90475538074355
936122400	243	-2.04899930992407
936126000	243	-2.55134156736084
936129600	243	-3.69646188898473
936133200	243	-4.53961425690709
936136800	243	-4.66581353370018
936140400	243	-4.69631811869801
