Unix	jday	Downward_Long-Wave_Rad_Flux
920768400	66	318.601943852746
920772000	66	318.280045079507
920775600	66	317.938689016242
920779200	66	317.637632676723
920782800	66	317.34259549635
920786400	66	313.277843979948
920790000	66	311.663348062348
920793600	66	311.464517584066
920797200	66	311.541289075962
920800800	66	311.918141490274
920804400	66	312.503404424872
920808000	66	316.371120389541
920811600	66	316.380512750049
920815200	66	316.975464979731
920818800	66	317.480458862759
920822400	66	317.836473334092
920826000	66	318.204851442508
920829600	66	326.706503521493
920833200	66	326.432151539318
920836800	66	328.689807615067
920840400	66	331.403664151259
920844000	66	332.95454376859
920847600	66	334.111005544169
920851200	67	335.997445006676
920854800	67	336.578102356372
920858400	67	337.773472035544
920862000	67	344.457648906602
920865600	67	349.709612280144
920869200	67	354.088730299978
920872800	67	370.874667345405
920876400	67	370.406255654803
920880000	67	362.269764165548
920883600	67	351.128983442618
920887200	67	346.223286006606
920890800	67	343.831002310934
920894400	67	338.687204979936
920898000	67	338.24601237608
920901600	67	335.28787395037
920905200	67	335.256121666429
920908800	67	336.901383834503
920912400	67	339.723934473387
920916000	67	374.508425813632
920919600	67	375.143101950462
920923200	67	379.551940515597
920926800	67	381.459697051898
920930400	67	380.752944439308
920934000	67	374.813619376093
920937600	68	320.11674398833
920941200	68	320.945415338388
920944800	68	320.996129147348
920948400	68	317.64692897557
920952000	68	315.845367805002
920955600	68	315.189840511185
920959200	68	321.549227663679
920962800	68	320.325843730687
920966400	68	322.940238016771
920970000	68	331.40314240118
920973600	68	332.683334536667
920977200	68	331.881449635724
920980800	68	311.011596284193
920984400	68	310.63399328885
920988000	68	309.409809955322
920991600	68	311.601363875517
920995200	68	317.971642360117
920998800	68	324.697359360525
921002400	68	358.526563270276
921006000	68	359.099614192534
921009600	68	354.157403144209
921013200	68	347.481345776072
921016800	68	347.183038094682
921020400	68	348.944274188663
921024000	69	374.817858781037
921027600	69	374.628030376305
921031200	69	379.856513550244
921034800	69	382.39668718886
921038400	69	383.795671196548
921042000	69	384.523267322621
921045600	69	380.867071421318
921049200	69	380.727775058339
921052800	69	378.823788593952
921056400	69	375.894398046812
921060000	69	372.108356183529
921063600	69	366.422648026459
921067200	69	331.080148436566
921070800	69	330.753668524156
921074400	69	352.852283868013
921078000	69	361.333025559606
921081600	69	365.457145536496
921085200	69	367.876500943417
921088800	69	369.382766481071
921092400	69	369.206729495487
921096000	69	365.789624898437
921099600	69	360.198188748128
921103200	69	358.905993215233
921106800	69	359.151145159003
921110400	70	369.718555650251
921114000	70	368.841667166441
921117600	70	362.911415629518
921121200	70	354.464963015986
921124800	70	346.781987967273
921128400	70	340.539560351148
921132000	70	344.420161434558
921135600	70	343.657713710621
921139200	70	353.364506123834
921142800	70	358.138139652868
921146400	70	359.775172811857
921150000	70	360.028798819948
921153600	70	357.915615030369
921157200	70	357.2223217401
921160800	70	358.304295234238
921164400	70	357.066282923411
921168000	70	356.150953613472
921171600	70	355.519114680018
921175200	70	351.907166014204
921178800	70	351.654755004754
921182400	70	351.049701017234
921186000	70	350.887158175945
921189600	70	351.881422527776
921193200	70	352.946810765446
921196800	71	359.183763288511
921200400	71	359.455416478657
921204000	71	359.104457434195
921207600	71	358.21681618865
921211200	71	356.381144065592
921214800	71	353.832698876962
921218400	71	332.268049594154
921222000	71	331.696585802202
921225600	71	340.432492200018
921229200	71	345.827642892938
921232800	71	348.81507125232
921236400	71	350.460210037902
921240000	71	339.130729142631
921243600	71	339.134059945982
921247200	71	323.112766481789
921250800	71	317.79032068652
921254400	71	322.834352704846
921258000	71	329.841968378353
921261600	71	362.17134426841
921265200	71	362.393376550083
921268800	71	362.086908587974
921272400	71	357.844826177075
921276000	71	355.596462301168
921279600	71	354.058968500427
921283200	72	361.289960789003
921286800	72	360.446235750117
921290400	72	362.10040311973
921294000	72	362.42313179755
921297600	72	360.860435452048
921301200	72	353.014025700707
921304800	72	343.390902701309
921308400	72	342.640953107296
921312000	72	343.067249027344
921315600	72	345.710158619672
921319200	72	345.841268868019
921322800	72	343.873707453383
921326400	72	314.049356472323
921330000	72	313.26515463013
921333600	72	316.063274584453
921337200	72	316.916000064486
921340800	72	315.835626037382
921344400	72	314.728945496229
921348000	72	310.214095403936
921351600	72	310.75012019084
921355200	72	311.748332080393
921358800	72	312.782061872169
921362400	72	313.871543654384
921366000	72	314.826573660867
921369600	73	319.271603795786
921373200	73	320.261686874376
921376800	73	320.518370055357
921380400	73	320.856504230984
921384000	73	321.161671695586
921387600	73	321.415087827197
921391200	73	324.659101467847
921394800	73	322.678110306355
921398400	73	321.477765697296
921402000	73	320.478970916795
921405600	73	319.525309512762
921409200	73	318.701171679814
921412800	73	312.323984177212
921416400	73	311.364432208185
921420000	73	310.749397727563
921423600	73	310.401685602561
921427200	73	310.152870124703
921430800	73	309.975670237584
921434400	73	304.825603897859
921438000	73	304.825431650437
921441600	73	305.219216229003
921445200	73	306.119366839053
921448800	73	307.343168774932
921452400	73	308.657835823129
921456000	74	311.957787241017
921459600	74	312.708359334603
921463200	74	313.326696774983
921466800	74	313.659277926815
921470400	74	313.837542101482
921474000	74	313.992292634151
921477600	74	315.4123947989
921481200	74	313.97878244249
921484800	74	313.665128840835
921488400	74	313.537377912714
921492000	74	313.482714039402
921495600	74	313.501794584247
921499200	74	317.802485308052
921502800	74	317.099089868205
921506400	74	317.69180540579
921510000	74	317.932570490968
921513600	74	317.753978093238
921517200	74	317.495990775911
921520800	74	315.324632207341
921524400	74	314.356248948897
921528000	74	314.657362540801
921531600	74	315.173340140892
921535200	74	315.725883297171
921538800	74	316.166050222708
921542400	75	318.282907962959
921546000	75	319.234252767145
921549600	75	321.146315564853
921553200	75	321.813924453236
921556800	75	321.29272695615
921560400	75	320.622007173979
921564000	75	318.003118686635
921567600	75	317.014206845208
921571200	75	319.04147233902
921574800	75	324.47554509962
921578400	75	332.648655686341
921582000	75	339.024907451281
921585600	75	378.028348509323
921589200	75	377.556019915002
921592800	75	377.223511025856
921596400	75	377.782840990205
921600000	75	379.020661243776
921603600	75	380.233392490115
921607200	75	387.968675538396
921610800	75	387.981355104378
921614400	75	387.900717403251
921618000	75	383.865405293279
921621600	75	376.831800686032
921625200	75	370.674637385797
921628800	76	381.899564151565
921632400	76	382.849668725864
921636000	76	385.656817604438
921639600	76	371.651119647856
921643200	76	362.308127262388
921646800	76	355.191604955708
921650400	76	318.783050706135
921654000	76	317.195733164942
921657600	76	314.048747492307
921661200	76	311.939167123467
921664800	76	310.698877721402
921668400	76	309.735719199423
921672000	76	302.105190484003
921675600	76	301.375189819389
921679200	76	299.864751747802
921682800	76	299.245851639773
921686400	76	298.491612476691
921690000	76	297.755902399206
921693600	76	299.385507392483
921697200	76	299.276643660413
921700800	76	299.634057081113
921704400	76	300.850083300636
921708000	76	302.307806694283
921711600	76	303.667444241653
921715200	77	330.764773677126
921718800	77	331.671276510667
921722400	77	321.2057045941
921726000	77	315.673563026634
921729600	77	312.42610257383
921733200	77	310.057930658216
921736800	77	293.045153616031
921740400	77	291.079252408655
921744000	77	293.034237283166
921747600	77	296.74169580497
921751200	77	299.274825374782
921754800	77	301.065165512954
921758400	77	314.135189264587
921762000	77	314.097193436356
921765600	77	316.820762023322
921769200	77	323.827616577342
921772800	77	329.691951018396
921776400	77	334.396998972142
921780000	77	368.961865019537
921783600	77	369.013186389316
921787200	77	372.240879616494
921790800	77	374.315949234197
921794400	77	375.740491017096
921798000	77	376.711182255911
921801600	78	380.823168071518
921805200	78	381.364751294731
921808800	78	381.625955650353
921812400	78	381.959899125669
921816000	78	382.436088760961
921819600	78	382.994701063399
921823200	78	390.861062259533
921826800	78	391.837650920844
921830400	78	392.061000168431
921834000	78	391.989681559781
921837600	78	391.571489655812
921841200	78	390.737855378486
921844800	78	390.26223651147
921848400	78	390.789774774333
921852000	78	391.885185471832
921855600	78	391.630701967297
921859200	78	390.205400406286
921862800	78	387.393965056989
921866400	78	357.728666166426
921870000	78	357.448229023324
921873600	78	362.566114341567
921877200	78	366.788044538063
921880800	78	368.123820533596
921884400	78	368.467987893966
921888000	79	360.923752518283
921891600	79	361.676052816032
921895200	79	355.158136030769
921898800	79	356.519909221042
921902400	79	359.871858937074
921906000	79	362.418174953617
921909600	79	374.906670536972
921913200	79	373.958112126616
921916800	79	369.514104129603
921920400	79	369.769773371108
921924000	79	370.588708158741
921927600	79	371.274286609737
921931200	79	378.843692906889
921934800	79	378.576406437661
921938400	79	378.45346474752
921942000	79	379.889032335929
921945600	79	380.552506831626
921949200	79	380.864757422986
921952800	79	378.492393488932
921956400	79	379.065325458141
921960000	79	379.471969748727
921963600	79	379.974986959719
921967200	79	381.225670440327
921970800	79	382.576836625328
921974400	80	386.013312385622
921978000	80	386.245495987315
921981600	80	382.373596831819
921985200	80	362.804112560285
921988800	80	352.660524759946
921992400	80	346.180106646659
921996000	80	319.058576231194
921999600	80	318.600492638405
922003200	80	320.900261193509
922006800	80	327.450092691124
922010400	80	331.882766747992
922014000	80	337.102265588615
922017600	80	381.533292560265
922021200	80	381.256934674606
922024800	80	378.842409581846
922028400	80	374.965673552884
922032000	80	373.181038089922
922035600	80	372.244753905215
922039200	80	382.890661496828
922042800	80	382.772212194312
922046400	80	378.710518711312
922050000	80	369.201284300339
922053600	80	365.699924398264
922057200	80	364.458898994209
922060800	81	362.886675807103
922064400	81	363.881217819764
922068000	81	363.905367808555
922071600	81	363.207750891742
922075200	81	361.497350546306
922078800	81	357.571859229536
922082400	81	350.27396600476
922086000	81	348.874793393387
922089600	81	340.889606041021
922093200	81	344.995295191668
922096800	81	353.994016788693
922100400	81	360.361626300618
922104000	81	392.773843782542
922107600	81	392.66759237972
922111200	81	392.377900560525
922114800	81	392.207158036691
922118400	81	392.247794932569
922122000	81	392.394114073318
922125600	81	395.571929102697
922129200	81	396.621272804854
922132800	81	396.474489553428
922136400	81	396.618786688306
922140000	81	396.946287586292
922143600	81	397.300491452281
922147200	82	399.780712366995
922150800	82	400.703833891251
922154400	82	401.913576974513
922158000	82	401.718098201904
922161600	82	400.570558121277
922165200	82	398.697591154373
922168800	82	374.645260864094
922172400	82	373.927131343651
922176000	82	373.092488432152
922179600	82	371.272695118292
922183200	82	370.026040980713
922186800	82	369.055945468535
922190400	82	364.431638583731
922194000	82	365.014202705916
922197600	82	364.364140249614
922201200	82	365.681456657276
922204800	82	365.676898429811
922208400	82	365.409405309313
922212000	82	358.572346100114
922215600	82	357.872251357733
922219200	82	357.972955479256
922222800	82	355.981624939274
922226400	82	348.616314836394
922230000	82	340.94056052512
922233600	83	308.312333457931
922237200	83	309.7582718682
922240800	83	310.010026894776
922244400	83	310.824768147332
922248000	83	311.438800508806
922251600	83	311.878595776572
922255200	83	315.713207249474
922258800	83	315.165980603913
922262400	83	314.12801751349
922266000	83	313.394216423439
922269600	83	312.70636310488
922273200	83	312.187090942467
922276800	83	312.09572152385
922280400	83	311.660873805094
922284000	83	311.141039044445
922287600	83	310.333648073581
922291200	83	309.600566250339
922294800	83	309.060954404497
922298400	83	305.706806078033
922302000	83	305.206677110993
922305600	83	303.53749998028
922309200	83	302.912145931888
922312800	83	302.593041448602
922316400	83	302.406335276096
922320000	84	305.830444098155
922323600	84	306.327726652981
922327200	84	306.91590852924
922330800	84	307.320521041767
922334400	84	307.442773186088
922338000	84	307.428757746527
922341600	84	307.367535364543
922345200	84	305.873628718121
922348800	84	306.217904022374
922352400	84	306.860760521574
922356000	84	307.131826747158
922359600	84	307.24614796513
922363200	84	307.81499004463
922366800	84	306.562363204233
922370400	84	306.652301062267
922374000	84	307.182464761991
922377600	84	310.364825717186
922381200	84	313.886617126373
922384800	84	357.210183975759
922388400	84	357.393737511316
922392000	84	361.024133323965
922395600	84	366.255982337802
922399200	84	370.140957173163
922402800	84	372.862655315074
922406400	85	390.905966981984
922410000	85	392.106901077316
922413600	85	393.687104597586
922417200	85	394.788175223169
922420800	85	395.140911179122
922424400	85	395.160654974494
922428000	85	386.661873855548
922431600	85	386.764496655846
922435200	85	380.253342646385
922438800	85	370.089831895287
922442400	85	362.008303464138
922446000	85	355.245875346921
922449600	85	331.319859465368
922453200	85	330.718929020774
922456800	85	331.296006757844
922460400	85	332.549835150899
922464000	85	340.807215046308
922467600	85	349.265617562471
922471200	85	394.139186166336
922474800	85	394.410217175902
922478400	85	394.378259984828
922482000	85	394.644503127988
922485600	85	395.046695513859
922489200	85	395.307015203883
922492800	86	395.283026807544
922496400	86	395.87317036425
922500000	86	395.203524676867
922503600	86	393.925448761836
922507200	86	392.256945596692
922510800	86	389.517681289618
922514400	86	355.321257801526
922518000	86	354.055777684663
922521600	86	351.937197510206
922525200	86	352.394150012847
922528800	86	354.284885546109
922532400	86	357.062739568662
922536000	86	385.741334789212
922539600	86	385.226155133791
922543200	86	387.649373071958
922546800	86	388.14778743994
922550400	86	389.228142039918
922554000	86	389.151948883976
922557600	86	400.518391374599
922561200	86	401.151692587778
922564800	86	401.009302445318
922568400	86	400.173202327555
922572000	86	399.289235000515
922575600	86	398.972906039631
922579200	87	401.49266586699
922582800	87	401.288620271638
922586400	87	400.775188950322
922590000	87	400.686500551518
922593600	87	400.600949078196
922597200	87	400.533804901317
922600800	87	400.392304102361
922604400	87	400.103951504422
922608000	87	400.942426649202
922611600	87	401.681938327456
922615200	87	402.147192514223
922618800	87	402.41244311177
922622400	87	404.700414096478
922626000	87	404.443509120124
922629600	87	402.771107567095
922633200	87	403.019904398809
922636800	87	403.165174503227
922640400	87	403.247016100397
922644000	87	404.106718888046
922647600	87	403.999800425394
922651200	87	403.887461679665
922654800	87	403.697887700155
922658400	87	403.647747415658
922662000	87	403.495563043025
922665600	88	400.84553668181
922669200	88	401.416144439264
922672800	88	400.906723357022
922676400	88	402.105738915218
922680000	88	402.46517658088
922683600	88	402.747846558205
922687200	88	404.527936468689
922690800	88	403.820966252677
922694400	88	402.00637587909
922698000	88	400.729430018351
922701600	88	401.053128859091
922705200	88	401.045806478323
922708800	88	393.571467117054
922712400	88	393.38017897554
922716000	88	394.870359983426
922719600	88	394.884038246844
922723200	88	395.707413129895
922726800	88	396.684687893709
922730400	88	405.979141696151
922734000	88	405.255566398445
922737600	88	405.443984094536
922741200	88	405.693881275776
922744800	88	406.005964250551
922748400	88	406.200161997083
922752000	89	405.616355088065
922755600	89	406.225906694182
922759200	89	404.074779368314
922762800	89	401.906899208945
922766400	89	399.813806530199
922770000	89	397.70757960317
922773600	89	384.294931215418
922777200	89	383.934938043179
922780800	89	382.377020728997
922784400	89	379.709825667992
922788000	89	373.623672253754
922791600	89	362.850544238049
922795200	89	324.32320339725
922798800	89	323.46589617531
922802400	89	324.237150574351
922806000	89	325.007387804992
922809600	89	324.942203737004
922813200	89	324.76362906683
922816800	89	322.480816033317
922820400	89	321.313540837176
922824000	89	322.341426178856
922827600	89	323.358594991017
922831200	89	324.835874173049
922834800	89	327.255747359243
922838400	90	322.405784010477
922842000	90	322.808708150465
922845600	90	322.482985908147
922849200	90	321.506499677566
922852800	90	320.825041299876
922856400	90	320.448839765205
922860000	90	329.803346734435
922863600	90	329.129497267034
922867200	90	350.337300606594
922870800	90	360.258339661354
922874400	90	365.702749102438
922878000	90	369.114504490247
922881600	90	389.004796466458
922885200	90	389.609660897837
922888800	90	389.787835758827
922892400	90	389.551954358527
922896000	90	389.149106543151
922899600	90	388.662246842153
922903200	90	379.240584294691
922906800	90	378.52060393651
922910400	90	379.998083515298
922914000	90	380.500852991436
922917600	90	380.660485586207
922921200	90	380.605437235481
