Unix	jday	Downward_Short-Wave_Rad_Flux
944006400	335	815.690052267785
944010000	335	815.690052267785
944013600	335	796.118698088257
944017200	335	783.66160679715
944020800	335	751.010800684499
944024400	335	694.326123795088
944028000	335	70.8331765268818
944031600	335	70.8331765268818
944035200	335	40.4374670486634
944038800	335	26.9555188402657
944042400	335	20.2266995870909
944046000	335	16.1699490200344
944049600	335	0
944053200	335	0
944056800	335	0
944060400	335	0
944064000	335	0
944067600	335	0
944071200	335	70.3359497704983
944074800	335	70.3359497704983
944078400	335	186.098217571934
944082000	335	320.090702621429
944085600	335	426.047860649012
944089200	335	511.87400763886
944092800	336	920.436364484302
944096400	336	920.436364484302
944100000	336	854.110136629565
944103600	336	776.830889150911
944107200	336	718.057781080574
944110800	336	659.408068909482
944114400	336	125.128482062458
944118000	336	125.128482062458
944121600	336	71.7214000599831
944125200	336	47.8094034607739
944128800	336	35.856512189483
944132400	336	28.682566040471
944136000	336	0
944139600	336	0
944143200	336	0
944146800	336	0
944150400	336	0
944154000	336	0
944157600	336	35.0557920159336
944161200	336	35.0557920159336
944164800	336	50.551598598246
944168400	336	70.4830642109013
944172000	336	94.0226807184497
944175600	336	125.752472616666
944179200	337	782.617562758521
944182800	337	782.617562758521
944186400	337	859.259108857883
944190000	337	831.971591678928
944193600	337	781.627063233909
944197200	337	719.379828080344
944200800	337	64.9510062403135
944204400	337	64.9510062403135
944208000	337	36.8151943777736
944211600	337	24.5442594118505
944215200	337	18.4056832385868
944218800	337	14.7220673102858
944222400	337	0
944226000	337	0
944229600	337	0
944233200	337	0
944236800	337	0
944240400	337	0
944244000	337	47.6714852413383
944247600	337	47.6714852413383
944251200	337	96.1065500937921
944254800	337	170.300259855139
944258400	337	233.822847804578
944262000	337	288.004879827122
944265600	338	689.393892765756
944269200	338	689.393892765756
944272800	338	694.573092413289
944276400	338	670.343154149878
944280000	338	614.422283716703
944283600	338	548.59019518913
944287200	338	90.3575704226226
944290800	338	90.3575704226226
944294400	338	54.8849910606529
944298000	338	36.5940273673905
944301600	338	27.4456040423878
944305200	338	21.9518894234871
944308800	338	0
944312400	338	0
944316000	338	0
944319600	338	0
944323200	338	0
944326800	338	0
944330400	338	23.0834453617122
944334000	338	23.0834453617122
944337600	338	33.2658376583124
944341200	338	52.386026036088
944344800	338	101.179487445244
944348400	338	194.642829698508
944352000	339	884.097338650075
944355600	339	884.097338650075
944359200	339	928.986161621599
944362800	339	922.749981553988
944366400	339	883.785955591942
944370000	339	822.714970084737
944373600	339	141.384466812667
944377200	339	141.384466812667
944380800	339	86.1267800954341
944384400	339	57.417820480011
944388000	339	43.0592018507268
944391600	339	34.4494485292688
944395200	339	0
944398800	339	0
944402400	339	0
944406000	339	0
944409600	339	0
944413200	339	0
944416800	339	228.067785689536
944420400	339	228.067785689536
944424000	339	331.919850753296
944427600	339	433.350350407423
944431200	339	528.228926077392
944434800	339	612.44684509568
944438400	340	1066.93880089645
944442000	340	1066.93880089645
944445600	340	1052.34429795776
944449200	340	1018.755845667
944452800	340	967.091787273442
944456400	340	899.860622214441
944460000	340	217.557320575703
944463600	340	217.557320575703
944467200	340	132.664092058144
944470800	340	88.4438374714191
944474400	340	66.3347942872616
944478000	340	53.062574577892
944481600	340	0
944485200	340	0
944488800	340	0
944492400	340	0
944496000	340	0
944499600	340	0
944503200	340	221.521213796947
944506800	340	221.521213796947
944510400	340	324.4928423258
944514000	340	425.549101695323
944517600	340	520.512571772168
944521200	340	604.828391792733
944524800	341	1062.39499369781
944528400	341	1062.39499369781
944532000	341	1049.38735256171
944535600	341	1016.7626117614
944539200	341	966.102452214004
944542800	341	899.780732868104
944546400	341	225.069683531156
944550000	341	225.069683531156
944553600	341	138.448149150473
944557200	341	92.3052749174247
944560800	341	69.2240745752364
944564400	341	55.3801097722843
944568000	341	0
944571600	341	0
944575200	341	0
944578800	341	0
944582400	341	0
944586000	341	0
944589600	341	216.244137650643
944593200	341	216.244137650643
944596800	341	318.527280313782
944600400	341	418.706534442181
944604000	341	511.51734348734
944607600	341	594.070861570056
944611200	342	1051.80333470635
944614800	342	1051.80333470635
944618400	342	1038.34714868226
944622000	342	1006.07017437319
944625600	342	956.47454397865
944629200	342	891.747951607208
944632800	342	231.937354107254
944636400	342	231.937354107254
944640000	342	142.744018279102
944643600	342	95.1606034569019
944647200	342	71.3770323608607
944650800	342	57.1050661491473
944654400	342	0
944658000	342	0
944661600	342	0
944665200	342	0
944668800	342	0
944672400	342	0
944676000	342	219.08793996459
944679600	342	219.08793996459
944683200	342	321.046733077106
944686800	342	421.895087529455
944690400	342	516.852203911664
944694000	342	601.55718545803
944697600	343	1063.24974566767
944701200	343	1063.24974566767
944704800	343	1049.99592160362
944708400	343	1017.65254672443
944712000	343	967.579712241982
944715600	343	902.386892022372
944719200	343	239.087636521057
944722800	343	239.087636521057
944726400	343	148.006578857661
944730000	343	98.666375114248
944733600	343	74.0081484461629
944737200	343	59.2027543034903
944740800	343	0
944744400	343	0
944748000	343	0
944751600	343	0
944755200	343	0
944758800	343	0
