Unix	jday	Downward_Long-Wave_Rad_Flux
917827200	32	277.266365712168
917830800	32	278.232042643123
917834400	32	279.648982919243
917838000	32	281.175356926258
917841600	32	282.978968771629
917845200	32	284.770096363383
917848800	32	293.362813912456
917852400	32	293.139770017169
917856000	32	293.602000619152
917859600	32	294.057036701413
917863200	32	294.219692670237
917866800	32	294.255512009964
917870400	32	291.681839271313
917874000	32	291.368376000885
917877600	32	292.025426843782
917881200	32	292.545136727287
917884800	32	292.907352030437
917888400	32	293.210678384104
917892000	32	291.239250235069
917895600	32	291.272621441417
917899200	32	292.182877740631
917902800	32	292.779728469786
917906400	32	293.31565956524
917910000	32	293.798320559521
917913600	33	299.66387589147
917917200	33	299.954396903914
917920800	33	299.845855635325
917924400	33	299.499131773687
917928000	33	298.989363025754
917931600	33	298.392039884137
917935200	33	297.085029681166
917938800	33	296.388018042828
917942400	33	295.178012981196
917946000	33	294.108323174692
917949600	33	293.391234178573
917953200	33	292.808443104286
917956800	33	293.211592643243
917960400	33	293.665713404868
917964000	33	293.126919826742
917967600	33	292.836266583402
917971200	33	292.808403885318
917974800	33	292.828042534564
917978400	33	289.08834492474
917982000	33	288.75433703562
917985600	33	289.158349255704
917989200	33	289.831818231056
917992800	33	290.754929204889
917996400	33	291.563345463084
9.18e+08	34	295.731257587089
918003600	34	296.090357329979
918007200	34	296.075013272946
918010800	34	295.959372780107
918014400	34	295.923641663051
918018000	34	295.957911463207
918021600	34	294.497373270805
918025200	34	293.657070599805
918028800	34	294.12669789175
918032400	34	295.032819831056
918036000	34	296.161981912548
918039600	34	297.258966256097
918043200	34	302.766680296102
918046800	34	302.750455220746
918050400	34	302.739083892649
918054000	34	302.481239494645
918057600	34	301.928039394433
918061200	34	301.254980838628
918064800	34	295.983316086184
918068400	34	296.351131905092
918072000	34	296.819753834309
918075600	34	297.470997695977
918079200	34	298.32017724428
918082800	34	299.14225692915
918086400	35	306.862563667123
918090000	35	307.131578566921
918093600	35	306.75089683449
918097200	35	306.186947868442
918100800	35	305.629849722588
918104400	35	305.091116090481
918108000	35	299.118047702284
918111600	35	298.063350931022
918115200	35	297.119705047929
918118800	35	296.473043573826
918122400	35	296.294615146
918126000	35	296.257254079477
918129600	35	298.134595039154
918133200	35	298.60346649613
918136800	35	298.300338996965
918140400	35	298.058718380788
918144000	35	297.848017998926
918147600	35	297.652743970357
918151200	35	295.15348199833
918154800	35	296.020418368048
918158400	35	296.797865149998
918162000	35	298.841307072639
918165600	35	301.112542904782
918169200	35	303.20843552234
918172800	36	330.948842720749
918176400	36	331.505951967274
918180000	36	339.367073875793
918183600	36	342.613998160542
918187200	36	344.109817026582
918190800	36	344.516879568584
918194400	36	341.955726230052
918198000	36	340.923812842695
918201600	36	343.144836802726
918205200	36	344.744788917807
918208800	36	345.850200035083
918212400	36	346.164183356038
918216000	36	363.182087694148
918219600	36	363.188974789958
918223200	36	364.299822518194
918226800	36	363.71885325229
918230400	36	363.435938365014
918234000	36	363.458158157824
918237600	36	361.488828675833
918241200	36	361.903442024422
918244800	36	360.51009677345
918248400	36	348.777910215619
918252000	36	342.249567484698
918255600	36	338.541941678526
918259200	37	327.748878183053
918262800	37	328.937363780642
918266400	37	332.005039198373
918270000	37	341.604184355053
918273600	37	351.609554740443
918277200	37	358.525657592433
918280800	37	383.006635112857
918284400	37	382.230023297616
918288000	37	373.375029562898
918291600	37	362.857265103363
918295200	37	358.207828941051
