Unix	jday	Downward_Short-Wave_Rad_Flux
933465600	213	470.841623939329
933469200	213	470.841623939329
933472800	213	462.381845317523
933476400	213	431.770360210578
933480000	213	388.624907522835
933483600	213	335.231131527688
933487200	213	0
933490800	213	0
933494400	213	0
933498000	213	0
933501600	213	0
933505200	213	0
933508800	213	0
933512400	213	0
933516000	213	0
933519600	213	0
933523200	213	0
933526800	213	0
933530400	213	0
933534000	213	0
933537600	213	0.0407330688010251
933541200	213	8.83671386211705
933544800	213	25.5751925727503
933548400	213	42.6798289296806
933552000	214	76.983586256113
933555600	214	76.983586256113
933559200	214	58.895502195396
933562800	214	46.5878367834056
933566400	214	38.8317968376676
933570000	214	32.8213395354413
933573600	214	0
933577200	214	0
933580800	214	0
933584400	214	0
933588000	214	0
933591600	214	0
933595200	214	0
933598800	214	0
933602400	214	0
933606000	214	0
933609600	214	0
933613200	214	0
933616800	214	0
933620400	214	0
933624000	214	0.0632108249969315
933627600	214	7.65457540884823
933631200	214	33.7461790748772
933634800	214	78.6074306095923
933638400	215	445.102038923805
933642000	215	445.102038923805
933645600	215	441.621344689197
933649200	215	418.857297092745
933652800	215	379.844790364815
933656400	215	330.101242371779
933660000	215	0
933663600	215	0
933667200	215	0
933670800	215	0
933674400	215	0
933678000	215	0
933681600	215	0
933685200	215	0
933688800	215	0
933692400	215	0
933696000	215	0
933699600	215	0
933703200	215	0
933706800	215	0
933710400	215	0.0266966866242326
933714000	215	3.70427724484357
933717600	215	17.4012523031049
933721200	215	41.0645476188921
933724800	216	276.191335811617
933728400	216	276.191335811617
933732000	216	268.896181302792
933735600	216	252.676433819799
933739200	216	233.58455778222
933742800	216	203.86677902516
933746400	216	0
933750000	216	0
933753600	216	0
933757200	216	0
933760800	216	0
933764400	216	0
933768000	216	0
933771600	216	0
933775200	216	0
933778800	216	0
933782400	216	0
933786000	216	0
933789600	216	0
933793200	216	0
933796800	216	0.333834063904652
933800400	216	23.7515467054736
933804000	216	73.9130263984492
