Unix	jday	U-component_of_wind
917827200	32	0.449294265740385
917830800	32	1.11542337129295
917834400	32	1.94807366438343
917838000	32	2.8336156050022
917841600	32	3.28545048093777
917845200	32	3.49857742962192
917848800	32	1.85190940835702
917852400	32	2.45891805105281
917856000	32	1.76777831886608
917859600	32	0.476312222534295
917863200	32	-0.592793606507852
917866800	32	-1.52237647383768
917870400	32	-1.01690667136937
917874000	32	-1.43949252851096
917877600	32	-0.752791956987551
917881200	32	-0.089305645869366
917884800	32	0.155189702243009
917888400	32	0.349734419462404
917892000	32	4.0416382995079
917895600	32	2.80005417300891
917899200	32	2.79213848076946
917902800	32	2.74987248651156
917906400	32	3.35144893760444
917910000	32	3.97371598250012
917913600	33	2.9880168338764
917917200	33	5.0471500398291
917920800	33	5.73329043755507
917924400	33	5.91050488853854
917928000	33	5.55364346517197
917931600	33	5.1106945628018
917935200	33	6.10954431534551
917938800	33	4.13784308317165
917942400	33	2.34043790645387
917946000	33	0.936645715254081
917949600	33	-0.0705254605075182
917953200	33	-0.973739759564675
917956800	33	-0.27603927299264
917960400	33	-1.03613551932509
917964000	33	-1.44114121676246
917967600	33	-1.58005334685028
917971200	33	-1.53352865599688
917974800	33	-1.49491673230816
917978400	33	-1.99652006733524
917982000	33	-1.87321140779007
917985600	33	-1.15827697940033
917989200	33	0.356446621720944
917992800	33	2.10864058341996
917996400	33	3.12410789026444
9.18e+08	34	2.16531196686292
918003600	34	3.82513577168545
918007200	34	4.53199992433732
918010800	34	4.80387533979312
918014400	34	4.97602506061178
918018000	34	4.97861179125588
918021600	34	4.73117439294932
918025200	34	4.01203313692369
918028800	34	3.14227439695593
918032400	34	2.14289670648556
918036000	34	1.34178569448485
918039600	34	0.632958785658572
918043200	34	0.837546444317054
918046800	34	0.144590005075089
918050400	34	-0.835481235153709
918054000	34	-1.82201749864899
918057600	34	-2.16245487317095
918061200	34	-2.3808213859897
918064800	34	-2.76381912657703
918068400	34	-2.40530002351808
918072000	34	-1.64169633901383
918075600	34	-0.0772476449775459
918079200	34	1.49715703649629
918082800	34	2.50129628816134
918086400	35	1.32192828857725
918090000	35	2.81557598198482
918093600	35	3.31314090220506
918097200	35	3.48979135386377
918100800	35	3.62333081107331
918104400	35	3.52274516552037
918108000	35	4.48001647732753
918111600	35	3.04942225918904
918115200	35	1.93792921425531
918118800	35	0.949042998117048
918122400	35	0.127391055578755
918126000	35	-0.717697932933976
918129600	35	-0.921889390767162
918133200	35	-1.41168041197068
918136800	35	-1.8103842866381
918140400	35	-2.15841052749648
918144000	35	-2.01124460002215
918147600	35	-1.84797481705495
918151200	35	-0.100801747275484
918154800	35	-0.497486109911607
918158400	35	-0.257776005905872
918162000	35	0.615914252020627
918165600	35	1.5649608545674
918169200	35	2.30973678918032
918172800	36	1.12602326898507
918176400	36	2.4344796002228
918180000	36	2.97513204198692
918183600	36	3.44153255400638
918187200	36	3.10502604541837
918190800	36	2.69569323648011
918194400	36	1.62019150480431
918198000	36	0.972739354576689
918201600	36	0.2396941953516
918205200	36	-0.757809223066359
918208800	36	-0.992469579350464
918212400	36	-1.15732430518104
918216000	36	-0.982765789833489
918219600	36	-1.29115402164899
918223200	36	-1.45262361227825
918226800	36	-1.2992957467969
918230400	36	-1.01829958898083
918234000	36	-0.805214434169205
918237600	36	0.906818424837879
918241200	36	0.664958302499172
918244800	36	0.137565069325581
918248400	36	-0.282016182865279
918252000	36	-0.104632997296541
918255600	36	0.106551820080939
918259200	37	-0.21846257172742
918262800	37	0.470808801044818
918266400	37	1.16930043886452
918270000	37	1.36403301269803
918273600	37	0.796223829103787
918277200	37	0.275077300877823
918280800	37	-1.00532514432328
918284400	37	-1.64005232300419
918288000	37	-2.14478915787296
918291600	37	-2.19263951640085
918295200	37	-2.17758789747813
918298800	37	-2.19007266105907
918302400	37	-1.44859265577806
918306000	37	-2.62567960286904
918309600	37	-2.97240566169178
918313200	37	-2.96968337842431
918316800	37	-2.81633802283176
918320400	37	-2.78873662096063
918324000	37	-2.80716867625215
918327600	37	-2.78498931950757
918331200	37	-2.45849854569232
918334800	37	-1.63347581658798
918338400	37	-0.547056415275025
918342000	37	0.0108162464277115
918345600	38	-1.41645667579853
918349200	38	-0.250978561613395
918352800	38	0.41265815088032
918356400	38	1.04604433840691
918360000	38	1.97712569358431
918363600	38	2.82977025265053
918367200	38	3.07602784415081
918370800	38	2.41178643991972
918374400	38	1.32463695144961
918378000	38	0.0429079129180599
918381600	38	-0.702028566358994
918385200	38	-1.25342114452959
918388800	38	-0.626919032598937
918392400	38	-0.987597395796144
918396000	38	-1.22506068819455
918399600	38	-1.13825939186609
918403200	38	-1.01873759015225
918406800	38	-0.997852153473166
918410400	38	-0.329110849206099
918414000	38	-0.633638495624932
918417600	38	-0.743014656912572
918421200	38	-0.226284459080866
918424800	38	0.931419099440136
918428400	38	1.85894591131324
918432000	39	0.118821759345686
918435600	39	2.47334978955756
918439200	39	3.54570687043108
918442800	39	4.06737521066065
918446400	39	3.90420098094229
918450000	39	3.5916703712595
918453600	39	2.79498079141891
918457200	39	2.07646685499752
918460800	39	1.30566185068349
918464400	39	0.591552312973327
918468000	39	0.0750449072108935
918471600	39	-0.52071466725433
918475200	39	0.04519517308654
918478800	39	-1.2978220835703
918482400	39	-2.16831150087302
918486000	39	-1.96557362664611
918489600	39	-1.42984008967064
918493200	39	-0.942873772137016
918496800	39	0.427032466660342
918500400	39	0.527623246352796
918504000	39	1.4187184951395
918507600	39	2.36843459167791
918511200	39	3.13431629229196
918514800	39	3.86188975847429
918518400	40	3.6664573751659
918522000	40	5.08955545147999
918525600	40	6.01883736495799
918529200	40	6.59865325826505
918532800	40	6.19171331104736
918536400	40	5.60446819078253
918540000	40	6.01273607038489
918543600	40	4.05468031891084
918547200	40	1.91386317971195
918550800	40	-0.0824993654872495
918554400	40	-1.55333159542918
918558000	40	-2.73154724800983
918561600	40	-3.23682221524664
918565200	40	-4.30397610934786
918568800	40	-4.69764689806091
918572400	40	-4.78696262731382
918576000	40	-4.60991324564608
918579600	40	-4.46289666917574
918583200	40	-2.3833386922512
918586800	40	-4.01259119640354
918590400	40	-3.7368577267611
918594000	40	-2.62517359990847
918597600	40	-0.961021110497571
918601200	40	0.674863879224026
918604800	41	3.90787768554326
918608400	41	4.82365246346216
918612000	41	5.46292011910764
918615600	41	5.33860447377498
918619200	41	4.60703386510801
918622800	41	3.83337091356587
918626400	41	2.99697061363604
918630000	41	1.88239435381393
918633600	41	0.581770579796682
918637200	41	-0.843915368230858
918640800	41	-1.99180243884885
918644400	41	-2.93056653917245
918648000	41	-2.99597583227584
918651600	41	-3.65951770409118
918655200	41	-3.47775930152
918658800	41	-3.20333499564921
918662400	41	-2.96281107651289
918666000	41	-2.74607114512898
918669600	41	-3.20456649603587
918673200	41	-2.87231415812102
918676800	41	-2.3349159662113
918680400	41	-1.53216430726369
918684000	41	-0.00049164925008415
918687600	41	1.8011184856869
918691200	42	3.17187124661442
918694800	42	4.34874129523973
918698400	42	5.04980675987755
918702000	42	5.67540651912305
918705600	42	5.86397486389371
918709200	42	5.83504522365777
918712800	42	6.7716000799751
918716400	42	4.65679316299886
918720000	42	3.33929395412629
918723600	42	2.63447476775169
918727200	42	2.4373965361139
918730800	42	2.21285319252308
918734400	42	2.59721975737931
918738000	42	2.14980997490663
918741600	42	1.71195593451558
918745200	42	1.27180133291208
918748800	42	0.91491321044079
918752400	42	0.505827643760311
918756000	42	-1.17683245804386
918759600	42	-0.962517170749866
918763200	42	-0.685575756735791
918766800	42	0.092847325177622
918770400	42	1.65071303534246
918774000	42	2.73897287517727
918777600	43	3.33989874294096
918781200	43	3.85848123476789
918784800	43	4.09314677437425
918788400	43	4.10694394714274
918792000	43	4.09980041929156
918795600	43	4.08438424319538
918799200	43	2.03544744583265
918802800	43	3.07234764426215
918806400	43	3.21649122903033
918810000	43	2.76830728517242
918813600	43	1.90536902978778
918817200	43	1.12713189720169
918820800	43	0.8793599665233
918824400	43	0.534059430220504
918828000	43	0.122660823786509
918831600	43	-0.472526418196025
918835200	43	-1.14413746951981
918838800	43	-1.49982497584287
918842400	43	-2.01689885339773
918846000	43	-1.45775667164403
918849600	43	-0.273858807236589
918853200	43	1.10556072012654
918856800	43	1.90975691229484
918860400	43	2.45669194284049
918864000	44	-1.11489253980781
918867600	44	1.60602899975071
918871200	44	2.83227709157949
918874800	44	3.63212728444267
918878400	44	3.92408788073631
918882000	44	3.87200067660934
918885600	44	4.34712069369946
918889200	44	2.40190085260205
918892800	44	0.897929945918193
918896400	44	-0.39150206506321
918900000	44	-1.14870011465205
918903600	44	-1.75162458046422
918907200	44	-2.08527140117822
918910800	44	-2.6409744910413
918914400	44	-3.04656481195421
918918000	44	-3.26068202564581
918921600	44	-3.14820153739005
918925200	44	-2.87577055668785
918928800	44	-1.63836673719867
918932400	44	-1.70024720098039
918936000	44	-1.13443239254518
918939600	44	-0.665939839649207
918943200	44	-0.427105201054121
918946800	44	-0.112881309758422
918950400	45	-2.07790396667458
918954000	45	0.138692266947777
918957600	45	0.761464241665564
918961200	45	1.08985862442743
918964800	45	1.59250885177032
918968400	45	1.84374849776694
918972000	45	2.6207215912501
918975600	45	1.81127095540088
918979200	45	1.07590880372987
918982800	45	0.380142385478858
918986400	45	0.134733434545106
918990000	45	-0.291459894685895
918993600	45	0.101992172192425
918997200	45	-0.901469445319096
919000800	45	-1.79911508757952
919004400	45	-2.47501965098942
919008000	45	-2.77108709978312
919011600	45	-2.9923380835879
919015200	45	-3.45158160203972
919018800	45	-2.96307294600301
919022400	45	-2.18417647410387
919026000	45	-1.00386348777549
919029600	45	-0.329710879349808
919033200	45	0.288955774567233
919036800	46	-0.101290023055496
919040400	46	0.852092970349996
919044000	46	0.852868602851567
919047600	46	0.53514257435976
919051200	46	0.243682679977055
919054800	46	-0.0854046404187574
919058400	46	-0.878803253354692
919062000	46	-0.935913624837307
919065600	46	-0.963099495030953
919069200	46	-1.20572378859407
919072800	46	-1.34032093526662
919076400	46	-1.71882626532038
919080000	46	0.147621806791388
919083600	46	-1.38859245016077
919087200	46	-2.43421767165668
919090800	46	-3.26290962011504
919094400	46	-3.77463681506557
919098000	46	-4.06023587773393
919101600	46	-3.84139402814558
919105200	46	-4.37137215566799
919108800	46	-4.72487492774784
919112400	46	-3.82227684892397
919116000	46	-3.64360386634479
919119600	46	-3.44279170188608
919123200	47	-2.86392041813504
919126800	47	-2.15908738884965
919130400	47	-1.45422065675204
919134000	47	-1.05709659101295
919137600	47	-0.916809627539342
919141200	47	-1.00420891248657
919144800	47	-2.96936988472215
919148400	47	-2.30166455242649
919152000	47	-1.59595867479276
919155600	47	-1.35916492520112
919159200	47	-0.782701987717324
919162800	47	-0.797589732913145
919166400	47	0.0758538880414874
919170000	47	-0.751465377479296
919173600	47	-1.374359535203
919177200	47	-2.02432836263445
919180800	47	-2.2524683258713
919184400	47	-2.53478199015473
919188000	47	-1.18160328193615
919191600	47	-1.99356474641581
919195200	47	-2.78334839733542
919198800	47	-2.207009023343
919202400	47	-1.03917348481606
919206000	47	-0.38254988472212
919209600	48	1.08774188533752
919213200	48	0.178909486244347
919216800	48	-0.282114225292554
919220400	48	0.0638036633588644
919224000	48	1.03215016684896
919227600	48	1.34932543019787
919231200	48	1.26008380236881
919234800	48	0.997166354775952
919238400	48	0.120202762162618
919242000	48	-0.686081472113955
919245600	48	-0.955473552878809
919249200	48	-1.35451596337839
919252800	48	-1.27608738620393
919256400	48	-2.04649512912968
919260000	48	-2.82199264505012
919263600	48	-3.36046935468935
919267200	48	-3.57808895261729
919270800	48	-3.64846026771338
919274400	48	-3.08989966432485
919278000	48	-3.7154965790061
919281600	48	-3.45795240515931
919285200	48	-2.43180521778248
919288800	48	-1.00927924224177
919292400	48	-0.0863739419282354
919296000	49	-2.0227891599101
919299600	49	-0.0911144459217571
919303200	49	0.608822322397554
919306800	49	1.11336469552327
919310400	49	1.30213805348425
919314000	49	1.3466717790707
919317600	49	0.665386414226474
919321200	49	-0.223514195890307
919324800	49	-1.26553278712305
919328400	49	-2.43632824020435
919332000	49	-3.13629932636647
919335600	49	-3.66642382572527
919339200	49	-3.07502868903097
919342800	49	-3.5513190831325
919346400	49	-3.19755240874376
919350000	49	-3.11294534746862
919353600	49	-3.2581619027402
919357200	49	-3.53851772772829
919360800	49	-4.57551280880646
919364400	49	-4.42889733884499
919368000	49	-3.68990767358704
919371600	49	-3.05680885782431
919375200	49	-2.69698604658295
919378800	49	-2.66658794347697
919382400	50	-3.56757869924828
919386000	50	-2.90050912360067
919389600	50	-2.09226179772893
919393200	50	-2.52080206502972
919396800	50	-2.75039085086357
919400400	50	-2.95189338653487
919404000	50	-2.57317578519449
919407600	50	-2.83710963172297
919411200	50	-2.83211862197501
919414800	50	-0.95402046967441
919418400	50	2.10013998311371
919422000	50	4.73732874399541
919425600	50	6.23917930168455
919429200	50	4.87785383599149
919432800	50	4.11970147066385
919436400	50	3.59027719614837
919440000	50	3.14634043507426
919443600	50	2.8030861184389
919447200	50	3.27287637035413
919450800	50	2.72099187414409
919454400	50	2.57209732920916
919458000	50	3.14488566816825
919461600	50	4.02194019193657
919465200	50	4.87267399925046
919468800	51	4.41358130511478
919472400	51	6.41904501438077
919476000	51	7.10225361112318
919479600	51	7.07148900131419
919483200	51	5.76289927185159
919486800	51	4.38503437797598
919490400	51	2.84682985106055
919494000	51	2.31354095097456
919497600	51	1.26552226522831
919501200	51	0.258283568237879
919504800	51	-0.810739658197981
919508400	51	-1.83913483079782
919512000	51	-1.19776650547437
919515600	51	-3.03955424898769
919519200	51	-3.39297860894511
919522800	51	-3.53881031334423
919526400	51	-3.60722628806637
919530000	51	-3.59284358448024
919533600	51	-2.19102533860432
919537200	51	-3.18713484331032
919540800	51	-2.93787216226922
919544400	51	-2.07447237537614
919548000	51	-0.561976611585877
919551600	51	0.775868219535508
919555200	52	1.65950040806828
919558800	52	2.92850528918198
919562400	52	3.72641633153473
919566000	52	4.14753895875854
919569600	52	4.39911779648251
919573200	52	4.54808175954236
919576800	52	4.0064617243884
919580400	52	3.31546773127017
919584000	52	2.32700496854676
919587600	52	1.57229867715532
919591200	52	1.21713184733389
919594800	52	0.949784066062474
919598400	52	1.60076283722805
919602000	52	1.35571286275367
919605600	52	1.28807678167875
919609200	52	1.10880106479878
919612800	52	0.725348239913
919616400	52	0.356795216830337
919620000	52	-0.799674928100521
919623600	52	-1.38027437201757
919627200	52	-1.15435725865651
919630800	52	-0.199180192784273
919634400	52	1.41888231771716
919638000	52	2.55027478093555
919641600	53	1.30351477962631
919645200	53	3.39207442103809
919648800	53	4.1380526304567
919652400	53	4.17799719665619
919656000	53	4.03950577706804
919659600	53	3.83438300436357
919663200	53	4.24632281500047
919666800	53	2.95660388597688
919670400	53	1.52703748649876
919674000	53	0.467998567773831
919677600	53	0.42609078529345
919681200	53	0.500554207402484
919684800	53	-0.266854246860888
919688400	53	-0.178787482179338
919692000	53	0.00512551763239708
919695600	53	-0.182827599145085
919699200	53	-1.27534273566333
919702800	53	-2.16837325555463
919706400	53	-2.4513553733358
919710000	53	-3.85694594537192
919713600	53	-4.61046075640998
919717200	53	-4.72373998354725
919720800	53	-3.80330829521566
919724400	53	-2.61968656607612
919728000	54	-1.41172115185337
919731600	54	0.069640498455848
919735200	54	1.51253498918018
919738800	54	3.21437326704017
919742400	54	3.92673954487468
919746000	54	4.37032040764981
919749600	54	4.17940076735036
919753200	54	4.12582543053206
919756800	54	3.77693747972505
919760400	54	2.65765556736934
919764000	54	0.925240023516522
919767600	54	-0.703154609279879
919771200	54	-0.272193697717831
919774800	54	-2.22248442359879
919778400	54	-2.95476543089064
919782000	54	-3.36972612494201
919785600	54	-3.63724363186211
919789200	54	-3.78471397999282
919792800	54	-2.28429366349173
919796400	54	-3.4407530290397
919800000	54	-3.07563887455195
919803600	54	-2.88930163811269
919807200	54	-1.23018830156321
919810800	54	0.771226561166547
919814400	55	0.665701088009597
919818000	55	2.18321423906946
919821600	55	2.86806227069481
919825200	55	2.6268323359249
919828800	55	3.12516924912551
919832400	55	3.15094760979015
919836000	55	2.3660365569103
919839600	55	1.11784631153457
919843200	55	1.7523648256624
919846800	55	0.961689972054843
919850400	55	0.1753152653057
919854000	55	-0.416856082785869
919857600	55	-1.8797818143186
919861200	55	-2.83195345075638
919864800	55	-5.33842199221058
919868400	55	-3.2685367166079
919872000	55	-3.38004793657118
919875600	55	-3.21211004842155
919879200	55	-4.61937506322466
919882800	55	-3.05787357879424
919886400	55	-3.30377595144218
919890000	55	-2.34105880718397
919893600	55	-2.20931887553316
919897200	55	-1.79246910991739
919900800	56	-1.25814402033482
919904400	56	-0.905605902376098
919908000	56	-1.77283241057381
919911600	56	-2.07233523703061
919915200	56	-1.94497716300374
919918800	56	-1.8825473219704
919922400	56	-1.54219425210756
919926000	56	-2.01057458130644
919929600	56	-2.92281198912197
919933200	56	-3.48148691109082
919936800	56	-3.99008831728346
919940400	56	-4.07824125595668
919944000	56	-3.43599317852085
919947600	56	-4.95219203486902
919951200	56	-5.60550669073961
919954800	56	-5.60617546483845
919958400	56	-5.38972805191967
919962000	56	-5.54895952763502
919965600	56	-2.30054765752804
919969200	56	-5.88394423467477
919972800	56	-6.959445286607
919976400	56	-7.57564037769666
919980000	56	-7.76820425742899
919983600	56	-6.81035969847207
919987200	57	-8.15982404584706
919990800	57	-6.64764175480921
919994400	57	-6.03524179538306
919998000	57	-5.26157736556842
920001600	57	-4.22162248733402
920005200	57	-3.01086874628656
920008800	57	1.73282748055686
920012400	57	1.33901786534084
920016000	57	2.6129972769097
920019600	57	2.31219776011035
920023200	57	1.57439825925395
920026800	57	1.10325991181452
920030400	57	1.24944838646695
920034000	57	0.853872691816819
920037600	57	1.61800947558658
920041200	57	2.42861173846468
920044800	57	2.70673810416315
920048400	57	3.02740718988975
920052000	57	4.79517885064209
920055600	57	5.02398899218257
920059200	57	6.35737822734209
920062800	57	8.71889330535609
920066400	57	9.24974844986735
920070000	57	9.34266356824062
920073600	58	10.639072553818
920077200	58	10.7117371600569
920080800	58	10.8042721505536
920084400	58	10.1434940544916
920088000	58	9.63641845136743
920091600	58	9.00333254488341
920095200	58	7.87949514310574
920098800	58	6.00229002702156
920102400	58	4.68983132831503
920106000	58	3.60867806637225
920109600	58	3.40858178053131
920113200	58	3.11105851880649
920116800	58	3.57947486721933
920120400	58	2.49814309471176
920124000	58	2.33824687065467
920127600	58	2.32024272206439
920131200	58	1.83596561670455
920134800	58	1.30574595930904
920138400	58	2.28107752537782
920142000	58	0.832595906944654
920145600	58	0.308191185599689
920149200	58	0.724053957379667
920152800	58	1.36911354701454
920156400	58	1.77055894484405
920160000	59	4.92073329328304
920163600	59	4.05851845914116
920167200	59	3.70306686970733
920170800	59	4.12630464863057
920174400	59	4.76091897292542
920178000	59	5.22415980780119
920181600	59	7.92126692404069
920185200	59	6.93107995764699
920188800	59	6.78046175518889
920192400	59	6.48753121938782
920196000	59	6.17457550729323
920199600	59	6.11253613851926
920203200	59	7.42203863567107
920206800	59	7.33580382376399
920210400	59	7.98745930425059
920214000	59	8.06276443852781
920217600	59	8.1978973406335
920221200	59	8.43369609007997
920224800	59	7.17140273194628
920228400	59	8.50503772399477
920232000	59	8.99041216850908
920235600	59	9.53113392649838
920239200	59	9.41322138857023
920242800	59	8.53633445558106
