Unix	jday	Downward_Short-Wave_Rad_Flux
925516800	121	302.787696553068
925520400	121	302.787696553068
925524000	121	246.590064659781
925527600	121	223.494217333621
925531200	121	204.732744635561
925534800	121	178.703469872814
925538400	121	0
925542000	121	0
925545600	121	0
925549200	121	0
925552800	121	0
925556400	121	0
925560000	121	0
925563600	121	0
925567200	121	0
925570800	121	0
925574400	121	0
925578000	121	0
925581600	121	0
925585200	121	0
925588800	121	3.70457083349295
925592400	121	42.1691122352718
925596000	121	100.862252661446
925599600	121	162.388762031906
925603200	122	531.728982288114
925606800	122	531.728982288114
925610400	122	520.232001748445
925614000	122	490.808120630361
925617600	122	445.515836483227
925621200	122	387.63152594005
925624800	122	0
925628400	122	0
925632000	122	0
925635600	122	0
925639200	122	0
925642800	122	0
925646400	122	0
925650000	122	0
925653600	122	0
925657200	122	0
925660800	122	0
925664400	122	0
925668000	122	0
925671600	122	0
925675200	122	3.53506703361871
925678800	122	43.2072865482574
925682400	122	103.720357507574
925686000	122	166.950383970363
925689600	123	546.287514916986
925693200	123	546.287514916986
925696800	123	534.692386788062
925700400	123	502.942171314778
925704000	123	455.061321090539
925707600	123	394.739741182986
925711200	123	0
925714800	123	0
925718400	123	0
925722000	123	0
925725600	123	0
925729200	123	0
925732800	123	0
925736400	123	0
925740000	123	0
925743600	123	0
925747200	123	0
925750800	123	0
925754400	123	0
925758000	123	0
925761600	123	3.52632696806372
925765200	123	43.0633247764335
925768800	123	103.833115161471
925772400	123	166.753478127723
925776000	124	547.118512640671
925779600	124	547.118512640671
925783200	124	534.961356681013
925786800	124	504.409879206101
925790400	124	457.281936310181
925794000	124	396.947611674175
925797600	124	0
925801200	124	0
925804800	124	0
925808400	124	0
925812000	124	0
925815600	124	0
925819200	124	0
925822800	124	0
925826400	124	0
925830000	124	0
925833600	124	0
925837200	124	0
925840800	124	0
925844400	124	0
925848000	124	0.386889961146104
925851600	124	25.0395985718929
925855200	124	57.1633503099399
925858800	124	110.119032364259
925862400	125	513.341044267229
