Unix	jday	Downward_Short-Wave_Rad_Flux
930787200	182	257.858744435293
930790800	182	257.858744435293
930794400	182	305.088609271472
930798000	182	284.279240303981
930801600	182	229.773969396107
930805200	182	186.616955589879
930808800	182	0
930812400	182	0
930816000	182	0
930819600	182	0
930823200	182	0
930826800	182	0
930830400	182	0
930834000	182	0
930837600	182	0
930841200	182	0
930844800	182	0
930848400	182	0
930852000	182	0
930855600	182	0
930859200	182	0
930862800	182	1.10220533657269
930866400	182	5.05786357470423
930870000	182	10.2913394273973
930873600	183	31.7757875611379
930877200	183	31.7757875611379
930880800	183	34.1496347522262
930884400	183	29.6164311414097
930888000	183	25.8583320920207
930891600	183	21.8308681620027
930895200	183	0
930898800	183	0
930902400	183	0
930906000	183	0
930909600	183	0
930913200	183	0
930916800	183	0
930920400	183	0
930924000	183	0
930927600	183	0
930931200	183	0
930934800	183	0
930938400	183	0
930942000	183	0
930945600	183	0
930949200	183	3.064225963686
930952800	183	10.025137410772
930956400	183	15.6557141944244
930960000	184	57.6069229035948
930963600	184	57.6069229035948
930967200	184	58.2937980762037
930970800	184	49.7438602755922
930974400	184	42.0033117054803
930978000	184	34.9434675634548
930981600	184	0
930985200	184	0
930988800	184	0
930992400	184	0
930996000	184	0
930999600	184	0
931003200	184	0
931006800	184	0
931010400	184	0
931014000	184	0
931017600	184	0
931021200	184	0
931024800	184	0
931028400	184	0
931032000	184	0
931035600	184	5.93645208477658
931039200	184	30.0396815384189
931042800	184	62.8024615422053
931046400	185	295.751479310149
931050000	185	295.751479310149
931053600	185	323.906983382622
931057200	185	317.495921850691
931060800	185	286.209405619966
931064400	185	241.777952325874
931068000	185	0
931071600	185	0
931075200	185	0
931078800	185	0
931082400	185	0
931086000	185	0
931089600	185	0
931093200	185	0
931096800	185	0
931100400	185	0
931104000	185	0
931107600	185	0
931111200	185	0
931114800	185	0
931118400	185	0
931122000	185	8.40614685100729
931125600	185	44.2535614985604
931129200	185	90.4347628038393
931132800	186	405.068714633355
931136400	186	405.068714633355
931140000	186	399.087329236163
931143600	186	374.240577910511
931147200	186	330.076124386182
931150800	186	277.42602645733
931154400	186	0
931158000	186	0
931161600	186	0
931165200	186	0
931168800	186	0
931172400	186	0
931176000	186	0
931179600	186	0
931183200	186	0
931186800	186	0
931190400	186	0
931194000	186	0
931197600	186	0
931201200	186	0
931204800	186	0
931208400	186	1.59409053416889
931212000	186	10.7241207903435
931215600	186	27.4122424160123
931219200	187	143.615215367791
931222800	187	143.615215367791
931226400	187	119.650968341822
931230000	187	108.78738664145
931233600	187	103.197616651941
931237200	187	90.9291471619958
931240800	187	0
931244400	187	0
931248000	187	0
931251600	187	0
931255200	187	0
931258800	187	0
931262400	187	0
931266000	187	0
931269600	187	0
931273200	187	0
931276800	187	0
931280400	187	0
931284000	187	0
931287600	187	0
931291200	187	0
931294800	187	2.87338202397884
931298400	187	16.7465877163582
931302000	187	38.20175485938
931305600	188	151.423560117216
931309200	188	151.423560117216
931312800	188	133.691208764943
931316400	188	122.327496709796
931320000	188	110.962053812216
931323600	188	94.0691677099454
931327200	188	0
931330800	188	0
931334400	188	0
931338000	188	0
931341600	188	0
931345200	188	0
931348800	188	0
931352400	188	0
931356000	188	0
931359600	188	0
931363200	188	0
931366800	188	0
931370400	188	0
931374000	188	0
931377600	188	0
931381200	188	5.2276656146626
931384800	188	34.3439730544634
931388400	188	78.5985539055267
931392000	189	387.586177257213
931395600	189	387.586177257213
931399200	189	383.677275155824
931402800	189	361.712564912345
931406400	189	325.766888783538
931410000	189	277.682670358521
931413600	189	0
931417200	189	0
931420800	189	0
931424400	189	0
931428000	189	0
931431600	189	0
931435200	189	0
931438800	189	0
931442400	189	0
931446000	189	0
931449600	189	0
931453200	189	0
931456800	189	0
931460400	189	0
931464000	189	0
931467600	189	9.55074781842058
931471200	189	47.3043595674909
931474800	189	95.2619093528902
931478400	190	416.718726045399
931482000	190	416.718726045399
931485600	190	409.848629027291
931489200	190	385.93693702287
931492800	190	346.609686211206
931496400	190	295.532416547874
931500000	190	0
931503600	190	0
931507200	190	0
931510800	190	0
931514400	190	0
931518000	190	0
931521600	190	0
931525200	190	0
931528800	190	0
931532400	190	0
931536000	190	0
931539600	190	0
931543200	190	0
931546800	190	0
931550400	190	0
931554000	190	5.89075479677878
931557600	190	26.2616526141106
931561200	190	50.4075411582293
931564800	191	244.408947921901
931568400	191	244.408947921901
931572000	191	245.702569459617
931575600	191	241.695318183662
931579200	191	222.044745110928
931582800	191	190.403772452884
931586400	191	0
931590000	191	0
931593600	191	0
931597200	191	0
931600800	191	0
931604400	191	0
931608000	191	0
931611600	191	0
931615200	191	0
931618800	191	0
931622400	191	0
