Unix	jday	Downward_Short-Wave_Rad_Flux
917827200	32	1035.19173705826
917830800	32	1035.19173705826
917834400	32	1030.8056896918
917838000	32	1006.10218383601
917841600	32	961.93362557719
917845200	32	901.164692830355
917848800	32	247.177595409219
917852400	32	247.177595409219
917856000	32	151.24587772211
917859600	32	100.825753971883
917863200	32	75.6198303064752
917866800	32	60.4956894778015
917870400	32	0
917874000	32	0
917877600	32	0
917881200	32	0
917884800	32	0
917888400	32	0
917892000	32	86.1979198891101
917895600	32	86.1979198891101
917899200	32	184.66540330042
917902800	32	286.841891118243
917906400	32	386.054175060021
917910000	32	477.33271605631
917913600	33	1006.90199515823
917917200	33	1006.90199515823
917920800	33	1004.14218292652
917924400	33	981.465558046352
917928000	33	940.155329038842
917931600	33	882.226417083926
917935200	33	242.528804615836
917938800	33	242.528804615836
917942400	33	147.670522159842
917946000	33	98.447146972962
917949600	33	73.8404820880477
917953200	33	59.0699962273774
917956800	33	0
917960400	33	0
917964000	33	0
917967600	33	0
917971200	33	0
917974800	33	0
917978400	33	85.6599078742303
917982000	33	85.6599078742303
917985600	33	185.736183571706
917989200	33	289.360876781485
917992800	33	389.450709935884
917996400	33	481.220863351531
9.18e+08	34	1015.4425428731
918003600	34	1015.4425428731
918007200	34	1012.15539627984
918010800	34	988.927910511402
918014400	34	946.740277229245
918018000	34	887.754619498414
918021600	34	242.386222913689
918025200	34	242.386222913689
918028800	34	146.864072447636
918032400	34	97.9081035465072
918036000	34	73.4297623336096
918039600	34	58.740923460449
918043200	34	0
918046800	34	0
918050400	34	0
918054000	34	0
918057600	34	0
918061200	34	0
918064800	34	81.570369981211
918068400	34	81.570369981211
918072000	34	180.792459637718
918075600	34	283.713642501162
918079200	34	383.241800835124
918082800	34	474.491554316717
918086400	35	1002.38217330329
918090000	35	1002.38217330329
918093600	35	999.731085088599
918097200	35	977.321738640499
918100800	35	936.0152503044
918104400	35	877.922401641545
918108000	35	238.426864205079
918111600	35	238.426864205079
918115200	35	143.687111570327
918118800	35	95.7917794850972
918122400	35	71.8491332021095
918126000	35	57.4729340218725
918129600	35	0
918133200	35	0
918136800	35	0
918140400	35	0
918144000	35	0
918147600	35	0
918151200	35	78.759314811588
918154800	35	78.759314811588
918158400	35	177.140740223015
918162000	35	276.015723764664
918165600	35	371.138887485269
918169200	35	458.418845009235
918172800	36	900.792829189078
918176400	36	900.792829189078
918180000	36	830.754118347334
918183600	36	779.826585376182
918187200	36	727.468158143995
918190800	36	673.904074579676
918194400	36	153.553289607826
918198000	36	153.553289607826
918201600	36	92.3885966706499
918205200	36	61.6009474937982
918208800	36	46.2014297626621
918212400	36	36.9602226155796
918216000	36	0
918219600	36	0
918223200	36	0
918226800	36	0
918230400	36	0
918234000	36	0
918237600	36	35.2856268373728
918241200	36	35.2856268373728
918244800	36	99.0361845316086
918248400	36	208.341076909273
918252000	36	313.716014123882
918255600	36	409.929002777189
918259200	37	967.165152207214
918262800	37	967.165152207214
918266400	37	958.881591262515
918270000	37	898.0751987716
918273600	37	779.174120253704
918277200	37	671.077253930385
918280800	37	78.50541950371
918284400	37	78.50541950371
918288000	37	54.2045969394365
918291600	37	36.1334410228178
918295200	37	27.1012187176701
918298800	37	21.6835599028829
918302400	37	0
918306000	37	0
918309600	37	0
918313200	37	0
918316800	37	0
918320400	37	0
918324000	37	26.8775907724066
918327600	37	26.8775907724066
918331200	37	58.2689032105734
918334800	37	90.1450415374598
918338400	37	124.15872433927
918342000	37	157.254320395836
918345600	38	690.462010117834
918349200	38	690.462010117834
918352800	38	684.855465791758
918356400	38	646.337010896068
918360000	38	585.345527084637
918363600	38	519.569298619268
918367200	38	73.2560070978345
918370800	38	73.2560070978345
