Unix	jday	Downward_Short-Wave_Rad_Flux
928195200	152	95.3198480847266
928198800	152	95.3198480847266
928202400	152	138.738002035281
928206000	152	165.824500624217
928209600	152	165.811861428662
928213200	152	144.813455485165
928216800	152	0
928220400	152	0
928224000	152	0
928227600	152	0
928231200	152	0
928234800	152	0
928238400	152	0
928242000	152	0
928245600	152	0
928249200	152	0
928252800	152	0
928256400	152	0
928260000	152	0
928263600	152	0
928267200	152	0
928270800	152	4.86310663067191
928274400	152	17.2680025436359
928278000	152	30.8813327300068
928281600	153	374.538649725093
928285200	153	374.538649725093
928288800	153	370.104541912093
928292400	153	347.924672441479
928296000	153	310.617361454255
928299600	153	262.309913456852
928303200	153	0
928306800	153	0
928310400	153	0
928314000	153	0
928317600	153	0
928321200	153	0
928324800	153	0
928328400	153	0
928332000	153	0
928335600	153	0
928339200	153	0
928342800	153	0
928346400	153	0
928350000	153	0
928353600	153	0
928357200	153	9.44951914989349
928360800	153	27.0739533141736
928364400	153	42.1136360728692
928368000	154	96.0848813541499
928371600	154	96.0848813541499
928375200	154	95.3637271692123
928378800	154	89.2113175958256
928382400	154	77.3866740251036
928386000	154	64.3654779193391
928389600	154	0
928393200	154	0
928396800	154	0
928400400	154	0
928404000	154	0
928407600	154	0
928411200	154	0
928414800	154	0
928418400	154	0
928422000	154	0
928425600	154	0
928429200	154	0
928432800	154	0
928436400	154	0
928440000	154	0
928443600	154	2.53407281389469
928447200	154	16.4131784535874
928450800	154	45.0379118422923
928454400	155	224.536245234084
928458000	155	224.536245234084
928461600	155	199.735619738258
928465200	155	152.915158865211
928468800	155	123.041187302814
928472400	155	100.517707561691
928476000	155	0
928479600	155	0
928483200	155	0
928486800	155	0
928490400	155	0
928494000	155	0
928497600	155	0
928501200	155	0
928504800	155	0
928508400	155	0
928512000	155	0
928515600	155	0
928519200	155	0
928522800	155	0
928526400	155	0
928530000	155	13.2160282594903
928533600	155	54.0988116181876
928537200	155	103.516676060325
928540800	156	420.027813473221
928544400	156	420.027813473221
928548000	156	410.304105839153
928551600	156	383.344052502501
928555200	156	341.151812362389
928558800	156	287.928596895907
928562400	156	0
928566000	156	0
928569600	156	0
928573200	156	0
928576800	156	0
928580400	156	0
928584000	156	0
928587600	156	0
928591200	156	0
928594800	156	0
928598400	156	0
928602000	156	0
928605600	156	0
928609200	156	0
928612800	156	0
928616400	156	11.421748249017
928620000	156	46.9110018335445
928623600	156	89.8489180467161
928627200	157	389.723480006426
928630800	157	389.723480006426
928634400	157	388.571304556392
928638000	157	364.974059046818
928641600	157	325.688092042959
928645200	157	275.010148667219
928648800	157	0
928652400	157	0
928656000	157	0
928659600	157	0
928663200	157	0
928666800	157	0
928670400	157	0
928674000	157	0
928677600	157	0
928681200	157	0
928684800	157	0
928688400	157	0
928692000	157	0
928695600	157	0
928699200	157	0
928702800	157	11.1630911041421
928706400	157	33.2320178877432
928710000	157	54.7451565984166
928713600	158	132.374063297398
928717200	158	132.374063297398
928720800	158	142.504241576043
928724400	158	133.056467485348
928728000	158	117.737303184984
928731600	158	100.060305551477
928735200	158	0
928738800	158	0
928742400	158	0
928746000	158	0
928749600	158	0
928753200	158	0
928756800	158	0
928760400	158	0
928764000	158	0
928767600	158	0
928771200	158	0
928774800	158	0
928778400	158	0
928782000	158	0
928785600	158	0
928789200	158	0.716378564826591
928792800	158	5.81043585150482
928796400	158	27.8668326757175
928800000	159	171.53032840214
928803600	159	171.53032840214
928807200	159	163.251229068887
928810800	159	147.005341409049
928814400	159	128.137312305066
928818000	159	107.529711601263
928821600	159	0
928825200	159	0
928828800	159	0
928832400	159	0
928836000	159	0
928839600	159	0
928843200	159	0
928846800	159	0
928850400	159	0
928854000	159	0
928857600	159	0
928861200	159	0
928864800	159	0
928868400	159	0
928872000	159	0
928875600	159	11.1077833698888
928879200	159	48.6509320156605
928882800	159	94.9765911107826
928886400	160	400.219199729576
928890000	160	400.219199729576
928893600	160	391.213387487488
928897200	160	365.041965186518
928900800	160	324.277581768451
928904400	160	273.037593483276
928908000	160	0
928911600	160	0
928915200	160	0
928918800	160	0
928922400	160	0
928926000	160	0
928929600	160	0
928933200	160	0
928936800	160	0
928940400	160	0
928944000	160	0
928947600	160	0
928951200	160	0
928954800	160	0
928958400	160	0
928962000	160	6.35012207318894
928965600	160	21.1112836204062
928969200	160	35.6182512194041
928972800	161	131.147062986181
928976400	161	131.147062986181
928980000	161	130.020782377858
928983600	161	121.400132575748
928987200	161	111.268424143011
928990800	161	95.1276936689524
928994400	161	0
928998000	161	0
929001600	161	0
929005200	161	0
929008800	161	0
929012400	161	0
929016000	161	0
929019600	161	0
929023200	161	0
929026800	161	0
929030400	161	0
929034000	161	0
929037600	161	0
929041200	161	0
929044800	161	0
929048400	161	2.67913744707995
929052000	161	10.8267224921097
929055600	161	22.2573545979105
929059200	162	103.060041454506
929062800	162	103.060041454506
929066400	162	128.194040665928
