Unix	jday	Precipitation_rate
936144000	244	3.83910842027057e-05
936147600	244	6.35272684312761e-05
936151200	244	7.11421267211903e-05
936154800	244	8.14758612192445e-05
936158400	244	9.33160913972002e-05
936162000	244	0.000105467759088845
936165600	244	7.29761761063383e-05
936169200	244	9.35114274430458e-05
936172800	244	9.98944606581025e-05
936176400	244	9.227283525478e-05
936180000	244	8.28908804666301e-05
936183600	244	7.25684017721983e-05
936187200	244	1.4531541901096e-05
936190800	244	2.05073915649354e-05
936194400	244	2.23092818136493e-05
936198000	244	2.29594615053037e-05
936201600	244	2.28428113639805e-05
936205200	244	2.26368096727903e-05
936208800	244	7.7779516507101e-06
936212400	244	1.04168307317755e-05
936216000	244	2.5009088331927e-05
936219600	244	6.27318722914212e-05
936223200	244	0.000112569408630509
936226800	244	0.000165715283711196
936230400	245	0.000334690736973416
936234000	245	0.000443695197004409
936237600	245	0.000459040632085305
936241200	245	0.000497695571558339
936244800	245	0.000540185437179567
936248400	245	0.000559758903424883
936252000	245	0.000380565335259877
936255600	245	0.00042895270742167
936259200	245	0.000394186812481385
936262800	245	0.000359246362326347
936266400	245	0.000341371581318474
936270000	245	0.00033491831042212
936273600	245	0.000469362267924196
936277200	245	0.000430777844576114
936280800	245	0.000347109097471604
936284400	245	0.000276970245728278
936288000	245	0.000230761986110088
936291600	245	0.000191802445534507
936295200	245	6.45885360883676e-05
936298800	245	2.59118461841056e-05
936302400	245	1.47004551659936e-05
936306000	245	9.7081758964475e-06
936309600	245	7.68890117058468e-06
936313200	245	6.69679357390341e-06
936316800	246	0
936320400	246	0
936324000	246	0
936327600	246	0
936331200	246	0
936334800	246	0
936338400	246	0
936342000	246	0
936345600	246	0
936349200	246	0
936352800	246	0
936356400	246	0
936360000	246	0
936363600	246	0
936367200	246	0
936370800	246	0
936374400	246	5.09551731537946e-07
936378000	246	1.2060025452753e-06
936381600	246	4.58769302621647e-06
936385200	246	4.66915328546801e-06
936388800	246	3.46315064558203e-06
936392400	246	2.76669982603011e-06
936396000	246	2.73151004748705e-06
936399600	246	2.22195825801978e-06
936403200	247	1.86899082199403e-07
936406800	247	1.86899082199403e-07
936410400	247	1.86899082199403e-07
936414000	247	1.86899082199403e-07
936417600	247	8.83349895936753e-07
936421200	247	3.17081269793883e-06
936424800	247	1.41978085363499e-05
936428400	247	1.82377425976695e-05
936432000	247	2.0074822158716e-05
936435600	247	1.95189996186558e-05
