Unix	jday	Precipitation_rate
917827200	32	0
917830800	32	0
917834400	32	0
917838000	32	0
917841600	32	0
917845200	32	0
917848800	32	0
917852400	32	0
917856000	32	0
917859600	32	0
917863200	32	0
917866800	32	0
917870400	32	0
917874000	32	0
917877600	32	0
917881200	32	0
917884800	32	0
917888400	32	0
917892000	32	0
917895600	32	0
917899200	32	0
917902800	32	0
917906400	32	0
917910000	32	0
917913600	33	0
917917200	33	0
917920800	33	0
917924400	33	0
917928000	33	0
917931600	33	0
917935200	33	0
917938800	33	0
917942400	33	0
917946000	33	0
917949600	33	0
917953200	33	0
917956800	33	0
917960400	33	0
917964000	33	0
917967600	33	0
917971200	33	0
917974800	33	0
917978400	33	0
917982000	33	0
917985600	33	0
917989200	33	0
917992800	33	0
917996400	33	0
9.18e+08	34	0
918003600	34	0
918007200	34	0
918010800	34	0
918014400	34	0
918018000	34	0
918021600	34	0
918025200	34	0
918028800	34	0
918032400	34	0
918036000	34	0
918039600	34	0
918043200	34	0
918046800	34	0
918050400	34	0
918054000	34	0
918057600	34	0
918061200	34	0
918064800	34	0
918068400	34	0
918072000	34	0
918075600	34	0
918079200	34	0
918082800	34	0
918086400	35	0
918090000	35	0
918093600	35	0
918097200	35	0
918100800	35	0
918104400	35	0
918108000	35	0
918111600	35	0
918115200	35	0
918118800	35	0
918122400	35	0
918126000	35	0
918129600	35	0
918133200	35	0
918136800	35	0
918140400	35	0
918144000	35	0
918147600	35	0
918151200	35	0
918154800	35	0
918158400	35	0
918162000	35	0
918165600	35	0
918169200	35	0
918172800	36	0
918176400	36	0
918180000	36	0
918183600	36	0
918187200	36	0
918190800	36	0
918194400	36	0
918198000	36	0
918201600	36	0
918205200	36	0
918208800	36	0
918212400	36	0
918216000	36	0
918219600	36	0
918223200	36	0
918226800	36	0
918230400	36	0
918234000	36	0
918237600	36	0
918241200	36	0
918244800	36	0
918248400	36	0
918252000	36	0
918255600	36	0
918259200	37	0
918262800	37	0
918266400	37	0
918270000	37	0
918273600	37	0
918277200	37	0
918280800	37	0
918284400	37	0
918288000	37	0
918291600	37	0
918295200	37	0
918298800	37	0
918302400	37	0
918306000	37	0
918309600	37	0
918313200	37	0
918316800	37	1.86899082199403e-07
918320400	37	1.86899082199403e-07
918324000	37	0
918327600	37	0
918331200	37	0
918334800	37	0
918338400	37	0
918342000	37	0
918345600	38	0
918349200	38	0
918352800	38	0
918356400	38	0
918360000	38	0
918363600	38	0
918367200	38	0
918370800	38	0
918374400	38	0
918378000	38	0
918381600	38	0
918385200	38	0
918388800	38	0
918392400	38	0
918396000	38	0
918399600	38	0
918403200	38	0
918406800	38	0
918410400	38	0
918414000	38	0
918417600	38	0
918421200	38	0
918424800	38	0
918428400	38	0
918432000	39	0
918435600	39	0
918439200	39	0
918442800	39	0
918446400	39	0
918450000	39	0
918453600	39	0
918457200	39	0
918460800	39	0
918464400	39	0
918468000	39	0
918471600	39	0
918475200	39	0
918478800	39	0
918482400	39	0
918486000	39	0
918489600	39	0
918493200	39	0
918496800	39	0
918500400	39	0
918504000	39	0
918507600	39	0
918511200	39	0
918514800	39	0
918518400	40	0
918522000	40	0
918525600	40	0
918529200	40	0
918532800	40	0
918536400	40	0
918540000	40	0
918543600	40	0
918547200	40	0
918550800	40	0
918554400	40	0
918558000	40	0
918561600	40	0
918565200	40	0
918568800	40	0
918572400	40	0
918576000	40	0
918579600	40	0
918583200	40	0
918586800	40	0
918590400	40	0
918594000	40	0
918597600	40	0
918601200	40	0
918604800	41	0
918608400	41	0
918612000	41	0
918615600	41	0
918619200	41	0
918622800	41	0
918626400	41	0
918630000	41	2.22088924486353e-07
918633600	41	2.22088924486353e-07
918637200	41	3.03549183737893e-07
918640800	41	2.22088924486353e-07
918644400	41	2.22088924486353e-07
918648000	41	0
918651600	41	0
918655200	41	1.82918729869834e-06
918658800	41	9.4714755903158e-06
918662400	41	1.80131996767322e-05
918666000	41	2.42897533662307e-05
918669600	41	3.05133714857707e-05
918673200	41	3.43056819912804e-05
918676800	41	3.22048154650556e-05
918680400	41	2.8163119189915e-05
918684000	41	2.54794354513625e-05
918687600	41	2.23356177972371e-05
918691200	42	5.36718682901886e-07
918694800	42	2.68359341450943e-07
918698400	42	0
918702000	42	0
918705600	42	0
918709200	42	4.90448265937297e-07
918712800	42	5.18689901963268e-06
918716400	42	2.42346437616269e-05
918720000	42	3.62615998152713e-05
918723600	42	4.31961849495249e-05
918727200	42	4.66946553641753e-05
918730800	42	4.55109459740143e-05
918734400	42	1.11578739665904e-05
918738000	42	7.65621476739749e-06
918741600	42	8.96765606225793e-06
918745200	42	1.23444707866329e-05
918748800	42	1.62709035519843e-05
918752400	42	1.86638046067055e-05
918756000	42	1.78175429032e-05
918759600	42	1.37553579652103e-05
918763200	42	1.18639851271383e-05
918766800	42	1.25061425120352e-05
918770400	42	1.35061427495766e-05
918774000	42	1.340070381658e-05
918777600	43	2.72361773880381e-06
918781200	43	2.15170923486294e-06
918784800	43	2.39290170412723e-06
918788400	43	2.39290170412723e-06
918792000	43	3.78580317324735e-06
