Unix	jday	Precipitation_rate
646790400	182	3.42809151120869e-06
646794000	182	9.99999997475242e-07
646797600	182	5.09551731537946e-07
646801200	182	0
646804800	182	0
646808400	182	0
646812000	182	0
646815600	182	0
646819200	182	0
646822800	182	0
646826400	182	0
646830000	182	0
646833600	182	0
646837200	182	0
646840800	182	0
646844400	182	0
646848000	182	0
646851600	182	0
646855200	182	0
646858800	182	0
646862400	182	0
646866000	182	0
646869600	182	0
646873200	182	0
646876800	183	0
646880400	183	0
646884000	183	0
646887600	183	0
646891200	183	7.31640656024299e-07
646894800	183	1.91853973569895e-06
646898400	183	2.23316950337544e-06
646902000	183	1.91051683278893e-06
646905600	183	1.72361777183749e-06
646909200	183	2.66932446415118e-06
646912800	183	2.52869582669925e-06
646916400	183	2.59105258058025e-06
646920000	183	7.08738317693791e-05
646923600	183	0.000129404625587248
646927200	183	0.000206291886169969
646930800	183	0.000328916909419678
646934400	183	0.000383954350515777
646938000	183	0.000417164360523014
646941600	183	0.000295025017974908
646945200	183	0.000286014757850018
646948800	183	0.000286061506781514
646952400	183	0.000307016927588279
646956000	183	0.000306518501273486
646959600	183	0.000308602452248456
646963200	184	0.000346686237772688
646966800	184	0.000192522771666423
646970400	184	0.000132300385949625
646974000	184	0.00010323937546039
646977600	184	8.98605293447484e-05
646981200	184	7.69099490865179e-05
646984800	184	4.64867280348918e-05
646988400	184	0.000115671903761338
646992000	184	0.000100710995060355
646995600	184	8.19838089218041e-05
646999200	184	7.63137456607023e-05
647002800	184	0.00010133853106256
647006400	184	0.000164709600559495
647010000	184	0.000168744135729823
647013600	184	0.000112689285894782
647017200	184	8.79258997787891e-05
647020800	184	7.16041517629236e-05
647024400	184	5.89730889435777e-05
647028000	184	3.64400587423552e-05
647031600	184	2.82573255281693e-05
647035200	184	2.72687791415166e-05
647038800	184	2.30609727668867e-05
647042400	184	2.15321460484479e-05
647046000	184	1.91742627150036e-05
647049600	185	0
647053200	185	5.70221824021737e-07
647056800	185	1.35807521797793e-05
647060400	185	3.7785401210614e-05
647064000	185	5.56063850505093e-05
647067600	185	7.36049520488715e-05
647071200	185	0.000162080268724057
647074800	185	0.000196077393017872
647078400	185	0.00017255626910576
647082000	185	0.000182864247891703
647085600	185	0.000196437796707063
647089200	185	0.000210378467587369
647092800	185	4.38879997091769e-05
647096400	185	0.000111543732363441
647100000	185	0.000116004724473623
647103600	185	0.000115395762821928
647107200	185	9.89336436487312e-05
647110800	185	8.01622406778585e-05
647114400	185	2.86743488995968e-06
647118000	185	3.67264357973019e-06
647121600	185	2.69174705837627e-06
647125200	185	2.03837826867556e-06
647128800	185	1.55111837441825e-06
647132400	185	4.20120869030376e-06
647136000	186	4.51355358617782e-05
647139600	186	5.14804807619586e-05
647143200	186	4.82042294115252e-05
647146800	186	4.5659448332556e-05
647150400	186	4.59167271870769e-05
647154000	186	4.518202800402e-05
647157600	186	2.88857396674606e-05
647161200	186	2.59867858180618e-05
647164800	186	2.12516143049975e-05
647168400	186	1.97418908269575e-05
647172000	186	1.73057360187432e-05
647175600	186	1.50564802488455e-05
647179200	186	8.70299889015033e-06
647182800	186	1.00337149564344e-05
647186400	186	8.46180664951943e-06
647190000	186	6.72697765267701e-06
647193600	186	5.77005953321383e-06
647197200	186	4.89460170078507e-06
647200800	186	1.86899082199403e-07
647204400	186	9.91977115813192e-07
647208000	186	1.75078474717544e-06
647211600	186	1.56388560123214e-06
647215200	186	1.48242535124156e-06
647218800	186	1.21406604029955e-06
647222400	187	0
647226000	187	0
647229600	187	4.07301286996739e-07
