Unix	jday	Downward_Short-Wave_Rad_Flux
646790400	182	206.311934935732
646794000	182	206.311934935732
646797600	182	287.518506403504
646801200	182	294.961010686716
646804800	182	272.428724824721
646808400	182	232.848976120847
646812000	182	0
646815600	182	0
646819200	182	0
646822800	182	0
646826400	182	0
646830000	182	0
646833600	182	0
646837200	182	0
646840800	182	0
646844400	182	0
646848000	182	0
646851600	182	0
646855200	182	0
646858800	182	0
646862400	182	0
646866000	182	7.77693084867812
646869600	182	40.8287967487824
646873200	182	80.4071314059346
646876800	183	264.158078409065
646880400	183	264.158078409065
646884000	183	264.415436894737
646887600	183	259.359653727371
646891200	183	221.789000984651
646894800	183	183.5180888851
646898400	183	0
646902000	183	0
646905600	183	0
646909200	183	0
646912800	183	0
646916400	183	0
646920000	183	0
646923600	183	0
646927200	183	0
646930800	183	0
646934400	183	0
646938000	183	0
646941600	183	0
646945200	183	0
646948800	183	0
646952400	183	0.768459785417778
646956000	183	3.11872637138495
646959600	183	6.02050770911253
646963200	184	33.0640563395631
646966800	184	33.0640563395631
646970400	184	40.0474161574195
646974000	184	41.3881389929673
646977600	184	40.9509521049191
646981200	184	36.7111743924011
646984800	184	0
646988400	184	0
646992000	184	0
646995600	184	0
646999200	184	0
647002800	184	0
647006400	184	0
647010000	184	0
647013600	184	0
647017200	184	0
647020800	184	0
647024400	184	0
647028000	184	0
647031600	184	0
647035200	184	0
647038800	184	6.70728996505423
647042400	184	38.5339773150886
647046000	184	82.0429414615167
647049600	185	376.535719157743
647053200	185	376.535719157743
647056800	185	367.221017450793
647060400	185	329.790078713278
647064000	185	289.638285809167
647067600	185	243.594068238798
647071200	185	0
647074800	185	0
647078400	185	0
647082000	185	0
647085600	185	0
647089200	185	0
647092800	185	0
647096400	185	0
647100000	185	0
647103600	185	0
647107200	185	0
647110800	185	0
647114400	185	0
647118000	185	0
647121600	185	0
647125200	185	5.65501906156062
647128800	185	33.0038080925065
647132400	185	71.0952156384779
647136000	186	199.44258681605
647139600	186	199.44258681605
647143200	186	186.590932059933
647146800	186	167.286025673206
647150400	186	147.477105011612
647154000	186	124.66539782227
647157600	186	0
647161200	186	0
647164800	186	0
647168400	186	0
647172000	186	0
647175600	186	0
647179200	186	0
647182800	186	0
647186400	186	0
647190000	186	0
647193600	186	0
647197200	186	0
647200800	186	0
647204400	186	0
647208000	186	0
647211600	186	5.33786930556242
647215200	186	31.4930933589811
647218800	186	69.2866361631015
647222400	187	382.964844403999
647226000	187	382.964844403999
647229600	187	369.576226955707
647233200	187	331.948597731191
647236800	187	272.177645732498
647240400	187	222.820744546999
647244000	187	0
647247600	187	0
647251200	187	0
647254800	187	0
647258400	187	0
647262000	187	0
647265600	187	0
647269200	187	0
647272800	187	0
647276400	187	0
647280000	187	0
647283600	187	0
647287200	187	0
647290800	187	0
647294400	187	0
647298000	187	1.00130545809092
647301600	187	4.04573875121219
647305200	187	8.23202859130071
647308800	188	33.0717838959579
647312400	188	33.0717838959579
647316000	188	38.3127814160189
647319600	188	44.5368137419943
647323200	188	47.0527415576417
647326800	188	42.6656696582568
647330400	188	0
647334000	188	0
647337600	188	0
647341200	188	0
647344800	188	0
647348400	188	0
647352000	188	0
647355600	188	0
647359200	188	0
647362800	188	0
647366400	188	0
647370000	188	0
647373600	188	0
647377200	188	0
647380800	188	0
647384400	188	7.63025757416455
647388000	188	19.2218972836918
647391600	188	26.1277890831979
647395200	189	23.7091306934343
647398800	189	23.7091306934343
647402400	189	26.5275143917437
647406000	189	35.4047938560295
647409600	189	40.1514440568299
