Unix	jday	Precipitation_rate
641520000	121	5.09551731537946e-07
641523600	121	5.09551731537946e-07
641527200	121	1.01910346307589e-06
641530800	121	6.03001258926986e-06
641534400	121	1.53092813638828e-05
641538000	121	2.97291778726012e-05
641541600	121	3.40671499556521e-05
641545200	121	8.43611427238954e-06
641548800	121	4.19492187984547e-06
641552400	121	2.7316407341527e-06
641556000	121	2.24119244296681e-06
641559600	121	1.73164065349954e-06
641563200	121	0
641566800	121	0
641570400	121	0
641574000	121	0
641577600	121	0
641581200	121	0
641584800	121	8.14602592515397e-08
641588400	121	1.10862722933869e-06
641592000	121	6.8785154163906e-06
641595600	121	1.33689635736828e-05
641599200	121	1.58594118165521e-05
641602800	121	1.81629611692802e-05
641606400	122	2.64747040940414e-05
641610000	122	2.41872420750635e-05
641613600	122	2.7712708812521e-05
641617200	122	3.20943581996599e-05
641620800	122	4.48803730694957e-05
641624400	122	8.78098121715479e-05
641628000	122	0.000500918782912023
641631600	122	0.000662329720814809
641635200	122	0.000716714745698379
641638800	122	0.000846440826200577
641642400	122	0.000939513198458683
641646000	122	0.0010046279321723
641649600	122	0.000759048742113508
641653200	122	0.000756848979657478
641656800	122	0.000759151607606648
641660400	122	0.000746897100893034
641664000	122	0.000763018261205726
641667600	122	0.000808049257032999
641671200	122	0.000316140118013289
641674800	122	0.000675667341485949
641678400	122	0.000722352644052095
641682000	122	0.000678976055097137
641685600	122	0.000599558472535522
641689200	122	0.000528441851229302
641692800	123	6.0760539586923e-05
641696400	123	8.04538196371551e-05
641700000	123	0.000105911448778288
641703600	123	0.000120712870126385
641707200	123	0.000134460291037488
641710800	123	0.000147798730368628
641714400	123	8.57921249522974e-05
641718000	123	0.000203747967950643
641721600	123	0.000264053415731365
641725200	123	0.000303014110890477
641728800	123	0.000289247558013399
641732400	123	0.000255150741132883
641736000	123	0
641739600	123	0
641743200	123	0
641746800	123	0
641750400	123	0
641754000	123	0
641757600	123	0
641761200	123	8.14602592515397e-08
641764800	123	4.66469711501932e-07
641768400	123	3.85009442989433e-07
641772000	123	3.85009442989433e-07
641775600	123	8.14602592515397e-08
641779200	124	0
641782800	124	0
641786400	124	0
641790000	124	0
641793600	124	0
641797200	124	0
641800800	124	0
641804400	124	0
641808000	124	0
641811600	124	0
641815200	124	0
641818800	124	0
641822400	124	0
641826000	124	0
641829600	124	0
641833200	124	0
641836800	124	0
641840400	124	0
641844000	124	0
641847600	124	0
641851200	124	0
641854800	124	0
641858400	124	0
641862000	124	0
641865600	125	0
641869200	125	0
641872800	125	0
641876400	125	0
641880000	125	0
641883600	125	0
641887200	125	4.55258423650346e-07
641890800	125	1.21406604029955e-06
641894400	125	4.41204570503571e-06
641898000	125	7.9024941568171e-06
641901600	125	1.04583163634598e-05
641905200	125	1.57969243616862e-05
641908800	125	6.89833016720729e-05
641912400	125	0.000101181453491945
641916000	125	0.000112429425628753
641919600	125	0.000110664334068064
641923200	125	9.89948365684764e-05
641926800	125	8.75234892433592e-05
641930400	125	5.07111978305669e-05
641934000	125	0.000112597558517114
641937600	125	0.000193402977364349
641941200	125	0.0002415861189937
641944800	125	0.000244539948716529
641948400	125	0.000225437911976181
641952000	126	3.24377615235934e-05
641955600	126	9.47331075429467e-05
641959200	126	0.000191154495690367
641962800	126	0.00033367829885214
641966400	126	0.000467133185916435
641970000	126	0.00057463297066391
641973600	126	0.000466696806461129
641977200	126	0.00065864537022151
641980800	126	0.000643027035266215
641984400	126	0.000688274709186382
641988000	126	0.00074276113743844
641991600	126	0.000784470812074012
641995200	126	0.000693083404779496
641998800	126	0.000838173107317568
642002400	126	0.000927943859768447
642006000	126	0.0011137339570943
642009600	126	0.00110170914862442
642013200	126	0.0010433360965007
642016800	126	5.3403133066332e-05
642020400	126	8.05119466059081e-05
642024000	126	0.000142324548176476
642027600	126	0.000155045108562179
642031200	126	0.000152375690411081
642034800	126	0.000147546679720281
642038400	127	0.000145914261280782
642042000	127	0.000117154583258487
642045600	127	0.000106421839514959
642049200	127	0.000102328677463779
642052800	127	0.000101665468955835
642056400	127	0.000102540664962729
642060000	127	0.000171583506646347
642063600	127	0.000174327209554482
642067200	127	0.000188645949507432
642070800	127	0.000214952214896716
642074400	127	0.00024731418982054
642078000	127	0.000277506744449917
642081600	127	0.000104409557604914
642085200	127	0.000288332639419186
642088800	127	0.000296709099543794
642092400	127	0.000290718962729042
642096000	127	0.000281139371002602
642099600	127	0.000270292883621699
642103200	127	0.000108613182026008
642106800	127	0.000174010459319468
642110400	127	0.000210308638446279
642114000	127	0.00021895222281891
642117600	127	0.000232052610766394
642121200	127	0.000243390880213218
642124800	128	0.000466326565223816
642128400	128	0.000493547182227733
642132000	128	0.000516335677149346
642135600	128	0.000627017748113353
642139200	128	0.000563034810479596
642142800	128	0.000473596614357248
642146400	128	3.49279194951778e-05
642150000	128	1.11125907794378e-05
642153600	128	6.62986362359864e-06
642157200	128	4.49393867142073e-06
642160800	128	3.31493181179932e-06
642164400	128	2.52093433580758e-06
642168000	128	0
642171600	128	0
642175200	128	0
642178800	128	0
642182400	128	0
642186000	128	0
642189600	128	0
642193200	128	0
642196800	128	0
642200400	128	0
642204000	128	0
642207600	128	0
642211200	129	0
642214800	129	0
642218400	129	0
642222000	129	0
642225600	129	0
642229200	129	0
642232800	129	0
642236400	129	0
642240000	129	0
642243600	129	0
642247200	129	0
642250800	129	0
642254400	129	0
642258000	129	0
642261600	129	0
642265200	129	0
642268800	129	0
642272400	129	0
642276000	129	0
642279600	129	0
642283200	129	0
642286800	129	0
642290400	129	0
642294000	129	0
642297600	130	0
642301200	130	0
642304800	130	0
642308400	130	0
642312000	130	0
642315600	130	0
642319200	130	0
642322800	130	0
642326400	130	0
642330000	130	0
642333600	130	0
642337200	130	0
642340800	130	0
642344400	130	0
642348000	130	0
642351600	130	0
642355200	130	0
642358800	130	0
642362400	130	2.22088924486353e-07
642366000	130	7.31640656024299e-07
642369600	130	7.31640656024299e-07
642373200	130	1.81310091275108e-06
642376800	130	6.39290165951866e-06
642380400	130	1.29918057497385e-05
642384000	131	4.99638629306663e-05
642387600	131	6.69285020409565e-05
642391200	131	7.76567821288737e-05
642394800	131	8.38354471588366e-05
