Unix	jday	Downward_Long-Wave_Rad_Flux
655182000	279	358.676648920772
655185600	279	359.126593352049
655189200	279	359.298027857558
655192800	279	340.378013884549
655196400	279	340.200320452619
655200000	279	337.717440819512
655203600	279	341.796404813238
655207200	279	346.093011136375
655210800	279	348.335345997287
655214400	279	345.97966549335
655218000	279	345.027633128441
655221600	279	334.888793774815
655225200	279	324.980637717245
655228800	279	321.58833399993
655232400	279	321.581762297658
655236000	279	323.544143351027
655239600	279	323.000943739454
655243200	279	326.618011075704
655246800	279	328.023400524248
655250400	279	321.543414007031
655254000	279	308.670931143257
655257600	280	256.843502768715
655261200	280	255.533386727276
655264800	280	255.290848421501
655268400	280	254.857327657655
655272000	280	254.397798691085
655275600	280	253.918472553709
655279200	280	256.091162107119
655282800	280	256.420643061778
655286400	280	258.340165886388
655290000	280	261.053922473403
655293600	280	265.910844269966
655297200	280	271.779947745894
655300800	280	329.811628608778
655304400	280	329.504924829921
655308000	280	335.831425169878
655311600	280	338.588275034148
655315200	280	340.275371175439
655318800	280	341.503171143058
655322400	280	347.835796142799
655326000	280	348.706405713871
655329600	280	349.152016488041
655333200	280	349.690078489462
655336800	280	350.110891267028
655340400	280	350.486345771127
655344000	281	356.102652594642
655347600	281	356.809591912058
655351200	281	356.886488481366
655354800	281	357.152127764486
655358400	281	357.462496643604
655362000	281	357.749156304427
655365600	281	359.636537049693
655369200	281	358.579375388286
655372800	281	358.409003538715
655376400	281	356.570930087677
655380000	281	355.114088249066
655383600	281	354.090721433545
655387200	281	357.067745541295
655390800	281	356.596087447516
655394400	281	357.764530255165
655398000	281	358.296935058208
655401600	281	358.296322801083
655405200	281	358.105874048744
655408800	281	352.579868975369
655412400	281	352.030107525467
655416000	281	349.441808324847
655419600	281	348.75845735315
655423200	281	349.005328096603
655426800	281	349.528870236797
655430400	282	352.286297935418
655434000	282	353.342369265034
655437600	282	348.503383258758
655441200	282	344.255008441674
655444800	282	343.038806580202
655448400	282	342.379183761435
655452000	282	329.817388987128
655455600	282	327.927933680959
655459200	282	322.501936896614
655462800	282	319.371420610166
655466400	282	318.522366453979
655470000	282	315.412543706621
655473600	282	294.193280806924
655477200	282	294.23060945714
655480800	282	297.231494765792
655484400	282	300.256228142469
655488000	282	300.758857872859
655491600	282	300.929700690293
655495200	282	342.239603647071
655498800	282	342.804785259245
655502400	282	349.691752361891
655506000	282	352.662021398252
655509600	282	354.338571601041
655513200	282	355.385690372288
655516800	283	362.276712592855
655520400	283	363.231413809117
655524000	283	363.001643922555
655527600	283	362.494578588544
655531200	283	362.046342825739
655534800	283	361.626823464021
655538400	283	359.913673059472
655542000	283	359.426573198362
655545600	283	358.702081452614
655549200	283	357.902049630685
655552800	283	357.467521768907
655556400	283	357.39502232699
655560000	283	360.732278870822
655563600	283	362.327827225852
655567200	283	363.836433728664
655570800	283	364.763766946821
655574400	283	365.664872430203
655578000	283	366.623123947948
655581600	283	370.880040168325
655585200	283	373.102787929562
655588800	283	372.520063874569
655592400	283	371.983074372487
655596000	283	371.385229106476
655599600	283	370.534032844396
655603200	284	318.537853646034
655606800	284	317.739839367417
655610400	284	332.430357702282
655614000	284	335.387457844339
655617600	284	336.723860143526
655621200	284	337.084588319418
655624800	284	347.557788446057
655628400	284	346.737465209825
655632000	284	340.544568225853
655635600	284	339.292060412546
655639200	284	338.99350434168
655642800	284	339.057340592369
655646400	284	317.340813270056
655650000	284	316.597758460842
655653600	284	299.338808961741
655657200	284	293.051307474455
655660800	284	289.370045856055
655664400	284	287.095940267081
655668000	284	286.641653959559
655671600	284	285.43076953254
655675200	284	306.468780303586
655678800	284	320.410865742145
655682400	284	328.105442764377
655686000	284	332.872317498504
655689600	285	356.855856621933
655693200	285	358.789049205453
655696800	285	359.807523532653
655700400	285	360.855031221644
655704000	285	361.583497112754
655707600	285	361.901770725211
655711200	285	346.479837686046
655714800	285	346.627555519685
655718400	285	345.564128898259
655722000	285	354.322642079324
655725600	285	359.981596682839
655729200	285	363.782113066476
655732800	285	378.912087117174
655736400	285	379.572086457985
655740000	285	378.894248843822
655743600	285	376.851465446045
655747200	285	373.998950774196
655750800	285	371.161518455239
655754400	285	356.210179420202
655758000	285	357.065043443318
655761600	285	358.955506919214
655765200	285	362.093548328403
655768800	285	363.9653140933
655772400	285	365.072411493145
655776000	286	364.787913502638
655779600	286	364.515175621788
655783200	286	365.392099254625
655786800	286	366.431258124451
655790400	286	366.957492398533
655794000	286	366.977791933733
655797600	286	367.434258070689
655801200	286	367.118901375563
655804800	286	366.777754832004
655808400	286	363.443576333492
655812000	286	358.857351231764
655815600	286	355.322992248785
655819200	286	346.006711601967
655822800	286	346.227099342587
655826400	286	352.714337111101
655830000	286	355.62803239232
655833600	286	358.787028569134
655837200	286	361.622131988914
655840800	286	375.710082854091
655844400	286	376.871724261446
655848000	286	376.42401719463
655851600	286	376.346907107681
655855200	286	376.21773326022
655858800	286	376.072108795223
655862400	287	370.481795968528
655866000	287	369.131771518019
655869600	287	370.774242384646
655873200	287	371.25634369898
655876800	287	371.41532131654
655880400	287	371.604456481552
655884000	287	374.159325737419
655887600	287	374.500456379584
655891200	287	374.704061981358
655894800	287	374.98154988917
655898400	287	374.890359777233
655902000	287	373.487659338862
655905600	287	321.312895389519
655909200	287	321.445079601142
655912800	287	317.265851413356
655916400	287	314.312148911914
655920000	287	312.101410503125
655923600	287	310.324789733378
655927200	287	307.598130983262
655930800	287	307.812684020843
655934400	287	307.473733955254
655938000	287	307.553617879081
655941600	287	307.878808647688
655945200	287	308.269698231815
655948800	288	307.418175747622
655952400	288	307.041292973044
655956000	288	309.870237559018
655959600	288	312.012150799729
655963200	288	313.584820425995
655966800	288	314.838702977246
655970400	288	322.988035485919
655974000	288	322.579936142033
655977600	288	323.218234658415
655981200	288	325.928635781644
655984800	288	327.162909290325
655988400	288	328.909509776844
655992000	288	356.178471463956
655995600	288	354.516187835314
655999200	288	356.657281813071
656002800	288	357.471464247064
656006400	288	355.126928249186
656010000	288	351.575672316747
656013600	288	319.649215606708
656017200	288	319.627524826482
656020800	288	331.512981889405
656024400	288	333.008373230054
656028000	288	330.63930323451
656031600	288	327.690159443432
656035200	289	341.997798251915
656038800	289	338.636763065875
656042400	289	340.941695875757
656046000	289	340.952231007298
656049600	289	337.399211292357
656053200	289	332.259447279411
656056800	289	293.12445380643
656060400	289	292.929818112509
656064000	289	289.044401297834
656067600	289	284.203306272717
656071200	289	280.013793048232
656074800	289	276.482870273051
656078400	289	261.664494301184
656082000	289	261.375866178587
656085600	289	260.621926161453
656089200	289	260.073794759572
656092800	289	259.571424455459
656096400	289	259.188558200241
656100000	289	257.806675721696
656103600	289	259.112723537835
656107200	289	261.2797450397
656110800	289	265.246787560724
656114400	289	278.936743268941
656118000	289	291.806123010082
656121600	290	364.613009013598
656125200	290	365.142130469982
656128800	290	365.921575510448
656132400	290	366.028338971897
656136000	290	365.798274382472
656139600	290	365.428931008772
656143200	290	356.271172539954
656146800	290	355.890114169127
656150400	290	351.740240819311
656154000	290	348.051249606539
656157600	290	344.453854461152
656161200	290	340.440620106142
656164800	290	316.424165492031
656168400	290	316.251239905284
656172000	290	323.083162827046
656175600	290	329.695813567288
656179200	290	334.719297476972
656182800	290	339.500943111857
656186400	290	358.167817350178
656190000	290	358.31687072863
656193600	290	358.663274030084
656197200	290	358.789058328271
656200800	290	358.759218439665
656204400	290	358.372938561879
656208000	291	352.773518124238
656211600	291	353.447358817695
656215200	291	352.213081776876
656218800	291	352.7725954084
656222400	291	353.362198457153
656226000	291	353.740345382279
656229600	291	355.501946787221
656233200	291	355.24351238334
656236800	291	354.468738146743
656240400	291	354.455186681152
656244000	291	354.80059854722
656247600	291	355.084781032198
656251200	291	354.944876253003
656254800	291	354.672909956435
656258400	291	356.522835110613
656262000	291	356.269165058583
656265600	291	354.380641549327
656269200	291	352.739479790122
656272800	291	346.450677336082
656276400	291	346.856255229067
656280000	291	349.26282519379
656283600	291	351.274768817211
656287200	291	352.563425048389
656290800	291	353.496688035188
656294400	292	364.990073486359
656298000	292	365.827455220718
656301600	292	351.486824106253
656305200	292	340.378161774004
656308800	292	332.270940048672
656312400	292	327.794792842643
656316000	292	301.484059587191
656319600	292	299.666201464553
656323200	292	298.077146446413
656326800	292	297.046813967213
656330400	292	296.100638675503
656334000	292	295.173505035715
656337600	292	285.221761780468
656341200	292	284.584707515408
656344800	292	286.454537617875
656348400	292	300.387982741548
656352000	292	312.22493214518
656355600	292	321.521199541272
656359200	292	361.063350931448
656362800	292	361.2560565766
656366400	292	359.820709999511
656370000	292	355.592550344354
656373600	292	349.216296945395
656377200	292	338.686977423701
656380800	293	291.79987594204
656384400	293	293.188737793296
656388000	293	295.25076557419
656391600	293	296.588548725556
656395200	293	297.18604345855
656398800	293	297.754390040053
656402400	293	308.717865613221
656406000	293	306.958606910403
656409600	293	309.251207769093
656413200	293	311.093824630536
656416800	293	313.005495039969
656420400	293	314.941383075522
656424000	293	338.366742162851
656427600	293	337.96259751476
656431200	293	341.517102344038
656434800	293	340.557904714457
656438400	293	339.428261239551
656442000	293	338.342427048056
656445600	293	324.935673752733
656449200	293	325.354256741639
656452800	293	325.067216948072
656456400	293	327.67033790037
656460000	293	326.734251358278
656463600	293	324.320095745244
656467200	294	312.629897926204
656470800	294	311.949903694895
656474400	294	326.101964741442
656478000	294	334.125675658676
656481600	294	340.471996157804
656485200	294	344.749998367994
656488800	294	370.105142967728
656492400	294	370.682733510824
656496000	294	370.977786151345
656499600	294	371.503745229383
656503200	294	371.721407591651
656506800	294	371.657167143996
656510400	294	368.74195098012
656514000	294	368.72917979698
656517600	294	362.483826683979
656521200	294	355.039532297125
656524800	294	344.37041275337
656528400	294	334.50378513351
656532000	294	290.101888722043
656535600	294	289.816393149483
656539200	294	289.706653649932
656542800	294	289.600640551863
656546400	294	289.805598721033
656550000	294	290.179779435517
656553600	295	292.084623185341
656557200	295	291.665593745797
656560800	295	292.124172990197
656564400	295	291.937154265968
656568000	295	291.709219971756
656571600	295	291.481851091396
656575200	295	289.201147769843
656578800	295	287.514067379814
656582400	295	286.003848853759
656586000	295	285.139926031685
656589600	295	284.269173022991
656593200	295	283.339473692879
656596800	295	276.172690620708
656600400	295	275.875239023045
656604000	295	275.479702236908
656607600	295	275.168710523789
656611200	295	274.770511495131
656614800	295	274.359001685676
656618400	295	269.241838026567
656622000	295	269.439192542461
656625600	295	269.63524522986
656629200	295	270.946277504797
656632800	295	272.393219505298
656636400	295	273.819662679714
656640000	296	291.915257342615
656643600	296	292.200449501868
656647200	296	288.510666117286
656650800	296	287.612877421717
656654400	296	287.275470458357
656658000	296	287.239385911482
656661600	296	285.580606224963
656665200	296	284.357631056808
656668800	296	283.88102230656
656672400	296	283.653607468283
656676000	296	283.678577831267
656679600	296	284.073372705345
656683200	296	288.436784430897
656686800	296	288.121869383966
656690400	296	286.717231650864
656694000	296	285.447544697206
656697600	296	284.740262527105
656701200	296	284.41790578124
656704800	296	285.520042444204
656708400	296	286.884658334825
656712000	296	288.854774207001
656715600	296	291.094833047064
656719200	296	293.085881073868
656722800	296	294.641550539562
656726400	297	300.57716361174
656730000	297	300.763458048494
656733600	297	300.174354534664
656737200	297	301.638236823693
656740800	297	303.416259683613
656744400	297	304.790370423854
656748000	297	311.780254401706
656751600	297	310.197919753841
656755200	297	309.275473778062
656758800	297	308.839255579469
656762400	297	307.319132777865
656766000	297	307.363194187031
656769600	297	326.218573119555
656773200	297	326.646532803887
656776800	297	324.767972634763
656780400	297	320.902707064246
656784000	297	313.61843493218
656787600	297	308.417060531598
656791200	297	293.685277349366
656794800	297	293.886547794907
656798400	297	300.501985598851
656802000	297	309.828564905921
656805600	297	314.451319870644
656809200	297	317.30357059256
656812800	298	328.696861104029
656816400	298	328.917032395705
656820000	298	319.482444278203
656823600	298	313.576228067229
656827200	298	309.695920476641
656830800	298	306.32684356581
656834400	298	284.617718109274
656838000	298	283.225238589094
656841600	298	282.194996914903
656845200	298	281.009857932291
656848800	298	279.385321701503
656852400	298	277.513345819982
656856000	298	262.109568071444
656859600	298	261.377807980683
656863200	298	260.461256150478
656866800	298	259.959452871314
656870400	298	259.760163851212
656874000	298	259.684714413631
656877600	298	259.711309625207
656881200	298	259.532472601574
656884800	298	260.511176829346
656888400	298	261.875662984283
656892000	298	263.313684944188
656895600	298	264.743667221044
656899200	299	275.692718118003
656902800	299	275.974998771913
656906400	299	276.533529348352
656910000	299	277.05011655161
656913600	299	277.611832343617
656917200	299	278.175861555026
656920800	299	280.4153288246
656924400	299	279.571330533043
656928000	299	279.490781861601
656931600	299	279.428482800418
656935200	299	279.395937586411
656938800	299	279.351778123934
656942400	299	279.70589133128
656946000	299	279.164230384208
656949600	299	278.90151447442
656953200	299	278.59176894525
656956800	299	278.140683351773
656960400	299	277.622715317532
656964000	299	276.793015858026
656967600	299	276.445592027414
656971200	299	279.921028589222
656974800	299	281.029252012544
656978400	299	283.715433789306
656982000	299	287.330042076675
656985600	300	343.064967779677
656989200	300	341.823789535155
656992800	300	350.30245402871
656996400	300	356.082929857382
6.57e+08	300	359.513143418496
657003600	300	361.835179952745
657007200	300	370.660096905039
657010800	300	369.67608291255
657014400	300	368.981119815269
657018000	300	362.097224057638
657021600	300	353.689160051685
657025200	300	348.930615363301
657028800	300	356.540513799158
657032400	300	356.17702837367
657036000	300	349.735144660571
657039600	300	338.083424613661
657043200	300	333.676696166822
657046800	300	335.210694631137
657050400	300	354.691092784062
657054000	300	354.911191371448
657057600	300	355.054953996731
657061200	300	353.796441761132
657064800	300	351.299801027025
657068400	300	344.006515566837
657072000	301	313.294692980021
657075600	301	313.715779702324
657079200	301	313.548378828049
657082800	301	312.671168758095
657086400	301	311.804966387057
657090000	301	311.953915583223
657093600	301	307.494377573372
657097200	301	306.913581791697
657100800	301	305.851931322102
657104400	301	300.994854939582
657108000	301	297.741098662322
657111600	301	295.600973049294
657115200	301	288.766540639788
657118800	301	288.312206324395
657122400	301	286.45963854078
657126000	301	285.478341872257
657129600	301	290.433624331782
657133200	301	298.576946221682
657136800	301	359.962950340284
657140400	301	359.325041656984
657144000	301	359.814848055714
657147600	301	360.316931097963
657151200	301	360.589483214818
657154800	301	360.739384230183
657158400	302	361.783249543164
657162000	302	361.70914306923
657165600	302	362.405682834763
657169200	302	362.953259704691
657172800	302	363.688229305357
657176400	302	364.434627590856
657180000	302	370.309812235069
657183600	302	370.632336303644
657187200	302	371.416792469742
657190800	302	371.883909856199
657194400	302	369.578324525776
657198000	302	358.64213906522
657201600	302	279.693440479184
657205200	302	279.056623997939
657208800	302	301.071921393959
657212400	302	315.881627603115
657216000	302	323.374305179371
657219600	302	328.177253437139
657223200	302	354.004769190022
657226800	302	353.85980871631
657230400	302	354.709764804233
657234000	302	355.424689171714
657237600	302	356.603141866933
657241200	302	357.441252682817
657244800	303	353.381341398125
657248400	303	354.375180689892
657252000	303	350.589383282542
657255600	303	351.109956053826
657259200	303	349.164364442556
657262800	303	348.261003935088
657266400	303	328.67019751337
657270000	303	328.016815591126
657273600	303	333.385565123694
657277200	303	339.498023583074
657280800	303	342.878565697007
657284400	303	345.046347037995
657288000	303	357.432484282849
657291600	303	357.506209494902
657295200	303	358.98310423739
657298800	303	360.503630867053
657302400	303	361.694489183864
657306000	303	362.542313853552
657309600	303	364.405358671631
657313200	303	364.110652970694
657316800	303	360.118382956157
657320400	303	356.621787858844
657324000	303	350.086298412652
657327600	303	340.753939753851
657331200	304	301.998366828224
657334800	304	303.211300967134
657338400	304	302.767759165851
657342000	304	302.748311971646
657345600	304	301.308292221448
657349200	304	299.80338047464
657352800	304	289.530242760735
657356400	304	287.638442197591
657360000	304	285.880987393068
657363600	304	284.905750303586
657367200	304	283.460186149071
657370800	304	282.735897540692
657374400	304	311.121338301273
657378000	304	310.797172193031
657381600	304	321.448094584705
657385200	304	327.362030531145
657388800	304	326.790026826825
657392400	304	322.365053985195
657396000	304	282.63245687068
657399600	304	283.341061801594
657403200	304	278.493051413291
657406800	304	280.23554551331
657410400	304	279.410651733607
657414000	304	278.359975424701
