Unix	jday	Downward_Short-Wave_Rad_Flux
633830400	32	1036.81262403182
633834000	32	1036.81262403182
633837600	32	1032.78041686019
633841200	32	1008.53613747066
633844800	32	965.650102278694
633848400	32	906.067291575913
633852000	32	253.202287291246
633855600	32	253.202287291246
633859200	32	155.140570591361
633862800	32	103.427285637808
633866400	32	77.5675376589834
633870000	32	62.0554811305962
633873600	32	0
633877200	32	0
633880800	32	0
633884400	32	0
633888000	32	0
633891600	32	0
633895200	32	62.1801916510027
633898800	32	62.1801916510027
633902400	32	128.393061724428
633906000	32	196.233650335777
633909600	32	287.475069213322
633913200	32	382.905076135168
633916800	33	1012.14797762829
633920400	33	1012.14797762829
633924000	33	1009.92752530537
633927600	33	987.369024785147
633931200	33	945.828165802881
633934800	33	887.565715220737
633938400	33	247.108737948946
633942000	33	247.108737948946
633945600	33	150.554696296359
633949200	33	100.369798047125
633952800	33	75.272326621274
633956400	33	60.2206156464355
633960000	33	0
633963600	33	0
633967200	33	0
633970800	33	0
633974400	33	0
633978000	33	0
633981600	33	83.7729095948628
633985200	33	83.7729095948628
633988800	33	181.821029576449
633992400	33	283.406858073437
633996000	33	381.929832908953
633999600	33	472.434580615749
634003200	34	997.355593683969
634006800	34	997.355593683969
634010400	34	993.527651537407
634014000	34	969.818542676039
634017600	34	927.65963086293
634021200	34	869.155050894363
634024800	34	233.725366453552
634028400	34	233.725366453552
634032000	34	141.287368372224
634035600	34	94.1843461803839
634039200	34	70.6426052566651
634042800	34	56.5092866546107
634046400	34	0
634050000	34	0
634053600	34	0
634057200	34	0
634060800	34	0
634064400	34	0
634068000	34	76.6790123186749
634071600	34	76.6790123186749
634075200	34	172.328128083312
634078800	34	272.376020334612
634082400	34	370.061798509084
634086000	34	460.159110324213
634089600	35	984.93485428751
634093200	35	984.93485428751
634096800	35	982.093597658457
634100400	35	958.956540060912
634104000	35	906.458788015305
634107600	35	842.099070057787
634111200	35	216.306748580587
634114800	35	216.306748580587
634118400	35	131.075536098427
634122000	35	87.3862974487893
634125600	35	65.5402361071453
634129200	35	52.4313912867242
634132800	35	0
634136400	35	0
634140000	35	0
634143600	35	0
634147200	35	0
634150800	35	0
634154400	35	66.2915190240035
634158000	35	66.2915190240035
634161600	35	161.768535871321
634165200	35	260.694263137618
634168800	35	356.280183531692
634172400	35	444.209840972492
634176000	36	394.943518545297
634179600	36	394.943518545297
634183200	36	343.195044438864
634186800	36	389.167971423618
634190400	36	394.1304619405
634194000	36	374.294798815911
634197600	36	73.8456045982144
634201200	36	73.8456045982144
634204800	36	42.0963477215224
634208400	36	28.0557581088988
634212000	36	21.0439855966517
634215600	36	16.8371512979905
634219200	36	0
634222800	36	0
634226400	36	0
634230000	36	0
634233600	36	0
634237200	36	0
634240800	36	44.9032747969918
634244400	36	44.9032747969918
634248000	36	82.2307670813037
634251600	36	110.708457470639
634255200	36	118.460698415445
634258800	36	117.462511871769
634262400	37	119.724124664395
634266000	37	119.724124664395
634269600	37	137.142501565394
634273200	37	145.266561287449
634276800	37	146.022969108699
634280400	37	141.852229696122
634284000	37	43.0488884547973
634287600	37	43.0488884547973
634291200	37	25.1209707087486
634294800	37	16.7408035481043
634298400	37	12.5510794190306
634302000	37	10.047622910129
634305600	37	0
634309200	37	0
634312800	37	0
634316400	37	0
634320000	37	0
634323600	37	0
634327200	37	13.009506452912
634330800	37	13.009506452912
634334400	37	29.5302532222797
634338000	37	50.058217128194
634341600	37	76.7596045124424
634345200	37	108.511419172472
634348800	38	342.857930538984
634352400	38	342.857930538984
634356000	38	365.31844351763
634359600	38	331.791378424671
634363200	38	290.300708981112
634366800	38	253.618462653426
634370400	38	34.6738921482469
634374000	38	34.6738921482469
634377600	38	21.3274897392351
634381200	38	14.2113696739812
634384800	38	10.6649393978193
634388400	38	8.53337078434325
634392000	38	0
634395600	38	0
634399200	38	0
634402800	38	0
634406400	38	0
634410000	38	0
634413600	38	4.63835176336961
634417200	38	4.63835176336961
634420800	38	12.391861221084
634424400	38	21.4693046826839
634428000	38	33.9502485302041
634431600	38	50.9693708033085
634435200	39	200.32395909857
634438800	39	200.32395909857
634442400	39	340.374120835764
634446000	39	438.593400259125
634449600	39	483.614248622449
634453200	39	478.942918147327
634456800	39	127.569411364492
634460400	39	127.569411364492
634464000	39	74.0258921115023
634467600	39	49.347912389355
634471200	39	37.0148095033676
634474800	39	29.6129674983035
634478400	39	0
634482000	39	0
634485600	39	0
634489200	39	0
634492800	39	0
634496400	39	0
634500000	39	6.018945816643
634503600	39	6.018945816643
634507200	39	16.377755922109
634510800	39	31.3469553175149
634514400	39	56.9625311803277
634518000	39	94.9704614673815
634521600	40	603.478447354282
634525200	40	603.478447354282
634528800	40	571.176927403604
634532400	40	524.762833762591
634536000	40	472.185826663991
634539600	40	416.134603025085
634543200	40	52.1120355596785
634546800	40	52.1120355596785
634550400	40	31.0271123594101
634554000	40	20.6849819082115
634557600	40	15.5177439310931
634561200	40	12.4105112667501
634564800	40	0
634568400	40	0
634572000	40	0
634575600	40	0
634579200	40	0
634582800	40	0
634586400	40	45.7517526972024
634590000	40	45.7517526972024
634593600	40	125.496117324391
634597200	40	218.600401500224
634600800	40	319.731141484709
634604400	40	412.419244698464
634608000	41	941.567202284968
634611600	41	941.567202284968
634615200	41	937.368937124942
634618800	41	912.057028845992
634622400	41	871.704664809542
634626000	41	814.560455222822
634629600	41	193.53043903916
634633200	41	193.53043903916
634636800	41	112.671111002474
634640400	41	75.1109659216583
634644000	41	56.3328068408303
634647600	41	45.0643933522844
634651200	41	0
634654800	41	0
634658400	41	0
634662000	41	0
634665600	41	0
634669200	41	0
634672800	41	51.6360229756183
634676400	41	51.6360229756183
634680000	41	142.059693202606
634683600	41	233.588155502252
634687200	41	317.194364501094
634690800	41	391.49091045924
634694400	42	881.913627392979
634698000	42	881.913627392979
634701600	42	878.479656323309
634705200	42	855.589590665474
634708800	42	816.224630393957
634712400	42	755.894048532807
634716000	42	182.625456553911
634719600	42	182.625456553911
634723200	42	104.45936973852
634726800	42	69.6404501822371
634730400	42	52.2244658049191
634734000	42	41.7865791088387
634737600	42	0
634741200	42	0
634744800	42	0
634748400	42	0
634752000	42	0
634755600	42	0
634759200	42	41.6959208090595
634762800	42	41.6959208090595
634766400	42	134.625443696433
634770000	42	232.489779847447
634773600	42	329.072835267432
634777200	42	418.706503287226
634780800	43	944.647298498939
634784400	43	944.647298498939
634788000	43	943.824120921976
634791600	43	920.779897993952
634795200	43	878.535285462655
634798800	43	819.832070682496
634802400	43	190.452770552036
634806000	43	190.452770552036
634809600	43	107.936342439751
634813200	43	71.9510503966617
634816800	43	53.9667313725455
634820400	43	43.1694064409702
634824000	43	0
634827600	43	0
634831200	43	0
634834800	43	0
634838400	43	0
634842000	43	0
634845600	43	19.2292172095957
634849200	43	19.2292172095957
634852800	43	51.7942225987794
634856400	43	92.3210364928897
634860000	43	156.31032415292
634863600	43	233.852715142787
634867200	44	878.562706812576
634870800	44	878.562706812576
634874400	44	869.374534666937
634878000	44	840.630155520499
634881600	44	795.905884513154
634885200	44	738.878462593882
634888800	44	175.343341915869
634892400	44	175.343341915869
634896000	44	99.6312440986334
634899600	44	66.4263043697176
634903200	44	49.8178967867273
634906800	44	39.8545194768101
634910400	44	0
634914000	44	0
634917600	44	0
634921200	44	0
634924800	44	0
634928400	44	0
634932000	44	9.17993097249778
634935600	44	9.17993097249778
634939200	44	34.6732904385239
634942800	44	63.658056639512
634946400	44	95.7873070029619
634950000	44	118.176979368114
634953600	45	571.644536076916
634957200	45	571.644536076916
634960800	45	576.586117381027
634964400	45	592.367991492219
634968000	45	602.506741932605
634971600	45	589.554591855893
634975200	45	148.708493505513
634978800	45	148.708493505513
634982400	45	84.8447246703191
634986000	45	56.5716230498324
634989600	45	42.427579455715
634993200	45	33.9475925703517
634996800	45	0
635000400	45	0
635004000	45	0
635007600	45	0
635011200	45	0
635014800	45	0
635018400	45	25.3640763395692
635022000	45	25.3640763395692
635025600	45	69.5427749934991
635029200	45	122.313698214515
635032800	45	173.616617638604
635036400	45	226.170262385498
635040000	46	625.926096314175
635043600	46	625.926096314175
635047200	46	694.348807769287
635050800	46	704.845771403991
635054400	46	672.098554538728
635058000	46	612.46380491255
635061600	46	108.812745061826
635065200	46	108.812745061826
635068800	46	62.4061605917322
635072400	46	41.5964839567995
635076000	46	31.1951150267589
635079600	46	24.9609076228839
635083200	46	0
635086800	46	0
635090400	46	0
635094000	46	0
635097600	46	0
635101200	46	0
635104800	46	30.6871664234694
635108400	46	30.6871664234694
635112000	46	88.3172722296347
635115600	46	160.056260352869
635119200	46	240.670251280135
635122800	46	318.40601489389
635126400	47	765.243904162603
635130000	47	765.243904162603
635133600	47	755.008017204184
635137200	47	715.898231459707
635140800	47	658.965115342916
635144400	47	593.516003728296
635148000	47	101.258381806369
635151600	47	101.258381806369
635155200	47	58.5412458750585
635158800	47	39.0272144112283
635162400	47	29.2750060152061
635166000	47	23.4099810016499
635169600	47	0
635173200	47	0
635176800	47	0
635180400	47	0
635184000	47	0
635187600	47	0
635191200	47	35.8280619735908
635194800	47	35.8280619735908
635198400	47	119.140925640979
635202000	47	213.466723496854
635205600	47	305.261079883904
635209200	47	390.183220682866
635212800	48	906.129439961114
635216400	48	906.129439961114
635220000	48	909.025560996215
635223600	48	888.103652319496
635227200	48	847.748335439206
635230800	48	790.791876216823
635234400	48	169.757363970878
635238000	48	169.757363970878
635241600	48	94.6294361383369
635245200	48	63.0859187598929
635248800	48	47.3189055531952
635252400	48	37.8539718992036
635256000	48	0
635259600	48	0
635263200	48	0
635266800	48	0
635270400	48	0
635274000	48	0
635277600	48	34.044990478817
635281200	48	34.044990478817
635284800	48	119.422042463032
635288400	48	215.21944959464
635292000	48	310.657100527712
635295600	48	399.575911782328
635299200	49	926.737557128633
635302800	49	926.737557128633
635306400	49	920.824016078441
635310000	49	892.5754081832
635313600	49	850.933008208128
635317200	49	793.682336274308
635320800	49	169.668088588906
635324400	49	169.668088588906
635328000	49	93.7624879223858
635331600	49	62.4980179689846
635335200	49	46.8782987870604
635338800	49	37.4970572712866
635342400	49	0
635346000	49	0
635349600	49	0
635353200	49	0
635356800	49	0
635360400	49	0
635364000	49	4.00632017310341
635367600	49	4.00632017310341
635371200	49	27.8830148230998
635374800	49	81.3053239232779
635378400	49	160.80668257243
635382000	49	248.207000372785
635385600	50	889.511094289846
635389200	50	889.511094289846
635392800	50	887.64418359512
635396400	50	866.341755310394
635400000	50	826.699025692103
635403600	50	770.175536297028
635407200	50	139.890185771141
635410800	50	139.890185771141
635414400	50	76.3965132828301
635418000	50	50.9371144968956
635421600	50	38.2020333781849
635425200	50	30.5595923150785
635428800	50	0
635432400	50	0
635436000	50	0
635439600	50	0
635443200	50	0
635446800	50	0
635450400	50	29.962391919953
635454000	50	29.962391919953
635457600	50	113.131893033997
635461200	50	195.338034216159
635464800	50	250.310875434347
635468400	50	278.575319356835
635472000	51	561.677421915733
635475600	51	561.677421915733
635479200	51	692.880340764283
635482800	51	732.819647608081
635486400	51	721.492890410772
635490000	51	682.164060132993
635493600	51	161.042313167883
635497200	51	161.042313167883
635500800	51	88.7697610999026
635504400	51	59.1805270030936
635508000	51	44.3821326025082
635511600	51	35.5034547697678
635515200	51	0
635518800	51	0
635522400	51	0
635526000	51	0
635529600	51	0
635533200	51	0
635536800	51	7.94218561123937
635540400	51	7.94218561123937
635544000	51	34.2672320838709
635547600	51	75.5217339575513
635551200	51	127.58331857108
635554800	51	177.213858115352
635558400	52	527.478397312219
635562000	52	527.478397312219
635565600	52	645.266483429766
635569200	52	680.416464018714
635572800	52	655.97594337182
635576400	52	603.286590696415
635580000	52	92.4045765713548
635583600	52	92.4045765713548
635587200	52	51.1137982234147
635590800	52	34.0679490479835
635594400	52	25.555458918463
635598000	52	20.4445773309949
635601600	52	0
635605200	52	0
635608800	52	0
635612400	52	0
635616000	52	0
635619600	52	0
635623200	52	29.6532880181554
635626800	52	29.6532880181554
635630400	52	114.734526249139
635634000	52	211.976408435394
635637600	52	308.948413879689
635641200	52	399.247357818479
635644800	53	928.365991785791
635648400	53	928.365991785791
635652000	53	925.672346787863
635655600	53	901.508404670205
635659200	53	858.101404293288
635662800	53	797.782080034746
635666400	53	157.104900395447
635670000	53	157.104900395447
635673600	53	85.1919780363418
635677200	53	56.7952074818133
635680800	53	42.5893312030835
635684400	53	34.075515134228
635688000	53	0
635691600	53	0
635695200	53	0
635698800	53	0
635702400	53	0
635706000	53	0
635709600	53	27.9178739578929
635713200	53	27.9178739578929
635716800	53	111.125736845038
635720400	53	206.942841040875
635724000	53	302.463937247156
635727600	53	391.337901457205
635731200	54	905.736802565015
635734800	54	905.736802565015
635738400	54	891.217301186689
635742000	54	858.04096342759
635745600	54	813.429816468799
635749200	54	754.990512974659
635752800	54	132.206045760689
635756400	54	132.206045760689
635760000	54	71.4640979009454
635763600	54	47.6374228920521
635767200	54	35.7324093811016
635770800	54	28.5864841826414
635774400	54	0
635778000	54	0
635781600	54	0
635785200	54	0
635788800	54	0
635792400	54	0
635796000	54	3.54361784593491
635799600	54	3.54361784593491
635803200	54	16.4219775210822
635806800	54	34.1106369235405
635810400	54	40.2295006254596
635814000	54	42.8202977793971
635817600	55	41.274822003803
635821200	55	41.274822003803
635824800	55	49.1540016254756
635828400	55	52.4143234351921
635832000	55	59.9567664078731
635835600	55	68.1265344406311
635839200	55	59.0277170317746
635842800	55	59.0277170317746
635846400	55	31.8369573614726
635850000	55	21.2285428743818
635853600	55	15.9222561716805
635857200	55	12.7404102006273
635860800	55	0
