Unix	jday	U-component_of_wind
641890800	125	0.706360745023865
641894400	125	0.244514678348181
641898000	125	-0.808195551323575
641901600	125	-1.89126863070593
641905200	125	-2.59580939853941
641908800	125	-4.4338521981978
641912400	125	-3.10518558549788
641916000	125	-2.59602937013107
641919600	125	-2.02843362499524
641923200	125	-1.30847599130425
641926800	125	-0.603087524131107
641930400	125	-0.283148118105325
641934000	125	0.637511198535593
641937600	125	1.53563978961986
641941200	125	2.12304563791065
641944800	125	2.10022096376963
641948400	125	2.14597531405236
641952000	126	3.84665239996815
641955600	126	2.75166024148093
641959200	126	2.10553652396898
641962800	126	1.86060274513004
641966400	126	1.51782917250468
641970000	126	1.31145187473081
641973600	126	1.43302256280283
641977200	126	1.40469436717917
641980800	126	2.13300868707521
641984400	126	3.25552264185214
641988000	126	3.60561116312766
641991600	126	3.87156078005393
641995200	126	2.56489235795801
641998800	126	2.91327269105872
642002400	126	3.84797205440804
642006000	126	6.12635788700546
642009600	126	7.77030078620449
642013200	126	7.62090210913477
642016800	126	9.26859921815747
642020400	126	5.24236672112198
642024000	126	4.55256058919505
642027600	126	4.19787065356636
642031200	126	4.53059541012318
642034800	126	4.92931307927827
642038400	127	6.08619244793163
642042000	127	4.74167307429709
642045600	127	4.47032145015691
642049200	127	4.27666403920153
642052800	127	4.01222328096342
642056400	127	3.48226080446798
642060000	127	2.62450104683819
642063600	127	2.87548970441518
642067200	127	2.55373486703105
642070800	127	2.75657929683505
642074400	127	3.95939963491514
642078000	127	5.13440612073191
642081600	127	8.08659972044289
642085200	127	7.14377225556475
642088800	127	7.50342380258235
642092400	127	7.63846002871406
642096000	127	7.07538094318333
642099600	127	6.50541502247189
642103200	127	4.63865632078744
642106800	127	4.49621704850197
642110400	127	4.73846932611999
642114000	127	5.15193780719335
642117600	127	6.06197531542621
642121200	127	6.87842741076411
642124800	128	8.15358167233525
642128400	128	8.95602774720142
642132000	128	8.94596930687063
642135600	128	8.78333303650984
642139200	128	7.58534422472413
642142800	128	6.0678793100201
642146400	128	4.49669639463975
642150000	128	4.17639741498129
642153600	128	4.06323800449775
642157200	128	3.37920481181973
642160800	128	2.78830771822281
642164400	128	2.20665163736419
642168000	128	-1.0648200790499
642171600	128	-1.17406675387331
642175200	128	-1.20829777892056
642178800	128	-1.13943459319946
642182400	128	-0.951977613740313
642186000	128	-0.682851427668703
642189600	128	-2.29824080881513
642193200	128	-1.8083486715704
642196800	128	-1.12583654903064
642200400	128	-0.275406880169854
642204000	128	0.467875009891964
642207600	128	1.22710021909397
642211200	129	2.99188925457396
642214800	129	2.61698258024561
642218400	129	2.31309692939659
642222000	129	1.89716299897911
642225600	129	1.61632924556223
642229200	129	1.27048469739422
642232800	129	0.603922722128683
642236400	129	-0.174485510254508
642240000	129	-0.778562870609727
642243600	129	-1.09132495016356
642247200	129	-1.26794671181873
642250800	129	-1.46453550677726
642254400	129	-1.93558406125087
642258000	129	-1.83732068046144
642261600	129	-1.99046362022654
642265200	129	-2.22624306817309
642268800	129	-2.26763721146814
642272400	129	-2.26047485710305
642276000	129	-2.22860843012313
642279600	129	-1.52771049185785
642283200	129	-1.33164210062644
642286800	129	-1.19838469200079
642290400	129	-0.387832556026725
642294000	129	0.493829255378565
642297600	130	-0.496860522881389
642301200	130	0.864501985306764
642304800	130	1.80575227151229
642308400	130	2.17892320909833
642312000	130	1.88489732346588
642315600	130	1.35639667510458
642319200	130	1.59424873856476
642322800	130	0.87389139662238
642326400	130	0.0308767343917251
642330000	130	-0.61230798700597
642333600	130	-0.846568393979407
642337200	130	-1.11788704350198
642340800	130	-1.74066209951434
642344400	130	-1.66172918575229
642348000	130	-1.63160080917492
642351600	130	-1.72293778450344
642355200	130	-2.09290239403764
642358800	130	-2.3917999086924
642362400	130	-2.22220327993327
642366000	130	-2.58365650161457
642369600	130	-2.75634593369331
642373200	130	-2.88337297974165
642376800	130	-2.66297542915977
642380400	130	-2.40201220326979
642384000	131	-1.45575818155932
642387600	131	-0.483300705048826
642391200	131	0.482032092804051
642394800	131	1.12397699632633
642398400	131	1.2835344405731
642402000	131	1.36231894569555
642405600	131	1.03432250008079
642409200	131	0.558699085877124
642412800	131	-0.00264571001799453
642416400	131	-0.448087960957319
642420000	131	-0.253522276014971
642423600	131	0.0148736541833343
642427200	131	1.56262976054164
642430800	131	1.48896047357672
642434400	131	1.66167172299127
642438000	131	1.73542573487657
642441600	131	1.77705496694246
642445200	131	1.86870069577276
642448800	131	2.99720352390958
642452400	131	2.29492857993409
642456000	131	1.87082189106096
642459600	131	1.20893934452946
642463200	131	0.842184883713756
642466800	131	0.551687055327246
642470400	132	3.51098894686284
642474000	132	1.86562319303266
642477600	132	1.07497606585995
642481200	132	0.584214451028167
642484800	132	0.111061845094887
642488400	132	-0.391342961234498
642492000	132	0.668791285232501
642495600	132	-0.20133190618093
642499200	132	-0.584491436441646
642502800	132	-0.781199149124373
642506400	132	-0.690348929663508
642510000	132	-0.356209852239774
642513600	132	-0.217912731452375
642517200	132	0.803559426612797
642520800	132	1.50919801158254
642524400	132	1.63739576609323
642528000	132	1.51067648910972
642531600	132	1.38913390430942
642535200	132	1.49819689152731
642538800	132	1.67063906517586
642542400	132	1.87664332392177
642546000	132	1.52081365695291
642549600	132	1.60591582682064
642553200	132	1.88905649092959
642556800	133	1.43392228209204
642560400	133	1.67602774093764
642564000	133	1.47268201179518
642567600	133	1.15971963203267
642571200	133	1.54624947433083
642574800	133	1.05524046141826
642578400	133	0.343871725273264
642582000	133	3.94324023117371
642585600	133	6.46551422181617
642589200	133	5.81973668414624
642592800	133	4.89891929374789
642596400	133	4.4895115131966
642600000	133	4.72788933589473
642603600	133	4.26742228092371
642607200	133	4.26377089509832
642610800	133	4.51153276186286
642614400	133	4.81067517205142
642618000	133	4.98074376581592
642621600	133	6.67414862057141
642625200	133	4.99107472455379
642628800	133	4.19609863660318
642632400	133	3.60161069658926
642636000	133	3.81706653712384
642639600	133	4.1788769484616
642643200	134	6.8905125205303
642646800	134	6.23394614273923
642650400	134	6.37678258941278
642654000	134	6.15798927418793
642657600	134	5.12335194016559
642661200	134	3.90715919039767
642664800	134	4.30662097923846
642668400	134	3.49876955962914
642672000	134	3.5320858660411
642675600	134	4.17823071234786
642679200	134	4.61825870987636
642682800	134	4.70158855229954
642686400	134	2.78757391439057
642690000	134	2.320444428447
642693600	134	2.32759469987869
642697200	134	2.3234982056103
642700800	134	1.90715122052719
642704400	134	1.67930608188933
642708000	134	1.14187379858604
642711600	134	-0.0165740059068906
642715200	134	-0.637000416032075
642718800	134	-1.06697565480723
642722400	134	-0.483943817501291
642726000	134	0.193961792626981
642729600	135	-0.494841897645047
642733200	135	0.64315740788601
642736800	135	1.33374026136286
642740400	135	1.62239199145668
642744000	135	1.6690935784358
642747600	135	1.38719820975988
642751200	135	2.11902071211481
642754800	135	1.52756721758382
642758400	135	0.828978882271575
642762000	135	0.387767971751573
642765600	135	0.200908656068997
642769200	135	-0.0113285546460743
642772800	135	0.431981061584319
642776400	135	-0.158157750029009
642780000	135	-0.503533898116352
642783600	135	-0.66628058203167
642787200	135	-0.652111293618409
642790800	135	-0.398094712668878
642794400	135	0.850708753213577
642798000	135	2.76517776778667
642801600	135	4.39130718865861
642805200	135	5.18472570347855
642808800	135	5.87100334381281
642812400	135	6.54615288242515
642816000	136	2.1126305730554
642819600	136	4.91678906327643
642823200	136	5.36016821146646
642826800	136	4.90462591314355
642830400	136	4.29467621925099
642834000	136	3.43411313600127
642837600	136	2.64044846565398
642841200	136	1.89620232751685
642844800	136	1.12564492339628
642848400	136	0.426975393940576
642852000	136	-0.106295311130719
642855600	136	-0.680443054655469
642859200	136	1.26885119622245
642862800	136	1.166057006299
642866400	136	0.751589834130142
642870000	136	0.547583316098047
642873600	136	0.492994620773707
642877200	136	0.312582128376217
642880800	136	-0.333340784467394
642884400	136	-0.672750416698391
642888000	136	-1.15696006900729
642891600	136	-1.52111643764908
642895200	136	-1.58636925757277
642898800	136	-1.86393567516988
642902400	137	-0.259592910242463
642906000	137	-1.78398007304408
642909600	137	-1.86907272669221
642913200	137	-1.03799956349896
642916800	137	-0.165702878167459
642920400	137	0.557440540370948
642924000	137	0.411613370787272
642927600	137	0.764485250938543
642931200	137	0.739986420888148
642934800	137	0.143888539353041
642938400	137	0.048946996061164
642942000	137	0.184088799945876
642945600	137	0.123861147586959
642949200	137	0.741396393391076
642952800	137	1.04386430695295
642956400	137	1.03757103842812
642960000	137	0.498006403896389
642963600	137	-0.00921586455812319
642967200	137	-1.2762390175594
642970800	137	-1.94552978582259
642974400	137	-2.31081751846038
642978000	137	-2.39253187490971
642981600	137	-2.43396239259116
642985200	137	-2.46696309410536
642988800	138	-2.44943468416524
642992400	138	-1.94746452404489
642996000	138	-1.28668451533213
642999600	138	-1.10433711475783
643003200	138	-1.2601285849353
643006800	138	-1.37510462427565
643010400	138	-1.44051310220919
643014000	138	-2.13736995760996
643017600	138	-2.33787563278608
643021200	138	-2.86205280399404
643024800	138	-3.56697599469346
643028400	138	-4.23813940626522
643032000	138	-4.66874799023433
643035600	138	-4.6443129677131
643039200	138	-3.79744816602292
643042800	138	-3.06846831478434
643046400	138	-2.70248752389569
643050000	138	-2.27459322829424
643053600	138	-0.823357310519864
643057200	138	-1.64333043023265
643060800	138	-2.14703746666818
643064400	138	-2.79730987533921
643068000	138	-2.91175423067561
643071600	138	-3.66426661678128
643075200	139	-4.74814878643665
643078800	139	-5.74769778464023
643082400	139	-5.85075075598302
643086000	139	-5.88514751903663
643089600	139	-6.42468080754803
643093200	139	-6.48750209057506
643096800	139	-7.69389889162184
643100400	139	-7.35254393043846
643104000	139	-6.47647829820162
643107600	139	-4.50691919914208
643111200	139	-2.86454155732554
643114800	139	-1.04220293023042
643118400	139	-1.72977361890714
643122000	139	0.94675191787183
643125600	139	2.29146009238309
643129200	139	2.2890485568514
643132800	139	1.99658749625392
643136400	139	1.27340943627057
643140000	139	1.11828568427385
643143600	139	-0.894927911928175
643147200	139	-1.71175659991365
643150800	139	-1.2494162025686
643154400	139	-0.838316175298255
643158000	139	-0.38614384698854
643161600	140	0.264021178240316
643165200	140	0.308539453582675
643168800	140	0.556596181527159
643172400	140	0.762686962953911
643176000	140	1.04539874563503
643179600	140	1.12920187773923
643183200	140	1.80189089035298
643186800	140	1.65315079874538
643190400	140	1.71248536029284
643194000	140	1.94225369712615
643197600	140	2.73070844016999
643201200	140	3.5998189486727
643204800	140	6.52064931749052
643208400	140	5.55510325065155
643212000	140	5.55306511618705
643215600	140	5.44382065564747
643219200	140	4.83323050810687
643222800	140	4.20157341792698
643226400	140	3.8764462042937
643230000	140	3.28034050787862
643233600	140	3.06630819912785
643237200	140	2.94421118453965
643240800	140	3.08045709972825
643244400	140	2.96138105071459
643248000	141	3.5690069584726
643251600	141	2.66585415909175
643255200	141	2.95606431553256
643258800	141	2.88861680507546
643262400	141	2.61303192090621
643266000	141	2.47943955928876
643269600	141	2.2901390392817
643273200	141	2.02642536421574
643276800	141	1.19899993744724
643280400	141	0.409940075516847
643284000	141	-0.290120764336211
643287600	141	-0.887483566824477
643291200	141	-0.907574285133918
643294800	141	-0.644463186983693
643298400	141	0.0152595231090382
643302000	141	0.478331797994863
643305600	141	0.907776014748936
643309200	141	1.44676732196423
643312800	141	0.883609108577738
643316400	141	2.13258366917253
643320000	141	3.37880548017254
643323600	141	4.05622958019092
643327200	141	4.08087931365821
643330800	141	3.85722329568703
643334400	142	2.71135056630855
643338000	142	3.03616027045279
643341600	142	2.65550011289253
643345200	142	2.33267366223555
643348800	142	2.47614723311131
643352400	142	2.59831433277548
643356000	142	2.1700877115551
643359600	142	2.83012429487639
643363200	142	3.55113785599443
643366800	142	4.75171060772005
643370400	142	6.32275202778831
643374000	142	7.32630939961113
643377600	142	4.61111161343866
643381200	142	4.67877105316913
643384800	142	4.60281010275583
643388400	142	4.74514789445738
643392000	142	6.26574878966774
643395600	142	7.974492235718
643399200	142	8.6203282071632
643402800	142	8.70147685871488
643406400	142	7.03043646050903
643410000	142	5.25166346947019
643413600	142	4.38644720944187
643417200	142	4.08424466639974
643420800	143	3.0487027490723
643424400	143	3.86325360555532
643428000	143	4.01053412439834
643431600	143	4.512330113628
643435200	143	5.07886570601423
643438800	143	5.69268369655646
643442400	143	5.01851730765256
643446000	143	5.85201342169768
643449600	143	6.38209635267278
643453200	143	6.61316874785269
643456800	143	6.92731803757684
643460400	143	7.12314193089142
643464000	143	7.74809869525989
643467600	143	7.0831380971143
643471200	143	6.4062093553841
643474800	143	5.54217036970302
643478400	143	4.65347341977816
643482000	143	3.71640140442982
643485600	143	2.70259176278419
643489200	143	2.09109558468672
643492800	143	1.31799695194532
643496400	143	0.369027946911205
643500000	143	-0.712371081999071
643503600	143	-1.51575042340269
643507200	144	0.341213145334658
643510800	144	-0.369465609534636
643514400	144	-1.05454180992665
643518000	144	-1.42069446633742
643521600	144	-1.79509931783629
643525200	144	-2.34761548346712
643528800	144	0.289902940659842
643532400	144	-1.764932196743
643536000	144	-3.02597781854359
643539600	144	-3.76493179541862
643543200	144	-3.72133007152588
643546800	144	-3.55475647846487
643550400	144	-2.00045095147414
643554000	144	-0.740696943177561
643557600	144	1.87132072454336
643561200	144	3.20013160476089
643564800	144	3.37831274723867
643568400	144	3.61211997669147
643572000	144	-0.342440983448241
643575600	144	1.89262039783211
643579200	144	3.0763450236155
643582800	144	4.11033699698455
643586400	144	4.94489884571738
643590000	144	5.59183080705719
643593600	145	5.38728769939084
643597200	145	5.6898933891353
643600800	145	5.94880263112698
643604400	145	5.10678547321796
643608000	145	4.59322614003753
643611600	145	4.02309019398912
643615200	145	3.79644541840981
643618800	145	3.34114925138912
643622400	145	3.38802079920592
643626000	145	3.60777874284961
643629600	145	3.53457387741305
643633200	145	3.48189678866629
643636800	145	-0.0883577723559145
643640400	145	1.46744578310592
643644000	145	2.41458241186286
643647600	145	2.64683978501435
643651200	145	2.3814028221956
643654800	145	2.13570635742258
643658400	145	1.56949468102395
643662000	145	1.5022877552368
643665600	145	1.49643446615246
643669200	145	1.43804441985557
643672800	145	1.22847199658907
643676400	145	1.11238092541366
643680000	146	2.55676894768534
643683600	146	1.47192818543247
643687200	146	1.58028008468792
643690800	146	1.86286226811026
643694400	146	2.31280027666715
643698000	146	3.14103532228462
643701600	146	1.39195493465244
643705200	146	3.97845474977127
643708800	146	5.13789877331184
643712400	146	4.65811323521658
643716000	146	5.04179919585229
643719600	146	5.79656428984814
643723200	146	5.29080826018493
643726800	146	6.31804757218058
643730400	146	8.49245475313906
643734000	146	11.1816462841727
643737600	146	9.92032072734779
643741200	146	9.22490615085142
643744800	146	6.88346110601703
643748400	146	8.21611926490065
643752000	146	8.95388026880319
643755600	146	10.2071603094366
643759200	146	11.4101300695739
643762800	146	12.1748024753074
643766400	147	12.8412657640728
643770000	147	11.1002273269727
643773600	147	10.818524594068
643777200	147	10.3862609553807
643780800	147	9.10682351442512
643784400	147	7.9273102463906
643788000	147	7.84405639616368
643791600	147	6.89432429342246
643795200	147	6.44938986891814
643798800	147	6.56333888833548
643802400	147	6.65993654103726
643806000	147	6.64924776641386
643809600	147	3.79957775087658
643813200	147	4.38709370317883
643816800	147	4.55460964759032
643820400	147	4.40508136403732
643824000	147	4.55968701362831
643827600	147	4.76994293732374
643831200	147	4.89862943759394
643834800	147	5.16201451281658
643838400	147	4.58079801786352
643842000	147	4.110284926776
643845600	147	3.94493288016858
643849200	147	3.75073050014479
643852800	148	0.833093872097413
643856400	148	1.11995741178686
643860000	148	1.36337726795453
643863600	148	1.91766230837659
643867200	148	2.4721365712902
643870800	148	2.78668020724292
643874400	148	3.5334230033247
643878000	148	3.44588057253186
643881600	148	3.76056101164053
643885200	148	4.33070613074335
643888800	148	4.3145044930493
643892400	148	4.17146818041731
643896000	148	6.40758268532216
643899600	148	5.35434506795375
643903200	148	4.32217416294869
643906800	148	3.83209164161399
643910400	148	4.47343021446311
643914000	148	5.28277084202248
643917600	148	4.6820936524147
643921200	148	6.11740812934212
643924800	148	5.69312089443166
643928400	148	4.9142235844991
643932000	148	4.74666629522637
643935600	148	4.75992034959615
643939200	149	8.96560164137425
643942800	149	6.56562860646355
643946400	149	6.28860066047245
643950000	149	7.19691767544215
643953600	149	7.74442151476559
643957200	149	7.94722808957337
643960800	149	5.91334911707894
643964400	149	5.02987004090672
643968000	149	3.95918004084734
643971600	149	3.28031562848413
643975200	149	3.61281058385801
643978800	149	3.8134793650914
643982400	149	-0.77893989640977
643986000	149	1.44499359107946
643989600	149	3.13278405877719
643993200	149	3.65149947451762
643996800	149	3.56309684299114
644000400	149	3.5705672152211
644004000	149	2.83114464945826
644007600	149	3.81235532011948
644011200	149	4.63725426233642
644014800	149	4.97886342824251
644018400	149	4.88277587806888
644022000	149	4.97262246191772
644025600	150	5.57674915130289
644029200	150	5.31460509868562
644032800	150	4.77512687579054
644036400	150	4.84534109620095
644040000	150	4.74884161452826
644043600	150	4.41199879389543
644047200	150	3.98267543564477
644050800	150	3.88175975358719
644054400	150	4.30239306545409
644058000	150	4.50181625044653
644061600	150	4.64692434172242
644065200	150	4.75331382461254
644068800	150	1.77214031972585
644072400	150	1.88632917460917
644076000	150	2.13348447781359
644079600	150	1.96770759181774
644083200	150	1.78892558988121
644086800	150	1.57980009793952
644090400	150	2.36807550715642
644094000	150	2.04406818491714
644097600	150	1.77653691580034
644101200	150	1.73513475078481
644104800	150	2.3055761323693
644108400	150	2.74652335761692
644112000	151	3.37625684741046
644115600	151	3.12570765366373
644119200	151	3.02541877789571
644122800	151	2.93461830342581
644126400	151	2.65107097236718
644130000	151	2.17955452057871
644133600	151	1.17227407221796
644137200	151	0.780223759175734
644140800	151	0.556580062671928
644144400	151	0.635852309448653
644148000	151	0.688641501908026
644151600	151	0.496156159277959
644155200	151	-0.988569280885434
644158800	151	-0.945844225509536
644162400	151	-0.773718460097111
644166000	151	-0.595871455691749
644169600	151	-0.657631668500742
644173200	151	-0.703298324107414
644176800	151	-1.24329354354741
644180400	151	-0.154809906749426
644184000	151	0.226592046223994
644187600	151	-0.334353759570305
644191200	151	-0.950777304656492
644194800	151	-1.27564785100711
