Unix	jday	Downward_Short-Wave_Rad_Flux
649468800	213	161.886630022816
649472400	213	161.886630022816
649476000	213	136.498851465621
649479600	213	116.008134257759
649483200	213	98.8249315312376
649486800	213	83.6538685358028
649490400	213	0
649494000	213	0
649497600	213	0
649501200	213	0
649504800	213	0
649508400	213	0
649512000	213	0
649515600	213	0
649519200	213	0
649522800	213	0
649526400	213	0
649530000	213	0
649533600	213	0
649537200	213	0
649540800	213	0.0407330688010251
649544400	213	6.3405908404905
649548000	213	26.5084902955265
649551600	213	61.4974169227469
649555200	214	302.409101999957
649558800	214	302.409101999957
649562400	214	293.13971644491
649566000	214	282.877479772199
649569600	214	263.331373560553
649573200	214	231.529011345409
649576800	214	0
649580400	214	0
649584000	214	0
649587600	214	0
649591200	214	0
649594800	214	0
649598400	214	0
649602000	214	0
649605600	214	0
649609200	214	0
649612800	214	0
649616400	214	0
649620000	214	0
649623600	214	0
649627200	214	0.155010063000794
649630800	214	17.8797621899443
649634400	214	49.9159748036561
649638000	214	84.9919999045828
649641600	215	343.338682334007
649645200	215	343.338682334007
649648800	215	372.046327990507
649652400	215	368.470324682543
649656000	215	340.37206452379
649659600	215	297.396092531074
649663200	215	0
649666800	215	0
649670400	215	0
649674000	215	0
649677600	215	0
649681200	215	0
649684800	215	0
649688400	215	0
649692000	215	0
649695600	215	0
649699200	215	0
649702800	215	0
649706400	215	0
649710000	215	0
649713600	215	0.147125068132963
649717200	215	8.55029818262191
649720800	215	26.2243840485817
649724400	215	49.1279805329955
649728000	216	180.918786318127
649731600	216	180.918786318127
649735200	216	173.040548864683
649738800	216	154.647401410543
649742400	216	132.792207701614
649746000	216	113.106989121302
649749600	216	0
649753200	216	0
649756800	216	0
649760400	216	0
649764000	216	0
649767600	216	0
649771200	216	0
649774800	216	0
649778400	216	0
649782000	216	0
649785600	216	0
649789200	216	0
649792800	216	0
649796400	216	0
649800000	216	0.0266966866242326
649803600	216	4.53488694527905
649807200	216	21.9959681008751
649810800	216	54.8599077774932
649814400	217	73.2897889059027
649818000	217	73.2897889059027
649821600	217	54.8178760329118
649825200	217	46.1460240100684
649828800	217	45.9352297908294
649832400	217	47.3490530827226
649836000	217	0
649839600	217	0
649843200	217	0
649846800	217	0
649850400	217	0
649854000	217	0
649857600	217	0
649861200	217	0
649864800	217	0
649868400	217	0
649872000	217	0
649875600	217	0
649879200	217	0
649882800	217	0
649886400	217	0.483410751639491
649890000	217	25.0713702754816
649893600	217	75.2729911641058
649897200	217	131.97757755983
649900800	218	466.420747791489
649904400	218	466.420747791489
649908000	218	294.461294053635
649911600	218	228.398279948169
649915200	218	181.951515963852
649918800	218	148.064812400431
649922400	218	0
649926000	218	0
649929600	218	0
649933200	218	0
649936800	218	0
649940400	218	0
649944000	218	0
649947600	218	0
649951200	218	0
649954800	218	0
649958400	218	0
649962000	218	0
649965600	218	0
649969200	218	0
649972800	218	0.123504353302716
649976400	218	3.68052052553032
649980000	218	16.743225023616
649983600	218	45.826932683303
649987200	219	267.532498396743
649990800	219	267.532498396743
649994400	219	169.794744770588
649998000	219	135.636857443469
650001600	219	113.632211417139
650005200	219	96.1579504384495
650008800	219	0
650012400	219	0
650016000	219	0
650019600	219	0
650023200	219	0
650026800	219	0
650030400	219	0
650034000	219	0
650037600	219	0
650041200	219	0
650044800	219	0
650048400	219	0
650052000	219	0
650055600	219	0
650059200	219	0.147809370478189
650062800	219	9.90578710229187
650066400	219	37.14985152536
650070000	219	78.7612802053853
650073600	220	390.550704169269
650077200	220	390.550704169269
650080800	220	439.018454877142
650084400	220	439.302996459916
650088000	220	392.565019753169
650091600	220	334.623252917932
650095200	220	0
650098800	220	0
650102400	220	0
650106000	220	0
650109600	220	0
650113200	220	0
650116800	220	0
650120400	220	0
650124000	220	0
650127600	220	0
650131200	220	0
650134800	220	0
650138400	220	0
650142000	220	0
650145600	220	0.373019741727244
650149200	220	8.05805010318288
650152800	220	22.295385767059
650156400	220	38.3760577619435
650160000	221	139.606820027764
650163600	221	139.606820027764
650167200	221	133.670633896148
650170800	221	128.06969569401
650174400	221	123.046158339519
650178000	221	114.463019861415
650181600	221	0
650185200	221	0
650188800	221	0
650192400	221	0
650196000	221	0
650199600	221	0
650203200	221	0
650206800	221	0
650210400	221	0
650214000	221	0
650217600	221	0
650221200	221	0
650224800	221	0
650228400	221	0
650232000	221	0.381067187668873
650235600	221	7.13592400161563
650239200	221	16.4736409889167
650242800	221	23.4480281714441
650246400	222	73.6226747385942
650250000	222	73.6226747385942
650253600	222	80.0512053277712
650257200	222	84.0142561504191
650260800	222	89.6020315569144
650264400	222	85.7320487617862
650268000	222	0
650271600	222	0
650275200	222	0
650278800	222	0
650282400	222	0
650286000	222	0
650289600	222	0
650293200	222	0
650296800	222	0
650300400	222	0
650304000	222	0
650307600	222	0
650311200	222	0
650314800	222	0
650318400	222	0.120655315469425
650322000	222	2.57584056327172
650325600	222	8.48603984068226
650329200	222	15.7139175750966
650332800	223	75.3261507220629
650336400	223	75.3261507220629
650340000	223	80.0979826959289
650343600	223	67.1253105069661
650347200	223	63.1101201680283
650350800	223	61.9393865909976
