Unix	jday	Downward_Short-Wave_Rad_Flux
644562000	156	122.701553018163
644565600	156	0
644569200	156	0
644572800	156	0
644576400	156	0
644580000	156	0
644583600	156	0
644587200	156	0
644590800	156	0
644594400	156	0
644598000	156	0
644601600	156	0
644605200	156	0
644608800	156	0
644612400	156	0
644616000	156	0
644619600	156	11.615769047916
644623200	156	49.6642961211754
644626800	156	96.8383461462041
644630400	157	405.222974626418
644634000	157	405.222974626418
644637600	157	395.584326016164
644641200	157	369.544434718729
644644800	157	328.474259815873
644648400	157	276.720164901368
644652000	157	0
644655600	157	0
644659200	157	0
644662800	157	0
644666400	157	0
644670000	157	0
644673600	157	0
644677200	157	0
644680800	157	0
644684400	157	0
644688000	157	0
644691600	157	0
644695200	157	0
644698800	157	0
644702400	157	0
644706000	157	10.7164883325266
644709600	157	43.0585713484921
644713200	157	89.5539530282687
644716800	158	402.808903886187
644720400	158	402.808903886187
644724000	158	396.681296151495
644727600	158	372.35408378996
644731200	158	332.073174127071
644734800	158	280.152710157184
644738400	158	0
644742000	158	0
644745600	158	0
644749200	158	0
644752800	158	0
644756400	158	0
644760000	158	0
644763600	158	0
644767200	158	0
644770800	158	0
644774400	158	0
644778000	158	0
644781600	158	0
644785200	158	0
644788800	158	0
644792400	158	12.4258290649547
644796000	158	52.6963778667348
644799600	158	101.852557013809
644803200	159	417.378287434246
644806800	159	417.378287434246
644810400	159	408.337927933346
644814000	159	381.910255411322
644817600	159	340.071525383157
644821200	159	286.878200000009
644824800	159	0
644828400	159	0
644832000	159	0
644835600	159	0
644839200	159	0
644842800	159	0
644846400	159	0
644850000	159	0
644853600	159	0
644857200	159	0
644860800	159	0
644864400	159	0
644868000	159	0
644871600	159	0
644875200	159	0
644878800	159	11.9823682983816
644882400	159	51.5656311386058
644886000	159	100.111507920426
644889600	160	411.225619980706
644893200	160	411.225619980706
644896800	160	401.530398147061
644900400	160	374.743058298083
644904000	160	332.971053347397
644907600	160	280.459065382664
644911200	160	0
644914800	160	0
644918400	160	0
644922000	160	0
644925600	160	0
644929200	160	0
644932800	160	0
644936400	160	0
644940000	160	0
644943600	160	0
644947200	160	0
644950800	160	0
644954400	160	0
644958000	160	0
644961600	160	0
644965200	160	10.909819124053
644968800	160	48.3324430686731
644972400	160	94.7751230361862
644976000	161	395.75344700739
644979600	161	395.75344700739
644983200	161	387.249227645128
644986800	161	361.479528811955
644990400	161	321.130909974712
644994000	161	270.362298962145
644997600	161	0
645001200	161	0
645004800	161	0
645008400	161	0
645012000	161	0
645015600	161	0
645019200	161	0
645022800	161	0
645026400	161	0
645030000	161	0
645033600	161	0
645037200	161	0
645040800	161	0
645044400	161	0
645048000	161	0
645051600	161	10.3068023601466
645055200	161	47.0731351504829
645058800	161	93.1744771010414
645062400	162	396.687514905341
645066000	162	396.687514905341
645069600	162	388.765361802014
645073200	162	363.835925548638
645076800	162	323.723985655073
645080400	162	272.692442921509
645084000	162	0
645087600	162	0
645091200	162	0
645094800	162	0
645098400	162	0
645102000	162	0
645105600	162	0
645109200	162	0
645112800	162	0
645116400	162	0
645120000	162	0
645123600	162	0
645127200	162	0
645130800	162	0
645134400	162	0
645138000	162	10.1928535488368
645141600	162	46.9520723531927
645145200	162	93.13928007788
645148800	163	394.305575038742
645152400	163	394.305575038742
645156000	163	385.899025397222
645159600	163	359.904382486571
645163200	163	319.318812631795
645166800	163	268.632617906597
645170400	163	0
645174000	163	0
645177600	163	0
645181200	163	0
645184800	163	0
645188400	163	0
645192000	163	0
645195600	163	0
645199200	163	0
645202800	163	0
645206400	163	0
645210000	163	0
645213600	163	0
645217200	163	0
645220800	163	0
645224400	163	9.92677249653352
645228000	163	45.7685136299086
645231600	163	89.6126522439063
645235200	164	338.784534216057
645238800	164	338.784534216057
645242400	164	324.660820267476
645246000	164	292.173935872808
645249600	164	245.184989543166
645253200	164	201.841506036015
645256800	164	0
645260400	164	0
645264000	164	0
645267600	164	0
645271200	164	0
645274800	164	0
645278400	164	0
645282000	164	0
645285600	164	0
645289200	164	0
645292800	164	0
645296400	164	0
645300000	164	0
645303600	164	0
645307200	164	0
645310800	164	7.14429987469871
645314400	164	37.3006320080483
645318000	164	80.0644321268311
645321600	165	381.199008270167
645325200	165	381.199008270167
645328800	165	375.5221780324
645332400	165	351.22975756167
645336000	165	312.366835712038
645339600	165	262.907595370768
645343200	165	0
645346800	165	0
645350400	165	0
645354000	165	0
645357600	165	0
645361200	165	0
645364800	165	0
645368400	165	0
645372000	165	0
645375600	165	0
645379200	165	0
645382800	165	0
645386400	165	0
645390000	165	0
645393600	165	0
645397200	165	2.70778675972082
645400800	165	10.7722834029257
645404400	165	20.3032058567255
645408000	166	71.3778589698585
645411600	166	71.3778589698585
645415200	166	84.0504733057198
645418800	166	84.3140785749699
645422400	166	76.5452374785789
645426000	166	64.7210262093749
645429600	166	0
645433200	166	0
645436800	166	0
645440400	166	0
645444000	166	0
645447600	166	0
645451200	166	0
645454800	166	0
645458400	166	0
645462000	166	0
645465600	166	0
645469200	166	0
645472800	166	0
645476400	166	0
645480000	166	0
645483600	166	1.21048924715052
645487200	166	6.04282726422559
645490800	166	12.8187219253132
645494400	167	44.0180054803097
645498000	167	44.0180054803097
645501600	167	40.8341362862268
645505200	167	36.7832887090531
645508800	167	32.1913584067395
645512400	167	27.1077654678378
645516000	167	0
645519600	167	0
645523200	167	0
645526800	167	0
645530400	167	0
645534000	167	0
645537600	167	0
645541200	167	0
645544800	167	0
645548400	167	0
645552000	167	0
645555600	167	0
645559200	167	0
645562800	167	0
645566400	167	0
645570000	167	4.21996833291891
645573600	167	22.4988129596188
645577200	167	49.1174860604394
645580800	168	159.818471826858
645584400	168	159.818471826858
645588000	168	133.625703352106
645591600	168	110.025979869395
645595200	168	91.8972876520347
645598800	168	76.0886284120721
645602400	168	0
645606000	168	0
645609600	168	0
645613200	168	0
645616800	168	0
645620400	168	0
645624000	168	0
645627600	168	0
645631200	168	0
645634800	168	0
645638400	168	0
645642000	168	0
645645600	168	0
645649200	168	0
645652800	168	0
645656400	168	4.48592152104067
645660000	168	26.9091532196092
645663600	168	62.4538186138797
645667200	169	278.420039037423
645670800	169	278.420039037423
645674400	169	243.772276921632
645678000	169	203.437922701006
645681600	169	162.513290242483
645685200	169	131.5500236818
645688800	169	0
645692400	169	0
645696000	169	0
645699600	169	0
645703200	169	0
645706800	169	0
645710400	169	0
645714000	169	0
645717600	169	0
645721200	169	0
645724800	169	0
645728400	169	0
645732000	169	0
645735600	169	0
645739200	169	0
645742800	169	5.23151994089088
645746400	169	32.1722775609083
645750000	169	79.0381155430145
645753600	170	387.802857332298
645757200	170	387.802857332298
645760800	170	350.885314367689
645764400	170	292.44459828242
645768000	170	243.136978300709
645771600	170	200.355962908456
645775200	170	0
645778800	170	0
645782400	170	0
645786000	170	0
645789600	170	0
645793200	170	0
645796800	170	0
645800400	170	0
645804000	170	0
645807600	170	0
645811200	170	0
645814800	170	0
645818400	170	0
645822000	170	0
645825600	170	0
645829200	170	8.2135827370258
645832800	170	42.7022519999329
645836400	170	87.4921599435861
645840000	171	388.329672399727
645843600	171	388.329672399727
645847200	171	381.137369951988
645850800	171	356.334925924159
645854400	171	317.011943692181
645858000	171	266.973383417791
645861600	171	0
645865200	171	0
645868800	171	0
645872400	171	0
645876000	171	0
645879600	171	0
645883200	171	0
645886800	171	0
645890400	171	0
645894000	171	0
645897600	171	0
645901200	171	0
645904800	171	0
645908400	171	0
645912000	171	0
645915600	171	8.41383743184769
645919200	171	43.3710585266424
645922800	171	88.0893751043962
645926400	172	380.738349831097
645930000	172	380.738349831097
645933600	172	369.02934584841
645937200	172	337.406932706498
645940800	172	284.303926443271
645944400	172	234.058647261955
645948000	172	0
645951600	172	0
645955200	172	0
645958800	172	0
645962400	172	0
645966000	172	0
645969600	172	0
645973200	172	0
645976800	172	0
645980400	172	0
645984000	172	0
645987600	172	0
645991200	172	0
645994800	172	0
645998400	172	0
646002000	172	1.73571109466556
646005600	172	15.3155119421759
646009200	172	30.4281350326443
646012800	173	221.944976008646
646016400	173	221.944976008646
646020000	173	277.31875206114
646023600	173	278.985834482542
646027200	173	245.445069015498
646030800	173	204.316441409336
646034400	173	0
646038000	173	0
646041600	173	0
646045200	173	0
646048800	173	0
646052400	173	0
646056000	173	0
646059600	173	0
646063200	173	0
646066800	173	0
646070400	173	0
646074000	173	0
646077600	173	0
646081200	173	0
646084800	173	0
646088400	173	1.79333991329677
646092000	173	15.3348082301466
646095600	173	50.0936709635309
646099200	174	364.360499950992
646102800	174	364.360499950992
646106400	174	366.492107925666
646110000	174	347.172157858014
646113600	174	310.755655398612
646117200	174	262.432378493265
646120800	174	0
646124400	174	0
646128000	174	0
646131600	174	0
646135200	174	0
646138800	174	0
646142400	174	0
646146000	174	0
646149600	174	0
646153200	174	0
646156800	174	0
646160400	174	0
646164000	174	0
646167600	174	0
646171200	174	0
646174800	174	1.92553360846714
646178400	174	7.65711274393894
646182000	174	14.2987312008908
646185600	175	80.9738958731198
646189200	175	80.9738958731198
646192800	175	133.894191082832
646196400	175	172.543863003617
646200000	175	172.396917474419
646203600	175	149.964659787646
646207200	175	0
646210800	175	0
646214400	175	0
646218000	175	0
646221600	175	0
646225200	175	0
646228800	175	0
646232400	175	0
646236000	175	0
646239600	175	0
646243200	175	0
646246800	175	0
646250400	175	0
646254000	175	0
646257600	175	0
646261200	175	3.07364158262703
646264800	175	18.295517281684
646268400	175	36.3796548754738
646272000	176	123.335513410408
646275600	176	123.335513410408
646279200	176	156.611799183637
646282800	176	174.154112931394
646286400	176	170.191375266829
646290000	176	148.255294843968
646293600	176	0
646297200	176	0
646300800	176	0
646304400	176	0
646308000	176	0
646311600	176	0
646315200	176	0
646318800	176	0
646322400	176	0
646326000	176	0
646329600	176	0
646333200	176	0
646336800	176	0
646340400	176	0
646344000	176	0
646347600	176	7.19145481295346
646351200	176	36.9370309818395
646354800	176	65.6776282010125
646358400	177	85.8870808543432
646362000	177	85.8870808543432
646365600	177	103.587195371061
646369200	177	112.391487961361
646372800	177	102.605791417372
646376400	177	86.4429981323832
646380000	177	0
646383600	177	0
646387200	177	0
646390800	177	0
646394400	177	0
646398000	177	0
646401600	177	0
646405200	177	0
646408800	177	0
646412400	177	0
646416000	177	0
646419600	177	0
646423200	177	0
646426800	177	0
646430400	177	0
646434000	177	0.441932428073916
646437600	177	2.16424354833257
646441200	177	4.85410403393327
646444800	178	19.7005073490565
646448400	178	19.7005073490565
646452000	178	18.7341076876965
646455600	178	18.3866881574281
646459200	178	17.5559585339505
646462800	178	15.454718767559
646466400	178	0
646470000	178	0
646473600	178	0
646477200	178	0
646480800	178	0
646484400	178	0
646488000	178	0
646491600	178	0
646495200	178	0
646498800	178	0
646502400	178	0
646506000	178	0
646509600	178	0
646513200	178	0
646516800	178	0
646520400	178	7.15448410728777
646524000	178	39.0907266381324
646527600	178	81.2056734040479
646531200	179	270.333860410581
646534800	179	270.333860410581
646538400	179	213.506326441371
646542000	179	183.172329543243
646545600	179	164.752365198165
646549200	179	140.995521879054
646552800	179	0
646556400	179	0
646560000	179	0
646563600	179	0
646567200	179	0
646570800	179	0
646574400	179	0
646578000	179	0
646581600	179	0
646585200	179	0
646588800	179	0
646592400	179	0
646596000	179	0
646599600	179	0
646603200	179	0
646606800	179	0.846164892176116
646610400	179	6.68596842536107
646614000	179	18.0728642514112
646617600	180	203.50300580262
646621200	180	203.50300580262
646624800	180	247.808919191125
646628400	180	257.146737101915
646632000	180	238.023869001812
646635600	180	202.773339551729
646639200	180	0
646642800	180	0
646646400	180	0
646650000	180	0
646653600	180	0
646657200	180	0
646660800	180	0
646664400	180	0
646668000	180	0
646671600	180	0
646675200	180	0
646678800	180	0
646682400	180	0
646686000	180	0
646689600	180	0
646693200	180	1.76101389134966
646696800	180	8.35839101443753
646700400	180	17.5041379380896
646704000	181	88.1396770786696
646707600	181	88.1396770786696
646711200	181	89.4344683653217
646714800	181	80.0172915260911
646718400	181	69.7809038733943
646722000	181	58.8939017612165
646725600	181	0
646729200	181	0
646732800	181	0
646736400	181	0
646740000	181	0
646743600	181	0
646747200	181	0
646750800	181	0
646754400	181	0
646758000	181	0
646761600	181	0
646765200	181	0
646768800	181	0
646772400	181	0
646776000	181	0
646779600	181	4.53673887616682
646783200	181	20.7327242164142
646786800	181	41.8375413875949
