Unix	jday	V-component_of_wind
649839600	217	-2.269390582919
649843200	217	-2.85093302860834
649846800	217	-2.79103774832439
649850400	217	-2.73391364040871
649854000	217	-2.94562180398613
649857600	217	-1.15056515140471
649861200	217	-1.81434803579031
649864800	217	-2.27650291287752
649868400	217	-2.5628330385561
649872000	217	-3.4651538335365
649875600	217	-4.44437658851112
649879200	217	-1.96276653308471
649882800	217	-2.66246487703711
649886400	217	-3.42154504502601
649890000	217	-4.62944012022736
649893600	217	-6.28021737421202
649897200	217	-7.74270618854128
649900800	218	-8.49686191019138
649904400	218	-10.5922702017823
649908000	218	-12.3814791450064
649911600	218	-11.1711019028976
649915200	218	-11.6710779754953
649918800	218	-12.944250513008
649922400	218	-11.2747109851554
649926000	218	-11.1714901449308
649929600	218	-8.80937823666862
649933200	218	-6.38063224186963
649936800	218	-5.99870785053543
649940400	218	-6.16068773154383
649944000	218	-5.05329041048391
649947600	218	-5.60155990200326
649951200	218	-4.75343205700549
649954800	218	-5.43987990743528
649958400	218	-6.97011603217897
649962000	218	-7.76503931642288
649965600	218	-5.81231388004265
649969200	218	-6.52242501644
649972800	218	-5.60566233755482
649976400	218	-4.43680594414196
649980000	218	-4.92764755060046
649983600	218	-5.64152243151126
649987200	219	-8.18970275306532
649990800	219	-7.31207510759654
649994400	219	-5.83213358147461
649998000	219	-3.44907274440534
650001600	219	-2.95327326608361
650005200	219	-2.97248517457472
650008800	219	-2.38796999764947
650012400	219	-4.08333700151864
650016000	219	-4.62237876617662
650019600	219	-5.67959565244888
650023200	219	-6.78702047237471
650026800	219	-5.93860910713494
650030400	219	-6.4482221300472
650034000	219	-1.74671502284053
650037600	219	1.53270859649822
650041200	219	3.7214058020716
650044800	219	4.85594585888194
650048400	219	6.02261718066517
650052000	219	5.63729415983302
650055600	219	7.98175476451723
650059200	219	8.9008151009235
650062800	219	8.52324462599031
650066400	219	8.09278834078724
650070000	219	7.62159884263297
650073600	220	9.49418283320506
650077200	220	8.770227069478
650080800	220	7.03091813517719
650084400	220	5.25268503943946
650088000	220	4.36593731279026
650091600	220	3.53268965208817
650095200	220	5.59593916603734
650098800	220	5.03902764714308
650102400	220	4.34529141401375
650106000	220	3.73888281410678
650109600	220	3.6472489690093
650113200	220	3.55079234360065
650116800	220	1.42806399279842
650120400	220	1.6056731498911
650124000	220	1.92316127014476
650127600	220	1.85448258800235
650131200	220	1.11543778120877
650134800	220	0.153005134890187
650138400	220	-0.202061604242325
650142000	220	-0.146899158598575
650145600	220	-0.440866422594417
650149200	220	-0.889283591718961
650152800	220	-1.63771946976702
650156400	220	-2.35293055903385
650160000	221	-1.18336872208033
650163600	221	-0.917073569565639
650167200	221	-0.699617524394544
650170800	221	-0.212654324371197
650174400	221	-0.00469747670540118
650178000	221	0.0480797893279207
650181600	221	-0.671142913826506
650185200	221	-0.141133378493848
650188800	221	-0.0331205177033022
650192400	221	-0.303970426430756
650196000	221	-1.11879681662264
650199600	221	-1.91042251150565
650203200	221	-2.28656119085368
650206800	221	-1.82147598472965
650210400	221	-1.05249410034171
650214000	221	-0.337676311999337
650217600	221	-0.373742583605273
650221200	221	-0.640332347942827
650224800	221	-1.9894476955387
650228400	221	-1.67418094528704
650232000	221	-0.782095916413386
650235600	221	-0.49453485822913
650239200	221	-0.454333098666853
650242800	221	0.022966791860642
650246400	222	-1.6696350855076
650250000	222	-0.178105075162275
650253600	222	0.791839413724753
650257200	222	0.256597287415093
650260800	222	-1.20416648828159
650264400	222	-1.99049021785282
650268000	222	-6.05117291383396
650271600	222	-4.18775225599122
650275200	222	-3.06264662692274
650278800	222	-3.76503078177437
650282400	222	-4.87181187124259
650286000	222	-5.59945037106427
650289600	222	-5.57060241601646
650293200	222	-5.61066256262205
650296800	222	-5.41274297699446
650300400	222	-4.46696534686293
650304000	222	-3.23951354200319
650307600	222	-2.01739350374579
650311200	222	-2.829793397432
650314800	222	-2.00659268897706
650318400	222	-2.65955339715201
650322000	222	-2.67229557096855
650325600	222	-2.49052066838326
650329200	222	-2.44761313701345
650332800	223	-2.30249869791397
650336400	223	-1.83791321388805
650340000	223	-2.61729611570976
650343600	223	-3.17702401827652
650347200	223	-3.0795214376031
650350800	223	-2.94625266187879
650354400	223	-2.12497755628463
650358000	223	-2.95226535155662
650361600	223	-6.30508781086597
650365200	223	-7.37612989477047
650368800	223	-6.77783378135248
650372400	223	-5.98588331140641
650376000	223	-3.79337553204589
650379600	223	-4.07410242428631
650383200	223	-5.43718596555069
650386800	223	-6.72002935323389
650390400	223	-8.53141716284581
650394000	223	-9.98146857390016
650397600	223	-8.62326975676877
650401200	223	-10.5961317499641
650404800	223	-12.9509006666757
650408400	223	-14.0930813470337
650412000	223	-13.7148644829161
650415600	223	-13.0308950521116
650419200	224	-10.1807698066327
650422800	224	-10.8251082559391
650426400	224	-10.8397968190837
650430000	224	-10.2310000215994
650433600	224	-9.32386281773151
650437200	224	-8.31394755204407
650440800	224	-11.8975727092192
650444400	224	-7.84653605801317
650448000	224	-4.65767508386229
650451600	224	-2.08574357268358
650455200	224	-0.932229282982284
650458800	224	-0.0995339783737271
650462400	224	0.58468920166688
650466000	224	-0.424972067330149
650469600	224	-0.948270671451597
650473200	224	-1.18075056086445
650476800	224	-1.37747746283384
650480400	224	-1.42851443367436
650484000	224	-1.30877751999049
650487600	224	-2.1234263683215
650491200	224	-2.02671941157423
650494800	224	-1.65774661863838
650498400	224	-1.48052156966561
650502000	224	-1.3812378031484
650505600	225	-1.62937987907853
650509200	225	-1.32747013304306
650512800	225	-1.31355975615389
650516400	225	-1.21233345076538
650520000	225	-1.08482596064477
650523600	225	-0.900899999951073
650527200	225	-0.115392729103979
650530800	225	-0.776754986185697
650534400	225	-1.86017247573521
650538000	225	-2.43537009810339
650541600	225	-2.50543694444101
650545200	225	-2.41085756916578
650548800	225	-2.69282157084203
650552400	225	-1.93134664185367
650556000	225	-1.43110287393464
650559600	225	-1.52064433096247
650563200	225	-1.71529208602324
650566800	225	-1.92796130083425
650570400	225	-4.75296530140409
650574000	225	-5.29068516428969
650577600	225	-5.07289536285134
650581200	225	-4.05305159524572
650584800	225	-3.05411785730143
650588400	225	-2.31589423796146
650592000	226	-4.03268057249137
650595600	226	-2.81762681581513
650599200	226	-1.91761558211089
650602800	226	-1.44283049814422
650606400	226	-1.73406249904771
650610000	226	-2.0352931569015
650613600	226	-3.97931574669709
650617200	226	-3.77284830156821
650620800	226	-3.44520722147266
650624400	226	-3.31360391324191
650628000	226	-3.40590626983614
650631600	226	-3.30506373667132
650635200	226	-3.6018763963476
650638800	226	-3.07951055431874
650642400	226	-2.19488572991214
650646000	226	-1.13767199945827
650649600	226	-0.467908224423653
650653200	226	0.241437115634594
650656800	226	-0.0283846589314539
650660400	226	0.80166207261874
650664000	226	1.7452674713472
650667600	226	2.52336805555009
650671200	226	3.2179832906759
650674800	226	3.87281957542506
650678400	227	3.32429554969839
650682000	227	3.29293129446841
650685600	227	3.52552756356083
650689200	227	4.00336832476558
650692800	227	4.38355528062008
650696400	227	4.75414921541862
650700000	227	1.95311389433106
650703600	227	3.36755586079421
650707200	227	3.80433048597441
650710800	227	3.70114574818295
650714400	227	3.35582230882671
650718000	227	3.16353410682743
650721600	227	3.56911080419035
650725200	227	3.3781672183348
650728800	227	2.83738715258619
650732400	227	1.86962078069583
650736000	227	0.944991496617419
650739600	227	-0.155522467353597
650743200	227	-0.741681839002291
650746800	227	-0.932013318999858
650750400	227	-0.896061533530632
650754000	227	-1.6184486581114
650757600	227	-3.290854260727
650761200	227	-3.9718280226982
650764800	228	-2.40972689046721
650768400	228	-0.991183449349714
650772000	228	-1.67642251706957
650775600	228	-2.61506132267407
650779200	228	-2.25891531122299
650782800	228	-2.41984230909694
650786400	228	-3.84070006843889
650790000	228	-2.05741841919671
650793600	228	0.0634556394501105
650797200	228	2.03039756373837
650800800	228	2.76321512822014
650804400	228	3.54430339111583
650808000	228	1.34153777412456
650811600	228	2.9588489808964
650815200	228	3.88062425836271
650818800	228	3.62363654245673
650822400	228	3.58015875914614
650826000	228	4.18098437227259
650829600	228	4.82100921927711
650833200	228	6.17271506336263
650836800	228	6.33049820756938
650840400	228	6.24116670738647
650844000	228	6.47737706422426
650847600	228	6.51404743066592
650851200	229	5.07083695432803
650854800	229	5.602056772495
650858400	229	5.52160144758465
650862000	229	5.70343988201748
650865600	229	5.32769623897709
650869200	229	5.02704508444403
650872800	229	3.21809755465805
650876400	229	3.32097573641928
650880000	229	3.46210469796152
650883600	229	3.63506803306699
650887200	229	3.96508221334953
650890800	229	4.19961824073423
650894400	229	2.39302542372911
650898000	229	2.8343296215699
650901600	229	2.73405771509644
650905200	229	2.63081277193771
650908800	229	2.61538052501984
650912400	229	2.43429126923087
650916000	229	0.110473609972258
650919600	229	0.117150128787975
650923200	229	0.271283623204645
650926800	229	0.607530486854332
650930400	229	0.977767268952391
650934000	229	1.29233068085144
650937600	230	-1.79432101796709
650941200	230	-0.662091243421407
650944800	230	0.0410438484372943
650948400	230	0.597153176546138
650952000	230	1.26631143414812
650955600	230	1.84673670355757
650959200	230	0.206336519758841
650962800	230	1.4082743121188
650966400	230	1.91407443038262
650970000	230	2.07943729850389
650973600	230	2.08255040221121
650977200	230	2.0503264874793
650980800	230	2.17573040943364
650984400	230	3.14716865582123
650988000	230	2.85849118713401
650991600	230	2.33942786347733
650995200	230	2.02279639490226
650998800	230	1.73170673828179
651002400	230	-0.0654387884487168
651006000	230	1.25615251635641
651009600	230	2.22885910965004
651013200	230	2.41255691098603
651016800	230	1.91297099788666
651020400	230	1.60824257558127
651024000	231	1.17876964502654
651027600	231	2.1696860917855
651031200	231	3.28915560220646
651034800	231	4.10605107984945
651038400	231	4.36168155634088
651042000	231	4.49359363931691
651045600	231	4.69290336136084
651049200	231	4.74505303212145
651052800	231	4.57301466351906
651056400	231	4.11283108108706
651060000	231	3.94950697547719
651063600	231	3.88139490612847
651067200	231	3.92183807625019
651070800	231	4.39190446141691
651074400	231	3.83802417510053
651078000	231	2.97828784421918
651081600	231	2.93022928437487
651085200	231	2.90423679683481
651088800	231	1.96992296112795
651092400	231	2.448144317778
651096000	231	2.07122368373708
651099600	231	1.31340718040659
651103200	231	0.534856683851747
651106800	231	-0.117891078083614
651110400	232	-1.91043630619973
651114000	232	-1.29064620981947
651117600	232	-0.367939689908069
651121200	232	0.558611138085894
651124800	232	1.31335282897243
651128400	232	1.92293825219249
651132000	232	3.29972162987562
651135600	232	2.93587604010209
651139200	232	2.44681474179664
651142800	232	1.97551289282095
651146400	232	1.56117690263231
651150000	232	1.16377653413297
651153600	232	1.60794132075767
651157200	232	1.19215977329623
651160800	232	0.987124327582492
651164400	232	0.688114538768221
651168000	232	0.396930919837656
651171600	232	0.150956634376523
651175200	232	-1.62404588025548
651178800	232	-1.406751490341
651182400	232	-1.06653060167157
651186000	232	-0.887512565874971
651189600	232	-0.918173010992208
651193200	232	-1.21040013461402
651196800	233	0.383541521961265
651200400	233	0.243935889562831
651204000	233	-0.143216313909815
651207600	233	-0.587791241409986
651211200	233	-1.3706886597962
651214800	233	-1.92147809801344
651218400	233	-2.5302660668078
651222000	233	-2.50285998378189
651225600	233	-2.27061167243233
651229200	233	-2.47609589236752
651232800	233	-2.64877509355639
651236400	233	-2.79617030917641
651240000	233	-0.23187919720936
651243600	233	-0.885896339387185
651247200	233	-1.28797629223486
651250800	233	-1.73775803747538
651254400	233	-2.4780043010768
651258000	233	-3.09989194753646
651261600	233	-5.65167371640564
651265200	233	-5.16252104059928
651268800	233	-5.00879106218555
651272400	233	-5.14250194565615
651276000	233	-5.64963249996231
651279600	233	-6.18407110868743
651283200	234	-8.95365220381538
651286800	234	-7.84232077744939
651290400	234	-7.14242752606401
651294000	234	-6.15691695949265
651297600	234	-5.17124076431909
651301200	234	-4.02465432056115
651304800	234	-4.75340656919664
651308400	234	-2.71222871871647
651312000	234	-1.38640499309122
651315600	234	-0.808790284543601
651319200	234	-0.40489836294042
651322800	234	-0.161034002719095
651326400	234	-2.87155889440004
651330000	234	-2.89761741872
651333600	234	-2.46859335157917
651337200	234	-1.63715047275218
651340800	234	-1.02805485807571
651344400	234	-0.571523356370769
651348000	234	-1.43304612096746
651351600	234	-1.09555079448013
651355200	234	-0.979358775401985
651358800	234	-0.882967517124088
651362400	234	-0.583008101432321
651366000	234	-0.547223129814724
651369600	235	-4.28453762089084
651373200	235	-3.68706490086322
651376800	235	-3.4366360643205
651380400	235	-3.4901514173803
651384000	235	-2.42173573315342
651387600	235	-1.37922797882507
651391200	235	-1.36665105282914
651394800	235	-0.491822931435962
651398400	235	-0.242414111708174
651402000	235	-0.135210686517975
651405600	235	-0.157377317687851
651409200	235	-0.0244328804733421
651412800	235	-0.518171511059263
651416400	235	0.108349783027594
651420000	235	0.568976783964503
651423600	235	0.726526956805218
651427200	235	0.575311678199708
651430800	235	0.632117043433472
651434400	235	-2.24948645560168
651438000	235	-1.07984110413703
651441600	235	-0.735640280728512
651445200	235	-0.882803174292767
651448800	235	-1.40801682504923
651452400	235	-1.97683692287161
651456000	236	-4.96755720234396
651459600	236	-4.26244610148935
651463200	236	-3.89378595699375
651466800	236	-3.52252273225751
651470400	236	-2.98871056885522
651474000	236	-2.59151357706466
651477600	236	-0.995148036671538
651481200	236	-0.749299300655478
651484800	236	-0.227455080790023
651488400	236	0.214289187399401
651492000	236	0.292393451968086
651495600	236	0.35210704736815
651499200	236	-1.8054885874942
651502800	236	-0.93772541873761
651506400	236	-0.582559670077997
651510000	236	-0.138557439974828
651513600	236	0.312946201660709
651517200	236	0.58585312187816
651520800	236	-0.523969278620474
651524400	236	0.242342719096507
651528000	236	0.353134813841108
651531600	236	-0.047904151702935
651535200	236	-0.806229839191752
651538800	236	-1.49034701891766
651542400	237	-3.29951545098119
651546000	237	-2.67634348403794
651549600	237	-2.83768464961644
651553200	237	-3.59689682935057
651556800	237	-3.53369851755665
651560400	237	-3.37776495446681
651564000	237	-7.18274136964328
651567600	237	-5.72622619470293
651571200	237	-5.48307833435459
651574800	237	-5.83642266615601
651578400	237	-6.75073488242001
651582000	237	-7.43768613301092
651585600	237	-9.65229458600955
651589200	237	-9.73848225718195
651592800	237	-9.6372643446404
651596400	237	-9.0475081399397
651600000	237	-7.98559159817234
651603600	237	-7.01789830136774
651607200	237	-6.28990503134223
651610800	237	-5.12252709128576
651614400	237	-5.01337832720447
651618000	237	-4.87710992051353
651621600	237	-4.57847761572622
651625200	237	-4.41638641601207
651628800	238	-8.17361305355247
651632400	238	-8.40583357216803
651636000	238	-8.56073951390786
651639600	238	-8.29170359930402
651643200	238	-8.25365198442356
651646800	238	-8.07361170844701
651650400	238	-7.55294407368497
651654000	238	-6.8592329287274
651657600	238	-5.74509042793257
651661200	238	-4.38647008717003
651664800	238	-3.15559336149736
651668400	238	-2.1895027000259
651672000	238	-3.24634250997587
651675600	238	-2.63154073919283
651679200	238	-1.79628479819237
651682800	238	-0.723709532921707
651686400	238	0.132181144495633
651690000	238	0.803193157946585
651693600	238	1.3448613731071
651697200	238	1.84638541425106
651700800	238	1.76183438421541
651704400	238	1.95701168506666
651708000	238	2.32721853619924
651711600	238	2.84096764495577
651715200	239	2.2222117975964
651718800	239	3.30886129799799
651722400	239	2.95333926658852
651726000	239	2.62979143569143
651729600	239	2.84100237819554
651733200	239	3.05993021430856
651736800	239	3.33531358588619
651740400	239	3.7296834398375
651744000	239	3.69316004083041
651747600	239	3.55404236745854
651751200	239	3.13090765973111
651754800	239	2.6356779466286
651758400	239	2.78711770895246
651762000	239	2.15847145270449
651765600	239	1.32540891442359
651769200	239	1.00927464607095
651772800	239	1.0904713221375
651776400	239	1.08548619965126
651780000	239	2.22088918099354
651783600	239	1.97101470861741
651787200	239	0.948772696367956
651790800	239	-0.0528240730164217
651794400	239	-0.688615568276829
651798000	239	-1.33333427007004
651801600	240	-0.13272228693573
651805200	240	0.210229144179841
651808800	240	0.704210317154655
651812400	240	0.743314198826336
651816000	240	0.766252730786916
651819600	240	0.971175400219582
651823200	240	2.45929448435112
651826800	240	2.70671100943406
651830400	240	2.60829310444141
651834000	240	1.8725785437387
651837600	240	0.839174184479281
651841200	240	-0.0551662682428562
651844800	240	-0.448871310575976
651848400	240	-0.713835655580789
651852000	240	-0.660679254600824
651855600	240	-0.511227246262416
651859200	240	-0.672069806518021
651862800	240	-0.891861000006711
651866400	240	-0.501495667704364
651870000	240	-0.786318209188578
651873600	240	-0.762962709884255
651877200	240	-0.749462392950553
651880800	240	-1.09985708877451
651884400	240	-1.24207755565385
651888000	241	-1.89557442716464
651891600	241	-1.6805953427649
651895200	241	-1.2869359458609
651898800	241	-1.01284692605568
651902400	241	-0.797923846974204
651906000	241	-0.566515859971705
651909600	241	0.427951830957342
651913200	241	0.295097587221833
651916800	241	0.164193867639307
651920400	241	-0.0587897644916104
651924000	241	-0.0757869629011149
651927600	241	-0.116010697657139
651931200	241	0.64553892161636
651934800	241	0.661882870825036
651938400	241	0.715704089718307
651942000	241	0.707479436767759
651945600	241	0.42527265888216
651949200	241	0.14276231468452
651952800	241	1.46319353733496
651956400	241	1.0617853284366
651960000	241	0.782292728397289
651963600	241	0.471363655235532
651967200	241	0.882543598725885
651970800	241	1.01425042349013
651974400	242	0.168243205958535
651978000	242	0.316942983979345
651981600	242	0.756461190983855
651985200	242	1.36803181637528
651988800	242	1.86596841311899
651992400	242	2.26698753673738
651996000	242	1.87789554479817
651999600	242	2.20617288220081
652003200	242	2.4305310493128
652006800	242	2.46164446489228
652010400	242	2.30026871225704
652014000	242	2.08242313468999
652017600	242	1.27636278047637
652021200	242	1.24592762595585
652024800	242	1.17392406475585
652028400	242	1.12188894973731
652032000	242	1.30137357415919
652035600	242	1.536083990254
652039200	242	1.32057806694718
652042800	242	1.04219432704156
652046400	242	0.478358423989783
652050000	242	0.0583092705735565
652053600	242	0.265144535077695
652057200	242	0.386975598504318
652060800	243	1.29266189371027
652064400	243	0.643325837309445
652068000	243	0.210380764968061
652071600	243	0.300026653804978
652075200	243	0.626516465699557
652078800	243	0.829476199921432
652082400	243	2.34130674468053
652086000	243	2.53577407223894
652089600	243	2.44793478164331
652093200	243	2.44210266032385
652096800	243	2.35705687617347
652100400	243	2.16285747484276
652104000	243	1.93977471545581
652107600	243	1.81529191396399
652111200	243	1.3453263929867
652114800	243	1.02947836834736
652118400	243	0.921889859990179
652122000	243	0.702131833008141
652125600	243	0.358381057807597
652129200	243	0.0418634266109591
652132800	243	-0.281862818536233
652136400	243	-0.703469607950742
652140000	243	-0.877788827672236
652143600	243	-1.03010450539388
