Unix	jday	Downward_Long-Wave_Rad_Flux
641905200	125	355.270731200235
641908800	125	371.009402202404
641912400	125	371.222593885819
641916000	125	372.004427418422
641919600	125	372.855659313294
641923200	125	373.591063419654
641926800	125	374.235723674917
641930400	125	375.352664383691
641934000	125	376.35573239139
641937600	125	377.074989085841
641941200	125	377.860781278287
641944800	125	378.703021420493
641948400	125	379.397217809579
641952000	126	383.273750255204
641955600	126	384.132194495146
641959200	126	384.068734290596
641962800	126	383.939547704307
641966400	126	383.702583394666
641970000	126	383.467167267611
641973600	126	380.672284718875
641977200	126	381.020061231904
641980800	126	380.886158780606
641984400	126	380.447650270372
641988000	126	379.496484947854
641991600	126	378.693665983818
641995200	126	372.346273193611
641998800	126	372.425620751044
642002400	126	371.820076627935
642006000	126	373.1727240874
642009600	126	375.085025456465
642013200	126	376.035480380097
642016800	126	364.154631534285
642020400	126	364.973521873218
642024000	126	364.070095937544
642027600	126	362.443286970936
642031200	126	360.685852573096
642034800	126	357.59168757069
642038400	127	303.761955159353
642042000	127	302.286210131641
642045600	127	298.052160159097
642049200	127	297.385806289277
642052800	127	297.692533398794
642056400	127	297.44860204232
642060000	127	305.007558869842
642063600	127	305.084189053975
642067200	127	312.645483828297
642070800	127	323.052367411096
642074400	127	329.391493812286
642078000	127	333.625072946921
642081600	127	338.792695894418
642085200	127	339.733262671747
642088800	127	344.223206278871
642092400	127	340.674851187082
642096000	127	342.655217721385
642099600	127	344.031987741886
642103200	127	343.263200648049
642106800	127	342.988912496374
642110400	127	346.787541837945
642114000	127	348.701854829609
642117600	127	349.817523699238
642121200	127	350.694238806205
642124800	128	355.900957426177
642128400	128	354.989477788042
642132000	128	353.261119803095
642135600	128	352.586462686958
642139200	128	351.685972391963
642142800	128	347.774196544153
642146400	128	267.025745630059
642150000	128	267.02270010557
642153600	128	266.783040541196
642157200	128	266.657129204997
642160800	128	266.361694099227
642164400	128	265.931163898538
642168000	128	258.733850970894
642171600	128	257.851614251603
642175200	128	258.058003820471
642178800	128	258.747700257933
642182400	128	259.279950633545
642186000	128	259.810227695561
642189600	128	262.362338974012
642193200	128	261.08745802512
642196800	128	261.948516045738
642200400	128	262.886005153879
642204000	128	263.487302097696
642207600	128	264.251866737262
642211200	129	271.238797360875
642214800	129	271.842967417526
642218400	129	272.496497834478
642222000	129	273.02313264306
642225600	129	273.320844459637
642229200	129	273.476797472171
642232800	129	272.447296323467
642236400	129	272.120364887962
642240000	129	272.233052630947
642243600	129	272.345549165674
642247200	129	272.531309876887
642250800	129	272.706543394339
642254400	129	273.61825695214
642258000	129	272.913124022091
642261600	129	272.881325924916
642265200	129	272.904578916621
642268800	129	272.948857482366
642272400	129	273.052788365122
642276000	129	277.496838844353
642279600	129	277.289915527605
642283200	129	278.345252521308
642286800	129	278.412852185213
642290400	129	278.775868901807
642294000	129	279.195960279176
642297600	130	282.400504518748
642301200	130	282.9589552578
642304800	130	282.826008938912
642308400	130	282.623339579156
642312000	130	282.445181857069
642315600	130	282.259697124522
642319200	130	279.954453704778
642322800	130	279.62855905296
642326400	130	280.080382233296
642330000	130	280.470373644929
642333600	130	280.759584673214
642337200	130	281.008967944366
642340800	130	282.648743073627
642344400	130	281.330112719356
642348000	130	282.907482488866
642351600	130	286.463389986256
642355200	130	290.59346485762
642358800	130	294.590437301804
642362400	130	328.122899960209
642366000	130	327.4493287333
642369600	130	328.803377662121
642373200	130	336.20588063186
642376800	130	342.750890863244
642380400	130	347.251980221528
642384000	131	363.167897832037
642387600	131	363.962308990656
642391200	131	364.523260506994
642394800	131	364.795824874257
642398400	131	365.011528532748
642402000	131	365.21550171172
642405600	131	365.592095823367
642409200	131	365.359602681204
642412800	131	365.547816199423
642416400	131	365.460194525278
642420000	131	365.428286024008
642423600	131	365.550739175242
642427200	131	367.513763376584
642430800	131	367.752566516302
642434400	131	368.084996351477
642438000	131	368.224377336113
642441600	131	368.34464294905
642445200	131	368.466153187025
642448800	131	365.511821174709
642452400	131	366.509046115495
642456000	131	366.903576545909
642459600	131	367.501281009419
642463200	131	368.333878095385
642466800	131	369.052769144952
642470400	132	370.689894072743
642474000	132	371.656461367247
642477600	132	372.328766322852
642481200	132	372.516754747811
642484800	132	372.562991419403
642488400	132	372.630114166042
642492000	132	372.467918671031
642495600	132	372.298920723194
642499200	132	371.737400918593
642502800	132	371.597607848508
642506400	132	371.745587301057
642510000	132	372.008277209111
642513600	132	371.456020229093
642517200	132	371.510674855715
642520800	132	371.597415965638
642524400	132	371.133219588793
642528000	132	370.534711771783
642531600	132	369.979095979288
642535200	132	366.647019494571
642538800	132	367.441677774514
642542400	132	368.752770426126
642546000	132	368.995474759277
642549600	132	368.861136166217
642553200	132	368.037694978331
642556800	133	358.289990733998
642560400	133	357.818743193633
642564000	133	360.011829307304
642567600	133	359.931988939112
642571200	133	360.239308721144
642574800	133	361.129630631306
642578400	133	375.249780489981
642582000	133	374.249750118454
642585600	133	373.605877956226
642589200	133	370.788508780019
642592800	133	367.273501308358
642596400	133	363.872378861173
642600000	133	339.424268162627
642603600	133	338.998471407378
642607200	133	336.641102227916
642610800	133	334.743744431216
642614400	133	332.764176162162
642618000	133	330.189914165322
642621600	133	300.145725531219
642625200	133	300.434633884947
642628800	133	312.928039772213
642632400	133	321.932365911021
642636000	133	326.065062275591
642639600	133	328.130056137286
642643200	134	337.483532395634
642646800	134	338.14095212421
642650400	134	342.826297338313
642654000	134	345.249191791424
642657600	134	345.872266528288
642661200	134	345.334308866037
642664800	134	344.516522611624
642668400	134	344.137423341858
642672000	134	343.906015443945
642675600	134	344.050213384616
642679200	134	343.878454705495
642682800	134	343.463177544155
642686400	134	340.013557474844
642690000	134	339.159242318433
642693600	134	338.80101565466
642697200	134	339.082820675888
642700800	134	338.793923867974
642704400	134	338.270480126434
642708000	134	326.187215918492
642711600	134	325.659721119623
642715200	134	329.666910553015
642718800	134	330.169360108847
642722400	134	327.430506476617
642726000	134	318.408008729424
642729600	135	290.689155281839
642733200	135	290.468566846695
642736800	135	289.59282571336
642740400	135	284.746866259783
642744000	135	280.710773577395
642747600	135	277.486164492772
642751200	135	263.717750000553
642754800	135	263.646012519821
642758400	135	264.978474453721
642762000	135	266.138557371793
642765600	135	267.504376261735
642769200	135	269.399275229826
642772800	135	334.91054937712
642776400	135	334.949118870174
642780000	135	338.227842977221
642783600	135	339.622965910667
642787200	135	340.608221710517
642790800	135	341.573321187108
642794400	135	347.235696843252
642798000	135	349.020295002279
642801600	135	349.639645197884
642805200	135	349.877472367335
642808800	135	350.193482553607
642812400	135	350.27830377385
642816000	136	353.833637211636
642819600	136	353.563912427229
642823200	136	353.64565544261
642826800	136	354.18744264958
642830400	136	354.72590259904
642834000	136	354.851829820387
642837600	136	354.977303198154
642841200	136	355.197335091552
642844800	136	339.28858576108
642848400	136	338.984648313952
642852000	136	344.218211817644
642855600	136	347.586708612473
642859200	136	361.574255858986
642862800	136	362.191538080301
642866400	136	362.937080416452
642870000	136	362.838525104054
642873600	136	362.556266470078
642877200	136	362.607679144087
642880800	136	360.737442524634
642884400	136	360.667294401944
642888000	136	360.375410335564
642891600	136	359.122844370862
642895200	136	356.881098235776
642898800	136	354.962085044536
642902400	137	353.666452379179
642906000	137	353.613103595191
642909600	137	353.759900732355
642913200	137	351.983744153855
642916800	137	351.045424213318
642920400	137	350.605166659393
642924000	137	357.402362680946
642927600	137	357.273694893431
642931200	137	358.393893922229
642934800	137	358.712707952927
642938400	137	358.711840600784
642942000	137	358.59839656632
642945600	137	358.315007692256
642949200	137	357.813686327541
642952800	137	358.058401147474
642956400	137	357.988923986605
642960000	137	357.752115457081
642963600	137	357.434250126563
642967200	137	350.325384105228
642970800	137	349.699787228747
642974400	137	345.375109620128
642978000	137	339.269096550286
642981600	137	338.403315942381
642985200	137	339.881311111093
642988800	138	355.661005649095
642992400	138	356.287279669678
642996000	138	357.035083395021
642999600	138	358.611950112423
643003200	138	359.816299753588
643006800	138	360.725347337007
643010400	138	365.425395165131
643014000	138	365.237730588275
643017600	138	364.154381248766
643021200	138	362.677508263464
643024800	138	360.587348919121
643028400	138	359.554175032801
643032000	138	362.156804115067
643035600	138	361.878443053566
643039200	138	363.182720562535
643042800	138	364.274581519026
643046400	138	365.071820286717
643050000	138	365.651685343718
643053600	138	362.427494546097
643057200	138	362.686002504891
643060800	138	361.687102103095
643064400	138	359.636370806692
643068000	138	359.083283567366
643071600	138	358.50774301462
643075200	139	351.910462325137
643078800	139	352.429286645337
643082400	139	356.123926803259
643086000	139	359.289851004763
643089600	139	361.214142242586
643093200	139	362.761894384797
643096800	139	374.024643290711
643100400	139	374.80794466924
643104000	139	375.910948118791
643107600	139	377.291178210915
643111200	139	378.554620459997
643114800	139	379.489745049013
643118400	139	382.34235670045
643122000	139	381.564971081278
643125600	139	379.728758516119
643129200	139	377.762774829958
643132800	139	375.720340393012
643136400	139	374.355811605147
643140000	139	373.485707064134
643143600	139	372.429879488935
643147200	139	371.52817063317
643150800	139	370.461598631961
643154400	139	369.268350806897
643158000	139	368.007510701644
643161600	140	354.747655065811
643165200	140	353.678098332428
643168800	140	349.027025396845
643172400	140	344.46855699518
643176000	140	340.161213775685
643179600	140	335.877883400224
643183200	140	274.932230445145
643186800	140	275.417486494794
643190400	140	272.84125397634
643194000	140	272.004801704439
643197600	140	274.344849565507
643201200	140	277.43346077859
643204800	140	320.248612588856
643208400	140	320.105481732
643212000	140	323.390783345118
643215600	140	319.525034017623
643219200	140	311.702787592412
643222800	140	302.425905098772
643226400	140	274.962167911125
643230000	140	274.664583534092
643233600	140	302.41593407958
643237200	140	315.412562025472
643240800	140	322.636274094886
643244400	140	327.532104243925
643248000	141	354.086777262765
643251600	141	354.96258029608
643255200	141	355.095434006523
643258800	141	355.501027033515
643262400	141	355.941868925851
643266000	141	356.108433877927
643269600	141	352.155366632891
643273200	141	352.162383361429
643276800	141	354.418846807633
643280400	141	355.395568100917
643284000	141	355.992374994276
643287600	141	356.441357055864
643291200	141	360.604290300279
643294800	141	360.737928892769
643298400	141	360.967462731283
643302000	141	361.047014084299
643305600	141	361.240025699756
643309200	141	361.435190920323
643312800	141	361.144708804667
643316400	141	361.663955565656
643320000	141	361.962326815852
643323600	141	361.586188599404
643327200	141	360.096706245641
643330800	141	357.634949308979
643334400	142	339.006738300677
643338000	142	339.514771242988
643341600	142	345.798900385378
643345200	142	347.165378865275
643348800	142	347.425594191454
643352400	142	348.251687765641
643356000	142	342.619173025673
643359600	142	342.596829787494
643363200	142	339.785217444257
643366800	142	341.260485506474
643370400	142	343.720312076682
643374000	142	345.647067692333
643377600	142	354.175980993051
643381200	142	354.628097317114
643384800	142	347.573566823016
643388400	142	342.076293708521
643392000	142	343.210227643715
643395600	142	345.742981745799
643399200	142	367.855590708739
643402800	142	367.961612152293
643406400	142	367.199504360492
643410000	142	362.630321363317
643413600	142	354.630595827866
643417200	142	346.881539727796
643420800	143	300.093154947703
643424400	143	300.26556312567
643428000	143	309.167465638032
643431600	143	306.990334211478
643435200	143	312.366929534568
643438800	143	319.277312820321
643442400	143	349.358517948384
643446000	143	349.120552326677
643449600	143	351.096230147959
643453200	143	350.498413509531
643456800	143	349.921780731181
643460400	143	349.489360965713
643464000	143	348.545377353983
643467600	143	348.44117361059
643471200	143	349.958629865552
643474800	143	352.588115557327
643478400	143	354.507177250554
643482000	143	355.786244522944
643485600	143	361.081318522401
643489200	143	361.059465027715
643492800	143	360.962705042508
643496400	143	360.906164884306
643500000	143	360.647486362807
643503600	143	360.428263185553
643507200	144	342.810575953381
643510800	144	343.774075138183
643514400	144	335.022363790365
643518000	144	326.054469032342
643521600	144	323.009125969887
643525200	144	319.245956277244
643528800	144	351.563598257462
643532400	144	350.929933118553
643536000	144	354.226811380424
643539600	144	357.012594185872
643543200	144	359.342367156237
643546800	144	361.543482873441
643550400	144	379.076969125052
643554000	144	379.271625373961
643557600	144	381.042733470359
643561200	144	378.818472024315
643564800	144	377.993548685769
643568400	144	377.959637533185
643572000	144	379.461884603405
643575600	144	380.365333202979
643579200	144	375.998902758333
643582800	144	372.024038730062
643586400	144	371.421550801564
643590000	144	372.216352810557
643593600	145	377.002084496069
643597200	145	375.406379561731
643600800	145	373.35427599121
643604400	145	364.818952994176
643608000	145	352.405453331552
643611600	145	339.099020566408
643615200	145	356.665288036476
643618800	145	356.843560463025
643622400	145	359.581781959084
643626000	145	361.049672035391
643629600	145	361.757304478446
643633200	145	362.255302569861
643636800	145	365.880006557041
643640400	145	365.579411777006
643644000	145	365.880772748237
643647600	145	366.02568557504
643651200	145	365.948297921953
643654800	145	365.567193659669
643658400	145	353.290296588129
643662000	145	352.655487201452
643665600	145	352.660249263104
643669200	145	353.93535375106
643672800	145	354.583264645151
643676400	145	354.867562507136
643680000	146	357.000714710504
643683600	146	356.627321547022
643687200	146	356.655421955461
643690800	146	356.685931702633
643694400	146	356.917425688138
643698000	146	357.033524433061
643701600	146	357.644087576453
643705200	146	357.706793360288
643708800	146	356.145242043889
643712400	146	353.611897179689
643716000	146	349.822499728587
643719600	146	347.563900020423
643723200	146	362.108660706652
643726800	146	362.828607864071
643730400	146	362.932834068241
643734000	146	364.53003111928
643737600	146	363.541336285966
643741200	146	359.780577152879
643744800	146	360.50803879562
643748400	146	359.780321320533
643752000	146	360.006913842831
643755600	146	359.246171643432
643759200	146	358.344189854972
643762800	146	357.481061976715
643766400	147	355.999804109339
643770000	147	356.715006509587
643773600	147	354.325357402951
643777200	147	348.797446088193
643780800	147	343.740409688326
643784400	147	340.338504064822
643788000	147	342.997038108221
643791600	147	342.30521753292
643795200	147	340.862368713397
643798800	147	331.613867076758
643802400	147	326.877202034909
643806000	147	324.838395553556
643809600	147	329.263629020181
643813200	147	328.283689244611
643816800	147	335.657416288125
643820400	147	337.922615765567
643824000	147	339.582893707421
643827600	147	340.899493923463
643831200	147	351.154945423589
643834800	147	351.441449466564
643838400	147	352.267383398769
643842000	147	353.050388042096
643845600	147	353.743132552028
643849200	147	354.368437242313
643852800	148	362.768849967038
643856400	148	362.565281973692
643860000	148	362.571595737119
643863600	148	362.767299107739
643867200	148	362.976461219056
643870800	148	363.155161622538
643874400	148	364.389166467051
643878000	148	364.100209663492
643881600	148	364.302868021572
643885200	148	364.572443671461
643888800	148	364.829854756425
643892400	148	364.962104125101
643896000	148	363.95841341558
643899600	148	363.576294975321
643903200	148	362.399163532636
643906800	148	361.384966413138
643910400	148	360.735036216577
643914000	148	360.487577032918
643917600	148	356.269704853688
643921200	148	356.337957649346
643924800	148	356.441300048293
643928400	148	357.153434318158
643932000	148	358.255436904216
643935600	148	359.35147098864
643939200	149	364.818387832372
643942800	149	366.080759222825
643946400	149	367.228027410108
643950000	149	367.986923503074
643953600	149	368.49488054126
643957200	149	368.858565669206
643960800	149	372.706479481947
643964400	149	371.825808361293
643968000	149	371.371821808708
643971600	149	370.130566757651
643975200	149	369.690186724084
643978800	149	369.216804664304
643982400	149	359.591673206897
643986000	149	357.752296618302
643989600	149	354.665673681059
643993200	149	351.641908301051
643996800	149	350.807836521579
644000400	149	350.931879130065
644004000	149	355.466293391252
644007600	149	354.864969875073
644011200	149	355.197928394816
644014800	149	355.335044497419
644018400	149	355.454306830635
644022000	149	355.635688336777
644025600	150	361.474385500355
644029200	150	361.481543481087
644032800	150	360.928888794281
644036400	150	360.36653663556
644040000	150	360.007905066208
644043600	150	359.739128558738
644047200	150	362.158046301836
644050800	150	362.488045903609
644054400	150	363.073474213161
644058000	150	363.619774105468
644061600	150	364.044651262822
644065200	150	364.328636160996
644068800	150	366.758620671303
644072400	150	365.972171587126
644076000	150	365.848935217928
644079600	150	365.578345685254
644083200	150	365.260871715043
644086800	150	364.916962156713
644090400	150	364.662849346147
644094000	150	364.540545955761
644097600	150	364.01102108299
644101200	150	363.82934888878
644104800	150	363.818941033189
644108400	150	363.818404819653
644112000	151	364.882121280345
644115600	151	365.204910589407
644119200	151	364.496098945247
644122800	151	363.623045291692
644126400	151	362.965564817214
644130000	151	362.285011549609
644133600	151	350.011828458206
644137200	151	349.445593930365
644140800	151	332.576864515689
644144400	151	323.437051083301
644148000	151	323.520844167702
644151600	151	325.398491035223
644155200	151	331.696235155124
644158800	151	330.76538580187
644162400	151	322.445123379965
644166000	151	313.089234479171
644169600	151	306.449486558303
644173200	151	301.325337155156
644176800	151	277.591723775673
644180400	151	277.787228124376
644184000	151	279.37726577537
644187600	151	280.772179428968
644191200	151	286.334819262253
644194800	151	293.366099392759
