Unix	jday	Downward_Short-Wave_Rad_Flux
652147200	244	316.645702969863
652150800	244	316.645702969863
652154400	244	309.055598604452
652158000	244	272.936887122024
652161600	244	228.544870378762
652165200	244	191.208499153032
652168800	244	0.13682004526424
652172400	244	0.13682004526424
652176000	244	0.065106059578017
652179600	244	0.0488449921784029
652183200	244	0.0329133737658336
652186800	244	0.0266966866242326
652190400	244	0
652194000	244	0
652197600	244	0
652201200	244	0
652204800	244	0
652208400	244	0
652212000	244	0
652215600	244	0
652219200	244	12.2246760624655
652222800	244	49.906567342346
652226400	244	91.4687494164868
652230000	244	130.20034635596
652233600	245	285.075776143951
652237200	245	285.075776143951
652240800	245	261.918055674779
652244400	245	245.244492635002
652248000	245	231.409055698305
652251600	245	210.10747290518
652255200	245	0.769537994049439
652258800	245	0.769537994049439
652262400	245	0.382021000429894
652266000	245	0.257472684382182
652269600	245	0.191484306661248
652273200	245	0.155072687111356
652276800	245	0
652280400	245	0
652284000	245	0
652287600	245	0
652291200	245	0
652294800	245	0
652298400	245	0
652302000	245	0
652305600	245	12.2355015811345
652309200	245	48.0665515390344
652312800	245	81.2307654413776
652316400	245	99.5158644074543
652320000	246	86.6095893807858
652323600	246	86.6095893807858
652327200	246	90.085879065099
652330800	246	89.1205143192912
652334400	246	90.0164468473612
652338000	246	86.4213259348049
652341600	246	0.877728331791903
652345200	246	0.877728331791903
652348800	246	0.437834406689559
652352400	246	0.293262623996485
652356000	246	0.221387006668713
652359600	246	0.171659697739899
652363200	246	0
652366800	246	0
652370400	246	0
652374000	246	0
652377600	246	0
652381200	246	0
652384800	246	0
652388400	246	0
652392000	246	11.8931632894926
652395600	246	44.1032920911562
652399200	246	86.763609006012
652402800	246	129.030336639556
652406400	247	564.369490405319
652410000	247	564.369490405319
652413600	247	577.513506980001
652417200	247	562.42469696192
652420800	247	526.817607676432
652424400	247	474.376595615512
652428000	247	1.67049453936318
652431600	247	1.67049453936318
652435200	247	0.83297307500983
652438800	247	0.55407276765951
652442400	247	0.415652385379535
652446000	247	0.329904692940089
652449600	247	0
652453200	247	0
652456800	247	0
652460400	247	0
652464000	247	0
652467600	247	0
652471200	247	0
652474800	247	0
652478400	247	9.31131304907858
652482000	247	35.5300280099483
652485600	247	69.2981679049578
652489200	247	100.306197460736
652492800	248	137.851008525002
652496400	248	137.851008525002
652500000	248	172.466081661392
652503600	248	162.627342569781
652507200	248	136.933949450762
652510800	248	114.544468523957
652514400	248	0.163675693902341
652518000	248	0.163675693902341
652521600	248	0.0912436902348896
652525200	248	0.0502836912696262
652528800	248	0.0464559981532141
652532400	248	0.0259759986705824
652536000	248	0
652539600	248	0
652543200	248	0
652546800	248	0
652550400	248	0
652554000	248	0
652557600	248	0
652561200	248	0
652564800	248	11.7261883296275
652568400	248	35.0796618094269
652572000	248	71.0882828841221
652575600	248	112.419441312339
652579200	249	591.536334541544
652582800	249	591.536334541544
652586400	249	599.959852866315
652590000	249	576.481078657142
652593600	249	502.399520128537
652597200	249	428.884239774341
652600800	249	1.51652359792053
652604400	249	1.51652359792053
652608000	249	0.760731599094973
652611600	249	0.507023981218291
652615200	249	0.378091611494492
652618800	249	0.305659611503645
652622400	249	0
652626000	249	0
652629600	249	0
652633200	249	0
652636800	249	0
652640400	249	0
652644000	249	0
652647600	249	0
652651200	249	28.3578519158852
652654800	249	98.7703904190484
652658400	249	179.073816349776
652662000	249	256.497127488615
652665600	250	702.198254021045
652669200	250	702.198254021045
652672800	250	690.629285586743
652676400	250	659.304268864787
652680000	250	610.70880534038
652683600	250	547.369924707864
652687200	250	2.36516936882628
652690800	250	2.36516936882628
652694400	250	1.18139019218066
652698000	250	0.79210858250676
652701600	250	0.599021251181092
652705200	250	0.467373932802618
652708800	250	0
652712400	250	0
652716000	250	0
652719600	250	0
652723200	250	0
652726800	250	0
652730400	250	0
652734000	250	0
652737600	250	10.0644916721905
652741200	250	33.251886872708
652744800	250	58.6349928767459
652748400	250	87.8549441933083
652752000	251	206.728387054889
652755600	251	206.728387054889
652759200	251	174.878364741199
652762800	251	154.948220344948
652766400	251	146.484859145519
