Unix	jday	Precipitation_rate
633830400	32	0
633834000	32	0
633837600	32	0
633841200	32	0
633844800	32	0
633848400	32	0
633852000	32	0
633855600	32	0
633859200	32	0
633862800	32	0
633866400	32	0
633870000	32	0
633873600	32	0
633877200	32	0
633880800	32	0
633884400	32	0
633888000	32	0
633891600	32	0
633895200	32	0
633898800	32	1.86899082199403e-07
633902400	32	1.18689907967465e-06
633906000	32	1.26835933892619e-06
633909600	32	1.26835933892619e-06
633913200	32	9.99999997475242e-07
633916800	33	0
633920400	33	0
633924000	33	0
633927600	33	0
633931200	33	0
633934800	33	0
633938400	33	0
633942000	33	0
633945600	33	0
633949200	33	0
633952800	33	0
633956400	33	0
633960000	33	0
633963600	33	0
633967200	33	0
633970800	33	0
633974400	33	0
633978000	33	0
633981600	33	0
633985200	33	0
633988800	33	0
633992400	33	0
633996000	33	0
633999600	33	0
634003200	34	0
634006800	34	0
634010400	34	0
634014000	34	0
634017600	34	0
634021200	34	0
634024800	34	0
634028400	34	0
634032000	34	0
634035600	34	0
634039200	34	0
634042800	34	0
634046400	34	0
634050000	34	0
634053600	34	0
634057200	34	0
634060800	34	0
634064400	34	0
634068000	34	0
634071600	34	0
634075200	34	0
634078800	34	0
634082400	34	0
634086000	34	0
634089600	35	0
634093200	35	0
634096800	35	0
634100400	35	0
634104000	35	0
634107600	35	0
634111200	35	0
634114800	35	0
634118400	35	0
634122000	35	0
634125600	35	0
634129200	35	0
634132800	35	0
634136400	35	0
634140000	35	0
634143600	35	0
634147200	35	0
634150800	35	0
634154400	35	0
634158000	35	0
634161600	35	0
634165200	35	0
634168800	35	0
634172400	35	0
634176000	36	2.17900688087891e-06
634179600	36	1.25625555174973e-05
634183200	36	9.57376669379904e-06
634186800	36	6.67433028510341e-06
634190400	36	5.45224138004153e-06
634194000	36	5.2653423190901e-06
634197600	36	2.61817892784295e-06
634201200	36	1.14007937193208e-05
634204800	36	2.36899430355927e-05
634208400	36	3.38927569034391e-05
634212000	36	3.88927575122056e-05
634215600	36	3.59742174635676e-05
634219200	36	2.98076583217305e-06
634222800	36	7.84802941832995e-06
634226400	36	2.0840038408145e-05
634230000	36	7.08023011568636e-05
634233600	36	6.91869261121826e-05
634237200	36	6.05879837007865e-05
634240800	36	1.71555433474257e-06
634244400	36	1.90245341694197e-06
634248000	36	4.02703624352436e-06
634251600	36	1.7103400931344e-05
634255200	36	3.27916572609554e-05
634258800	36	6.92669719273088e-05
634262400	37	0.000509930541264334
634266000	37	0.000433864072847638
634269600	37	0.000384493422126891
634273200	37	0.000349376027833596
634276800	37	0.000315708472988558
634280400	37	0.000289303572828816
634284000	37	0.000150345528464132
634287600	37	0.000160455315858332
634291200	37	0.000148262219341359
634294800	37	0.000151381478055871
634298400	37	0.000158785380110638
634302000	37	0.000154689953120927
634305600	37	3.34657848107174e-05
634309200	37	5.36660003092746e-05
634312800	37	5.29010272192753e-05
634316400	37	5.22015622333868e-05
634320000	37	5.07783453763179e-05
634323600	37	5.29985733363297e-05
634327200	37	6.54925905578926e-05
634330800	37	5.44599978815757e-05
634334400	37	4.70818942015617e-05
634338000	37	4.33200683039112e-05
634341600	37	4.4141061760293e-05
634345200	37	4.18184088019039e-05
634348800	38	1.39805536022956e-05
634352400	38	1.48157757752247e-05
634356000	38	1.93937179594718e-05
634359600	38	2.73263551652862e-05
634363200	38	3.44698698244703e-05
634366800	38	4.6119749078292e-05
634370400	38	0.000138471375046
634374000	38	0.000136612730817221
634377600	38	0.000158208859518401
634381200	38	0.000197171233707322
634384800	38	0.000232914990590204
634388400	38	0.00027220607221855
634392000	38	0.000329711314432643
634395600	38	0.000459819867855903
634399200	38	0.000526560927981879
634402800	38	0.000576543806143943
634406400	38	0.0005894471572608
634410000	38	0.000574200883226226
634413600	38	0.000392933950764097
634417200	38	0.000340806996323325
634420800	38	0.000278440572674918
634424400	38	0.000232145960832155
634428000	38	0.000197934572913464
634431600	38	0.000172144589433477
634435200	39	3.08091695461781e-05
634438800	39	2.23715933191639e-05
634442400	39	1.60362635216785e-05
634446000	39	1.10204389631424e-05
634449600	39	8.30803224106085e-06
634453200	39	6.45987216832997e-06
634456800	39	0
634460400	39	3.73798164398807e-07
634464000	39	5.60697267846176e-07
634467600	39	1.3386083195871e-06
634471200	39	1.71240652648184e-06
634474800	39	2.49031757822276e-06
634478400	39	5.39927842975474e-06
634482000	39	9.57009126337928e-06
634485600	39	1.54101880481921e-05
634489200	39	2.52341975545562e-05
634492800	39	3.64943627429987e-05
634496400	39	4.66762562365822e-05
634500000	39	7.56755082045296e-05
634503600	39	7.14225097330007e-05
634507200	39	6.92851994354441e-05
634510800	39	6.28988044815643e-05
634514400	39	5.68637857486111e-05
634518000	39	4.82839854720072e-05
634521600	40	2.10694049786395e-06
634525200	40	5.18675475181162e-06
634528800	40	7.92951643047214e-06
634532400	40	9.55243973885801e-06
634536000	40	1.14389780922283e-05
634539600	40	1.14629569604535e-05
634543200	40	5.37689654859677e-06
634546800	40	5.03984403904224e-06
634550400	40	5.28103637464631e-06
634554000	40	5.01267728163604e-06
634557600	40	3.86096786227761e-06
634561200	40	3.21881051442458e-06
634564800	40	0
634568400	40	0
634572000	40	0
634575600	40	0
634579200	40	0
634582800	40	0
634586400	40	0
634590000	40	0
634593600	40	0
634597200	40	0
634600800	40	0
634604400	40	0
634608000	41	0
634611600	41	0
634615200	41	0
634618800	41	0
634622400	41	0
634626000	41	0
634629600	41	0
634633200	41	0
634636800	41	0
634640400	41	0
634644000	41	0
634647600	41	0
634651200	41	0
634654800	41	0
634658400	41	0
634662000	41	0
634665600	41	0
634669200	41	0
634672800	41	0
634676400	41	0
634680000	41	0
634683600	41	0
634687200	41	0
634690800	41	0
634694400	42	0
634698000	42	5.09551731537946e-07
634701600	42	2.03820692615178e-06
634705200	42	3.05731050508633e-06
634708800	42	4.88951494136738e-06
634712400	42	4.15787411155511e-06
634716000	42	0
634719600	42	1.53553801920896e-05
634723200	42	1.85661277116059e-05
634726800	42	1.62166102070574e-05
634730400	42	1.19212549744881e-05
634734000	42	1.00650720647629e-05
634737600	42	3.42217098583584e-05
634741200	42	1.87372636061026e-05
634744800	42	1.62724401127095e-05
634748400	42	1.97601331256687e-05
634752000	42	1.71738243430259e-05
634755600	42	1.49564389330034e-05
634759200	42	0
634762800	42	0
634766400	42	0
634770000	42	0
634773600	42	0
634777200	42	0
634780800	43	0
634784400	43	0
634788000	43	0
634791600	43	0
634795200	43	0
634798800	43	5.09551731537946e-07
634802400	43	4.07641385230357e-06
634806000	43	1.05563993989054e-05
634809600	43	1.3796391940489e-05
634813200	43	1.37569849767541e-05
634816800	43	1.2959970629769e-05
634820400	43	1.46505180509493e-05
634824000	43	0
634827600	43	1.9716941573102e-05
634831200	43	3.10574536266125e-05
634834800	43	2.92708799457191e-05
634838400	43	2.92002930255188e-05
634842000	43	2.87240375888347e-05
634845600	43	1.8355908824812e-05
634849200	43	1.8234513943181e-05
634852800	43	1.28719223917023e-05
634856400	43	1.08272436358857e-05
634860000	43	8.65957893764054e-06
634863600	43	6.72508389383008e-06
634867200	44	1.52865525254316e-06
634870800	44	5.09551731537946e-07
634874400	44	5.09551731537946e-07
634878000	44	0
634881600	44	0
634885200	44	0
634888800	44	0
634892400	44	0
634896000	44	0
634899600	44	0
634903200	44	0
634906800	44	0
634910400	44	0
634914000	44	0
634917600	44	5.71908525188836e-07
634921200	44	1.49363669085004e-06
634924800	44	3.04306827549222e-06
634928400	44	4.45205629943485e-06
634932000	44	0.000260523037767621
634935600	44	0.00029957273834327
634939200	44	0.000291543995573489
634942800	44	0.000281191127717402
634946400	44	0.000261593159982486
634950000	44	0.000263216216374207
634953600	45	8.14602592515397e-08
634957200	45	1.59638989466991e-05
634960800	45	2.06504281395342e-05
634964400	45	1.75116583020655e-05
634968000	45	1.603414792736e-05
634971600	45	1.27899392881915e-05
634975200	45	0
634978800	45	0
634982400	45	0
634986000	45	0
634989600	45	0
634993200	45	0
634996800	45	0
635000400	45	0
635004000	45	0
635007600	45	0
635011200	45	0
635014800	45	2.61658719328758e-06
635018400	45	4.07440002169415e-05
635022000	45	3.64453212201153e-05
635025600	45	3.87695712306865e-05
635029200	45	3.78350741411002e-05
635032800	45	4.06019470352793e-05
635036400	45	4.55504951442605e-05
635040000	46	0
635043600	46	1.17392761162393e-05
