Unix	jday	Downward_Long-Wave_Rad_Flux
633830400	32	293.16416770778
633834000	32	293.012914065217
633837600	32	293.674558408157
633841200	32	294.148050008642
633844800	32	294.368079674195
633848400	32	294.508579642481
633852000	32	293.160176748926
633855600	32	292.382499396561
633859200	32	292.982936912501
633862800	32	293.960538193394
633866400	32	295.432267838367
633870000	32	296.939037953484
633873600	32	307.277564237838
633877200	32	306.07036000905
633880800	32	306.378518213038
633884400	32	306.62967584767
633888000	32	308.400546288511
633891600	32	310.733638316534
633895200	32	353.275157926183
633898800	32	353.265670054115
633902400	32	361.25786310317
633906000	32	367.598614478896
633909600	32	367.475150526658
633913200	32	364.081785009404
633916800	33	306.65283348983
633920400	33	307.480797772842
633924000	33	307.187407540751
633927600	33	306.829029320171
633931200	33	306.387215444769
633934800	33	305.849876578589
633938400	33	299.313350439346
633942000	33	298.133126629061
633945600	33	297.236950839702
633949200	33	296.316963382538
633952800	33	295.855870345216
633956400	33	295.619171415156
633960000	33	297.180181085269
633963600	33	296.980161406819
633967200	33	297.199129581548
633970800	33	297.321051278154
633974400	33	297.377872405374
633978000	33	297.401325851637
633981600	33	301.905424538352
633985200	33	302.059728255723
633988800	33	303.713971365182
633992400	33	305.633053628533
633996000	33	307.352967859213
633999600	33	308.837093219905
634003200	34	317.795976816175
634006800	34	317.880586441186
634010400	34	318.762263527273
634014000	34	319.549229095419
634017600	34	320.080346757015
634021200	34	320.468925774615
634024800	34	319.667653963785
634028400	34	318.43018318359
634032000	34	318.008694156523
634035600	34	317.648588926702
634039200	34	317.710787218997
634042800	34	317.921839376643
634046400	34	320.812946375617
634050000	34	320.927343636174
634053600	34	320.829320242984
634057200	34	320.825532682274
634060800	34	320.807064895369
634064400	34	320.740002188846
634068000	34	323.707840053846
634071600	34	323.239628298182
634075200	34	323.875116734449
634078800	34	324.381928969116
634082400	34	324.878639961141
634086000	34	325.309047165372
634089600	35	326.192471996881
634093200	35	326.675827251006
634096800	35	326.307402289196
634100400	35	326.098893225406
634104000	35	328.679171338745
634107600	35	330.163708679228
634111200	35	325.90585056284
634114800	35	324.404078314126
634118400	35	320.811329685409
634122000	35	318.958841624333
634125600	35	320.047711335285
634129200	35	322.514726799134
634132800	35	338.900074192272
634136400	35	337.296146643563
634140000	35	339.853873397515
634143600	35	341.868936290757
634147200	35	344.216587562836
634150800	35	346.279549324617
634154400	35	333.236875541313
634158000	35	333.333890500478
634161600	35	331.957830600314
634165200	35	332.72426546075
634168800	35	334.14182405818
634172400	35	335.536242587856
634176000	36	393.770350532252
634179600	36	392.634916543833
634183200	36	394.305067199337
634186800	36	394.473557884538
634190400	36	394.585989573503
634194000	36	394.592577660013
634197600	36	396.200073205614
634201200	36	395.281280696685
634204800	36	396.204774836691
634208400	36	396.682767627603
634212000	36	396.976455339308
634215600	36	397.089013672085
634219200	36	394.034078631562
634222800	36	393.847155837747
634226400	36	391.533272860716
634230000	36	391.984061012456
634233600	36	392.710822011111
634237200	36	391.920845004128
634240800	36	377.376643124033
634244400	36	377.415856340217
634248000	36	382.232155198832
634251600	36	385.057013538301
634255200	36	389.040120076329
634258800	36	392.240872254241
634262400	37	408.335137810661
634266000	37	408.355074627744
634269600	37	408.730053932019
634273200	37	408.780605005732
634276800	37	408.65184203667
634280400	37	408.328120706802
634284000	37	407.007860814215
634287600	37	406.451695283082
634291200	37	407.775465547261
634294800	37	408.133364006509
634298400	37	408.311514992544
634302000	37	408.390836258636
634305600	37	407.17125664702
634309200	37	407.355752012588
634312800	37	407.841470315448
634316400	37	408.12014925355
634320000	37	408.232762770511
634323600	37	408.2350117125
634327200	37	406.241754606335
634330800	37	406.043249453097
634334400	37	405.448548132718
634338000	37	404.630073319772
634341600	37	403.794685305665
634345200	37	402.831155271542
634348800	38	397.478745075143
634352400	38	397.573598352726
634356000	38	396.405836044852
634359600	38	395.917604710154
634363200	38	395.763228777596
634366800	38	395.730140113774
634370400	38	399.060751074686
634374000	38	398.345216086469
634377600	38	398.036847589751
634381200	38	397.117573863703
634384800	38	396.56531481738
634388400	38	396.266732473381
634392000	38	396.166460729545
634395600	38	396.426819377815
634399200	38	396.410580985157
634402800	38	396.185065762632
634406400	38	396.090882416616
634410000	38	395.840829960595
634413600	38	392.380450997597
634417200	38	391.199593186955
634420800	38	390.154165464775
634424400	38	389.100402043492
634428000	38	388.221060085321
634431600	38	387.456841247126
634435200	39	385.490494326646
634438800	39	386.117106356267
634442400	39	382.863910393198
634446000	39	377.7561442634
634449600	39	373.478823380316
634453200	39	371.094529420526
634456800	39	367.941275174208
634460400	39	366.581885684529
634464000	39	369.704712523295
634467600	39	371.797516774037
634471200	39	373.223038201849
634474800	39	374.456278615345
634478400	39	381.996060465882
634482000	39	381.39854509854
634485600	39	382.06069893234
634489200	39	382.707346968726
634492800	39	383.238866949492
634496400	39	383.547581631451
634500000	39	387.038572494712
634503600	39	387.041018353936
634507200	39	386.87497068303
634510800	39	386.891752923524
634514400	39	387.160449500851
634518000	39	387.392405258295
634521600	40	375.153497920466
634525200	40	376.167620622869
634528800	40	377.759804248783
634532400	40	379.115392932652
634536000	40	379.856893957457
634539600	40	380.588139222649
634543200	40	376.157073589549
634546800	40	375.532043229467
634550400	40	375.247939040269
634554000	40	375.00077109314
634557600	40	374.710447214456
634561200	40	374.50249261232
634564800	40	352.148583810702
634568400	40	352.120940609146
634572000	40	350.108143577873
634575600	40	346.326836007364
634579200	40	343.851306824176
634582800	40	342.453927902798
634586400	40	342.353936638924
634590000	40	342.257802291172
634593600	40	342.146245451347
634597200	40	341.763802180131
634600800	40	339.222977845566
634604400	40	337.736243406915
634608000	41	332.073998626443
634611600	41	332.547097119
634615200	41	332.722733348199
634618800	41	333.278241523952
634622400	41	333.0816693713
634626000	41	333.042028632382
634629600	41	335.424121782449
634633200	41	334.567239640148
634636800	41	332.917627321847
634640400	41	331.882772157822
634644000	41	331.073250759649
634647600	41	330.574632790772
634651200	41	330.802102696152
634654800	41	330.564401887684
634658400	41	329.957897955005
634662000	41	330.303486796911
634665600	41	330.05623080861
634669200	41	329.582689915073
634672800	41	323.640892548685
634676400	41	323.527115433219
634680000	41	324.664720362422
634683600	41	327.435020720488
634687200	41	331.149608665286
634690800	41	334.907006903195
634694400	42	348.652579748004
634698000	42	348.955422067544
634701600	42	349.84734680047
634705200	42	350.45549468085
634708800	42	349.961765837837
634712400	42	350.183505522618
634716000	42	340.145061840538
634719600	42	339.333590932351
634723200	42	342.06444810859
634726800	42	342.421001194945
634730400	42	341.756786547405
634734000	42	341.694407325369
634737600	42	368.411598059097
634741200	42	368.064324176168
634744800	42	368.754382048402
634748400	42	369.072655229504
634752000	42	368.666635524534
634755600	42	367.667128992265
634759200	42	338.802720048295
634762800	42	339.047862033613
634766400	42	334.921870213558
634770000	42	334.069013169241
634773600	42	334.058066363136
634777200	42	334.374156960011
634780800	43	334.457573743929
634784400	43	334.800165507194
634788000	43	334.76862027014
634791600	43	335.576370057373
634795200	43	336.584011392562
634798800	43	337.517697702363
634802400	43	340.419185498385
634806000	43	339.517253904016
634809600	43	343.028861637639
634813200	43	348.272257576668
634816800	43	349.548715427077
634820400	43	348.569223364415
634824000	43	354.305620869158
634827600	43	354.525946693607
634831200	43	355.672189509259
634834800	43	361.276344098107
634838400	43	366.20445688877
634842000	43	369.619244750048
634845600	43	384.396919393922
634849200	43	384.583578413882
634852800	43	385.223277356585
