Unix	jday	Precipitation_rate
654739200	274	0
654742800	274	0
654746400	274	0
654750000	274	0
654753600	274	0
654757200	274	0
654760800	274	0
654764400	274	0
654768000	274	0
654771600	274	0
654775200	274	0
654778800	274	0
654782400	274	0
654786000	274	0
654789600	274	0
654793200	274	8.14602592515397e-08
654796800	274	4.55258423650346e-07
654800400	274	1.26033642675521e-06
654804000	274	6.48552367024415e-06
654807600	274	1.37300755144124e-05
654811200	274	1.44266978295885e-05
654814800	274	1.54075946960082e-05
654818400	274	1.57351221511718e-05
654822000	274	1.70465628233063e-05
654825600	275	7.09745667210127e-06
654829200	275	7.62309475761122e-06
654832800	275	8.84030845909844e-06
654836400	275	9.68859930399101e-06
654840000	275	1.26071392189652e-05
654843600	275	1.67477674135032e-05
654847200	275	4.86555289334236e-05
654850800	275	5.24144674148705e-05
654854400	275	4.93873001185686e-05
654858000	275	4.72977759622999e-05
654861600	275	4.51539589912305e-05
654865200	275	4.18504096646423e-05
654868800	275	1.80881531085394e-05
654872400	275	1.41967799289295e-05
654876000	275	1.08612293999063e-05
654879600	275	9.7254758154698e-06
654883200	275	1.16741999205462e-05
654886800	275	1.48993055575036e-05
654890400	275	3.57772670714685e-05
654894000	275	3.86384563848615e-05
654897600	275	3.47872778723773e-05
654901200	275	3.50093668726094e-05
654904800	275	3.5993280489005e-05
654908400	275	3.4876630487211e-05
654912000	276	1.42166097277822e-05
654915600	276	1.53060932655039e-05
654919200	276	1.50729237835873e-05
654922800	276	1.29483808764851e-05
654926400	276	1.10107382121792e-05
654930000	276	9.18974501199287e-06
654933600	276	6.88558635988285e-07
654937200	276	1.34192745493821e-06
654940800	276	1.79718589057556e-06
654944400	276	3.68053577072597e-06
654948000	276	6.34179655043517e-06
654951600	276	7.73469842125631e-06
654955200	276	3.66915313545276e-06
654958800	276	2.27625158134078e-06
654962400	276	1.57980073092207e-06
654966000	276	8.83349895936753e-07
654969600	276	1.66126099017361e-06
654973200	276	4.05416257844219e-06
654976800	276	1.0004442725474e-05
654980400	276	1.13653019442839e-05
654984000	276	8.86696152344868e-06
654987600	276	6.08115841522472e-06
654991200	276	4.6882567143873e-06
654994800	276	3.99180589483538e-06
654998400	277	0
655002000	277	0
655005600	277	0
655009200	277	0
655012800	277	8.14602592515397e-08
655016400	277	4.07301286996739e-07
655020000	277	1.49090149212516e-05
655023600	277	2.71904296303413e-05
655027200	277	3.96843682386548e-05
655030800	277	4.4957601920044e-05
655034400	277	5.04097140635751e-05
655038000	277	5.09783017385355e-05
655041600	277	2.34361814314887e-05
