Unix	jday	V-component_of_wind
633830400	32	0.0675976672386067
633834000	32	0.421693095144758
633837600	32	0.814340019769638
633841200	32	1.44148167338607
633844800	32	2.09517748334691
633848400	32	2.68653087816457
633852000	32	4.49063088180715
633855600	32	3.90881454499897
633859200	32	3.46180666362809
633862800	32	3.06299147605278
633866400	32	1.92760983630939
633870000	32	0.864601903510662
633873600	32	0.146374420594657
633877200	32	0.532363629183249
633880800	32	0.633254605522365
633884400	32	0.592476588563685
633888000	32	0.942366542599194
633891600	32	1.23393944587314
633895200	32	0.799481197825778
633898800	32	0.482346710749383
633902400	32	-0.0581713869432351
633906000	32	-0.478125497772428
633909600	32	-0.288317233993435
633913200	32	-0.0512278053179865
633916800	33	-0.223038459619377
633920400	33	-0.357642629012078
633924000	33	-0.539252130010245
633927600	33	-0.522276476716029
633931200	33	-0.534250947271764
633934800	33	-0.4599895602195
633938400	33	-0.390765772717211
633942000	33	-0.117865572694544
633945600	33	0.273575363519724
633949200	33	0.567529386946076
633952800	33	0.392320735285995
633956400	33	0.183949946486487
633960000	33	-1.05560599092828
633963600	33	-1.44514540250332
633967200	33	-1.96084071214329
633970800	33	-1.88800536870872
633974400	33	-0.895309802544433
633978000	33	-0.113742186177013
633981600	33	1.00062238633118
633985200	33	0.82378276796632
633988800	33	0.345252132331689
633992400	33	-0.451896317422931
633996000	33	-0.845158311140189
633999600	33	-1.10388759499638
634003200	34	-2.62734073749296
634006800	34	-2.09358347963276
634010400	34	-1.68536086989817
634014000	34	-1.32772728685168
634017600	34	-1.00281425453223
634021200	34	-0.660115124624944
634024800	34	-0.548921059072401
634028400	34	-0.0277073109560545
634032000	34	0.462712693040451
634035600	34	0.896254766351437
634039200	34	1.19882609596703
634042800	34	1.33940900835564
634046400	34	1.06202542466229
634050000	34	0.497189444432146
634053600	34	0.35150862723807
634057200	34	0.487674192063251
634060800	34	0.6757537072577
634064400	34	0.869092997067461
634068000	34	0.272489410383992
634071600	34	0.517519353821506
634075200	34	0.208727913286514
634078800	34	-0.322385077564001
634082400	34	-0.53112731333143
634086000	34	-0.703598173659106
634089600	35	-0.291118000651313
634093200	35	-0.669989376356511
634096800	35	-0.389499409766273
634100400	35	-0.143593312302157
634104000	35	-0.0420213064457606
634107600	35	0.0349840346106304
634111200	35	1.19743062677025
634114800	35	1.10238873134967
634118400	35	1.01400324588756
634122000	35	0.904162697380491
634125600	35	0.568070904389929
634129200	35	0.40109165350657
634132800	35	0.212864066188976
634136400	35	-0.247879565802708
634140000	35	-0.945034720671802
634143600	35	-1.56834789359215
634147200	35	-1.66118181821878
634150800	35	-1.64427919321875
634154400	35	-1.31415093364109
634158000	35	-1.55614113241798
634161600	35	-1.28993555227447
634165200	35	-1.10073791778717
634168800	35	-1.09709695542182
634172400	35	-1.00472673690356
634176000	36	-0.274051629908209
634179600	36	-0.558210226822271
634183200	36	-0.729909647876364
634186800	36	-0.530437357358691
634190400	36	-0.113915415027183
634194000	36	0.379211059031159
634197600	36	-0.429840846006106
634201200	36	-0.0304438539881462
634204800	36	-0.00427483707211224
634208400	36	-0.105958536415867
634212000	36	-0.274729899316763
634215600	36	-0.483517721631429
634219200	36	-0.836545555298084
634222800	36	-1.08603625729848
634226400	36	-1.85788853761586
634230000	36	-2.55766993110915
634233600	36	-2.60278062447145
634237200	36	-2.55936244027363
634240800	36	-3.41605741459246
634244400	36	-3.67810899331514
634248000	36	-3.79816357249991
634251600	36	-3.93716777096852
634255200	36	-4.37475205724176
634258800	36	-4.75084917400313
634262400	37	-5.9899019883846
